Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
StarHub Ltd,CC3.SI,1.13,1.12,1.95,7.06,2026-09-06 13:57:29
Lendlease Global Commercial REIT,JYEU.SI,0.555,0.55,1.85,13.88,2026-09-06 13:57:29
ESR-REIT,9A4U.SI,2.27,2.25,1.83,113.5,2026-09-06 13:57:29
The Hour Glass Limited,AGS.SI,2.79,2.73,1.78,9.96,2026-09-06 13:57:29
"Ambiq Micro, Inc.",AMQ.SI,73.2,73.2,1.77,,2026-09-06 13:57:29
Top Glove Corporation Bhd.,BVA.SI,0.2,0.2,1.6,20.0,2026-09-06 13:57:29
Raffles Medical Group Ltd,BSL.SI,0.855,0.86,1.57,21.38,2026-09-06 13:57:29
Food Empire Holdings Limited,F03.SI,2.21,2.19,1.46,17.0,2026-09-06 13:57:29
CapitaLand India Trust,CY6U.SI,0.97,0.96,1.44,4.62,2026-09-06 13:57:29
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-09-06 13:57:29
Ho Bee Land Limited,H13.SI,2.04,2.03,1.35,13.6,2026-09-06 13:57:29
Centurion Corporation Limited,OU8.SI,1.59,1.59,1.34,11.36,2026-09-06 13:57:29
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.795,0.795,1.23,79.5,2026-09-06 13:57:29
Pacific Century Regional Developments Limited,P15.SI,0.495,0.49,1.31,,2026-09-06 13:57:29
PropNex Limited,OYY.SI,1.77,1.78,1.31,19.67,2026-09-06 13:57:29
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.53,0.86,15.5,2026-09-06 13:57:29
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.42,1.43,1.22,9.47,2026-09-06 13:57:29
Wing Tai Holdings Limited,W05.SI,1.56,1.56,1.19,52.0,2026-09-06 13:57:29
AIMS APAC REIT,O5RU.SI,1.45,1.44,1.19,11.15,2026-09-06 13:57:29
SBS Transit Ltd,S61.SI,3.76,3.73,1.18,19.79,2026-09-06 13:57:29
Riverstone Holdings Limited,AP4.SI,0.79,0.78,1.17,15.8,2026-09-06 13:57:29
BRC Asia Limited,BEC.SI,4.22,4.19,1.16,11.11,2026-09-06 13:57:29
Pan-United Corporation Ltd,P52.SI,1.65,1.67,1.15,18.33,2026-09-06 13:57:29
Bukit Sembawang Estates Limited,B61.SI,4.4,4.34,1.14,8.8,2026-09-06 13:57:29
PC Partner Group Limited,PCT.SI,2.93,2.9,1.14,8.88,2026-09-06 13:57:29
Far East Hospitality Trust,Q5T.SI,0.55,0.545,1.13,27.5,2026-09-06 13:57:29
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-06 13:57:29
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,16.6,2026-09-06 13:57:29
CapitaLand China Trust,AU8U.SI,0.63,0.625,1.11,,2026-09-06 13:57:29
Frencken Group Limited,E28.SI,2.3,2.25,1.09,25.56,2026-09-06 13:57:29
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-09-06 13:57:29
UI Boustead Real Estate Investment Trust,UIBU.SI,0.785,0.785,1.07,15.7,2026-09-06 13:57:29
Yanlord Land Group Limited,Z25.SI,0.545,0.545,1.05,,2026-09-06 13:57:29
CDL Hospitality Trusts,J85.SI,0.765,0.755,0.98,,2026-09-06 13:57:29
Geo Energy Resources Limited,RE4.SI,0.54,0.56,0.96,27.0,2026-09-06 13:57:29
UltraGreen.ai Limited,ULG.SI,0.66,0.72,0.73,11.0,2026-09-06 13:57:29
ValueMax Group Limited,T6I.SI,0.965,0.965,0.91,8.04,2026-09-06 13:57:29
Boustead Singapore Limited,F9D.SI,1.79,1.79,0.9,3.81,2026-09-06 13:57:29
Foundation Healthcare Holdings Limited,FHH.SI,0.665,0.67,0.88,22.17,2026-09-06 13:57:29
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.68,0.87,17.12,2026-09-06 13:57:29
CSE Global Limited,544.SI,1.18,1.16,0.86,,2026-09-06 13:57:29
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,5.45,2026-09-06 13:57:29
Civmec Limited,P9D.SI,1.64,1.62,0.84,18.22,2026-09-06 13:57:29
Digital Core REIT,DCRU.SI,0.49,0.48,0.64,16.33,2026-09-06 13:57:29
The Straits Trading Company Limited,S20.SI,1.61,1.59,0.78,,2026-09-06 13:57:29
Singapore Post Limited,S08.SI,0.335,0.34,0.75,16.75,2026-09-06 13:57:29
OUE Limited,LJ3.SI,0.985,0.975,0.74,,2026-09-06 13:57:29
Aspial Lifestyle Limited,5UF.SI,0.355,0.36,0.73,5.92,2026-09-06 13:57:29
MoneyMax Financial Services Ltd.,5WJ.SI,0.755,0.745,0.72,6.86,2026-09-06 13:57:29
Hong Fok Corporation Limited,H30.SI,0.9,0.89,0.72,18.0,2026-09-06 13:57:29
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.196,0.72,,2026-09-06 13:57:29
HRnetGroup Limited,CHZ.SI,0.715,0.72,0.71,17.88,2026-09-06 13:57:29
Stamford Land Corporation Ltd,H07.SI,0.475,0.47,0.7,23.75,2026-09-06 13:57:29
Cortina Holdings Limited,C41.SI,4.03,4.03,0.67,10.33,2026-09-06 13:57:29
VICOM Ltd,WJP.SI,1.84,1.85,0.65,14.15,2026-09-06 13:57:29
China Sunsine Chemical Holdings Ltd.,QES.SI,0.65,0.65,0.62,8.12,2026-09-06 13:57:29
China Everbright Water Limited,U9E.SI,0.215,0.22,0.62,4.3,2026-09-06 13:57:29
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.64,0.6,8.12,2026-09-06 13:57:29
Nanofilm Technologies International Limited,MZH.SI,0.915,0.91,0.59,45.75,2026-09-06 13:57:29
Oiltek International Limited,HQU.SI,1.37,1.36,0.59,68.5,2026-09-06 13:57:29
TSH Resources Berhad,TSH.SI,0.465,0.46,0.57,11.62,2026-09-06 13:57:29
QAF Limited,Q01.SI,0.98,0.97,0.56,16.33,2026-09-06 13:57:29
CNMC Goldmine Holdings Limited,5TP.SI,1.39,1.39,0.56,9.93,2026-09-06 13:57:29
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.49,0.55,6.93,2026-09-06 13:57:29
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,14.26,2026-09-06 13:57:29
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-09-06 13:57:29
iX Biopharma Ltd.,42C.SI,0.475,0.475,0.52,,2026-09-06 13:57:29
Far East Orchard Limited,O10.SI,1.03,1.03,0.51,11.44,2026-09-06 13:57:29
Marco Polo Marine Ltd.,5LY.SI,0.129,0.128,0.5,6.45,2026-09-06 13:57:29
Tan Chong International Limited,T15.SI,1.65,1.55,3.37,15.0,2026-09-06 13:57:29
Kimly Limited,1D0.SI,0.405,0.415,0.5,13.5,2026-09-06 13:57:29
Q & M Dental Group (Singapore) Limited,QC7.SI,0.53,0.505,0.5,53.0,2026-09-06 13:57:29
Samudera Shipping Line Ltd,S56.SI,0.915,0.92,0.49,5.72,2026-09-06 13:57:29
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-09-06 13:57:29
Sunpower Group Ltd.,5GD.SI,0.585,0.59,0.48,9.75,2026-09-06 13:57:29
GSH Corporation Limited,BDX.SI,0.198,0.199,0.48,,2026-09-06 13:57:29
Delfi Limited,P34.SI,0.755,0.755,0.46,10.79,2026-09-06 13:57:29
First Real Estate Investment Trust,AW9U.SI,0.21,0.21,0.45,21.0,2026-09-06 13:57:29
Malaysia Smelting Corporation Berhad,NPW.SI,0.55,0.55,0.46,13.75,2026-09-06 13:57:29
Concord New Energy Group Limited,SEG.SI,0.057,0.053,0.44,,2026-09-06 13:57:29
Banyan Tree Holdings Limited,B58.SI,0.505,0.505,0.44,10.1,2026-09-06 13:57:29
Aztech Global Ltd.,8AZ.SI,0.565,0.56,0.44,14.12,2026-09-06 13:57:29
Penguin International Limited,BTM.SI,1.95,1.85,0.43,11.47,2026-09-06 13:57:29
Nam Cheong Limited,1MZ.SI,1.04,1.03,0.42,3.59,2026-09-06 13:57:29
SIIC Environment Holdings Ltd.,BHK.SI,0.159,0.159,0.41,3.98,2026-09-06 13:57:29
Ever Glory United Holdings Limited,ZKX.SI,0.82,0.83,0.41,13.67,2026-09-06 13:57:29
Valuetronics Holdings Limited,BN2.SI,0.99,0.985,0.41,19.8,2026-09-06 13:57:29
Mewah International Inc.,MV4.SI,0.27,0.28,0.41,13.5,2026-09-06 13:57:29
Multi-Chem Limited,AWZ.SI,4.48,4.41,0.4,14.93,2026-09-06 13:57:29
Soilbuild Construction Group Ltd.,ZQM.SI,0.6,0.599,0.4,5.45,2026-09-06 13:57:29
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-09-06 13:57:29
International Cement Group Ltd.,KUO.SI,0.066,0.066,0.38,6.6,2026-09-06 13:57:29
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.485,0.49,0.29,12.13,2026-09-06 13:57:29
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,7.52,2026-09-06 13:57:29
OKP Holdings Limited,5CF.SI,0.695,0.694,0.37,6.95,2026-09-06 13:57:29
Global Resource Construction Ltd.,S3N.SI,0.109,0.11,0.37,10.9,2026-09-06 13:57:29
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.64,2.63,0.37,24.0,2026-09-06 13:57:29
Yeo Hiap Seng Limited,Y03.SI,0.57,0.565,0.36,19.0,2026-09-06 13:57:29
Tuan Sing Holdings Limited,T24.SI,0.28,0.285,0.36,14.0,2026-09-06 13:57:29
Aspial Corporation Limited,A30.SI,0.16,0.16,0.35,16.0,2026-09-06 13:57:29
NSL Ltd,N02.SI,0.92,0.92,0.34,15.33,2026-09-06 13:57:29
Metro Holdings Limited,M01.SI,0.415,0.415,0.34,,2026-09-06 13:57:29
Elite UK REIT,MXNU.SI,0.315,0.315,0.21,3.5,2026-09-06 13:57:29
ASL Marine Holdings Ltd.,A04.SI,0.315,0.31,0.32,10.5,2026-09-06 13:57:29
Bund Center Investment Ltd,BTE.SI,0.405,0.405,0.31,20.25,2026-09-06 13:57:29
ISDN Holdings Limited,I07.SI,0.665,0.66,0.3,22.17,2026-09-06 13:57:29
Gallant Venture Ltd.,5IG.SI,0.055,0.058,0.3,,2026-09-06 13:57:29
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-09-06 13:57:29
Azeus Systems Holdings Ltd.,BBW.SI,9.9,9.9,0.3,13.56,2026-09-06 13:57:29
JustCo Holdings Limited,JCO.SI,0.575,0.57,,57.5,2026-09-06 13:57:29
Hiap Hoe Limited,5JK.SI,0.595,0.595,0.28,6.61,2026-09-06 13:57:29
Daiwa House Logistics Trust,DHLU.SI,0.395,0.395,0.28,7.9,2026-09-06 13:57:29
GP Industries Limited,G20.SI,0.575,0.555,0.28,9.58,2026-09-06 13:57:29
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-06 13:57:29
PSC Corporation Ltd.,DM0.SI,0.5,0.5,0.27,12.5,2026-09-06 13:57:29
Southern Alliance Mining Ltd.,QNS.SI,0.425,0.36,0.27,,2026-09-06 13:57:29
Prime US REIT,OXMU.SI,0.146,0.146,0.21,14.6,2026-09-06 13:57:29
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-09-06 13:57:29
JB Foods Limited,BEW.SI,0.75,0.745,0.26,2.5,2026-09-06 13:57:29
Credit Bureau Asia Limited,TCU.SI,1.1,1.08,0.25,22.0,2026-09-06 13:57:29
Hafary Holdings Limited,5VS.SI,0.58,0.57,0.25,9.67,2026-09-06 13:57:29
Thakral Corporation Ltd,AWI.SI,1.64,1.63,0.25,3.73,2026-09-06 13:57:29
APAC Realty Limited,CLN.SI,0.575,0.58,0.25,14.38,2026-09-06 13:57:29
Hotel Royal Limited,H12.SI,2.03,2.03,0.25,18.45,2026-09-06 13:57:29
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-09-06 13:57:29
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-09-06 13:57:29
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,26.25,2026-09-06 13:57:29
Koh Brothers Eco Engineering Limited,5HV.SI,0.083,0.084,0.23,,2026-09-06 13:57:29
BHG Retail REIT,BMGU.SI,0.45,0.48,0.23,,2026-09-06 13:57:29
Coliwoo Holdings Limited,W8W.SI,0.485,0.485,0.23,12.13,2026-09-06 13:57:29
Info-Tech Systems Ltd.,ITS.SI,0.895,0.9,0.23,11.19,2026-09-06 13:57:29
Tiong Woon Corporation Holding Ltd,BQM.SI,0.98,0.96,0.23,9.8,2026-09-06 13:57:29
IREIT Global,UD1U.SI,0.165,0.163,0.22,,2026-09-06 13:57:29
XMH Holdings Ltd.,9PQ.SI,,,,,2026-09-06 13:57:29
Lum Chang Creations Limited,LCC.SI,0.33,0.31,0.22,8.25,2026-09-06 13:57:29
Nordic Group Limited,MR7.SI,0.545,0.55,0.22,10.9,2026-09-06 13:57:29
Chuan Hup Holdings Limited,C33.SI,0.245,0.255,0.21,24.5,2026-09-06 13:57:29
Lum Chang Holdings Limited,L19.SI,0.56,0.56,0.21,6.22,2026-09-06 13:57:29
OUE Healthcare Limited,5WA.SI,0.047,0.048,0.21,,2026-09-06 13:57:29
Sing Holdings Limited,5IC.SI,0.395,0.405,0.2,1.41,2026-09-06 13:57:29
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.595,0.18,3.13,2026-09-06 13:57:29
JEP Holdings Ltd.,1J4.SI,0.44,0.435,0.18,44.0,2026-09-06 13:57:29
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-09-06 13:57:29
KSH Holdings Limited,ER0.SI,0.305,0.31,0.17,30.5,2026-09-06 13:57:29
Raffles Education Limited,NR7.SI,0.095,0.098,0.17,,2026-09-06 13:57:29
Mermaid Maritime Public Company Limited,DU4.SI,0.087,0.089,0.16,4.35,2026-09-06 13:57:29
EGP Energy Corporation Limited,EGX.SI,0.725,0.725,0.16,12.08,2026-09-06 13:57:29
Kencana Agri Limited,BNE.SI,0.565,0.55,0.16,6.28,2026-09-06 13:57:29
Jumbo Group Limited,42R.SI,0.265,0.26,0.16,26.5,2026-09-06 13:57:29
EnGro Corporation Limited,S44.SI,1.3,1.28,0.15,3.42,2026-09-06 13:57:29
Acrophyte Hospitality Trust,XZL.SI,0.21,0.23,0.12,,2026-09-06 13:57:29
Asian Pay Television Trust,S7OU.SI,0.085,0.083,0.15,0.06,2026-09-06 13:57:29
Union Gas Holdings Limited,1F2.SI,0.47,0.48,0.15,7.83,2026-09-06 13:57:29
Hotung Investment Holdings Limited,BLS.SI,1.55,1.55,0.15,8.16,2026-09-06 13:57:29
Tat Seng Packaging Group Ltd,T12.SI,0.915,0.915,0.14,9.15,2026-09-06 13:57:29
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-06 13:57:29
Grand Banks Yachts Limited,G50.SI,0.755,0.755,0.14,10.79,2026-09-06 13:57:29
RH PetroGas Limited,T13.SI,0.168,0.17,0.14,16.8,2026-09-06 13:57:29
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.57,0.14,5.7,2026-09-06 13:57:29
Del Monte Pacific Limited,D03.SI,0.07,0.07,0.14,2.33,2026-09-06 13:57:29
Hock Lian Seng Holdings Limited,J2T.SI,0.265,0.28,0.14,,2026-09-06 13:57:29
17LIVE Group Limited,LVR.SI,0.75,0.75,0.13,75.0,2026-09-06 13:57:29
HG Metal Manufacturing Limited,BTG.SI,0.47,0.455,0.13,11.75,2026-09-06 13:57:29
MetaOptics Ltd,9MT.SI,0.445,0.46,0.11,,2026-09-06 13:57:29
Singapura Finance Ltd,S23.SI,0.775,0.8,0.12,0.24,2026-09-06 13:57:29
Beng Kuang Marine Limited,BEZ.SI,0.405,0.405,0.12,13.5,2026-09-06 13:57:29
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-06 13:57:29
Singapore Shipping Corporation Limited,S19.SI,0.295,0.29,0.12,5.9,2026-09-06 13:57:29
Ley Choon Group Holdings Limited,Q0X.SI,0.078,0.08,0.12,7.8,2026-09-06 13:57:29
Infinity Development Holdings Company Limited,ZBA.SI,0.39,0.39,0.12,6.5,2026-09-06 13:57:29
Resources Global Development Limited,V7R.SI,0.23,0.24,0.12,5.75,2026-09-06 13:57:29
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-09-06 13:57:29
InnoTek Limited,M14.SI,0.44,0.425,0.11,44.0,2026-09-06 13:57:29
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-09-06 13:57:29
Fortress Minerals Limited,OAJ.SI,0.215,0.22,0.11,7.17,2026-09-06 13:57:29
Taka Jewellery Holdings Limited,42L.SI,0.2,0.198,0.11,5.0,2026-09-06 13:57:29
Hyphens Pharma International Limited,1J5.SI,0.36,0.37,0.11,12.0,2026-09-06 13:57:29
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-09-06 13:57:29
YHI International Limited,BPF.SI,0.37,0.37,0.11,37.0,2026-09-06 13:57:29
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-09-06 13:57:29
