Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Keppel REIT,K71U.SI,0.885,0.89,4.4,8.05,2026-07-08 23:09:16
Suntec Real Estate Investment Trust,T82U.SI,1.48,1.47,4.37,29.6,2026-07-08 23:09:16
Frasers Property Limited,TQ5.SI,1.07,1.09,4.2,26.75,2026-07-08 23:09:16
UOB-Kay Hian Holdings Limited,U10.SI,4.24,4.26,4.17,16.96,2026-07-08 23:09:16
SIA Engineering Company Limited,S59.SI,3.44,3.49,3.86,22.93,2026-07-08 23:09:16
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-07-08 23:09:16
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.97,3.69,16.17,2026-07-08 23:09:16
Haw Par Corporation Limited,H02.SI,16.22,16.2,3.59,13.52,2026-07-08 23:09:16
CapitaLand Ascott Trust,HMN.SI,0.905,0.91,3.48,11.31,2026-07-08 23:09:16
"AvePoint, Inc.",AVP.SI,15.75,15.6,3.34,60.58,2026-07-08 23:09:16
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-07-08 23:09:16
Keppel Infrastructure Trust,A7RU.SI,0.515,0.53,3.13,25.75,2026-07-08 23:09:16
AEM Holdings Ltd.,AWX.SI,9.3,9.72,2.97,186.0,2026-07-08 23:09:16
Bumitama Agri Ltd.,P8Z.SI,1.69,1.67,2.93,14.08,2026-07-08 23:09:16
ComfortDelGro Corporation Limited,C52.SI,1.32,1.34,2.86,12.0,2026-07-08 23:09:16
iFAST Corporation Ltd.,AIY.SI,8.95,8.87,2.73,25.57,2026-07-08 23:09:16
Parkway Life Real Estate Investment Trust,C2PU.SI,4.11,4.09,2.68,17.87,2026-07-08 23:09:16
Hotel Properties Limited,H15.SI,4.67,4.65,2.48,,2026-07-08 23:09:16
GuocoLand Limited,F17.SI,2.19,2.2,2.52,21.9,2026-07-08 23:09:16
Shangri-La Asia Limited,S07.SI,4.02,4.02,14.31,16.08,2026-07-08 23:09:16
UMS Integration Limited,558.SI,2.47,2.53,2.19,49.4,2026-07-08 23:09:16
Hong Leong Asia Ltd.,H22.SI,2.62,2.65,2.09,17.47,2026-07-08 23:09:16
"Fraser and Neave, Limited",F99.SI,1.42,1.43,2.07,14.2,2026-07-08 23:09:16
Hutchison Port Holdings Trust,NS8U.SI,0.181,0.179,1.58,18.1,2026-07-08 23:09:16
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.575,0.58,2.01,11.5,2026-07-08 23:09:16
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.575,1.91,19.17,2026-07-08 23:09:16
ESR-REIT,9A4U.SI,2.33,2.34,1.88,233.0,2026-07-08 23:09:16
Centurion Accommodation REIT,8C8U.SI,1.09,1.09,1.88,21.8,2026-07-08 23:09:16
UltraGreen.ai Limited,ULG.SI,1.27,1.24,1.4,9.77,2026-07-08 23:09:16
StarHub Ltd,CC3.SI,1.04,1.03,1.8,20.8,2026-07-08 23:09:16
The Hour Glass Limited,AGS.SI,2.65,2.65,1.69,9.46,2026-07-08 23:09:16
Top Glove Corporation Bhd.,BVA.SI,0.21,0.215,1.68,21.0,2026-07-08 23:09:16
Raffles Medical Group Ltd,BSL.SI,0.915,0.93,1.68,22.88,2026-07-08 23:09:16
Food Empire Holdings Limited,F03.SI,2.52,2.58,1.67,36.0,2026-07-08 23:09:16
CapitaLand India Trust,CY6U.SI,1.03,1.03,1.53,4.29,2026-07-08 23:09:16
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.75,1.89,1.51,10.29,2026-07-08 23:09:16
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-07-08 23:09:16
Ho Bee Land Limited,H13.SI,2.04,2.05,1.35,13.6,2026-07-08 23:09:16
AIMS APAC REIT,O5RU.SI,1.64,1.63,1.35,12.62,2026-07-08 23:09:16
PropNex Limited,OYY.SI,1.8,1.84,1.33,18.0,2026-07-08 23:09:16
Stoneweg Europe Stapled Trust,SET.SI,1.57,1.58,0.88,11.21,2026-07-08 23:09:16
Pacific Century Regional Developments Limited,P15.SI,0.48,0.47,1.27,,2026-07-08 23:09:16
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.55,1.26,9.08,2026-07-08 23:09:16
Centurion Corporation Limited,OU8.SI,1.48,1.5,1.24,10.57,2026-07-08 23:09:16
Bukit Sembawang Estates Limited,B61.SI,4.72,4.71,1.22,9.44,2026-07-08 23:09:16
Riverstone Holdings Limited,AP4.SI,0.82,0.84,1.22,20.5,2026-07-08 23:09:16
Yanlord Land Group Limited,Z25.SI,0.625,0.635,1.21,20.83,2026-07-08 23:09:16
Wing Tai Holdings Limited,W05.SI,1.57,1.56,1.2,,2026-07-08 23:09:16
BRC Asia Limited,BEC.SI,4.32,4.39,1.19,11.37,2026-07-08 23:09:16
Far East Hospitality Trust,Q5T.SI,0.57,0.57,1.17,57.0,2026-07-08 23:09:16
SBS Transit Ltd,S61.SI,3.73,3.71,1.17,18.65,2026-07-08 23:09:16
Frencken Group Limited,E28.SI,2.71,2.86,1.16,30.11,2026-07-08 23:09:16
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-08 23:09:16
CapitaLand China Trust,AU8U.SI,0.655,0.65,1.15,,2026-07-08 23:09:16
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-07-08 23:09:16
UI Boustead Real Estate Investment Trust,UIBU.SI,0.825,0.82,1.13,16.5,2026-07-08 23:09:16
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,17.86,2026-07-08 23:09:16
Pan-United Corporation Ltd,P52.SI,1.46,1.5,1.02,20.86,2026-07-08 23:09:16
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.67,0.61,1.03,,2026-07-08 23:09:16
Boustead Singapore Limited,F9D.SI,2.03,2.07,1.02,4.32,2026-07-08 23:09:16
United Overseas Australia Ltd,EH5.SI,0.59,0.59,1.03,7.38,2026-07-08 23:09:16
CDL Hospitality Trusts,J85.SI,0.76,0.765,0.97,,2026-07-08 23:09:16
PC Partner Group Limited,PCT.SI,2.46,2.42,0.95,11.71,2026-07-08 23:09:16
Geo Energy Resources Limited,RE4.SI,0.52,0.52,0.93,52.0,2026-07-08 23:09:16
ValueMax Group Limited,T6I.SI,0.935,0.93,0.89,8.5,2026-07-08 23:09:16
CSE Global Limited,544.SI,1.19,1.23,0.87,23.8,2026-07-08 23:09:16
Digital Core REIT,DCRU.SI,0.51,0.515,0.67,12.75,2026-07-08 23:09:16
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.675,,13.5,2026-07-08 23:09:16
Civmec Limited,P9D.SI,1.65,1.67,0.84,23.57,2026-07-08 23:09:16
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.615,0.59,0.88,6.15,2026-07-08 23:09:16
Singapore Post Limited,S08.SI,0.355,0.35,0.8,17.75,2026-07-08 23:09:16
Nanofilm Technologies International Limited,MZH.SI,1.16,1.19,0.76,58.0,2026-07-08 23:09:16
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-07-08 23:09:16
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-08 23:09:16
Stamford Land Corporation Ltd,H07.SI,0.495,0.485,0.73,24.75,2026-07-08 23:09:16
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.21,0.72,,2026-07-08 23:09:16
Hong Fok Corporation Limited,H30.SI,0.915,0.925,0.73,22.88,2026-07-08 23:09:16
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,14.7,2026-07-08 23:09:16
MoneyMax Financial Services Ltd.,5WJ.SI,0.76,0.755,0.73,9.5,2026-07-08 23:09:16
Aspial Lifestyle Limited,5UF.SI,0.35,0.35,0.72,8.75,2026-07-08 23:09:16
China Sunsine Chemical Holdings Ltd.,QES.SI,0.69,0.685,0.66,8.62,2026-07-08 23:09:16
Aztech Global Ltd.,8AZ.SI,0.82,0.85,0.63,16.4,2026-07-08 23:09:16
VICOM Ltd,WJP.SI,1.83,1.82,0.65,15.25,2026-07-08 23:09:16
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-07-08 23:09:16
Cortina Holdings Limited,C41.SI,3.68,3.75,0.61,9.44,2026-07-08 23:09:16
Oiltek International Limited,HQU.SI,1.42,1.38,0.61,71.0,2026-07-08 23:09:16
Wee Hur Holdings Ltd.,E3B.SI,0.63,0.645,0.58,9.0,2026-07-08 23:09:16
QAF Limited,Q01.SI,0.97,0.975,0.56,13.86,2026-07-08 23:09:16
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,8.17,2026-07-08 23:09:16
Far East Orchard Limited,O10.SI,1.12,1.12,0.55,10.18,2026-07-08 23:09:16
Delfi Limited,P34.SI,0.895,0.905,0.55,12.79,2026-07-08 23:09:16
Tan Chong International Limited,T15.SI,1.67,1.67,3.42,23.86,2026-07-08 23:09:16
Hotel Grand Central Limited,H18.SI,0.72,0.725,0.53,,2026-07-08 23:09:16
Q & M Dental Group (Singapore) Limited,QC7.SI,0.56,0.545,0.53,56.0,2026-07-08 23:09:16
United Overseas Insurance Limited,U13.SI,8.3,8.37,0.51,15.66,2026-07-08 23:09:16
Samudera Shipping Line Ltd,S56.SI,0.95,0.955,0.51,5.28,2026-07-08 23:09:16
Kimly Limited,1D0.SI,0.395,0.4,0.49,2.63,2026-07-08 23:09:16
Marco Polo Marine Ltd.,5LY.SI,0.126,0.132,0.49,6.3,2026-07-08 23:09:16
Malaysia Smelting Corporation Berhad,NPW.SI,0.59,0.595,0.5,14.75,2026-07-08 23:09:16
Banyan Tree Holdings Limited,B58.SI,0.555,0.56,0.48,11.1,2026-07-08 23:09:16
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-07-08 23:09:16
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.34,0.49,5.0,2026-07-08 23:09:16
TSH Resources Berhad,TSH.SI,0.37,0.355,0.46,9.25,2026-07-08 23:09:16
CNMC Goldmine Holdings Limited,5TP.SI,1.14,1.17,0.46,8.77,2026-07-08 23:09:16
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-08 23:09:16
Soilbuild Construction Group Ltd.,ZQM.SI,0.66,0.69,0.44,6.6,2026-07-08 23:09:16
Valuetronics Holdings Limited,BN2.SI,1.06,1.07,0.43,21.2,2026-07-08 23:09:16
GSH Corporation Limited,BDX.SI,0.179,0.179,0.43,,2026-07-08 23:09:16
Nam Cheong Limited,1MZ.SI,1.07,1.07,0.43,4.12,2026-07-08 23:09:16
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,3.28,2026-07-08 23:09:16
Sunpower Group Ltd.,5GD.SI,0.505,0.505,0.41,8.42,2026-07-08 23:09:16
OKP Holdings Limited,5CF.SI,0.77,0.775,0.41,9.62,2026-07-08 23:09:16
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.52,0.31,17.17,2026-07-08 23:09:16
Metro Holdings Limited,M01.SI,0.47,0.47,0.39,,2026-07-08 23:09:16
Ever Glory United Holdings Limited,ZKX.SI,0.78,0.775,0.39,19.5,2026-07-08 23:09:16
iX Biopharma Ltd.,42C.SI,0.365,0.365,0.39,0.58,2026-07-08 23:09:16
Global Resource Construction Ltd.,S3N.SI,0.113,0.113,0.38,11.3,2026-07-08 23:09:16
Bonvests Holdings Limited,B28.SI,0.95,0.985,0.38,19.0,2026-07-08 23:09:16
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-07-08 23:09:16
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.72,2.85,0.38,27.2,2026-07-08 23:09:16
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-08 23:09:16
Sing Investments & Finance Limited,S35.SI,1.56,1.55,0.37,8.67,2026-07-08 23:09:16
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-08 23:09:16
Elite UK REIT,MXNU.SI,0.315,0.31,0.2,15.75,2026-07-08 23:09:16
International Cement Group Ltd.,KUO.SI,0.059,0.061,0.34,5.9,2026-07-08 23:09:16
Daiwa House Logistics Trust,DHLU.SI,0.48,0.49,0.34,9.6,2026-07-08 23:09:16
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-08 23:09:16
Multi-Chem Limited,AWZ.SI,3.66,3.67,0.33,12.62,2026-07-08 23:09:16
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-07-08 23:09:16
Oxley Holdings Limited,5UX.SI,0.075,0.076,0.32,,2026-07-08 23:09:16
ASL Marine Holdings Ltd.,A04.SI,0.3,0.31,0.31,10.0,2026-07-08 23:09:16
Azeus Systems Holdings Ltd.,BBW.SI,10.26,10.26,0.31,13.86,2026-07-08 23:09:16
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-08 23:09:16
Bund Center Investment Ltd,BTE.SI,0.4,0.395,0.3,40.0,2026-07-08 23:09:16
Straco Corporation Limited,S85.SI,0.345,0.34,0.3,17.25,2026-07-08 23:09:16
Prime US REIT,OXMU.SI,0.158,0.159,0.23,7.9,2026-07-08 23:09:16
GP Industries Limited,G20.SI,0.6,0.595,0.29,10.0,2026-07-08 23:09:16
Aspial Corporation Limited,A30.SI,0.128,0.133,0.28,12.8,2026-07-08 23:09:16
ISDN Holdings Limited,I07.SI,0.62,0.66,0.28,62.0,2026-07-08 23:09:16
IREIT Global,UD1U.SI,0.2,0.205,0.27,,2026-07-08 23:09:16
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-08 23:09:16
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-08 23:09:16
Thakral Corporation Ltd,AWI.SI,1.74,1.74,0.26,1.29,2026-07-08 23:09:16
Credit Bureau Asia Limited,TCU.SI,1.12,1.13,0.26,22.4,2026-07-08 23:09:16
XMH Holdings Ltd.,BQF.SI,2.31,2.26,0.25,7.97,2026-07-08 23:09:16
Tai Sin Electric Limited,500.SI,0.54,0.54,0.25,13.5,2026-07-08 23:09:16
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-07-08 23:09:16
Avarga Limited,X5N.SI,2.68,2.66,0.28,,2026-07-08 23:09:16
Sing Holdings Limited,5IC.SI,0.485,0.49,0.24,1.73,2026-07-08 23:09:16
KORE US REIT,CMOU.SI,0.178,0.18,0.19,,2026-07-08 23:09:16
JEP Holdings Ltd.,1J4.SI,0.58,0.59,0.24,58.0,2026-07-08 23:09:16
Lum Chang Creations Limited,LCC.SI,0.37,0.38,0.24,12.33,2026-07-08 23:09:16
JB Foods Limited,BEW.SI,0.705,0.69,0.24,2.35,2026-07-08 23:09:16
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.06,0.24,11.44,2026-07-08 23:09:16
APAC Realty Limited,CLN.SI,0.545,0.545,0.23,10.9,2026-07-08 23:09:16
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-07-08 23:09:16
Info-Tech Systems Ltd.,ITS.SI,0.895,0.9,0.23,14.92,2026-07-08 23:09:16
Coliwoo Holdings Limited,W8W.SI,0.475,0.48,0.23,11.88,2026-07-08 23:09:16
PSC Corporation Ltd.,DM0.SI,0.415,0.415,0.23,10.38,2026-07-08 23:09:16
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-07-08 23:09:16
Nordic Group Limited,MR7.SI,0.54,0.55,0.21,10.8,2026-07-08 23:09:16
Hafary Holdings Limited,5VS.SI,0.49,0.49,0.21,7.0,2026-07-08 23:09:16
MetaOptics Ltd,9MT.SI,0.71,0.745,0.17,,2026-07-08 23:09:16
Lum Chang Holdings Limited,L19.SI,0.505,0.51,0.19,10.1,2026-07-08 23:09:16
Mermaid Maritime Public Company Limited,DU4.SI,0.099,0.097,0.19,9.9,2026-07-08 23:09:16
ISEC Healthcare Ltd.,40T.SI,0.325,0.325,0.19,16.25,2026-07-08 23:09:16
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.6,0.18,3.97,2026-07-08 23:09:16
KSH Holdings Limited,ER0.SI,0.32,0.32,0.18,32.0,2026-07-08 23:09:16
Hock Lian Seng Holdings Limited,J2T.SI,0.345,0.345,0.18,11.5,2026-07-08 23:09:16
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-08 23:09:16
Tat Seng Packaging Group Ltd,T12.SI,1.05,1.05,0.17,9.55,2026-07-08 23:09:16
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.67,0.16,6.6,2026-07-08 23:09:16
Acrophyte Hospitality Trust,XZL.SI,0.21,0.21,0.12,,2026-07-08 23:09:16
17LIVE Group Limited,LVR.SI,0.9,0.9,0.16,,2026-07-08 23:09:16
Del Monte Pacific Limited,D03.SI,0.08,0.081,0.16,2.67,2026-07-08 23:09:16
Hotung Investment Holdings Limited,BLS.SI,1.63,1.64,0.15,18.11,2026-07-08 23:09:16
Asian Pay Television Trust,S7OU.SI,0.088,0.085,0.16,8.8,2026-07-08 23:09:16
InnoTek Limited,M14.SI,0.57,0.585,0.15,57.0,2026-07-08 23:09:16
Old Chang Kee Ltd.,5ML.SI,1.16,1.18,0.14,14.5,2026-07-08 23:09:16
HG Metal Manufacturing Limited,BTG.SI,0.505,0.505,0.14,12.62,2026-07-08 23:09:16
OUE Healthcare Limited,5WA.SI,0.031,0.035,0.14,,2026-07-08 23:09:16
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-07-08 23:09:16
Ley Choon Group Holdings Limited,Q0X.SI,0.089,0.089,0.13,8.9,2026-07-08 23:09:16
Kencana Agri Limited,BNE.SI,0.46,0.46,0.13,5.75,2026-07-08 23:09:16
Koh Brothers Group Limited,K75.SI,0.32,0.32,0.13,8.0,2026-07-08 23:09:16
EnGro Corporation Limited,S44.SI,1.12,1.11,0.13,7.47,2026-07-08 23:09:16
Huationg Global Limited,41B.SI,0.69,0.69,0.13,6.27,2026-07-08 23:09:16
Singapura Finance Ltd,S23.SI,0.81,0.8,0.13,13.5,2026-07-08 23:09:16
Union Gas Holdings Limited,1F2.SI,0.4,0.395,0.13,13.33,2026-07-08 23:09:16
Fortress Minerals Limited,OAJ.SI,0.24,0.25,0.13,8.0,2026-07-08 23:09:16
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-07-08 23:09:16
Powermatic Data Systems Limited,BCY.SI,3.5,3.5,0.12,10.0,2026-07-08 23:09:16
Singapore Shipping Corporation Limited,S19.SI,0.305,0.305,0.12,6.1,2026-07-08 23:09:16
Manulife US Real Estate Investment Trust,BTOU.SI,0.052,0.053,0.09,,2026-07-08 23:09:16
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-08 23:09:16
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-08 23:09:16
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-08 23:09:16
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-08 23:09:16
Toku Ltd.,TKU.SI,0.195,0.2,0.11,,2026-07-08 23:09:16
YHI International Limited,BPF.SI,0.365,0.38,0.11,,2026-07-08 23:09:16
Resources Global Development Limited,V7R.SI,0.22,0.22,0.11,4.4,2026-07-08 23:09:16
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-08 23:09:16
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-08 23:09:16
Taka Jewellery Holdings Limited,42L.SI,0.193,0.185,0.11,6.43,2026-07-08 23:09:16
Beng Kuang Marine Limited,BEZ.SI,0.46,0.46,0.14,15.33,2026-07-08 23:09:16
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-07-08 23:09:16
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-07-08 23:09:16
Pacific Radiance Ltd.,RXS.SI,0.071,0.071,0.1,7.1,2026-07-08 23:09:16
MYP Ltd.,F86.SI,0.058,0.064,0.09,0.21,2026-07-08 23:09:16
