Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-27 02:51:20
Trip.com Group Limited,HTGD.SI,1.18,1.13,,,2026-07-27 02:51:20
Airports of Thailand Public Company Limited,TATD.SI,2.41,2.41,34.43,48.2,2026-07-27 02:51:20
Pop Mart International Group Limited,HPPD.SI,1.36,1.32,,,2026-07-27 02:51:20
Geely Automobile Holdings Limited,HGMD.SI,1.55,1.57,,,2026-07-27 02:51:20
Singapore Technologies Engineering Ltd,S63.SI,10.55,10.6,32.91,70.33,2026-07-27 02:51:20
Singapore Exchange Limited,S68.SI,23.73,23.65,25.36,38.9,2026-07-27 02:51:20
Wilmar International Limited,F34.SI,3.84,3.89,23.97,13.24,2026-07-27 02:51:20
Jardine Matheson Holdings Limited,J36.SI,63.4,63.62,18.64,16.82,2026-07-27 02:51:20
Singapore Airlines Limited,C6L.SI,7.65,7.55,24.1,20.13,2026-07-27 02:51:20
IHH Healthcare Berhad,Q0F.SI,2.75,2.71,24.98,34.38,2026-07-27 02:51:20
PTT Exploration and Production Public Company Limited,TPED.SI,5.72,5.77,22.71,10.79,2026-07-27 02:51:20
Kasikornbank Public Company Limited,TKKD.SI,9.2,9.2,21.8,11.36,2026-07-27 02:51:20
Hongkong Land Holdings Limited,H78.SI,7.92,7.77,16.89,13.66,2026-07-27 02:51:20
Keppel Ltd.,BN4.SI,11.27,11.45,20.31,20.12,2026-07-27 02:51:20
CapitaLand Integrated Commercial Trust,C38U.SI,2.44,2.44,19.23,18.77,2026-07-27 02:51:20
Great Eastern Holdings Limited,G07.SI,20.53,20.38,19.43,16.29,2026-07-27 02:51:20
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-27 02:51:20
Grab Holdings Limited,UGBD.SI,2.14,2.15,,,2026-07-27 02:51:20
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-07-27 02:51:20
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-27 02:51:20
NIO Inc.,NIO.SI,4.63,4.7,11.78,,2026-07-27 02:51:20
CapitaLand Ascendas REIT,A17U.SI,2.48,2.49,12.39,14.59,2026-07-27 02:51:20
CapitaLand Investment Limited,9CI.SI,2.52,2.49,12.58,84.0,2026-07-27 02:51:20
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.97,2.89,19.4,2026-07-27 02:51:20
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-07-27 02:51:20
Thai Beverage Public Company Limited,Y92.SI,0.45,0.455,11.31,11.25,2026-07-27 02:51:20
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.2,0.21,0.22,2026-07-27 02:51:20
Jardine Cycle & Carriage Limited,C07.SI,27.22,26.95,10.76,8.38,2026-07-27 02:51:20
Horizon Robotics,HHZD.SI,0.74,0.73,10.78,,2026-07-27 02:51:20
Sembcorp Industries Ltd,U96.SI,5.26,5.27,9.36,9.56,2026-07-27 02:51:20
UOL Group Limited,U14.SI,9.5,9.4,8.04,16.67,2026-07-27 02:51:20
Genting Singapore Limited,G13.SI,0.63,0.62,7.62,21.0,2026-07-27 02:51:20
Seatrium Limited,5E2.SI,2.23,2.13,7.56,24.78,2026-07-27 02:51:20
SATS Ltd.,S58.SI,4.74,4.73,7.05,24.95,2026-07-27 02:51:20
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.32,1.33,6.98,26.4,2026-07-27 02:51:20
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.65,1.65,12.69,16.5,2026-07-27 02:51:20
City Developments Limited,C09.SI,7.51,7.48,6.71,11.04,2026-07-27 02:51:20
Ubtech Robotics Corp Ltd,HUUD.SI,1.24,1.28,,,2026-07-27 02:51:20
Mapletree Logistics Trust,M44U.SI,1.2,1.2,6.14,24.0,2026-07-27 02:51:20
DFI Retail Group Holdings Limited,D01.SI,3.45,3.43,4.67,20.29,2026-07-27 02:51:20
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-27 02:51:20
First Resources Limited,EB5.SI,3.6,3.68,5.57,12.0,2026-07-27 02:51:20
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-07-27 02:51:20
Keppel DC REIT,AJBU.SI,2.23,2.25,5.45,11.74,2026-07-27 02:51:20
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-27 02:51:20
Olam Group Limited,VC2.SI,1.4,1.35,5.28,35.0,2026-07-27 02:51:20
Sheng Siong Group Ltd,OV8.SI,3.25,3.26,4.89,32.5,2026-07-27 02:51:20
Singapore Land Group Limited,U06.SI,3.3,3.37,4.73,17.37,2026-07-27 02:51:20
China Medical System Holdings Limited,8A8.SI,2.33,2.33,5.67,19.42,2026-07-27 02:51:20
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.8,2.75,3.61,6.67,2026-07-27 02:51:20
Venture Corporation Limited,V03.SI,15.96,16.2,4.59,20.2,2026-07-27 02:51:20
Frasers Centrepoint Trust,J69U.SI,2.27,2.27,4.63,20.64,2026-07-27 02:51:20
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.52,4.47,15.1,2026-07-27 02:51:20
Keppel REIT,K71U.SI,0.88,0.88,4.37,8.0,2026-07-27 02:51:20
UOB-Kay Hian Holdings Limited,U10.SI,4.16,4.2,4.09,16.64,2026-07-27 02:51:20
Frasers Property Limited,TQ5.SI,1.05,1.04,4.12,26.25,2026-07-27 02:51:20
NetLink NBN Trust,CJLU.SI,1.0,0.995,3.9,50.0,2026-07-27 02:51:20
Frasers Logistics & Commercial Trust,BUOU.SI,0.995,0.985,3.78,16.58,2026-07-27 02:51:20
SIA Engineering Company Limited,S59.SI,3.22,3.23,3.61,21.47,2026-07-27 02:51:20
Golden Agri-Resources Ltd,E5H.SI,0.28,0.285,3.55,7.0,2026-07-27 02:51:20
Haw Par Corporation Limited,H02.SI,16.07,16.17,3.56,13.39,2026-07-27 02:51:20
CapitaLand Ascott Trust,HMN.SI,0.91,0.905,3.5,11.38,2026-07-27 02:51:20
"AvePoint, Inc.",AVP.SI,15.8,15.33,3.35,60.77,2026-07-27 02:51:20
Keppel Infrastructure Trust,A7RU.SI,0.535,0.53,3.26,26.75,2026-07-27 02:51:20
Bumitama Agri Ltd.,P8Z.SI,1.79,1.85,3.1,14.92,2026-07-27 02:51:20
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-27 02:51:20
ComfortDelGro Corporation Limited,C52.SI,1.33,1.32,2.88,12.09,2026-07-27 02:51:20
iFAST Corporation Ltd.,AIY.SI,9.2,9.28,2.8,24.21,2026-07-27 02:51:20
Parkway Life Real Estate Investment Trust,C2PU.SI,4.21,4.17,2.75,18.3,2026-07-27 02:51:20
GuocoLand Limited,F17.SI,2.23,2.22,2.57,22.3,2026-07-27 02:51:20
Hotel Properties Limited,H15.SI,4.58,4.58,2.43,,2026-07-27 02:51:20
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-07-27 02:51:20
Hong Leong Asia Ltd.,H22.SI,2.88,2.87,2.3,19.2,2026-07-27 02:51:20
UMS Integration Limited,558.SI,2.47,2.49,2.19,49.4,2026-07-27 02:51:20
Hutchison Port Holdings Trust,NS8U.SI,0.194,0.194,1.69,19.4,2026-07-27 02:51:20
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.605,2.11,12.1,2026-07-27 02:51:20
OUE Real Estate Investment Trust,TS0U.SI,0.375,0.375,2.07,37.5,2026-07-27 02:51:20
"Fraser and Neave, Limited",F99.SI,1.44,1.42,2.1,14.4,2026-07-27 02:51:20
Centurion Accommodation REIT,8C8U.SI,1.16,1.17,2.0,23.2,2026-07-27 02:51:20
ESR-REIT,9A4U.SI,2.46,2.45,1.98,246.0,2026-07-27 02:51:20
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.58,1.93,19.33,2026-07-27 02:51:20
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-07-27 02:51:20
The Hour Glass Limited,AGS.SI,2.75,2.75,1.76,9.82,2026-07-27 02:51:20
Raffles Medical Group Ltd,BSL.SI,0.91,0.95,1.67,22.75,2026-07-27 02:51:20
UltraGreen.ai Limited,ULG.SI,1.19,1.19,1.31,9.15,2026-07-27 02:51:20
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-07-27 02:51:20
Food Empire Holdings Limited,F03.SI,2.4,2.41,1.59,34.29,2026-07-27 02:51:20
CapitaLand India Trust,CY6U.SI,1.02,1.02,1.52,4.25,2026-07-27 02:51:20
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.71,1.66,1.47,10.06,2026-07-27 02:51:20
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-27 02:51:20
AIMS APAC REIT,O5RU.SI,1.64,1.64,1.35,12.62,2026-07-27 02:51:20
Centurion Corporation Limited,OU8.SI,1.6,1.59,1.35,11.43,2026-07-27 02:51:20
Ho Bee Land Limited,H13.SI,2.03,2.01,1.35,13.53,2026-07-27 02:51:20
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-07-27 02:51:20
PropNex Limited,OYY.SI,1.78,1.78,1.32,17.8,2026-07-27 02:51:20
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.57,0.89,11.36,2026-07-27 02:51:20
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.55,1.28,9.17,2026-07-27 02:51:20
Yanlord Land Group Limited,Z25.SI,0.66,0.655,1.27,22.0,2026-07-27 02:51:20
Bukit Sembawang Estates Limited,B61.SI,4.87,4.84,1.26,9.74,2026-07-27 02:51:20
Riverstone Holdings Limited,AP4.SI,0.85,0.84,1.26,21.25,2026-07-27 02:51:20
Far East Hospitality Trust,Q5T.SI,0.585,0.59,1.2,58.5,2026-07-27 02:51:20
Wing Tai Holdings Limited,W05.SI,1.58,1.58,1.21,,2026-07-27 02:51:20
BRC Asia Limited,BEC.SI,4.3,4.31,1.18,11.32,2026-07-27 02:51:20
Frencken Group Limited,E28.SI,2.65,2.69,1.14,29.44,2026-07-27 02:51:20
CapitaLand China Trust,AU8U.SI,0.65,0.655,1.14,,2026-07-27 02:51:20
Pan-United Corporation Ltd,P52.SI,1.62,1.63,1.13,23.14,2026-07-27 02:51:20
UI Boustead Real Estate Investment Trust,UIBU.SI,0.84,0.835,1.15,16.8,2026-07-27 02:51:20
SBS Transit Ltd,S61.SI,3.61,3.62,1.13,18.05,2026-07-27 02:51:20
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-07-27 02:51:20
Hong Leong Finance Limited,S41.SI,2.5,2.51,1.12,17.86,2026-07-27 02:51:20
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-27 02:51:20
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.685,0.685,1.06,,2026-07-27 02:51:20
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-07-27 02:51:20
Boustead Singapore Limited,F9D.SI,2.07,2.08,1.04,4.4,2026-07-27 02:51:20
Foundation Healthcare Holdings Limited,FHH.SI,0.785,0.77,1.04,19.63,2026-07-27 02:51:20
PC Partner Group Limited,PCT.SI,2.66,2.63,1.03,12.67,2026-07-27 02:51:20
CDL Hospitality Trusts,J85.SI,0.785,0.78,1.0,,2026-07-27 02:51:20
Geo Energy Resources Limited,RE4.SI,0.525,0.535,0.93,52.5,2026-07-27 02:51:20
ValueMax Group Limited,T6I.SI,1.0,1.0,0.95,9.09,2026-07-27 02:51:20
CSE Global Limited,544.SI,1.21,1.22,0.88,24.2,2026-07-27 02:51:20
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,0.87,13.7,2026-07-27 02:51:20
Digital Core REIT,DCRU.SI,0.495,0.495,0.65,12.38,2026-07-27 02:51:20
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.6,2026-07-27 02:51:20
Civmec Limited,P9D.SI,1.54,1.51,0.78,22.0,2026-07-27 02:51:20
MoneyMax Financial Services Ltd.,5WJ.SI,0.835,0.83,0.8,10.44,2026-07-27 02:51:20
Singapore Post Limited,S08.SI,0.35,0.345,0.79,17.5,2026-07-27 02:51:20
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-07-27 02:51:20
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-27 02:51:20
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.215,0.73,,2026-07-27 02:51:20
Oiltek International Limited,HQU.SI,1.67,1.73,0.72,83.5,2026-07-27 02:51:20
Aspial Lifestyle Limited,5UF.SI,0.375,0.37,0.77,9.38,2026-07-27 02:51:20
Stamford Land Corporation Ltd,H07.SI,0.495,0.495,0.73,24.75,2026-07-27 02:51:20
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-07-27 02:51:20
Nanofilm Technologies International Limited,MZH.SI,1.09,1.1,0.71,54.5,2026-07-27 02:51:20
Hong Fok Corporation Limited,H30.SI,0.89,0.89,0.71,22.25,2026-07-27 02:51:20
Aztech Global Ltd.,8AZ.SI,0.84,0.84,0.65,16.8,2026-07-27 02:51:20
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-07-27 02:51:20
Cortina Holdings Limited,C41.SI,3.9,3.9,0.65,10.0,2026-07-27 02:51:20
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-07-27 02:51:20
VICOM Ltd,WJP.SI,1.81,1.81,0.64,15.08,2026-07-27 02:51:20
Wee Hur Holdings Ltd.,E3B.SI,0.68,0.67,0.63,9.71,2026-07-27 02:51:20
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.52,0.52,0.59,7.43,2026-07-27 02:51:20
QAF Limited,Q01.SI,0.975,0.98,0.56,13.93,2026-07-27 02:51:20
Hotel Grand Central Limited,H18.SI,0.715,0.735,0.53,,2026-07-27 02:51:20
Marco Polo Marine Ltd.,5LY.SI,0.137,0.136,0.54,6.85,2026-07-27 02:51:20
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,16.42,2026-07-27 02:51:20
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.56,0.53,55.5,2026-07-27 02:51:20
Far East Orchard Limited,O10.SI,1.05,1.08,0.52,9.55,2026-07-27 02:51:20
Tan Chong International Limited,T15.SI,1.68,1.68,3.44,24.0,2026-07-27 02:51:20
Delfi Limited,P34.SI,0.87,0.865,0.53,12.43,2026-07-27 02:51:20
Samudera Shipping Line Ltd,S56.SI,0.97,0.965,0.52,5.39,2026-07-27 02:51:20
CNMC Goldmine Holdings Limited,5TP.SI,1.29,1.28,0.52,9.92,2026-07-27 02:51:20
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.365,0.51,5.21,2026-07-27 02:51:20
Malaysia Smelting Corporation Berhad,NPW.SI,0.605,0.605,0.51,15.13,2026-07-27 02:51:20
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-27 02:51:20
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-27 02:51:20
Nam Cheong Limited,1MZ.SI,1.21,1.21,0.49,4.48,2026-07-27 02:51:20
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-27 02:51:20
Banyan Tree Holdings Limited,B58.SI,0.555,0.54,0.48,11.1,2026-07-27 02:51:20
Valuetronics Holdings Limited,BN2.SI,1.08,1.1,0.44,21.6,2026-07-27 02:51:20
iX Biopharma Ltd.,42C.SI,0.42,0.405,0.46,0.67,2026-07-27 02:51:20
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-27 02:51:20
Soilbuild Construction Group Ltd.,ZQM.SI,0.645,0.645,0.43,6.45,2026-07-27 02:51:20
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.163,0.42,3.28,2026-07-27 02:51:20
Ever Glory United Holdings Limited,ZKX.SI,0.815,0.84,0.41,20.38,2026-07-27 02:51:20
Sunpower Group Ltd.,5GD.SI,0.505,0.505,0.41,8.42,2026-07-27 02:51:20
OKP Holdings Limited,5CF.SI,0.785,0.77,0.42,9.81,2026-07-27 02:51:20
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-07-27 02:51:20
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-27 02:51:20
Metro Holdings Limited,M01.SI,0.47,0.465,0.39,,2026-07-27 02:51:20
International Cement Group Ltd.,KUO.SI,0.07,0.067,0.4,7.0,2026-07-27 02:51:20
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-07-27 02:51:20
Global Resource Construction Ltd.,S3N.SI,0.115,0.112,0.39,11.5,2026-07-27 02:51:20
Tuan Sing Holdings Limited,T24.SI,0.305,0.3,0.39,10.17,2026-07-27 02:51:20
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.68,2.68,0.37,26.8,2026-07-27 02:51:20
Sing Investments & Finance Limited,S35.SI,1.56,1.57,0.37,8.67,2026-07-27 02:51:20
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-27 02:51:20
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-27 02:51:20
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-27 02:51:20
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,15.5,2026-07-27 02:51:20
ASL Marine Holdings Ltd.,A04.SI,0.335,0.33,0.34,11.17,2026-07-27 02:51:20
Penguin International Limited,BTM.SI,1.53,1.53,0.34,9.56,2026-07-27 02:51:20
Multi-Chem Limited,AWZ.SI,3.72,3.68,0.34,12.83,2026-07-27 02:51:20
NSL Ltd,N02.SI,0.855,0.855,0.32,9.5,2026-07-27 02:51:20
Oxley Holdings Limited,5UX.SI,0.075,0.075,0.32,,2026-07-27 02:51:20
Bund Center Investment Ltd,BTE.SI,0.4,0.415,0.3,40.0,2026-07-27 02:51:20
Azeus Systems Holdings Ltd.,BBW.SI,10.4,10.4,0.31,14.05,2026-07-27 02:51:20
ISDN Holdings Limited,I07.SI,0.665,0.675,0.3,66.5,2026-07-27 02:51:20
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-07-27 02:51:20
Aspial Corporation Limited,A30.SI,0.134,0.134,0.3,13.4,2026-07-27 02:51:20
Straco Corporation Limited,S85.SI,0.345,0.345,0.3,17.25,2026-07-27 02:51:20
GP Industries Limited,G20.SI,0.6,0.6,0.29,0.11,2026-07-27 02:51:20
Prime US REIT,OXMU.SI,0.155,0.155,0.22,7.75,2026-07-27 02:51:20
Thakral Corporation Ltd,AWI.SI,1.78,1.78,0.27,1.32,2026-07-27 02:51:20
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.405,0.26,,2026-07-27 02:51:20
Hotel Royal Limited,H12.SI,2.09,2.09,0.25,26.12,2026-07-27 02:51:20
Info-Tech Systems Ltd.,ITS.SI,0.975,0.975,0.25,16.25,2026-07-27 02:51:20
Credit Bureau Asia Limited,TCU.SI,1.09,1.09,0.25,21.8,2026-07-27 02:51:20
JB Foods Limited,BEW.SI,0.72,0.72,0.25,2.4,2026-07-27 02:51:20
IREIT Global,UD1U.SI,0.187,0.185,0.25,,2026-07-27 02:51:20
Tiong Woon Corporation Holding Ltd,BQM.SI,1.06,1.07,0.25,11.78,2026-07-27 02:51:20
Tai Sin Electric Limited,500.SI,0.525,0.535,0.24,13.12,2026-07-27 02:51:20
LHN Limited,41O.SI,0.55,0.56,0.24,11.0,2026-07-27 02:51:20
Hafary Holdings Limited,5VS.SI,0.585,0.565,0.25,8.36,2026-07-27 02:51:20
XMH Holdings Ltd.,BQF.SI,2.21,2.21,0.24,7.62,2026-07-27 02:51:20
APAC Realty Limited,CLN.SI,0.56,0.56,0.24,11.2,2026-07-27 02:51:20
Avarga Limited,X5N.SI,2.65,2.65,0.27,,2026-07-27 02:51:20
KORE US REIT,CMOU.SI,0.18,0.178,0.19,,2026-07-27 02:51:20
Lum Chang Creations Limited,LCC.SI,0.38,0.38,0.25,12.67,2026-07-27 02:51:20
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-27 02:51:20
JEP Holdings Ltd.,1J4.SI,0.575,0.575,0.24,57.5,2026-07-27 02:51:20
Chuan Hup Holdings Limited,C33.SI,0.27,0.275,0.23,27.0,2026-07-27 02:51:20
PSC Corporation Ltd.,DM0.SI,0.425,0.425,0.23,10.63,2026-07-27 02:51:20
BHG Retail REIT,BMGU.SI,0.44,0.44,0.23,,2026-07-27 02:51:20
Sing Holdings Limited,5IC.SI,0.45,0.45,0.23,1.61,2026-07-27 02:51:20
Nordic Group Limited,MR7.SI,0.545,0.54,0.22,10.9,2026-07-27 02:51:20
Mermaid Maritime Public Company Limited,DU4.SI,0.111,0.112,0.21,11.1,2026-07-27 02:51:20
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-07-27 02:51:20
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-07-27 02:51:20
KSH Holdings Limited,ER0.SI,0.31,0.31,0.18,31.0,2026-07-27 02:51:20
Acrophyte Hospitality Trust,XZL.SI,0.235,0.235,0.14,,2026-07-27 02:51:20
ISEC Healthcare Ltd.,40T.SI,0.305,0.295,0.18,15.25,2026-07-27 02:51:20
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.675,0.16,6.75,2026-07-27 02:51:20
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-07-27 02:51:20
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.02,0.16,9.27,2026-07-27 02:51:20
MetaOptics Ltd,9MT.SI,0.585,0.57,0.14,,2026-07-27 02:51:20
17LIVE Group Limited,LVR.SI,0.9,0.88,0.16,,2026-07-27 02:51:20
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-07-27 02:51:20
Hotung Investment Holdings Limited,BLS.SI,1.61,1.61,0.15,20.12,2026-07-27 02:51:20
EnGro Corporation Limited,S44.SI,1.29,1.28,0.15,8.6,2026-07-27 02:51:20
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.295,0.15,9.83,2026-07-27 02:51:20
OUE Healthcare Limited,5WA.SI,0.033,0.033,0.15,,2026-07-27 02:51:20
Del Monte Pacific Limited,D03.SI,0.075,0.075,0.15,2.5,2026-07-27 02:51:20
Old Chang Kee Ltd.,5ML.SI,1.21,1.19,0.15,15.13,2026-07-27 02:51:20
Grand Banks Yachts Limited,G50.SI,0.77,0.77,0.14,11.0,2026-07-27 02:51:20
Huationg Global Limited,41B.SI,0.76,0.76,0.14,6.91,2026-07-27 02:51:20
InnoTek Limited,M14.SI,0.535,0.55,0.14,53.5,2026-07-27 02:51:20
HG Metal Manufacturing Limited,BTG.SI,0.505,0.505,0.14,12.62,2026-07-27 02:51:20
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.092,0.14,9.2,2026-07-27 02:51:20
Koh Brothers Group Limited,K75.SI,0.325,0.33,0.13,6.5,2026-07-27 02:51:20
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,8.33,2026-07-27 02:51:20
Union Gas Holdings Limited,1F2.SI,0.405,0.4,0.13,13.5,2026-07-27 02:51:20
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-07-27 02:51:20
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.405,0.13,6.75,2026-07-27 02:51:20
Singapura Finance Ltd,S23.SI,0.79,0.79,0.13,13.17,2026-07-27 02:51:20
Beng Kuang Marine Limited,BEZ.SI,0.52,0.525,0.16,17.33,2026-07-27 02:51:20
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-27 02:51:20
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-27 02:51:20
Powermatic Data Systems Limited,BCY.SI,3.42,3.4,0.12,9.77,2026-07-27 02:51:20
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-27 02:51:20
Toku Ltd.,TKU.SI,0.198,0.2,0.11,,2026-07-27 02:51:20
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.049,0.09,,2026-07-27 02:51:20
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-27 02:51:20
TeleChoice International Limited,T41.SI,0.24,0.245,0.11,24.0,2026-07-27 02:51:20
Taka Jewellery Holdings Limited,42L.SI,0.198,0.198,0.11,6.6,2026-07-27 02:51:20
Hyphens Pharma International Limited,1J5.SI,0.35,0.355,0.11,17.5,2026-07-27 02:51:20
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-27 02:51:20
Pacific Radiance Ltd.,RXS.SI,0.075,0.075,0.11,7.5,2026-07-27 02:51:20
