Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.45,43.13,20.71,2026-08-11 01:40:18
Gulf Development Public Company Limited,TGUD.SI,2.59,2.59,,,2026-08-11 01:40:18
Trip.com Group Limited,HTGD.SI,1.17,1.17,,,2026-08-11 01:40:18
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.44,34.86,48.8,2026-08-11 01:40:18
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.5,,,2026-08-11 01:40:18
Pop Mart International Group Limited,HPPD.SI,1.29,1.29,,,2026-08-11 01:40:18
Singapore Technologies Engineering Ltd,S63.SI,9.99,10.32,31.17,66.6,2026-08-11 01:40:18
Kuaishou Technology,HKUD.SI,1.45,1.45,,,2026-08-11 01:40:18
Singapore Exchange Limited,S68.SI,24.95,24.51,26.66,38.38,2026-08-11 01:40:18
Wilmar International Limited,F34.SI,3.93,3.94,24.53,13.55,2026-08-11 01:40:18
Jardine Matheson Holdings Limited,J36.SI,63.04,63.7,18.52,16.63,2026-08-11 01:40:18
Singapore Airlines Limited,C6L.SI,7.19,7.31,22.67,23.97,2026-08-11 01:40:18
IHH Healthcare Berhad,Q0F.SI,2.58,2.58,23.44,36.86,2026-08-11 01:40:18
PTT Exploration and Production Public Company Limited,TPED.SI,5.8,5.8,23.03,8.53,2026-08-11 01:40:18
Kasikornbank Public Company Limited,TKKD.SI,9.71,9.71,23.01,11.84,2026-08-11 01:40:18
Hongkong Land Holdings Limited,H78.SI,8.2,7.97,17.48,7.74,2026-08-11 01:40:18
Great Eastern Holdings Limited,G07.SI,22.33,21.92,21.14,14.79,2026-08-11 01:40:18
Keppel Ltd.,BN4.SI,11.0,11.03,19.8,25.58,2026-08-11 01:40:18
CapitaLand Integrated Commercial Trust,C38U.SI,2.47,2.46,19.46,19.0,2026-08-11 01:40:18
Grab Holdings Limited,UGBD.SI,2.36,2.37,9.63,16.86,2026-08-11 01:40:18
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.975,0.975,,,2026-08-11 01:40:18
CP ALL Public Company Limited,TCPD.SI,1.89,1.89,16.84,14.54,2026-08-11 01:40:18
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-11 01:40:18
NIO Inc.,NIO.SI,4.86,4.68,12.37,,2026-08-11 01:40:18
CapitaLand Investment Limited,9CI.SI,2.69,2.69,13.43,89.67,2026-08-11 01:40:18
CapitaLand Ascendas REIT,A17U.SI,2.5,2.51,12.49,15.62,2026-08-11 01:40:18
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-11 01:40:18
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.01,3.01,20.2,2026-08-11 01:40:18
Horizon Robotics,HHZD.SI,0.81,0.81,11.8,,2026-08-11 01:40:18
Thai Beverage Public Company Limited,Y92.SI,0.465,0.465,11.69,11.62,2026-08-11 01:40:18
"Laopu Gold Co., Ltd.",HLPD.SI,1.28,1.16,0.23,0.24,2026-08-11 01:40:18
Jardine Cycle & Carriage Limited,C07.SI,28.23,28.29,11.16,8.82,2026-08-11 01:40:18
Sembcorp Industries Ltd,U96.SI,5.61,5.6,9.99,10.2,2026-08-11 01:40:18
UOL Group Limited,U14.SI,9.78,9.81,8.28,17.16,2026-08-11 01:40:18
Genting Singapore Limited,G13.SI,0.625,0.62,7.56,20.83,2026-08-11 01:40:18
Ubtech Robotics Corp Ltd,HUUD.SI,1.43,1.43,,,2026-08-11 01:40:18
Seatrium Limited,5E2.SI,2.16,2.14,7.32,13.5,2026-08-11 01:40:18
SATS Ltd.,S58.SI,4.77,4.82,7.09,25.11,2026-08-11 01:40:18
City Developments Limited,C09.SI,7.7,7.78,0.41,11.32,2026-08-11 01:40:18
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.71,1.71,13.15,17.1,2026-08-11 01:40:18
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.28,6.71,25.4,2026-08-11 01:40:18
DFI Retail Group Holdings Limited,D01.SI,3.86,3.84,5.23,13.31,2026-08-11 01:40:18
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-11 01:40:18
Mapletree Logistics Trust,M44U.SI,1.2,1.2,6.14,24.0,2026-08-11 01:40:18
First Resources Limited,EB5.SI,3.66,3.7,5.67,12.62,2026-08-11 01:40:18
Mapletree Industrial Trust,ME8U.SI,1.91,1.92,5.45,27.29,2026-08-11 01:40:18
Keppel DC REIT,AJBU.SI,2.21,2.2,5.41,11.63,2026-08-11 01:40:18
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-08-11 01:40:18
Olam Group Limited,VC2.SI,1.31,1.33,4.94,32.75,2026-08-11 01:40:18
Singapore Land Group Limited,U06.SI,3.4,3.47,4.87,17.89,2026-08-11 01:40:18
Venture Corporation Limited,V03.SI,16.96,17.19,4.87,21.47,2026-08-11 01:40:18
Sheng Siong Group Ltd,OV8.SI,3.22,3.25,4.84,32.2,2026-08-11 01:40:18
China Medical System Holdings Limited,8A8.SI,2.0,2.0,4.87,16.67,2026-08-11 01:40:18
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.75,2.75,3.55,6.55,2026-08-11 01:40:18
Frasers Centrepoint Trust,J69U.SI,2.22,2.21,4.53,20.18,2026-08-11 01:40:18
Keppel REIT,K71U.SI,0.88,0.89,4.38,8.0,2026-08-11 01:40:18
Suntec Real Estate Investment Trust,T82U.SI,1.48,1.48,4.38,14.8,2026-08-11 01:40:18
Frasers Property Limited,TQ5.SI,1.05,1.05,4.12,26.25,2026-08-11 01:40:18
UOB-Kay Hian Holdings Limited,U10.SI,4.2,4.14,4.13,16.8,2026-08-11 01:40:18
NetLink NBN Trust,CJLU.SI,0.98,1.01,3.82,49.0,2026-08-11 01:40:18
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.97,3.69,16.17,2026-08-11 01:40:18
Golden Agri-Resources Ltd,E5H.SI,0.275,0.28,3.49,6.88,2026-08-11 01:40:18
Haw Par Corporation Limited,H02.SI,15.98,16.03,3.54,13.32,2026-08-11 01:40:18
"AvePoint, Inc.",AVP.SI,16.58,16.72,3.51,41.45,2026-08-11 01:40:18
SIA Engineering Company Limited,S59.SI,3.09,3.11,3.47,20.6,2026-08-11 01:40:18
CapitaLand Ascott Trust,HMN.SI,0.86,0.86,3.31,12.29,2026-08-11 01:40:18
Keppel Infrastructure Trust,A7RU.SI,0.52,0.515,3.16,52.0,2026-08-11 01:40:18
Bumitama Agri Ltd.,P8Z.SI,1.77,1.73,3.07,14.75,2026-08-11 01:40:18
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-11 01:40:18
ComfortDelGro Corporation Limited,C52.SI,1.33,1.33,2.88,12.09,2026-08-11 01:40:18
Parkway Life Real Estate Investment Trust,C2PU.SI,4.21,4.22,2.75,16.84,2026-08-11 01:40:18
iFAST Corporation Ltd.,AIY.SI,8.92,8.89,2.72,23.47,2026-08-11 01:40:18
GuocoLand Limited,F17.SI,2.26,2.26,2.61,22.6,2026-08-11 01:40:18
Hong Leong Asia Ltd.,H22.SI,3.07,3.08,2.45,20.47,2026-08-11 01:40:18
Hotel Properties Limited,H15.SI,4.54,4.54,2.41,,2026-08-11 01:40:18
Shangri-La Asia Limited,S07.SI,4.37,4.37,15.56,17.48,2026-08-11 01:40:18
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.62,0.62,2.16,12.4,2026-08-11 01:40:18
UMS Integration Limited,558.SI,2.44,2.41,2.17,48.8,2026-08-11 01:40:18
Hutchison Port Holdings Trust,NS8U.SI,0.188,0.19,1.64,18.8,2026-08-11 01:40:18
"Fraser and Neave, Limited",F99.SI,1.45,1.44,2.11,14.5,2026-08-11 01:40:18
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,,,2026-08-11 01:40:18
Centurion Accommodation REIT,8C8U.SI,1.16,1.16,2.0,23.2,2026-08-11 01:40:18
ESR-REIT,9A4U.SI,2.41,2.45,1.95,120.5,2026-08-11 01:40:18
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.566454,1.88,14.12,2026-08-11 01:40:18
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-11 01:40:18
StarHub Ltd,CC3.SI,1.09,1.08,1.88,21.8,2026-08-11 01:40:18
The Hour Glass Limited,AGS.SI,2.8,2.75,1.79,10.0,2026-08-11 01:40:18
UltraGreen.ai Limited,ULG.SI,1.19,1.18,1.31,9.15,2026-08-11 01:40:18
Food Empire Holdings Limited,F03.SI,2.45,2.47,1.62,35.0,2026-08-11 01:40:18
Raffles Medical Group Ltd,BSL.SI,0.875,0.875,1.61,21.88,2026-08-11 01:40:18
Top Glove Corporation Bhd.,BVA.SI,0.205,0.197,1.64,20.5,2026-08-11 01:40:18
CapitaLand India Trust,CY6U.SI,1.05,1.05,0.0,5.0,2026-08-11 01:40:18
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.73,1.7,1.49,10.81,2026-08-11 01:40:18
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-08-11 01:40:18
PropNex Limited,OYY.SI,1.9,1.86,1.41,19.0,2026-08-11 01:40:18
Centurion Corporation Limited,OU8.SI,1.64,1.62,1.38,11.71,2026-08-11 01:40:18
Ho Bee Land Limited,H13.SI,2.03,2.04,1.35,13.53,2026-08-11 01:40:18
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-11 01:40:18
Stoneweg Europe Stapled Trust,SET.SI,1.54,1.55,0.86,11.0,2026-08-11 01:40:18
Yanlord Land Group Limited,Z25.SI,0.655,0.655,1.27,21.83,2026-08-11 01:40:18
AIMS APAC REIT,O5RU.SI,1.5,1.53,1.24,11.54,2026-08-11 01:40:18
Riverstone Holdings Limited,AP4.SI,0.84,0.83,1.25,21.0,2026-08-11 01:40:18
Wing Tai Holdings Limited,W05.SI,1.58,1.58,1.21,,2026-08-11 01:40:18
Bukit Sembawang Estates Limited,B61.SI,4.52,4.54,1.17,9.04,2026-08-11 01:40:18
CapitaLand China Trust,AU8U.SI,0.67,0.665,1.18,,2026-08-11 01:40:18
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-11 01:40:18
Far East Hospitality Trust,Q5T.SI,0.555,0.56,1.14,27.75,2026-08-11 01:40:18
BRC Asia Limited,BEC.SI,4.22,4.2,1.16,11.11,2026-08-11 01:40:18
Hong Leong Finance Limited,S41.SI,2.54,2.52,1.14,18.14,2026-08-11 01:40:18
SBS Transit Ltd,S61.SI,3.61,3.62,1.13,18.05,2026-08-11 01:40:18
PC Partner Group Limited,PCT.SI,2.88,2.92,1.12,13.71,2026-08-11 01:40:18
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-11 01:40:18
Pan-United Corporation Ltd,P52.SI,1.6,1.6,1.12,22.86,2026-08-11 01:40:18
Frencken Group Limited,E28.SI,2.58,2.57,1.11,28.67,2026-08-11 01:40:18
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.805,1.09,16.0,2026-08-11 01:40:18
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.695,0.695,1.07,,2026-08-11 01:40:18
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-08-11 01:40:18
Foundation Healthcare Holdings Limited,FHH.SI,0.78,0.76,1.04,19.5,2026-08-11 01:40:18
CDL Hospitality Trusts,J85.SI,0.765,0.755,0.98,,2026-08-11 01:40:18
Boustead Singapore Limited,F9D.SI,1.91,1.91,0.96,4.06,2026-08-11 01:40:18
CSE Global Limited,544.SI,1.25,1.26,0.91,25.0,2026-08-11 01:40:18
ValueMax Group Limited,T6I.SI,0.965,0.955,0.91,8.77,2026-08-11 01:40:18
Geo Energy Resources Limited,RE4.SI,0.525,0.505,0.93,52.5,2026-08-11 01:40:18
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,0.87,13.8,2026-08-11 01:40:18
Civmec Limited,P9D.SI,1.64,1.64,0.84,23.43,2026-08-11 01:40:18
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.58,0.8,5.6,2026-08-11 01:40:18
MoneyMax Financial Services Ltd.,5WJ.SI,0.865,0.855,0.83,10.81,2026-08-11 01:40:18
Digital Core REIT,DCRU.SI,0.48,0.475,0.62,16.0,2026-08-11 01:40:18
Aspial Lifestyle Limited,5UF.SI,0.385,0.38,0.79,9.62,2026-08-11 01:40:18
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-08-11 01:40:18
Singapore Post Limited,S08.SI,0.335,0.335,0.75,16.75,2026-08-11 01:40:18
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-08-11 01:40:18
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.21,0.73,,2026-08-11 01:40:18
Nanofilm Technologies International Limited,MZH.SI,1.12,1.12,0.73,56.0,2026-08-11 01:40:18
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,14.7,2026-08-11 01:40:18
Hong Fok Corporation Limited,H30.SI,0.915,0.91,0.73,22.88,2026-08-11 01:40:18
Stamford Land Corporation Ltd,H07.SI,0.475,0.475,0.7,23.75,2026-08-11 01:40:18
China Everbright Water Limited,U9E.SI,0.22,0.225,0.63,4.4,2026-08-11 01:40:18
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.675,0.65,8.5,2026-08-11 01:40:18
VICOM Ltd,WJP.SI,1.82,1.81,0.65,15.17,2026-08-11 01:40:18
Cortina Holdings Limited,C41.SI,3.87,3.87,0.64,9.92,2026-08-11 01:40:18
Oiltek International Limited,HQU.SI,1.51,1.49,0.65,75.5,2026-08-11 01:40:18
iX Biopharma Ltd.,42C.SI,0.555,0.565,0.61,,2026-08-11 01:40:18
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.65,0.6,9.36,2026-08-11 01:40:18
Malaysia Smelting Corporation Berhad,NPW.SI,0.655,0.655,0.55,16.38,2026-08-11 01:40:18
CNMC Goldmine Holdings Limited,5TP.SI,1.44,1.39,0.58,11.08,2026-08-11 01:40:18
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-08-11 01:40:18
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.495,0.56,7.07,2026-08-11 01:40:18
Delfi Limited,P34.SI,0.86,0.87,0.53,12.29,2026-08-11 01:40:18
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,9.82,2026-08-11 01:40:18
Hotel Grand Central Limited,H18.SI,0.71,0.715,0.52,,2026-08-11 01:40:18
United Overseas Insurance Limited,U13.SI,8.74,8.6,0.53,16.49,2026-08-11 01:40:18
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-11 01:40:18
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.55,0.52,54.5,2026-08-11 01:40:18
Marco Polo Marine Ltd.,5LY.SI,0.136,0.133,0.53,6.8,2026-08-11 01:40:18
Samudera Shipping Line Ltd,S56.SI,0.95,0.955,0.51,5.94,2026-08-11 01:40:18
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-08-11 01:40:18
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-08-11 01:40:18
Kimly Limited,1D0.SI,0.39,0.39,0.49,13.0,2026-08-11 01:40:18
International Cement Group Ltd.,KUO.SI,0.083,0.084,0.48,8.3,2026-08-11 01:40:18
Banyan Tree Holdings Limited,B58.SI,0.55,0.55,0.48,11.0,2026-08-11 01:40:18
Aztech Global Ltd.,8AZ.SI,0.595,0.605,0.46,14.88,2026-08-11 01:40:18
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-11 01:40:18
Sunpower Group Ltd.,5GD.SI,0.55,0.545,0.45,9.17,2026-08-11 01:40:18
Nam Cheong Limited,1MZ.SI,1.1,1.09,0.44,4.23,2026-08-11 01:40:18
Ever Glory United Holdings Limited,ZKX.SI,0.895,0.86,0.45,22.38,2026-08-11 01:40:18
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.165,0.42,4.13,2026-08-11 01:40:18
OKP Holdings Limited,5CF.SI,0.79,0.785,0.42,9.88,2026-08-11 01:40:18
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.54,0.54,0.33,18.0,2026-08-11 01:40:18
Mewah International Inc.,MV4.SI,0.275,0.275,0.41,5.5,2026-08-11 01:40:18
Global Resource Construction Ltd.,S3N.SI,0.121,0.121,0.41,12.1,2026-08-11 01:40:18
Valuetronics Holdings Limited,BN2.SI,0.985,0.99,0.4,19.7,2026-08-11 01:40:18
Soilbuild Construction Group Ltd.,ZQM.SI,0.625,0.61,0.41,6.25,2026-08-11 01:40:18
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-08-11 01:40:18
GSH Corporation Limited,BDX.SI,0.162,0.162,0.39,,2026-08-11 01:40:18
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.73,2.73,0.38,27.3,2026-08-11 01:40:18
Sing Investments & Finance Limited,S35.SI,1.58,1.59,0.37,8.78,2026-08-11 01:40:18
Tuan Sing Holdings Limited,T24.SI,0.295,0.295,0.37,9.83,2026-08-11 01:40:18
Metro Holdings Limited,M01.SI,0.45,0.44,0.37,,2026-08-11 01:40:18
Yeo Hiap Seng Limited,Y03.SI,0.565,0.57,0.36,18.83,2026-08-11 01:40:18
Multi-Chem Limited,AWZ.SI,3.89,3.84,0.35,13.41,2026-08-11 01:40:18
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-08-11 01:40:18
Penguin International Limited,BTM.SI,1.52,1.52,0.33,9.5,2026-08-11 01:40:18
ASL Marine Holdings Ltd.,A04.SI,0.325,0.325,0.33,10.83,2026-08-11 01:40:18
Daiwa House Logistics Trust,DHLU.SI,0.475,0.47,0.33,9.5,2026-08-11 01:40:18
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-11 01:40:18
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-08-11 01:40:18
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-11 01:40:18
Aspial Corporation Limited,A30.SI,0.141,0.141,0.31,14.1,2026-08-11 01:40:18
Azeus Systems Holdings Ltd.,BBW.SI,10.18,10.1,0.31,13.95,2026-08-11 01:40:18
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-08-11 01:40:18
Prime US REIT,OXMU.SI,0.163,0.163,0.23,8.15,2026-08-11 01:40:18
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-11 01:40:18
ISDN Holdings Limited,I07.SI,0.645,0.645,0.29,32.25,2026-08-11 01:40:18
GP Industries Limited,G20.SI,0.6,0.6,0.29,10.0,2026-08-11 01:40:18
Straco Corporation Limited,S85.SI,0.33,0.33,0.28,16.5,2026-08-11 01:40:18
APAC Realty Limited,CLN.SI,0.63,0.625,0.27,12.6,2026-08-11 01:40:18
Thakral Corporation Ltd,AWI.SI,1.77,1.77,0.27,1.31,2026-08-11 01:40:18
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-11 01:40:18
Hotel Royal Limited,H12.SI,2.15,2.15,0.26,26.88,2026-08-11 01:40:18
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-11 01:40:18
LHN Limited,41O.SI,0.58,0.58,0.25,11.6,2026-08-11 01:40:18
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-11 01:40:18
Credit Bureau Asia Limited,TCU.SI,1.09,1.08,0.25,21.8,2026-08-11 01:40:18
IREIT Global,UD1U.SI,0.184,0.183,0.25,,2026-08-11 01:40:18
Coliwoo Holdings Limited,W8W.SI,0.505,0.51,0.24,12.62,2026-08-11 01:40:18
Tai Sin Electric Limited,500.SI,0.53,0.53,0.24,13.25,2026-08-11 01:40:18
Info-Tech Systems Ltd.,ITS.SI,0.955,0.945,0.25,15.92,2026-08-11 01:40:18
Avarga Limited,X5N.SI,2.68,2.68,0.28,,2026-08-11 01:40:18
Lum Chang Creations Limited,LCC.SI,0.39,0.385,0.26,13.0,2026-08-11 01:40:18
JB Foods Limited,BEW.SI,0.695,0.695,0.24,2.32,2026-08-11 01:40:18
PSC Corporation Ltd.,DM0.SI,0.495,0.435,0.27,12.38,2026-08-11 01:40:18
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.02,0.24,11.33,2026-08-11 01:40:18
JEP Holdings Ltd.,1J4.SI,0.56,0.56,0.23,56.0,2026-08-11 01:40:18
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-11 01:40:18
Sing Holdings Limited,5IC.SI,0.44,0.445,0.22,1.57,2026-08-11 01:40:18
Nordic Group Limited,MR7.SI,0.54,0.545,0.21,10.8,2026-08-11 01:40:18
Chuan Hup Holdings Limited,C33.SI,0.25,0.245,0.22,25.0,2026-08-11 01:40:18
Mermaid Maritime Public Company Limited,DU4.SI,0.107,0.104,0.2,10.7,2026-08-11 01:40:18
EGP Energy Corporation Limited,EGX.SI,0.85,0.85,,17.0,2026-08-11 01:40:18
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-08-11 01:40:18
ISEC Healthcare Ltd.,40T.SI,0.29,0.32,0.17,14.5,2026-08-11 01:40:18
OUE Healthcare Limited,5WA.SI,0.039,0.041,0.17,,2026-08-11 01:40:18
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.58,0.18,3.97,2026-08-11 01:40:18
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-11 01:40:18
EnGro Corporation Limited,S44.SI,1.45,1.44,0.17,9.67,2026-08-11 01:40:18
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-08-11 01:40:18
Acrophyte Hospitality Trust,XZL.SI,0.215,0.22,0.12,,2026-08-11 01:40:18
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-08-11 01:40:18
Hotung Investment Holdings Limited,BLS.SI,1.61,1.61,0.15,20.12,2026-08-11 01:40:18
Asian Pay Television Trust,S7OU.SI,0.082,0.083,0.15,8.2,2026-08-11 01:40:18
MetaOptics Ltd,9MT.SI,0.43,0.53,0.1,,2026-08-11 01:40:18
Beng Kuang Marine Limited,BEZ.SI,0.48,0.49,0.14,16.0,2026-08-11 01:40:18
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.605,0.15,6.05,2026-08-11 01:40:18
Hock Lian Seng Holdings Limited,J2T.SI,0.285,0.285,0.15,9.5,2026-08-11 01:40:18
Union Gas Holdings Limited,1F2.SI,0.45,0.45,0.14,15.0,2026-08-11 01:40:18
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-08-11 01:40:18
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-08-11 01:40:18
Huationg Global Limited,41B.SI,0.73,0.725,0.14,6.64,2026-08-11 01:40:18
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-11 01:40:18
Del Monte Pacific Limited,D03.SI,0.07,0.07,0.14,2.33,2026-08-11 01:40:18
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-11 01:40:18
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.089,0.13,8.8,2026-08-11 01:40:18
InnoTek Limited,M14.SI,0.505,0.51,0.13,50.5,2026-08-11 01:40:18
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-08-11 01:40:18
Kencana Agri Limited,BNE.SI,0.435,0.435,0.12,5.44,2026-08-11 01:40:18
Fortress Minerals Limited,OAJ.SI,0.235,0.235,0.12,7.83,2026-08-11 01:40:18
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-08-11 01:40:18
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-11 01:40:18
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-08-11 01:40:18
Powermatic Data Systems Limited,BCY.SI,3.3,3.3,0.12,9.43,2026-08-11 01:40:18
Koh Brothers Group Limited,K75.SI,0.285,0.28,0.12,7.12,2026-08-11 01:40:18
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-08-11 01:40:18
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-11 01:40:18
Hyphens Pharma International Limited,1J5.SI,0.375,0.37,0.12,18.75,2026-08-11 01:40:18
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-11 01:40:18
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.049,0.09,,2026-08-11 01:40:18
Toku Ltd.,TKU.SI,0.196,0.195,0.11,,2026-08-11 01:40:18
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-11 01:40:18
Taka Jewellery Holdings Limited,42L.SI,0.198,0.198,0.11,6.6,2026-08-11 01:40:18
Sinostar PEC Holdings Limited,C9Q.SI,0.115,0.115,0.11,11.5,2026-08-11 01:40:18
