Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Ho Bee Land Limited,H13.SI,2.05,2.06,1.36,13.67,2026-06-19 11:25:05
Frencken Group Limited,E28.SI,3.13,3.12,1.34,34.78,2026-06-19 11:25:05
PropNex Limited,OYY.SI,1.93,1.8,1.43,19.3,2026-06-19 11:25:05
AIMS APAC REIT,O5RU.SI,1.58,1.58,1.29,12.15,2026-06-19 11:25:05
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.56,0.87,11.14,2026-06-19 11:25:05
Centurion Corporation Limited,OU8.SI,1.5,1.51,1.26,10.71,2026-06-19 11:25:05
Starhill Global Real Estate Investment Trust,P40U.SI,0.54,0.545,1.25,9.0,2026-06-19 11:25:05
Riverstone Holdings Limited,AP4.SI,0.84,0.87,1.25,21.0,2026-06-19 11:25:05
Yanlord Land Group Limited,Z25.SI,0.625,0.64,1.21,20.83,2026-06-19 11:25:05
Pacific Century Regional Developments Limited,P15.SI,0.465,0.465,1.23,,2026-06-19 11:25:05
Bukit Sembawang Estates Limited,B61.SI,4.76,4.74,1.23,0.1,2026-06-19 11:25:05
BRC Asia Limited,BEC.SI,4.48,4.46,1.23,11.79,2026-06-19 11:25:05
Wing Tai Holdings Limited,W05.SI,1.6,1.56,1.22,,2026-06-19 11:25:05
SBS Transit Ltd,S61.SI,3.81,3.79,1.19,19.05,2026-06-19 11:25:05
Far East Hospitality Trust,Q5T.SI,0.575,0.575,1.18,57.5,2026-06-19 11:25:05
First Sponsor Group Limited,ADN.SI,1.03,1.03,1.16,,2026-06-19 11:25:05
Hong Leong Finance Limited,S41.SI,2.48,2.54,1.12,17.71,2026-06-19 11:25:05
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-19 11:25:05
CapitaLand China Trust,AU8U.SI,0.635,0.635,1.12,,2026-06-19 11:25:05
UI Boustead Real Estate Investment Trust,UIBU.SI,0.825,0.815,1.13,16.5,2026-06-19 11:25:05
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.675,0.72,1.04,,2026-06-19 11:25:05
CSE Global Limited,544.SI,1.52,1.43,1.1,30.4,2026-06-19 11:25:05
United Overseas Australia Ltd,EH5.SI,0.605,0.6,1.06,7.56,2026-06-19 11:25:05
Boustead Singapore Limited,F9D.SI,2.03,2.04,1.02,4.32,2026-06-19 11:25:05
Pan-United Corporation Ltd,P52.SI,1.46,1.44,1.02,20.86,2026-06-19 11:25:05
CDL Hospitality Trusts,J85.SI,0.785,0.785,1.0,,2026-06-19 11:25:05
PC Partner Group Limited,PCT.SI,2.71,2.56,1.05,12.9,2026-06-19 11:25:05
ValueMax Group Limited,T6I.SI,0.96,0.98,0.91,8.73,2026-06-19 11:25:05
Civmec Limited,P9D.SI,1.74,1.75,0.89,24.86,2026-06-19 11:25:05
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.675,,13.6,2026-06-19 11:25:05
Nanofilm Technologies International Limited,MZH.SI,1.28,1.27,0.84,64.0,2026-06-19 11:25:05
Digital Core REIT,DCRU.SI,0.495,0.495,0.65,12.38,2026-06-19 11:25:05
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.57,0.85,5.9,2026-06-19 11:25:05
The Straits Trading Company Limited,S20.SI,1.66,1.68,0.78,,2026-06-19 11:25:05
MoneyMax Financial Services Ltd.,5WJ.SI,0.84,0.86,0.79,10.5,2026-06-19 11:25:05
Geo Energy Resources Limited,RE4.SI,0.44,0.44,0.78,44.0,2026-06-19 11:25:05
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.225,0.77,,2026-06-19 11:25:05
OUE Limited,LJ3.SI,1.03,1.04,0.77,,2026-06-19 11:25:05
Oiltek International Limited,HQU.SI,1.75,1.79,0.75,87.5,2026-06-19 11:25:05
Hong Fok Corporation Limited,H30.SI,0.975,0.95,0.78,24.38,2026-06-19 11:25:05
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-06-19 11:25:05
Singapore Post Limited,S08.SI,0.325,0.325,0.73,16.25,2026-06-19 11:25:05
Aspial Lifestyle Limited,5UF.SI,0.355,0.36,0.71,8.88,2026-06-19 11:25:05
Stamford Land Corporation Ltd,H07.SI,0.485,0.485,0.72,24.25,2026-06-19 11:25:05
Aztech Global Ltd.,8AZ.SI,0.885,0.905,0.68,17.7,2026-06-19 11:25:05
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.67,0.64,8.44,2026-06-19 11:25:05
VICOM Ltd,WJP.SI,1.77,1.78,0.63,14.75,2026-06-19 11:25:05
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-06-19 11:25:05
Cortina Holdings Limited,C41.SI,3.8,3.8,0.63,9.74,2026-06-19 11:25:05
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.665,0.61,9.5,2026-06-19 11:25:05
QAF Limited,Q01.SI,0.98,0.975,0.56,14.0,2026-06-19 11:25:05
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.475,0.495,0.53,7.92,2026-06-19 11:25:05
Far East Orchard Limited,O10.SI,1.14,1.13,0.56,10.36,2026-06-19 11:25:05
Q & M Dental Group (Singapore) Limited,QC7.SI,0.575,0.585,0.54,57.5,2026-06-19 11:25:05
Marco Polo Marine Ltd.,5LY.SI,0.142,0.141,0.56,7.1,2026-06-19 11:25:05
Malaysia Smelting Corporation Berhad,NPW.SI,0.65,0.655,0.55,16.25,2026-06-19 11:25:05
Delfi Limited,P34.SI,0.925,0.895,0.57,13.21,2026-06-19 11:25:05
Tan Chong International Limited,T15.SI,1.72,1.72,3.52,24.57,2026-06-19 11:25:05
Hotel Grand Central Limited,H18.SI,0.715,0.73,0.53,,2026-06-19 11:25:05
Samudera Shipping Line Ltd,S56.SI,0.97,0.975,0.52,5.39,2026-06-19 11:25:05
Soilbuild Construction Group Ltd.,ZQM.SI,0.77,0.79,0.51,7.7,2026-06-19 11:25:05
United Overseas Insurance Limited,U13.SI,8.32,8.38,0.51,15.7,2026-06-19 11:25:05
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.365,0.51,5.21,2026-06-19 11:25:05
Kimly Limited,1D0.SI,0.405,0.405,0.5,2.7,2026-06-19 11:25:05
Banyan Tree Holdings Limited,B58.SI,0.57,0.57,0.49,11.4,2026-06-19 11:25:05
CNMC Goldmine Holdings Limited,5TP.SI,1.17,1.22,0.47,9.0,2026-06-19 11:25:05
Nam Cheong Limited,1MZ.SI,1.21,1.2,0.49,4.48,2026-06-19 11:25:05
First Real Estate Investment Trust,AW9U.SI,0.23,0.225,0.49,23.0,2026-06-19 11:25:05
Valuetronics Holdings Limited,BN2.SI,1.11,1.12,0.45,22.2,2026-06-19 11:25:05
Mewah International Inc.,MV4.SI,0.295,0.305,0.44,5.9,2026-06-19 11:25:05
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-06-19 11:25:05
OKP Holdings Limited,5CF.SI,0.815,0.81,0.44,10.19,2026-06-19 11:25:05
iX Biopharma Ltd.,42C.SI,0.395,0.405,0.42,0.63,2026-06-19 11:25:05
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.165,0.42,4.13,2026-06-19 11:25:05
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.97,3.01,0.41,29.7,2026-06-19 11:25:05
Global Resource Construction Ltd.,S3N.SI,0.124,0.123,0.42,12.4,2026-06-19 11:25:05
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.52,0.31,17.17,2026-06-19 11:25:05
GSH Corporation Limited,BDX.SI,0.17,0.168,0.41,,2026-06-19 11:25:05
Sunpower Group Ltd.,5GD.SI,0.495,0.495,0.41,8.25,2026-06-19 11:25:05
Ever Glory United Holdings Limited,ZKX.SI,0.81,0.81,0.4,20.25,2026-06-19 11:25:05
Tuan Sing Holdings Limited,T24.SI,0.32,0.32,0.4,10.67,2026-06-19 11:25:05
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-06-19 11:25:05
Metro Holdings Limited,M01.SI,0.455,0.455,0.38,,2026-06-19 11:25:05
Yeo Hiap Seng Limited,Y03.SI,0.595,0.595,0.37,19.83,2026-06-19 11:25:05
Sing Investments & Finance Limited,S35.SI,1.58,1.57,0.37,8.78,2026-06-19 11:25:05
International Cement Group Ltd.,KUO.SI,0.06,0.062,0.34,6.0,2026-06-19 11:25:05
Elite UK REIT,MXNU.SI,0.34,0.34,0.21,17.0,2026-06-19 11:25:05
ISDN Holdings Limited,I07.SI,0.745,0.76,0.34,37.25,2026-06-19 11:25:05
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-06-19 11:25:05
Penguin International Limited,BTM.SI,1.51,1.51,0.33,9.44,2026-06-19 11:25:05
Oxley Holdings Limited,5UX.SI,0.078,0.079,0.33,,2026-06-19 11:25:05
Multi-Chem Limited,AWZ.SI,3.63,3.66,0.33,12.52,2026-06-19 11:25:05
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-06-19 11:25:05
ASL Marine Holdings Ltd.,A04.SI,0.32,0.315,0.33,10.67,2026-06-19 11:25:05
Aspial Corporation Limited,A30.SI,0.14,0.145,0.31,14.0,2026-06-19 11:25:05
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-06-19 11:25:05
Azeus Systems Holdings Ltd.,BBW.SI,10.41,10.5,0.31,14.26,2026-06-19 11:25:05
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-19 11:25:05
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-19 11:25:05
Prime US REIT,OXMU.SI,0.164,0.164,0.24,8.2,2026-06-19 11:25:05
Straco Corporation Limited,S85.SI,0.355,0.355,0.3,17.75,2026-06-19 11:25:05
IREIT Global,UD1U.SI,0.215,0.215,0.29,,2026-06-19 11:25:05
Thakral Corporation Ltd,AWI.SI,1.86,1.89,0.28,1.38,2026-06-19 11:25:05
GP Industries Limited,G20.SI,0.595,0.595,0.29,9.92,2026-06-19 11:25:05
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.44,0.27,,2026-06-19 11:25:05
Credit Bureau Asia Limited,TCU.SI,1.15,1.16,0.26,23.0,2026-06-19 11:25:05
Hotel Royal Limited,H12.SI,2.18,2.19,0.26,27.25,2026-06-19 11:25:05
Lum Chang Creations Limited,LCC.SI,0.805,0.83,0.25,13.42,2026-06-19 11:25:05
JEP Holdings Ltd.,1J4.SI,0.615,0.625,0.25,61.5,2026-06-19 11:25:05
Sing Holdings Limited,5IC.SI,0.505,0.51,0.25,1.8,2026-06-19 11:25:05
LHN Limited,41O.SI,0.585,0.59,0.25,11.7,2026-06-19 11:25:05
XMH Holdings Ltd.,BQF.SI,2.3,2.27,0.25,8.85,2026-06-19 11:25:05
JB Foods Limited,BEW.SI,0.725,0.725,0.25,2.42,2026-06-19 11:25:05
PSC Corporation Ltd.,DM0.SI,0.455,0.45,0.25,11.38,2026-06-19 11:25:05
Avarga Limited,X5N.SI,2.69,2.69,0.28,,2026-06-19 11:25:05
Tai Sin Electric Limited,500.SI,0.525,0.53,0.24,13.12,2026-06-19 11:25:05
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.04,0.24,11.56,2026-06-19 11:25:05
KORE US REIT,CMOU.SI,0.18,0.178,0.19,,2026-06-19 11:25:05
Info-Tech Systems Ltd.,ITS.SI,0.9,0.925,0.23,15.0,2026-06-19 11:25:05
APAC Realty Limited,CLN.SI,0.56,0.55,0.24,11.2,2026-06-19 11:25:05
Coliwoo Holdings Limited,W8W.SI,0.485,0.49,0.23,12.13,2026-06-19 11:25:05
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-06-19 11:25:05
Nordic Group Limited,MR7.SI,0.545,0.55,0.22,10.9,2026-06-19 11:25:05
Hafary Holdings Limited,5VS.SI,0.5,0.485,0.22,7.14,2026-06-19 11:25:05
Chuan Hup Holdings Limited,C33.SI,0.235,0.235,0.21,23.5,2026-06-19 11:25:05
Mermaid Maritime Public Company Limited,DU4.SI,0.106,0.106,0.2,10.6,2026-06-19 11:25:05
Soon Hock Enterprise Holding Limited,SHE.SI,0.635,0.64,0.2,4.23,2026-06-19 11:25:05
Lum Chang Holdings Limited,L19.SI,0.5,0.515,0.19,10.0,2026-06-19 11:25:05
Hock Lian Seng Holdings Limited,J2T.SI,0.365,0.37,0.19,12.17,2026-06-19 11:25:05
MetaOptics Ltd,9MT.SI,0.77,0.77,0.19,,2026-06-19 11:25:05
OUE Healthcare Limited,5WA.SI,0.04,0.042,0.18,,2026-06-19 11:25:05
KSH Holdings Limited,ER0.SI,0.325,0.325,0.19,32.5,2026-06-19 11:25:05
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-06-19 11:25:05
InnoTek Limited,M14.SI,0.69,0.695,0.18,69.0,2026-06-19 11:25:05
Tat Seng Packaging Group Ltd,T12.SI,1.11,1.11,0.17,10.09,2026-06-19 11:25:05
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-19 11:25:05
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.685,0.69,0.17,6.85,2026-06-19 11:25:05
Del Monte Pacific Limited,D03.SI,0.083,0.083,0.16,1.66,2026-06-19 11:25:05
Hotung Investment Holdings Limited,BLS.SI,1.67,1.66,0.16,18.56,2026-06-19 11:25:05
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-06-19 11:25:05
Koh Brothers Group Limited,K75.SI,0.365,0.36,0.15,7.3,2026-06-19 11:25:05
17LIVE Group Limited,LVR.SI,0.855,0.835,0.15,,2026-06-19 11:25:05
Acrophyte Hospitality Trust,XZL.SI,0.188,0.192,0.11,,2026-06-19 11:25:05
HG Metal Manufacturing Limited,BTG.SI,0.52,0.52,0.14,13.0,2026-06-19 11:25:05
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-06-19 11:25:05
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.093,0.14,9.2,2026-06-19 11:25:05
Huationg Global Limited,41B.SI,0.735,0.735,0.14,6.68,2026-06-19 11:25:05
Kencana Agri Limited,BNE.SI,0.48,0.48,0.14,6.0,2026-06-19 11:25:05
Union Gas Holdings Limited,1F2.SI,0.41,0.42,0.13,13.67,2026-06-19 11:25:05
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-19 11:25:05
Grand Banks Yachts Limited,G50.SI,0.69,0.7,0.13,9.86,2026-06-19 11:25:05
Singapura Finance Ltd,S23.SI,0.815,0.815,0.13,13.58,2026-06-19 11:25:05
Pacific Radiance Ltd.,RXS.SI,0.087,0.086,0.13,8.7,2026-06-19 11:25:05
Manulife US Real Estate Investment Trust,BTOU.SI,0.054,0.054,0.1,,2026-06-19 11:25:05
Powermatic Data Systems Limited,BCY.SI,3.6,3.51,0.13,10.29,2026-06-19 11:25:05
EnGro Corporation Limited,S44.SI,1.05,1.03,0.12,7.0,2026-06-19 11:25:05
Singapore Shipping Corporation Limited,S19.SI,0.305,0.305,0.12,6.1,2026-06-19 11:25:05
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-19 11:25:05
Toku Ltd.,TKU.SI,0.2,0.21,0.11,,2026-06-19 11:25:05
Beng Kuang Marine Limited,BEZ.SI,0.495,0.51,0.15,16.5,2026-06-19 11:25:05
Heeton Holdings Limited,5DP.SI,0.245,0.245,0.12,,2026-06-19 11:25:05
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-19 11:25:05
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-06-19 11:25:05
YHI International Limited,BPF.SI,0.39,0.39,0.11,,2026-06-19 11:25:05
Kingsmen Creatives Ltd.,5MZ.SI,0.56,0.555,0.11,8.0,2026-06-19 11:25:05
Taka Jewellery Holdings Limited,42L.SI,0.2,0.199,0.11,6.67,2026-06-19 11:25:05
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-19 11:25:05
TeleChoice International Limited,T41.SI,0.245,0.235,0.11,24.5,2026-06-19 11:25:05
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-19 11:25:05
Hyphens Pharma International Limited,1J5.SI,0.345,0.34,0.11,17.25,2026-06-19 11:25:05
Salt Investments Limited,FQ7.SI,0.003,0.004,0.08,,2026-06-19 11:25:05
mDR Limited,Y3D.SI,0.044,0.044,0.1,,2026-06-19 11:25:05
Baker Technology Limited,BTP.SI,0.505,0.495,0.1,,2026-06-19 11:25:05
Sinostar PEC Holdings Limited,C9Q.SI,0.104,0.104,0.1,10.4,2026-06-19 11:25:05
