Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Pop Mart International Group Limited,HPPD.SI,1.27,1.27,,,2026-09-01 01:40:58
Geely Automobile Holdings Limited,HGMD.SI,1.44,1.44,,,2026-09-01 01:40:58
Singapore Exchange Limited,S68.SI,25.36,25.5,,39.02,2026-09-01 01:40:58
Wilmar International Limited,F34.SI,3.75,3.84,23.41,12.93,2026-09-01 01:40:58
Kuaishou Technology,HKUD.SI,1.1,1.09,,,2026-09-01 01:40:58
IHH Healthcare Berhad,Q0F.SI,2.7,2.7,24.53,33.75,2026-09-01 01:40:58
PTT Exploration and Production Public Company Limited,TPED.SI,5.73,5.73,22.75,8.55,2026-09-01 01:40:58
Kasikornbank Public Company Limited,TKKD.SI,9.51,9.51,22.53,11.46,2026-09-01 01:40:58
Hongkong Land Holdings Limited,H78.SI,8.05,8.15,17.16,7.59,2026-09-01 01:40:58
Jardine Matheson Holdings Limited,J36.SI,58.78,58.91,17.26,15.51,2026-09-01 01:40:58
Singapore Airlines Limited,C6L.SI,6.71,6.79,21.16,22.37,2026-09-01 01:40:58
Keppel Ltd.,BN4.SI,11.62,11.6,20.92,26.41,2026-09-01 01:40:58
Great Eastern Holdings Limited,G07.SI,20.48,20.65,19.39,13.56,2026-09-01 01:40:58
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-01 01:40:58
CapitaLand Integrated Commercial Trust,C38U.SI,2.36,2.37,18.6,14.75,2026-09-01 01:40:58
Grab Holdings Limited,UGBD.SI,2.25,2.29,9.21,16.07,2026-09-01 01:40:58
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.94,0.94,,,2026-09-01 01:40:58
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-09-01 01:40:58
NIO Inc.,NIO.SI,4.36,4.33,11.1,,2026-09-01 01:40:58
CapitaLand Investment Limited,9CI.SI,2.62,2.65,13.08,65.5,2026-09-01 01:40:58
CapitaLand Ascendas REIT,A17U.SI,2.43,2.45,12.14,15.19,2026-09-01 01:40:58
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.0,2.98,20.0,2026-09-01 01:40:58
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-09-01 01:40:58
Thai Beverage Public Company Limited,Y92.SI,0.47,0.465,,11.75,2026-09-01 01:40:58
"Laopu Gold Co., Ltd.",HLPD.SI,1.27,1.27,0.22,0.24,2026-09-01 01:40:58
Horizon Robotics,HHZD.SI,0.765,0.765,11.15,,2026-09-01 01:40:58
Jardine Cycle & Carriage Limited,C07.SI,26.65,27.03,10.53,8.35,2026-09-01 01:40:58
Sembcorp Industries Ltd,U96.SI,6.16,5.92,10.97,18.67,2026-09-01 01:40:58
UOL Group Limited,U14.SI,9.12,9.07,7.73,14.71,2026-09-01 01:40:58
Genting Singapore Limited,G13.SI,0.62,0.63,7.48,20.67,2026-09-01 01:40:58
City Developments Limited,C09.SI,8.37,8.32,7.48,9.2,2026-09-01 01:40:58
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.77,1.77,,25.29,2026-09-01 01:40:58
Seatrium Limited,5E2.SI,2.12,2.15,7.18,13.25,2026-09-01 01:40:58
First Resources Limited,EB5.SI,4.47,4.57,6.92,12.42,2026-09-01 01:40:58
Ubtech Robotics Corp Ltd,HUUD.SI,1.34,1.34,,,2026-09-01 01:40:58
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.26,1.27,6.66,25.2,2026-09-01 01:40:58
DFI Retail Group Holdings Limited,D01.SI,3.62,3.71,4.9,12.48,2026-09-01 01:40:58
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.12,1.12,13.06,22.4,2026-09-01 01:40:58
Mapletree Logistics Trust,M44U.SI,1.15,1.17,5.91,23.0,2026-09-01 01:40:58
SATS Ltd.,S58.SI,3.94,3.92,5.86,20.74,2026-09-01 01:40:58
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-09-01 01:40:58
Keppel DC REIT,AJBU.SI,2.2,2.2,5.38,11.58,2026-09-01 01:40:58
Venture Corporation Limited,V03.SI,16.84,16.88,4.84,20.79,2026-09-01 01:40:58
Sheng Siong Group Ltd,OV8.SI,3.21,3.22,,32.1,2026-09-01 01:40:58
Singapore Land Group Limited,U06.SI,3.31,3.28,4.74,12.73,2026-09-01 01:40:58
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.55,2.55,3.29,15.94,2026-09-01 01:40:58
China Medical System Holdings Limited,8A8.SI,1.88,1.88,4.57,15.67,2026-09-01 01:40:58
Frasers Centrepoint Trust,J69U.SI,2.15,2.17,4.38,19.55,2026-09-01 01:40:58
Keppel REIT,K71U.SI,0.87,0.875,4.33,7.91,2026-09-01 01:40:58
Suntec Real Estate Investment Trust,T82U.SI,1.47,1.46,4.35,14.7,2026-09-01 01:40:58
UOB-Kay Hian Holdings Limited,U10.SI,4.12,4.1,4.05,16.48,2026-09-01 01:40:58
Frasers Property Limited,TQ5.SI,1.02,1.02,4.0,25.5,2026-09-01 01:40:58
Golden Agri-Resources Ltd,E5H.SI,0.325,0.315,,8.12,2026-09-01 01:40:58
Olam Group Limited,VC2.SI,1.03,1.05,3.89,103.0,2026-09-01 01:40:58
Bumitama Agri Ltd.,P8Z.SI,2.12,2.21,,15.14,2026-09-01 01:40:58
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-09-01 01:40:58
"AvePoint, Inc.",AVP.SI,17.79,18.1,3.76,45.62,2026-09-01 01:40:58
Frasers Logistics & Commercial Trust,BUOU.SI,0.92,0.935,3.5,15.33,2026-09-01 01:40:58
SIA Engineering Company Limited,S59.SI,3.12,3.11,3.5,20.8,2026-09-01 01:40:58
CapitaLand Ascott Trust,HMN.SI,0.85,0.855,3.27,12.14,2026-09-01 01:40:58
Haw Par Corporation Limited,H02.SI,14.57,14.69,3.23,14.01,2026-09-01 01:40:58
Keppel Infrastructure Trust,A7RU.SI,0.525,0.52,3.2,52.5,2026-09-01 01:40:58
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-01 01:40:58
ComfortDelGro Corporation Limited,C52.SI,1.3,1.29,2.82,13.0,2026-09-01 01:40:58
Parkway Life Real Estate Investment Trust,C2PU.SI,4.15,4.16,2.71,16.6,2026-09-01 01:40:58
iFAST Corporation Ltd.,AIY.SI,8.8,8.88,2.68,23.16,2026-09-01 01:40:58
GuocoLand Limited,F17.SI,2.19,2.21,2.52,31.29,2026-09-01 01:40:58
Hotel Properties Limited,H15.SI,4.61,4.6,2.45,,2026-09-01 01:40:58
UMS Integration Limited,558.SI,2.63,2.66,2.33,43.83,2026-09-01 01:40:58
Shangri-La Asia Limited,S07.SI,4.09,4.09,14.6,13.19,2026-09-01 01:40:58
Hong Leong Asia Ltd.,H22.SI,2.97,2.93,2.37,14.85,2026-09-01 01:40:58
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.205,1.79,20.5,2026-09-01 01:40:58
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.585,2.02,14.5,2026-09-01 01:40:58
"Fraser and Neave, Limited",F99.SI,1.4,1.4,2.04,14.0,2026-09-01 01:40:58
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.365,1.99,36.0,2026-09-01 01:40:58
Centurion Accommodation REIT,8C8U.SI,1.15,1.14,1.99,23.0,2026-09-01 01:40:58
StarHub Ltd,CC3.SI,1.13,1.13,1.95,7.06,2026-09-01 01:40:58
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.565,1.86,14.0,2026-09-01 01:40:58
ESR-REIT,9A4U.SI,2.29,2.29,1.85,114.5,2026-09-01 01:40:58
The Hour Glass Limited,AGS.SI,2.77,2.8,1.76,9.89,2026-09-01 01:40:58
"Ambiq Micro, Inc.",AMQ.SI,73.91,73.91,1.79,,2026-09-01 01:40:58
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-09-01 01:40:58
Raffles Medical Group Ltd,BSL.SI,0.86,0.865,1.58,21.5,2026-09-01 01:40:58
Food Empire Holdings Limited,F03.SI,2.22,2.27,1.47,17.08,2026-09-01 01:40:58
CapitaLand India Trust,CY6U.SI,0.97,0.975,1.44,4.62,2026-09-01 01:40:58
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-09-01 01:40:58
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.77,0.77,1.19,77.0,2026-09-01 01:40:58
Ho Bee Land Limited,H13.SI,2.03,2.03,1.35,13.53,2026-09-01 01:40:58
Centurion Corporation Limited,OU8.SI,1.59,1.59,1.34,11.36,2026-09-01 01:40:58
PropNex Limited,OYY.SI,1.79,1.79,1.32,19.89,2026-09-01 01:40:58
Pacific Century Regional Developments Limited,P15.SI,0.49,0.49,1.3,,2026-09-01 01:40:58
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.56,0.87,15.6,2026-09-01 01:40:58
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.43,1.46,1.23,9.53,2026-09-01 01:40:58
AIMS APAC REIT,O5RU.SI,1.47,1.49,1.21,11.31,2026-09-01 01:40:58
Wing Tai Holdings Limited,W05.SI,1.56,1.56,1.19,52.0,2026-09-01 01:40:58
SBS Transit Ltd,S61.SI,3.78,3.77,1.18,19.89,2026-09-01 01:40:58
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.385,1.26,38.5,2026-09-01 01:40:58
Riverstone Holdings Limited,AP4.SI,0.78,0.795,1.16,15.6,2026-09-01 01:40:58
BRC Asia Limited,BEC.SI,4.22,4.24,1.16,11.11,2026-09-01 01:40:58
Far East Hospitality Trust,Q5T.SI,0.56,0.56,1.15,28.0,2026-09-01 01:40:58
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-09-01 01:40:58
CapitaLand China Trust,AU8U.SI,0.64,0.645,1.12,,2026-09-01 01:40:58
Bukit Sembawang Estates Limited,B61.SI,4.3,4.33,1.11,8.6,2026-09-01 01:40:58
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,16.53,2026-09-01 01:40:58
Pan-United Corporation Ltd,P52.SI,1.57,1.57,1.1,17.44,2026-09-01 01:40:58
PC Partner Group Limited,PCT.SI,2.86,2.83,1.11,8.67,2026-09-01 01:40:58
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.8,1.08,15.8,2026-09-01 01:40:58
Yanlord Land Group Limited,Z25.SI,0.555,0.565,1.07,,2026-09-01 01:40:58
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-09-01 01:40:58
Frencken Group Limited,E28.SI,2.31,2.34,0.99,25.67,2026-09-01 01:40:58
CDL Hospitality Trusts,J85.SI,0.76,0.76,0.97,,2026-09-01 01:40:58
Geo Energy Resources Limited,RE4.SI,0.54,0.545,0.96,27.0,2026-09-01 01:40:58
UltraGreen.ai Limited,ULG.SI,0.67,0.685,0.74,11.17,2026-09-01 01:40:58
Foundation Healthcare Holdings Limited,FHH.SI,0.71,0.715,0.94,23.67,2026-09-01 01:40:58
Boustead Singapore Limited,F9D.SI,1.84,1.85,,4.0,2026-09-01 01:40:58
ValueMax Group Limited,T6I.SI,0.955,0.96,0.9,7.96,2026-09-01 01:40:58
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.695,0.87,17.12,2026-09-01 01:40:58
CSE Global Limited,544.SI,1.19,1.19,0.87,,2026-09-01 01:40:58
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,5.45,2026-09-01 01:40:58
Civmec Limited,P9D.SI,1.64,1.64,0.84,18.22,2026-09-01 01:40:58
Digital Core REIT,DCRU.SI,0.505,0.505,0.65,16.83,2026-09-01 01:40:58
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-09-01 01:40:58
Singapore Post Limited,S08.SI,0.34,0.34,,17.0,2026-09-01 01:40:58
OUE Limited,LJ3.SI,0.98,0.98,0.74,,2026-09-01 01:40:58
Aspial Lifestyle Limited,5UF.SI,0.355,0.355,0.73,5.92,2026-09-01 01:40:58
MoneyMax Financial Services Ltd.,5WJ.SI,0.755,0.755,0.72,6.86,2026-09-01 01:40:58
HRnetGroup Limited,CHZ.SI,0.725,0.725,0.72,18.13,2026-09-01 01:40:58
Yangzijiang Financial Holding Ltd.,YF8.SI,0.2,0.2,0.7,,2026-09-01 01:40:58
Hong Fok Corporation Limited,H30.SI,0.875,0.87,0.7,17.5,2026-09-01 01:40:58
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-09-01 01:40:58
VICOM Ltd,WJP.SI,1.85,1.85,0.66,14.23,2026-09-01 01:40:58
Cortina Holdings Limited,C41.SI,3.87,3.87,0.64,9.92,2026-09-01 01:40:58
China Sunsine Chemical Holdings Ltd.,QES.SI,0.655,0.66,0.62,8.19,2026-09-01 01:40:58
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-09-01 01:40:58
Nanofilm Technologies International Limited,MZH.SI,0.93,0.94,0.6,46.5,2026-09-01 01:40:58
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.655,0.6,8.12,2026-09-01 01:40:58
Oiltek International Limited,HQU.SI,1.37,1.36,0.59,68.5,2026-09-01 01:40:58
QAF Limited,Q01.SI,0.975,0.975,0.56,13.93,2026-09-01 01:40:58
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.49,0.56,7.07,2026-09-01 01:40:58
CNMC Goldmine Holdings Limited,5TP.SI,1.38,1.36,0.56,9.86,2026-09-01 01:40:58
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,14.26,2026-09-01 01:40:58
Hotel Grand Central Limited,H18.SI,0.71,0.715,0.52,,2026-09-01 01:40:58
Far East Orchard Limited,O10.SI,1.07,1.07,0.53,11.89,2026-09-01 01:40:58
TSH Resources Berhad,TSH.SI,0.385,0.385,0.47,9.62,2026-09-01 01:40:58
Marco Polo Marine Ltd.,5LY.SI,0.129,0.132,0.5,6.45,2026-09-01 01:40:58
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.54,,54.0,2026-09-01 01:40:58
Kimly Limited,1D0.SI,0.41,0.41,0.51,13.67,2026-09-01 01:40:58
Tan Chong International Limited,T15.SI,1.55,1.55,3.17,14.09,2026-09-01 01:40:58
Samudera Shipping Line Ltd,S56.SI,0.92,0.92,0.49,5.75,2026-09-01 01:40:58
Sunpower Group Ltd.,5GD.SI,0.59,0.59,0.48,9.83,2026-09-01 01:40:58
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.345,0.48,4.93,2026-09-01 01:40:58
Delfi Limited,P34.SI,0.775,0.78,0.47,11.07,2026-09-01 01:40:58
iX Biopharma Ltd.,42C.SI,0.42,0.425,0.46,,2026-09-01 01:40:58
Malaysia Smelting Corporation Berhad,NPW.SI,0.565,0.58,0.47,14.12,2026-09-01 01:40:58
First Real Estate Investment Trust,AW9U.SI,0.22,0.215,0.47,22.0,2026-09-01 01:40:58
GSH Corporation Limited,BDX.SI,0.188,0.188,0.46,,2026-09-01 01:40:58
Banyan Tree Holdings Limited,B58.SI,0.52,0.52,0.45,10.4,2026-09-01 01:40:58
Aztech Global Ltd.,8AZ.SI,0.575,0.58,0.44,14.38,2026-09-01 01:40:58
Nam Cheong Limited,1MZ.SI,1.03,1.04,0.41,3.55,2026-09-01 01:40:58
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.835,0.42,13.83,2026-09-01 01:40:58
Valuetronics Holdings Limited,BN2.SI,1.01,1.01,0.41,20.2,2026-09-01 01:40:58
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.16,0.41,4.0,2026-09-01 01:40:58
Soilbuild Construction Group Ltd.,ZQM.SI,0.625,0.62,0.41,5.68,2026-09-01 01:40:58
Penguin International Limited,BTM.SI,1.85,1.85,0.41,10.88,2026-09-01 01:40:58
Mewah International Inc.,MV4.SI,0.265,0.27,0.4,13.25,2026-09-01 01:40:58
Concord New Energy Group Limited,SEG.SI,0.052,0.052,0.41,,2026-09-01 01:40:58
Multi-Chem Limited,AWZ.SI,4.4,4.39,0.4,14.67,2026-09-01 01:40:58
OKP Holdings Limited,5CF.SI,0.72,0.72,0.39,7.2,2026-09-01 01:40:58
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.74,2.75,0.38,24.91,2026-09-01 01:40:58
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.485,0.49,0.29,12.13,2026-09-01 01:40:58
Bonvests Holdings Limited,B28.SI,0.945,0.945,0.38,18.9,2026-09-01 01:40:58
International Cement Group Ltd.,KUO.SI,0.067,0.066,0.38,6.7,2026-09-01 01:40:58
Sing Investments & Finance Limited,S35.SI,1.6,1.57,0.38,7.62,2026-09-01 01:40:58
Global Resource Construction Ltd.,S3N.SI,0.11,0.109,0.37,11.0,2026-09-01 01:40:58
Tuan Sing Holdings Limited,T24.SI,0.28,0.285,0.36,14.0,2026-09-01 01:40:58
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-09-01 01:40:58
Elite UK REIT,MXNU.SI,0.315,0.315,0.21,3.5,2026-09-01 01:40:58
Aspial Corporation Limited,A30.SI,0.158,0.155,0.35,15.8,2026-09-01 01:40:58
NSL Ltd,N02.SI,0.9,0.9,0.34,15.0,2026-09-01 01:40:58
Metro Holdings Limited,M01.SI,0.425,0.4,0.35,,2026-09-01 01:40:58
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-01 01:40:58
Gallant Venture Ltd.,5IG.SI,0.057,0.058,0.31,,2026-09-01 01:40:58
ISDN Holdings Limited,I07.SI,0.69,0.69,0.31,23.0,2026-09-01 01:40:58
ASL Marine Holdings Ltd.,A04.SI,0.3,0.3,0.31,10.0,2026-09-01 01:40:58
Bund Center Investment Ltd,BTE.SI,0.395,0.395,0.3,19.75,2026-09-01 01:40:58
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-09-01 01:40:58
Azeus Systems Holdings Ltd.,BBW.SI,9.87,9.63,0.3,13.52,2026-09-01 01:40:58
JustCo Holdings Limited,JCO.SI,0.575,0.58,,57.5,2026-09-01 01:40:58
Daiwa House Logistics Trust,DHLU.SI,0.4,0.4,0.28,8.0,2026-09-01 01:40:58
Hiap Hoe Limited,5JK.SI,0.595,0.595,0.28,6.61,2026-09-01 01:40:58
Prime US REIT,OXMU.SI,0.148,0.147,0.21,14.8,2026-09-01 01:40:58
PSC Corporation Ltd.,DM0.SI,0.49,0.49,0.27,12.25,2026-09-01 01:40:58
Straco Corporation Limited,S85.SI,0.305,0.31,0.26,15.25,2026-09-01 01:40:58
GP Industries Limited,G20.SI,0.55,0.55,0.26,9.17,2026-09-01 01:40:58
Thakral Corporation Ltd,AWI.SI,1.67,1.67,0.25,3.8,2026-09-01 01:40:58
JB Foods Limited,BEW.SI,0.725,0.725,0.25,2.42,2026-09-01 01:40:58
Credit Bureau Asia Limited,TCU.SI,1.09,1.09,0.25,21.8,2026-09-01 01:40:58
APAC Realty Limited,CLN.SI,0.58,0.58,0.25,14.5,2026-09-01 01:40:58
Hotel Royal Limited,H12.SI,2.04,2.04,0.25,18.55,2026-09-01 01:40:58
Hafary Holdings Limited,5VS.SI,0.57,0.57,0.25,9.5,2026-09-01 01:40:58
Avarga Limited,X5N.SI,2.67,2.67,0.28,15.71,2026-09-01 01:40:58
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-09-01 01:40:58
LHN Limited,41O.SI,0.55,0.55,0.24,11.0,2026-09-01 01:40:58
Koh Brothers Eco Engineering Limited,5HV.SI,0.085,0.085,0.24,,2026-09-01 01:40:58
Coliwoo Holdings Limited,W8W.SI,0.49,0.495,0.24,12.25,2026-09-01 01:40:58
Tai Sin Electric Limited,500.SI,0.515,0.51,0.24,12.88,2026-09-01 01:40:58
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-01 01:40:58
XMH Holdings Ltd.,BQF.SI,2.05,2.07,0.22,7.07,2026-09-01 01:40:58
Info-Tech Systems Ltd.,ITS.SI,0.87,0.87,0.22,10.88,2026-09-01 01:40:58
Tiong Woon Corporation Holding Ltd,BQM.SI,0.965,0.965,0.22,9.65,2026-09-01 01:40:58
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-09-01 01:40:58
IREIT Global,UD1U.SI,0.163,0.164,0.22,,2026-09-01 01:40:58
Lum Chang Holdings Limited,L19.SI,0.575,0.57,0.22,6.39,2026-09-01 01:40:58
Lum Chang Creations Limited,LCC.SI,0.32,0.32,0.21,8.0,2026-09-01 01:40:58
Chuan Hup Holdings Limited,C33.SI,0.25,0.245,0.22,25.0,2026-09-01 01:40:58
OUE Healthcare Limited,5WA.SI,0.047,0.047,0.21,,2026-09-01 01:40:58
Sing Holdings Limited,5IC.SI,0.405,0.405,0.2,1.5,2026-09-01 01:40:58
JEP Holdings Ltd.,1J4.SI,0.46,0.46,0.19,46.0,2026-09-01 01:40:58
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.6,0.19,3.16,2026-09-01 01:40:58
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-09-01 01:40:58
Raffles Education Limited,NR7.SI,0.097,0.097,0.18,,2026-09-01 01:40:58
Mermaid Maritime Public Company Limited,DU4.SI,0.095,0.092,0.18,4.75,2026-09-01 01:40:58
KSH Holdings Limited,ER0.SI,0.3,0.3,0.17,30.0,2026-09-01 01:40:58
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-09-01 01:40:58
Kencana Agri Limited,BNE.SI,0.58,0.57,0.17,6.44,2026-09-01 01:40:58
EGP Energy Corporation Limited,EGX.SI,0.7,0.695,0.16,11.67,2026-09-01 01:40:58
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-09-01 01:40:58
EnGro Corporation Limited,S44.SI,1.3,1.29,0.15,3.42,2026-09-01 01:40:58
Asian Pay Television Trust,S7OU.SI,0.084,0.084,0.15,0.06,2026-09-01 01:40:58
Union Gas Holdings Limited,1F2.SI,0.47,0.475,0.15,7.83,2026-09-01 01:40:58
Tat Seng Packaging Group Ltd,T12.SI,0.94,0.945,0.15,9.4,2026-09-01 01:40:58
Hotung Investment Holdings Limited,BLS.SI,1.57,1.57,0.15,8.26,2026-09-01 01:40:58
Hock Lian Seng Holdings Limited,J2T.SI,0.285,0.285,0.15,,2026-09-01 01:40:58
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-01 01:40:58
17LIVE Group Limited,LVR.SI,0.8,0.8,0.14,80.0,2026-09-01 01:40:58
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.575,0.14,5.75,2026-09-01 01:40:58
RH PetroGas Limited,T13.SI,0.166,0.164,0.14,16.6,2026-09-01 01:40:58
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-09-01 01:40:58
Del Monte Pacific Limited,D03.SI,0.068,0.068,0.13,2.27,2026-09-01 01:40:58
MetaOptics Ltd,9MT.SI,0.465,0.47,0.11,,2026-09-01 01:40:58
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-09-01 01:40:58
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,0.25,2026-09-01 01:40:58
Beng Kuang Marine Limited,BEZ.SI,0.415,0.415,0.12,13.83,2026-09-01 01:40:58
Ley Choon Group Holdings Limited,Q0X.SI,0.081,0.081,0.12,8.1,2026-09-01 01:40:58
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.395,0.12,6.58,2026-09-01 01:40:58
HG Metal Manufacturing Limited,BTG.SI,0.425,0.425,0.12,10.63,2026-09-01 01:40:58
Singapore Shipping Corporation Limited,S19.SI,0.285,0.29,0.11,5.7,2026-09-01 01:40:58
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-09-01 01:40:58
InnoTek Limited,M14.SI,0.445,0.44,0.11,44.5,2026-09-01 01:40:58
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-09-01 01:40:58
Hyphens Pharma International Limited,1J5.SI,0.365,0.36,0.11,12.17,2026-09-01 01:40:58
Taka Jewellery Holdings Limited,42L.SI,0.198,0.198,0.11,6.6,2026-09-01 01:40:58
Resources Global Development Limited,V7R.SI,0.22,0.22,0.11,7.33,2026-09-01 01:40:58
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-09-01 01:40:58
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,12.0,2026-09-01 01:40:58
YHI International Limited,BPF.SI,0.37,0.37,0.11,37.0,2026-09-01 01:40:58
Powermatic Data Systems Limited,BCY.SI,3.07,3.07,0.11,8.77,2026-09-01 01:40:58
