Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Keppel Ltd.,BN4.SI,10.9,10.84,19.64,19.46,2026-07-02 12:59:06
CapitaLand Integrated Commercial Trust,C38U.SI,2.39,2.36,18.83,18.38,2026-07-02 12:59:06
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.87,,,2026-07-02 12:59:06
CP ALL Public Company Limited,TCPD.SI,1.83,1.81,16.31,14.08,2026-07-02 12:59:06
NIO Inc.,NIO.SI,4.82,4.93,12.27,,2026-07-02 12:59:06
Great Eastern Holdings Limited,G07.SI,16.2,16.15,15.34,12.86,2026-07-02 12:59:06
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-02 12:59:06
CapitaLand Ascendas REIT,A17U.SI,2.48,2.46,12.39,14.59,2026-07-02 12:59:06
CapitaLand Investment Limited,9CI.SI,2.48,2.46,12.38,82.67,2026-07-02 12:59:06
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-02 12:59:06
The Siam Cement Public Company Limited,TSCD.SI,0.935,0.94,2.79,18.7,2026-07-02 12:59:06
Sembcorp Industries Ltd,U96.SI,6.19,6.23,11.02,11.25,2026-07-02 12:59:06
Thai Beverage Public Company Limited,Y92.SI,0.44,0.435,11.06,11.0,2026-07-02 12:59:06
Jardine Cycle & Carriage Limited,C07.SI,27.14,26.52,10.73,8.33,2026-07-02 12:59:06
"Laopu Gold Co., Ltd.",HLPD.SI,1.21,1.15,0.21,0.22,2026-07-02 12:59:06
Horizon Robotics,HHZD.SI,0.71,0.675,10.35,,2026-07-02 12:59:06
Ubtech Robotics Corp Ltd,HUUD.SI,1.53,1.71,,,2026-07-02 12:59:06
UOL Group Limited,U14.SI,9.42,9.46,7.97,16.53,2026-07-02 12:59:06
Genting Singapore Limited,G13.SI,0.61,0.61,7.37,20.33,2026-07-02 12:59:06
City Developments Limited,C09.SI,7.68,7.64,6.86,11.29,2026-07-02 12:59:06
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.28,6.76,25.6,2026-07-02 12:59:06
Seatrium Limited,5E2.SI,1.98,1.96,6.71,22.0,2026-07-02 12:59:06
SATS Ltd.,S58.SI,4.49,4.49,6.63,23.63,2026-07-02 12:59:06
DFI Retail Group Holdings Limited,D01.SI,3.63,3.6,4.92,21.35,2026-07-02 12:59:06
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.59,1.51,12.23,15.9,2026-07-02 12:59:06
Mapletree Logistics Trust,M44U.SI,1.21,1.21,6.2,24.2,2026-07-02 12:59:06
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-07-02 12:59:06
Keppel DC REIT,AJBU.SI,2.25,2.24,5.5,11.84,2026-07-02 12:59:06
Mapletree Industrial Trust,ME8U.SI,1.92,1.92,5.48,27.43,2026-07-02 12:59:06
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-02 12:59:06
Venture Corporation Limited,V03.SI,17.28,17.35,4.97,21.87,2026-07-02 12:59:06
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.78,2.78,3.59,6.62,2026-07-02 12:59:06
Sheng Siong Group Ltd,OV8.SI,3.33,3.19,5.01,33.3,2026-07-02 12:59:06
First Resources Limited,EB5.SI,3.28,3.08,5.08,10.93,2026-07-02 12:59:06
Olam Group Limited,VC2.SI,1.21,1.2,4.57,30.25,2026-07-02 12:59:06
Frasers Centrepoint Trust,J69U.SI,2.22,2.23,4.52,20.18,2026-07-02 12:59:06
Singapore Land Group Limited,U06.SI,3.2,3.17,4.59,16.84,2026-07-02 12:59:06
Suntec Real Estate Investment Trust,T82U.SI,1.44,1.44,4.26,28.8,2026-07-02 12:59:06
Keppel REIT,K71U.SI,0.86,0.855,4.27,7.82,2026-07-02 12:59:06
Frasers Property Limited,TQ5.SI,1.07,1.06,4.2,26.75,2026-07-02 12:59:06
China Medical System Holdings Limited,8A8.SI,1.89,1.69,4.6,15.75,2026-07-02 12:59:06
SIA Engineering Company Limited,S59.SI,3.46,3.46,3.87,23.07,2026-07-02 12:59:06
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-07-02 12:59:06
Frasers Logistics & Commercial Trust,BUOU.SI,0.955,0.955,3.63,15.92,2026-07-02 12:59:06
UOB-Kay Hian Holdings Limited,U10.SI,3.77,3.65,3.71,15.08,2026-07-02 12:59:06
AEM Holdings Ltd.,AWX.SI,10.06,10.94,3.21,201.2,2026-07-02 12:59:06
Haw Par Corporation Limited,H02.SI,15.72,15.7,3.48,13.1,2026-07-02 12:59:06
CapitaLand Ascott Trust,HMN.SI,0.9,0.885,3.46,11.25,2026-07-02 12:59:06
Golden Agri-Resources Ltd,E5H.SI,0.27,0.265,3.42,6.75,2026-07-02 12:59:06
Keppel Infrastructure Trust,A7RU.SI,0.535,0.53,3.26,26.75,2026-07-02 12:59:06
"AvePoint, Inc.",AVP.SI,14.74,14.35,3.13,56.69,2026-07-02 12:59:06
ComfortDelGro Corporation Limited,C52.SI,1.33,1.33,2.88,12.09,2026-07-02 12:59:06
Bumitama Agri Ltd.,P8Z.SI,1.68,1.65,2.91,14.0,2026-07-02 12:59:06
iFAST Corporation Ltd.,AIY.SI,8.91,8.85,2.71,25.46,2026-07-02 12:59:06
Parkway Life Real Estate Investment Trust,C2PU.SI,4.08,4.04,2.66,17.74,2026-07-02 12:59:06
Hotel Properties Limited,H15.SI,4.53,4.53,2.4,,2026-07-02 12:59:06
GuocoLand Limited,F17.SI,2.14,2.13,2.47,21.4,2026-07-02 12:59:06
UMS Integration Limited,558.SI,2.57,2.65,2.28,51.4,2026-07-02 12:59:06
Shangri-La Asia Limited,S07.SI,4.3,4.3,15.31,17.2,2026-07-02 12:59:06
Hong Leong Asia Ltd.,H22.SI,2.62,2.76,2.09,17.47,2026-07-02 12:59:06
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-07-02 12:59:06
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.59,2.06,11.8,2026-07-02 12:59:06
Hutchison Port Holdings Trust,NS8U.SI,0.177,0.179,1.54,17.7,2026-07-02 12:59:06
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.57,1.9,19.0,2026-07-02 12:59:06
Centurion Accommodation REIT,8C8U.SI,1.09,1.08,1.88,21.8,2026-07-02 12:59:06
ESR-REIT,9A4U.SI,2.27,2.27,1.83,227.0,2026-07-02 12:59:06
StarHub Ltd,CC3.SI,1.04,1.03,1.8,20.8,2026-07-02 12:59:06
UltraGreen.ai Limited,ULG.SI,1.22,1.23,1.34,9.38,2026-07-02 12:59:06
Top Glove Corporation Bhd.,BVA.SI,0.215,0.215,1.72,21.5,2026-07-02 12:59:06
The Hour Glass Limited,AGS.SI,2.64,2.65,1.69,9.43,2026-07-02 12:59:06
Raffles Medical Group Ltd,BSL.SI,0.92,0.91,1.69,23.0,2026-07-02 12:59:06
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.85,1.83,1.59,10.88,2026-07-02 12:59:06
Food Empire Holdings Limited,F03.SI,2.44,2.36,1.61,34.86,2026-07-02 12:59:06
CapitaLand India Trust,CY6U.SI,1.04,1.03,1.55,4.33,2026-07-02 12:59:06
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-02 12:59:06
PropNex Limited,OYY.SI,1.84,1.86,1.36,18.4,2026-07-02 12:59:06
Ho Bee Land Limited,H13.SI,2.05,2.04,1.36,13.67,2026-07-02 12:59:06
Frencken Group Limited,E28.SI,2.88,3.04,1.24,32.0,2026-07-02 12:59:06
AIMS APAC REIT,O5RU.SI,1.58,1.58,1.3,12.15,2026-07-02 12:59:06
Stoneweg Europe Stapled Trust,SET.SI,1.57,1.53,0.88,11.21,2026-07-02 12:59:06
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-07-02 12:59:06
Riverstone Holdings Limited,AP4.SI,0.845,0.845,1.25,21.13,2026-07-02 12:59:06
Pacific Century Regional Developments Limited,P15.SI,0.465,0.465,1.23,,2026-07-02 12:59:06
Bukit Sembawang Estates Limited,B61.SI,4.74,4.73,1.23,0.1,2026-07-02 12:59:06
Centurion Corporation Limited,OU8.SI,1.46,1.45,1.23,10.43,2026-07-02 12:59:06
Yanlord Land Group Limited,Z25.SI,0.635,0.63,1.23,21.17,2026-07-02 12:59:06
Wing Tai Holdings Limited,W05.SI,1.54,1.56,1.18,,2026-07-02 12:59:06
BRC Asia Limited,BEC.SI,4.35,4.32,1.19,11.45,2026-07-02 12:59:06
SBS Transit Ltd,S61.SI,3.73,3.7,1.17,18.65,2026-07-02 12:59:06
Far East Hospitality Trust,Q5T.SI,0.57,0.56,1.17,57.0,2026-07-02 12:59:06
CapitaLand China Trust,AU8U.SI,0.65,0.65,1.14,,2026-07-02 12:59:06
First Sponsor Group Limited,ADN.SI,1.02,1.0,1.15,,2026-07-02 12:59:06
UI Boustead Real Estate Investment Trust,UIBU.SI,0.82,0.8,1.12,16.4,2026-07-02 12:59:06
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,17.71,2026-07-02 12:59:06
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-07-02 12:59:06
PC Partner Group Limited,PCT.SI,2.7,3.1,1.05,12.86,2026-07-02 12:59:06
Boustead Singapore Limited,F9D.SI,2.04,2.01,1.03,4.34,2026-07-02 12:59:06
United Overseas Australia Ltd,EH5.SI,0.59,0.59,1.03,7.38,2026-07-02 12:59:06
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.65,0.645,1.0,,2026-07-02 12:59:06
CDL Hospitality Trusts,J85.SI,0.77,0.77,0.98,,2026-07-02 12:59:06
CSE Global Limited,544.SI,1.28,1.32,0.93,25.6,2026-07-02 12:59:06
Pan-United Corporation Ltd,P52.SI,1.35,1.34,0.95,19.29,2026-07-02 12:59:06
Geo Energy Resources Limited,RE4.SI,0.5,0.495,0.89,50.0,2026-07-02 12:59:06
Digital Core REIT,DCRU.SI,0.505,0.505,0.66,12.62,2026-07-02 12:59:06
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.67,,13.5,2026-07-02 12:59:06
Civmec Limited,P9D.SI,1.7,1.7,0.87,24.29,2026-07-02 12:59:06
ValueMax Group Limited,T6I.SI,0.87,0.875,0.82,7.91,2026-07-02 12:59:06
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.565,0.85,5.9,2026-07-02 12:59:06
The Straits Trading Company Limited,S20.SI,1.64,1.62,0.79,,2026-07-02 12:59:06
Singapore Post Limited,S08.SI,0.335,0.34,0.75,16.75,2026-07-02 12:59:06
Nanofilm Technologies International Limited,MZH.SI,1.17,1.2,0.76,58.5,2026-07-02 12:59:06
OUE Limited,LJ3.SI,1.01,1.0,0.76,,2026-07-02 12:59:06
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.215,0.73,,2026-07-02 12:59:06
Hong Fok Corporation Limited,H30.SI,0.94,0.935,0.75,23.5,2026-07-02 12:59:06
HRnetGroup Limited,CHZ.SI,0.74,0.745,0.73,14.8,2026-07-02 12:59:06
Stamford Land Corporation Ltd,H07.SI,0.49,0.49,0.73,24.5,2026-07-02 12:59:06
MoneyMax Financial Services Ltd.,5WJ.SI,0.715,0.74,0.68,8.94,2026-07-02 12:59:06
Aspial Lifestyle Limited,5UF.SI,0.34,0.345,0.7,8.5,2026-07-02 12:59:06
Aztech Global Ltd.,8AZ.SI,0.86,0.88,0.66,17.2,2026-07-02 12:59:06
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.685,0.65,8.5,2026-07-02 12:59:06
VICOM Ltd,WJP.SI,1.81,1.8,0.64,15.08,2026-07-02 12:59:06
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-07-02 12:59:06
Oiltek International Limited,HQU.SI,1.4,1.45,0.6,70.0,2026-07-02 12:59:06
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-02 12:59:06
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.645,0.6,9.29,2026-07-02 12:59:06
QAF Limited,Q01.SI,0.98,0.975,0.56,14.0,2026-07-02 12:59:06
Delfi Limited,P34.SI,0.91,0.895,0.56,13.0,2026-07-02 12:59:06
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.48,0.55,8.17,2026-07-02 12:59:06
Hotel Grand Central Limited,H18.SI,0.73,0.735,0.54,,2026-07-02 12:59:06
Tan Chong International Limited,T15.SI,1.7,1.65,3.48,24.29,2026-07-02 12:59:06
Far East Orchard Limited,O10.SI,1.09,1.09,0.54,9.91,2026-07-02 12:59:06
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,0.52,55.0,2026-07-02 12:59:06
Marco Polo Marine Ltd.,5LY.SI,0.131,0.133,0.51,6.55,2026-07-02 12:59:06
Samudera Shipping Line Ltd,S56.SI,0.945,0.955,0.51,5.25,2026-07-02 12:59:06
United Overseas Insurance Limited,U13.SI,8.4,8.37,0.51,15.85,2026-07-02 12:59:06
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-07-02 12:59:06
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-07-02 12:59:06
Kimly Limited,1D0.SI,0.39,0.39,0.49,2.6,2026-07-02 12:59:06
Banyan Tree Holdings Limited,B58.SI,0.555,0.555,0.48,11.1,2026-07-02 12:59:06
First Real Estate Investment Trust,AW9U.SI,0.23,0.225,0.49,23.0,2026-07-02 12:59:06
TSH Resources Berhad,TSH.SI,0.37,0.365,0.46,9.25,2026-07-02 12:59:06
Valuetronics Holdings Limited,BN2.SI,1.08,1.09,0.44,21.6,2026-07-02 12:59:06
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-02 12:59:06
CNMC Goldmine Holdings Limited,5TP.SI,1.1,1.09,0.45,8.46,2026-07-02 12:59:06
Nam Cheong Limited,1MZ.SI,1.08,1.09,0.43,4.15,2026-07-02 12:59:06
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.165,0.43,3.32,2026-07-02 12:59:06
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.64,0.42,6.3,2026-07-02 12:59:06
Sunpower Group Ltd.,5GD.SI,0.505,0.505,0.41,8.42,2026-07-02 12:59:06
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-07-02 12:59:06
OKP Holdings Limited,5CF.SI,0.765,0.775,0.41,9.56,2026-07-02 12:59:06
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.515,0.32,17.33,2026-07-02 12:59:06
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.76,2.88,0.38,27.6,2026-07-02 12:59:06
Global Resource Construction Ltd.,S3N.SI,0.115,0.116,0.39,11.5,2026-07-02 12:59:06
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-02 12:59:06
Tuan Sing Holdings Limited,T24.SI,0.31,0.305,0.39,10.33,2026-07-02 12:59:06
iX Biopharma Ltd.,42C.SI,0.355,0.36,0.38,0.56,2026-07-02 12:59:06
Ever Glory United Holdings Limited,ZKX.SI,0.78,0.76,0.39,19.5,2026-07-02 12:59:06
Metro Holdings Limited,M01.SI,0.46,0.455,0.38,,2026-07-02 12:59:06
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.36,19.33,2026-07-02 12:59:06
Sing Investments & Finance Limited,S35.SI,1.53,1.53,0.36,8.5,2026-07-02 12:59:06
International Cement Group Ltd.,KUO.SI,0.06,0.061,0.34,6.0,2026-07-02 12:59:06
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,15.5,2026-07-02 12:59:06
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-02 12:59:06
Daiwa House Logistics Trust,DHLU.SI,0.48,0.48,0.34,9.6,2026-07-02 12:59:06
ISDN Holdings Limited,I07.SI,0.675,0.74,0.31,33.75,2026-07-02 12:59:06
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-02 12:59:06
Multi-Chem Limited,AWZ.SI,3.67,3.67,0.33,12.66,2026-07-02 12:59:06
NSL Ltd,N02.SI,0.885,0.885,0.33,9.83,2026-07-02 12:59:06
Aspial Corporation Limited,A30.SI,0.146,0.146,0.32,14.6,2026-07-02 12:59:06
Oxley Holdings Limited,5UX.SI,0.074,0.076,0.31,,2026-07-02 12:59:06
Azeus Systems Holdings Ltd.,BBW.SI,10.26,10.3,0.31,13.86,2026-07-02 12:59:06
ASL Marine Holdings Ltd.,A04.SI,0.3,0.3,0.31,10.0,2026-07-02 12:59:06
Bund Center Investment Ltd,BTE.SI,0.405,0.405,0.31,40.5,2026-07-02 12:59:06
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-02 12:59:06
Prime US REIT,OXMU.SI,0.158,0.16,0.23,7.9,2026-07-02 12:59:06
Straco Corporation Limited,S85.SI,0.345,0.345,0.3,17.25,2026-07-02 12:59:06
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-07-02 12:59:06
Southern Alliance Mining Ltd.,QNS.SI,0.435,0.435,0.28,,2026-07-02 12:59:06
IREIT Global,UD1U.SI,0.205,0.2,0.28,,2026-07-02 12:59:06
Thakral Corporation Ltd,AWI.SI,1.75,1.78,0.27,1.3,2026-07-02 12:59:06
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-02 12:59:06
XMH Holdings Ltd.,BQF.SI,2.39,2.39,0.26,8.24,2026-07-02 12:59:06
Credit Bureau Asia Limited,TCU.SI,1.14,1.14,0.26,22.8,2026-07-02 12:59:06
JEP Holdings Ltd.,1J4.SI,0.61,0.605,0.25,61.0,2026-07-02 12:59:06
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-07-02 12:59:06
Tai Sin Electric Limited,500.SI,0.53,0.535,0.24,13.25,2026-07-02 12:59:06
JB Foods Limited,BEW.SI,0.71,0.71,0.25,2.37,2026-07-02 12:59:06
Sing Holdings Limited,5IC.SI,0.49,0.49,0.25,1.75,2026-07-02 12:59:06
Avarga Limited,X5N.SI,2.7,2.67,0.28,,2026-07-02 12:59:06
KORE US REIT,CMOU.SI,0.179,0.179,0.19,,2026-07-02 12:59:06
Lum Chang Creations Limited,LCC.SI,0.75,0.76,0.24,12.5,2026-07-02 12:59:06
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.02,0.24,11.67,2026-07-02 12:59:06
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-07-02 12:59:06
APAC Realty Limited,CLN.SI,0.54,0.54,0.23,10.8,2026-07-02 12:59:06
PSC Corporation Ltd.,DM0.SI,0.42,0.425,0.23,10.5,2026-07-02 12:59:06
Info-Tech Systems Ltd.,ITS.SI,0.895,0.885,0.23,14.92,2026-07-02 12:59:06
Coliwoo Holdings Limited,W8W.SI,0.47,0.47,0.23,11.75,2026-07-02 12:59:06
Nordic Group Limited,MR7.SI,0.545,0.545,0.22,10.9,2026-07-02 12:59:06
Chuan Hup Holdings Limited,C33.SI,0.245,0.25,0.21,24.5,2026-07-02 12:59:06
Hafary Holdings Limited,5VS.SI,0.505,0.5,0.22,7.21,2026-07-02 12:59:06
MetaOptics Ltd,9MT.SI,0.7,0.705,0.17,,2026-07-02 12:59:06
Soon Hock Enterprise Holding Limited,SHE.SI,0.61,0.61,0.19,4.07,2026-07-02 12:59:06
Lum Chang Holdings Limited,L19.SI,0.515,0.5,0.19,10.3,2026-07-02 12:59:06
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-07-02 12:59:06
Hock Lian Seng Holdings Limited,J2T.SI,0.355,0.355,0.18,11.83,2026-07-02 12:59:06
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-07-02 12:59:06
Mermaid Maritime Public Company Limited,DU4.SI,0.095,0.094,0.18,9.5,2026-07-02 12:59:06
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-02 12:59:06
OUE Healthcare Limited,5WA.SI,0.037,0.039,0.16,,2026-07-02 12:59:06
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.67,0.67,0.16,6.7,2026-07-02 12:59:06
InnoTek Limited,M14.SI,0.62,0.665,0.16,62.0,2026-07-02 12:59:06
Del Monte Pacific Limited,D03.SI,0.082,0.082,0.16,2.73,2026-07-02 12:59:06
17LIVE Group Limited,LVR.SI,0.9,0.9,0.16,,2026-07-02 12:59:06
Hotung Investment Holdings Limited,BLS.SI,1.65,1.66,0.16,18.33,2026-07-02 12:59:06
Tat Seng Packaging Group Ltd,T12.SI,1.02,0.995,0.16,9.27,2026-07-02 12:59:06
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-07-02 12:59:06
Old Chang Kee Ltd.,5ML.SI,1.15,1.19,0.14,14.38,2026-07-02 12:59:06
Acrophyte Hospitality Trust,XZL.SI,0.185,0.185,0.11,,2026-07-02 12:59:06
HG Metal Manufacturing Limited,BTG.SI,0.5,0.5,0.14,12.5,2026-07-02 12:59:06
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.091,0.14,9.0,2026-07-02 12:59:06
Koh Brothers Group Limited,K75.SI,0.325,0.325,0.13,6.5,2026-07-02 12:59:06
EnGro Corporation Limited,S44.SI,1.11,1.11,0.13,7.4,2026-07-02 12:59:06
Grand Banks Yachts Limited,G50.SI,0.72,0.705,0.13,10.29,2026-07-02 12:59:06
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-07-02 12:59:06
Huationg Global Limited,41B.SI,0.68,0.685,0.13,6.18,2026-07-02 12:59:06
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-02 12:59:06
Powermatic Data Systems Limited,BCY.SI,3.6,3.64,0.13,10.29,2026-07-02 12:59:06
Union Gas Holdings Limited,1F2.SI,0.405,0.395,0.13,13.5,2026-07-02 12:59:06
Singapore Shipping Corporation Limited,S19.SI,0.31,0.31,0.12,6.2,2026-07-02 12:59:06
Kencana Agri Limited,BNE.SI,0.43,0.43,0.12,5.38,2026-07-02 12:59:06
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-07-02 12:59:06
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.053,0.09,,2026-07-02 12:59:06
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-02 12:59:06
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-02 12:59:06
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-02 12:59:06
YHI International Limited,BPF.SI,0.385,0.385,0.11,,2026-07-02 12:59:06
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-02 12:59:06
Toku Ltd.,TKU.SI,0.194,0.194,0.11,,2026-07-02 12:59:06
Beng Kuang Marine Limited,BEZ.SI,0.46,0.47,0.14,15.33,2026-07-02 12:59:06
Taka Jewellery Holdings Limited,42L.SI,0.198,0.196,0.11,6.6,2026-07-02 12:59:06
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-02 12:59:06
Hyphens Pharma International Limited,1J5.SI,0.345,0.35,0.11,17.25,2026-07-02 12:59:06
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-07-02 12:59:06
Resources Global Development Limited,V7R.SI,0.21,0.21,0.1,4.2,2026-07-02 12:59:06
TeleChoice International Limited,T41.SI,0.23,0.23,0.1,23.0,2026-07-02 12:59:06
Sinostar PEC Holdings Limited,C9Q.SI,0.105,0.106,0.1,10.5,2026-07-02 12:59:06
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.52,0.52,0.1,17.33,2026-07-02 12:59:06
