Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Kasikornbank Public Company Limited,TKKD.SI,8.92,8.83,21.13,10.88,2026-07-07 07:38:05
PTT Exploration and Production Public Company Limited,TPED.SI,5.19,5.19,20.6,9.61,2026-07-07 07:38:05
Hongkong Land Holdings Limited,H78.SI,7.26,7.27,15.52,12.52,2026-07-07 07:38:05
Keppel Ltd.,BN4.SI,10.87,10.79,19.59,19.41,2026-07-07 07:38:05
CapitaLand Integrated Commercial Trust,C38U.SI,2.39,2.4,18.83,18.38,2026-07-07 07:38:05
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.88,,,2026-07-07 07:38:05
CP ALL Public Company Limited,TCPD.SI,1.89,1.89,16.84,14.54,2026-07-07 07:38:05
NIO Inc.,NIO.SI,5.01,4.95,12.75,,2026-07-07 07:38:05
Great Eastern Holdings Limited,G07.SI,16.22,16.24,15.35,12.87,2026-07-07 07:38:05
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-07 07:38:05
CapitaLand Investment Limited,9CI.SI,2.5,2.51,12.48,83.33,2026-07-07 07:38:05
CapitaLand Ascendas REIT,A17U.SI,2.49,2.5,12.44,14.65,2026-07-07 07:38:05
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-07 07:38:05
The Siam Cement Public Company Limited,TSCD.SI,0.955,0.955,2.85,19.1,2026-07-07 07:38:05
Thai Beverage Public Company Limited,Y92.SI,0.45,0.45,11.31,11.25,2026-07-07 07:38:05
"Laopu Gold Co., Ltd.",HLPD.SI,1.27,1.25,0.22,0.24,2026-07-07 07:38:05
Jardine Cycle & Carriage Limited,C07.SI,27.51,27.5,10.87,8.44,2026-07-07 07:38:05
Horizon Robotics,HHZD.SI,0.725,0.74,10.56,,2026-07-07 07:38:05
Sembcorp Industries Ltd,U96.SI,5.74,5.75,10.22,10.44,2026-07-07 07:38:05
UOL Group Limited,U14.SI,9.58,9.65,8.11,16.81,2026-07-07 07:38:05
Ubtech Robotics Corp Ltd,HUUD.SI,1.54,1.62,,,2026-07-07 07:38:05
Genting Singapore Limited,G13.SI,0.61,0.615,7.37,20.33,2026-07-07 07:38:05
City Developments Limited,C09.SI,7.91,7.91,7.07,11.63,2026-07-07 07:38:05
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.67,1.67,12.84,16.7,2026-07-07 07:38:05
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.3,1.3,6.87,26.0,2026-07-07 07:38:05
Seatrium Limited,5E2.SI,1.94,1.96,6.57,21.56,2026-07-07 07:38:05
SATS Ltd.,S58.SI,4.55,4.48,6.76,23.95,2026-07-07 07:38:05
DFI Retail Group Holdings Limited,D01.SI,3.58,3.65,4.85,21.06,2026-07-07 07:38:05
Mapletree Logistics Trust,M44U.SI,1.22,1.22,6.25,24.4,2026-07-07 07:38:05
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-07-07 07:38:05
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-07-07 07:38:05
Keppel DC REIT,AJBU.SI,2.21,2.22,5.41,11.63,2026-07-07 07:38:05
First Resources Limited,EB5.SI,3.19,3.36,4.94,10.63,2026-07-07 07:38:05
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-07 07:38:05
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.72,2.78,3.51,6.48,2026-07-07 07:38:05
Sheng Siong Group Ltd,OV8.SI,3.29,3.26,4.95,32.9,2026-07-07 07:38:05
China Medical System Holdings Limited,8A8.SI,1.96,1.96,4.77,16.33,2026-07-07 07:38:05
Venture Corporation Limited,V03.SI,16.81,16.84,4.83,21.28,2026-07-07 07:38:05
Olam Group Limited,VC2.SI,1.21,1.23,4.57,30.25,2026-07-07 07:38:05
Singapore Land Group Limited,U06.SI,3.21,3.22,4.6,16.89,2026-07-07 07:38:05
Frasers Centrepoint Trust,J69U.SI,2.22,2.24,4.52,20.18,2026-07-07 07:38:05
Keppel REIT,K71U.SI,0.885,0.885,4.4,8.05,2026-07-07 07:38:05
Suntec Real Estate Investment Trust,T82U.SI,1.48,1.47,4.37,29.6,2026-07-07 07:38:05
Frasers Property Limited,TQ5.SI,1.09,1.1,4.28,27.25,2026-07-07 07:38:05
UOB-Kay Hian Holdings Limited,U10.SI,4.27,3.99,4.2,17.08,2026-07-07 07:38:05
SIA Engineering Company Limited,S59.SI,3.49,3.47,3.91,23.27,2026-07-07 07:38:05
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-07-07 07:38:05
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.97,3.69,16.17,2026-07-07 07:38:05
Haw Par Corporation Limited,H02.SI,16.16,16.07,3.58,13.47,2026-07-07 07:38:05
Golden Agri-Resources Ltd,E5H.SI,0.27,0.275,3.42,6.75,2026-07-07 07:38:05
CapitaLand Ascott Trust,HMN.SI,0.91,0.905,3.5,11.38,2026-07-07 07:38:05
"AvePoint, Inc.",AVP.SI,15.55,15.0,3.3,59.81,2026-07-07 07:38:05
Keppel Infrastructure Trust,A7RU.SI,0.53,0.535,3.23,26.5,2026-07-07 07:38:05
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-07 07:38:05
Bumitama Agri Ltd.,P8Z.SI,1.68,1.72,2.91,14.0,2026-07-07 07:38:05
ComfortDelGro Corporation Limited,C52.SI,1.34,1.34,2.9,12.18,2026-07-07 07:38:05
iFAST Corporation Ltd.,AIY.SI,8.86,8.92,2.7,25.31,2026-07-07 07:38:05
Parkway Life Real Estate Investment Trust,C2PU.SI,4.08,4.12,2.66,17.74,2026-07-07 07:38:05
GuocoLand Limited,F17.SI,2.2,2.21,2.54,22.0,2026-07-07 07:38:05
Hotel Properties Limited,H15.SI,4.65,4.6,2.47,,2026-07-07 07:38:05
Shangri-La Asia Limited,S07.SI,4.02,4.02,14.31,16.08,2026-07-07 07:38:05
UMS Integration Limited,558.SI,2.56,2.62,2.27,51.2,2026-07-07 07:38:05
Hong Leong Asia Ltd.,H22.SI,2.65,2.64,2.12,17.67,2026-07-07 07:38:05
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.6,2.02,11.6,2026-07-07 07:38:05
"Fraser and Neave, Limited",F99.SI,1.43,1.42,2.08,14.3,2026-07-07 07:38:05
Hutchison Port Holdings Trust,NS8U.SI,0.179,0.179,1.56,17.9,2026-07-07 07:38:05
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.58,1.91,19.17,2026-07-07 07:38:05
Centurion Accommodation REIT,8C8U.SI,1.1,1.09,1.9,22.0,2026-07-07 07:38:05
ESR-REIT,9A4U.SI,2.34,2.31,1.88,234.0,2026-07-07 07:38:05
UltraGreen.ai Limited,ULG.SI,1.25,1.3,1.38,9.62,2026-07-07 07:38:05
StarHub Ltd,CC3.SI,1.04,1.04,1.8,20.8,2026-07-07 07:38:05
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-07-07 07:38:05
The Hour Glass Limited,AGS.SI,2.65,2.66,1.69,9.46,2026-07-07 07:38:05
Raffles Medical Group Ltd,BSL.SI,0.93,0.92,1.71,23.25,2026-07-07 07:38:05
Food Empire Holdings Limited,F03.SI,2.58,2.53,1.7,36.86,2026-07-07 07:38:05
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.88,1.87,1.62,11.06,2026-07-07 07:38:05
CapitaLand India Trust,CY6U.SI,1.02,1.03,1.52,4.25,2026-07-07 07:38:05
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-07 07:38:05
Ho Bee Land Limited,H13.SI,2.03,2.05,1.35,13.53,2026-07-07 07:38:05
PropNex Limited,OYY.SI,1.84,1.83,1.36,18.4,2026-07-07 07:38:05
AIMS APAC REIT,O5RU.SI,1.64,1.63,1.35,12.62,2026-07-07 07:38:05
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.57,0.89,11.29,2026-07-07 07:38:05
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.55,1.26,9.08,2026-07-07 07:38:05
Frencken Group Limited,E28.SI,2.86,2.94,1.23,31.78,2026-07-07 07:38:05
Pacific Century Regional Developments Limited,P15.SI,0.47,0.475,1.24,,2026-07-07 07:38:05
Yanlord Land Group Limited,Z25.SI,0.635,0.645,1.23,21.17,2026-07-07 07:38:05
Riverstone Holdings Limited,AP4.SI,0.84,0.84,1.25,21.0,2026-07-07 07:38:05
Centurion Corporation Limited,OU8.SI,1.5,1.48,1.26,10.71,2026-07-07 07:38:05
Bukit Sembawang Estates Limited,B61.SI,4.72,4.74,1.22,0.09,2026-07-07 07:38:05
BRC Asia Limited,BEC.SI,4.41,4.46,1.21,11.61,2026-07-07 07:38:05
Wing Tai Holdings Limited,W05.SI,1.58,1.57,1.21,,2026-07-07 07:38:05
Far East Hospitality Trust,Q5T.SI,0.575,0.575,1.18,57.5,2026-07-07 07:38:05
SBS Transit Ltd,S61.SI,3.72,3.71,1.16,18.6,2026-07-07 07:38:05
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-07 07:38:05
CapitaLand China Trust,AU8U.SI,0.655,0.655,1.15,,2026-07-07 07:38:05
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-07-07 07:38:05
Hong Leong Finance Limited,S41.SI,2.5,2.48,1.12,17.86,2026-07-07 07:38:05
UI Boustead Real Estate Investment Trust,UIBU.SI,0.82,0.815,1.12,16.4,2026-07-07 07:38:05
PC Partner Group Limited,PCT.SI,2.45,2.76,0.95,11.67,2026-07-07 07:38:05
United Overseas Australia Ltd,EH5.SI,0.59,0.59,1.03,7.38,2026-07-07 07:38:05
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.66,0.66,1.02,,2026-07-07 07:38:05
Boustead Singapore Limited,F9D.SI,2.06,2.07,1.04,4.38,2026-07-07 07:38:05
CDL Hospitality Trusts,J85.SI,0.77,0.77,0.98,,2026-07-07 07:38:05
Pan-United Corporation Ltd,P52.SI,1.52,1.38,1.06,21.71,2026-07-07 07:38:05
CSE Global Limited,544.SI,1.22,1.3,0.89,24.4,2026-07-07 07:38:05
Geo Energy Resources Limited,RE4.SI,0.52,0.52,0.93,52.0,2026-07-07 07:38:05
ValueMax Group Limited,T6I.SI,0.935,0.935,0.89,8.5,2026-07-07 07:38:05
Digital Core REIT,DCRU.SI,0.515,0.515,0.67,12.88,2026-07-07 07:38:05
Civmec Limited,P9D.SI,1.67,1.7,0.85,23.86,2026-07-07 07:38:05
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.675,0.86,13.6,2026-07-07 07:38:05
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.59,0.85,5.9,2026-07-07 07:38:05
Nanofilm Technologies International Limited,MZH.SI,1.18,1.23,0.77,59.0,2026-07-07 07:38:05
Singapore Post Limited,S08.SI,0.35,0.35,0.79,17.5,2026-07-07 07:38:05
OUE Limited,LJ3.SI,1.01,1.01,0.76,,2026-07-07 07:38:05
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-07-07 07:38:05
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.215,0.73,,2026-07-07 07:38:05
Hong Fok Corporation Limited,H30.SI,0.93,0.935,0.74,23.25,2026-07-07 07:38:05
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-07 07:38:05
Stamford Land Corporation Ltd,H07.SI,0.49,0.49,0.73,24.5,2026-07-07 07:38:05
Aspial Lifestyle Limited,5UF.SI,0.35,0.355,0.72,8.75,2026-07-07 07:38:05
MoneyMax Financial Services Ltd.,5WJ.SI,0.75,0.75,0.72,9.38,2026-07-07 07:38:05
Aztech Global Ltd.,8AZ.SI,0.855,0.865,0.66,17.1,2026-07-07 07:38:05
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.69,0.65,8.56,2026-07-07 07:38:05
VICOM Ltd,WJP.SI,1.82,1.82,0.65,15.17,2026-07-07 07:38:05
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-07 07:38:05
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-07-07 07:38:05
Oiltek International Limited,HQU.SI,1.37,1.41,0.59,68.5,2026-07-07 07:38:05
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.655,0.59,9.14,2026-07-07 07:38:05
QAF Limited,Q01.SI,0.97,0.985,0.56,13.86,2026-07-07 07:38:05
Delfi Limited,P34.SI,0.905,0.925,0.55,12.93,2026-07-07 07:38:05
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,8.17,2026-07-07 07:38:05
Far East Orchard Limited,O10.SI,1.12,1.12,0.55,10.18,2026-07-07 07:38:05
Hotel Grand Central Limited,H18.SI,0.715,0.73,0.53,,2026-07-07 07:38:05
Tan Chong International Limited,T15.SI,1.67,1.67,3.42,23.86,2026-07-07 07:38:05
Marco Polo Marine Ltd.,5LY.SI,0.131,0.136,0.51,6.55,2026-07-07 07:38:05
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.545,0.52,54.5,2026-07-07 07:38:05
United Overseas Insurance Limited,U13.SI,8.37,8.37,0.51,15.79,2026-07-07 07:38:05
Samudera Shipping Line Ltd,S56.SI,0.955,0.95,0.51,5.31,2026-07-07 07:38:05
Malaysia Smelting Corporation Berhad,NPW.SI,0.595,0.605,0.5,14.88,2026-07-07 07:38:05
CNMC Goldmine Holdings Limited,5TP.SI,1.17,1.23,0.47,9.0,2026-07-07 07:38:05
Kimly Limited,1D0.SI,0.4,0.4,0.5,2.67,2026-07-07 07:38:05
Banyan Tree Holdings Limited,B58.SI,0.55,0.565,0.48,11.0,2026-07-07 07:38:05
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-07 07:38:05
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.34,0.5,5.07,2026-07-07 07:38:05
TSH Resources Berhad,TSH.SI,0.355,0.375,0.44,8.88,2026-07-07 07:38:05
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-07 07:38:05
Valuetronics Holdings Limited,BN2.SI,1.08,1.08,0.44,21.6,2026-07-07 07:38:05
Nam Cheong Limited,1MZ.SI,1.06,1.09,0.43,4.08,2026-07-07 07:38:05
Soilbuild Construction Group Ltd.,ZQM.SI,0.68,0.655,0.45,6.8,2026-07-07 07:38:05
GSH Corporation Limited,BDX.SI,0.179,0.179,0.43,,2026-07-07 07:38:05
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.166,0.42,3.28,2026-07-07 07:38:05
OKP Holdings Limited,5CF.SI,0.775,0.78,0.42,9.69,2026-07-07 07:38:05
Sunpower Group Ltd.,5GD.SI,0.505,0.51,0.41,8.42,2026-07-07 07:38:05
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-07 07:38:05
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-07 07:38:05
iX Biopharma Ltd.,42C.SI,0.37,0.375,0.39,0.59,2026-07-07 07:38:05
Bonvests Holdings Limited,B28.SI,0.985,0.985,0.4,19.7,2026-07-07 07:38:05
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.85,2.82,0.4,28.5,2026-07-07 07:38:05
Ever Glory United Holdings Limited,ZKX.SI,0.78,0.78,0.39,19.5,2026-07-07 07:38:05
Tuan Sing Holdings Limited,T24.SI,0.305,0.31,0.39,10.17,2026-07-07 07:38:05
Global Resource Construction Ltd.,S3N.SI,0.113,0.114,0.38,11.3,2026-07-07 07:38:05
Metro Holdings Limited,M01.SI,0.47,0.465,0.39,,2026-07-07 07:38:05
Sing Investments & Finance Limited,S35.SI,1.55,1.55,0.37,8.61,2026-07-07 07:38:05
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.36,19.33,2026-07-07 07:38:05
International Cement Group Ltd.,KUO.SI,0.059,0.062,0.34,5.9,2026-07-07 07:38:05
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,15.5,2026-07-07 07:38:05
Daiwa House Logistics Trust,DHLU.SI,0.48,0.485,0.34,9.6,2026-07-07 07:38:05
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-07 07:38:05
Multi-Chem Limited,AWZ.SI,3.7,3.65,0.33,12.76,2026-07-07 07:38:05
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-07-07 07:38:05
Oxley Holdings Limited,5UX.SI,0.076,0.076,0.32,,2026-07-07 07:38:05
Aspial Corporation Limited,A30.SI,0.133,0.144,0.29,13.3,2026-07-07 07:38:05
ASL Marine Holdings Ltd.,A04.SI,0.305,0.305,0.31,10.17,2026-07-07 07:38:05
Azeus Systems Holdings Ltd.,BBW.SI,10.26,10.3,0.31,13.86,2026-07-07 07:38:05
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-07 07:38:05
ISDN Holdings Limited,I07.SI,0.65,0.665,0.29,32.5,2026-07-07 07:38:05
Bund Center Investment Ltd,BTE.SI,0.395,0.395,0.3,39.5,2026-07-07 07:38:05
Prime US REIT,OXMU.SI,0.158,0.16,0.23,7.9,2026-07-07 07:38:05
Straco Corporation Limited,S85.SI,0.34,0.34,0.29,17.0,2026-07-07 07:38:05
GP Industries Limited,G20.SI,0.595,0.6,0.29,9.92,2026-07-07 07:38:05
IREIT Global,UD1U.SI,0.205,0.205,0.28,,2026-07-07 07:38:05
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.43,0.27,,2026-07-07 07:38:05
Thakral Corporation Ltd,AWI.SI,1.74,1.78,0.26,1.29,2026-07-07 07:38:05
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-07 07:38:05
XMH Holdings Ltd.,BQF.SI,2.26,2.37,0.25,7.79,2026-07-07 07:38:05
Credit Bureau Asia Limited,TCU.SI,1.13,1.13,0.26,22.6,2026-07-07 07:38:05
LHN Limited,41O.SI,0.565,0.575,0.25,11.3,2026-07-07 07:38:05
JEP Holdings Ltd.,1J4.SI,0.585,0.605,0.24,58.5,2026-07-07 07:38:05
JB Foods Limited,BEW.SI,0.69,0.71,0.24,2.3,2026-07-07 07:38:05
KORE US REIT,CMOU.SI,0.179,0.182,0.19,,2026-07-07 07:38:05
Avarga Limited,X5N.SI,2.66,2.69,0.28,,2026-07-07 07:38:05
Tai Sin Electric Limited,500.SI,0.535,0.525,0.25,13.38,2026-07-07 07:38:05
Sing Holdings Limited,5IC.SI,0.485,0.48,0.24,1.73,2026-07-07 07:38:05
Lum Chang Creations Limited,LCC.SI,0.38,0.38,0.25,12.67,2026-07-07 07:38:05
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.03,0.24,11.67,2026-07-07 07:38:05
APAC Realty Limited,CLN.SI,0.545,0.545,0.23,10.9,2026-07-07 07:38:05
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-07-07 07:38:05
Info-Tech Systems Ltd.,ITS.SI,0.895,0.9,0.23,14.92,2026-07-07 07:38:05
Coliwoo Holdings Limited,W8W.SI,0.475,0.48,0.23,11.88,2026-07-07 07:38:05
PSC Corporation Ltd.,DM0.SI,0.42,0.42,0.23,10.5,2026-07-07 07:38:05
Nordic Group Limited,MR7.SI,0.55,0.55,0.22,11.0,2026-07-07 07:38:05
Hafary Holdings Limited,5VS.SI,0.49,0.49,0.21,7.0,2026-07-07 07:38:05
Chuan Hup Holdings Limited,C33.SI,0.255,0.24,0.22,25.5,2026-07-07 07:38:05
MetaOptics Ltd,9MT.SI,0.75,0.7,0.18,,2026-07-07 07:38:05
Lum Chang Holdings Limited,L19.SI,0.51,0.51,0.19,10.2,2026-07-07 07:38:05
ISEC Healthcare Ltd.,40T.SI,0.325,0.325,0.19,16.25,2026-07-07 07:38:05
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.595,0.19,4.0,2026-07-07 07:38:05
KSH Holdings Limited,ER0.SI,0.32,0.32,0.18,32.0,2026-07-07 07:38:05
Mermaid Maritime Public Company Limited,DU4.SI,0.098,0.096,0.19,9.8,2026-07-07 07:38:05
Hock Lian Seng Holdings Limited,J2T.SI,0.35,0.35,0.18,11.67,2026-07-07 07:38:05
OUE Healthcare Limited,5WA.SI,0.036,0.038,0.16,,2026-07-07 07:38:05
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.67,0.69,0.16,6.7,2026-07-07 07:38:05
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-07 07:38:05
Tat Seng Packaging Group Ltd,T12.SI,1.05,1.04,0.17,9.55,2026-07-07 07:38:05
InnoTek Limited,M14.SI,0.595,0.62,0.15,59.5,2026-07-07 07:38:05
17LIVE Group Limited,LVR.SI,0.9,0.905,0.16,,2026-07-07 07:38:05
Del Monte Pacific Limited,D03.SI,0.081,0.081,0.16,2.7,2026-07-07 07:38:05
Asian Pay Television Trust,S7OU.SI,0.086,0.087,0.16,8.6,2026-07-07 07:38:05
Hotung Investment Holdings Limited,BLS.SI,1.64,1.66,0.15,18.22,2026-07-07 07:38:05
Acrophyte Hospitality Trust,XZL.SI,0.21,0.2,0.12,,2026-07-07 07:38:05
Old Chang Kee Ltd.,5ML.SI,1.18,1.18,0.14,14.75,2026-07-07 07:38:05
HG Metal Manufacturing Limited,BTG.SI,0.505,0.505,0.14,12.62,2026-07-07 07:38:05
Koh Brothers Group Limited,K75.SI,0.32,0.33,0.13,6.4,2026-07-07 07:38:05
EnGro Corporation Limited,S44.SI,1.14,1.14,0.14,7.6,2026-07-07 07:38:05
Ley Choon Group Holdings Limited,Q0X.SI,0.089,0.089,0.13,8.9,2026-07-07 07:38:05
Grand Banks Yachts Limited,G50.SI,0.73,0.715,0.14,10.43,2026-07-07 07:38:05
Kencana Agri Limited,BNE.SI,0.46,0.46,0.13,5.75,2026-07-07 07:38:05
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,8.33,2026-07-07 07:38:05
Huationg Global Limited,41B.SI,0.69,0.685,0.13,6.27,2026-07-07 07:38:05
Union Gas Holdings Limited,1F2.SI,0.395,0.4,0.13,13.17,2026-07-07 07:38:05
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-07-07 07:38:05
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-07-07 07:38:05
Powermatic Data Systems Limited,BCY.SI,3.5,3.5,0.12,10.0,2026-07-07 07:38:05
Singapore Shipping Corporation Limited,S19.SI,0.305,0.305,0.12,6.1,2026-07-07 07:38:05
Manulife US Real Estate Investment Trust,BTOU.SI,0.052,0.052,0.09,,2026-07-07 07:38:05
Metis Energy Limited,L02.SI,0.037,0.039,0.11,,2026-07-07 07:38:05
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-07 07:38:05
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-07 07:38:05
YHI International Limited,BPF.SI,0.38,0.39,0.11,,2026-07-07 07:38:05
Toku Ltd.,TKU.SI,0.199,0.199,0.11,,2026-07-07 07:38:05
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-07 07:38:05
Resources Global Development Limited,V7R.SI,0.22,0.22,0.11,4.4,2026-07-07 07:38:05
Beng Kuang Marine Limited,BEZ.SI,0.46,0.465,0.14,15.33,2026-07-07 07:38:05
TeleChoice International Limited,T41.SI,0.235,0.24,0.11,23.5,2026-07-07 07:38:05
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-07 07:38:05
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-07 07:38:05
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-07-07 07:38:05
Pacific Radiance Ltd.,RXS.SI,0.071,0.072,0.1,7.1,2026-07-07 07:38:05
Taka Jewellery Holdings Limited,42L.SI,0.185,0.185,0.1,6.17,2026-07-07 07:38:05
MYP Ltd.,F86.SI,0.064,0.064,0.1,0.24,2026-07-07 07:38:05
