Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Jardine Cycle & Carriage Limited,C07.SI,27.42,27.44,10.84,8.44,2026-07-28 04:09:23
Sembcorp Industries Ltd,U96.SI,5.41,5.29,9.63,9.84,2026-07-28 04:09:23
UOL Group Limited,U14.SI,9.45,9.51,8.0,16.58,2026-07-28 04:09:23
Seatrium Limited,5E2.SI,2.34,2.32,7.93,26.0,2026-07-28 04:09:23
Genting Singapore Limited,G13.SI,0.635,0.625,7.68,21.17,2026-07-28 04:09:23
SATS Ltd.,S58.SI,4.74,4.77,7.05,24.95,2026-07-28 04:09:23
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.34,1.32,7.08,26.8,2026-07-28 04:09:23
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.65,1.65,12.69,16.5,2026-07-28 04:09:23
City Developments Limited,C09.SI,7.54,7.53,6.74,11.09,2026-07-28 04:09:23
Ubtech Robotics Corp Ltd,HUUD.SI,1.24,1.24,,,2026-07-28 04:09:23
DFI Retail Group Holdings Limited,D01.SI,3.41,3.49,4.62,20.06,2026-07-28 04:09:23
Mapletree Logistics Trust,M44U.SI,1.2,1.19,6.14,24.0,2026-07-28 04:09:23
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.0,0.99,11.66,16.67,2026-07-28 04:09:23
First Resources Limited,EB5.SI,3.49,3.58,5.4,11.63,2026-07-28 04:09:23
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-07-28 04:09:23
Keppel DC REIT,AJBU.SI,2.25,2.24,5.5,11.84,2026-07-28 04:09:23
Olam Group Limited,VC2.SI,1.39,1.41,5.24,34.75,2026-07-28 04:09:23
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-28 04:09:23
Singapore Land Group Limited,U06.SI,3.36,3.45,4.81,17.68,2026-07-28 04:09:23
Sheng Siong Group Ltd,OV8.SI,3.24,3.23,4.87,32.4,2026-07-28 04:09:23
China Medical System Holdings Limited,8A8.SI,2.09,2.09,5.09,17.42,2026-07-28 04:09:23
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.82,2.81,3.64,6.71,2026-07-28 04:09:23
Venture Corporation Limited,V03.SI,15.93,16.11,4.58,20.16,2026-07-28 04:09:23
Frasers Centrepoint Trust,J69U.SI,2.27,2.26,4.63,20.64,2026-07-28 04:09:23
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.51,4.47,15.1,2026-07-28 04:09:23
Keppel REIT,K71U.SI,0.895,0.885,4.45,8.14,2026-07-28 04:09:23
UOB-Kay Hian Holdings Limited,U10.SI,4.11,4.24,4.05,16.44,2026-07-28 04:09:23
Frasers Property Limited,TQ5.SI,1.06,1.06,4.16,26.5,2026-07-28 04:09:23
NetLink NBN Trust,CJLU.SI,0.995,0.99,3.88,49.75,2026-07-28 04:09:23
Frasers Logistics & Commercial Trust,BUOU.SI,0.995,0.995,3.78,16.58,2026-07-28 04:09:23
SIA Engineering Company Limited,S59.SI,3.22,3.23,3.61,21.47,2026-07-28 04:09:23
Golden Agri-Resources Ltd,E5H.SI,0.28,0.285,3.55,7.0,2026-07-28 04:09:23
Haw Par Corporation Limited,H02.SI,15.98,16.18,3.54,13.32,2026-07-28 04:09:23
CapitaLand Ascott Trust,HMN.SI,0.905,0.915,3.48,11.31,2026-07-28 04:09:23
"AvePoint, Inc.",AVP.SI,16.31,15.94,3.46,62.73,2026-07-28 04:09:23
Keppel Infrastructure Trust,A7RU.SI,0.535,0.535,3.26,26.75,2026-07-28 04:09:23
Bumitama Agri Ltd.,P8Z.SI,1.7,1.75,2.95,14.17,2026-07-28 04:09:23
ComfortDelGro Corporation Limited,C52.SI,1.32,1.32,2.86,12.0,2026-07-28 04:09:23
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-28 04:09:23
Parkway Life Real Estate Investment Trust,C2PU.SI,4.21,4.22,2.75,18.3,2026-07-28 04:09:23
iFAST Corporation Ltd.,AIY.SI,8.81,9.03,2.69,23.18,2026-07-28 04:09:23
GuocoLand Limited,F17.SI,2.24,2.26,2.58,22.4,2026-07-28 04:09:23
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-07-28 04:09:23
Shangri-La Asia Limited,S07.SI,4.5,4.2,16.02,18.0,2026-07-28 04:09:23
Hong Leong Asia Ltd.,H22.SI,2.83,2.94,2.26,18.87,2026-07-28 04:09:23
UMS Integration Limited,558.SI,2.32,2.48,2.06,46.4,2026-07-28 04:09:23
Hutchison Port Holdings Trust,NS8U.SI,0.19,0.194,1.66,19.0,2026-07-28 04:09:23
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.6,0.605,2.09,12.0,2026-07-28 04:09:23
"Fraser and Neave, Limited",F99.SI,1.43,1.44,2.08,14.3,2026-07-28 04:09:23
OUE Real Estate Investment Trust,TS0U.SI,0.37,0.375,2.05,37.0,2026-07-28 04:09:23
ESR-REIT,9A4U.SI,2.53,2.48,2.04,253.0,2026-07-28 04:09:23
Centurion Accommodation REIT,8C8U.SI,1.14,1.15,1.97,22.8,2026-07-28 04:09:23
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.58,1.91,19.17,2026-07-28 04:09:23
StarHub Ltd,CC3.SI,1.08,1.07,1.86,21.6,2026-07-28 04:09:23
The Hour Glass Limited,AGS.SI,2.68,2.71,1.71,9.57,2026-07-28 04:09:23
UltraGreen.ai Limited,ULG.SI,1.19,1.22,1.31,9.15,2026-07-28 04:09:23
Raffles Medical Group Ltd,BSL.SI,0.91,0.91,1.67,22.75,2026-07-28 04:09:23
Top Glove Corporation Bhd.,BVA.SI,0.2,0.2,1.6,20.0,2026-07-28 04:09:23
Food Empire Holdings Limited,F03.SI,2.36,2.4,1.56,33.71,2026-07-28 04:09:23
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.73,1.77,1.49,10.18,2026-07-28 04:09:23
CapitaLand India Trust,CY6U.SI,1.02,1.01,1.52,4.25,2026-07-28 04:09:23
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-28 04:09:23
Ho Bee Land Limited,H13.SI,2.02,2.03,1.34,13.47,2026-07-28 04:09:23
AIMS APAC REIT,O5RU.SI,1.63,1.64,1.34,12.54,2026-07-28 04:09:23
Centurion Corporation Limited,OU8.SI,1.58,1.6,1.33,11.29,2026-07-28 04:09:23
Pacific Century Regional Developments Limited,P15.SI,0.505,0.505,1.34,,2026-07-28 04:09:23
PropNex Limited,OYY.SI,1.83,1.78,1.35,18.3,2026-07-28 04:09:23
Stoneweg Europe Stapled Trust,SET.SI,1.57,1.59,0.88,11.21,2026-07-28 04:09:23
Yanlord Land Group Limited,Z25.SI,0.65,0.665,1.26,21.67,2026-07-28 04:09:23
Riverstone Holdings Limited,AP4.SI,0.835,0.865,1.24,20.88,2026-07-28 04:09:23
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.55,1.26,9.08,2026-07-28 04:09:23
Bukit Sembawang Estates Limited,B61.SI,4.86,4.85,1.26,9.72,2026-07-28 04:09:23
Wing Tai Holdings Limited,W05.SI,1.59,1.6,1.21,,2026-07-28 04:09:23
Far East Hospitality Trust,Q5T.SI,0.585,0.585,1.2,58.5,2026-07-28 04:09:23
BRC Asia Limited,BEC.SI,4.32,4.35,1.19,11.37,2026-07-28 04:09:23
Frencken Group Limited,E28.SI,2.55,2.7,1.09,28.33,2026-07-28 04:09:23
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.84,1.11,16.2,2026-07-28 04:09:23
CapitaLand China Trust,AU8U.SI,0.655,0.65,1.15,,2026-07-28 04:09:23
Pan-United Corporation Ltd,P52.SI,1.62,1.63,1.13,23.14,2026-07-28 04:09:23
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,17.86,2026-07-28 04:09:23
SBS Transit Ltd,S61.SI,3.59,3.58,1.12,17.95,2026-07-28 04:09:23
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.71,1.08,,2026-07-28 04:09:23
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-28 04:09:23
PC Partner Group Limited,PCT.SI,2.66,2.82,1.03,12.67,2026-07-28 04:09:23
First Sponsor Group Limited,ADN.SI,0.95,0.95,1.07,,2026-07-28 04:09:23
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-07-28 04:09:23
Boustead Singapore Limited,F9D.SI,2.03,2.08,1.02,4.32,2026-07-28 04:09:23
Foundation Healthcare Holdings Limited,FHH.SI,0.745,0.76,0.99,18.62,2026-07-28 04:09:23
CDL Hospitality Trusts,J85.SI,0.785,0.785,1.0,,2026-07-28 04:09:23
ValueMax Group Limited,T6I.SI,0.985,1.01,0.93,8.95,2026-07-28 04:09:23
Geo Energy Resources Limited,RE4.SI,0.52,0.525,0.92,52.0,2026-07-28 04:09:23
CSE Global Limited,544.SI,1.18,1.22,0.86,23.6,2026-07-28 04:09:23
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.69,0.87,13.7,2026-07-28 04:09:23
Digital Core REIT,DCRU.SI,0.495,0.5,0.65,12.38,2026-07-28 04:09:23
Civmec Limited,P9D.SI,1.54,1.57,0.78,22.0,2026-07-28 04:09:23
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.6,2026-07-28 04:09:23
Singapore Post Limited,S08.SI,0.35,0.355,0.79,17.5,2026-07-28 04:09:23
MoneyMax Financial Services Ltd.,5WJ.SI,0.81,0.84,0.77,10.12,2026-07-28 04:09:23
Aspial Lifestyle Limited,5UF.SI,0.38,0.385,0.78,9.5,2026-07-28 04:09:23
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-07-28 04:09:23
The Straits Trading Company Limited,S20.SI,1.6,1.61,0.78,,2026-07-28 04:09:23
Stamford Land Corporation Ltd,H07.SI,0.495,0.5,0.73,24.75,2026-07-28 04:09:23
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-28 04:09:23
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.21,0.72,,2026-07-28 04:09:23
Nanofilm Technologies International Limited,MZH.SI,1.06,1.12,0.69,53.0,2026-07-28 04:09:23
Oiltek International Limited,HQU.SI,1.64,1.67,0.7,82.0,2026-07-28 04:09:23
Hong Fok Corporation Limited,H30.SI,0.895,0.88,0.72,22.38,2026-07-28 04:09:23
Aztech Global Ltd.,8AZ.SI,0.83,0.84,0.64,16.6,2026-07-28 04:09:23
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-07-28 04:09:23
Cortina Holdings Limited,C41.SI,3.9,3.9,0.65,10.0,2026-07-28 04:09:23
VICOM Ltd,WJP.SI,1.82,1.82,0.65,15.17,2026-07-28 04:09:23
China Everbright Water Limited,U9E.SI,0.22,0.225,0.63,4.4,2026-07-28 04:09:23
Wee Hur Holdings Ltd.,E3B.SI,0.68,0.695,0.63,9.71,2026-07-28 04:09:23
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.52,0.525,0.59,7.43,2026-07-28 04:09:23
QAF Limited,Q01.SI,0.985,0.98,0.57,14.07,2026-07-28 04:09:23
Marco Polo Marine Ltd.,5LY.SI,0.135,0.137,0.53,6.75,2026-07-28 04:09:23
United Overseas Insurance Limited,U13.SI,8.75,8.75,0.54,16.51,2026-07-28 04:09:23
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.565,0.52,54.5,2026-07-28 04:09:23
Delfi Limited,P34.SI,0.86,0.87,0.53,12.29,2026-07-28 04:09:23
Far East Orchard Limited,O10.SI,1.1,1.08,0.54,10.0,2026-07-28 04:09:23
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-07-28 04:09:23
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-07-28 04:09:23
CNMC Goldmine Holdings Limited,5TP.SI,1.26,1.3,0.51,9.69,2026-07-28 04:09:23
Samudera Shipping Line Ltd,S56.SI,0.97,0.965,0.52,5.39,2026-07-28 04:09:23
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-07-28 04:09:23
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.36,0.5,5.14,2026-07-28 04:09:23
TSH Resources Berhad,TSH.SI,0.4,0.395,0.5,10.0,2026-07-28 04:09:23
Nam Cheong Limited,1MZ.SI,1.17,1.22,0.47,4.33,2026-07-28 04:09:23
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-28 04:09:23
Kimly Limited,1D0.SI,0.395,0.39,0.49,2.63,2026-07-28 04:09:23
Banyan Tree Holdings Limited,B58.SI,0.56,0.555,0.49,11.2,2026-07-28 04:09:23
iX Biopharma Ltd.,42C.SI,0.435,0.425,0.47,0.69,2026-07-28 04:09:23
Valuetronics Holdings Limited,BN2.SI,1.08,1.11,0.44,21.6,2026-07-28 04:09:23
Mewah International Inc.,MV4.SI,0.285,0.29,0.43,5.7,2026-07-28 04:09:23
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.166,0.43,3.32,2026-07-28 04:09:23
OKP Holdings Limited,5CF.SI,0.77,0.785,0.41,9.62,2026-07-28 04:09:23
Ever Glory United Holdings Limited,ZKX.SI,0.85,0.845,0.43,21.25,2026-07-28 04:09:23
Sunpower Group Ltd.,5GD.SI,0.51,0.51,0.42,8.5,2026-07-28 04:09:23
Soilbuild Construction Group Ltd.,ZQM.SI,0.635,0.63,0.42,6.35,2026-07-28 04:09:23
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-28 04:09:23
GSH Corporation Limited,BDX.SI,0.166,0.168,0.4,,2026-07-28 04:09:23
International Cement Group Ltd.,KUO.SI,0.068,0.069,0.39,6.8,2026-07-28 04:09:23
Global Resource Construction Ltd.,S3N.SI,0.112,0.116,0.38,11.2,2026-07-28 04:09:23
Bonvests Holdings Limited,B28.SI,0.935,0.965,0.38,18.7,2026-07-28 04:09:23
Tuan Sing Holdings Limited,T24.SI,0.31,0.31,0.39,10.33,2026-07-28 04:09:23
Metro Holdings Limited,M01.SI,0.46,0.465,0.38,,2026-07-28 04:09:23
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.7,2.73,0.37,27.0,2026-07-28 04:09:23
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-28 04:09:23
Sing Investments & Finance Limited,S35.SI,1.57,1.58,0.37,8.72,2026-07-28 04:09:23
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-28 04:09:23
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,15.5,2026-07-28 04:09:23
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-28 04:09:23
ASL Marine Holdings Ltd.,A04.SI,0.325,0.33,0.33,10.83,2026-07-28 04:09:23
Penguin International Limited,BTM.SI,1.53,1.53,0.34,9.56,2026-07-28 04:09:23
Multi-Chem Limited,AWZ.SI,3.7,3.71,0.33,12.76,2026-07-28 04:09:23
Oxley Holdings Limited,5UX.SI,0.074,0.075,0.31,,2026-07-28 04:09:23
Azeus Systems Holdings Ltd.,BBW.SI,10.39,10.4,0.31,14.04,2026-07-28 04:09:23
Bund Center Investment Ltd,BTE.SI,0.41,0.41,0.31,41.0,2026-07-28 04:09:23
ISDN Holdings Limited,I07.SI,0.65,0.68,0.29,32.5,2026-07-28 04:09:23
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-07-28 04:09:23
Aspial Corporation Limited,A30.SI,0.134,0.134,0.3,13.4,2026-07-28 04:09:23
Straco Corporation Limited,S85.SI,0.35,0.345,0.3,17.5,2026-07-28 04:09:23
NSL Ltd,N02.SI,0.78,0.78,0.29,8.67,2026-07-28 04:09:23
Prime US REIT,OXMU.SI,0.156,0.155,0.22,7.8,2026-07-28 04:09:23
GP Industries Limited,G20.SI,0.595,0.595,0.29,9.92,2026-07-28 04:09:23
Thakral Corporation Ltd,AWI.SI,1.73,1.75,0.26,1.28,2026-07-28 04:09:23
Info-Tech Systems Ltd.,ITS.SI,0.99,1.02,0.26,16.5,2026-07-28 04:09:23
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-07-28 04:09:23
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.405,0.26,,2026-07-28 04:09:23
Credit Bureau Asia Limited,TCU.SI,1.09,1.11,0.25,21.8,2026-07-28 04:09:23
Hotel Royal Limited,H12.SI,2.09,2.09,0.25,26.12,2026-07-28 04:09:23
JB Foods Limited,BEW.SI,0.72,0.72,0.25,2.4,2026-07-28 04:09:23
Tai Sin Electric Limited,500.SI,0.545,0.54,0.25,13.63,2026-07-28 04:09:23
IREIT Global,UD1U.SI,0.184,0.183,0.25,,2026-07-28 04:09:23
PSC Corporation Ltd.,DM0.SI,0.44,0.45,0.24,11.0,2026-07-28 04:09:23
KORE US REIT,CMOU.SI,0.179,0.181,0.19,,2026-07-28 04:09:23
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-07-28 04:09:23
Lum Chang Creations Limited,LCC.SI,0.38,0.385,0.25,12.67,2026-07-28 04:09:23
APAC Realty Limited,CLN.SI,0.575,0.56,0.25,11.5,2026-07-28 04:09:23
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.04,0.24,11.56,2026-07-28 04:09:23
Avarga Limited,X5N.SI,2.67,2.65,0.28,,2026-07-28 04:09:23
JEP Holdings Ltd.,1J4.SI,0.55,0.575,0.23,55.0,2026-07-28 04:09:23
Coliwoo Holdings Limited,W8W.SI,0.495,0.49,0.24,12.38,2026-07-28 04:09:23
Chuan Hup Holdings Limited,C33.SI,0.265,0.27,0.23,26.5,2026-07-28 04:09:23
XMH Holdings Ltd.,BQF.SI,2.28,2.21,0.25,7.86,2026-07-28 04:09:23
BHG Retail REIT,BMGU.SI,0.44,0.44,0.23,,2026-07-28 04:09:23
Sing Holdings Limited,5IC.SI,0.45,0.455,0.23,1.61,2026-07-28 04:09:23
Mermaid Maritime Public Company Limited,DU4.SI,0.112,0.113,0.21,11.2,2026-07-28 04:09:23
Nordic Group Limited,MR7.SI,0.53,0.53,0.21,10.6,2026-07-28 04:09:23
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-07-28 04:09:23
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-07-28 04:09:23
Acrophyte Hospitality Trust,XZL.SI,0.24,0.24,0.14,,2026-07-28 04:09:23
KSH Holdings Limited,ER0.SI,0.32,0.31,0.18,32.0,2026-07-28 04:09:23
ISEC Healthcare Ltd.,40T.SI,0.29,0.29,0.17,14.5,2026-07-28 04:09:23
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-07-28 04:09:23
MetaOptics Ltd,9MT.SI,0.565,0.58,0.14,,2026-07-28 04:09:23
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.02,0.16,9.27,2026-07-28 04:09:23
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.65,0.65,0.16,6.5,2026-07-28 04:09:23
EnGro Corporation Limited,S44.SI,1.3,1.32,0.15,8.67,2026-07-28 04:09:23
OUE Healthcare Limited,5WA.SI,0.034,0.035,0.15,,2026-07-28 04:09:23
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-07-28 04:09:23
Hotung Investment Holdings Limited,BLS.SI,1.63,1.62,0.15,20.38,2026-07-28 04:09:23
Hock Lian Seng Holdings Limited,J2T.SI,0.305,0.295,0.16,10.17,2026-07-28 04:09:23
Grand Banks Yachts Limited,G50.SI,0.795,0.795,0.15,11.36,2026-07-28 04:09:23
Huationg Global Limited,41B.SI,0.76,0.78,0.14,6.91,2026-07-28 04:09:23
17LIVE Group Limited,LVR.SI,0.825,0.825,0.14,,2026-07-28 04:09:23
Old Chang Kee Ltd.,5ML.SI,1.16,1.17,0.14,14.5,2026-07-28 04:09:23
Del Monte Pacific Limited,D03.SI,0.073,0.073,0.14,2.43,2026-07-28 04:09:23
InnoTek Limited,M14.SI,0.535,0.545,0.14,53.5,2026-07-28 04:09:23
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.092,0.14,9.1,2026-07-28 04:09:23
Koh Brothers Group Limited,K75.SI,0.32,0.33,0.13,6.4,2026-07-28 04:09:23
HG Metal Manufacturing Limited,BTG.SI,0.495,0.495,0.14,12.38,2026-07-28 04:09:23
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-28 04:09:23
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-28 04:09:23
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-07-28 04:09:23
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-07-28 04:09:23
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.405,0.13,6.75,2026-07-28 04:09:23
Beng Kuang Marine Limited,BEZ.SI,0.51,0.525,0.15,17.0,2026-07-28 04:09:23
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-28 04:09:23
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-28 04:09:23
Powermatic Data Systems Limited,BCY.SI,3.3,3.4,0.12,9.43,2026-07-28 04:09:23
Resources Global Development Limited,V7R.SI,0.23,0.235,0.12,4.6,2026-07-28 04:09:23
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-28 04:09:23
Toku Ltd.,TKU.SI,0.191,0.199,0.11,,2026-07-28 04:09:23
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.049,0.09,,2026-07-28 04:09:23
Taka Jewellery Holdings Limited,42L.SI,0.198,0.199,0.11,6.6,2026-07-28 04:09:23
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-28 04:09:23
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-28 04:09:23
Pacific Radiance Ltd.,RXS.SI,0.073,0.075,0.11,7.3,2026-07-28 04:09:23
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-28 04:09:23
