Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
IHH Healthcare Berhad,Q0F.SI,2.85,2.7,25.89,35.62,2026-07-14 10:47:12
Jardine Matheson Holdings Limited,J36.SI,61.33,62.0,18.04,16.27,2026-07-14 10:47:12
PTT Exploration and Production Public Company Limited,TPED.SI,5.5,5.4,21.83,10.19,2026-07-14 10:47:12
Kasikornbank Public Company Limited,TKKD.SI,9.08,8.97,21.51,11.07,2026-07-14 10:47:12
Keppel Ltd.,BN4.SI,11.18,11.59,20.15,19.96,2026-07-14 10:47:12
Hongkong Land Holdings Limited,H78.SI,7.08,7.25,15.12,12.21,2026-07-14 10:47:12
CapitaLand Integrated Commercial Trust,C38U.SI,2.45,,19.31,18.85,2026-07-14 10:47:12
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.88,,,2026-07-14 10:47:12
Great Eastern Holdings Limited,G07.SI,17.95,17.95,16.99,14.25,2026-07-14 10:47:12
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-07-14 10:47:12
NIO Inc.,NIO.SI,4.88,4.91,12.42,,2026-07-14 10:47:12
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-14 10:47:12
CapitaLand Ascendas REIT,A17U.SI,2.52,,12.59,14.82,2026-07-14 10:47:12
CapitaLand Investment Limited,9CI.SI,2.49,2.54,12.43,83.0,2026-07-14 10:47:12
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-14 10:47:12
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.945,2.89,19.4,2026-07-14 10:47:12
"Laopu Gold Co., Ltd.",HLPD.SI,1.23,1.28,0.22,0.23,2026-07-14 10:47:12
Thai Beverage Public Company Limited,Y92.SI,0.44,0.435,11.06,11.0,2026-07-14 10:47:12
Horizon Robotics,HHZD.SI,0.705,0.73,10.27,,2026-07-14 10:47:12
Jardine Cycle & Carriage Limited,C07.SI,26.7,27.36,10.55,8.19,2026-07-14 10:47:12
Sembcorp Industries Ltd,U96.SI,5.53,5.63,9.84,10.05,2026-07-14 10:47:12
Genting Singapore Limited,G13.SI,0.62,0.625,7.49,20.67,2026-07-14 10:47:12
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.72,13.07,17.0,2026-07-14 10:47:12
City Developments Limited,C09.SI,7.77,7.95,6.94,11.43,2026-07-14 10:47:12
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.32,1.31,6.98,26.4,2026-07-14 10:47:12
Ubtech Robotics Corp Ltd,HUUD.SI,1.32,1.34,,,2026-07-14 10:47:12
SATS Ltd.,S58.SI,4.49,4.49,6.67,23.63,2026-07-14 10:47:12
Seatrium Limited,5E2.SI,1.94,1.95,6.57,21.56,2026-07-14 10:47:12
DFI Retail Group Holdings Limited,D01.SI,3.66,3.7,4.96,21.53,2026-07-14 10:47:12
Mapletree Logistics Trust,M44U.SI,1.21,1.22,6.2,24.2,2026-07-14 10:47:12
Keppel DC REIT,AJBU.SI,2.26,2.24,5.53,11.89,2026-07-14 10:47:12
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-14 10:47:12
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-07-14 10:47:12
First Resources Limited,EB5.SI,3.31,3.32,5.12,11.03,2026-07-14 10:47:12
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-14 10:47:12
Sheng Siong Group Ltd,OV8.SI,3.34,3.29,5.02,33.4,2026-07-14 10:47:12
China Medical System Holdings Limited,8A8.SI,2.15,,5.23,17.92,2026-07-14 10:47:12
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.84,2.83,3.66,6.76,2026-07-14 10:47:12
Venture Corporation Limited,V03.SI,16.81,16.94,4.83,21.28,2026-07-14 10:47:12
Frasers Centrepoint Trust,J69U.SI,2.26,2.25,4.61,20.55,2026-07-14 10:47:12
Olam Group Limited,VC2.SI,1.22,1.23,4.6,30.5,2026-07-14 10:47:12
Singapore Land Group Limited,U06.SI,3.16,3.21,4.53,16.63,2026-07-14 10:47:12
Suntec Real Estate Investment Trust,T82U.SI,1.5,1.48,4.43,30.0,2026-07-14 10:47:12
Keppel REIT,K71U.SI,0.87,0.88,4.32,7.91,2026-07-14 10:47:12
Frasers Property Limited,TQ5.SI,1.08,1.08,4.24,27.0,2026-07-14 10:47:12
UOB-Kay Hian Holdings Limited,U10.SI,4.09,4.17,4.03,16.36,2026-07-14 10:47:12
NetLink NBN Trust,CJLU.SI,0.975,0.97,3.8,48.75,2026-07-14 10:47:12
Haw Par Corporation Limited,H02.SI,16.62,16.81,3.68,13.85,2026-07-14 10:47:12
SIA Engineering Company Limited,S59.SI,3.32,3.35,3.72,22.13,2026-07-14 10:47:12
Frasers Logistics & Commercial Trust,BUOU.SI,0.955,0.96,3.63,15.92,2026-07-14 10:47:12
CapitaLand Ascott Trust,HMN.SI,0.905,0.91,3.48,11.31,2026-07-14 10:47:12
Golden Agri-Resources Ltd,E5H.SI,0.27,0.275,3.42,6.75,2026-07-14 10:47:12
"AvePoint, Inc.",AVP.SI,15.91,16.1,3.37,61.19,2026-07-14 10:47:12
Keppel Infrastructure Trust,A7RU.SI,0.53,0.515,3.23,26.5,2026-07-14 10:47:12
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-14 10:47:12
Bumitama Agri Ltd.,P8Z.SI,1.74,1.7,3.02,14.5,2026-07-14 10:47:12
ComfortDelGro Corporation Limited,C52.SI,1.35,1.34,2.93,12.27,2026-07-14 10:47:12
iFAST Corporation Ltd.,AIY.SI,9.24,,2.82,26.4,2026-07-14 10:47:12
Parkway Life Real Estate Investment Trust,C2PU.SI,4.12,4.11,2.69,17.91,2026-07-14 10:47:12
GuocoLand Limited,F17.SI,2.22,2.25,2.56,22.2,2026-07-14 10:47:12
Hotel Properties Limited,H15.SI,4.59,4.59,2.44,,2026-07-14 10:47:12
Shangri-La Asia Limited,S07.SI,4.29,4.29,15.27,17.16,2026-07-14 10:47:12
UMS Integration Limited,558.SI,2.5,2.53,2.22,50.0,2026-07-14 10:47:12
Hong Leong Asia Ltd.,H22.SI,2.45,2.63,1.96,16.33,2026-07-14 10:47:12
"Fraser and Neave, Limited",F99.SI,1.42,1.43,2.07,14.2,2026-07-14 10:47:12
Hutchison Port Holdings Trust,NS8U.SI,0.183,0.178,1.59,18.3,2026-07-14 10:47:12
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.55,0.555,1.92,11.0,2026-07-14 10:47:12
Centurion Accommodation REIT,8C8U.SI,1.09,1.1,1.88,21.8,2026-07-14 10:47:12
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.58,1.88,18.83,2026-07-14 10:47:12
StarHub Ltd,CC3.SI,1.04,1.03,1.8,20.8,2026-07-14 10:47:12
UltraGreen.ai Limited,ULG.SI,1.22,1.22,1.34,9.38,2026-07-14 10:47:12
Raffles Medical Group Ltd,BSL.SI,0.935,0.94,1.72,23.38,2026-07-14 10:47:12
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-07-14 10:47:12
The Hour Glass Limited,AGS.SI,2.62,2.63,1.68,9.36,2026-07-14 10:47:12
Food Empire Holdings Limited,F03.SI,2.38,2.53,1.57,34.0,2026-07-14 10:47:12
CapitaLand India Trust,CY6U.SI,1.02,1.03,1.52,4.25,2026-07-14 10:47:12
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.66,1.67,1.43,9.76,2026-07-14 10:47:12
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-07-14 10:47:12
Ho Bee Land Limited,H13.SI,2.01,2.04,1.33,13.4,2026-07-14 10:47:12
AIMS APAC REIT,O5RU.SI,1.64,1.64,1.35,12.62,2026-07-14 10:47:12
PropNex Limited,OYY.SI,1.81,1.82,1.34,18.1,2026-07-14 10:47:12
Bukit Sembawang Estates Limited,B61.SI,4.96,4.99,1.28,9.92,2026-07-14 10:47:12
Stoneweg Europe Stapled Trust,SET.SI,1.57,1.57,0.88,11.21,2026-07-14 10:47:12
Pacific Century Regional Developments Limited,P15.SI,0.485,0.485,1.28,,2026-07-14 10:47:12
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-07-14 10:47:12
Yanlord Land Group Limited,Z25.SI,0.63,0.645,1.22,21.0,2026-07-14 10:47:12
Wing Tai Holdings Limited,W05.SI,1.58,1.58,1.21,,2026-07-14 10:47:12
Far East Hospitality Trust,Q5T.SI,0.575,,1.18,57.5,2026-07-14 10:47:12
BRC Asia Limited,BEC.SI,4.28,4.27,1.17,11.26,2026-07-14 10:47:12
Frencken Group Limited,E28.SI,2.69,2.72,1.15,29.89,2026-07-14 10:47:12
SBS Transit Ltd,S61.SI,3.71,3.73,1.16,18.55,2026-07-14 10:47:12
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-14 10:47:12
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-14 10:47:12
CapitaLand China Trust,AU8U.SI,0.65,0.65,1.14,,2026-07-14 10:47:12
Hong Leong Finance Limited,S41.SI,2.5,2.49,1.12,17.86,2026-07-14 10:47:12
UI Boustead Real Estate Investment Trust,UIBU.SI,0.82,0.82,1.12,16.4,2026-07-14 10:47:12
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.68,0.675,1.05,,2026-07-14 10:47:12
United Overseas Australia Ltd,EH5.SI,0.595,0.595,1.04,7.44,2026-07-14 10:47:12
Pan-United Corporation Ltd,P52.SI,1.52,1.49,1.06,21.71,2026-07-14 10:47:12
Boustead Singapore Limited,F9D.SI,2.06,2.1,1.04,4.38,2026-07-14 10:47:12
Geo Energy Resources Limited,RE4.SI,0.555,0.56,0.99,55.5,2026-07-14 10:47:12
PC Partner Group Limited,PCT.SI,2.46,2.47,0.95,11.71,2026-07-14 10:47:12
Foundation Healthcare Holdings Limited,FHH.SI,0.715,0.735,0.95,17.88,2026-07-14 10:47:12
ValueMax Group Limited,T6I.SI,0.93,0.96,0.88,8.45,2026-07-14 10:47:12
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,6.0,2026-07-14 10:47:12
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.675,,13.6,2026-07-14 10:47:12
CSE Global Limited,544.SI,1.15,1.17,0.84,23.0,2026-07-14 10:47:12
Civmec Limited,P9D.SI,1.63,1.62,0.83,23.29,2026-07-14 10:47:12
Digital Core REIT,DCRU.SI,0.49,0.495,0.64,12.25,2026-07-14 10:47:12
Singapore Post Limited,S08.SI,0.355,0.36,0.8,17.75,2026-07-14 10:47:12
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-07-14 10:47:12
Nanofilm Technologies International Limited,MZH.SI,1.16,1.15,0.76,58.0,2026-07-14 10:47:12
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-14 10:47:12
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-07-14 10:47:12
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-07-14 10:47:12
Hong Fok Corporation Limited,H30.SI,0.91,0.915,0.73,22.75,2026-07-14 10:47:12
Stamford Land Corporation Ltd,H07.SI,0.48,0.485,0.71,24.0,2026-07-14 10:47:12
MoneyMax Financial Services Ltd.,5WJ.SI,0.735,0.745,0.7,9.19,2026-07-14 10:47:12
Aspial Lifestyle Limited,5UF.SI,0.34,0.34,0.7,8.5,2026-07-14 10:47:12
Aztech Global Ltd.,8AZ.SI,0.84,0.845,0.65,16.8,2026-07-14 10:47:12
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.685,0.65,8.56,2026-07-14 10:47:12
Oiltek International Limited,HQU.SI,1.54,1.51,0.66,77.0,2026-07-14 10:47:12
VICOM Ltd,WJP.SI,1.79,1.8,0.63,14.92,2026-07-14 10:47:12
Cortina Holdings Limited,C41.SI,3.75,3.68,0.62,9.62,2026-07-14 10:47:12
China Everbright Water Limited,U9E.SI,0.225,0.215,0.64,4.5,2026-07-14 10:47:12
Wee Hur Holdings Ltd.,E3B.SI,0.63,0.635,0.58,9.0,2026-07-14 10:47:12
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.505,0.495,0.57,8.42,2026-07-14 10:47:12
QAF Limited,Q01.SI,0.965,0.975,0.56,13.79,2026-07-14 10:47:12
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-14 10:47:12
Delfi Limited,P34.SI,0.89,0.89,0.54,12.71,2026-07-14 10:47:12
Tan Chong International Limited,T15.SI,1.62,1.63,3.31,23.14,2026-07-14 10:47:12
Hotel Grand Central Limited,H18.SI,0.715,0.72,0.53,,2026-07-14 10:47:12
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.555,0.52,55.0,2026-07-14 10:47:12
Samudera Shipping Line Ltd,S56.SI,0.96,0.96,0.52,5.33,2026-07-14 10:47:12
United Overseas Insurance Limited,U13.SI,8.41,8.41,0.51,15.87,2026-07-14 10:47:12
Malaysia Smelting Corporation Berhad,NPW.SI,0.62,0.605,0.52,15.5,2026-07-14 10:47:12
Kimly Limited,1D0.SI,0.4,0.395,0.5,2.67,2026-07-14 10:47:12
Marco Polo Marine Ltd.,5LY.SI,0.126,0.126,0.49,6.3,2026-07-14 10:47:12
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.355,0.49,5.0,2026-07-14 10:47:12
Banyan Tree Holdings Limited,B58.SI,0.56,0.56,0.49,11.2,2026-07-14 10:47:12
CNMC Goldmine Holdings Limited,5TP.SI,1.18,1.19,0.48,9.08,2026-07-14 10:47:12
TSH Resources Berhad,TSH.SI,0.375,0.375,0.46,9.38,2026-07-14 10:47:12
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-07-14 10:47:12
Valuetronics Holdings Limited,BN2.SI,1.06,1.08,0.43,21.2,2026-07-14 10:47:12
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-14 10:47:12
Nam Cheong Limited,1MZ.SI,1.07,1.11,0.43,4.12,2026-07-14 10:47:12
GSH Corporation Limited,BDX.SI,0.176,0.177,0.43,,2026-07-14 10:47:12
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.67,0.42,6.4,2026-07-14 10:47:12
Sunpower Group Ltd.,5GD.SI,0.51,0.515,0.42,8.5,2026-07-14 10:47:12
SIIC Environment Holdings Ltd.,BHK.SI,0.163,0.163,0.42,3.26,2026-07-14 10:47:12
OKP Holdings Limited,5CF.SI,0.765,0.775,0.41,9.56,2026-07-14 10:47:12
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.52,0.31,17.17,2026-07-14 10:47:12
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-14 10:47:12
Ever Glory United Holdings Limited,ZKX.SI,0.785,0.815,0.39,19.63,2026-07-14 10:47:12
Metro Holdings Limited,M01.SI,0.47,0.47,0.39,,2026-07-14 10:47:12
Tuan Sing Holdings Limited,T24.SI,0.31,0.315,0.39,10.33,2026-07-14 10:47:12
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.7,2.75,0.37,27.0,2026-07-14 10:47:12
Bonvests Holdings Limited,B28.SI,0.945,0.95,0.38,18.9,2026-07-14 10:47:12
iX Biopharma Ltd.,42C.SI,0.36,0.375,0.39,0.57,2026-07-14 10:47:12
Global Resource Construction Ltd.,S3N.SI,0.111,,0.38,11.1,2026-07-14 10:47:12
Sing Investments & Finance Limited,S35.SI,1.55,1.56,0.37,8.61,2026-07-14 10:47:12
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-14 10:47:12
International Cement Group Ltd.,KUO.SI,0.061,0.06,0.35,6.1,2026-07-14 10:47:12
Elite UK REIT,MENU.SI,0.535,0.535,,,2026-07-14 10:47:12
Daiwa House Logistics Trust,DHLU.SI,0.485,0.48,0.34,9.7,2026-07-14 10:47:12
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-14 10:47:12
Multi-Chem Limited,AWZ.SI,3.68,3.66,0.33,12.69,2026-07-14 10:47:12
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-07-14 10:47:12
Oxley Holdings Limited,5UX.SI,0.073,0.074,0.31,,2026-07-14 10:47:12
Azeus Systems Holdings Ltd.,BBW.SI,10.22,10.22,0.31,13.81,2026-07-14 10:47:12
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-14 10:47:12
ASL Marine Holdings Ltd.,A04.SI,0.295,0.305,0.3,9.83,2026-07-14 10:47:12
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-07-14 10:47:12
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-14 10:47:12
Prime US REIT,OXMU.SI,0.155,0.159,0.22,7.75,2026-07-14 10:47:12
GP Industries Limited,G20.SI,0.6,0.6,0.29,10.0,2026-07-14 10:47:12
Aspial Corporation Limited,A30.SI,0.129,0.129,0.29,12.9,2026-07-14 10:47:12
ISDN Holdings Limited,I07.SI,0.63,0.645,0.29,31.5,2026-07-14 10:47:12
Thakral Corporation Ltd,AWI.SI,1.82,1.81,0.28,1.35,2026-07-14 10:47:12
IREIT Global,UD1U.SI,0.2,0.2,0.27,,2026-07-14 10:47:12
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-14 10:47:12
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-14 10:47:12
Credit Bureau Asia Limited,TCU.SI,1.13,1.13,0.26,22.6,2026-07-14 10:47:12
Tai Sin Electric Limited,500.SI,0.54,0.545,0.25,13.5,2026-07-14 10:47:12
XMH Holdings Ltd.,BQF.SI,2.28,2.28,0.25,7.86,2026-07-14 10:47:12
JEP Holdings Ltd.,1J4.SI,0.6,0.61,0.25,60.0,2026-07-14 10:47:12
JB Foods Limited,BEW.SI,0.715,0.715,0.25,2.38,2026-07-14 10:47:12
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-07-14 10:47:12
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.05,0.24,11.67,2026-07-14 10:47:12
Avarga Limited,X5N.SI,2.67,,0.28,,2026-07-14 10:47:12
KORE US REIT,CMOU.SI,0.177,0.178,0.18,,2026-07-14 10:47:12
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-14 10:47:12
Lum Chang Creations Limited,LCC.SI,0.38,0.395,0.25,12.67,2026-07-14 10:47:12
Sing Holdings Limited,5IC.SI,0.465,0.47,0.23,1.66,2026-07-14 10:47:12
APAC Realty Limited,CLN.SI,0.54,0.545,0.23,10.8,2026-07-14 10:47:12
PSC Corporation Ltd.,DM0.SI,0.425,0.425,0.23,10.63,2026-07-14 10:47:12
Coliwoo Holdings Limited,W8W.SI,0.475,0.475,0.23,11.88,2026-07-14 10:47:12
Info-Tech Systems Ltd.,ITS.SI,0.875,0.895,0.23,14.58,2026-07-14 10:47:12
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-07-14 10:47:12
Hafary Holdings Limited,5VS.SI,0.5,0.5,0.22,7.14,2026-07-14 10:47:12
Nordic Group Limited,MR7.SI,0.53,0.535,0.21,10.6,2026-07-14 10:47:12
Mermaid Maritime Public Company Limited,DU4.SI,0.104,0.105,0.2,10.4,2026-07-14 10:47:12
MetaOptics Ltd,9MT.SI,0.645,0.685,0.16,,2026-07-14 10:47:12
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-07-14 10:47:12
ISEC Healthcare Ltd.,40T.SI,0.325,0.325,0.19,16.25,2026-07-14 10:47:12
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.59,0.18,3.97,2026-07-14 10:47:12
KSH Holdings Limited,ER0.SI,0.31,0.31,0.18,31.0,2026-07-14 10:47:12
Jumbo Group Limited,42R.SI,0.275,0.28,0.17,27.5,2026-07-14 10:47:12
Tat Seng Packaging Group Ltd,T12.SI,1.04,1.05,0.16,9.45,2026-07-14 10:47:12
Acrophyte Hospitality Trust,XZL.SI,0.21,0.215,0.12,,2026-07-14 10:47:12
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.66,0.16,6.6,2026-07-14 10:47:12
17LIVE Group Limited,LVR.SI,0.885,0.9,0.16,,2026-07-14 10:47:12
Hock Lian Seng Holdings Limited,J2T.SI,0.3,0.305,0.15,10.0,2026-07-14 10:47:12
Asian Pay Television Trust,S7OU.SI,0.086,0.086,0.16,8.6,2026-07-14 10:47:12
Hotung Investment Holdings Limited,BLS.SI,1.61,1.61,0.15,17.89,2026-07-14 10:47:12
EnGro Corporation Limited,S44.SI,1.27,1.13,0.15,8.47,2026-07-14 10:47:12
Del Monte Pacific Limited,D03.SI,0.076,0.079,0.15,2.53,2026-07-14 10:47:12
OUE Healthcare Limited,5WA.SI,0.033,0.034,0.15,,2026-07-14 10:47:12
Old Chang Kee Ltd.,5ML.SI,1.16,1.16,0.14,14.5,2026-07-14 10:47:12
InnoTek Limited,M14.SI,0.54,0.545,0.14,54.0,2026-07-14 10:47:12
HG Metal Manufacturing Limited,BTG.SI,0.5,0.5,0.14,12.5,2026-07-14 10:47:12
Koh Brothers Group Limited,K75.SI,0.34,0.34,0.14,6.8,2026-07-14 10:47:12
Grand Banks Yachts Limited,G50.SI,0.725,,0.14,10.36,2026-07-14 10:47:12
Union Gas Holdings Limited,1F2.SI,0.415,0.4,0.13,13.83,2026-07-14 10:47:12
Huationg Global Limited,41B.SI,0.69,0.695,0.13,6.27,2026-07-14 10:47:12
Ley Choon Group Holdings Limited,Q0X.SI,0.087,0.088,0.13,8.7,2026-07-14 10:47:12
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-07-14 10:47:12
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-14 10:47:12
Kencana Agri Limited,BNE.SI,0.48,0.435,0.14,6.0,2026-07-14 10:47:12
Powermatic Data Systems Limited,BCY.SI,3.56,3.51,0.12,10.17,2026-07-14 10:47:12
Fortress Minerals Limited,OAJ.SI,0.25,0.23,0.13,8.33,2026-07-14 10:47:12
Singapore Shipping Corporation Limited,S19.SI,0.3,0.305,0.12,6.0,2026-07-14 10:47:12
Manulife US Real Estate Investment Trust,BTOU.SI,0.052,0.052,0.09,,2026-07-14 10:47:12
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-14 10:47:12
Resources Global Development Limited,V7R.SI,0.235,0.21,0.12,4.7,2026-07-14 10:47:12
Toku Ltd.,TKU.SI,0.205,0.2,0.12,,2026-07-14 10:47:12
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-14 10:47:12
Beng Kuang Marine Limited,BEZ.SI,0.48,0.49,0.14,16.0,2026-07-14 10:47:12
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-14 10:47:12
YHI International Limited,BPF.SI,0.39,0.39,0.11,,2026-07-14 10:47:12
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-14 10:47:12
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.55,0.11,7.71,2026-07-14 10:47:12
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-14 10:47:12
Taka Jewellery Holdings Limited,42L.SI,0.193,0.193,0.11,6.43,2026-07-14 10:47:12
TeleChoice International Limited,T41.SI,0.23,0.235,0.1,23.0,2026-07-14 10:47:12
MYP Ltd.,F86.SI,0.064,0.064,0.1,0.24,2026-07-14 10:47:12
Pacific Radiance Ltd.,RXS.SI,0.07,0.07,0.1,7.0,2026-07-14 10:47:12
Choo Chiang Holdings Ltd.,42E.SI,0.465,0.465,0.1,9.3,2026-07-14 10:47:12
ProsperCap Corporation Limited,PPC.SI,0.06,0.06,0.1,,2026-07-14 10:47:12
iWOW Technology Limited,NXR.SI,0.335,0.335,0.1,,2026-07-14 10:47:12
Baker Technology Limited,BTP.SI,0.455,0.455,0.09,,2026-07-14 10:47:12
Rex International Holding Limited,5WH.SI,0.068,0.066,0.09,,2026-07-14 10:47:12
Vibrant Group Limited,BIP.SI,0.132,0.132,0.09,6.6,2026-07-14 10:47:12
