Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Kuaishou Technology,HKUD.SI,1.4,1.45,,,2026-08-11 10:02:04
Singapore Exchange Limited,S68.SI,25.2,24.51,,38.77,2026-08-11 10:02:04
Wilmar International Limited,F34.SI,3.96,3.94,24.72,13.66,2026-08-11 10:02:04
Jardine Matheson Holdings Limited,J36.SI,63.22,63.7,18.58,16.68,2026-08-11 10:02:04
Singapore Airlines Limited,C6L.SI,7.15,7.31,22.55,23.83,2026-08-11 10:02:04
IHH Healthcare Berhad,Q0F.SI,2.64,2.58,23.98,37.71,2026-08-11 10:02:04
PTT Exploration and Production Public Company Limited,TPED.SI,5.82,5.8,23.11,8.56,2026-08-11 10:02:04
Kasikornbank Public Company Limited,TKKD.SI,9.65,9.71,22.86,11.77,2026-08-11 10:02:04
Hongkong Land Holdings Limited,H78.SI,8.32,7.97,17.73,7.85,2026-08-11 10:02:04
Great Eastern Holdings Limited,G07.SI,22.4,21.92,21.2,14.83,2026-08-11 10:02:04
Keppel Ltd.,BN4.SI,11.08,11.03,19.94,25.77,2026-08-11 10:02:04
CapitaLand Integrated Commercial Trust,C38U.SI,2.51,2.46,19.78,19.31,2026-08-11 10:02:04
Grab Holdings Limited,UGBD.SI,2.35,2.37,9.59,16.79,2026-08-11 10:02:04
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.975,0.975,,,2026-08-11 10:02:04
CP ALL Public Company Limited,TCPD.SI,1.85,1.89,16.49,14.23,2026-08-11 10:02:04
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-11 10:02:04
NIO Inc.,NIO.SI,4.66,4.68,11.86,,2026-08-11 10:02:04
CapitaLand Investment Limited,9CI.SI,2.72,2.69,13.58,90.67,2026-08-11 10:02:04
CapitaLand Ascendas REIT,A17U.SI,2.51,2.51,12.54,15.69,2026-08-11 10:02:04
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-11 10:02:04
Horizon Robotics,HHZD.SI,0.825,0.81,12.02,,2026-08-11 10:02:04
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.01,2.98,20.0,2026-08-11 10:02:04
Thai Beverage Public Company Limited,Y92.SI,0.47,0.465,11.81,11.75,2026-08-11 10:02:04
"Laopu Gold Co., Ltd.",HLPD.SI,1.17,1.16,0.21,0.22,2026-08-11 10:02:04
Jardine Cycle & Carriage Limited,C07.SI,28.42,28.29,11.23,8.88,2026-08-11 10:02:04
Sembcorp Industries Ltd,U96.SI,5.66,5.6,10.08,10.29,2026-08-11 10:02:04
UOL Group Limited,U14.SI,9.93,9.81,8.41,17.42,2026-08-11 10:02:04
Genting Singapore Limited,G13.SI,0.63,0.62,7.62,21.0,2026-08-11 10:02:04
Ubtech Robotics Corp Ltd,HUUD.SI,1.49,1.43,,,2026-08-11 10:02:04
Seatrium Limited,5E2.SI,2.12,2.14,7.18,13.25,2026-08-11 10:02:04
SATS Ltd.,S58.SI,4.78,4.82,7.11,25.16,2026-08-11 10:02:04
City Developments Limited,C09.SI,7.82,7.78,0.42,11.5,2026-08-11 10:02:04
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.67,1.71,12.84,16.7,2026-08-11 10:02:04
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.28,6.76,25.6,2026-08-11 10:02:04
DFI Retail Group Holdings Limited,D01.SI,3.88,3.84,5.25,13.38,2026-08-11 10:02:04
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-11 10:02:04
Mapletree Logistics Trust,M44U.SI,1.2,1.2,6.14,24.0,2026-08-11 10:02:04
First Resources Limited,EB5.SI,3.75,3.7,5.81,12.93,2026-08-11 10:02:04
Mapletree Industrial Trust,ME8U.SI,1.92,1.92,5.48,27.43,2026-08-11 10:02:04
Keppel DC REIT,AJBU.SI,2.21,2.2,5.41,11.63,2026-08-11 10:02:04
Emperador Inc.,EMI.SI,0.345,0.345,5.43,34.5,2026-08-11 10:02:04
Olam Group Limited,VC2.SI,1.32,1.33,4.98,33.0,2026-08-11 10:02:04
Singapore Land Group Limited,U06.SI,3.45,3.47,4.94,18.16,2026-08-11 10:02:04
Venture Corporation Limited,V03.SI,17.07,17.19,4.91,21.61,2026-08-11 10:02:04
Sheng Siong Group Ltd,OV8.SI,3.24,3.25,4.87,32.4,2026-08-11 10:02:04
China Medical System Holdings Limited,8A8.SI,2.0,2.0,4.87,16.67,2026-08-11 10:02:04
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.74,2.75,3.53,6.52,2026-08-11 10:02:04
Frasers Centrepoint Trust,J69U.SI,2.23,2.21,4.55,20.27,2026-08-11 10:02:04
Keppel REIT,K71U.SI,0.89,0.89,4.43,8.09,2026-08-11 10:02:04
Suntec Real Estate Investment Trust,T82U.SI,1.5,1.48,4.44,15.0,2026-08-11 10:02:04
Frasers Property Limited,TQ5.SI,1.05,1.05,4.12,26.25,2026-08-11 10:02:04
UOB-Kay Hian Holdings Limited,U10.SI,4.38,4.14,4.31,17.52,2026-08-11 10:02:04
NetLink NBN Trust,CJLU.SI,0.985,1.01,3.84,49.25,2026-08-11 10:02:04
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.97,3.69,16.17,2026-08-11 10:02:04
Golden Agri-Resources Ltd,E5H.SI,0.285,0.28,,7.12,2026-08-11 10:02:04
Haw Par Corporation Limited,H02.SI,15.97,16.03,3.54,13.31,2026-08-11 10:02:04
"AvePoint, Inc.",AVP.SI,16.52,16.72,3.5,41.3,2026-08-11 10:02:04
SIA Engineering Company Limited,S59.SI,3.09,3.11,3.47,20.6,2026-08-11 10:02:04
CapitaLand Ascott Trust,HMN.SI,0.86,0.86,3.31,12.29,2026-08-11 10:02:04
Keppel Infrastructure Trust,A7RU.SI,0.52,0.515,3.16,52.0,2026-08-11 10:02:04
Bumitama Agri Ltd.,P8Z.SI,1.84,1.73,3.19,15.33,2026-08-11 10:02:04
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-11 10:02:04
ComfortDelGro Corporation Limited,C52.SI,1.34,1.33,2.9,12.18,2026-08-11 10:02:04
Parkway Life Real Estate Investment Trust,C2PU.SI,4.24,4.22,2.77,16.96,2026-08-11 10:02:04
iFAST Corporation Ltd.,AIY.SI,9.01,8.89,2.75,23.71,2026-08-11 10:02:04
GuocoLand Limited,F17.SI,2.27,2.26,2.62,22.7,2026-08-11 10:02:04
Hong Leong Asia Ltd.,H22.SI,3.08,3.08,2.46,20.53,2026-08-11 10:02:04
Hotel Properties Limited,H15.SI,4.7,4.54,2.49,,2026-08-11 10:02:04
Shangri-La Asia Limited,S07.SI,4.37,4.37,15.56,17.48,2026-08-11 10:02:04
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.645,0.62,2.25,12.9,2026-08-11 10:02:04
UMS Integration Limited,558.SI,2.52,2.41,2.24,50.4,2026-08-11 10:02:04
Hutchison Port Holdings Trust,NS8U.SI,0.189,0.19,1.65,18.9,2026-08-11 10:02:04
"Fraser and Neave, Limited",F99.SI,1.43,1.44,2.08,14.3,2026-08-11 10:02:04
Centurion Accommodation REIT,8C8U.SI,1.16,1.16,2.0,23.2,2026-08-11 10:02:04
ESR-REIT,9A4U.SI,2.42,2.45,1.96,121.0,2026-08-11 10:02:04
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,,,2026-08-11 10:02:04
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.566454,1.88,14.12,2026-08-11 10:02:04
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.35,1.97,35.5,2026-08-11 10:02:04
StarHub Ltd,CC3.SI,1.09,1.08,1.88,21.8,2026-08-11 10:02:04
The Hour Glass Limited,AGS.SI,2.8,2.75,1.79,10.0,2026-08-11 10:02:04
UltraGreen.ai Limited,ULG.SI,1.26,1.18,1.39,9.69,2026-08-11 10:02:04
Food Empire Holdings Limited,F03.SI,2.5,2.47,1.65,35.71,2026-08-11 10:02:04
Raffles Medical Group Ltd,BSL.SI,0.875,0.875,1.61,21.88,2026-08-11 10:02:04
Top Glove Corporation Bhd.,BVA.SI,0.21,0.197,1.68,21.0,2026-08-11 10:02:04
CapitaLand India Trust,CY6U.SI,1.05,1.05,0.0,5.0,2026-08-11 10:02:04
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.77,1.7,1.52,11.06,2026-08-11 10:02:04
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-08-11 10:02:04
PropNex Limited,OYY.SI,1.9,1.86,1.41,19.0,2026-08-11 10:02:04
Centurion Corporation Limited,OU8.SI,1.7,1.62,1.43,12.14,2026-08-11 10:02:04
Ho Bee Land Limited,H13.SI,2.05,2.04,1.36,13.67,2026-08-11 10:02:04
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-11 10:02:04
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.55,0.87,11.14,2026-08-11 10:02:04
Yanlord Land Group Limited,Z25.SI,0.66,0.655,1.27,22.0,2026-08-11 10:02:04
AIMS APAC REIT,O5RU.SI,1.5,1.53,1.24,11.54,2026-08-11 10:02:04
Riverstone Holdings Limited,AP4.SI,0.845,0.83,1.25,21.13,2026-08-11 10:02:04
Wing Tai Holdings Limited,W05.SI,1.57,1.58,1.2,,2026-08-11 10:02:04
BRC Asia Limited,BEC.SI,4.32,4.2,1.19,11.37,2026-08-11 10:02:04
Bukit Sembawang Estates Limited,B61.SI,4.53,4.54,1.17,9.06,2026-08-11 10:02:04
CapitaLand China Trust,AU8U.SI,0.675,0.665,1.19,,2026-08-11 10:02:04
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-11 10:02:04
Far East Hospitality Trust,Q5T.SI,0.56,0.56,1.15,28.0,2026-08-11 10:02:04
SBS Transit Ltd,S61.SI,3.61,3.62,1.13,18.05,2026-08-11 10:02:04
PC Partner Group Limited,PCT.SI,2.97,2.92,1.15,14.14,2026-08-11 10:02:04
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-11 10:02:04
Hong Leong Finance Limited,S41.SI,2.5,2.52,1.12,17.86,2026-08-11 10:02:04
Pan-United Corporation Ltd,P52.SI,1.64,1.6,1.15,23.43,2026-08-11 10:02:04
Frencken Group Limited,E28.SI,2.66,2.57,1.14,29.56,2026-08-11 10:02:04
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.805,1.1,16.1,2026-08-11 10:02:04
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.695,1.06,,2026-08-11 10:02:04
United Overseas Australia Ltd,EH5.SI,0.57,0.61,1.0,7.12,2026-08-11 10:02:04
Foundation Healthcare Holdings Limited,FHH.SI,0.815,0.76,1.08,20.38,2026-08-11 10:02:04
CDL Hospitality Trusts,J85.SI,0.76,0.755,0.97,,2026-08-11 10:02:04
Boustead Singapore Limited,F9D.SI,1.92,1.91,,4.09,2026-08-11 10:02:04
CSE Global Limited,544.SI,1.27,1.26,0.93,25.4,2026-08-11 10:02:04
ValueMax Group Limited,T6I.SI,1.0,0.955,0.95,9.09,2026-08-11 10:02:04
Geo Energy Resources Limited,RE4.SI,0.54,0.505,0.96,54.0,2026-08-11 10:02:04
Sasseur Real Estate Investment Trust,CRPU.SI,0.695,0.69,,13.9,2026-08-11 10:02:04
Civmec Limited,P9D.SI,1.64,1.64,0.84,23.43,2026-08-11 10:02:04
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.58,0.81,5.65,2026-08-11 10:02:04
MoneyMax Financial Services Ltd.,5WJ.SI,0.86,0.855,0.82,10.75,2026-08-11 10:02:04
Digital Core REIT,DCRU.SI,0.475,0.475,0.62,15.83,2026-08-11 10:02:04
Aspial Lifestyle Limited,5UF.SI,0.385,0.38,0.79,9.62,2026-08-11 10:02:04
The Straits Trading Company Limited,S20.SI,1.63,1.61,0.79,,2026-08-11 10:02:04
Singapore Post Limited,S08.SI,0.345,0.335,0.78,17.25,2026-08-11 10:02:04
OUE Limited,LJ3.SI,0.995,1.0,0.75,,2026-08-11 10:02:04
Yangzijiang Financial Holding Ltd.,YF8.SI,0.23,0.21,0.8,,2026-08-11 10:02:04
Nanofilm Technologies International Limited,MZH.SI,1.16,1.12,0.76,58.0,2026-08-11 10:02:04
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-08-11 10:02:04
Hong Fok Corporation Limited,H30.SI,0.905,0.91,0.72,22.62,2026-08-11 10:02:04
Stamford Land Corporation Ltd,H07.SI,0.475,0.475,0.7,23.75,2026-08-11 10:02:04
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-11 10:02:04
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.675,0.65,8.5,2026-08-11 10:02:04
VICOM Ltd,WJP.SI,1.83,1.81,0.65,15.25,2026-08-11 10:02:04
Cortina Holdings Limited,C41.SI,3.75,3.87,0.62,9.62,2026-08-11 10:02:04
Oiltek International Limited,HQU.SI,1.56,1.49,0.67,78.0,2026-08-11 10:02:04
iX Biopharma Ltd.,42C.SI,0.52,0.565,0.57,,2026-08-11 10:02:04
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.65,0.6,9.36,2026-08-11 10:02:04
Malaysia Smelting Corporation Berhad,NPW.SI,0.655,0.655,0.55,16.38,2026-08-11 10:02:04
CNMC Goldmine Holdings Limited,5TP.SI,1.43,1.39,0.58,11.0,2026-08-11 10:02:04
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-08-11 10:02:04
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.495,0.55,7.0,2026-08-11 10:02:04
Delfi Limited,P34.SI,0.865,0.87,0.53,12.36,2026-08-11 10:02:04
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,9.82,2026-08-11 10:02:04
Hotel Grand Central Limited,H18.SI,0.72,0.715,0.53,,2026-08-11 10:02:04
United Overseas Insurance Limited,U13.SI,8.6,8.6,0.53,16.23,2026-08-11 10:02:04
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-11 10:02:04
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,0.52,55.0,2026-08-11 10:02:04
Marco Polo Marine Ltd.,5LY.SI,0.135,0.133,0.53,6.75,2026-08-11 10:02:04
Samudera Shipping Line Ltd,S56.SI,0.96,0.955,0.52,6.0,2026-08-11 10:02:04
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.355,0.49,5.0,2026-08-11 10:02:04
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-08-11 10:02:04
Kimly Limited,1D0.SI,0.395,0.39,0.49,13.17,2026-08-11 10:02:04
International Cement Group Ltd.,KUO.SI,0.082,0.084,0.47,8.2,2026-08-11 10:02:04
Banyan Tree Holdings Limited,B58.SI,0.545,0.55,0.47,10.9,2026-08-11 10:02:04
Aztech Global Ltd.,8AZ.SI,0.6,0.605,0.46,15.0,2026-08-11 10:02:04
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-11 10:02:04
Sunpower Group Ltd.,5GD.SI,0.555,0.545,0.46,9.25,2026-08-11 10:02:04
Nam Cheong Limited,1MZ.SI,1.09,1.09,0.44,4.19,2026-08-11 10:02:04
Ever Glory United Holdings Limited,ZKX.SI,0.87,0.86,0.44,21.75,2026-08-11 10:02:04
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.165,0.42,4.1,2026-08-11 10:02:04
OKP Holdings Limited,5CF.SI,0.795,0.785,0.43,9.94,2026-08-11 10:02:04
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.53,0.54,0.32,17.67,2026-08-11 10:02:04
Mewah International Inc.,MV4.SI,0.29,0.275,0.44,5.8,2026-08-11 10:02:04
Global Resource Construction Ltd.,S3N.SI,0.123,0.121,0.42,12.3,2026-08-11 10:02:04
Valuetronics Holdings Limited,BN2.SI,0.99,0.99,0.41,19.8,2026-08-11 10:02:04
Soilbuild Construction Group Ltd.,ZQM.SI,0.585,0.61,0.39,5.85,2026-08-11 10:02:04
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-08-11 10:02:04
GSH Corporation Limited,BDX.SI,0.161,0.162,0.39,,2026-08-11 10:02:04
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.77,2.73,0.38,27.7,2026-08-11 10:02:04
Sing Investments & Finance Limited,S35.SI,1.59,1.59,0.38,8.83,2026-08-11 10:02:04
Tuan Sing Holdings Limited,T24.SI,0.295,0.295,0.37,9.83,2026-08-11 10:02:04
Metro Holdings Limited,M01.SI,0.45,0.44,0.37,,2026-08-11 10:02:04
Yeo Hiap Seng Limited,Y03.SI,0.565,0.57,0.36,18.83,2026-08-11 10:02:04
Multi-Chem Limited,AWZ.SI,3.8,3.84,0.34,13.1,2026-08-11 10:02:04
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-08-11 10:02:04
Penguin International Limited,BTM.SI,1.5,1.52,0.33,9.38,2026-08-11 10:02:04
ASL Marine Holdings Ltd.,A04.SI,0.32,0.325,0.33,10.67,2026-08-11 10:02:04
Daiwa House Logistics Trust,DHLU.SI,0.475,0.47,0.33,9.5,2026-08-11 10:02:04
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-11 10:02:04
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-08-11 10:02:04
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-11 10:02:04
Aspial Corporation Limited,A30.SI,0.141,0.141,0.31,14.1,2026-08-11 10:02:04
Azeus Systems Holdings Ltd.,BBW.SI,10.18,10.1,0.31,13.95,2026-08-11 10:02:04
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-08-11 10:02:04
Prime US REIT,OXMU.SI,0.165,0.163,0.24,8.25,2026-08-11 10:02:04
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-11 10:02:04
ISDN Holdings Limited,I07.SI,0.65,0.645,0.29,32.5,2026-08-11 10:02:04
GP Industries Limited,G20.SI,0.585,0.6,0.28,9.75,2026-08-11 10:02:04
Straco Corporation Limited,S85.SI,0.33,0.33,0.28,16.5,2026-08-11 10:02:04
APAC Realty Limited,CLN.SI,0.63,0.625,0.27,12.6,2026-08-11 10:02:04
Thakral Corporation Ltd,AWI.SI,1.77,1.77,0.27,1.31,2026-08-11 10:02:04
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-11 10:02:04
Hotel Royal Limited,H12.SI,2.15,2.15,0.26,26.88,2026-08-11 10:02:04
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-11 10:02:04
LHN Limited,41O.SI,0.57,0.58,0.25,11.4,2026-08-11 10:02:04
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-11 10:02:04
Credit Bureau Asia Limited,TCU.SI,1.07,1.08,0.25,21.4,2026-08-11 10:02:04
IREIT Global,UD1U.SI,0.184,0.183,0.25,,2026-08-11 10:02:04
Coliwoo Holdings Limited,W8W.SI,0.51,0.51,0.25,12.75,2026-08-11 10:02:04
Tai Sin Electric Limited,500.SI,0.525,0.53,0.24,13.12,2026-08-11 10:02:04
Info-Tech Systems Ltd.,ITS.SI,0.97,0.945,0.25,16.17,2026-08-11 10:02:04
Avarga Limited,X5N.SI,2.67,2.68,0.28,,2026-08-11 10:02:04
Lum Chang Creations Limited,LCC.SI,0.385,0.385,0.25,12.83,2026-08-11 10:02:04
JB Foods Limited,BEW.SI,0.675,0.695,0.23,2.25,2026-08-11 10:02:04
PSC Corporation Ltd.,DM0.SI,0.495,0.435,0.27,12.38,2026-08-11 10:02:04
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.02,0.24,11.33,2026-08-11 10:02:04
JEP Holdings Ltd.,1J4.SI,0.56,0.56,0.23,56.0,2026-08-11 10:02:04
BHG Retail REIT,BMGU.SI,0.46,0.445,0.24,,2026-08-11 10:02:04
Sing Holdings Limited,5IC.SI,0.44,0.445,0.22,1.57,2026-08-11 10:02:04
Chuan Hup Holdings Limited,C33.SI,0.255,0.245,0.22,25.5,2026-08-11 10:02:04
Nordic Group Limited,MR7.SI,0.545,0.545,0.22,10.9,2026-08-11 10:02:04
Mermaid Maritime Public Company Limited,DU4.SI,0.1,0.104,0.19,10.0,2026-08-11 10:02:04
EGP Energy Corporation Limited,EGX.SI,0.81,0.85,,16.2,2026-08-11 10:02:04
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-08-11 10:02:04
ISEC Healthcare Ltd.,40T.SI,0.29,0.32,0.17,14.5,2026-08-11 10:02:04
OUE Healthcare Limited,5WA.SI,0.038,0.041,0.17,,2026-08-11 10:02:04
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.58,0.18,3.93,2026-08-11 10:02:04
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-11 10:02:04
EnGro Corporation Limited,S44.SI,1.43,1.44,0.17,9.53,2026-08-11 10:02:04
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-08-11 10:02:04
Acrophyte Hospitality Trust,XZL.SI,0.225,0.22,0.13,,2026-08-11 10:02:04
Tat Seng Packaging Group Ltd,T12.SI,0.995,1.01,0.16,9.05,2026-08-11 10:02:04
Hotung Investment Holdings Limited,BLS.SI,1.65,1.61,0.16,20.62,2026-08-11 10:02:04
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,8.3,2026-08-11 10:02:04
MetaOptics Ltd,9MT.SI,0.475,0.53,0.12,,2026-08-11 10:02:04
Beng Kuang Marine Limited,BEZ.SI,0.475,0.49,0.14,15.83,2026-08-11 10:02:04
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.605,0.15,6.05,2026-08-11 10:02:04
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.285,0.15,9.67,2026-08-11 10:02:04
Union Gas Holdings Limited,1F2.SI,0.45,0.45,0.14,15.0,2026-08-11 10:02:04
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-08-11 10:02:04
17LIVE Group Limited,LVR.SI,0.81,0.805,0.14,,2026-08-11 10:02:04
Huationg Global Limited,41B.SI,0.735,0.725,0.14,6.68,2026-08-11 10:02:04
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-11 10:02:04
Del Monte Pacific Limited,D03.SI,0.07,0.07,0.14,2.33,2026-08-11 10:02:04
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-11 10:02:04
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.089,0.14,9.2,2026-08-11 10:02:04
InnoTek Limited,M14.SI,0.5,0.51,0.13,50.0,2026-08-11 10:02:04
Singapura Finance Ltd,S23.SI,0.785,0.8,0.12,13.08,2026-08-11 10:02:04
Kencana Agri Limited,BNE.SI,0.46,0.435,0.13,5.75,2026-08-11 10:02:04
Fortress Minerals Limited,OAJ.SI,0.235,0.235,0.12,7.83,2026-08-11 10:02:04
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-08-11 10:02:04
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-11 10:02:04
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-08-11 10:02:04
Powermatic Data Systems Limited,BCY.SI,3.35,3.3,0.12,9.57,2026-08-11 10:02:04
Koh Brothers Group Limited,K75.SI,0.28,0.28,0.12,7.0,2026-08-11 10:02:04
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-08-11 10:02:04
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-11 10:02:04
Hyphens Pharma International Limited,1J5.SI,0.375,0.37,0.12,18.75,2026-08-11 10:02:04
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-11 10:02:04
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.049,0.09,,2026-08-11 10:02:04
Toku Ltd.,TKU.SI,0.195,0.195,0.11,,2026-08-11 10:02:04
YHI International Limited,BPF.SI,0.37,0.38,0.11,,2026-08-11 10:02:04
Taka Jewellery Holdings Limited,42L.SI,0.198,0.198,0.11,6.6,2026-08-11 10:02:04
Sinostar PEC Holdings Limited,C9Q.SI,0.118,0.115,0.11,11.8,2026-08-11 10:02:04
