Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Airports of Thailand Public Company Limited,TATD.SI,2.46,2.45,35.14,49.2,2026-07-23 05:54:07
Pop Mart International Group Limited,HPPD.SI,1.34,1.32,,,2026-07-23 05:54:07
Singapore Technologies Engineering Ltd,S63.SI,10.53,10.43,32.85,70.2,2026-07-23 05:54:07
Geely Automobile Holdings Limited,HGMD.SI,1.51,1.48,,,2026-07-23 05:54:07
Kuaishou Technology,HKUD.SI,1.42,1.4,,,2026-07-23 05:54:07
Singapore Exchange Limited,S68.SI,23.62,23.54,25.25,39.38,2026-07-23 05:54:07
Jardine Matheson Holdings Limited,J36.SI,64.52,65.31,18.97,17.11,2026-07-23 05:54:07
Wilmar International Limited,F34.SI,3.87,3.9,24.16,13.34,2026-07-23 05:54:07
Singapore Airlines Limited,C6L.SI,7.6,,23.95,20.0,2026-07-23 05:54:07
IHH Healthcare Berhad,Q0F.SI,2.71,2.71,24.62,33.88,2026-07-23 05:54:07
PTT Exploration and Production Public Company Limited,TPED.SI,5.79,5.71,22.99,10.72,2026-07-23 05:54:07
Hongkong Land Holdings Limited,H78.SI,7.71,7.74,16.44,13.29,2026-07-23 05:54:07
Kasikornbank Public Company Limited,TKKD.SI,8.95,8.93,21.21,11.05,2026-07-23 05:54:07
Keppel Ltd.,BN4.SI,11.4,11.35,20.54,20.36,2026-07-23 05:54:07
CapitaLand Integrated Commercial Trust,C38U.SI,2.48,2.47,19.54,19.08,2026-07-23 05:54:07
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-23 05:54:07
Great Eastern Holdings Limited,G07.SI,20.1,20.16,19.03,15.95,2026-07-23 05:54:07
Grab Holdings Limited,UGBD.SI,2.18,2.27,,,2026-07-23 05:54:07
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-07-23 05:54:07
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-23 05:54:07
NIO Inc.,NIO.SI,4.8,4.8,12.22,,2026-07-23 05:54:07
CapitaLand Ascendas REIT,A17U.SI,2.52,2.51,12.59,14.82,2026-07-23 05:54:07
CapitaLand Investment Limited,9CI.SI,2.49,2.49,12.43,83.0,2026-07-23 05:54:07
The Siam Cement Public Company Limited,TSCD.SI,0.985,0.98,2.94,19.7,2026-07-23 05:54:07
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-07-23 05:54:07
"Laopu Gold Co., Ltd.",HLPD.SI,1.31,1.3,0.23,0.24,2026-07-23 05:54:07
Thai Beverage Public Company Limited,Y92.SI,0.455,0.455,11.43,11.38,2026-07-23 05:54:07
Horizon Robotics,HHZD.SI,0.765,0.81,11.15,,2026-07-23 05:54:07
Jardine Cycle & Carriage Limited,C07.SI,27.46,27.99,10.85,8.45,2026-07-23 05:54:07
Sembcorp Industries Ltd,U96.SI,5.29,5.44,9.42,9.62,2026-07-23 05:54:07
UOL Group Limited,U14.SI,9.74,9.72,8.25,17.09,2026-07-23 05:54:07
Genting Singapore Limited,G13.SI,0.625,0.63,7.56,20.83,2026-07-23 05:54:07
SATS Ltd.,S58.SI,4.7,4.78,6.99,24.74,2026-07-23 05:54:07
Seatrium Limited,5E2.SI,2.1,2.09,7.12,23.33,2026-07-23 05:54:07
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.34,1.34,7.08,26.8,2026-07-23 05:54:07
City Developments Limited,C09.SI,7.68,7.76,6.88,11.32,2026-07-23 05:54:07
Ubtech Robotics Corp Ltd,HUUD.SI,1.37,1.37,,,2026-07-23 05:54:07
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-23 05:54:07
DFI Retail Group Holdings Limited,D01.SI,3.45,3.59,4.67,20.29,2026-07-23 05:54:07
Mapletree Logistics Trust,M44U.SI,1.2,1.2,6.14,24.0,2026-07-23 05:54:07
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-23 05:54:07
Keppel DC REIT,AJBU.SI,2.31,2.34,5.65,12.16,2026-07-23 05:54:07
First Resources Limited,EB5.SI,3.56,3.58,5.51,11.87,2026-07-23 05:54:07
Mapletree Industrial Trust,ME8U.SI,1.94,1.93,5.54,27.71,2026-07-23 05:54:07
Emperador Inc.,EMI.SI,0.345,0.34,5.41,34.5,2026-07-23 05:54:07
Sheng Siong Group Ltd,OV8.SI,3.27,3.29,4.92,32.7,2026-07-23 05:54:07
China Medical System Holdings Limited,8A8.SI,2.33,2.33,5.67,19.42,2026-07-23 05:54:07
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.81,2.87,3.63,6.69,2026-07-23 05:54:07
Olam Group Limited,VC2.SI,1.3,1.28,4.9,32.5,2026-07-23 05:54:07
Singapore Land Group Limited,U06.SI,3.31,3.35,4.74,17.42,2026-07-23 05:54:07
Venture Corporation Limited,V03.SI,16.33,16.51,4.7,20.67,2026-07-23 05:54:07
Frasers Centrepoint Trust,J69U.SI,2.28,2.26,4.65,20.73,2026-07-23 05:54:07
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.54,4.46,30.2,2026-07-23 05:54:07
Keppel REIT,K71U.SI,0.885,0.885,4.4,8.05,2026-07-23 05:54:07
Frasers Property Limited,TQ5.SI,1.06,1.06,4.16,26.5,2026-07-23 05:54:07
UOB-Kay Hian Holdings Limited,U10.SI,4.15,4.2,4.08,16.6,2026-07-23 05:54:07
NetLink NBN Trust,CJLU.SI,0.985,0.99,3.84,49.25,2026-07-23 05:54:07
Frasers Logistics & Commercial Trust,BUOU.SI,0.985,0.975,3.74,16.42,2026-07-23 05:54:07
SIA Engineering Company Limited,S59.SI,3.27,3.29,3.67,21.8,2026-07-23 05:54:07
Haw Par Corporation Limited,H02.SI,16.22,16.22,3.59,13.52,2026-07-23 05:54:07
"AvePoint, Inc.",AVP.SI,15.61,16.5,3.31,60.04,2026-07-23 05:54:07
Golden Agri-Resources Ltd,E5H.SI,0.28,0.28,3.55,7.0,2026-07-23 05:54:07
CapitaLand Ascott Trust,HMN.SI,0.91,0.91,3.5,11.38,2026-07-23 05:54:07
Keppel Infrastructure Trust,A7RU.SI,0.53,0.525,3.23,26.5,2026-07-23 05:54:07
Bumitama Agri Ltd.,P8Z.SI,1.82,1.84,3.16,15.17,2026-07-23 05:54:07
AEM Holdings Ltd.,XWA.SI,4.1,,1.29,102.5,2026-07-23 05:54:07
ComfortDelGro Corporation Limited,C52.SI,1.33,1.33,2.88,12.09,2026-07-23 05:54:07
iFAST Corporation Ltd.,AIY.SI,9.54,,2.91,27.26,2026-07-23 05:54:07
Parkway Life Real Estate Investment Trust,C2PU.SI,4.2,4.24,2.74,18.26,2026-07-23 05:54:07
GuocoLand Limited,F17.SI,2.24,2.24,2.58,22.4,2026-07-23 05:54:07
Hotel Properties Limited,H15.SI,4.6,4.57,2.44,,2026-07-23 05:54:07
Shangri-La Asia Limited,S07.SI,4.15,4.15,14.77,16.6,2026-07-23 05:54:07
UMS Integration Limited,558.SI,2.51,2.53,2.23,50.2,2026-07-23 05:54:07
Hong Leong Asia Ltd.,H22.SI,2.8,2.78,2.23,18.67,2026-07-23 05:54:07
Hutchison Port Holdings Trust,NS8U.SI,0.193,0.192,1.68,19.3,2026-07-23 05:54:07
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.61,2.11,12.1,2026-07-23 05:54:07
"Fraser and Neave, Limited",F99.SI,1.42,1.43,2.07,14.2,2026-07-23 05:54:07
OUE Real Estate Investment Trust,TS0U.SI,0.38,0.365,2.1,38.0,2026-07-23 05:54:07
Centurion Accommodation REIT,8C8U.SI,1.16,1.15,2.0,23.2,2026-07-23 05:54:07
ESR-REIT,9A4U.SI,2.45,2.41,1.97,245.0,2026-07-23 05:54:07
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.575,1.91,19.17,2026-07-23 05:54:07
StarHub Ltd,CC3.SI,1.01,1.02,1.74,25.25,2026-07-23 05:54:07
The Hour Glass Limited,AGS.SI,2.7,2.74,1.73,9.64,2026-07-23 05:54:07
Raffles Medical Group Ltd,BSL.SI,0.95,0.945,1.75,23.75,2026-07-23 05:54:07
UltraGreen.ai Limited,ULG.SI,1.2,1.22,1.32,9.23,2026-07-23 05:54:07
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-07-23 05:54:07
Food Empire Holdings Limited,F03.SI,2.39,2.4,1.58,34.14,2026-07-23 05:54:07
CapitaLand India Trust,CY6U.SI,1.03,1.03,1.53,4.29,2026-07-23 05:54:07
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.67,1.68,1.44,9.82,2026-07-23 05:54:07
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-23 05:54:07
AIMS APAC REIT,O5RU.SI,1.67,1.66,1.38,12.85,2026-07-23 05:54:07
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-07-23 05:54:07
Centurion Corporation Limited,OU8.SI,1.62,1.6,1.36,11.57,2026-07-23 05:54:07
PropNex Limited,OYY.SI,1.79,1.8,1.32,17.9,2026-07-23 05:54:07
Pacific Century Regional Developments Limited,P15.SI,0.5,0.495,1.32,,2026-07-23 05:54:07
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.59,0.89,11.36,2026-07-23 05:54:07
Yanlord Land Group Limited,Z25.SI,0.665,0.66,1.28,22.17,2026-07-23 05:54:07
Bukit Sembawang Estates Limited,B61.SI,4.88,4.89,1.26,9.76,2026-07-23 05:54:07
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.545,1.28,9.17,2026-07-23 05:54:07
Riverstone Holdings Limited,AP4.SI,0.845,0.85,1.25,21.13,2026-07-23 05:54:07
NTT DC REIT,NTDU.SI,0.915,,0.95,,2026-07-23 05:54:07
Wing Tai Holdings Limited,W05.SI,1.59,1.6,1.21,,2026-07-23 05:54:07
Far East Hospitality Trust,Q5T.SI,0.59,0.58,1.21,59.0,2026-07-23 05:54:07
Frencken Group Limited,E28.SI,2.75,2.72,1.18,30.56,2026-07-23 05:54:07
BRC Asia Limited,BEC.SI,4.33,4.22,1.19,11.39,2026-07-23 05:54:07
UI Boustead Real Estate Investment Trust,UIBU.SI,0.85,0.845,1.16,17.0,2026-07-23 05:54:07
CapitaLand China Trust,AU8U.SI,0.66,0.655,1.16,,2026-07-23 05:54:07
SBS Transit Ltd,S61.SI,3.62,3.62,1.13,18.1,2026-07-23 05:54:07
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.715,0.7,1.1,,2026-07-23 05:54:07
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-07-23 05:54:07
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,17.86,2026-07-23 05:54:07
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-23 05:54:07
Pan-United Corporation Ltd,P52.SI,1.63,1.59,1.14,23.29,2026-07-23 05:54:07
Boustead Singapore Limited,F9D.SI,2.09,2.11,1.05,4.45,2026-07-23 05:54:07
United Overseas Australia Ltd,EH5.SI,0.66,0.525,1.16,8.25,2026-07-23 05:54:07
PC Partner Group Limited,PCT.SI,2.66,2.68,1.03,12.67,2026-07-23 05:54:07
Foundation Healthcare Holdings Limited,FHH.SI,0.805,0.765,1.07,20.12,2026-07-23 05:54:07
CDL Hospitality Trusts,J85.SI,0.785,0.78,1.0,,2026-07-23 05:54:07
ValueMax Group Limited,T6I.SI,0.98,0.99,0.93,8.91,2026-07-23 05:54:07
Geo Energy Resources Limited,RE4.SI,0.53,0.525,0.94,53.0,2026-07-23 05:54:07
CSE Global Limited,544.SI,1.23,1.25,0.9,24.6,2026-07-23 05:54:07
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.68,0.87,13.7,2026-07-23 05:54:07
Digital Core REIT,DCRU.SI,0.5,0.5,0.65,12.5,2026-07-23 05:54:07
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.57,0.82,5.7,2026-07-23 05:54:07
Singapore Post Limited,S08.SI,0.345,0.355,0.78,17.25,2026-07-23 05:54:07
Civmec Limited,P9D.SI,1.52,1.55,0.77,21.71,2026-07-23 05:54:07
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.22,0.77,,2026-07-23 05:54:07
MoneyMax Financial Services Ltd.,5WJ.SI,0.815,0.815,0.78,10.19,2026-07-23 05:54:07
OUE Limited,LJ3.SI,1.01,1.01,0.76,,2026-07-23 05:54:07
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-23 05:54:07
Aspial Lifestyle Limited,5UF.SI,0.37,0.37,0.76,9.25,2026-07-23 05:54:07
Stamford Land Corporation Ltd,H07.SI,0.49,0.495,0.73,24.5,2026-07-23 05:54:07
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-07-23 05:54:07
Nanofilm Technologies International Limited,MZH.SI,1.11,1.11,0.72,55.5,2026-07-23 05:54:07
Hong Fok Corporation Limited,H30.SI,0.88,0.885,0.7,22.0,2026-07-23 05:54:07
Oiltek International Limited,HQU.SI,1.65,1.62,0.71,82.5,2026-07-23 05:54:07
Cortina Holdings Limited,C41.SI,3.9,4.05,0.65,10.0,2026-07-23 05:54:07
Aztech Global Ltd.,8AZ.SI,0.855,0.865,0.66,17.1,2026-07-23 05:54:07
China Everbright Water Limited,U9E.SI,0.23,0.23,0.66,4.6,2026-07-23 05:54:07
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.68,0.64,8.44,2026-07-23 05:54:07
VICOM Ltd,WJP.SI,1.8,1.8,0.64,15.0,2026-07-23 05:54:07
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.67,0.61,9.5,2026-07-23 05:54:07
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.52,0.515,0.59,8.67,2026-07-23 05:54:07
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-07-23 05:54:07
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-23 05:54:07
Delfi Limited,P34.SI,0.875,0.885,0.53,12.5,2026-07-23 05:54:07
United Overseas Insurance Limited,U13.SI,8.7,8.79,0.53,16.42,2026-07-23 05:54:07
Marco Polo Marine Ltd.,5LY.SI,0.136,0.137,0.53,6.8,2026-07-23 05:54:07
Tan Chong International Limited,T15.SI,1.68,1.68,3.44,24.0,2026-07-23 05:54:07
Hotel Grand Central Limited,H18.SI,0.725,0.715,0.54,,2026-07-23 05:54:07
CNMC Goldmine Holdings Limited,5TP.SI,1.3,1.3,0.53,10.0,2026-07-23 05:54:07
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.555,0.53,55.5,2026-07-23 05:54:07
Samudera Shipping Line Ltd,S56.SI,0.97,0.96,0.52,5.39,2026-07-23 05:54:07
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.365,0.51,5.21,2026-07-23 05:54:07
Malaysia Smelting Corporation Berhad,NPW.SI,0.605,0.605,0.51,15.13,2026-07-23 05:54:07
Nam Cheong Limited,1MZ.SI,1.22,1.23,0.49,4.52,2026-07-23 05:54:07
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-07-23 05:54:07
Kimly Limited,1D0.SI,0.4,0.39,0.5,2.67,2026-07-23 05:54:07
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-23 05:54:07
Banyan Tree Holdings Limited,B58.SI,0.55,0.55,0.48,11.0,2026-07-23 05:54:07
Valuetronics Holdings Limited,BN2.SI,1.1,1.11,0.45,22.0,2026-07-23 05:54:07
iX Biopharma Ltd.,42C.SI,0.395,0.4,0.43,0.63,2026-07-23 05:54:07
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-23 05:54:07
SIIC Environment Holdings Ltd.,BHK.SI,0.167,0.167,0.43,3.34,2026-07-23 05:54:07
Soilbuild Construction Group Ltd.,ZQM.SI,0.645,0.64,0.43,6.45,2026-07-23 05:54:07
Ever Glory United Holdings Limited,ZKX.SI,0.82,0.835,0.41,20.5,2026-07-23 05:54:07
Sunpower Group Ltd.,5GD.SI,0.51,0.505,0.42,8.5,2026-07-23 05:54:07
OKP Holdings Limited,5CF.SI,0.77,0.77,0.41,9.62,2026-07-23 05:54:07
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.52,0.31,17.17,2026-07-23 05:54:07
GSH Corporation Limited,BDX.SI,0.163,0.163,0.39,,2026-07-23 05:54:07
Metro Holdings Limited,M01.SI,0.47,0.47,0.39,,2026-07-23 05:54:07
International Cement Group Ltd.,KUO.SI,0.067,0.067,0.38,6.7,2026-07-23 05:54:07
Global Resource Construction Ltd.,S3N.SI,0.113,0.113,0.38,11.3,2026-07-23 05:54:07
Bonvests Holdings Limited,B28.SI,0.965,0.95,0.39,19.3,2026-07-23 05:54:07
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-07-23 05:54:07
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.75,2.74,0.38,27.5,2026-07-23 05:54:07
Sing Investments & Finance Limited,S35.SI,1.59,1.59,0.38,8.83,2026-07-23 05:54:07
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-23 05:54:07
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-07-23 05:54:07
ASL Marine Holdings Ltd.,A04.SI,0.34,0.34,0.35,11.33,2026-07-23 05:54:07
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,15.5,2026-07-23 05:54:07
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-23 05:54:07
Multi-Chem Limited,AWZ.SI,3.72,3.72,0.34,12.83,2026-07-23 05:54:07
Penguin International Limited,BTM.SI,1.53,1.5,0.34,9.56,2026-07-23 05:54:07
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-07-23 05:54:07
Oxley Holdings Limited,5UX.SI,0.075,0.075,0.32,,2026-07-23 05:54:07
ISDN Holdings Limited,I07.SI,0.67,0.695,0.3,33.5,2026-07-23 05:54:07
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,41.5,2026-07-23 05:54:07
Aspial Corporation Limited,A30.SI,0.138,0.141,0.31,13.8,2026-07-23 05:54:07
Azeus Systems Holdings Ltd.,BBW.SI,10.39,10.39,0.31,14.04,2026-07-23 05:54:07
Hiap Hoe Limited,5JK.SI,0.64,0.65,0.3,10.67,2026-07-23 05:54:07
Prime US REIT,OXMU.SI,0.155,0.156,0.22,7.75,2026-07-23 05:54:07
Straco Corporation Limited,S85.SI,0.33,0.335,0.28,16.5,2026-07-23 05:54:07
GP Industries Limited,G20.SI,0.595,0.595,0.29,0.11,2026-07-23 05:54:07
Thakral Corporation Ltd,AWI.SI,1.77,1.77,0.27,1.31,2026-07-23 05:54:07
Southern Alliance Mining Ltd.,QNS.SI,0.415,0.42,0.26,,2026-07-23 05:54:07
Hotel Royal Limited,H12.SI,1.99,2.12,0.24,24.88,2026-07-23 05:54:07
JB Foods Limited,BEW.SI,0.73,0.73,0.25,2.43,2026-07-23 05:54:07
Info-Tech Systems Ltd.,ITS.SI,0.965,0.98,0.25,16.08,2026-07-23 05:54:07
Credit Bureau Asia Limited,TCU.SI,1.08,1.1,0.25,21.6,2026-07-23 05:54:07
APAC Realty Limited,CLN.SI,0.575,0.58,0.25,11.5,2026-07-23 05:54:07
XMH Holdings Ltd.,BQF.SI,2.25,2.28,0.25,7.76,2026-07-23 05:54:07
IREIT Global,UD1U.SI,0.183,0.182,0.25,,2026-07-23 05:54:07
LHN Limited,41O.SI,0.565,0.56,0.25,11.3,2026-07-23 05:54:07
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.05,0.24,11.67,2026-07-23 05:54:07
KORE US REIT,CMOU.SI,0.18,0.18,0.19,,2026-07-23 05:54:07
Tai Sin Electric Limited,500.SI,0.53,0.525,0.24,13.25,2026-07-23 05:54:07
Avarga Limited,X5N.SI,2.65,2.65,0.27,,2026-07-23 05:54:07
Hafary Holdings Limited,5VS.SI,0.555,0.555,0.24,7.93,2026-07-23 05:54:07
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-23 05:54:07
Lum Chang Creations Limited,LCC.SI,0.375,0.375,0.25,12.5,2026-07-23 05:54:07
JEP Holdings Ltd.,1J4.SI,0.56,0.57,0.23,56.0,2026-07-23 05:54:07
PSC Corporation Ltd.,DM0.SI,0.42,0.425,0.23,10.5,2026-07-23 05:54:07
Sing Holdings Limited,5IC.SI,0.455,0.46,0.23,1.62,2026-07-23 05:54:07
BHG Retail REIT,BMGU.SI,0.435,0.435,0.23,,2026-07-23 05:54:07
Chuan Hup Holdings Limited,C33.SI,0.265,0.26,0.23,26.5,2026-07-23 05:54:07
Nordic Group Limited,MR7.SI,0.53,0.53,0.21,10.6,2026-07-23 05:54:07
Mermaid Maritime Public Company Limited,DU4.SI,0.111,0.11,0.21,11.1,2026-07-23 05:54:07
Lum Chang Holdings Limited,L19.SI,0.505,0.505,0.19,10.1,2026-07-23 05:54:07
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-07-23 05:54:07
KSH Holdings Limited,ER0.SI,0.32,0.32,0.18,32.0,2026-07-23 05:54:07
Soon Hock Enterprise Holding Limited,SHE.SI,0.585,0.585,0.18,3.9,2026-07-23 05:54:07
MetaOptics Ltd,9MT.SI,0.595,0.645,0.14,,2026-07-23 05:54:07
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-23 05:54:07
Acrophyte Hospitality Trust,XZL.SI,0.235,0.22,0.14,,2026-07-23 05:54:07
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.04,0.16,9.27,2026-07-23 05:54:07
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.675,0.16,6.75,2026-07-23 05:54:07
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-23 05:54:07
Hotung Investment Holdings Limited,BLS.SI,1.61,1.63,0.15,20.12,2026-07-23 05:54:07
Asian Pay Television Trust,S7OU.SI,0.086,0.085,0.16,8.6,2026-07-23 05:54:07
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.295,0.15,9.83,2026-07-23 05:54:07
EnGro Corporation Limited,S44.SI,1.24,1.24,0.15,8.27,2026-07-23 05:54:07
Old Chang Kee Ltd.,5ML.SI,1.19,1.18,0.14,14.88,2026-07-23 05:54:07
InnoTek Limited,M14.SI,0.56,0.555,0.14,56.0,2026-07-23 05:54:07
OUE Healthcare Limited,5WA.SI,0.033,0.032,0.15,,2026-07-23 05:54:07
HG Metal Manufacturing Limited,BTG.SI,0.505,0.515,0.14,12.62,2026-07-23 05:54:07
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.093,0.14,9.2,2026-07-23 05:54:07
Grand Banks Yachts Limited,G50.SI,0.75,0.75,0.14,10.71,2026-07-23 05:54:07
Del Monte Pacific Limited,D03.SI,0.075,0.071,0.15,2.5,2026-07-23 05:54:07
Huationg Global Limited,41B.SI,0.75,0.73,0.14,6.82,2026-07-23 05:54:07
Koh Brothers Group Limited,K75.SI,0.335,0.33,0.14,6.7,2026-07-23 05:54:07
Kencana Agri Limited,BNE.SI,0.465,0.465,0.13,5.81,2026-07-23 05:54:07
Union Gas Holdings Limited,1F2.SI,0.405,0.405,0.13,13.5,2026-07-23 05:54:07
Fortress Minerals Limited,OAJ.SI,0.24,0.245,0.13,8.0,2026-07-23 05:54:07
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-23 05:54:07
Singapura Finance Ltd,S23.SI,0.795,0.79,0.13,13.25,2026-07-23 05:54:07
Powermatic Data Systems Limited,BCY.SI,3.55,3.55,0.12,10.14,2026-07-23 05:54:07
Beng Kuang Marine Limited,BEZ.SI,0.52,0.53,0.16,17.33,2026-07-23 05:54:07
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-23 05:54:07
Heeton Holdings Limited,5DP.SI,0.245,0.245,0.12,,2026-07-23 05:54:07
Manulife US Real Estate Investment Trust,BTOU.SI,0.051,0.051,0.09,,2026-07-23 05:54:07
Metis Energy Limited,L02.SI,0.037,0.038,0.11,,2026-07-23 05:54:07
Toku Ltd.,TKU.SI,0.196,0.198,0.11,,2026-07-23 05:54:07
Taka Jewellery Holdings Limited,42L.SI,0.192,0.2,0.11,6.4,2026-07-23 05:54:07
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-23 05:54:07
Resources Global Development Limited,V7R.SI,0.225,0.22,0.11,4.5,2026-07-23 05:54:07
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-23 05:54:07
Kingsmen Creatives Ltd.,5MZ.SI,0.55,0.545,0.11,7.86,2026-07-23 05:54:07
Pacific Radiance Ltd.,RXS.SI,0.074,0.075,0.11,7.4,2026-07-23 05:54:07
