Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Genting Singapore Limited,G13.SI,0.655,0.665,7.92,21.83,2026-08-18 06:42:15
UOL Group Limited,U14.SI,9.19,9.2,7.79,14.82,2026-08-18 06:42:15
Ubtech Robotics Corp Ltd,HUUD.SI,1.54,1.52,,,2026-08-18 06:42:15
Seatrium Limited,5E2.SI,2.16,2.15,7.32,13.5,2026-08-18 06:42:15
City Developments Limited,C09.SI,8.11,8.08,7.25,8.91,2026-08-18 06:42:15
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.73,1.72,13.3,24.71,2026-08-18 06:42:15
SATS Ltd.,S58.SI,4.73,4.75,7.03,24.89,2026-08-18 06:42:15
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.26,1.27,6.66,25.2,2026-08-18 06:42:15
DFI Retail Group Holdings Limited,D01.SI,3.85,3.83,5.21,13.28,2026-08-18 06:42:15
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-18 06:42:15
First Resources Limited,EB5.SI,4.05,4.1,6.27,11.25,2026-08-18 06:42:15
Mapletree Logistics Trust,M44U.SI,1.16,1.17,5.96,23.2,2026-08-18 06:42:15
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-08-18 06:42:15
Keppel DC REIT,AJBU.SI,2.23,2.22,5.46,11.74,2026-08-18 06:42:15
Venture Corporation Limited,V03.SI,17.04,17.08,4.9,21.04,2026-08-18 06:42:15
Sheng Siong Group Ltd,OV8.SI,3.27,3.25,,32.7,2026-08-18 06:42:15
Singapore Land Group Limited,U06.SI,3.36,3.37,4.81,12.92,2026-08-18 06:42:15
Olam Group Limited,VC2.SI,1.27,1.25,4.79,127.0,2026-08-18 06:42:15
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-18 06:42:15
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.59,2.58,3.34,16.19,2026-08-18 06:42:15
Frasers Centrepoint Trust,J69U.SI,2.18,2.19,4.45,19.82,2026-08-18 06:42:15
Suntec Real Estate Investment Trust,T82U.SI,1.5,1.5,4.44,15.0,2026-08-18 06:42:15
Keppel REIT,K71U.SI,0.87,0.875,4.33,7.91,2026-08-18 06:42:15
UOB-Kay Hian Holdings Limited,U10.SI,4.34,4.31,4.27,17.36,2026-08-18 06:42:15
Frasers Property Limited,TQ5.SI,1.04,1.04,4.08,26.0,2026-08-18 06:42:15
NetLink NBN Trust,CJLU.SI,0.98,0.98,3.82,49.0,2026-08-18 06:42:15
Golden Agri-Resources Ltd,E5H.SI,0.29,0.295,3.68,7.25,2026-08-18 06:42:15
Frasers Logistics & Commercial Trust,BUOU.SI,0.95,0.96,3.62,15.83,2026-08-18 06:42:15
SIA Engineering Company Limited,S59.SI,3.23,3.2,3.62,21.53,2026-08-18 06:42:15
"AvePoint, Inc.",AVP.SI,16.85,17.2,3.56,42.12,2026-08-18 06:42:15
Bumitama Agri Ltd.,P8Z.SI,2.0,1.99,,14.29,2026-08-18 06:42:15
Haw Par Corporation Limited,H02.SI,15.16,15.21,3.36,14.72,2026-08-18 06:42:15
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-18 06:42:15
CapitaLand Ascott Trust,HMN.SI,0.855,0.86,3.29,12.21,2026-08-18 06:42:15
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-18 06:42:15
ComfortDelGro Corporation Limited,C52.SI,1.37,1.36,2.97,13.7,2026-08-18 06:42:15
iFAST Corporation Ltd.,AIY.SI,8.99,9.02,2.74,23.66,2026-08-18 06:42:15
Parkway Life Real Estate Investment Trust,C2PU.SI,4.09,4.1,2.67,16.36,2026-08-18 06:42:15
Hong Leong Asia Ltd.,H22.SI,3.12,3.2,2.49,15.6,2026-08-18 06:42:15
UMS Integration Limited,558.SI,2.82,2.87,2.5,47.0,2026-08-18 06:42:15
GuocoLand Limited,F17.SI,2.28,2.27,2.63,22.8,2026-08-18 06:42:15
Hotel Properties Limited,H15.SI,4.7,4.7,2.5,,2026-08-18 06:42:15
Shangri-La Asia Limited,S07.SI,4.2,4.16,14.95,16.8,2026-08-18 06:42:15
"Ambiq Micro, Inc.",AMQ.SI,86.23,80.68,2.09,,2026-08-18 06:42:15
"Fraser and Neave, Limited",F99.SI,1.41,1.43,2.05,14.1,2026-08-18 06:42:15
Hutchison Port Holdings Trust,NS8U.SI,0.187,0.186,1.63,18.7,2026-08-18 06:42:15
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.585,2.06,14.75,2026-08-18 06:42:15
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-18 06:42:15
StarHub Ltd,CC3.SI,1.11,1.12,1.92,6.94,2026-08-18 06:42:15
Centurion Accommodation REIT,8C8U.SI,1.12,1.11,1.94,22.4,2026-08-18 06:42:15
ESR-REIT,9A4U.SI,2.35,2.36,1.9,117.5,2026-08-18 06:42:15
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.56,1.86,14.0,2026-08-18 06:42:15
The Hour Glass Limited,AGS.SI,2.81,2.81,1.79,10.04,2026-08-18 06:42:15
UltraGreen.ai Limited,ULG.SI,1.2,1.24,1.32,20.0,2026-08-18 06:42:15
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-08-18 06:42:15
Raffles Medical Group Ltd,BSL.SI,0.87,0.875,1.6,21.75,2026-08-18 06:42:15
Food Empire Holdings Limited,F03.SI,2.37,2.39,1.57,18.23,2026-08-18 06:42:15
CapitaLand India Trust,CY6U.SI,1.02,1.01,1.52,4.86,2026-08-18 06:42:15
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-18 06:42:15
Centurion Corporation Limited,OU8.SI,1.65,1.67,1.39,11.79,2026-08-18 06:42:15
PropNex Limited,OYY.SI,1.83,1.85,1.35,20.33,2026-08-18 06:42:15
Ho Bee Land Limited,H13.SI,2.05,2.06,1.36,13.67,2026-08-18 06:42:15
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.61,1.56,1.38,10.73,2026-08-18 06:42:15
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.6,0.89,15.9,2026-08-18 06:42:15
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-18 06:42:15
SBS Transit Ltd,S61.SI,3.95,3.96,1.24,20.79,2026-08-18 06:42:15
AIMS APAC REIT,O5RU.SI,1.49,1.5,1.23,11.46,2026-08-18 06:42:15
Riverstone Holdings Limited,AP4.SI,0.825,0.83,1.22,20.62,2026-08-18 06:42:15
Wing Tai Holdings Limited,W05.SI,1.56,1.56,1.19,,2026-08-18 06:42:15
PC Partner Group Limited,PCT.SI,2.94,3.06,1.14,8.91,2026-08-18 06:42:15
Frencken Group Limited,E28.SI,2.68,2.76,1.15,29.78,2026-08-18 06:42:15
BRC Asia Limited,BEC.SI,4.32,4.3,1.19,11.37,2026-08-18 06:42:15
Bukit Sembawang Estates Limited,B61.SI,4.48,4.49,1.16,8.96,2026-08-18 06:42:15
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-18 06:42:15
Far East Hospitality Trust,Q5T.SI,0.55,0.555,1.13,27.5,2026-08-18 06:42:15
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-08-18 06:42:15
Yanlord Land Group Limited,Z25.SI,0.59,0.585,1.14,,2026-08-18 06:42:15
Pan-United Corporation Ltd,P52.SI,1.7,1.61,1.19,18.89,2026-08-18 06:42:15
Hong Leong Finance Limited,S41.SI,2.52,2.5,1.13,16.8,2026-08-18 06:42:15
CapitaLand China Trust,AU8U.SI,0.625,0.64,1.1,,2026-08-18 06:42:15
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.695,1.08,70.0,2026-08-18 06:42:15
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.79,1.08,15.8,2026-08-18 06:42:15
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-18 06:42:15
Foundation Healthcare Holdings Limited,FHH.SI,0.765,0.775,1.02,25.5,2026-08-18 06:42:15
CSE Global Limited,544.SI,1.28,1.35,0.93,,2026-08-18 06:42:15
CDL Hospitality Trusts,J85.SI,0.76,0.76,0.97,,2026-08-18 06:42:15
Boustead Singapore Limited,F9D.SI,1.87,1.88,0.94,3.98,2026-08-18 06:42:15
Geo Energy Resources Limited,RE4.SI,0.525,0.53,0.93,26.25,2026-08-18 06:42:15
ValueMax Group Limited,T6I.SI,0.95,0.955,0.9,7.92,2026-08-18 06:42:15
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.7,,17.25,2026-08-18 06:42:15
Civmec Limited,P9D.SI,1.69,1.69,0.86,24.14,2026-08-18 06:42:15
Digital Core REIT,DCRU.SI,0.525,0.53,0.68,17.5,2026-08-18 06:42:15
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.09,2026-08-18 06:42:15
MoneyMax Financial Services Ltd.,5WJ.SI,0.805,0.825,0.77,7.32,2026-08-18 06:42:15
Singapore Post Limited,S08.SI,0.355,0.35,,17.75,2026-08-18 06:42:15
Aspial Lifestyle Limited,5UF.SI,0.365,0.361,0.75,6.08,2026-08-18 06:42:15
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-08-18 06:42:15
OUE Limited,LJ3.SI,0.98,0.98,0.74,,2026-08-18 06:42:15
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.21,0.73,,2026-08-18 06:42:15
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,18.38,2026-08-18 06:42:15
Hong Fok Corporation Limited,H30.SI,0.88,0.88,0.7,17.6,2026-08-18 06:42:15
Nanofilm Technologies International Limited,MZH.SI,1.04,1.07,0.68,52.0,2026-08-18 06:42:15
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-18 06:42:15
VICOM Ltd,WJP.SI,1.84,1.8305,0.65,14.15,2026-08-18 06:42:15
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-08-18 06:42:15
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.685,0.65,8.56,2026-08-18 06:42:15
Oiltek International Limited,HQU.SI,1.48,1.52,0.63,74.0,2026-08-18 06:42:15
Cortina Holdings Limited,C41.SI,3.85,3.84,0.64,9.87,2026-08-18 06:42:15
Wee Hur Holdings Ltd.,E3B.SI,0.68,0.685,0.63,8.5,2026-08-18 06:42:15
CNMC Goldmine Holdings Limited,5TP.SI,1.39,1.4,0.56,10.69,2026-08-18 06:42:15
QAF Limited,Q01.SI,0.97,0.97,0.56,16.17,2026-08-18 06:42:15
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.495,0.55,7.0,2026-08-18 06:42:15
Hotel Grand Central Limited,H18.SI,0.72,0.73,0.53,,2026-08-18 06:42:15
United Overseas Insurance Limited,U13.SI,8.75,8.6593,0.54,14.34,2026-08-18 06:42:15
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,12.0,2026-08-18 06:42:15
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.56,,55.0,2026-08-18 06:42:15
iX Biopharma Ltd.,42C.SI,0.48,0.485,0.52,,2026-08-18 06:42:15
Tan Chong International Limited,T15.SI,1.6,1.59,3.27,22.86,2026-08-18 06:42:15
Marco Polo Marine Ltd.,5LY.SI,0.132,0.133,0.52,6.6,2026-08-18 06:42:15
Malaysia Smelting Corporation Berhad,NPW.SI,0.61,0.62,0.51,15.25,2026-08-18 06:42:15
Samudera Shipping Line Ltd,S56.SI,0.94,0.945,0.51,5.88,2026-08-18 06:42:15
Delfi Limited,P34.SI,0.825,0.82,0.5,11.79,2026-08-18 06:42:15
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-08-18 06:42:15
Kimly Limited,1D0.SI,0.395,0.39,0.49,13.17,2026-08-18 06:42:15
Sunpower Group Ltd.,5GD.SI,0.575,0.59,0.47,9.58,2026-08-18 06:42:15
First Real Estate Investment Trust,AW9U.SI,0.22,0.225,0.47,22.0,2026-08-18 06:42:15
Aztech Global Ltd.,8AZ.SI,0.6,0.61,0.46,15.0,2026-08-18 06:42:15
Banyan Tree Holdings Limited,B58.SI,0.535,0.54,0.46,10.7,2026-08-18 06:42:15
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-18 06:42:15
Nam Cheong Limited,1MZ.SI,1.08,1.1,0.43,3.72,2026-08-18 06:42:15
International Cement Group Ltd.,KUO.SI,0.073,0.076,0.42,7.3,2026-08-18 06:42:15
Soilbuild Construction Group Ltd.,ZQM.SI,0.645,0.65,0.43,6.45,2026-08-18 06:42:15
Valuetronics Holdings Limited,BN2.SI,1.05,1.04,0.43,21.0,2026-08-18 06:42:15
GSH Corporation Limited,BDX.SI,0.182,0.176,0.44,,2026-08-18 06:42:15
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.845,0.42,14.0,2026-08-18 06:42:15
SIIC Environment Holdings Ltd.,BHK.SI,0.158,0.161,0.41,3.95,2026-08-18 06:42:15
Mewah International Inc.,MV4.SI,0.265,0.275,0.4,13.25,2026-08-18 06:42:15
Global Resource Construction Ltd.,S3N.SI,0.119,0.121,0.4,11.9,2026-08-18 06:42:15
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.525,0.32,13.0,2026-08-18 06:42:15
OKP Holdings Limited,5CF.SI,0.71,0.73,0.38,7.1,2026-08-18 06:42:15
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.79,2.82,0.39,27.9,2026-08-18 06:42:15
Multi-Chem Limited,AWZ.SI,4.21,4.33,0.38,14.03,2026-08-18 06:42:15
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-08-18 06:42:15
Sing Investments & Finance Limited,S35.SI,1.57,1.56,0.37,7.48,2026-08-18 06:42:15
Tuan Sing Holdings Limited,T24.SI,0.285,0.29,0.36,14.25,2026-08-18 06:42:15
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-08-18 06:42:15
Metro Holdings Limited,M01.SI,0.425,0.425,0.35,,2026-08-18 06:42:15
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,3.44,2026-08-18 06:42:15
Aspial Corporation Limited,A30.SI,0.147,0.153,0.33,0.34,2026-08-18 06:42:15
Penguin International Limited,BTM.SI,1.6,1.52,0.35,9.41,2026-08-18 06:42:15
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-08-18 06:42:15
ISDN Holdings Limited,I07.SI,0.77,0.715,0.35,19.25,2026-08-18 06:42:15
Koh Brothers Eco Engineering Limited,5HV.SI,0.103,0.114,0.29,,2026-08-18 06:42:15
ASL Marine Holdings Ltd.,A04.SI,0.315,0.31,0.32,10.5,2026-08-18 06:42:15
Azeus Systems Holdings Ltd.,BBW.SI,10.24,10.5,0.31,14.03,2026-08-18 06:42:15
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-18 06:42:15
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,20.0,2026-08-18 06:42:15
JustCo Holdings Limited,JCO.SI,0.615,0.62,,61.5,2026-08-18 06:42:15
Daiwa House Logistics Trust,DHLU.SI,0.43,0.43,0.3,8.6,2026-08-18 06:42:15
Prime US REIT,OXMU.SI,0.162,0.163,0.23,16.2,2026-08-18 06:42:15
Gallant Venture Ltd.,5IG.SI,0.055,0.054,0.3,,2026-08-18 06:42:15
Hiap Hoe Limited,5JK.SI,0.605,0.62,0.28,10.08,2026-08-18 06:42:15
Oxley Holdings Limited,5UX.SI,0.069,0.069,0.29,,2026-08-18 06:42:15
Straco Corporation Limited,S85.SI,0.33,0.33,0.28,16.5,2026-08-18 06:42:15
GP Industries Limited,G20.SI,0.59,0.58,0.28,9.83,2026-08-18 06:42:15
PSC Corporation Ltd.,DM0.SI,0.505,0.505,0.28,12.62,2026-08-18 06:42:15
APAC Realty Limited,CLN.SI,0.62,0.625,0.27,15.5,2026-08-18 06:42:15
Thakral Corporation Ltd,AWI.SI,1.69,1.71,0.26,3.84,2026-08-18 06:42:15
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.405,0.26,,2026-08-18 06:42:15
Hotel Royal Limited,H12.SI,2.1,2.11,0.25,19.09,2026-08-18 06:42:15
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-18 06:42:15
LHN Limited,41O.SI,0.575,0.57,0.25,11.5,2026-08-18 06:42:15
Info-Tech Systems Ltd.,ITS.SI,0.935,0.955,0.24,11.69,2026-08-18 06:42:15
Tai Sin Electric Limited,500.SI,0.535,0.535,0.25,13.38,2026-08-18 06:42:15
Credit Bureau Asia Limited,TCU.SI,1.07,1.07,0.25,21.4,2026-08-18 06:42:15
Hafary Holdings Limited,5VS.SI,0.57,0.57,0.25,8.14,2026-08-18 06:42:15
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-18 06:42:15
IREIT Global,UD1U.SI,0.181,0.181,0.24,,2026-08-18 06:42:15
BHG Retail REIT,BMGU.SI,0.465,0.465,0.24,,2026-08-18 06:42:15
Coliwoo Holdings Limited,W8W.SI,0.49,0.5,0.24,12.25,2026-08-18 06:42:15
Lum Chang Creations Limited,LCC.SI,0.375,0.38,0.25,12.5,2026-08-18 06:42:15
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.01,0.24,11.33,2026-08-18 06:42:15
JEP Holdings Ltd.,1J4.SI,0.55,0.565,0.23,55.0,2026-08-18 06:42:15
JB Foods Limited,BEW.SI,0.645,0.645,0.22,2.15,2026-08-18 06:42:15
Nordic Group Limited,MR7.SI,0.56,0.56,0.22,11.2,2026-08-18 06:42:15
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-18 06:42:15
Lum Chang Holdings Limited,L19.SI,0.545,0.56,0.2,10.9,2026-08-18 06:42:15
Sing Holdings Limited,5IC.SI,0.42,0.415,0.21,1.5,2026-08-18 06:42:15
Mermaid Maritime Public Company Limited,DU4.SI,0.1,0.101,0.19,5.0,2026-08-18 06:42:15
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.59,0.18,3.13,2026-08-18 06:42:15
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-18 06:42:15
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-18 06:42:15
OUE Healthcare Limited,5WA.SI,0.042,0.039,0.19,,2026-08-18 06:42:15
EnGro Corporation Limited,S44.SI,1.42,1.45,0.17,9.47,2026-08-18 06:42:15
Acrophyte Hospitality Trust,XZL.SI,0.235,0.23,0.14,,2026-08-18 06:42:15
EGP Energy Corporation Limited,EGX.SI,0.725,0.715,,14.5,2026-08-18 06:42:15
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-18 06:42:15
Jumbo Group Limited,42R.SI,0.27,0.26,0.16,27.0,2026-08-18 06:42:15
Union Gas Holdings Limited,1F2.SI,0.495,0.49,0.16,16.5,2026-08-18 06:42:15
MetaOptics Ltd,9MT.SI,0.54,0.545,0.13,,2026-08-18 06:42:15
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-18 06:42:15
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-18 06:42:15
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-18 06:42:15
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.615,0.6,0.15,6.15,2026-08-18 06:42:15
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-08-18 06:42:15
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,,2026-08-18 06:42:15
Kencana Agri Limited,BNE.SI,0.51,0.49,0.15,5.67,2026-08-18 06:42:15
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-18 06:42:15
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.09,0.13,8.8,2026-08-18 06:42:15
Beng Kuang Marine Limited,BEZ.SI,0.45,0.45,0.13,15.0,2026-08-18 06:42:15
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-18 06:42:15
Del Monte Pacific Limited,D03.SI,0.07,0.067,0.14,2.33,2026-08-18 06:42:15
Singapura Finance Ltd,S23.SI,0.82,0.81,0.13,0.25,2026-08-18 06:42:15
Huationg Global Limited,41B.SI,0.655,0.66,0.12,5.95,2026-08-18 06:42:15
Envictus International Holdings Limited,BQD.SI,0.4,0.4,0.12,13.33,2026-08-18 06:42:15
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-18 06:42:15
InnoTek Limited,M14.SI,0.455,0.465,0.12,45.5,2026-08-18 06:42:15
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-18 06:42:15
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,3.92,2026-08-18 06:42:15
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-18 06:42:15
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-18 06:42:15
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,18.25,2026-08-18 06:42:15
Singapore Shipping Corporation Limited,S19.SI,0.285,0.28,0.11,5.7,2026-08-18 06:42:15
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-18 06:42:15
Powermatic Data Systems Limited,BCY.SI,3.18,3.18,0.11,9.09,2026-08-18 06:42:15
Koh Brothers Group Limited,K75.SI,0.26,0.27,0.11,,2026-08-18 06:42:15
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-18 06:42:15
Sinostar PEC Holdings Limited,C9Q.SI,0.111,0.114,0.11,11.1,2026-08-18 06:42:15
Toku Ltd.,TKU.SI,0.188,0.191,0.11,,2026-08-18 06:42:15
