Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Jardine Matheson Holdings Limited,J36.SI,64.88,66.41,19.07,17.12,2026-08-03 03:47:01
Wilmar International Limited,F34.SI,3.92,3.93,,13.52,2026-08-03 03:47:01
Singapore Airlines Limited,C6L.SI,7.69,7.7,24.23,25.63,2026-08-03 03:47:01
IHH Healthcare Berhad,Q0F.SI,2.7,2.71,24.53,33.75,2026-08-03 03:47:01
PTT Exploration and Production Public Company Limited,TPED.SI,5.73,5.73,22.75,10.61,2026-08-03 03:47:01
Hongkong Land Holdings Limited,H78.SI,7.88,8.12,16.8,7.43,2026-08-03 03:47:01
Kasikornbank Public Company Limited,TKKD.SI,9.33,9.35,22.11,11.38,2026-08-03 03:47:01
Keppel Ltd.,BN4.SI,11.29,11.47,20.33,26.26,2026-08-03 03:47:01
Great Eastern Holdings Limited,G07.SI,22.23,21.78,21.04,14.72,2026-08-03 03:47:01
CapitaLand Integrated Commercial Trust,C38U.SI,2.48,2.49,19.54,19.08,2026-08-03 03:47:01
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-08-03 03:47:01
Grab Holdings Limited,UGBD.SI,2.26,2.2,9.24,45.2,2026-08-03 03:47:01
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-08-03 03:47:01
NIO Inc.,NIO.SI,4.89,4.94,12.45,,2026-08-03 03:47:01
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-03 03:47:01
CapitaLand Investment Limited,9CI.SI,2.65,2.66,13.23,88.33,2026-08-03 03:47:01
CapitaLand Ascendas REIT,A17U.SI,2.56,2.57,12.79,15.06,2026-08-03 03:47:01
Horizon Robotics,HHZD.SI,0.845,0.85,12.31,,2026-08-03 03:47:01
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.46,1.46,,,2026-08-03 03:47:01
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-08-03 03:47:01
Jardine Cycle & Carriage Limited,C07.SI,28.17,29.4,11.13,8.75,2026-08-03 03:47:01
Thai Beverage Public Company Limited,Y92.SI,0.465,0.46,,11.62,2026-08-03 03:47:01
Sembcorp Industries Ltd,U96.SI,5.54,5.52,,10.07,2026-08-03 03:47:01
"Laopu Gold Co., Ltd.",HLPD.SI,1.05,1.05,0.19,0.19,2026-08-03 03:47:01
UOL Group Limited,U14.SI,9.78,9.9,8.28,17.16,2026-08-03 03:47:01
Genting Singapore Limited,G13.SI,0.635,0.635,7.68,21.17,2026-08-03 03:47:01
Seatrium Limited,5E2.SI,2.26,2.15,7.66,14.12,2026-08-03 03:47:01
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.68,1.68,,16.8,2026-08-03 03:47:01
SATS Ltd.,S58.SI,4.78,4.73,7.11,25.16,2026-08-03 03:47:01
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.31,1.33,6.92,26.2,2026-08-03 03:47:01
City Developments Limited,C09.SI,7.8,7.85,,11.47,2026-08-03 03:47:01
DFI Retail Group Holdings Limited,D01.SI,3.9,3.95,5.28,13.45,2026-08-03 03:47:01
Ubtech Robotics Corp Ltd,HUUD.SI,1.38,1.27,,,2026-08-03 03:47:01
Mapletree Logistics Trust,M44U.SI,1.23,1.24,6.3,24.6,2026-08-03 03:47:01
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.995,1.0,11.6,16.58,2026-08-03 03:47:01
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-08-03 03:47:01
Keppel DC REIT,AJBU.SI,2.2,2.23,5.38,11.58,2026-08-03 03:47:01
Olam Group Limited,VC2.SI,1.38,1.4,5.21,34.5,2026-08-03 03:47:01
First Resources Limited,EB5.SI,3.52,3.39,,11.73,2026-08-03 03:47:01
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-08-03 03:47:01
Sheng Siong Group Ltd,OV8.SI,3.27,3.34,,29.73,2026-08-03 03:47:01
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.77,2.79,3.57,6.6,2026-08-03 03:47:01
Singapore Land Group Limited,U06.SI,3.37,3.3,4.83,17.74,2026-08-03 03:47:01
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-03 03:47:01
Frasers Centrepoint Trust,J69U.SI,2.24,2.27,4.56,20.36,2026-08-03 03:47:01
Venture Corporation Limited,V03.SI,16.06,15.99,4.62,20.33,2026-08-03 03:47:01
Keppel REIT,K71U.SI,0.915,0.92,4.55,8.32,2026-08-03 03:47:01
Suntec Real Estate Investment Trust,T82U.SI,1.46,1.48,4.32,14.6,2026-08-03 03:47:01
Frasers Property Limited,TQ5.SI,1.06,1.04,4.16,26.5,2026-08-03 03:47:01
UOB-Kay Hian Holdings Limited,U10.SI,4.14,4.11,4.07,16.56,2026-08-03 03:47:01
NetLink NBN Trust,CJLU.SI,1.0,1.01,3.9,50.0,2026-08-03 03:47:01
Frasers Logistics & Commercial Trust,BUOU.SI,0.975,0.99,3.71,16.25,2026-08-03 03:47:01
Golden Agri-Resources Ltd,E5H.SI,0.28,0.285,,7.0,2026-08-03 03:47:01
Haw Par Corporation Limited,H02.SI,16.05,16.1,3.55,13.37,2026-08-03 03:47:01
"AvePoint, Inc.",AVP.SI,16.74,16.5,3.55,64.38,2026-08-03 03:47:01
CapitaLand Ascott Trust,HMN.SI,0.895,0.905,3.45,12.79,2026-08-03 03:47:01
SIA Engineering Company Limited,S59.SI,3.14,3.1,3.52,20.93,2026-08-03 03:47:01
Keppel Infrastructure Trust,A7RU.SI,0.54,0.545,3.29,54.0,2026-08-03 03:47:01
ComfortDelGro Corporation Limited,C52.SI,1.32,1.34,2.86,12.0,2026-08-03 03:47:01
Bumitama Agri Ltd.,P8Z.SI,1.68,1.64,,14.0,2026-08-03 03:47:01
iFAST Corporation Ltd.,AIY.SI,9.11,9.09,2.78,23.97,2026-08-03 03:47:01
Parkway Life Real Estate Investment Trust,C2PU.SI,4.22,4.22,2.75,18.35,2026-08-03 03:47:01
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-03 03:47:01
GuocoLand Limited,F17.SI,2.29,2.28,2.64,22.9,2026-08-03 03:47:01
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-08-03 03:47:01
Shangri-La Asia Limited,S07.SI,4.32,4.5,15.38,17.28,2026-08-03 03:47:01
Hong Leong Asia Ltd.,H22.SI,2.94,2.87,2.35,19.6,2026-08-03 03:47:01
Hutchison Port Holdings Trust,NS8U.SI,0.191,0.193,1.66,19.1,2026-08-03 03:47:01
ESR-REIT,9A4U.SI,2.61,2.62,2.11,130.5,2026-08-03 03:47:01
"Fraser and Neave, Limited",F99.SI,1.44,1.45,2.1,14.4,2026-08-03 03:47:01
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.585,2.04,11.7,2026-08-03 03:47:01
UMS Integration Limited,558.SI,2.34,2.28,2.08,46.8,2026-08-03 03:47:01
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.355,1.97,35.5,2026-08-03 03:47:01
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.59,1.93,19.33,2026-08-03 03:47:01
Centurion Accommodation REIT,8C8U.SI,1.13,1.13,1.95,22.6,2026-08-03 03:47:01
StarHub Ltd,CC3.SI,1.1,1.1,1.9,27.5,2026-08-03 03:47:01
The Hour Glass Limited,AGS.SI,2.73,2.76,1.75,9.75,2026-08-03 03:47:01
UltraGreen.ai Limited,ULG.SI,1.25,1.2,1.38,9.62,2026-08-03 03:47:01
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-08-03 03:47:01
Raffles Medical Group Ltd,BSL.SI,0.88,0.88,1.62,22.0,2026-08-03 03:47:01
Food Empire Holdings Limited,F03.SI,2.46,2.43,1.62,35.14,2026-08-03 03:47:01
CapitaLand India Trust,CY6U.SI,1.06,1.06,0.0,5.05,2026-08-03 03:47:01
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.75,1.74,1.51,10.29,2026-08-03 03:47:01
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-08-03 03:47:01
PropNex Limited,OYY.SI,1.82,1.85,1.35,18.2,2026-08-03 03:47:01
Ho Bee Land Limited,H13.SI,2.03,2.05,1.35,13.53,2026-08-03 03:47:01
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-03 03:47:01
Yanlord Land Group Limited,Z25.SI,0.695,0.685,1.34,23.17,2026-08-03 03:47:01
AIMS APAC REIT,O5RU.SI,1.62,1.6,1.33,12.46,2026-08-03 03:47:01
Centurion Corporation Limited,OU8.SI,1.57,1.56,1.32,11.21,2026-08-03 03:47:01
Stoneweg Europe Stapled Trust,SET.SI,1.6,1.59,0.9,11.43,2026-08-03 03:47:01
Bukit Sembawang Estates Limited,B61.SI,4.9,4.93,1.27,9.8,2026-08-03 03:47:01
Riverstone Holdings Limited,AP4.SI,0.845,0.84,1.25,21.13,2026-08-03 03:47:01
Wing Tai Holdings Limited,W05.SI,1.58,1.57,1.21,,2026-08-03 03:47:01
Far East Hospitality Trust,Q5T.SI,0.575,0.575,1.18,28.75,2026-08-03 03:47:01
BRC Asia Limited,BEC.SI,4.25,4.26,1.17,11.18,2026-08-03 03:47:01
CapitaLand China Trust,AU8U.SI,0.66,0.66,1.16,,2026-08-03 03:47:01
Pan-United Corporation Ltd,P52.SI,1.63,1.61,1.14,23.29,2026-08-03 03:47:01
Hong Leong Finance Limited,S41.SI,2.53,2.5,1.14,18.07,2026-08-03 03:47:01
SBS Transit Ltd,S61.SI,3.6,3.59,1.13,18.0,2026-08-03 03:47:01
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.685,0.685,1.06,,2026-08-03 03:47:01
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.8,1.09,16.0,2026-08-03 03:47:01
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-03 03:47:01
First Sponsor Group Limited,ADN.SI,0.955,0.955,1.08,,2026-08-03 03:47:01
Frencken Group Limited,E28.SI,2.52,2.47,1.08,28.0,2026-08-03 03:47:01
PC Partner Group Limited,PCT.SI,2.82,2.67,1.09,13.43,2026-08-03 03:47:01
United Overseas Australia Ltd,EH5.SI,0.565,0.61,0.99,7.06,2026-08-03 03:47:01
CDL Hospitality Trusts,J85.SI,0.795,0.795,1.02,,2026-08-03 03:47:01
Boustead Singapore Limited,F9D.SI,2.0,1.98,,4.26,2026-08-03 03:47:01
Foundation Healthcare Holdings Limited,FHH.SI,0.725,0.74,0.96,18.13,2026-08-03 03:47:01
ValueMax Group Limited,T6I.SI,0.95,0.94,0.9,8.64,2026-08-03 03:47:01
Geo Energy Resources Limited,RE4.SI,0.505,0.495,0.9,50.5,2026-08-03 03:47:01
CSE Global Limited,544.SI,1.27,1.2,0.93,25.4,2026-08-03 03:47:01
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,,13.8,2026-08-03 03:47:01
Digital Core REIT,DCRU.SI,0.485,0.49,0.63,16.17,2026-08-03 03:47:01
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.65,2026-08-03 03:47:01
Civmec Limited,P9D.SI,1.55,1.54,0.79,22.14,2026-08-03 03:47:01
Singapore Post Limited,S08.SI,0.345,0.34,,17.25,2026-08-03 03:47:01
Aspial Lifestyle Limited,5UF.SI,0.36,0.365,0.74,9.0,2026-08-03 03:47:01
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-08-03 03:47:01
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-08-03 03:47:01
MoneyMax Financial Services Ltd.,5WJ.SI,0.8,0.8,0.76,10.0,2026-08-03 03:47:01
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-08-03 03:47:01
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.21,0.75,,2026-08-03 03:47:01
Stamford Land Corporation Ltd,H07.SI,0.48,0.48,0.71,24.0,2026-08-03 03:47:01
Hong Fok Corporation Limited,H30.SI,0.89,0.88,0.71,22.25,2026-08-03 03:47:01
Nanofilm Technologies International Limited,MZH.SI,1.08,1.06,0.7,54.0,2026-08-03 03:47:01
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-03 03:47:01
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.675,0.64,8.44,2026-08-03 03:47:01
Oiltek International Limited,HQU.SI,1.49,1.5,0.64,74.5,2026-08-03 03:47:01
VICOM Ltd,WJP.SI,1.82,1.81,0.65,15.17,2026-08-03 03:47:01
Cortina Holdings Limited,C41.SI,3.9,3.84,0.65,10.0,2026-08-03 03:47:01
Wee Hur Holdings Ltd.,E3B.SI,0.675,0.68,0.62,9.64,2026-08-03 03:47:01
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-08-03 03:47:01
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.49,0.56,7.07,2026-08-03 03:47:01
iX Biopharma Ltd.,42C.SI,0.525,0.505,0.57,0.83,2026-08-03 03:47:01
Delfi Limited,P34.SI,0.88,0.875,0.54,12.57,2026-08-03 03:47:01
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-08-03 03:47:01
Tan Chong International Limited,T15.SI,1.68,1.6,3.44,24.0,2026-08-03 03:47:01
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.555,,55.0,2026-08-03 03:47:01
Malaysia Smelting Corporation Berhad,NPW.SI,0.63,0.6,0.53,15.75,2026-08-03 03:47:01
Marco Polo Marine Ltd.,5LY.SI,0.136,0.133,0.53,6.8,2026-08-03 03:47:01
Far East Orchard Limited,O10.SI,1.06,1.06,0.52,9.64,2026-08-03 03:47:01
Aztech Global Ltd.,8AZ.SI,0.655,0.67,0.51,16.38,2026-08-03 03:47:01
United Overseas Insurance Limited,U13.SI,8.7,8.45,0.53,16.42,2026-08-03 03:47:01
Samudera Shipping Line Ltd,S56.SI,0.945,0.94,0.51,5.91,2026-08-03 03:47:01
CNMC Goldmine Holdings Limited,5TP.SI,1.28,1.24,0.52,9.85,2026-08-03 03:47:01
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-08-03 03:47:01
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-08-03 03:47:01
Kimly Limited,1D0.SI,0.39,0.39,0.49,2.6,2026-08-03 03:47:01
Banyan Tree Holdings Limited,B58.SI,0.54,0.55,0.47,10.8,2026-08-03 03:47:01
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-03 03:47:01
Nam Cheong Limited,1MZ.SI,1.15,1.12,0.46,4.42,2026-08-03 03:47:01
Sunpower Group Ltd.,5GD.SI,0.53,0.54,0.44,8.83,2026-08-03 03:47:01
Mewah International Inc.,MV4.SI,0.28,0.295,0.42,5.6,2026-08-03 03:47:01
Valuetronics Holdings Limited,BN2.SI,1.07,1.07,,21.4,2026-08-03 03:47:01
SIIC Environment Holdings Ltd.,BHK.SI,0.162,0.163,0.42,3.24,2026-08-03 03:47:01
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.625,0.42,6.4,2026-08-03 03:47:01
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.825,0.42,21.0,2026-08-03 03:47:01
OKP Holdings Limited,5CF.SI,0.76,0.765,0.41,9.5,2026-08-03 03:47:01
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.525,0.32,17.33,2026-08-03 03:47:01
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-08-03 03:47:01
GSH Corporation Limited,BDX.SI,0.162,0.162,0.39,,2026-08-03 03:47:01
Global Resource Construction Ltd.,S3N.SI,0.113,0.113,0.38,11.3,2026-08-03 03:47:01
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-08-03 03:47:01
Metro Holdings Limited,M01.SI,0.465,0.46,0.39,,2026-08-03 03:47:01
International Cement Group Ltd.,KUO.SI,0.072,0.066,0.41,7.2,2026-08-03 03:47:01
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,8.78,2026-08-03 03:47:01
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.7,2.68,0.37,27.0,2026-08-03 03:47:01
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-08-03 03:47:01
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-03 03:47:01
Elite UK REIT,MXNU.SI,0.315,0.31,0.2,15.75,2026-08-03 03:47:01
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-08-03 03:47:01
Multi-Chem Limited,AWZ.SI,3.77,3.77,0.34,13.0,2026-08-03 03:47:01
Penguin International Limited,BTM.SI,1.52,1.52,0.33,9.5,2026-08-03 03:47:01
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-08-03 03:47:01
ASL Marine Holdings Ltd.,A04.SI,0.315,0.32,0.32,10.5,2026-08-03 03:47:01
Azeus Systems Holdings Ltd.,BBW.SI,10.0,10.15,0.3,13.51,2026-08-03 03:47:01
Straco Corporation Limited,S85.SI,0.355,0.355,0.3,17.75,2026-08-03 03:47:01
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-08-03 03:47:01
Oxley Holdings Limited,5UX.SI,0.071,0.072,0.3,,2026-08-03 03:47:01
Hiap Hoe Limited,5JK.SI,0.635,0.635,0.3,10.58,2026-08-03 03:47:01
Aspial Corporation Limited,A30.SI,0.13,0.132,0.29,13.0,2026-08-03 03:47:01
ISDN Holdings Limited,I07.SI,0.66,0.645,0.3,33.0,2026-08-03 03:47:01
Prime US REIT,OXMU.SI,0.156,0.157,0.22,7.8,2026-08-03 03:47:01
GP Industries Limited,G20.SI,0.595,0.595,0.29,9.92,2026-08-03 03:47:01
Thakral Corporation Ltd,AWI.SI,1.75,1.73,0.27,1.3,2026-08-03 03:47:01
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-03 03:47:01
Hafary Holdings Limited,5VS.SI,0.605,0.6,0.26,8.64,2026-08-03 03:47:01
JB Foods Limited,BEW.SI,0.735,0.73,0.25,2.45,2026-08-03 03:47:01
Credit Bureau Asia Limited,TCU.SI,1.09,1.1,0.25,21.8,2026-08-03 03:47:01
APAC Realty Limited,CLN.SI,0.58,0.58,0.25,11.6,2026-08-03 03:47:01
PSC Corporation Ltd.,DM0.SI,0.455,0.455,0.25,11.38,2026-08-03 03:47:01
IREIT Global,UD1U.SI,0.184,0.184,0.25,,2026-08-03 03:47:01
Hotel Royal Limited,H12.SI,2.03,2.03,0.25,25.38,2026-08-03 03:47:01
Info-Tech Systems Ltd.,ITS.SI,0.94,0.94,0.24,15.67,2026-08-03 03:47:01
Avarga Limited,X5N.SI,2.67,2.67,0.28,,2026-08-03 03:47:01
LHN Limited,41O.SI,0.56,0.555,0.24,11.2,2026-08-03 03:47:01
Tai Sin Electric Limited,500.SI,0.52,0.525,0.24,13.0,2026-08-03 03:47:01
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.04,0.24,11.56,2026-08-03 03:47:01
XMH Holdings Ltd.,BQF.SI,2.29,2.29,0.25,7.9,2026-08-03 03:47:01
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-08-03 03:47:01
Lum Chang Creations Limited,LCC.SI,0.365,0.37,0.24,12.17,2026-08-03 03:47:01
JEP Holdings Ltd.,1J4.SI,0.565,0.56,0.23,56.5,2026-08-03 03:47:01
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-03 03:47:01
Chuan Hup Holdings Limited,C33.SI,0.26,0.26,0.22,26.0,2026-08-03 03:47:01
Sing Holdings Limited,5IC.SI,0.43,0.435,0.22,1.54,2026-08-03 03:47:01
Nordic Group Limited,MR7.SI,0.515,0.52,0.2,10.3,2026-08-03 03:47:01
Mermaid Maritime Public Company Limited,DU4.SI,0.109,0.103,0.21,10.9,2026-08-03 03:47:01
Acrophyte Hospitality Trust,XZL.SI,0.25,0.255,0.15,,2026-08-03 03:47:01
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-08-03 03:47:01
ISEC Healthcare Ltd.,40T.SI,0.285,0.32,0.16,14.25,2026-08-03 03:47:01
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-08-03 03:47:01
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-03 03:47:01
OUE Healthcare Limited,5WA.SI,0.038,0.039,0.17,,2026-08-03 03:47:01
EnGro Corporation Limited,S44.SI,1.49,1.43,0.18,9.93,2026-08-03 03:47:01
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-03 03:47:01
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-08-03 03:47:01
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.64,0.64,0.15,6.4,2026-08-03 03:47:01
MetaOptics Ltd,9MT.SI,0.59,0.55,0.14,,2026-08-03 03:47:01
Hock Lian Seng Holdings Limited,J2T.SI,0.3,0.3,0.15,10.0,2026-08-03 03:47:01
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-03 03:47:01
Asian Pay Television Trust,S7OU.SI,0.084,0.083,0.15,8.4,2026-08-03 03:47:01
Beng Kuang Marine Limited,BEZ.SI,0.485,0.495,0.15,16.17,2026-08-03 03:47:01
Old Chang Kee Ltd.,5ML.SI,1.21,1.19,0.15,15.13,2026-08-03 03:47:01
EGP Energy Corporation Limited,EGX.SI,0.665,0.635,,13.3,2026-08-03 03:47:01
Grand Banks Yachts Limited,G50.SI,0.76,0.76,0.14,10.86,2026-08-03 03:47:01
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-08-03 03:47:01
Del Monte Pacific Limited,D03.SI,0.07,0.071,0.14,2.33,2026-08-03 03:47:01
Huationg Global Limited,41B.SI,0.725,0.725,0.14,6.59,2026-08-03 03:47:01
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.091,0.14,9.0,2026-08-03 03:47:01
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-03 03:47:01
InnoTek Limited,M14.SI,0.515,0.51,0.13,51.5,2026-08-03 03:47:01
Koh Brothers Group Limited,K75.SI,0.32,0.315,0.13,6.4,2026-08-03 03:47:01
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-08-03 03:47:01
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-08-03 03:47:01
Fortress Minerals Limited,OAJ.SI,0.24,0.24,0.13,8.0,2026-08-03 03:47:01
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.405,0.13,6.83,2026-08-03 03:47:01
Kencana Agri Limited,BNE.SI,0.425,0.425,0.12,5.31,2026-08-03 03:47:01
Heeton Holdings Limited,5DP.SI,0.25,0.25,0.12,,2026-08-03 03:47:01
Metis Energy Limited,L02.SI,0.038,0.04,0.12,,2026-08-03 03:47:01
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-08-03 03:47:01
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.05,0.09,,2026-08-03 03:47:01
Powermatic Data Systems Limited,BCY.SI,3.23,3.23,0.11,9.23,2026-08-03 03:47:01
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-08-03 03:47:01
Kingsmen Creatives Ltd.,5MZ.SI,0.55,0.55,0.11,7.86,2026-08-03 03:47:01
Hyphens Pharma International Limited,1J5.SI,0.36,0.355,0.11,18.0,2026-08-03 03:47:01
Toku Ltd.,TKU.SI,0.194,0.192,0.11,,2026-08-03 03:47:01
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-08-03 03:47:01
Taka Jewellery Holdings Limited,42L.SI,0.195,0.195,0.11,6.5,2026-08-03 03:47:01
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-08-03 03:47:01
Pacific Radiance Ltd.,RXS.SI,0.073,0.074,0.11,7.3,2026-08-03 03:47:01
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-08-03 03:47:01
