Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.585,2.02,14.5,2026-08-19 22:24:31
Centurion Accommodation REIT,8C8U.SI,1.13,1.12,1.95,22.6,2026-08-19 22:24:31
"Ambiq Micro, Inc.",AMQ.SI,86.23,86.23,2.09,,2026-08-19 22:24:31
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-19 22:24:31
StarHub Ltd,CC3.SI,1.12,1.11,1.93,7.0,2026-08-19 22:24:31
ESR-REIT,9A4U.SI,2.33,2.33,1.88,116.5,2026-08-19 22:24:31
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.56,1.86,14.0,2026-08-19 22:24:31
The Hour Glass Limited,AGS.SI,2.79,2.82,1.78,9.96,2026-08-19 22:24:31
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-08-19 22:24:31
UltraGreen.ai Limited,UGS.SI,1.47,1.53,,,2026-08-19 22:24:31
Raffles Medical Group Ltd,BSL.SI,0.87,0.87,1.6,21.75,2026-08-19 22:24:31
Food Empire Holdings Limited,F03.SI,2.38,2.36,1.57,18.31,2026-08-19 22:24:31
CapitaLand India Trust,CY6U.SI,0.995,0.995,1.48,4.74,2026-08-19 22:24:31
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.63,1.62,1.4,10.87,2026-08-19 22:24:31
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-19 22:24:31
Centurion Corporation Limited,OU8.SI,1.63,1.63,1.37,11.64,2026-08-19 22:24:31
Ho Bee Land Limited,H13.SI,2.03,2.03,1.35,13.53,2026-08-19 22:24:31
PropNex Limited,OYY.SI,1.82,1.82,1.35,20.22,2026-08-19 22:24:31
Stoneweg Europe Stapled Trust,SET.SI,1.6,1.59,0.9,16.0,2026-08-19 22:24:31
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-19 22:24:31
Riverstone Holdings Limited,AP4.SI,0.825,0.825,1.22,20.62,2026-08-19 22:24:31
SBS Transit Ltd,S61.SI,3.89,3.94,1.22,20.47,2026-08-19 22:24:31
AIMS APAC REIT,O5RU.SI,1.48,1.49,1.22,11.38,2026-08-19 22:24:31
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-19 22:24:31
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,,2026-08-19 22:24:31
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.745,0.705,1.15,74.5,2026-08-19 22:24:31
BRC Asia Limited,BEC.SI,4.3,4.32,1.18,11.32,2026-08-19 22:24:31
Frencken Group Limited,E28.SI,2.71,2.67,1.16,30.11,2026-08-19 22:24:31
Bukit Sembawang Estates Limited,B61.SI,4.44,4.46,1.15,8.88,2026-08-19 22:24:31
PC Partner Group Limited,PCT.SI,2.96,2.92,1.15,8.97,2026-08-19 22:24:31
Far East Hospitality Trust,Q5T.SI,0.555,0.55,1.14,27.75,2026-08-19 22:24:31
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-08-19 22:24:31
Pan-United Corporation Ltd,P52.SI,1.6,1.65,1.12,17.78,2026-08-19 22:24:31
Hong Leong Finance Limited,S41.SI,2.48,2.4815,1.12,16.53,2026-08-19 22:24:31
CapitaLand China Trust,AU8U.SI,0.63,0.63,1.11,,2026-08-19 22:24:31
Yanlord Land Group Limited,Z25.SI,0.57,0.58,1.1,,2026-08-19 22:24:31
UI Boustead Real Estate Investment Trust,UIBU.SI,0.785,0.79,1.07,15.7,2026-08-19 22:24:31
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-19 22:24:31
Foundation Healthcare Holdings Limited,FHH.SI,0.75,0.765,1.0,25.0,2026-08-19 22:24:31
CDL Hospitality Trusts,J85.SI,0.755,0.755,0.97,,2026-08-19 22:24:31
Geo Energy Resources Limited,RE4.SI,0.525,0.525,0.93,26.25,2026-08-19 22:24:31
Boustead Singapore Limited,F9D.SI,1.85,1.86,,3.94,2026-08-19 22:24:31
CSE Global Limited,544.SI,1.26,1.27,0.92,,2026-08-19 22:24:31
ValueMax Group Limited,T6I.SI,0.945,0.945,0.89,7.88,2026-08-19 22:24:31
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,,17.25,2026-08-19 22:24:31
Civmec Limited,P9D.SI,1.68,1.69,0.86,24.0,2026-08-19 22:24:31
Digital Core REIT,DCRU.SI,0.52,0.525,0.67,17.33,2026-08-19 22:24:31
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.56,0.81,5.14,2026-08-19 22:24:31
Singapore Post Limited,S08.SI,0.345,0.35,,17.25,2026-08-19 22:24:31
The Straits Trading Company Limited,S20.SI,1.61,1.62,0.78,,2026-08-19 22:24:31
MoneyMax Financial Services Ltd.,5WJ.SI,0.785,0.8,0.75,7.14,2026-08-19 22:24:31
OUE Limited,LJ3.SI,0.985,0.98,0.74,,2026-08-19 22:24:31
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.21,0.73,,2026-08-19 22:24:31
HRnetGroup Limited,CHZ.SI,0.73,0.735,0.72,18.25,2026-08-19 22:24:31
Aspial Lifestyle Limited,5UF.SI,0.35,0.36,0.72,5.83,2026-08-19 22:24:31
Hong Fok Corporation Limited,H30.SI,0.87,0.875,0.7,17.4,2026-08-19 22:24:31
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-19 22:24:31
Nanofilm Technologies International Limited,MZH.SI,1.02,1.04,0.67,51.0,2026-08-19 22:24:31
VICOM Ltd,WJP.SI,1.83,1.84,0.65,14.08,2026-08-19 22:24:31
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-08-19 22:24:31
China Sunsine Chemical Holdings Ltd.,QES.SI,0.67,0.68,0.64,8.38,2026-08-19 22:24:31
Cortina Holdings Limited,C41.SI,3.84,3.85,0.64,9.85,2026-08-19 22:24:31
Oiltek International Limited,HQU.SI,1.47,1.47,0.63,73.5,2026-08-19 22:24:31
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.675,0.6,8.12,2026-08-19 22:24:31
CNMC Goldmine Holdings Limited,5TP.SI,1.37,1.38,0.56,10.54,2026-08-19 22:24:31
QAF Limited,Q01.SI,0.965,0.97,0.56,16.08,2026-08-19 22:24:31
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.485,0.55,6.93,2026-08-19 22:24:31
Hotel Grand Central Limited,H18.SI,0.725,0.735,0.54,,2026-08-19 22:24:31
Q & M Dental Group (Singapore) Limited,QC7.SI,0.56,0.55,,56.0,2026-08-19 22:24:31
Far East Orchard Limited,O10.SI,1.07,1.08,0.53,11.89,2026-08-19 22:24:31
United Overseas Insurance Limited,U13.SI,8.53,8.6,0.52,13.98,2026-08-19 22:24:31
Marco Polo Marine Ltd.,5LY.SI,0.133,0.132,0.52,6.65,2026-08-19 22:24:31
iX Biopharma Ltd.,42C.SI,0.475,0.485,0.52,,2026-08-19 22:24:31
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-19 22:24:31
Samudera Shipping Line Ltd,S56.SI,0.93,0.94,0.5,5.81,2026-08-19 22:24:31
Delfi Limited,P34.SI,0.815,0.83,0.5,11.64,2026-08-19 22:24:31
GSH Corporation Limited,BDX.SI,0.205,0.187,0.5,,2026-08-19 22:24:31
Kimly Limited,1D0.SI,0.39,0.39,0.49,13.0,2026-08-19 22:24:31
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-19 22:24:31
Sunpower Group Ltd.,5GD.SI,0.58,0.585,0.48,9.67,2026-08-19 22:24:31
Malaysia Smelting Corporation Berhad,NPW.SI,0.57,0.61,0.48,14.25,2026-08-19 22:24:31
Indofood Agri Resources Ltd.,5JS.SI,0.34,0.35,0.47,4.86,2026-08-19 22:24:31
Banyan Tree Holdings Limited,B58.SI,0.535,0.535,0.46,10.7,2026-08-19 22:24:31
Aztech Global Ltd.,8AZ.SI,0.595,0.6,0.46,14.88,2026-08-19 22:24:31
First Real Estate Investment Trust,AW9U.SI,0.215,0.22,0.46,21.5,2026-08-19 22:24:31
Nam Cheong Limited,1MZ.SI,1.08,1.09,0.43,3.72,2026-08-19 22:24:31
International Cement Group Ltd.,KUO.SI,0.071,0.074,0.41,7.1,2026-08-19 22:24:31
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.655,0.42,6.4,2026-08-19 22:24:31
Valuetronics Holdings Limited,BN2.SI,1.03,1.04,0.42,20.6,2026-08-19 22:24:31
Mewah International Inc.,MV4.SI,0.28,0.265,0.42,14.0,2026-08-19 22:24:31
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.84,0.42,13.92,2026-08-19 22:24:31
SIIC Environment Holdings Ltd.,BHK.SI,0.161,0.16,0.41,4.03,2026-08-19 22:24:31
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,13.0,2026-08-19 22:24:31
Global Resource Construction Ltd.,S3N.SI,0.116,0.118,0.39,11.6,2026-08-19 22:24:31
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.78,2.78,0.39,27.8,2026-08-19 22:24:31
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-08-19 22:24:31
Multi-Chem Limited,AWZ.SI,4.23,4.2,0.38,14.1,2026-08-19 22:24:31
OKP Holdings Limited,5CF.SI,0.7,0.72,0.38,7.0,2026-08-19 22:24:31
Sing Investments & Finance Limited,S35.SI,1.57,1.56,0.37,7.48,2026-08-19 22:24:31
Tuan Sing Holdings Limited,T24.SI,0.285,0.29,0.36,14.25,2026-08-19 22:24:31
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-08-19 22:24:31
Penguin International Limited,BTM.SI,1.6,1.6,0.35,9.41,2026-08-19 22:24:31
Metro Holdings Limited,M01.SI,0.42,0.42,0.35,,2026-08-19 22:24:31
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,3.5,2026-08-19 22:24:31
ISDN Holdings Limited,I07.SI,0.765,0.77,0.35,19.12,2026-08-19 22:24:31
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-08-19 22:24:31
Aspial Corporation Limited,A30.SI,0.15,0.147,0.33,15.0,2026-08-19 22:24:31
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-19 22:24:31
ASL Marine Holdings Ltd.,A04.SI,0.31,0.31,0.32,10.33,2026-08-19 22:24:31
Azeus Systems Holdings Ltd.,BBW.SI,10.2,10.24,0.31,13.97,2026-08-19 22:24:31
JustCo Holdings Limited,JCO.SI,0.62,0.62,,62.0,2026-08-19 22:24:31
Bund Center Investment Ltd,BTE.SI,0.395,0.4,0.3,19.75,2026-08-19 22:24:31
Oxley Holdings Limited,5UX.SI,0.071,0.072,0.3,,2026-08-19 22:24:31
Gallant Venture Ltd.,5IG.SI,0.054,0.054,0.3,,2026-08-19 22:24:31
Daiwa House Logistics Trust,DHLU.SI,0.415,0.425,0.29,8.3,2026-08-19 22:24:31
Hiap Hoe Limited,5JK.SI,0.605,0.605,0.28,10.08,2026-08-19 22:24:31
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-08-19 22:24:31
Prime US REIT,OXMU.SI,0.153,0.157,0.22,15.3,2026-08-19 22:24:31
Koh Brothers Eco Engineering Limited,5HV.SI,0.097,0.103,0.27,,2026-08-19 22:24:31
PSC Corporation Ltd.,DM0.SI,0.495,0.505,0.27,12.38,2026-08-19 22:24:31
APAC Realty Limited,CLN.SI,0.62,0.62,0.27,15.5,2026-08-19 22:24:31
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-08-19 22:24:31
Hotel Royal Limited,H12.SI,2.1,2.1,0.25,19.09,2026-08-19 22:24:31
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-19 22:24:31
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-08-19 22:24:31
Thakral Corporation Ltd,AWI.SI,1.63,1.65,0.25,3.7,2026-08-19 22:24:31
Credit Bureau Asia Limited,TCU.SI,1.08,1.07,0.25,21.6,2026-08-19 22:24:31
Tai Sin Electric Limited,500.SI,0.53,0.535,0.24,13.25,2026-08-19 22:24:31
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-19 22:24:31
Hafary Holdings Limited,5VS.SI,0.565,0.57,0.24,8.07,2026-08-19 22:24:31
Info-Tech Systems Ltd.,ITS.SI,0.94,0.935,0.24,11.75,2026-08-19 22:24:31
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-08-19 22:24:31
Coliwoo Holdings Limited,W8W.SI,0.495,0.49,0.24,12.38,2026-08-19 22:24:31
IREIT Global,UD1U.SI,0.176,0.181,0.24,,2026-08-19 22:24:31
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.02,0.23,11.22,2026-08-19 22:24:31
BHG Retail REIT,BMGU.SI,0.45,0.4638,0.23,,2026-08-19 22:24:31
Lum Chang Creations Limited,LCC.SI,0.37,0.37,0.24,12.33,2026-08-19 22:24:31
Nordic Group Limited,MR7.SI,0.57,0.58,0.23,11.4,2026-08-19 22:24:31
JB Foods Limited,BEW.SI,0.645,0.645,0.22,2.15,2026-08-19 22:24:31
JEP Holdings Ltd.,1J4.SI,0.535,0.52,0.22,53.5,2026-08-19 22:24:31
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-19 22:24:31
Sing Holdings Limited,5IC.SI,0.415,0.415,0.21,1.48,2026-08-19 22:24:31
Lum Chang Holdings Limited,L19.SI,0.545,0.555,0.2,10.9,2026-08-19 22:24:31
Mermaid Maritime Public Company Limited,DU4.SI,0.101,0.1,0.19,5.05,2026-08-19 22:24:31
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.59,0.18,3.11,2026-08-19 22:24:31
KSH Holdings Limited,ER0.SI,0.32,0.315,0.18,32.0,2026-08-19 22:24:31
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-19 22:24:31
OUE Healthcare Limited,5WA.SI,0.039,0.04,0.17,,2026-08-19 22:24:31
Acrophyte Hospitality Trust,XZL.SI,0.23,0.235,0.13,,2026-08-19 22:24:31
EnGro Corporation Limited,S44.SI,1.4,1.46,0.17,3.68,2026-08-19 22:24:31
EGP Energy Corporation Limited,EGX.SI,0.735,0.735,,14.7,2026-08-19 22:24:31
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-19 22:24:31
Kencana Agri Limited,BNE.SI,0.55,0.52,0.16,6.11,2026-08-19 22:24:31
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-19 22:24:31
Union Gas Holdings Limited,1F2.SI,0.485,0.495,0.15,16.17,2026-08-19 22:24:31
Hotung Investment Holdings Limited,BLS.SI,1.58,1.6,0.15,19.75,2026-08-19 22:24:31
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-19 22:24:31
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-19 22:24:31
MetaOptics Ltd,9MT.SI,0.53,0.53,0.13,,2026-08-19 22:24:31
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.615,0.15,6.05,2026-08-19 22:24:31
Old Chang Kee Ltd.,5ML.SI,1.18,1.16,0.14,14.75,2026-08-19 22:24:31
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,81.0,2026-08-19 22:24:31
RH PetroGas Limited,T13.SI,0.166,0.167,0.14,16.6,2026-08-19 22:24:31
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-19 22:24:31
Beng Kuang Marine Limited,BEZ.SI,0.45,0.445,0.13,15.0,2026-08-19 22:24:31
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-19 22:24:31
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.088,0.13,8.8,2026-08-19 22:24:31
Singapura Finance Ltd,S23.SI,0.82,0.82,0.13,0.25,2026-08-19 22:24:31
Del Monte Pacific Limited,D03.SI,0.066,0.066,0.13,2.2,2026-08-19 22:24:31
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-19 22:24:31
Huationg Global Limited,41B.SI,0.62,0.635,0.12,6.2,2026-08-19 22:24:31
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-19 22:24:31
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-19 22:24:31
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-19 22:24:31
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-19 22:24:31
Hyphens Pharma International Limited,1J5.SI,0.37,0.365,0.11,18.5,2026-08-19 22:24:31
Singapore Shipping Corporation Limited,S19.SI,0.285,0.29,0.11,5.7,2026-08-19 22:24:31
Envictus International Holdings Limited,BQD.SI,0.37,0.4,0.11,12.33,2026-08-19 22:24:31
InnoTek Limited,M14.SI,0.435,0.44,0.11,43.5,2026-08-19 22:24:31
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-19 22:24:31
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-19 22:24:31
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.049,0.09,,2026-08-19 22:24:31
Sinostar PEC Holdings Limited,C9Q.SI,0.113,0.111,0.11,11.3,2026-08-19 22:24:31
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-08-19 22:24:31
