Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Jardine Matheson Holdings Limited,J36.SI,63.41,63.44,18.64,16.73,2026-08-06 23:58:20
IHH Healthcare Berhad,Q0F.SI,2.6,2.68,23.62,37.14,2026-08-06 23:58:20
Kasikornbank Public Company Limited,TKKD.SI,9.84,9.55,23.31,12.0,2026-08-06 23:58:20
PTT Exploration and Production Public Company Limited,TPED.SI,5.78,5.62,22.95,8.63,2026-08-06 23:58:20
Hongkong Land Holdings Limited,H78.SI,7.96,7.89,16.97,7.51,2026-08-06 23:58:20
Great Eastern Holdings Limited,G07.SI,22.0,21.98,20.83,14.57,2026-08-06 23:58:20
Keppel Ltd.,BN4.SI,11.16,11.21,20.09,25.36,2026-08-06 23:58:20
CapitaLand Integrated Commercial Trust,C38U.SI,2.48,2.5,19.54,19.08,2026-08-06 23:58:20
Grab Holdings Limited,UGBD.SI,2.41,2.39,9.83,17.21,2026-08-06 23:58:20
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.975,0.975,,,2026-08-06 23:58:20
CP ALL Public Company Limited,TCPD.SI,1.9,1.8,16.93,14.62,2026-08-06 23:58:20
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-06 23:58:20
NIO Inc.,NIO.SI,4.69,4.83,11.94,,2026-08-06 23:58:20
CapitaLand Investment Limited,9CI.SI,2.75,2.76,13.73,91.67,2026-08-06 23:58:20
CapitaLand Ascendas REIT,A17U.SI,2.53,2.57,12.64,14.88,2026-08-06 23:58:20
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.46,1.46,,,2026-08-06 23:58:20
Horizon Robotics,HHZD.SI,0.835,0.845,12.17,,2026-08-06 23:58:20
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.01,3.01,20.2,2026-08-06 23:58:20
Thai Beverage Public Company Limited,Y92.SI,0.46,0.46,11.56,11.5,2026-08-06 23:58:20
Jardine Cycle & Carriage Limited,C07.SI,28.34,28.2,11.2,8.83,2026-08-06 23:58:20
"Laopu Gold Co., Ltd.",HLPD.SI,1.15,1.1,0.2,0.21,2026-08-06 23:58:20
Sembcorp Industries Ltd,U96.SI,5.59,5.61,9.95,10.16,2026-08-06 23:58:20
UOL Group Limited,U14.SI,9.9,9.94,8.38,17.37,2026-08-06 23:58:20
Genting Singapore Limited,G13.SI,0.625,0.63,7.56,20.83,2026-08-06 23:58:20
Seatrium Limited,5E2.SI,2.15,2.18,7.29,13.44,2026-08-06 23:58:20
SATS Ltd.,S58.SI,4.82,4.83,7.16,26.78,2026-08-06 23:58:20
Ubtech Robotics Corp Ltd,HUUD.SI,1.43,1.44,,,2026-08-06 23:58:20
City Developments Limited,C09.SI,7.79,7.85,6.96,11.46,2026-08-06 23:58:20
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.71,1.71,13.15,17.1,2026-08-06 23:58:20
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.3104,6.82,25.8,2026-08-06 23:58:20
DFI Retail Group Holdings Limited,D01.SI,3.91,3.77,5.29,13.48,2026-08-06 23:58:20
Mapletree Logistics Trust,M44U.SI,1.22,1.23,6.25,24.4,2026-08-06 23:58:20
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,0.995,12.36,21.2,2026-08-06 23:58:20
First Resources Limited,EB5.SI,3.75,3.59,5.81,12.93,2026-08-06 23:58:20
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-08-06 23:58:20
Keppel DC REIT,AJBU.SI,2.21,2.26,5.41,11.63,2026-08-06 23:58:20
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-08-06 23:58:20
Olam Group Limited,VC2.SI,1.37,1.37,5.17,34.25,2026-08-06 23:58:20
Singapore Land Group Limited,U06.SI,3.39,3.46,4.86,17.84,2026-08-06 23:58:20
Sheng Siong Group Ltd,OV8.SI,3.21,3.23,4.83,32.1,2026-08-06 23:58:20
China Medical System Holdings Limited,8A8.SI,1.94,1.94,4.72,16.17,2026-08-06 23:58:20
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.74,2.75,3.53,6.52,2026-08-06 23:58:20
Venture Corporation Limited,V03.SI,16.21,16.38,4.66,20.52,2026-08-06 23:58:20
Frasers Centrepoint Trust,J69U.SI,2.22,2.24,4.53,20.18,2026-08-06 23:58:20
Keppel REIT,K71U.SI,0.89,0.895,4.42,8.09,2026-08-06 23:58:20
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.49,4.41,14.9,2026-08-06 23:58:20
Frasers Property Limited,TQ5.SI,1.05,1.07,4.12,26.25,2026-08-06 23:58:20
UOB-Kay Hian Holdings Limited,U10.SI,4.17,4.16,4.1,16.68,2026-08-06 23:58:20
NetLink NBN Trust,CJLU.SI,1.01,1.01,3.94,50.5,2026-08-06 23:58:20
Frasers Logistics & Commercial Trust,BUOU.SI,0.98,0.985,3.73,16.33,2026-08-06 23:58:20
Haw Par Corporation Limited,H02.SI,16.11,16.04,3.57,13.43,2026-08-06 23:58:20
Golden Agri-Resources Ltd,E5H.SI,0.28,0.28,3.55,7.0,2026-08-06 23:58:20
SIA Engineering Company Limited,S59.SI,3.14,3.11,3.52,20.93,2026-08-06 23:58:20
"AvePoint, Inc.",AVP.SI,16.9,17.17,3.58,65.0,2026-08-06 23:58:20
CapitaLand Ascott Trust,HMN.SI,0.87,0.865,3.35,12.43,2026-08-06 23:58:20
Keppel Infrastructure Trust,A7RU.SI,0.525,0.52,3.2,52.5,2026-08-06 23:58:20
Bumitama Agri Ltd.,P8Z.SI,1.77,1.75,3.07,14.75,2026-08-06 23:58:20
ComfortDelGro Corporation Limited,C52.SI,1.34,1.35,2.9,12.18,2026-08-06 23:58:20
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-06 23:58:20
Parkway Life Real Estate Investment Trust,C2PU.SI,4.22,4.27,2.75,18.35,2026-08-06 23:58:20
iFAST Corporation Ltd.,AIY.SI,8.82,8.96,2.69,23.21,2026-08-06 23:58:20
GuocoLand Limited,F17.SI,2.27,2.31,2.62,22.7,2026-08-06 23:58:20
Hong Leong Asia Ltd.,H22.SI,3.09,3.15,2.47,20.6,2026-08-06 23:58:20
Shangri-La Asia Limited,S07.SI,4.44,4.32,15.81,17.76,2026-08-06 23:58:20
Hotel Properties Limited,H15.SI,4.51,4.54,2.39,,2026-08-06 23:58:20
UMS Integration Limited,558.SI,2.4,2.47,2.13,48.0,2026-08-06 23:58:20
Hutchison Port Holdings Trust,NS8U.SI,0.19,0.19,1.66,19.0,2026-08-06 23:58:20
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.605,2.11,12.1,2026-08-06 23:58:20
"Fraser and Neave, Limited",F99.SI,1.44,1.43,2.1,14.4,2026-08-06 23:58:20
ESR-REIT,9A4U.SI,2.49,2.5,2.01,124.5,2026-08-06 23:58:20
Centurion Accommodation REIT,8C8U.SI,1.16,1.16,2.0,23.2,2026-08-06 23:58:20
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.355,1.97,35.5,2026-08-06 23:58:20
Lendlease Global Commercial REIT,JYEU.SI,0.59,0.6,1.96,14.75,2026-08-06 23:58:20
"Ambiq Micro, Inc.",AMQ.SI,80.68,81.76,,,2026-08-06 23:58:20
StarHub Ltd,CC3.SI,1.09,1.09,1.88,21.8,2026-08-06 23:58:20
The Hour Glass Limited,AGS.SI,2.75,2.76,1.76,9.82,2026-08-06 23:58:20
UltraGreen.ai Limited,ULG.SI,1.17,1.18,1.29,9.0,2026-08-06 23:58:20
Food Empire Holdings Limited,F03.SI,2.46,2.47,1.62,35.14,2026-08-06 23:58:20
Raffles Medical Group Ltd,BSL.SI,0.88,0.885,1.62,22.0,2026-08-06 23:58:20
Top Glove Corporation Bhd.,BVA.SI,0.199,0.2,1.6,19.9,2026-08-06 23:58:20
CapitaLand India Trust,CY6U.SI,1.05,1.05,0.0,5.0,2026-08-06 23:58:20
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.71,1.71,1.47,10.69,2026-08-06 23:58:20
PropNex Limited,OYY.SI,1.88,1.86,1.39,18.8,2026-08-06 23:58:20
Centurion Corporation Limited,OU8.SI,1.64,1.63,1.38,11.71,2026-08-06 23:58:20
Thomson Medical Group Limited,A50.SI,0.052,0.053,1.38,,2026-08-06 23:58:20
Ho Bee Land Limited,H13.SI,2.01,2.05,1.33,13.4,2026-08-06 23:58:20
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-06 23:58:20
Yanlord Land Group Limited,Z25.SI,0.675,0.685,1.3,22.5,2026-08-06 23:58:20
AIMS APAC REIT,O5RU.SI,1.58,1.58,1.3,12.15,2026-08-06 23:58:20
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.62,0.87,11.14,2026-08-06 23:58:20
Riverstone Holdings Limited,AP4.SI,0.85,0.865,1.26,21.25,2026-08-06 23:58:20
Wing Tai Holdings Limited,W05.SI,1.58,1.58,1.21,,2026-08-06 23:58:20
Bukit Sembawang Estates Limited,B61.SI,4.55,4.64,1.18,9.1,2026-08-06 23:58:20
CapitaLand China Trust,AU8U.SI,0.67,0.67,1.18,,2026-08-06 23:58:20
Far East Hospitality Trust,Q5T.SI,0.565,0.5637,1.16,28.25,2026-08-06 23:58:20
BRC Asia Limited,BEC.SI,4.23,4.23,1.16,11.13,2026-08-06 23:58:20
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-06 23:58:20
Pan-United Corporation Ltd,P52.SI,1.62,1.63,1.13,23.14,2026-08-06 23:58:20
SBS Transit Ltd,S61.SI,3.61,3.6,1.13,18.05,2026-08-06 23:58:20
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-06 23:58:20
Hong Leong Finance Limited,S41.SI,2.5,2.51,1.12,17.86,2026-08-06 23:58:20
PC Partner Group Limited,PCT.SI,2.89,2.97,1.12,13.76,2026-08-06 23:58:20
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.825,1.11,16.2,2026-08-06 23:58:20
Frencken Group Limited,E28.SI,2.55,2.63,1.09,28.33,2026-08-06 23:58:20
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.695,0.7,1.07,,2026-08-06 23:58:20
United Overseas Australia Ltd,EH5.SI,0.605,0.565,1.06,7.56,2026-08-06 23:58:20
Boustead Singapore Limited,F9D.SI,2.0,2.02,1.01,4.26,2026-08-06 23:58:20
Foundation Healthcare Holdings Limited,FHH.SI,0.765,0.75,1.02,19.12,2026-08-06 23:58:20
CDL Hospitality Trusts,J85.SI,0.76,0.7685,0.97,,2026-08-06 23:58:20
ValueMax Group Limited,T6I.SI,0.97,0.96,0.92,8.82,2026-08-06 23:58:20
CSE Global Limited,544.SI,1.25,1.26,0.91,25.0,2026-08-06 23:58:20
Geo Energy Resources Limited,RE4.SI,0.505,0.505,0.9,50.5,2026-08-06 23:58:20
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.69,0.87,13.7,2026-08-06 23:58:20
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.8,2026-08-06 23:58:20
Civmec Limited,P9D.SI,1.61,1.56,0.82,23.0,2026-08-06 23:58:20
Digital Core REIT,DCRU.SI,0.48,0.475,0.62,16.0,2026-08-06 23:58:20
Aspial Lifestyle Limited,5UF.SI,0.38,0.375,0.78,9.5,2026-08-06 23:58:20
MoneyMax Financial Services Ltd.,5WJ.SI,0.835,0.81,0.8,10.44,2026-08-06 23:58:20
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.22,0.77,,2026-08-06 23:58:20
The Straits Trading Company Limited,S20.SI,1.61,1.62,0.78,,2026-08-06 23:58:20
Singapore Post Limited,S08.SI,0.335,0.34,0.75,16.75,2026-08-06 23:58:20
OUE Limited,LJ3.SI,0.995,0.995,0.75,,2026-08-06 23:58:20
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-08-06 23:58:20
Hong Fok Corporation Limited,H30.SI,0.91,0.91,0.73,22.75,2026-08-06 23:58:20
Nanofilm Technologies International Limited,MZH.SI,1.08,1.1,0.7,54.0,2026-08-06 23:58:20
Stamford Land Corporation Ltd,H07.SI,0.475,0.48,0.7,23.75,2026-08-06 23:58:20
VICOM Ltd,WJP.SI,1.83,1.83,0.65,15.25,2026-08-06 23:58:20
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.685,0.65,8.5,2026-08-06 23:58:20
Oiltek International Limited,HQU.SI,1.51,1.45,0.65,75.5,2026-08-06 23:58:20
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-06 23:58:20
Cortina Holdings Limited,C41.SI,3.87,3.87,0.64,9.92,2026-08-06 23:58:20
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.665,0.6,9.36,2026-08-06 23:58:20
iX Biopharma Ltd.,42C.SI,0.545,0.55,0.6,,2026-08-06 23:58:20
CNMC Goldmine Holdings Limited,5TP.SI,1.39,1.34,0.56,10.69,2026-08-06 23:58:20
Malaysia Smelting Corporation Berhad,NPW.SI,0.655,0.64,0.55,16.38,2026-08-06 23:58:20
QAF Limited,Q01.SI,0.97,0.975,0.56,13.86,2026-08-06 23:58:20
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-08-06 23:58:20
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-08-06 23:58:20
Marco Polo Marine Ltd.,5LY.SI,0.135,0.135,0.53,6.75,2026-08-06 23:58:20
Tan Chong International Limited,T15.SI,1.61,1.61,3.29,23.0,2026-08-06 23:58:20
Delfi Limited,P34.SI,0.86,0.87,0.53,12.29,2026-08-06 23:58:20
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,0.52,55.0,2026-08-06 23:58:20
Far East Orchard Limited,O10.SI,1.06,1.07,0.52,9.64,2026-08-06 23:58:20
United Overseas Insurance Limited,U13.SI,8.46,8.46,0.52,15.96,2026-08-06 23:58:20
Samudera Shipping Line Ltd,S56.SI,0.96,0.955,0.52,6.0,2026-08-06 23:58:20
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-08-06 23:58:20
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-08-06 23:58:20
Kimly Limited,1D0.SI,0.39,0.39,0.49,13.0,2026-08-06 23:58:20
Aztech Global Ltd.,8AZ.SI,0.62,0.63,0.48,15.5,2026-08-06 23:58:20
Banyan Tree Holdings Limited,B58.SI,0.545,0.55,0.47,10.9,2026-08-06 23:58:20
International Cement Group Ltd.,KUO.SI,0.082,0.081,0.47,8.2,2026-08-06 23:58:20
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-06 23:58:20
Sunpower Group Ltd.,5GD.SI,0.54,0.535,0.44,9.0,2026-08-06 23:58:20
Mewah International Inc.,MV4.SI,0.295,0.29,0.44,5.9,2026-08-06 23:58:20
Nam Cheong Limited,1MZ.SI,1.1,1.11,0.44,4.23,2026-08-06 23:58:20
Valuetronics Holdings Limited,BN2.SI,1.05,1.05,0.43,21.0,2026-08-06 23:58:20
Ever Glory United Holdings Limited,ZKX.SI,0.86,0.86,0.43,21.5,2026-08-06 23:58:20
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.166,0.42,4.13,2026-08-06 23:58:20
OKP Holdings Limited,5CF.SI,0.79,0.79,0.42,9.88,2026-08-06 23:58:20
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.535,0.535,0.33,17.83,2026-08-06 23:58:20
Global Resource Construction Ltd.,S3N.SI,0.121,0.116,0.41,12.1,2026-08-06 23:58:20
Soilbuild Construction Group Ltd.,ZQM.SI,0.605,0.63,0.4,6.05,2026-08-06 23:58:20
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-08-06 23:58:20
GSH Corporation Limited,BDX.SI,0.162,0.162,0.39,,2026-08-06 23:58:20
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-08-06 23:58:20
Sing Investments & Finance Limited,S35.SI,1.61,1.58,0.38,8.94,2026-08-06 23:58:20
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.7,2.74,0.37,27.0,2026-08-06 23:58:20
Metro Holdings Limited,M01.SI,0.45,0.45,0.37,,2026-08-06 23:58:20
Yeo Hiap Seng Limited,Y03.SI,0.57,0.565,0.36,19.0,2026-08-06 23:58:20
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-06 23:58:20
Multi-Chem Limited,AWZ.SI,3.81,3.81,0.34,13.14,2026-08-06 23:58:20
Penguin International Limited,BTM.SI,1.52,1.5,0.33,9.5,2026-08-06 23:58:20
Elite UK REIT,MXNU.SI,0.305,0.31,0.19,15.25,2026-08-06 23:58:20
Daiwa House Logistics Trust,DHLU.SI,0.475,0.475,0.33,9.5,2026-08-06 23:58:20
ASL Marine Holdings Ltd.,A04.SI,0.32,0.315,0.33,10.67,2026-08-06 23:58:20
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-06 23:58:20
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-08-06 23:58:20
Aspial Corporation Limited,A30.SI,0.138,0.136,0.31,13.8,2026-08-06 23:58:20
Azeus Systems Holdings Ltd.,BBW.SI,10.18,10.4,0.31,13.95,2026-08-06 23:58:20
Oxley Holdings Limited,5UX.SI,0.071,0.072,0.3,,2026-08-06 23:58:20
Prime US REIT,OXMU.SI,0.161,0.162,0.23,8.05,2026-08-06 23:58:20
ISDN Holdings Limited,I07.SI,0.645,0.68,0.29,32.25,2026-08-06 23:58:20
Hiap Hoe Limited,5JK.SI,0.61,0.635,0.29,10.17,2026-08-06 23:58:20
GP Industries Limited,G20.SI,0.59,0.5775,0.28,9.83,2026-08-06 23:58:20
Straco Corporation Limited,S85.SI,0.33,0.35,0.28,16.5,2026-08-06 23:58:20
Thakral Corporation Ltd,AWI.SI,1.76,1.74,0.27,1.28,2026-08-06 23:58:20
APAC Realty Limited,CLN.SI,0.62,0.63,0.27,12.4,2026-08-06 23:58:20
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-06 23:58:20
Hafary Holdings Limited,5VS.SI,0.605,0.6,0.26,8.64,2026-08-06 23:58:20
LHN Limited,41O.SI,0.58,0.56,0.25,11.6,2026-08-06 23:58:20
Hotel Royal Limited,H12.SI,2.08,2.07,0.25,26.0,2026-08-06 23:58:20
Credit Bureau Asia Limited,TCU.SI,1.08,1.09,0.25,21.6,2026-08-06 23:58:20
IREIT Global,UD1U.SI,0.184,0.183,0.25,,2026-08-06 23:58:20
Info-Tech Systems Ltd.,ITS.SI,0.95,0.945,0.25,15.83,2026-08-06 23:58:20
Coliwoo Holdings Limited,W8W.SI,0.505,0.515,0.24,12.62,2026-08-06 23:58:20
Tai Sin Electric Limited,500.SI,0.525,0.53,0.24,13.12,2026-08-06 23:58:20
Avarga Limited,X5N.SI,2.66,2.66,0.28,,2026-08-06 23:58:20
JB Foods Limited,BEW.SI,0.695,0.685,0.24,2.32,2026-08-06 23:58:20
PSC Corporation Ltd.,DM0.SI,0.44,0.44,0.24,11.0,2026-08-06 23:58:20
Lum Chang Creations Limited,LCC.SI,0.38,0.375,0.25,12.67,2026-08-06 23:58:20
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.03,0.24,11.44,2026-08-06 23:58:20
XMH Holdings Ltd.,BQF.SI,2.26,2.26,0.25,7.79,2026-08-06 23:58:20
JEP Holdings Ltd.,1J4.SI,0.57,0.575,0.24,57.0,2026-08-06 23:58:20
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-06 23:58:20
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-08-06 23:58:20
Sing Holdings Limited,5IC.SI,0.44,0.44,0.22,1.57,2026-08-06 23:58:20
Mermaid Maritime Public Company Limited,DU4.SI,0.11,0.11,0.21,11.0,2026-08-06 23:58:20
Nordic Group Limited,MR7.SI,0.515,0.52,0.2,10.3,2026-08-06 23:58:20
EGP Energy Corporation Limited,EGX.SI,0.845,0.79,,16.9,2026-08-06 23:58:20
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-08-06 23:58:20
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-08-06 23:58:20
OUE Healthcare Limited,5WA.SI,0.041,0.04,0.18,,2026-08-06 23:58:20
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.575,0.18,3.87,2026-08-06 23:58:20
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-06 23:58:20
EnGro Corporation Limited,S44.SI,1.43,1.43,0.17,9.53,2026-08-06 23:58:20
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-06 23:58:20
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-08-06 23:58:20
MetaOptics Ltd,9MT.SI,0.545,0.545,0.13,,2026-08-06 23:58:20
Asian Pay Television Trust,S7OU.SI,0.084,0.086,0.15,8.4,2026-08-06 23:58:20
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-06 23:58:20
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.3,0.15,9.67,2026-08-06 23:58:20
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.61,0.625,0.15,6.1,2026-08-06 23:58:20
Union Gas Holdings Limited,1F2.SI,0.465,0.45,0.15,15.5,2026-08-06 23:58:20
Acrophyte Hospitality Trust,XZL.SI,0.197,0.23,0.11,,2026-08-06 23:58:20
Beng Kuang Marine Limited,BEZ.SI,0.48,0.49,0.14,16.0,2026-08-06 23:58:20
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-08-06 23:58:20
Old Chang Kee Ltd.,5ML.SI,1.16,1.19,0.14,14.5,2026-08-06 23:58:20
Del Monte Pacific Limited,D03.SI,0.072,0.072,0.14,2.4,2026-08-06 23:58:20
Huationg Global Limited,41B.SI,0.735,0.745,0.14,6.68,2026-08-06 23:58:20
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.092,0.14,9.2,2026-08-06 23:58:20
Grand Banks Yachts Limited,G50.SI,0.73,0.76,0.14,10.43,2026-08-06 23:58:20
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-06 23:58:20
Fortress Minerals Limited,OAJ.SI,0.25,0.24528,0.13,8.33,2026-08-06 23:58:20
InnoTek Limited,M14.SI,0.5,0.51,0.13,50.0,2026-08-06 23:58:20
Singapura Finance Ltd,S23.SI,0.8,0.81,0.13,13.33,2026-08-06 23:58:20
Kencana Agri Limited,BNE.SI,0.43,0.42,0.12,5.38,2026-08-06 23:58:20
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-08-06 23:58:20
Singapore Shipping Corporation Limited,S19.SI,0.305,0.3,0.12,6.1,2026-08-06 23:58:20
Koh Brothers Group Limited,K75.SI,0.295,0.3,0.12,7.38,2026-08-06 23:58:20
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-06 23:58:20
Powermatic Data Systems Limited,BCY.SI,3.29,3.22,0.12,9.4,2026-08-06 23:58:20
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-08-06 23:58:20
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-06 23:58:20
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-06 23:58:20
Toku Ltd.,TKU.SI,0.195,0.195,0.11,,2026-08-06 23:58:20
Taka Jewellery Holdings Limited,42L.SI,0.198,0.198,0.11,6.6,2026-08-06 23:58:20
Kingsmen Creatives Ltd.,5MZ.SI,0.55,0.55,0.11,7.86,2026-08-06 23:58:20
Hyphens Pharma International Limited,1J5.SI,0.375,0.355,0.12,18.75,2026-08-06 23:58:20
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.05,0.09,,2026-08-06 23:58:20
Sinostar PEC Holdings Limited,C9Q.SI,0.114,0.113,0.11,11.4,2026-08-06 23:58:20
