Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.85,1.81,1.59,10.88,2026-06-29 14:52:00
Food Empire Holdings Limited,F03.SI,2.35,2.33,1.55,33.57,2026-06-29 14:52:00
CapitaLand India Trust,CY6U.SI,1.03,1.04,1.53,4.29,2026-06-29 14:52:00
PropNex Limited,OYY.SI,1.89,1.86,1.4,18.9,2026-06-29 14:52:00
Thomson Medical Group Limited,A50.SI,0.052,0.053,1.38,,2026-06-29 14:52:00
Ho Bee Land Limited,H13.SI,2.07,2.04,1.37,13.8,2026-06-29 14:52:00
AIMS APAC REIT,O5RU.SI,1.59,1.6,1.3,12.23,2026-06-29 14:52:00
Frencken Group Limited,E28.SI,2.95,2.97,1.27,32.78,2026-06-29 14:52:00
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-06-29 14:52:00
Stoneweg Europe Stapled Trust,SET.SI,1.54,1.54,0.86,11.0,2026-06-29 14:52:00
Pacific Century Regional Developments Limited,P15.SI,0.465,0.465,1.23,,2026-06-29 14:52:00
Riverstone Holdings Limited,AP4.SI,0.85,0.83,1.26,21.25,2026-06-29 14:52:00
Bukit Sembawang Estates Limited,B61.SI,4.74,4.72,1.23,0.1,2026-06-29 14:52:00
Centurion Corporation Limited,OU8.SI,1.48,1.45,1.24,10.57,2026-06-29 14:52:00
BRC Asia Limited,BEC.SI,4.45,4.37,1.22,11.71,2026-06-29 14:52:00
Yanlord Land Group Limited,Z25.SI,0.62,0.61,1.2,20.67,2026-06-29 14:52:00
Far East Hospitality Trust,Q5T.SI,0.58,0.57,1.19,58.0,2026-06-29 14:52:00
Wing Tai Holdings Limited,W05.SI,1.56,1.55,1.19,,2026-06-29 14:52:00
SBS Transit Ltd,S61.SI,3.76,3.71,1.18,18.8,2026-06-29 14:52:00
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-06-29 14:52:00
CapitaLand China Trust,AU8U.SI,0.65,0.635,1.14,,2026-06-29 14:52:00
Hong Leong Finance Limited,S41.SI,2.49,2.48,1.12,17.79,2026-06-29 14:52:00
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.81,1.1,16.1,2026-06-29 14:52:00
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-29 14:52:00
United Overseas Australia Ltd,EH5.SI,0.615,0.615,1.08,7.69,2026-06-29 14:52:00
PC Partner Group Limited,PCT.SI,2.78,2.75,1.08,13.24,2026-06-29 14:52:00
Boustead Singapore Limited,F9D.SI,2.01,2.0,1.01,4.28,2026-06-29 14:52:00
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.625,0.625,0.96,,2026-06-29 14:52:00
CDL Hospitality Trusts,J85.SI,0.78,0.775,0.99,,2026-06-29 14:52:00
CSE Global Limited,544.SI,1.32,1.31,0.96,26.4,2026-06-29 14:52:00
Pan-United Corporation Ltd,P52.SI,1.35,1.35,0.95,19.29,2026-06-29 14:52:00
Civmec Limited,P9D.SI,1.75,1.7,0.89,25.0,2026-06-29 14:52:00
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.68,,13.6,2026-06-29 14:52:00
Digital Core REIT,DCRU.SI,0.505,0.5,0.66,12.62,2026-06-29 14:52:00
ValueMax Group Limited,T6I.SI,0.86,0.895,0.81,7.82,2026-06-29 14:52:00
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.6,2026-06-29 14:52:00
Geo Energy Resources Limited,RE4.SI,0.465,0.445,0.83,46.5,2026-06-29 14:52:00
Singapore Post Limited,S08.SI,0.34,0.335,0.77,17.0,2026-06-29 14:52:00
OUE Limited,LJ3.SI,1.01,1.01,0.76,,2026-06-29 14:52:00
Hong Fok Corporation Limited,H30.SI,0.95,0.95,0.76,23.75,2026-06-29 14:52:00
Nanofilm Technologies International Limited,MZH.SI,1.19,1.16,0.78,59.5,2026-06-29 14:52:00
The Straits Trading Company Limited,S20.SI,1.62,1.61,0.76,,2026-06-29 14:52:00
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.215,0.75,,2026-06-29 14:52:00
HRnetGroup Limited,CHZ.SI,0.74,0.745,0.73,14.8,2026-06-29 14:52:00
Stamford Land Corporation Ltd,H07.SI,0.49,0.485,0.73,24.5,2026-06-29 14:52:00
MoneyMax Financial Services Ltd.,5WJ.SI,0.765,0.76,0.73,9.56,2026-06-29 14:52:00
Aspial Lifestyle Limited,5UF.SI,0.355,0.355,0.73,8.88,2026-06-29 14:52:00
Aztech Global Ltd.,8AZ.SI,0.845,0.85,0.65,16.9,2026-06-29 14:52:00
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.675,0.65,8.5,2026-06-29 14:52:00
Oiltek International Limited,HQU.SI,1.5,1.49,0.64,75.0,2026-06-29 14:52:00
VICOM Ltd,WJP.SI,1.78,1.79,0.63,14.83,2026-06-29 14:52:00
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-06-29 14:52:00
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.65,0.6,9.36,2026-06-29 14:52:00
Cortina Holdings Limited,C41.SI,3.65,3.6,0.6,9.36,2026-06-29 14:52:00
QAF Limited,Q01.SI,0.97,0.975,0.56,13.86,2026-06-29 14:52:00
Delfi Limited,P34.SI,0.9,0.89,0.55,12.86,2026-06-29 14:52:00
Tan Chong International Limited,T15.SI,1.66,1.66,3.39,23.71,2026-06-29 14:52:00
Far East Orchard Limited,O10.SI,1.11,1.11,0.54,10.09,2026-06-29 14:52:00
Hotel Grand Central Limited,H18.SI,0.73,0.72,0.54,,2026-06-29 14:52:00
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.56,0.53,55.5,2026-06-29 14:52:00
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.475,0.47,0.53,7.92,2026-06-29 14:52:00
Marco Polo Marine Ltd.,5LY.SI,0.134,0.134,0.52,6.7,2026-06-29 14:52:00
Samudera Shipping Line Ltd,S56.SI,0.965,0.95,0.52,5.08,2026-06-29 14:52:00
United Overseas Insurance Limited,U13.SI,8.35,8.35,0.51,15.75,2026-06-29 14:52:00
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.59,0.5,15.0,2026-06-29 14:52:00
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.36,0.5,5.07,2026-06-29 14:52:00
Banyan Tree Holdings Limited,B58.SI,0.565,0.55,0.49,11.3,2026-06-29 14:52:00
First Real Estate Investment Trust,AW9U.SI,0.23,0.22,0.49,23.0,2026-06-29 14:52:00
Kimly Limited,1D0.SI,0.395,0.39,0.49,2.63,2026-06-29 14:52:00
TSH Resources Berhad,TSH.SI,0.365,0.36,0.45,9.12,2026-06-29 14:52:00
Soilbuild Construction Group Ltd.,ZQM.SI,0.675,0.685,0.45,6.75,2026-06-29 14:52:00
Mewah International Inc.,MV4.SI,0.3,0.285,0.45,6.0,2026-06-29 14:52:00
CNMC Goldmine Holdings Limited,5TP.SI,1.12,1.11,0.45,8.62,2026-06-29 14:52:00
Valuetronics Holdings Limited,BN2.SI,1.08,1.07,0.44,21.6,2026-06-29 14:52:00
Nam Cheong Limited,1MZ.SI,1.1,1.1,0.44,4.23,2026-06-29 14:52:00
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.165,0.43,3.32,2026-06-29 14:52:00
OKP Holdings Limited,5CF.SI,0.775,0.765,0.42,9.69,2026-06-29 14:52:00
GSH Corporation Limited,BDX.SI,0.168,0.169,0.41,,2026-06-29 14:52:00
Sunpower Group Ltd.,5GD.SI,0.5,0.495,0.41,8.33,2026-06-29 14:52:00
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.51,0.515,0.31,17.0,2026-06-29 14:52:00
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.89,2.86,0.4,28.9,2026-06-29 14:52:00
Tuan Sing Holdings Limited,T24.SI,0.31,0.32,0.39,10.33,2026-06-29 14:52:00
Global Resource Construction Ltd.,S3N.SI,0.117,0.116,0.4,11.7,2026-06-29 14:52:00
Ever Glory United Holdings Limited,ZKX.SI,0.77,0.785,0.38,19.25,2026-06-29 14:52:00
Metro Holdings Limited,M01.SI,0.465,0.465,0.39,,2026-06-29 14:52:00
Bonvests Holdings Limited,B28.SI,0.95,0.96,0.38,19.0,2026-06-29 14:52:00
iX Biopharma Ltd.,42C.SI,0.365,0.355,0.39,0.58,2026-06-29 14:52:00
Sing Investments & Finance Limited,S35.SI,1.54,1.55,0.36,8.56,2026-06-29 14:52:00
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.36,19.33,2026-06-29 14:52:00
International Cement Group Ltd.,KUO.SI,0.061,0.06,0.35,6.1,2026-06-29 14:52:00
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-06-29 14:52:00
Daiwa House Logistics Trust,DHLU.SI,0.48,0.48,0.34,9.6,2026-06-29 14:52:00
Penguin International Limited,BTM.SI,1.49,1.51,0.33,9.31,2026-06-29 14:52:00
Multi-Chem Limited,AWZ.SI,3.65,3.66,0.33,12.59,2026-06-29 14:52:00
Aspial Corporation Limited,A30.SI,0.147,0.147,0.33,14.7,2026-06-29 14:52:00
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-06-29 14:52:00
Oxley Holdings Limited,5UX.SI,0.076,0.075,0.32,,2026-06-29 14:52:00
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-29 14:52:00
Azeus Systems Holdings Ltd.,BBW.SI,10.4,10.35,0.31,14.05,2026-06-29 14:52:00
ISDN Holdings Limited,I07.SI,0.7,0.675,0.32,70.0,2026-06-29 14:52:00
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-29 14:52:00
Straco Corporation Limited,S85.SI,0.34,0.35,0.29,17.0,2026-06-29 14:52:00
ASL Marine Holdings Ltd.,A04.SI,0.295,0.29,0.3,9.83,2026-06-29 14:52:00
Prime US REIT,OXMU.SI,0.162,0.16,0.23,8.1,2026-06-29 14:52:00
Bund Center Investment Ltd,BTE.SI,0.39,0.39,0.3,39.0,2026-06-29 14:52:00
IREIT Global,UD1U.SI,0.21,0.21,0.28,,2026-06-29 14:52:00
GP Industries Limited,G20.SI,0.595,0.58,0.29,9.92,2026-06-29 14:52:00
Southern Alliance Mining Ltd.,QNS.SI,0.43,0.43,0.27,,2026-06-29 14:52:00
Thakral Corporation Ltd,AWI.SI,1.76,1.79,0.27,1.3,2026-06-29 14:52:00
Credit Bureau Asia Limited,TCU.SI,1.14,1.15,0.26,22.8,2026-06-29 14:52:00
Hotel Royal Limited,H12.SI,2.2,2.1,0.27,27.5,2026-06-29 14:52:00
XMH Holdings Ltd.,BQF.SI,2.43,2.3,0.27,9.35,2026-06-29 14:52:00
JEP Holdings Ltd.,1J4.SI,0.61,0.585,0.25,61.0,2026-06-29 14:52:00
LHN Limited,41O.SI,0.58,0.575,0.25,11.6,2026-06-29 14:52:00
KORE US REIT,CMOU.SI,0.181,0.185,0.19,,2026-06-29 14:52:00
Tai Sin Electric Limited,500.SI,0.53,0.54,0.24,13.25,2026-06-29 14:52:00
JB Foods Limited,BEW.SI,0.71,0.71,0.25,2.29,2026-06-29 14:52:00
Lum Chang Creations Limited,LCC.SI,0.755,0.77,0.24,12.58,2026-06-29 14:52:00
Avarga Limited,X5N.SI,2.68,2.66,0.28,,2026-06-29 14:52:00
Sing Holdings Limited,5IC.SI,0.49,0.48,0.25,1.75,2026-06-29 14:52:00
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-06-29 14:52:00
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.02,0.24,11.44,2026-06-29 14:52:00
APAC Realty Limited,CLN.SI,0.535,0.54,0.23,10.7,2026-06-29 14:52:00
PSC Corporation Ltd.,DM0.SI,0.435,0.425,0.24,10.88,2026-06-29 14:52:00
Coliwoo Holdings Limited,W8W.SI,0.48,0.48,0.23,12.0,2026-06-29 14:52:00
Info-Tech Systems Ltd.,ITS.SI,0.885,0.89,0.23,14.75,2026-06-29 14:52:00
Hafary Holdings Limited,5VS.SI,0.49,0.495,0.21,7.0,2026-06-29 14:52:00
Nordic Group Limited,MR7.SI,0.525,0.53,0.21,10.5,2026-06-29 14:52:00
Chuan Hup Holdings Limited,C33.SI,0.245,0.24,0.21,24.5,2026-06-29 14:52:00
Soon Hock Enterprise Holding Limited,SHE.SI,0.625,0.615,0.19,4.17,2026-06-29 14:52:00
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-06-29 14:52:00
Hock Lian Seng Holdings Limited,J2T.SI,0.36,0.36,0.18,12.0,2026-06-29 14:52:00
Mermaid Maritime Public Company Limited,DU4.SI,0.096,0.096,0.18,9.6,2026-06-29 14:52:00
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-06-29 14:52:00
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-06-29 14:52:00
MetaOptics Ltd,9MT.SI,0.735,0.725,0.18,,2026-06-29 14:52:00
InnoTek Limited,M14.SI,0.665,0.66,0.17,66.5,2026-06-29 14:52:00
OUE Healthcare Limited,5WA.SI,0.038,0.038,0.17,,2026-06-29 14:52:00
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.68,0.68,0.16,6.8,2026-06-29 14:52:00
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-06-29 14:52:00
Del Monte Pacific Limited,D03.SI,0.082,0.082,0.16,2.73,2026-06-29 14:52:00
17LIVE Group Limited,LVR.SI,0.9,0.85,0.16,,2026-06-29 14:52:00
Tat Seng Packaging Group Ltd,T12.SI,1.02,0.995,0.16,9.27,2026-06-29 14:52:00
Hotung Investment Holdings Limited,BLS.SI,1.63,1.64,0.15,18.11,2026-06-29 14:52:00
Asian Pay Television Trust,S7OU.SI,0.087,0.085,0.16,8.7,2026-06-29 14:52:00
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-06-29 14:52:00
Acrophyte Hospitality Trust,XZL.SI,0.186,0.2,0.11,,2026-06-29 14:52:00
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.092,0.14,9.2,2026-06-29 14:52:00
Koh Brothers Group Limited,K75.SI,0.33,0.335,0.14,8.25,2026-06-29 14:52:00
HG Metal Manufacturing Limited,BTG.SI,0.485,0.485,0.13,12.13,2026-06-29 14:52:00
Grand Banks Yachts Limited,G50.SI,0.705,0.705,0.13,10.07,2026-06-29 14:52:00
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-29 14:52:00
EnGro Corporation Limited,S44.SI,1.13,1.09,0.13,7.53,2026-06-29 14:52:00
Singapura Finance Ltd,S23.SI,0.82,0.81,0.13,13.67,2026-06-29 14:52:00
Huationg Global Limited,41B.SI,0.68,0.675,0.13,6.18,2026-06-29 14:52:00
Singapore Shipping Corporation Limited,S19.SI,0.31,0.305,0.12,6.2,2026-06-29 14:52:00
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.415,0.13,5.86,2026-06-29 14:52:00
Kencana Agri Limited,BNE.SI,0.42,0.43,0.12,5.25,2026-06-29 14:52:00
Powermatic Data Systems Limited,BCY.SI,3.5,3.6,0.12,10.0,2026-06-29 14:52:00
Union Gas Holdings Limited,1F2.SI,0.385,0.385,0.12,12.83,2026-06-29 14:52:00
Manulife US Real Estate Investment Trust,BTOU.SI,0.052,0.053,0.09,,2026-06-29 14:52:00
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-29 14:52:00
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-06-29 14:52:00
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-06-29 14:52:00
YHI International Limited,BPF.SI,0.39,0.39,0.11,,2026-06-29 14:52:00
Taka Jewellery Holdings Limited,42L.SI,0.199,0.199,0.11,6.63,2026-06-29 14:52:00
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-29 14:52:00
Toku Ltd.,TKU.SI,0.199,0.195,0.11,,2026-06-29 14:52:00
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-06-29 14:52:00
Resources Global Development Limited,V7R.SI,0.215,0.235,0.11,4.3,2026-06-29 14:52:00
Kingsmen Creatives Ltd.,5MZ.SI,0.545,0.535,0.11,7.79,2026-06-29 14:52:00
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-29 14:52:00
Beng Kuang Marine Limited,BEZ.SI,0.475,0.45,0.14,15.83,2026-06-29 14:52:00
Pacific Radiance Ltd.,RXS.SI,0.074,0.07,0.11,7.4,2026-06-29 14:52:00
TeleChoice International Limited,T41.SI,0.225,0.23,0.1,22.5,2026-06-29 14:52:00
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.52,0.52,0.1,17.33,2026-06-29 14:52:00
