Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Ubtech Robotics Corp Ltd,HUUD.SI,1.36,1.33,,,2026-08-23 10:23:14
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.27,6.77,25.6,2026-08-23 10:23:14
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-08-23 10:23:14
DFI Retail Group Holdings Limited,D01.SI,3.66,3.64,4.96,12.62,2026-08-23 10:23:14
SATS Ltd.,S58.SI,4.07,4.12,6.05,21.42,2026-08-23 10:23:14
Mapletree Logistics Trust,M44U.SI,1.17,1.17,5.99,23.4,2026-08-23 10:23:14
Keppel DC REIT,AJBU.SI,2.26,2.24,5.53,11.89,2026-08-23 10:23:14
Mapletree Industrial Trust,ME8U.SI,1.92,1.91,5.48,27.43,2026-08-23 10:23:14
Venture Corporation Limited,V03.SI,16.9,16.96,4.86,20.86,2026-08-23 10:23:14
Sheng Siong Group Ltd,OV8.SI,3.22,3.2,4.84,32.2,2026-08-23 10:23:14
Singapore Land Group Limited,U06.SI,3.31,3.31,4.74,12.73,2026-08-23 10:23:14
Suntec Real Estate Investment Trust,T82U.SI,1.56,1.52,4.62,15.6,2026-08-23 10:23:14
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-23 10:23:14
Frasers Centrepoint Trust,J69U.SI,2.19,2.19,4.47,19.91,2026-08-23 10:23:14
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.56,2.58,3.3,16.0,2026-08-23 10:23:14
Keppel REIT,K71U.SI,0.89,0.875,4.43,8.09,2026-08-23 10:23:14
Olam Group Limited,VC2.SI,1.09,1.15,4.11,109.0,2026-08-23 10:23:14
UOB-Kay Hian Holdings Limited,U10.SI,4.16,4.23,4.09,16.64,2026-08-23 10:23:14
Frasers Property Limited,TQ5.SI,1.03,1.03,4.04,25.75,2026-08-23 10:23:14
Golden Agri-Resources Ltd,E5H.SI,0.31,0.305,3.93,7.75,2026-08-23 10:23:14
NetLink NBN Trust,CJLU.SI,0.98,0.975,3.82,49.0,2026-08-23 10:23:14
Bumitama Agri Ltd.,P8Z.SI,2.14,2.18,3.71,15.29,2026-08-23 10:23:14
Frasers Logistics & Commercial Trust,BUOU.SI,0.945,0.94,3.6,15.75,2026-08-23 10:23:14
"AvePoint, Inc.",AVP.SI,16.7,16.87,3.53,42.82,2026-08-23 10:23:14
SIA Engineering Company Limited,S59.SI,3.11,3.13,3.49,20.73,2026-08-23 10:23:14
Haw Par Corporation Limited,H02.SI,15.06,15.14,3.33,14.62,2026-08-23 10:23:14
CapitaLand Ascott Trust,HMN.SI,0.86,0.855,3.31,12.29,2026-08-23 10:23:14
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-23 10:23:14
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-23 10:23:14
ComfortDelGro Corporation Limited,C52.SI,1.29,1.2909,2.79,12.9,2026-08-23 10:23:14
iFAST Corporation Ltd.,AIY.SI,8.88,8.98,2.71,23.37,2026-08-23 10:23:14
Parkway Life Real Estate Investment Trust,C2PU.SI,4.14,4.1,2.7,16.56,2026-08-23 10:23:14
GuocoLand Limited,F17.SI,2.27,2.26,2.62,22.7,2026-08-23 10:23:14
Hotel Properties Limited,H15.SI,4.7,4.69,2.5,,2026-08-23 10:23:14
UMS Integration Limited,558.SI,2.77,2.82,2.46,46.17,2026-08-23 10:23:14
Shangri-La Asia Limited,S07.SI,4.13,4.18,14.7,16.52,2026-08-23 10:23:14
Hong Leong Asia Ltd.,H22.SI,2.86,2.98,2.28,14.3,2026-08-23 10:23:14
Hutchison Port Holdings Trust,NS8U.SI,0.2,0.205,1.74,20.0,2026-08-23 10:23:14
"Fraser and Neave, Limited",F99.SI,1.4,1.42,2.04,14.0,2026-08-23 10:23:14
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.575,2.02,14.5,2026-08-23 10:23:14
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.35,1.99,36.0,2026-08-23 10:23:14
Centurion Accommodation REIT,8C8U.SI,1.15,1.13,1.99,23.0,2026-08-23 10:23:14
ESR-REIT,9A4U.SI,2.36,2.34,1.91,118.0,2026-08-23 10:23:14
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.56,1.9,14.25,2026-08-23 10:23:14
StarHub Ltd,CC3.SI,1.07,1.07,1.85,6.69,2026-08-23 10:23:14
"Ambiq Micro, Inc.",AMQ.SI,74.51,86.23,1.8,,2026-08-23 10:23:14
The Hour Glass Limited,AGS.SI,2.64,2.72,1.69,9.43,2026-08-23 10:23:14
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-08-23 10:23:14
Raffles Medical Group Ltd,BSL.SI,0.87,0.87,1.6,21.75,2026-08-23 10:23:14
CapitaLand India Trust,CY6U.SI,0.995,0.99,1.48,4.74,2026-08-23 10:23:14
Food Empire Holdings Limited,F03.SI,2.23,2.26,1.47,17.15,2026-08-23 10:23:14
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-08-23 10:23:14
PropNex Limited,OYY.SI,1.83,1.82,1.35,20.33,2026-08-23 10:23:14
Ho Bee Land Limited,H13.SI,2.03,2.03,1.35,13.53,2026-08-23 10:23:14
Centurion Corporation Limited,OU8.SI,1.6,1.59,1.35,11.43,2026-08-23 10:23:14
Pacific Century Regional Developments Limited,P15.SI,0.5,0.495,1.32,,2026-08-23 10:23:14
Stoneweg Europe Stapled Trust,SET.SI,1.54,1.56,0.86,15.4,2026-08-23 10:23:14
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.75,0.75,1.16,75.0,2026-08-23 10:23:14
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.45,1.51,1.25,9.67,2026-08-23 10:23:14
AIMS APAC REIT,O5RU.SI,1.49,1.47,1.23,11.46,2026-08-23 10:23:14
Wing Tai Holdings Limited,W05.SI,1.56,1.56,1.19,,2026-08-23 10:23:14
Riverstone Holdings Limited,AP4.SI,0.8,0.81,1.19,16.0,2026-08-23 10:23:14
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-23 10:23:14
BRC Asia Limited,BEC.SI,4.26,4.25,1.17,11.21,2026-08-23 10:23:14
Far East Hospitality Trust,Q5T.SI,0.55,0.545,1.13,27.5,2026-08-23 10:23:14
Bukit Sembawang Estates Limited,B61.SI,4.37,4.41,1.13,8.74,2026-08-23 10:23:14
SBS Transit Ltd,S61.SI,3.61,3.61,1.13,19.0,2026-08-23 10:23:14
CapitaLand China Trust,AU8U.SI,0.64,0.63,1.12,,2026-08-23 10:23:14
Hong Leong Finance Limited,S41.SI,2.49,2.48,1.12,16.6,2026-08-23 10:23:14
Frencken Group Limited,E28.SI,2.58,2.61,1.11,28.67,2026-08-23 10:23:14
Pan-United Corporation Ltd,P52.SI,1.56,1.57,1.09,17.33,2026-08-23 10:23:14
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.795,1.08,15.8,2026-08-23 10:23:14
First Sponsor Group Limited,ADN.SI,0.95,0.95,1.07,,2026-08-23 10:23:14
PC Partner Group Limited,PCT.SI,2.76,2.8,1.07,8.36,2026-08-23 10:23:14
Yanlord Land Group Limited,Z25.SI,0.55,0.56,1.06,,2026-08-23 10:23:14
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-23 10:23:14
CDL Hospitality Trusts,J85.SI,0.76,0.76,0.97,,2026-08-23 10:23:14
Foundation Healthcare Holdings Limited,FHH.SI,0.725,0.73,0.96,24.17,2026-08-23 10:23:14
Geo Energy Resources Limited,RE4.SI,0.525,0.52,0.93,26.25,2026-08-23 10:23:14
ValueMax Group Limited,T6I.SI,0.98,0.95,0.93,8.17,2026-08-23 10:23:14
Boustead Singapore Limited,F9D.SI,1.81,1.83,0.91,3.85,2026-08-23 10:23:14
CSE Global Limited,544.SI,1.25,1.24,0.91,,2026-08-23 10:23:14
Civmec Limited,P9D.SI,1.71,1.69,0.87,24.43,2026-08-23 10:23:14
UltraGreen.ai Limited,ULG.SI,0.635,0.745,0.7,10.58,2026-08-23 10:23:14
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.69,0.87,17.12,2026-08-23 10:23:14
Digital Core REIT,DCRU.SI,0.51,0.505,0.66,17.0,2026-08-23 10:23:14
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.565,0.82,5.18,2026-08-23 10:23:14
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-08-23 10:23:14
Singapore Post Limited,S08.SI,0.335,0.335,0.75,16.75,2026-08-23 10:23:14
MoneyMax Financial Services Ltd.,5WJ.SI,0.785,0.79,0.75,7.14,2026-08-23 10:23:14
Aspial Lifestyle Limited,5UF.SI,0.36,0.355,0.74,6.0,2026-08-23 10:23:14
OUE Limited,LJ3.SI,0.98,0.985,0.74,,2026-08-23 10:23:14
HRnetGroup Limited,CHZ.SI,0.725,0.735,0.72,18.13,2026-08-23 10:23:14
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-08-23 10:23:14
Hong Fok Corporation Limited,H30.SI,0.875,0.88,0.7,17.5,2026-08-23 10:23:14
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-23 10:23:14
China Everbright Water Limited,U9E.SI,0.23,0.23,0.66,4.6,2026-08-23 10:23:14
VICOM Ltd,WJP.SI,1.83,1.83,0.65,14.08,2026-08-23 10:23:14
China Sunsine Chemical Holdings Ltd.,QES.SI,0.67,0.675,0.64,8.38,2026-08-23 10:23:14
Cortina Holdings Limited,C41.SI,3.84,3.8,0.64,9.85,2026-08-23 10:23:14
CNMC Goldmine Holdings Limited,5TP.SI,1.56,1.4,0.63,11.14,2026-08-23 10:23:14
Nanofilm Technologies International Limited,MZH.SI,0.955,0.98,0.62,47.75,2026-08-23 10:23:14
Oiltek International Limited,HQU.SI,1.39,1.42,0.6,69.5,2026-08-23 10:23:14
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.64,0.59,8.0,2026-08-23 10:23:14
QAF Limited,Q01.SI,0.97,0.97,0.56,16.17,2026-08-23 10:23:14
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-08-23 10:23:14
Hotel Grand Central Limited,H18.SI,0.72,0.72,0.53,,2026-08-23 10:23:14
Far East Orchard Limited,O10.SI,1.07,1.07,0.53,11.89,2026-08-23 10:23:14
United Overseas Insurance Limited,U13.SI,8.53,8.53,0.52,13.98,2026-08-23 10:23:14
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.551,0.52,55.0,2026-08-23 10:23:14
TSH Resources Berhad,TSH.SI,0.415,0.4,0.51,10.38,2026-08-23 10:23:14
Kimly Limited,1D0.SI,0.415,0.4,0.52,13.83,2026-08-23 10:23:14
Tan Chong International Limited,T15.SI,1.59,1.6,3.25,22.71,2026-08-23 10:23:14
Marco Polo Marine Ltd.,5LY.SI,0.129,0.131,0.5,6.45,2026-08-23 10:23:14
Samudera Shipping Line Ltd,S56.SI,0.925,0.93,0.5,5.78,2026-08-23 10:23:14
iX Biopharma Ltd.,42C.SI,0.455,0.45,0.5,,2026-08-23 10:23:14
Delfi Limited,P34.SI,0.805,0.81,0.49,11.5,2026-08-23 10:23:14
GSH Corporation Limited,BDX.SI,0.2,0.205,0.48,,2026-08-23 10:23:14
Sunpower Group Ltd.,5GD.SI,0.585,0.565,0.48,9.75,2026-08-23 10:23:14
Indofood Agri Resources Ltd.,5JS.SI,0.34,0.34,0.47,4.86,2026-08-23 10:23:14
Banyan Tree Holdings Limited,B58.SI,0.54,0.54,0.47,10.8,2026-08-23 10:23:14
Malaysia Smelting Corporation Berhad,NPW.SI,0.57,0.58,0.48,14.25,2026-08-23 10:23:14
First Real Estate Investment Trust,AW9U.SI,0.215,0.215,0.46,21.5,2026-08-23 10:23:14
Aztech Global Ltd.,8AZ.SI,0.58,0.59,0.45,14.5,2026-08-23 10:23:14
Soilbuild Construction Group Ltd.,ZQM.SI,0.635,0.645,0.42,5.77,2026-08-23 10:23:14
Mewah International Inc.,MV4.SI,0.28,0.2636,0.42,14.0,2026-08-23 10:23:14
Valuetronics Holdings Limited,BN2.SI,1.02,1.02,0.42,20.4,2026-08-23 10:23:14
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.83,0.42,13.83,2026-08-23 10:23:14
Nam Cheong Limited,1MZ.SI,1.03,1.06,0.41,3.55,2026-08-23 10:23:14
SIIC Environment Holdings Ltd.,BHK.SI,0.158,0.161,0.41,3.95,2026-08-23 10:23:14
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.51,0.4984,0.31,12.75,2026-08-23 10:23:14
Bonvests Holdings Limited,B28.SI,0.96,0.955,0.39,19.2,2026-08-23 10:23:14
International Cement Group Ltd.,KUO.SI,0.067,0.068,0.38,6.7,2026-08-23 10:23:14
Multi-Chem Limited,AWZ.SI,4.26,4.2,0.38,14.2,2026-08-23 10:23:14
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.76,2.76,0.38,27.6,2026-08-23 10:23:14
OKP Holdings Limited,5CF.SI,0.71,0.705,0.38,7.1,2026-08-23 10:23:14
Global Resource Construction Ltd.,S3N.SI,0.109,0.11,0.37,10.9,2026-08-23 10:23:14
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-08-23 10:23:14
Penguin International Limited,BTM.SI,1.62,1.6,0.36,9.53,2026-08-23 10:23:14
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-08-23 10:23:14
Metro Holdings Limited,M01.SI,0.43,0.42,0.36,,2026-08-23 10:23:14
Tuan Sing Holdings Limited,T24.SI,0.28,0.285,0.36,14.0,2026-08-23 10:23:14
NSL Ltd,N02.SI,0.925,0.92,0.35,10.28,2026-08-23 10:23:14
Aspial Corporation Limited,A30.SI,0.155,0.151,0.34,15.5,2026-08-23 10:23:14
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,3.44,2026-08-23 10:23:14
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-08-23 10:23:14
ISDN Holdings Limited,I07.SI,0.715,0.745,0.32,17.88,2026-08-23 10:23:14
Bund Center Investment Ltd,BTE.SI,0.415,0.4,0.31,20.75,2026-08-23 10:23:14
Gallant Venture Ltd.,5IG.SI,0.057,0.058,0.31,,2026-08-23 10:23:14
Azeus Systems Holdings Ltd.,BBW.SI,10.35,10.35,0.31,14.18,2026-08-23 10:23:14
ASL Marine Holdings Ltd.,A04.SI,0.3,0.3,0.31,10.0,2026-08-23 10:23:14
JustCo Holdings Limited,JCO.SI,0.605,0.615,,60.5,2026-08-23 10:23:14
Oxley Holdings Limited,5UX.SI,0.07,0.071,0.29,,2026-08-23 10:23:14
Hiap Hoe Limited,5JK.SI,0.605,0.6025,0.28,6.72,2026-08-23 10:23:14
Daiwa House Logistics Trust,DHLU.SI,0.405,0.405,0.28,8.1,2026-08-23 10:23:14
Prime US REIT,OXMU.SI,0.154,0.156,0.22,15.4,2026-08-23 10:23:14
GP Industries Limited,G20.SI,0.575,0.575,0.28,9.58,2026-08-23 10:23:14
PSC Corporation Ltd.,DM0.SI,0.5,0.5,0.27,12.5,2026-08-23 10:23:14
APAC Realty Limited,CLN.SI,0.625,0.62,0.27,15.62,2026-08-23 10:23:14
Straco Corporation Limited,S85.SI,0.305,0.31,0.26,15.25,2026-08-23 10:23:14
Hotel Royal Limited,H12.SI,2.12,2.1,0.26,19.27,2026-08-23 10:23:14
Thakral Corporation Ltd,AWI.SI,1.68,1.62,0.26,3.82,2026-08-23 10:23:14
XMH Holdings Ltd.,BQF.SI,2.29,2.26,0.25,7.9,2026-08-23 10:23:14
Koh Brothers Eco Engineering Limited,5HV.SI,0.089,0.09,0.25,,2026-08-23 10:23:14
Credit Bureau Asia Limited,TCU.SI,1.09,1.08,0.25,21.8,2026-08-23 10:23:14
Southern Alliance Mining Ltd.,QNS.SI,0.385,0.38,0.25,,2026-08-23 10:23:14
LHN Limited,41O.SI,0.56,0.555,0.24,11.2,2026-08-23 10:23:14
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-23 10:23:14
Hafary Holdings Limited,5VS.SI,0.565,0.555,0.24,9.42,2026-08-23 10:23:14
Tai Sin Electric Limited,500.SI,0.525,0.52,0.24,13.12,2026-08-23 10:23:14
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-08-23 10:23:14
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-23 10:23:14
JB Foods Limited,BEW.SI,0.67,0.69,0.23,2.23,2026-08-23 10:23:14
Info-Tech Systems Ltd.,ITS.SI,0.89,0.925,0.23,11.12,2026-08-23 10:23:14
IREIT Global,UD1U.SI,0.166,0.171,0.22,,2026-08-23 10:23:14
Nordic Group Limited,MR7.SI,0.56,0.55,0.22,11.2,2026-08-23 10:23:14
Lum Chang Creations Limited,LCC.SI,0.35,0.35,0.23,11.67,2026-08-23 10:23:14
Tiong Woon Corporation Holding Ltd,BQM.SI,0.95,1.0,0.22,10.56,2026-08-23 10:23:14
Chuan Hup Holdings Limited,C33.SI,0.25,0.25,0.22,25.0,2026-08-23 10:23:14
JEP Holdings Ltd.,1J4.SI,0.52,0.505,0.21,52.0,2026-08-23 10:23:14
Sing Holdings Limited,5IC.SI,0.42,0.42,0.21,1.5,2026-08-23 10:23:14
Lum Chang Holdings Limited,L19.SI,0.55,0.535,0.21,11.0,2026-08-23 10:23:14
Mermaid Maritime Public Company Limited,DU4.SI,0.101,0.1,0.19,5.05,2026-08-23 10:23:14
Soon Hock Enterprise Holding Limited,SHE.SI,0.605,0.605,0.19,3.18,2026-08-23 10:23:14
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-23 10:23:14
KSH Holdings Limited,ER0.SI,0.31,0.315,0.18,31.0,2026-08-23 10:23:14
OUE Healthcare Limited,5WA.SI,0.039,0.039,0.17,,2026-08-23 10:23:14
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-23 10:23:14
EnGro Corporation Limited,S44.SI,1.38,1.35,0.16,3.63,2026-08-23 10:23:14
Kencana Agri Limited,BNE.SI,0.55,0.545,0.16,6.11,2026-08-23 10:23:14
EGP Energy Corporation Limited,EGX.SI,0.7,0.7,,14.0,2026-08-23 10:23:14
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-23 10:23:14
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-08-23 10:23:14
Union Gas Holdings Limited,1F2.SI,0.48,0.475,0.15,8.0,2026-08-23 10:23:14
Asian Pay Television Trust,S7OU.SI,0.083,0.082,0.15,0.06,2026-08-23 10:23:14
Hotung Investment Holdings Limited,BLS.SI,1.57,1.64,0.15,8.26,2026-08-23 10:23:14
Old Chang Kee Ltd.,5ML.SI,1.2,1.21,0.15,15.0,2026-08-23 10:23:14
Hock Lian Seng Holdings Limited,J2T.SI,0.285,0.29,0.15,,2026-08-23 10:23:14
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.59,0.605,0.14,5.9,2026-08-23 10:23:14
RH PetroGas Limited,T13.SI,0.168,0.166,0.14,16.8,2026-08-23 10:23:14
17LIVE Group Limited,LVR.SI,0.8,0.8,0.14,80.0,2026-08-23 10:23:14
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-23 10:23:14
MetaOptics Ltd,9MT.SI,0.485,0.49,0.12,,2026-08-23 10:23:14
Del Monte Pacific Limited,D03.SI,0.067,0.066,0.13,2.23,2026-08-23 10:23:14
Beng Kuang Marine Limited,BEZ.SI,0.43,0.435,0.13,14.33,2026-08-23 10:23:14
Singapura Finance Ltd,S23.SI,0.81,0.82,0.13,0.25,2026-08-23 10:23:14
Ley Choon Group Holdings Limited,Q0X.SI,0.085,0.088,0.13,8.5,2026-08-23 10:23:14
HG Metal Manufacturing Limited,BTG.SI,0.455,0.46,0.13,11.38,2026-08-23 10:23:14
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-23 10:23:14
Fortress Minerals Limited,OAJ.SI,0.225,0.22,0.12,7.5,2026-08-23 10:23:14
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-23 10:23:14
Singapore Shipping Corporation Limited,S19.SI,0.29,0.28,0.12,5.8,2026-08-23 10:23:14
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-23 10:23:14
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-08-23 10:23:14
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,12.17,2026-08-23 10:23:14
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-23 10:23:14
InnoTek Limited,M14.SI,0.435,0.415,0.11,43.5,2026-08-23 10:23:14
Huationg Global Limited,41B.SI,0.59,0.59,0.11,5.9,2026-08-23 10:23:14
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-23 10:23:14
Heeton Holdings Limited,5DP.SI,0.225,0.23,0.11,,2026-08-23 10:23:14
Taka Jewellery Holdings Limited,42L.SI,0.195,0.196,0.11,6.5,2026-08-23 10:23:14
Sinostar PEC Holdings Limited,C9Q.SI,0.113,0.113,0.11,3.77,2026-08-23 10:23:14
