Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Wilmar International Limited,F34.SI,3.75,3.76,23.41,12.93,2026-08-25 10:32:05
Kasikornbank Public Company Limited,TKKD.SI,9.86,9.98,23.36,12.02,2026-08-25 10:32:05
Kuaishou Technology,HKUD.SI,1.08,1.08,,,2026-08-25 10:32:05
PTT Exploration and Production Public Company Limited,TPED.SI,5.76,5.92,22.87,8.47,2026-08-25 10:32:05
Hongkong Land Holdings Limited,H78.SI,8.35,8.42,17.8,7.88,2026-08-25 10:32:05
Jardine Matheson Holdings Limited,J36.SI,60.8,61.0,17.86,16.04,2026-08-25 10:32:05
IHH Healthcare Berhad,Q0F.SI,2.65,2.65,24.08,37.86,2026-08-25 10:32:05
Singapore Airlines Limited,C6L.SI,6.92,6.95,21.82,23.07,2026-08-25 10:32:05
Keppel Ltd.,BN4.SI,11.44,11.35,20.59,26.6,2026-08-25 10:32:05
Great Eastern Holdings Limited,G07.SI,20.69,20.69,19.59,13.7,2026-08-25 10:32:05
CapitaLand Integrated Commercial Trust,C38U.SI,2.4,2.41,18.91,15.0,2026-08-25 10:32:05
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-25 10:32:05
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.945,0.935,,,2026-08-25 10:32:05
Grab Holdings Limited,UGBD.SI,2.26,2.2,9.25,16.14,2026-08-25 10:32:05
CP ALL Public Company Limited,TCPD.SI,1.76,1.77,15.68,13.54,2026-08-25 10:32:05
NIO Inc.,NIO.SI,4.45,4.57,11.33,,2026-08-25 10:32:05
CapitaLand Investment Limited,9CI.SI,2.67,2.66,13.33,66.75,2026-08-25 10:32:05
CapitaLand Ascendas REIT,A17U.SI,2.46,2.45,12.29,15.38,2026-08-25 10:32:05
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-25 10:32:05
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.97,2.89,19.4,2026-08-25 10:32:05
Thai Beverage Public Company Limited,Y92.SI,0.465,0.46,11.69,11.62,2026-08-25 10:32:05
"Laopu Gold Co., Ltd.",HLPD.SI,1.28,1.28,0.23,0.24,2026-08-25 10:32:05
Horizon Robotics,HHZD.SI,0.77,0.775,11.22,,2026-08-25 10:32:05
Jardine Cycle & Carriage Limited,C07.SI,27.23,27.66,10.76,8.56,2026-08-25 10:32:05
Sembcorp Industries Ltd,U96.SI,6.05,5.99,10.77,18.33,2026-08-25 10:32:05
UOL Group Limited,U14.SI,9.55,9.51,8.08,15.4,2026-08-25 10:32:05
Genting Singapore Limited,G13.SI,0.65,0.65,7.84,21.67,2026-08-25 10:32:05
City Developments Limited,C09.SI,8.4,8.3,7.5,9.23,2026-08-25 10:32:05
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.84,1.81,14.15,26.29,2026-08-25 10:32:05
Seatrium Limited,5E2.SI,2.16,2.09,7.32,13.5,2026-08-25 10:32:05
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.29,6.77,25.6,2026-08-25 10:32:05
First Resources Limited,EB5.SI,4.37,4.38,6.77,12.14,2026-08-25 10:32:05
Ubtech Robotics Corp Ltd,HUUD.SI,1.3,1.29,,,2026-08-25 10:32:05
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-08-25 10:32:05
DFI Retail Group Holdings Limited,D01.SI,3.64,3.59,4.93,12.55,2026-08-25 10:32:05
SATS Ltd.,S58.SI,4.07,4.12,6.05,21.42,2026-08-25 10:32:05
Mapletree Logistics Trust,M44U.SI,1.17,1.18,5.99,23.4,2026-08-25 10:32:05
Keppel DC REIT,AJBU.SI,2.24,2.26,5.48,11.79,2026-08-25 10:32:05
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-08-25 10:32:05
Venture Corporation Limited,V03.SI,16.76,16.72,4.82,20.69,2026-08-25 10:32:05
Sheng Siong Group Ltd,OV8.SI,3.2,3.19,4.81,32.0,2026-08-25 10:32:05
Singapore Land Group Limited,U06.SI,3.3,3.28,4.73,12.69,2026-08-25 10:32:05
Suntec Real Estate Investment Trust,T82U.SI,1.54,1.55,4.56,15.4,2026-08-25 10:32:05
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.55,2.54,3.29,15.0,2026-08-25 10:32:05
China Medical System Holdings Limited,8A8.SI,1.88,1.97,4.57,15.67,2026-08-25 10:32:05
Frasers Centrepoint Trust,J69U.SI,2.2,2.2,4.49,20.0,2026-08-25 10:32:05
Keppel REIT,K71U.SI,0.89,0.89,4.43,8.09,2026-08-25 10:32:05
Frasers Property Limited,TQ5.SI,1.02,1.03,4.0,25.5,2026-08-25 10:32:05
Olam Group Limited,VC2.SI,1.04,1.06,3.92,104.0,2026-08-25 10:32:05
UOB-Kay Hian Holdings Limited,U10.SI,4.05,4.01,3.99,16.2,2026-08-25 10:32:05
Golden Agri-Resources Ltd,E5H.SI,0.305,0.31,3.87,7.63,2026-08-25 10:32:05
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-08-25 10:32:05
Frasers Logistics & Commercial Trust,BUOU.SI,0.95,0.95,3.62,15.83,2026-08-25 10:32:05
"AvePoint, Inc.",AVP.SI,16.8,16.94,3.55,43.08,2026-08-25 10:32:05
Bumitama Agri Ltd.,P8Z.SI,2.04,2.04,3.54,14.57,2026-08-25 10:32:05
SIA Engineering Company Limited,S59.SI,3.17,3.12,3.56,21.13,2026-08-25 10:32:05
CapitaLand Ascott Trust,HMN.SI,0.86,0.87,3.31,12.29,2026-08-25 10:32:05
Haw Par Corporation Limited,H02.SI,14.97,14.87,3.31,14.53,2026-08-25 10:32:05
Keppel Infrastructure Trust,A7RU.SI,0.515,0.52,3.13,51.5,2026-08-25 10:32:05
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-25 10:32:05
ComfortDelGro Corporation Limited,C52.SI,1.29,1.3,2.79,12.9,2026-08-25 10:32:05
iFAST Corporation Ltd.,AIY.SI,9.0,9.01,2.74,23.68,2026-08-25 10:32:05
Parkway Life Real Estate Investment Trust,C2PU.SI,4.15,4.16,2.71,16.6,2026-08-25 10:32:05
GuocoLand Limited,F17.SI,2.25,2.25,2.59,22.5,2026-08-25 10:32:05
Hotel Properties Limited,H15.SI,4.65,4.7,2.47,,2026-08-25 10:32:05
UMS Integration Limited,558.SI,2.71,2.66,2.41,45.17,2026-08-25 10:32:05
Shangri-La Asia Limited,S07.SI,4.15,4.37,14.77,16.6,2026-08-25 10:32:05
Hutchison Port Holdings Trust,NS8U.SI,0.195,0.205,1.7,19.5,2026-08-25 10:32:05
Hong Leong Asia Ltd.,H22.SI,2.93,2.8,2.34,14.65,2026-08-25 10:32:05
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-08-25 10:32:05
OUE Real Estate Investment Trust,TS0U.SI,0.365,0.37,2.02,36.5,2026-08-25 10:32:05
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.585,2.04,14.62,2026-08-25 10:32:05
Centurion Accommodation REIT,8C8U.SI,1.14,1.14,1.97,22.8,2026-08-25 10:32:05
ESR-REIT,9A4U.SI,2.32,2.36,1.87,116.0,2026-08-25 10:32:05
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.575,1.9,14.25,2026-08-25 10:32:05
StarHub Ltd,CC3.SI,1.09,1.08,1.88,6.41,2026-08-25 10:32:05
The Hour Glass Limited,AGS.SI,2.8,2.81,1.79,10.0,2026-08-25 10:32:05
"Ambiq Micro, Inc.",AMQ.SI,74.51,74.51,1.8,,2026-08-25 10:32:05
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-08-25 10:32:05
Raffles Medical Group Ltd,BSL.SI,0.865,0.865,1.59,21.62,2026-08-25 10:32:05
CapitaLand India Trust,CY6U.SI,0.985,1.0,1.46,4.69,2026-08-25 10:32:05
Food Empire Holdings Limited,F03.SI,2.25,2.23,1.49,17.31,2026-08-25 10:32:05
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-08-25 10:32:05
Ho Bee Land Limited,H13.SI,2.05,2.04,1.36,13.67,2026-08-25 10:32:05
PropNex Limited,OYY.SI,1.77,1.77,1.31,19.67,2026-08-25 10:32:05
Centurion Corporation Limited,OU8.SI,1.57,1.59,1.32,11.21,2026-08-25 10:32:05
Pacific Century Regional Developments Limited,P15.SI,0.5,0.495,1.32,,2026-08-25 10:32:05
Stoneweg Europe Stapled Trust,CWBU.SI,,,,,2026-08-25 10:32:05
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.735,0.78,1.13,73.5,2026-08-25 10:32:05
AIMS APAC REIT,O5RU.SI,1.48,1.5,1.22,11.38,2026-08-25 10:32:05
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.48,1.43,1.27,9.87,2026-08-25 10:32:05
Riverstone Holdings Limited,AP4.SI,0.81,0.815,1.2,16.2,2026-08-25 10:32:05
Wing Tai Holdings Limited,W05.SI,1.54,1.55,1.18,,2026-08-25 10:32:05
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.38,0.36,1.24,38.0,2026-08-25 10:32:05
BRC Asia Limited,BEC.SI,4.23,4.23,1.16,11.13,2026-08-25 10:32:05
SBS Transit Ltd,S61.SI,3.78,3.66,1.18,19.89,2026-08-25 10:32:05
Far East Hospitality Trust,Q5T.SI,0.555,0.555,1.14,27.75,2026-08-25 10:32:05
CapitaLand China Trust,AU8U.SI,0.65,0.65,1.14,,2026-08-25 10:32:05
Bukit Sembawang Estates Limited,B61.SI,4.35,4.35,1.13,8.7,2026-08-25 10:32:05
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,16.6,2026-08-25 10:32:05
Yanlord Land Group Limited,Z25.SI,0.57,0.57,1.1,,2026-08-25 10:32:05
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.8,1.1,16.1,2026-08-25 10:32:05
PC Partner Group Limited,PCT.SI,2.81,2.78,1.09,8.52,2026-08-25 10:32:05
Pan-United Corporation Ltd,P52.SI,1.53,1.54,1.07,17.0,2026-08-25 10:32:05
Frencken Group Limited,E28.SI,2.54,2.5,1.09,28.22,2026-08-25 10:32:05
First Sponsor Group Limited,ADN.SI,0.95,0.95,1.07,,2026-08-25 10:32:05
UltraGreen.ai Limited,ULG.SI,0.72,0.72,0.79,12.0,2026-08-25 10:32:05
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-25 10:32:05
CDL Hospitality Trusts,J85.SI,0.765,0.77,0.98,,2026-08-25 10:32:05
Geo Energy Resources Limited,RE4.SI,0.525,0.54,0.93,26.25,2026-08-25 10:32:05
Foundation Healthcare Holdings Limited,FHH.SI,0.715,0.715,0.95,23.83,2026-08-25 10:32:05
ValueMax Group Limited,T6I.SI,0.975,0.97,0.92,8.12,2026-08-25 10:32:05
Boustead Singapore Limited,F9D.SI,1.8,1.8,0.91,3.83,2026-08-25 10:32:05
Civmec Limited,P9D.SI,1.72,1.73,0.88,24.57,2026-08-25 10:32:05
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.695,0.88,17.25,2026-08-25 10:32:05
CSE Global Limited,544.SI,1.2,1.19,0.88,,2026-08-25 10:32:05
Digital Core REIT,DCRU.SI,0.51,0.52,0.66,17.0,2026-08-25 10:32:05
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.57,0.83,5.27,2026-08-25 10:32:05
The Straits Trading Company Limited,S20.SI,1.61,1.6,0.78,,2026-08-25 10:32:05
MoneyMax Financial Services Ltd.,5WJ.SI,0.775,0.78,0.74,7.05,2026-08-25 10:32:05
Singapore Post Limited,S08.SI,0.33,0.34,0.74,16.5,2026-08-25 10:32:05
OUE Limited,LJ3.SI,0.985,0.985,0.74,,2026-08-25 10:32:05
Aspial Lifestyle Limited,5UF.SI,0.355,0.355,0.73,5.92,2026-08-25 10:32:05
HRnetGroup Limited,CHZ.SI,0.73,0.73,0.72,18.25,2026-08-25 10:32:05
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-08-25 10:32:05
Hong Fok Corporation Limited,H30.SI,0.88,0.87,0.7,17.6,2026-08-25 10:32:05
Stamford Land Corporation Ltd,H07.SI,0.47,0.465,0.7,23.5,2026-08-25 10:32:05
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-08-25 10:32:05
CNMC Goldmine Holdings Limited,5TP.SI,1.53,1.61,0.62,10.93,2026-08-25 10:32:05
VICOM Ltd,WJP.SI,1.83,1.83,0.65,14.08,2026-08-25 10:32:05
Cortina Holdings Limited,C41.SI,3.8,3.84,0.63,9.74,2026-08-25 10:32:05
China Sunsine Chemical Holdings Ltd.,QES.SI,0.66,0.66,0.63,8.25,2026-08-25 10:32:05
Nanofilm Technologies International Limited,MZH.SI,0.955,0.94,0.62,47.75,2026-08-25 10:32:05
Oiltek International Limited,HQU.SI,1.41,1.4,0.6,70.5,2026-08-25 10:32:05
Wee Hur Holdings Ltd.,E3B.SI,0.645,0.645,0.59,8.06,2026-08-25 10:32:05
QAF Limited,Q01.SI,0.975,0.98,0.56,16.25,2026-08-25 10:32:05
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.485,0.55,7.0,2026-08-25 10:32:05
TSH Resources Berhad,TSH.SI,0.425,0.425,0.52,10.63,2026-08-25 10:32:05
Far East Orchard Limited,O10.SI,1.06,1.09,0.52,11.78,2026-08-25 10:32:05
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-08-25 10:32:05
United Overseas Insurance Limited,U13.SI,8.7,8.4,0.53,14.26,2026-08-25 10:32:05
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.54,0.51,54.0,2026-08-25 10:32:05
Kimly Limited,1D0.SI,0.405,0.41,0.5,13.5,2026-08-25 10:32:05
Tan Chong International Limited,T15.SI,1.59,1.59,3.25,22.71,2026-08-25 10:32:05
Marco Polo Marine Ltd.,5LY.SI,0.128,0.127,0.5,6.4,2026-08-25 10:32:05
Samudera Shipping Line Ltd,S56.SI,0.93,0.92,0.5,5.81,2026-08-25 10:32:05
Delfi Limited,P34.SI,0.795,0.8,0.49,11.36,2026-08-25 10:32:05
GSH Corporation Limited,BDX.SI,0.187,0.199,0.45,,2026-08-25 10:32:05
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.345,0.48,4.93,2026-08-25 10:32:05
Sunpower Group Ltd.,5GD.SI,0.59,0.585,0.48,9.83,2026-08-25 10:32:05
Banyan Tree Holdings Limited,B58.SI,0.535,0.54,0.46,10.7,2026-08-25 10:32:05
Malaysia Smelting Corporation Berhad,NPW.SI,0.575,0.575,0.48,14.38,2026-08-25 10:32:05
First Real Estate Investment Trust,AW9U.SI,0.215,0.22,0.46,21.5,2026-08-25 10:32:05
iX Biopharma Ltd.,42C.SI,0.425,0.415,0.46,,2026-08-25 10:32:05
Aztech Global Ltd.,8AZ.SI,0.575,0.575,0.44,14.38,2026-08-25 10:32:05
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.635,0.42,5.73,2026-08-25 10:32:05
Valuetronics Holdings Limited,BN2.SI,1.02,1.02,0.42,20.4,2026-08-25 10:32:05
Nam Cheong Limited,1MZ.SI,1.03,1.04,0.41,3.55,2026-08-25 10:32:05
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.835,0.42,14.0,2026-08-25 10:32:05
Mewah International Inc.,MV4.SI,0.275,0.275,0.41,13.75,2026-08-25 10:32:05
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.16,0.41,4.0,2026-08-25 10:32:05
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.81,2.81,0.39,28.1,2026-08-25 10:32:05
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.5,0.5,0.3,12.5,2026-08-25 10:32:05
Multi-Chem Limited,AWZ.SI,4.3,4.26,0.39,14.33,2026-08-25 10:32:05
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-08-25 10:32:05
OKP Holdings Limited,5CF.SI,0.695,0.7,0.37,6.95,2026-08-25 10:32:05
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-08-25 10:32:05
International Cement Group Ltd.,KUO.SI,0.065,0.064,0.37,6.5,2026-08-25 10:32:05
Global Resource Construction Ltd.,S3N.SI,0.108,0.108,0.37,10.8,2026-08-25 10:32:05
Penguin International Limited,BTM.SI,1.65,1.62,0.37,9.71,2026-08-25 10:32:05
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-08-25 10:32:05
Tuan Sing Holdings Limited,T24.SI,0.285,0.28,0.36,14.25,2026-08-25 10:32:05
Metro Holdings Limited,M01.SI,0.41,0.425,0.34,,2026-08-25 10:32:05
NSL Ltd,N02.SI,0.93,0.925,0.35,15.5,2026-08-25 10:32:05
Aspial Corporation Limited,A30.SI,0.155,0.155,0.34,15.5,2026-08-25 10:32:05
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,3.44,2026-08-25 10:32:05
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-08-25 10:32:05
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,20.75,2026-08-25 10:32:05
Azeus Systems Holdings Ltd.,BBW.SI,10.01,10.45,0.3,13.71,2026-08-25 10:32:05
ISDN Holdings Limited,I07.SI,0.695,0.675,0.32,17.38,2026-08-25 10:32:05
ASL Marine Holdings Ltd.,A04.SI,0.3,0.295,0.31,10.0,2026-08-25 10:32:05
Gallant Venture Ltd.,5IG.SI,0.054,0.054,0.3,,2026-08-25 10:32:05
JustCo Holdings Limited,JCO.SI,0.595,0.6,,59.5,2026-08-25 10:32:05
Daiwa House Logistics Trust,DHLU.SI,0.395,0.405,0.28,7.9,2026-08-25 10:32:05
Hiap Hoe Limited,5JK.SI,0.6,0.6,0.28,6.67,2026-08-25 10:32:05
Oxley Holdings Limited,5UX.SI,0.07,0.067,0.29,,2026-08-25 10:32:05
Prime US REIT,OXMU.SI,0.15,0.145,0.22,15.0,2026-08-25 10:32:05
PSC Corporation Ltd.,DM0.SI,0.495,0.5,0.27,12.38,2026-08-25 10:32:05
GP Industries Limited,G20.SI,0.565,0.565,0.27,9.42,2026-08-25 10:32:05
APAC Realty Limited,CLN.SI,0.57,0.57,0.25,14.25,2026-08-25 10:32:05
Straco Corporation Limited,S85.SI,0.32,0.305,0.27,16.0,2026-08-25 10:32:05
Hotel Royal Limited,H12.SI,2.03,2.12,0.25,18.45,2026-08-25 10:32:05
Thakral Corporation Ltd,AWI.SI,1.69,1.66,0.26,3.84,2026-08-25 10:32:05
XMH Holdings Ltd.,BQF.SI,2.2,2.29,0.24,7.59,2026-08-25 10:32:05
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-25 10:32:05
LHN Limited,41O.SI,0.56,0.565,0.24,11.2,2026-08-25 10:32:05
Southern Alliance Mining Ltd.,QNS.SI,0.385,0.385,0.25,,2026-08-25 10:32:05
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-25 10:32:05
Hafary Holdings Limited,5VS.SI,0.56,0.565,0.24,9.33,2026-08-25 10:32:05
Koh Brothers Eco Engineering Limited,5HV.SI,0.085,0.086,0.24,,2026-08-25 10:32:05
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,13.0,2026-08-25 10:32:05
JB Foods Limited,BEW.SI,0.7,0.68,0.24,2.33,2026-08-25 10:32:05
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-08-25 10:32:05
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-25 10:32:05
Info-Tech Systems Ltd.,ITS.SI,0.88,0.89,0.23,11.0,2026-08-25 10:32:05
IREIT Global,UD1U.SI,0.167,0.169,0.22,,2026-08-25 10:32:05
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-08-25 10:32:05
Tiong Woon Corporation Holding Ltd,BQM.SI,0.955,0.945,0.22,10.61,2026-08-25 10:32:05
JEP Holdings Ltd.,1J4.SI,0.495,0.52,0.2,49.5,2026-08-25 10:32:05
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-08-25 10:32:05
Chuan Hup Holdings Limited,C33.SI,0.245,0.245,0.21,24.5,2026-08-25 10:32:05
Lum Chang Creations Limited,LCC.SI,0.335,0.34,0.22,11.17,2026-08-25 10:32:05
Sing Holdings Limited,5IC.SI,0.415,0.42,0.21,1.48,2026-08-25 10:32:05
Lum Chang Holdings Limited,L19.SI,0.57,0.555,0.21,11.4,2026-08-25 10:32:05
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.6,0.18,3.13,2026-08-25 10:32:05
Mermaid Maritime Public Company Limited,DU4.SI,0.095,0.097,0.18,9.5,2026-08-25 10:32:05
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-25 10:32:05
KSH Holdings Limited,ER0.SI,0.315,0.31,0.18,31.5,2026-08-25 10:32:05
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-25 10:32:05
Kencana Agri Limited,BNE.SI,0.59,0.555,0.17,6.56,2026-08-25 10:32:05
EGP Energy Corporation Limited,EGX.SI,0.73,0.705,,14.6,2026-08-25 10:32:05
Tat Seng Packaging Group Ltd,T12.SI,0.98,1.0,0.15,9.8,2026-08-25 10:32:05
Jumbo Group Limited,42R.SI,0.27,0.26,0.16,27.0,2026-08-25 10:32:05
EnGro Corporation Limited,S44.SI,1.34,1.31,0.16,3.53,2026-08-25 10:32:05
Union Gas Holdings Limited,1F2.SI,0.48,0.48,0.15,8.0,2026-08-25 10:32:05
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,8.42,2026-08-25 10:32:05
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-25 10:32:05
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.285,0.15,,2026-08-25 10:32:05
Old Chang Kee Ltd.,5ML.SI,1.18,1.18,0.14,14.75,2026-08-25 10:32:05
17LIVE Group Limited,LVR.SI,0.8,0.8,0.14,80.0,2026-08-25 10:32:05
RH PetroGas Limited,T13.SI,0.165,0.165,0.14,16.5,2026-08-25 10:32:05
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.57,0.14,5.75,2026-08-25 10:32:05
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-25 10:32:05
MetaOptics Ltd,9MT.SI,0.49,0.475,0.12,,2026-08-25 10:32:05
Ley Choon Group Holdings Limited,Q0X.SI,0.085,0.086,0.13,8.5,2026-08-25 10:32:05
Del Monte Pacific Limited,D03.SI,0.065,0.066,0.13,2.17,2026-08-25 10:32:05
Beng Kuang Marine Limited,BEZ.SI,0.43,0.42,0.13,14.33,2026-08-25 10:32:05
Singapura Finance Ltd,S23.SI,0.785,0.78,0.12,0.24,2026-08-25 10:32:05
HG Metal Manufacturing Limited,BTG.SI,0.45,0.445,0.12,11.25,2026-08-25 10:32:05
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-25 10:32:05
Singapore Shipping Corporation Limited,S19.SI,0.29,0.29,0.12,5.8,2026-08-25 10:32:05
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.395,0.12,6.58,2026-08-25 10:32:05
Fortress Minerals Limited,OAJ.SI,0.245,0.22,0.13,8.17,2026-08-25 10:32:05
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-08-25 10:32:05
InnoTek Limited,M14.SI,0.445,0.44,0.11,44.5,2026-08-25 10:32:05
TeleChoice International Limited,T41.SI,0.24,0.25,0.11,12.0,2026-08-25 10:32:05
Hyphens Pharma International Limited,1J5.SI,0.36,0.365,0.11,12.0,2026-08-25 10:32:05
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-25 10:32:05
Taka Jewellery Holdings Limited,42L.SI,0.205,0.2,0.11,6.83,2026-08-25 10:32:05
YHI International Limited,BPF.SI,0.38,0.38,0.11,38.0,2026-08-25 10:32:05
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-08-25 10:32:05
Resources Global Development Limited,V7R.SI,0.235,0.215,0.12,5.88,2026-08-25 10:32:05
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.525,0.11,7.64,2026-08-25 10:32:05
