Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Wilmar International Limited,F34.SI,3.93,3.96,,13.55,2026-08-04 04:14:44
Jardine Matheson Holdings Limited,J36.SI,66.0,65.18,19.4,17.41,2026-08-04 04:14:44
Singapore Airlines Limited,C6L.SI,7.61,7.7,23.98,25.37,2026-08-04 04:14:44
IHH Healthcare Berhad,Q0F.SI,2.69,2.69,24.44,33.62,2026-08-04 04:14:44
PTT Exploration and Production Public Company Limited,TPED.SI,5.79,5.79,22.99,10.72,2026-08-04 04:14:44
Kasikornbank Public Company Limited,TKKD.SI,9.39,9.37,22.25,11.45,2026-08-04 04:14:44
Hongkong Land Holdings Limited,H78.SI,7.97,7.87,16.99,7.74,2026-08-04 04:14:44
Great Eastern Holdings Limited,G07.SI,22.3,22.3,21.11,14.39,2026-08-04 04:14:44
Keppel Ltd.,BN4.SI,11.34,11.21,20.42,26.37,2026-08-04 04:14:44
CapitaLand Integrated Commercial Trust,C38U.SI,2.49,2.49,19.62,19.15,2026-08-04 04:14:44
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-08-04 04:14:44
Grab Holdings Limited,UGBD.SI,2.46,2.27,10.06,49.2,2026-08-04 04:14:44
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-08-04 04:14:44
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-04 04:14:44
NIO Inc.,NIO.SI,4.83,4.86,12.29,,2026-08-04 04:14:44
CapitaLand Investment Limited,9CI.SI,2.69,2.66,13.43,89.67,2026-08-04 04:14:44
CapitaLand Ascendas REIT,A17U.SI,2.57,2.55,12.84,15.12,2026-08-04 04:14:44
Horizon Robotics,HHZD.SI,0.84,0.84,12.24,,2026-08-04 04:14:44
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.46,1.46,,,2026-08-04 04:14:44
The Siam Cement Public Company Limited,TSCD.SI,0.99,0.98,2.95,19.8,2026-08-04 04:14:44
Thai Beverage Public Company Limited,Y92.SI,0.465,0.46,,11.62,2026-08-04 04:14:44
Jardine Cycle & Carriage Limited,C07.SI,28.49,28.25,11.26,8.85,2026-08-04 04:14:44
Sembcorp Industries Ltd,U96.SI,5.56,5.57,,10.11,2026-08-04 04:14:44
"Laopu Gold Co., Ltd.",HLPD.SI,1.02,1.05,0.18,0.19,2026-08-04 04:14:44
UOL Group Limited,U14.SI,9.92,9.85,8.4,17.4,2026-08-04 04:14:44
Genting Singapore Limited,G13.SI,0.63,0.635,7.62,21.0,2026-08-04 04:14:44
Seatrium Limited,5E2.SI,2.21,2.23,7.49,13.81,2026-08-04 04:14:44
SATS Ltd.,S58.SI,4.73,4.81,7.03,24.89,2026-08-04 04:14:44
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.68,1.68,,16.8,2026-08-04 04:14:44
City Developments Limited,C09.SI,7.86,7.84,,11.56,2026-08-04 04:14:44
Ubtech Robotics Corp Ltd,HUUD.SI,1.4,1.38,,,2026-08-04 04:14:44
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.33,1.32,7.03,26.6,2026-08-04 04:14:44
DFI Retail Group Holdings Limited,D01.SI,3.86,3.9,5.23,13.31,2026-08-04 04:14:44
Mapletree Logistics Trust,M44U.SI,1.22,1.21184,6.25,24.4,2026-08-04 04:14:44
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.995,0.995,11.6,16.58,2026-08-04 04:14:44
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-08-04 04:14:44
First Resources Limited,EB5.SI,3.56,3.53,,11.48,2026-08-04 04:14:44
Keppel DC REIT,AJBU.SI,2.21,2.2,5.41,11.63,2026-08-04 04:14:44
Olam Group Limited,VC2.SI,1.38,1.4,5.21,34.5,2026-08-04 04:14:44
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-08-04 04:14:44
Sheng Siong Group Ltd,OV8.SI,3.25,3.26,,29.55,2026-08-04 04:14:44
Singapore Land Group Limited,U06.SI,3.35,3.41,4.8,17.63,2026-08-04 04:14:44
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.78,2.77,3.59,6.62,2026-08-04 04:14:44
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-04 04:14:44
Venture Corporation Limited,V03.SI,16.14,16.01,4.64,20.43,2026-08-04 04:14:44
Frasers Centrepoint Trust,J69U.SI,2.25,2.25,4.59,20.45,2026-08-04 04:14:44
Keppel REIT,K71U.SI,0.915,0.91,4.55,8.32,2026-08-04 04:14:44
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.47,4.41,14.9,2026-08-04 04:14:44
Frasers Property Limited,TQ5.SI,1.06,1.06,4.16,26.5,2026-08-04 04:14:44
UOB-Kay Hian Holdings Limited,U10.SI,4.14,4.19,4.07,15.92,2026-08-04 04:14:44
NetLink NBN Trust,CJLU.SI,1.0,1.01,3.9,50.0,2026-08-04 04:14:44
Frasers Logistics & Commercial Trust,BUOU.SI,0.98,0.98,3.73,16.33,2026-08-04 04:14:44
"AvePoint, Inc.",AVP.SI,17.18,16.74,3.64,66.08,2026-08-04 04:14:44
Golden Agri-Resources Ltd,E5H.SI,0.275,0.285,,6.88,2026-08-04 04:14:44
Haw Par Corporation Limited,H02.SI,16.28,16.27,3.6,13.57,2026-08-04 04:14:44
SIA Engineering Company Limited,S59.SI,3.1,3.15,3.48,20.67,2026-08-04 04:14:44
CapitaLand Ascott Trust,HMN.SI,0.87,0.86968,3.35,12.43,2026-08-04 04:14:44
Keppel Infrastructure Trust,A7RU.SI,0.52,0.5251,3.16,52.0,2026-08-04 04:14:44
Bumitama Agri Ltd.,P8Z.SI,1.68,1.69,,14.0,2026-08-04 04:14:44
ComfortDelGro Corporation Limited,C52.SI,1.36,1.34,2.95,12.36,2026-08-04 04:14:44
iFAST Corporation Ltd.,AIY.SI,9.14,9.08,2.79,24.05,2026-08-04 04:14:44
Parkway Life Real Estate Investment Trust,C2PU.SI,4.24,4.22,2.77,18.43,2026-08-04 04:14:44
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-04 04:14:44
GuocoLand Limited,F17.SI,2.3,2.28,2.65,23.0,2026-08-04 04:14:44
Shangri-La Asia Limited,S07.SI,4.32,4.32,15.38,17.28,2026-08-04 04:14:44
Hotel Properties Limited,H15.SI,4.54,4.6,2.41,,2026-08-04 04:14:44
Hong Leong Asia Ltd.,H22.SI,2.99,2.94,2.39,19.93,2026-08-04 04:14:44
Hutchison Port Holdings Trust,NS8U.SI,0.188,0.185625,1.64,18.8,2026-08-04 04:14:44
ESR-REIT,9A4U.SI,2.5,2.5149,2.02,125.0,2026-08-04 04:14:44
"Fraser and Neave, Limited",F99.SI,1.44,1.44,2.1,14.4,2026-08-04 04:14:44
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.595,0.595,2.08,11.9,2026-08-04 04:14:44
UMS Integration Limited,558.SI,2.38,2.3,2.11,47.6,2026-08-04 04:14:44
Centurion Accommodation REIT,8C8U.SI,1.14,1.13,1.97,22.8,2026-08-04 04:14:44
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.35,1.97,35.5,2026-08-04 04:14:44
StarHub Ltd,CC3.SI,1.11,1.11,1.92,27.75,2026-08-04 04:14:44
Lendlease Global Commercial REIT,JYEU.SI,0.585,0.575,1.95,19.5,2026-08-04 04:14:44
The Hour Glass Limited,AGS.SI,2.75,2.76,1.76,9.82,2026-08-04 04:14:44
UltraGreen.ai Limited,ULG.SI,1.21,1.22,1.33,9.31,2026-08-04 04:14:44
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-08-04 04:14:44
Raffles Medical Group Ltd,BSL.SI,0.885,0.885,1.63,22.12,2026-08-04 04:14:44
Food Empire Holdings Limited,F03.SI,2.46,2.46,1.62,35.14,2026-08-04 04:14:44
CapitaLand India Trust,CY6U.SI,1.07,1.05,0.0,5.1,2026-08-04 04:14:44
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.75,1.74,1.51,10.29,2026-08-04 04:14:44
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-08-04 04:14:44
PropNex Limited,OYY.SI,1.89,1.83,1.4,18.9,2026-08-04 04:14:44
Ho Bee Land Limited,H13.SI,2.04,2.02,1.35,13.6,2026-08-04 04:14:44
Centurion Corporation Limited,OU8.SI,1.58,1.58,1.33,11.29,2026-08-04 04:14:44
Yanlord Land Group Limited,Z25.SI,0.685,0.685,1.32,22.83,2026-08-04 04:14:44
AIMS APAC REIT,O5RU.SI,1.6,1.61,1.32,12.31,2026-08-04 04:14:44
Stoneweg Europe Stapled Trust,SET.SI,1.61,1.61,0.9,11.5,2026-08-04 04:14:44
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-04 04:14:44
Bukit Sembawang Estates Limited,B61.SI,4.88,4.9,1.26,9.76,2026-08-04 04:14:44
Riverstone Holdings Limited,AP4.SI,0.86,0.855,1.27,21.5,2026-08-04 04:14:44
Wing Tai Holdings Limited,W05.SI,1.57,1.57,1.2,,2026-08-04 04:14:44
Far East Hospitality Trust,Q5T.SI,0.58,0.58,1.19,29.0,2026-08-04 04:14:44
BRC Asia Limited,BEC.SI,4.25,4.25,1.17,11.18,2026-08-04 04:14:44
CapitaLand China Trust,AU8U.SI,0.66,0.655,1.16,,2026-08-04 04:14:44
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-04 04:14:44
Hong Leong Finance Limited,S41.SI,2.53,2.53,1.14,18.07,2026-08-04 04:14:44
Pan-United Corporation Ltd,P52.SI,1.61,1.62,1.13,23.0,2026-08-04 04:14:44
SBS Transit Ltd,S61.SI,3.61,3.6,1.13,18.05,2026-08-04 04:14:44
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.685,1.08,,2026-08-04 04:14:44
PC Partner Group Limited,PCT.SI,2.97,2.87,1.15,13.5,2026-08-04 04:14:44
UI Boustead Real Estate Investment Trust,UIBU.SI,0.815,0.81,1.11,16.3,2026-08-04 04:14:44
First Sponsor Group Limited,ADN.SI,1.0,0.955,1.13,,2026-08-04 04:14:44
Frencken Group Limited,E28.SI,2.58,2.5,1.11,28.67,2026-08-04 04:14:44
United Overseas Australia Ltd,EH5.SI,0.565,0.565,0.99,7.06,2026-08-04 04:14:44
Boustead Singapore Limited,F9D.SI,2.01,2.0,,4.28,2026-08-04 04:14:44
CDL Hospitality Trusts,J85.SI,0.79,0.785,1.01,,2026-08-04 04:14:44
Foundation Healthcare Holdings Limited,FHH.SI,0.75,0.745,1.0,18.75,2026-08-04 04:14:44
CSE Global Limited,544.SI,1.28,1.26,0.93,25.6,2026-08-04 04:14:44
ValueMax Group Limited,T6I.SI,0.95,0.945,0.9,8.64,2026-08-04 04:14:44
Geo Energy Resources Limited,RE4.SI,0.51,0.5,0.91,51.0,2026-08-04 04:14:44
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,,13.8,2026-08-04 04:14:44
Digital Core REIT,DCRU.SI,0.49,0.495,0.64,16.33,2026-08-04 04:14:44
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.565,0.82,5.7,2026-08-04 04:14:44
Civmec Limited,P9D.SI,1.54,1.55,0.78,22.0,2026-08-04 04:14:44
Singapore Post Limited,S08.SI,0.34,0.34,,17.0,2026-08-04 04:14:44
Aspial Lifestyle Limited,5UF.SI,0.37,0.365,0.76,9.25,2026-08-04 04:14:44
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.215,0.75,,2026-08-04 04:14:44
OUE Limited,LJ3.SI,1.0,0.995,0.75,,2026-08-04 04:14:44
The Straits Trading Company Limited,S20.SI,1.61,1.59,0.78,,2026-08-04 04:14:44
MoneyMax Financial Services Ltd.,5WJ.SI,0.81,0.795,0.77,10.12,2026-08-04 04:14:44
HRnetGroup Limited,CHZ.SI,0.735,0.74,0.73,14.7,2026-08-04 04:14:44
Stamford Land Corporation Ltd,H07.SI,0.48,0.48,0.71,24.0,2026-08-04 04:14:44
Hong Fok Corporation Limited,H30.SI,0.885,0.875,0.71,22.12,2026-08-04 04:14:44
Nanofilm Technologies International Limited,MZH.SI,1.12,1.07,0.73,56.0,2026-08-04 04:14:44
China Everbright Water Limited,U9E.SI,0.23,0.23,0.66,4.6,2026-08-04 04:14:44
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.685,0.64,8.44,2026-08-04 04:14:44
Cortina Holdings Limited,C41.SI,3.83,3.74,0.63,9.57,2026-08-04 04:14:44
VICOM Ltd,WJP.SI,1.83,1.82,0.65,15.25,2026-08-04 04:14:44
Oiltek International Limited,HQU.SI,1.43,1.46,0.61,71.5,2026-08-04 04:14:44
Wee Hur Holdings Ltd.,E3B.SI,0.685,0.67,0.63,9.79,2026-08-04 04:14:44
iX Biopharma Ltd.,42C.SI,0.575,0.54,0.63,0.91,2026-08-04 04:14:44
QAF Limited,Q01.SI,0.975,0.98,0.56,13.93,2026-08-04 04:14:44
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.49,0.56,7.07,2026-08-04 04:14:44
Delfi Limited,P34.SI,0.88,0.875,0.54,12.57,2026-08-04 04:14:44
Marco Polo Marine Ltd.,5LY.SI,0.139,0.136,0.54,6.95,2026-08-04 04:14:44
Malaysia Smelting Corporation Berhad,NPW.SI,0.63,0.63,0.53,12.6,2026-08-04 04:14:44
Hotel Grand Central Limited,H18.SI,0.71,0.715,0.52,,2026-08-04 04:14:44
Tan Chong International Limited,T15.SI,1.68,1.68,3.44,24.0,2026-08-04 04:14:44
United Overseas Insurance Limited,U13.SI,8.6,8.6,0.53,16.23,2026-08-04 04:14:44
Far East Orchard Limited,O10.SI,1.06,1.06,0.52,9.64,2026-08-04 04:14:44
CNMC Goldmine Holdings Limited,5TP.SI,1.29,1.28,0.52,9.92,2026-08-04 04:14:44
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.545,,55.0,2026-08-04 04:14:44
Samudera Shipping Line Ltd,S56.SI,0.955,0.945,0.51,5.97,2026-08-04 04:14:44
Aztech Global Ltd.,8AZ.SI,0.65,0.645,0.5,16.25,2026-08-04 04:14:44
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-08-04 04:14:44
Kimly Limited,1D0.SI,0.39,0.395,0.49,2.6,2026-08-04 04:14:44
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-08-04 04:14:44
Banyan Tree Holdings Limited,B58.SI,0.55,0.55,0.48,11.0,2026-08-04 04:14:44
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-04 04:14:44
Nam Cheong Limited,1MZ.SI,1.14,1.12,0.46,4.38,2026-08-04 04:14:44
International Cement Group Ltd.,KUO.SI,0.084,0.078,0.48,8.4,2026-08-04 04:14:44
Sunpower Group Ltd.,5GD.SI,0.54,0.535,0.44,9.0,2026-08-04 04:14:44
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-08-04 04:14:44
Valuetronics Holdings Limited,BN2.SI,1.07,1.06,,21.4,2026-08-04 04:14:44
SIIC Environment Holdings Ltd.,BHK.SI,0.167,0.167,0.43,3.34,2026-08-04 04:14:44
Ever Glory United Holdings Limited,ZKX.SI,0.845,0.845,0.42,21.13,2026-08-04 04:14:44
Soilbuild Construction Group Ltd.,ZQM.SI,0.635,0.63,0.42,6.35,2026-08-04 04:14:44
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-08-04 04:14:44
OKP Holdings Limited,5CF.SI,0.775,0.765,0.42,9.69,2026-08-04 04:14:44
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.54,0.525,0.33,18.0,2026-08-04 04:14:44
Global Resource Construction Ltd.,S3N.SI,0.114,0.116,0.39,11.4,2026-08-04 04:14:44
Bonvests Holdings Limited,B28.SI,0.975,0.975,0.39,19.5,2026-08-04 04:14:44
Metro Holdings Limited,M01.SI,0.465,0.465,0.39,,2026-08-04 04:14:44
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-08-04 04:14:44
Sing Investments & Finance Limited,S35.SI,1.61,1.58,0.38,8.94,2026-08-04 04:14:44
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.73,2.68,0.38,27.3,2026-08-04 04:14:44
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-08-04 04:14:44
Multi-Chem Limited,AWZ.SI,3.8,3.85,0.34,13.1,2026-08-04 04:14:44
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-08-04 04:14:44
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-04 04:14:44
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-08-04 04:14:44
Penguin International Limited,BTM.SI,1.52,1.52,0.33,9.5,2026-08-04 04:14:44
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-08-04 04:14:44
ASL Marine Holdings Ltd.,A04.SI,0.31,0.31,0.32,10.33,2026-08-04 04:14:44
Straco Corporation Limited,S85.SI,0.33,0.355,0.28,16.5,2026-08-04 04:14:44
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-08-04 04:14:44
Oxley Holdings Limited,5UX.SI,0.072,0.072,0.3,,2026-08-04 04:14:44
Azeus Systems Holdings Ltd.,BBW.SI,10.15,10.1,0.3,13.72,2026-08-04 04:14:44
Hiap Hoe Limited,5JK.SI,0.635,0.635,0.3,10.58,2026-08-04 04:14:44
Aspial Corporation Limited,A30.SI,0.134,0.134,0.3,13.4,2026-08-04 04:14:44
ISDN Holdings Limited,I07.SI,0.66,0.645,0.3,33.0,2026-08-04 04:14:44
Prime US REIT,OXMU.SI,0.162,0.157,0.23,8.1,2026-08-04 04:14:44
GP Industries Limited,G20.SI,0.595,0.595,0.29,9.92,2026-08-04 04:14:44
Thakral Corporation Ltd,AWI.SI,1.75,1.74,0.27,1.29,2026-08-04 04:14:44
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-04 04:14:44
Hafary Holdings Limited,5VS.SI,0.605,0.6,0.26,8.64,2026-08-04 04:14:44
JB Foods Limited,BEW.SI,0.735,0.73,0.25,2.45,2026-08-04 04:14:44
Hotel Royal Limited,H12.SI,2.07,2.07,0.25,25.88,2026-08-04 04:14:44
PSC Corporation Ltd.,DM0.SI,0.46,0.455,0.25,11.5,2026-08-04 04:14:44
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-04 04:14:44
APAC Realty Limited,CLN.SI,0.615,0.575,0.27,12.3,2026-08-04 04:14:44
Coliwoo Holdings Limited,W8W.SI,0.515,0.515,0.25,12.88,2026-08-04 04:14:44
IREIT Global,UD1U.SI,0.184,0.184,0.25,,2026-08-04 04:14:44
LHN Limited,41O.SI,0.565,0.56,0.25,11.3,2026-08-04 04:14:44
Info-Tech Systems Ltd.,ITS.SI,0.965,0.945,0.25,16.08,2026-08-04 04:14:44
Avarga Limited,X5N.SI,2.66,2.67,0.28,,2026-08-04 04:14:44
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.04,0.24,11.33,2026-08-04 04:14:44
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,13.0,2026-08-04 04:14:44
XMH Holdings Ltd.,BQF.SI,2.25,2.25,0.25,7.76,2026-08-04 04:14:44
JEP Holdings Ltd.,1J4.SI,0.565,0.565,0.23,56.5,2026-08-04 04:14:44
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-04 04:14:44
Lum Chang Creations Limited,LCC.SI,0.365,0.365,0.24,12.17,2026-08-04 04:14:44
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-08-04 04:14:44
Sing Holdings Limited,5IC.SI,0.435,0.435,0.22,1.55,2026-08-04 04:14:44
Mermaid Maritime Public Company Limited,DU4.SI,0.107,0.109,0.2,10.7,2026-08-04 04:14:44
Nordic Group Limited,MR7.SI,0.51,0.51,0.2,10.2,2026-08-04 04:14:44
Lum Chang Holdings Limited,L19.SI,0.51,0.5,0.19,10.2,2026-08-04 04:14:44
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-08-04 04:14:44
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.59,0.18,3.93,2026-08-04 04:14:44
Acrophyte Hospitality Trust,XZL.SI,0.245,0.245,0.14,,2026-08-04 04:14:44
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-04 04:14:44
EnGro Corporation Limited,S44.SI,1.49,1.51,0.18,9.93,2026-08-04 04:14:44
OUE Healthcare Limited,5WA.SI,0.039,0.04,0.17,,2026-08-04 04:14:44
MetaOptics Ltd,9MT.SI,0.585,0.6,0.14,,2026-08-04 04:14:44
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-04 04:14:44
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-08-04 04:14:44
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.615,0.645,0.15,6.15,2026-08-04 04:14:44
Hock Lian Seng Holdings Limited,J2T.SI,0.3,0.3,0.15,10.0,2026-08-04 04:14:44
Asian Pay Television Trust,S7OU.SI,0.084,0.084,0.15,8.4,2026-08-04 04:14:44
EGP Energy Corporation Limited,EGX.SI,0.685,0.67,,13.7,2026-08-04 04:14:44
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-04 04:14:44
Old Chang Kee Ltd.,5ML.SI,1.19,1.21,0.14,14.88,2026-08-04 04:14:44
Beng Kuang Marine Limited,BEZ.SI,0.49,0.485,0.15,16.33,2026-08-04 04:14:44
Grand Banks Yachts Limited,G50.SI,0.76,0.76,0.14,10.86,2026-08-04 04:14:44
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-08-04 04:14:44
Huationg Global Limited,41B.SI,0.72,0.735,0.14,6.55,2026-08-04 04:14:44
Del Monte Pacific Limited,D03.SI,0.072,0.07,0.14,2.4,2026-08-04 04:14:44
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.09,0.14,9.0,2026-08-04 04:14:44
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-04 04:14:44
InnoTek Limited,M14.SI,0.52,0.515,0.13,52.0,2026-08-04 04:14:44
Koh Brothers Group Limited,K75.SI,0.295,0.315,0.12,5.9,2026-08-04 04:14:44
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-08-04 04:14:44
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-08-04 04:14:44
Fortress Minerals Limited,OAJ.SI,0.24,0.24,0.13,8.0,2026-08-04 04:14:44
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,5.93,2026-08-04 04:14:44
Kencana Agri Limited,BNE.SI,0.425,0.425,0.12,5.31,2026-08-04 04:14:44
Heeton Holdings Limited,5DP.SI,0.25,0.25,0.12,,2026-08-04 04:14:44
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-08-04 04:14:44
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-04 04:14:44
YHI International Limited,BPF.SI,0.4,0.395,0.12,,2026-08-04 04:14:44
Metis Energy Limited,L02.SI,0.039,0.038,0.12,,2026-08-04 04:14:44
Powermatic Data Systems Limited,BCY.SI,3.22,3.22,0.11,9.2,2026-08-04 04:14:44
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-08-04 04:14:44
Hyphens Pharma International Limited,1J5.SI,0.355,0.36,0.11,17.75,2026-08-04 04:14:44
Kingsmen Creatives Ltd.,5MZ.SI,0.545,0.55,0.11,7.79,2026-08-04 04:14:44
Toku Ltd.,TKU.SI,0.195,0.193,0.11,,2026-08-04 04:14:44
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.048,0.09,,2026-08-04 04:14:44
Taka Jewellery Holdings Limited,42L.SI,0.194,0.193,0.11,6.47,2026-08-04 04:14:44
TeleChoice International Limited,T41.SI,0.245,0.235,0.11,24.5,2026-08-04 04:14:44
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-08-04 04:14:44
