Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
VICOM Ltd,WJP.SI,1.76,1.76,0.62,14.67,2026-06-11 14:37:43
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.655,0.6,9.29,2026-06-11 14:37:43
Cortina Holdings Limited,C41.SI,3.52,3.52,0.58,9.03,2026-06-11 14:37:43
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-06-11 14:37:43
Marco Polo Marine Ltd.,5LY.SI,0.143,0.144,0.56,7.15,2026-06-11 14:37:43
Far East Orchard Limited,O10.SI,1.16,1.14,0.57,10.55,2026-06-11 14:37:43
Malaysia Smelting Corporation Berhad,NPW.SI,0.66,0.67,0.55,16.5,2026-06-11 14:37:43
Hotel Grand Central Limited,H18.SI,0.72,0.745,0.53,,2026-06-11 14:37:43
Delfi Limited,P34.SI,0.915,0.9,0.56,13.07,2026-06-11 14:37:43
Q & M Dental Group (Singapore) Limited,QC7.SI,0.595,0.58,0.56,59.5,2026-06-11 14:37:43
Tan Chong International Limited,T15.SI,1.61,1.63,3.29,23.0,2026-06-11 14:37:43
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.48,0.54,8.0,2026-06-11 14:37:43
Indofood Agri Resources Ltd.,5JS.SI,0.375,0.375,0.52,6.25,2026-06-11 14:37:43
Samudera Shipping Line Ltd,S56.SI,0.95,0.945,0.51,5.28,2026-06-11 14:37:43
United Overseas Insurance Limited,U13.SI,8.28,8.28,0.51,15.62,2026-06-11 14:37:43
Kimly Limited,1D0.SI,0.405,0.405,0.5,2.7,2026-06-11 14:37:43
Soilbuild Construction Group Ltd.,ZQM.SI,0.75,0.76,0.5,7.5,2026-06-11 14:37:43
Banyan Tree Holdings Limited,B58.SI,0.565,0.57,0.49,11.3,2026-06-11 14:37:43
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-06-11 14:37:43
Nam Cheong Limited,1MZ.SI,1.16,1.13,0.47,4.3,2026-06-11 14:37:43
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-06-11 14:37:43
CNMC Goldmine Holdings Limited,5TP.SI,1.13,1.1,0.46,8.69,2026-06-11 14:37:43
Mewah International Inc.,MV4.SI,0.305,0.295,0.46,6.1,2026-06-11 14:37:43
Valuetronics Holdings Limited,BN2.SI,1.09,1.08,0.45,21.8,2026-06-11 14:37:43
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.166,0.42,3.3,2026-06-11 14:37:43
OKP Holdings Limited,5CF.SI,0.785,0.765,0.42,9.81,2026-06-11 14:37:43
GSH Corporation Limited,BDX.SI,0.17,0.174,0.41,,2026-06-11 14:37:43
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.515,0.32,17.33,2026-06-11 14:37:43
Ever Glory United Holdings Limited,ZKX.SI,0.795,0.805,0.4,19.88,2026-06-11 14:37:43
Sunpower Group Ltd.,5GD.SI,0.495,0.485,0.41,8.25,2026-06-11 14:37:43
Global Resource Construction Ltd.,S3N.SI,0.118,0.116,0.4,11.8,2026-06-11 14:37:43
Bonvests Holdings Limited,B28.SI,0.97,0.97,0.39,19.4,2026-06-11 14:37:43
Tuan Sing Holdings Limited,T24.SI,0.31,0.31,0.39,10.33,2026-06-11 14:37:43
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.79,2.78,0.39,27.9,2026-06-11 14:37:43
Metro Holdings Limited,M01.SI,0.46,0.46,0.38,,2026-06-11 14:37:43
Yeo Hiap Seng Limited,Y03.SI,0.6,0.595,0.38,20.0,2026-06-11 14:37:43
Sing Investments & Finance Limited,S35.SI,1.56,1.53,0.37,8.67,2026-06-11 14:37:43
Elite UK REIT,MXNU.SI,0.34,0.34,0.21,17.0,2026-06-11 14:37:43
iX Biopharma Ltd.,42C.SI,0.34,0.33,0.36,0.54,2026-06-11 14:37:43
Daiwa House Logistics Trust,DHLU.SI,0.485,0.49,0.34,9.7,2026-06-11 14:37:43
ISDN Holdings Limited,I07.SI,0.755,0.7,0.34,75.5,2026-06-11 14:37:43
Multi-Chem Limited,AWZ.SI,3.67,3.67,0.33,12.66,2026-06-11 14:37:43
Oxley Holdings Limited,5UX.SI,0.078,0.078,0.33,,2026-06-11 14:37:43
NSL Ltd,N02.SI,0.78,0.875,0.29,8.67,2026-06-11 14:37:43
Aspial Corporation Limited,A30.SI,0.145,0.145,0.32,14.5,2026-06-11 14:37:43
Penguin International Limited,BTM.SI,1.45,1.4,0.32,9.06,2026-06-11 14:37:43
International Cement Group Ltd.,KUO.SI,0.058,0.056,0.33,5.8,2026-06-11 14:37:43
Straco Corporation Limited,S85.SI,0.36,0.365,0.31,18.0,2026-06-11 14:37:43
Hiap Hoe Limited,5JK.SI,0.645,0.655,0.3,10.75,2026-06-11 14:37:43
Bund Center Investment Ltd,BTE.SI,0.405,0.405,0.31,40.5,2026-06-11 14:37:43
Azeus Systems Holdings Ltd.,BBW.SI,10.22,10.23,0.31,13.81,2026-06-11 14:37:43
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-11 14:37:43
Thakral Corporation Ltd,AWI.SI,1.88,1.9,0.29,1.39,2026-06-11 14:37:43
Prime US REIT,OXMU.SI,0.158,0.156,0.23,7.9,2026-06-11 14:37:43
ASL Marine Holdings Ltd.,A04.SI,0.285,0.275,0.29,9.5,2026-06-11 14:37:43
IREIT Global,UD1U.SI,0.21,0.215,0.28,,2026-06-11 14:37:43
GP Industries Limited,G20.SI,0.595,0.585,0.29,9.92,2026-06-11 14:37:43
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-06-11 14:37:43
Southern Alliance Mining Ltd.,QNS.SI,0.415,0.415,0.26,,2026-06-11 14:37:43
Credit Bureau Asia Limited,TCU.SI,1.14,1.13,0.26,22.8,2026-06-11 14:37:43
JEP Holdings Ltd.,1J4.SI,0.615,0.605,0.25,61.5,2026-06-11 14:37:43
Lum Chang Creations Limited,LCC.SI,0.83,0.805,0.26,13.83,2026-06-11 14:37:43
PSC Corporation Ltd.,DM0.SI,0.445,0.46,0.24,11.12,2026-06-11 14:37:43
Sing Holdings Limited,5IC.SI,0.5,0.5,0.25,1.79,2026-06-11 14:37:43
XMH Holdings Ltd.,BQF.SI,2.27,2.3,0.25,8.73,2026-06-11 14:37:43
LHN Limited,41O.SI,0.58,0.57,0.25,11.6,2026-06-11 14:37:43
JB Foods Limited,BEW.SI,0.715,0.7,0.25,2.38,2026-06-11 14:37:43
Avarga Limited,X5N.SI,2.69,2.67,0.28,,2026-06-11 14:37:43
KORE US REIT,CMOU.SI,0.18,0.178,0.19,,2026-06-11 14:37:43
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,13.12,2026-06-11 14:37:43
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.02,0.24,11.33,2026-06-11 14:37:43
Coliwoo Holdings Limited,W8W.SI,0.49,0.485,0.24,12.25,2026-06-11 14:37:43
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-06-11 14:37:43
APAC Realty Limited,CLN.SI,0.54,0.545,0.23,10.8,2026-06-11 14:37:43
Info-Tech Systems Ltd.,ITS.SI,0.9,0.9,0.23,15.0,2026-06-11 14:37:43
Nordic Group Limited,MR7.SI,0.54,0.54,0.21,10.8,2026-06-11 14:37:43
Hafary Holdings Limited,5VS.SI,0.48,0.475,0.21,6.86,2026-06-11 14:37:43
Chuan Hup Holdings Limited,C33.SI,0.235,0.225,0.21,23.5,2026-06-11 14:37:43
Soon Hock Enterprise Holding Limited,SHE.SI,0.645,0.64,0.2,4.3,2026-06-11 14:37:43
OUE Healthcare Limited,5WA.SI,0.044,0.042,0.2,,2026-06-11 14:37:43
MetaOptics Ltd,9MT.SI,0.79,0.79,0.19,,2026-06-11 14:37:43
Mermaid Maritime Public Company Limited,DU4.SI,0.102,0.1,0.19,10.2,2026-06-11 14:37:43
Hock Lian Seng Holdings Limited,J2T.SI,0.37,0.37,0.19,12.33,2026-06-11 14:37:43
KSH Holdings Limited,ER0.SI,0.325,0.33,0.19,32.5,2026-06-11 14:37:43
Lum Chang Holdings Limited,L19.SI,0.505,0.495,0.19,10.1,2026-06-11 14:37:43
ISEC Healthcare Ltd.,40T.SI,0.305,0.305,0.18,15.25,2026-06-11 14:37:43
Del Monte Pacific Limited,D03.SI,0.088,0.088,0.17,1.76,2026-06-11 14:37:43
InnoTek Limited,M14.SI,0.655,0.645,0.17,65.5,2026-06-11 14:37:43
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-11 14:37:43
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.68,0.68,0.16,6.8,2026-06-11 14:37:43
Hotung Investment Holdings Limited,BLS.SI,1.63,1.66,0.15,18.11,2026-06-11 14:37:43
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-06-11 14:37:43
Tat Seng Packaging Group Ltd,T12.SI,0.97,0.96,0.15,8.82,2026-06-11 14:37:43
Koh Brothers Group Limited,K75.SI,0.36,0.355,0.15,7.2,2026-06-11 14:37:43
Acrophyte Hospitality Trust,XZL.SI,0.2,0.197,0.12,,2026-06-11 14:37:43
17LIVE Group Limited,LVR.SI,0.835,0.835,0.15,,2026-06-11 14:37:43
Old Chang Kee Ltd.,5ML.SI,1.15,1.15,0.14,14.38,2026-06-11 14:37:43
HG Metal Manufacturing Limited,BTG.SI,0.505,0.505,0.14,12.62,2026-06-11 14:37:43
Ley Choon Group Holdings Limited,Q0X.SI,0.093,0.092,0.14,9.3,2026-06-11 14:37:43
Union Gas Holdings Limited,1F2.SI,0.42,0.42,0.13,14.0,2026-06-11 14:37:43
Huationg Global Limited,41B.SI,0.72,0.71,0.14,6.55,2026-06-11 14:37:43
Grand Banks Yachts Limited,G50.SI,0.71,0.705,0.13,10.14,2026-06-11 14:37:43
Kencana Agri Limited,BNE.SI,0.455,0.45,0.13,5.69,2026-06-11 14:37:43
Singapura Finance Ltd,S23.SI,0.81,0.8,0.13,13.5,2026-06-11 14:37:43
Fortress Minerals Limited,OAJ.SI,0.24,0.245,0.13,12.0,2026-06-11 14:37:43
Heeton Holdings Limited,5DP.SI,0.255,0.255,0.12,,2026-06-11 14:37:43
Manulife US Real Estate Investment Trust,BTOU.SI,0.054,0.054,0.1,,2026-06-11 14:37:43
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-11 14:37:43
Pacific Radiance Ltd.,RXS.SI,0.082,0.083,0.12,8.2,2026-06-11 14:37:43
EnGro Corporation Limited,S44.SI,1.01,1.01,0.12,6.73,2026-06-11 14:37:43
Toku Ltd.,TKU.SI,0.215,0.21,0.12,,2026-06-11 14:37:43
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-11 14:37:43
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-06-11 14:37:43
Powermatic Data Systems Limited,BCY.SI,3.39,3.35,0.12,9.69,2026-06-11 14:37:43
Kingsmen Creatives Ltd.,5MZ.SI,0.56,0.56,0.11,8.0,2026-06-11 14:37:43
Taka Jewellery Holdings Limited,42L.SI,0.2,0.2,0.11,6.67,2026-06-11 14:37:43
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-11 14:37:43
YHI International Limited,BPF.SI,0.375,0.385,0.11,,2026-06-11 14:37:43
Beng Kuang Marine Limited,BEZ.SI,0.475,0.459,0.14,15.83,2026-06-11 14:37:43
TeleChoice International Limited,T41.SI,0.245,0.24,0.11,24.5,2026-06-11 14:37:43
mDR Limited,Y3D.SI,0.047,0.047,0.11,,2026-06-11 14:37:43
Resources Global Development Limited,V7R.SI,0.215,0.215,0.11,4.3,2026-06-11 14:37:43
ProsperCap Corporation Limited,PPC.SI,0.064,0.064,0.1,,2026-06-11 14:37:43
Sinostar PEC Holdings Limited,C9Q.SI,0.105,0.106,0.1,10.5,2026-06-11 14:37:43
Hyphens Pharma International Limited,1J5.SI,0.325,0.325,0.1,16.25,2026-06-11 14:37:43
iWOW Technology Limited,NXR.SI,0.36,0.36,0.1,,2026-06-11 14:37:43
Baker Technology Limited,BTP.SI,0.485,0.485,0.1,,2026-06-11 14:37:43
