Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
PTT Exploration and Production Public Company Limited,TPED.SI,5.73,5.71,22.75,10.61,2026-07-29 19:17:12
Kasikornbank Public Company Limited,TKKD.SI,9.42,9.36,22.32,11.63,2026-07-29 19:17:12
Keppel Ltd.,BN4.SI,12.0,11.66,21.63,21.43,2026-07-29 19:17:12
Great Eastern Holdings Limited,G07.SI,21.52,20.99,20.37,17.08,2026-07-29 19:17:12
CapitaLand Integrated Commercial Trust,C38U.SI,2.51,2.47,19.78,19.31,2026-07-29 19:17:12
Grab Holdings Limited,UGBD.SI,2.24,2.21,9.16,44.8,2026-07-29 19:17:12
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.97,0.96,,,2026-07-29 19:17:12
CP ALL Public Company Limited,TCPD.SI,1.8,1.79,16.04,13.85,2026-07-29 19:17:12
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-29 19:17:12
NIO Inc.,NIO.SI,4.85,4.71,12.34,,2026-07-29 19:17:12
CapitaLand Investment Limited,9CI.SI,2.66,2.61,13.28,88.67,2026-07-29 19:17:12
CapitaLand Ascendas REIT,A17U.SI,2.58,2.55,12.89,15.18,2026-07-29 19:17:12
Horizon Robotics,HHZD.SI,0.865,0.825,12.6,,2026-07-29 19:17:12
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-29 19:17:12
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-07-29 19:17:12
Thai Beverage Public Company Limited,Y92.SI,0.46,0.455,,11.5,2026-07-29 19:17:12
Jardine Cycle & Carriage Limited,C07.SI,28.1,27.49,11.11,8.65,2026-07-29 19:17:12
Sembcorp Industries Ltd,U96.SI,5.57,5.42,,10.13,2026-07-29 19:17:12
"Laopu Gold Co., Ltd.",HLPD.SI,0.955,1.0,0.17,0.18,2026-07-29 19:17:12
UOL Group Limited,U14.SI,9.67,9.42,8.19,16.96,2026-07-29 19:17:12
Seatrium Limited,5E2.SI,2.16,2.36,7.32,24.0,2026-07-29 19:17:12
Genting Singapore Limited,G13.SI,0.635,0.625,7.68,21.17,2026-07-29 19:17:12
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.36,1.33,7.19,27.2,2026-07-29 19:17:12
SATS Ltd.,S58.SI,4.73,4.75,7.03,24.89,2026-07-29 19:17:12
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.67,1.67,,16.7,2026-07-29 19:17:12
Ubtech Robotics Corp Ltd,HUUD.SI,1.35,1.24,,,2026-07-29 19:17:12
City Developments Limited,C09.SI,7.75,7.55,,11.4,2026-07-29 19:17:12
Mapletree Logistics Trust,M44U.SI,1.24,1.2,6.35,24.8,2026-07-29 19:17:12
DFI Retail Group Holdings Limited,D01.SI,3.58,3.52,4.85,12.34,2026-07-29 19:17:12
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.99,0.99,11.55,16.5,2026-07-29 19:17:12
Keppel DC REIT,AJBU.SI,2.29,2.26,5.6,12.05,2026-07-29 19:17:12
Mapletree Industrial Trust,ME8U.SI,1.96,1.94,5.6,28.0,2026-07-29 19:17:12
First Resources Limited,EB5.SI,3.46,3.44,,11.53,2026-07-29 19:17:12
Olam Group Limited,VC2.SI,1.4,1.39,5.28,35.0,2026-07-29 19:17:12
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-29 19:17:12
Sheng Siong Group Ltd,OV8.SI,3.26,3.25,,32.6,2026-07-29 19:17:12
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.8,2.8,3.61,6.67,2026-07-29 19:17:12
China Medical System Holdings Limited,8A8.SI,1.97,2.09,4.79,16.42,2026-07-29 19:17:12
Singapore Land Group Limited,U06.SI,3.33,3.33,4.77,17.53,2026-07-29 19:17:12
Frasers Centrepoint Trust,J69U.SI,2.28,2.28,4.65,20.73,2026-07-29 19:17:12
Keppel REIT,K71U.SI,0.915,0.89,4.55,8.32,2026-07-29 19:17:12
Venture Corporation Limited,V03.SI,15.71,15.87,4.52,19.89,2026-07-29 19:17:12
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.5,4.5,15.2,2026-07-29 19:17:12
Frasers Property Limited,TQ5.SI,1.05,1.04,4.12,26.25,2026-07-29 19:17:12
UOB-Kay Hian Holdings Limited,U10.SI,4.06,4.06,4.0,16.24,2026-07-29 19:17:12
NetLink NBN Trust,CJLU.SI,0.995,0.995,3.88,49.75,2026-07-29 19:17:12
Frasers Logistics & Commercial Trust,BUOU.SI,1.0,0.995,3.8,16.67,2026-07-29 19:17:12
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,,7.12,2026-07-29 19:17:12
Haw Par Corporation Limited,H02.SI,16.32,15.99,3.61,13.6,2026-07-29 19:17:12
"AvePoint, Inc.",AVP.SI,16.54,16.5,3.51,63.62,2026-07-29 19:17:12
CapitaLand Ascott Trust,HMN.SI,0.905,0.91,3.49,12.93,2026-07-29 19:17:12
SIA Engineering Company Limited,S59.SI,3.11,3.135,3.49,20.73,2026-07-29 19:17:12
Keppel Infrastructure Trust,A7RU.SI,0.55,0.54,3.35,55.0,2026-07-29 19:17:12
Bumitama Agri Ltd.,P8Z.SI,1.69,1.68,,14.08,2026-07-29 19:17:12
ComfortDelGro Corporation Limited,C52.SI,1.35,1.33,2.93,12.27,2026-07-29 19:17:12
Parkway Life Real Estate Investment Trust,C2PU.SI,4.26,4.22,2.78,18.52,2026-07-29 19:17:12
iFAST Corporation Ltd.,AIY.SI,8.95,8.75,2.73,23.55,2026-07-29 19:17:12
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-29 19:17:12
GuocoLand Limited,F17.SI,2.24,2.24,2.58,22.4,2026-07-29 19:17:12
Hotel Properties Limited,H15.SI,4.55,4.59,2.42,,2026-07-29 19:17:12
Shangri-La Asia Limited,S07.SI,4.5,4.5,16.02,18.0,2026-07-29 19:17:12
Hong Leong Asia Ltd.,H22.SI,2.85,2.82,2.27,19.0,2026-07-29 19:17:12
Hutchison Port Holdings Trust,NS8U.SI,0.192,0.193,1.67,19.2,2026-07-29 19:17:12
ESR-REIT,9A4U.SI,2.65,2.57,2.14,132.5,2026-07-29 19:17:12
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-07-29 19:17:12
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.595,0.595,2.08,11.9,2026-07-29 19:17:12
UMS Integration Limited,558.SI,2.19,2.27,1.94,43.8,2026-07-29 19:17:12
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.3574,1.99,36.0,2026-07-29 19:17:12
Centurion Accommodation REIT,8C8U.SI,1.14,1.15,1.97,22.8,2026-07-29 19:17:12
Lendlease Global Commercial REIT,JYEU.SI,0.585,0.575,1.95,19.5,2026-07-29 19:17:12
StarHub Ltd,CC3.SI,1.11,1.09,1.92,22.2,2026-07-29 19:17:12
The Hour Glass Limited,AGS.SI,2.75,2.76,1.76,9.82,2026-07-29 19:17:12
UltraGreen.ai Limited,UGS.SI,1.52,1.53,,,2026-07-29 19:17:12
Raffles Medical Group Ltd,BSL.SI,0.89,0.905,1.64,22.25,2026-07-29 19:17:12
Top Glove Corporation Bhd.,BVA.SI,0.205,0.2,1.64,20.5,2026-07-29 19:17:12
CapitaLand India Trust,CY6U.SI,1.05,1.02,1.56,4.38,2026-07-29 19:17:12
Food Empire Holdings Limited,F03.SI,2.34,2.35,1.55,33.43,2026-07-29 19:17:12
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.73,1.75,1.49,10.18,2026-07-29 19:17:12
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-29 19:17:12
PropNex Limited,OYY.SI,1.85,1.85,1.37,18.5,2026-07-29 19:17:12
Ho Bee Land Limited,H13.SI,2.05,2.02,1.36,13.67,2026-07-29 19:17:12
AIMS APAC REIT,O5RU.SI,1.65,1.63,1.36,12.69,2026-07-29 19:17:12
Pacific Century Regional Developments Limited,P15.SI,0.5,0.505,1.32,,2026-07-29 19:17:12
Starhill Global Real Estate Investment Trust,P40U.SI,0.56,0.55,1.3,9.33,2026-07-29 19:17:12
Centurion Corporation Limited,OU8.SI,1.54,1.57,1.29,11.0,2026-07-29 19:17:12
Yanlord Land Group Limited,Z25.SI,0.675,0.665,1.3,22.5,2026-07-29 19:17:12
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.56,0.87,11.14,2026-07-29 19:17:12
Bukit Sembawang Estates Limited,B61.SI,4.89,4.86,1.27,9.78,2026-07-29 19:17:12
Riverstone Holdings Limited,AP4.SI,0.845,0.845,1.25,21.13,2026-07-29 19:17:12
Far East Hospitality Trust,Q5T.SI,0.59,0.59,1.21,59.0,2026-07-29 19:17:12
Wing Tai Holdings Limited,W05.SI,1.58,1.58,1.21,,2026-07-29 19:17:12
BRC Asia Limited,BEC.SI,4.26,4.3,1.17,11.21,2026-07-29 19:17:12
CapitaLand China Trust,AU8U.SI,0.665,0.655,1.17,,2026-07-29 19:17:12
Pan-United Corporation Ltd,P52.SI,1.62,1.62,1.13,23.14,2026-07-29 19:17:12
Hong Leong Finance Limited,S41.SI,2.5,2.51,1.12,17.86,2026-07-29 19:17:12
SBS Transit Ltd,S61.SI,3.59,3.59,1.12,17.95,2026-07-29 19:17:12
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.81,1.11,16.2,2026-07-29 19:17:12
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.685,1.06,,2026-07-29 19:17:12
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-29 19:17:12
First Sponsor Group Limited,ADN.SI,0.95,0.95,1.07,,2026-07-29 19:17:12
Frencken Group Limited,E28.SI,2.44,2.46,1.05,27.11,2026-07-29 19:17:12
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-07-29 19:17:12
CDL Hospitality Trusts,J85.SI,0.795,0.785,1.01,,2026-07-29 19:17:12
PC Partner Group Limited,PCT.SI,2.6,2.65,1.01,12.38,2026-07-29 19:17:12
Boustead Singapore Limited,F9D.SI,1.99,2.03,,4.23,2026-07-29 19:17:12
Foundation Healthcare Holdings Limited,FHH.SI,0.74,0.735,0.98,18.5,2026-07-29 19:17:12
Geo Energy Resources Limited,RE4.SI,0.52,0.52,0.92,52.0,2026-07-29 19:17:12
ValueMax Group Limited,T6I.SI,0.945,0.97,0.89,8.59,2026-07-29 19:17:12
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.685,,13.8,2026-07-29 19:17:12
CSE Global Limited,544.SI,1.18,1.16,0.86,23.6,2026-07-29 19:17:12
Digital Core REIT,DCRU.SI,0.495,0.495,0.65,12.38,2026-07-29 19:17:12
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.6,2026-07-29 19:17:12
Civmec Limited,P9D.SI,1.55,1.57,0.79,22.14,2026-07-29 19:17:12
Singapore Post Limited,S08.SI,0.35,0.35,,17.5,2026-07-29 19:17:12
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-29 19:17:12
The Straits Trading Company Limited,S20.SI,1.6,1.62,0.78,,2026-07-29 19:17:12
Aspial Lifestyle Limited,5UF.SI,0.37,0.375,0.76,9.25,2026-07-29 19:17:12
Stamford Land Corporation Ltd,H07.SI,0.495,0.5,0.73,24.75,2026-07-29 19:17:12
MoneyMax Financial Services Ltd.,5WJ.SI,0.79,0.805,0.75,9.88,2026-07-29 19:17:12
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-07-29 19:17:12
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-07-29 19:17:12
Hong Fok Corporation Limited,H30.SI,0.89,0.89,0.71,22.25,2026-07-29 19:17:12
Nanofilm Technologies International Limited,MZH.SI,1.05,1.05,0.68,52.5,2026-07-29 19:17:12
Oiltek International Limited,HQU.SI,1.54,1.63,0.66,77.0,2026-07-29 19:17:12
China Everbright Water Limited,U9E.SI,0.23,0.23,0.66,4.6,2026-07-29 19:17:12
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.675,0.65,8.56,2026-07-29 19:17:12
Cortina Holdings Limited,C41.SI,3.84,3.9,0.64,9.85,2026-07-29 19:17:12
VICOM Ltd,WJP.SI,1.82,1.82,0.65,15.17,2026-07-29 19:17:12
Wee Hur Holdings Ltd.,E3B.SI,0.675,0.675,0.62,9.64,2026-07-29 19:17:12
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.525,0.52,0.59,7.5,2026-07-29 19:17:12
iX Biopharma Ltd.,42C.SI,0.52,0.515,0.57,0.83,2026-07-29 19:17:12
QAF Limited,Q01.SI,0.98,0.97,0.56,14.0,2026-07-29 19:17:12
Aztech Global Ltd.,8AZ.SI,0.71,0.83,0.55,17.75,2026-07-29 19:17:12
Far East Orchard Limited,O10.SI,1.1,1.1,0.54,10.0,2026-07-29 19:17:12
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-07-29 19:17:12
Samudera Shipping Line Ltd,S56.SI,0.97,0.985,0.52,5.39,2026-07-29 19:17:12
Delfi Limited,P34.SI,0.87,0.865,0.53,12.43,2026-07-29 19:17:12
Marco Polo Marine Ltd.,5LY.SI,0.135,0.133,0.53,6.75,2026-07-29 19:17:12
United Overseas Insurance Limited,U13.SI,8.6,8.6,0.53,16.23,2026-07-29 19:17:12
Hotel Grand Central Limited,H18.SI,0.71,0.72,0.52,,2026-07-29 19:17:12
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.545,,55.0,2026-07-29 19:17:12
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-07-29 19:17:12
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.36,0.51,5.21,2026-07-29 19:17:12
CNMC Goldmine Holdings Limited,5TP.SI,1.21,1.23,0.49,9.31,2026-07-29 19:17:12
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-29 19:17:12
Kimly Limited,1D0.SI,0.39,0.395,0.49,2.6,2026-07-29 19:17:12
Banyan Tree Holdings Limited,B58.SI,0.55,0.55,0.48,11.0,2026-07-29 19:17:12
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-07-29 19:17:12
Nam Cheong Limited,1MZ.SI,1.12,1.17,0.45,4.31,2026-07-29 19:17:12
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-29 19:17:12
Valuetronics Holdings Limited,BN2.SI,1.05,1.08,,21.0,2026-07-29 19:17:12
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.165,0.42,3.28,2026-07-29 19:17:12
Ever Glory United Holdings Limited,ZKX.SI,0.825,0.84,0.41,20.62,2026-07-29 19:17:12
OKP Holdings Limited,5CF.SI,0.77,0.78,0.41,9.62,2026-07-29 19:17:12
Sunpower Group Ltd.,5GD.SI,0.51,0.51,0.42,8.5,2026-07-29 19:17:12
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.625,0.42,6.3,2026-07-29 19:17:12
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-29 19:17:12
International Cement Group Ltd.,KUO.SI,0.069,0.069,0.4,6.9,2026-07-29 19:17:12
GSH Corporation Limited,BDX.SI,0.162,0.166,0.39,,2026-07-29 19:17:12
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-07-29 19:17:12
Metro Holdings Limited,M01.SI,0.46,0.455,0.38,,2026-07-29 19:17:12
Sing Investments & Finance Limited,S35.SI,1.6,1.58,0.38,8.89,2026-07-29 19:17:12
Global Resource Construction Ltd.,S3N.SI,0.111,0.112,0.38,11.1,2026-07-29 19:17:12
Bonvests Holdings Limited,B28.SI,0.935,0.935,0.38,18.7,2026-07-29 19:17:12
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.65,2.73,0.37,26.5,2026-07-29 19:17:12
Yeo Hiap Seng Limited,Y03.SI,0.58,0.575,0.37,19.33,2026-07-29 19:17:12
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-29 19:17:12
Elite UK REIT,MENU.SI,0.535,0.535,,,2026-07-29 19:17:12
Penguin International Limited,BTM.SI,1.52,1.53,0.33,9.5,2026-07-29 19:17:12
Daiwa House Logistics Trust,DHLU.SI,0.48,0.49,0.34,9.6,2026-07-29 19:17:12
ASL Marine Holdings Ltd.,A04.SI,0.315,0.325,0.32,10.5,2026-07-29 19:17:12
Multi-Chem Limited,AWZ.SI,3.71,3.71,0.33,12.79,2026-07-29 19:17:12
Oxley Holdings Limited,5UX.SI,0.074,0.074,0.31,,2026-07-29 19:17:12
Bund Center Investment Ltd,BTE.SI,0.4,0.41,0.3,40.0,2026-07-29 19:17:12
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-07-29 19:17:12
Azeus Systems Holdings Ltd.,BBW.SI,10.0,10.2,0.3,13.51,2026-07-29 19:17:12
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-29 19:17:12
Aspial Corporation Limited,A30.SI,0.134,0.133,0.3,13.4,2026-07-29 19:17:12
ISDN Holdings Limited,I07.SI,0.64,0.645,0.29,32.0,2026-07-29 19:17:12
NSL Ltd,N02.SI,0.78,0.78,0.29,8.67,2026-07-29 19:17:12
Prime US REIT,OXMU.SI,0.157,0.156,0.23,7.85,2026-07-29 19:17:12
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-07-29 19:17:12
Thakral Corporation Ltd,AWI.SI,1.75,1.73,0.27,1.3,2026-07-29 19:17:12
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-07-29 19:17:12
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.405,0.26,,2026-07-29 19:17:12
JB Foods Limited,BEW.SI,0.735,0.73,0.25,2.45,2026-07-29 19:17:12
Credit Bureau Asia Limited,TCU.SI,1.08,1.1,0.25,21.6,2026-07-29 19:17:12
Hotel Royal Limited,H12.SI,2.08,2.08,0.25,26.0,2026-07-29 19:17:12
APAC Realty Limited,CLN.SI,0.58,0.58,0.25,11.6,2026-07-29 19:17:12
IREIT Global,UD1U.SI,0.185,0.184,0.25,,2026-07-29 19:17:12
LHN Limited,41O.SI,0.56,0.55,0.24,11.2,2026-07-29 19:17:12
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.04,0.24,11.67,2026-07-29 19:17:12
Avarga Limited,X5N.SI,2.66,2.67,0.28,,2026-07-29 19:17:12
Info-Tech Systems Ltd.,ITS.SI,0.935,0.97,0.24,15.58,2026-07-29 19:17:12
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,13.0,2026-07-29 19:17:12
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-29 19:17:12
XMH Holdings Ltd.,BQF.SI,2.29,2.28,0.25,7.9,2026-07-29 19:17:12
Lum Chang Creations Limited,LCC.SI,0.375,0.375,0.25,12.5,2026-07-29 19:17:12
Chuan Hup Holdings Limited,C33.SI,0.27,0.265,0.23,27.0,2026-07-29 19:17:12
PSC Corporation Ltd.,DM0.SI,0.43,0.42,0.23,10.75,2026-07-29 19:17:12
BHG Retail REIT,BMGU.SI,0.44,0.44,0.23,,2026-07-29 19:17:12
Sing Holdings Limited,5IC.SI,0.455,0.455,0.23,1.62,2026-07-29 19:17:12
JEP Holdings Ltd.,1J4.SI,0.54,0.565,0.22,54.0,2026-07-29 19:17:12
Nordic Group Limited,MR7.SI,0.525,0.53,0.21,10.5,2026-07-29 19:17:12
Mermaid Maritime Public Company Limited,DU4.SI,0.109,0.11,0.21,10.9,2026-07-29 19:17:12
Lum Chang Holdings Limited,L19.SI,0.51,0.52,0.19,10.2,2026-07-29 19:17:12
Acrophyte Hospitality Trust,XZL.SI,0.255,0.245,0.15,,2026-07-29 19:17:12
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-07-29 19:17:12
KSH Holdings Limited,ER0.SI,0.32,0.315,0.18,32.0,2026-07-29 19:17:12
ISEC Healthcare Ltd.,40T.SI,0.32,0.29,0.18,16.0,2026-07-29 19:17:12
EnGro Corporation Limited,S44.SI,1.37,1.4,0.16,9.13,2026-07-29 19:17:12
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-29 19:17:12
OUE Healthcare Limited,5WA.SI,0.037,0.035,0.16,,2026-07-29 19:17:12
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.02,0.16,9.09,2026-07-29 19:17:12
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.66,0.16,6.6,2026-07-29 19:17:12
MetaOptics Ltd,9MT.SI,0.555,0.59,0.13,,2026-07-29 19:17:12
Asian Pay Television Trust,S7OU.SI,0.084,0.084,0.15,8.4,2026-07-29 19:17:12
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.305,0.15,9.83,2026-07-29 19:17:12
Hotung Investment Holdings Limited,BLS.SI,1.59,1.59,0.15,19.88,2026-07-29 19:17:12
Beng Kuang Marine Limited,BEZ.SI,0.485,0.51,0.15,16.17,2026-07-29 19:17:12
Old Chang Kee Ltd.,5ML.SI,1.18,1.18,0.14,14.75,2026-07-29 19:17:12
Del Monte Pacific Limited,D03.SI,0.073,0.074,0.14,2.43,2026-07-29 19:17:12
Grand Banks Yachts Limited,G50.SI,0.76,0.795,0.14,10.86,2026-07-29 19:17:12
17LIVE Group Limited,LVR.SI,0.805,0.825,0.14,,2026-07-29 19:17:12
Huationg Global Limited,41B.SI,0.745,0.76,0.14,6.77,2026-07-29 19:17:12
EGP Energy Corporation Limited,EGX.SI,0.62,0.51,,,2026-07-29 19:17:12
HG Metal Manufacturing Limited,BTG.SI,0.495,0.505,0.14,12.38,2026-07-29 19:17:12
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.091,0.14,9.1,2026-07-29 19:17:12
Koh Brothers Group Limited,K75.SI,0.32,0.33,0.13,6.4,2026-07-29 19:17:12
InnoTek Limited,M14.SI,0.505,0.52,0.13,50.5,2026-07-29 19:17:12
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-29 19:17:12
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-29 19:17:12
Singapura Finance Ltd,S23.SI,0.81,0.8,0.13,13.5,2026-07-29 19:17:12
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-07-29 19:17:12
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.405,0.13,6.83,2026-07-29 19:17:12
Heeton Holdings Limited,5DP.SI,0.25,0.25,0.12,,2026-07-29 19:17:12
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-29 19:17:12
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-29 19:17:12
Resources Global Development Limited,V7R.SI,0.21,0.23,0.1,4.2,2026-07-29 19:17:12
Powermatic Data Systems Limited,BCY.SI,3.25,3.3,0.11,9.29,2026-07-29 19:17:12
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.048,0.09,,2026-07-29 19:17:12
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-29 19:17:12
Taka Jewellery Holdings Limited,42L.SI,0.193,0.198,0.11,6.43,2026-07-29 19:17:12
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-29 19:17:12
Toku Ltd.,TKU.SI,0.191,0.194,0.11,,2026-07-29 19:17:12
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-29 19:17:12
Hyphens Pharma International Limited,1J5.SI,0.35,0.355,0.11,17.5,2026-07-29 19:17:12
Pacific Radiance Ltd.,RXS.SI,0.074,0.075,0.11,7.4,2026-07-29 19:17:12
