Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
ComfortDelGro Corporation Limited,C52.SI,1.32,1.32,2.86,12.0,2026-07-27 10:44:18
iFAST Corporation Ltd.,AIY.SI,9.03,9.28,2.75,23.76,2026-07-27 10:44:18
Parkway Life Real Estate Investment Trust,C2PU.SI,4.22,4.17,2.75,18.35,2026-07-27 10:44:18
GuocoLand Limited,F17.SI,2.26,2.22,2.61,22.6,2026-07-27 10:44:18
Hotel Properties Limited,H15.SI,4.6,4.58,2.44,,2026-07-27 10:44:18
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-07-27 10:44:18
Hong Leong Asia Ltd.,H22.SI,2.94,2.87,2.35,19.6,2026-07-27 10:44:18
UMS Integration Limited,558.SI,2.48,2.49,2.2,49.6,2026-07-27 10:44:18
Hutchison Port Holdings Trust,NS8U.SI,0.194,0.194,1.69,19.4,2026-07-27 10:44:18
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.605,2.11,12.1,2026-07-27 10:44:18
OUE Real Estate Investment Trust,TS0U.SI,0.375,0.375,2.07,37.5,2026-07-27 10:44:18
"Fraser and Neave, Limited",F99.SI,1.44,1.42,2.1,14.4,2026-07-27 10:44:18
Centurion Accommodation REIT,8C8U.SI,1.15,1.17,1.98,23.0,2026-07-27 10:44:18
ESR-REIT,9A4U.SI,2.48,2.45,2.0,248.0,2026-07-27 10:44:18
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.58,1.93,19.33,2026-07-27 10:44:18
StarHub Ltd,CC3.SI,1.07,1.02,1.85,26.75,2026-07-27 10:44:18
The Hour Glass Limited,AGS.SI,2.75,2.75,1.76,9.82,2026-07-27 10:44:18
Raffles Medical Group Ltd,BSL.SI,0.91,0.95,1.67,22.75,2026-07-27 10:44:18
UltraGreen.ai Limited,ULG.SI,1.22,1.19,1.34,9.38,2026-07-27 10:44:18
Top Glove Corporation Bhd.,BVA.SI,0.2,0.205,1.6,20.0,2026-07-27 10:44:18
Food Empire Holdings Limited,F03.SI,2.4,2.41,1.59,34.29,2026-07-27 10:44:18
CapitaLand India Trust,CY6U.SI,1.01,1.02,1.5,4.21,2026-07-27 10:44:18
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.77,1.66,1.52,10.41,2026-07-27 10:44:18
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-27 10:44:18
AIMS APAC REIT,O5RU.SI,1.64,1.64,1.35,12.62,2026-07-27 10:44:18
Centurion Corporation Limited,OU8.SI,1.6,1.59,1.35,11.43,2026-07-27 10:44:18
Ho Bee Land Limited,H13.SI,2.03,2.01,1.35,13.53,2026-07-27 10:44:18
Pacific Century Regional Developments Limited,P15.SI,0.505,0.5,1.34,,2026-07-27 10:44:18
PropNex Limited,OYY.SI,1.78,1.78,1.32,17.8,2026-07-27 10:44:18
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.57,0.89,11.36,2026-07-27 10:44:18
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.55,1.28,9.17,2026-07-27 10:44:18
Yanlord Land Group Limited,Z25.SI,0.665,0.655,1.28,22.17,2026-07-27 10:44:18
Bukit Sembawang Estates Limited,B61.SI,4.85,4.84,1.26,9.7,2026-07-27 10:44:18
Riverstone Holdings Limited,AP4.SI,0.865,0.84,1.28,21.62,2026-07-27 10:44:18
Far East Hospitality Trust,Q5T.SI,0.585,0.59,1.2,58.5,2026-07-27 10:44:18
Wing Tai Holdings Limited,W05.SI,1.6,1.58,1.22,,2026-07-27 10:44:18
BRC Asia Limited,BEC.SI,4.35,4.31,1.19,11.45,2026-07-27 10:44:18
Frencken Group Limited,E28.SI,2.7,2.69,1.16,30.0,2026-07-27 10:44:18
CapitaLand China Trust,AU8U.SI,0.65,0.655,1.14,,2026-07-27 10:44:18
Pan-United Corporation Ltd,P52.SI,1.63,1.63,1.14,23.29,2026-07-27 10:44:18
UI Boustead Real Estate Investment Trust,UIBU.SI,0.84,0.835,1.15,16.8,2026-07-27 10:44:18
SBS Transit Ltd,S61.SI,3.58,3.62,1.12,17.9,2026-07-27 10:44:18
First Sponsor Group Limited,ADN.SI,0.95,1.0,1.07,,2026-07-27 10:44:18
Hong Leong Finance Limited,S41.SI,2.5,2.51,1.12,17.86,2026-07-27 10:44:18
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-27 10:44:18
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.71,0.685,1.09,,2026-07-27 10:44:18
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-07-27 10:44:18
Boustead Singapore Limited,F9D.SI,2.08,2.08,1.05,4.43,2026-07-27 10:44:18
Foundation Healthcare Holdings Limited,FHH.SI,0.76,0.77,1.01,19.0,2026-07-27 10:44:18
PC Partner Group Limited,PCT.SI,2.82,2.63,1.09,13.43,2026-07-27 10:44:18
CDL Hospitality Trusts,J85.SI,0.785,0.78,1.0,,2026-07-27 10:44:18
Geo Energy Resources Limited,RE4.SI,0.525,0.535,0.93,52.5,2026-07-27 10:44:18
ValueMax Group Limited,T6I.SI,1.01,1.0,0.96,9.18,2026-07-27 10:44:18
CSE Global Limited,544.SI,1.22,1.22,0.89,24.4,2026-07-27 10:44:18
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.685,0.87,13.8,2026-07-27 10:44:18
Digital Core REIT,DCRU.SI,0.5,0.495,0.65,12.5,2026-07-27 10:44:18
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.6,2026-07-27 10:44:18
Civmec Limited,P9D.SI,1.57,1.51,0.8,22.43,2026-07-27 10:44:18
MoneyMax Financial Services Ltd.,5WJ.SI,0.84,0.83,0.8,10.5,2026-07-27 10:44:18
Singapore Post Limited,S08.SI,0.355,0.345,0.8,17.75,2026-07-27 10:44:18
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-07-27 10:44:18
OUE Limited,LJ3.SI,1.01,1.0,0.76,,2026-07-27 10:44:18
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.215,0.73,,2026-07-27 10:44:18
Oiltek International Limited,HQU.SI,1.67,1.73,0.72,83.5,2026-07-27 10:44:18
Aspial Lifestyle Limited,5UF.SI,0.385,0.37,0.79,9.62,2026-07-27 10:44:18
Stamford Land Corporation Ltd,H07.SI,0.5,0.495,0.74,25.0,2026-07-27 10:44:18
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-07-27 10:44:18
Nanofilm Technologies International Limited,MZH.SI,1.12,1.1,0.73,56.0,2026-07-27 10:44:18
Hong Fok Corporation Limited,H30.SI,0.88,0.89,0.7,22.0,2026-07-27 10:44:18
Aztech Global Ltd.,8AZ.SI,0.84,0.84,0.65,16.8,2026-07-27 10:44:18
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-07-27 10:44:18
Cortina Holdings Limited,C41.SI,3.9,3.9,0.65,10.0,2026-07-27 10:44:18
VICOM Ltd,WJP.SI,1.82,1.81,0.65,15.17,2026-07-27 10:44:18
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-07-27 10:44:18
Wee Hur Holdings Ltd.,E3B.SI,0.695,0.67,0.64,9.93,2026-07-27 10:44:18
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.525,0.52,0.59,7.5,2026-07-27 10:44:18
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-07-27 10:44:18
Hotel Grand Central Limited,H18.SI,0.715,0.735,0.53,,2026-07-27 10:44:18
Q & M Dental Group (Singapore) Limited,QC7.SI,0.565,0.56,0.54,56.5,2026-07-27 10:44:18
Marco Polo Marine Ltd.,5LY.SI,0.137,0.136,0.54,6.85,2026-07-27 10:44:18
United Overseas Insurance Limited,U13.SI,8.75,8.7,0.54,16.51,2026-07-27 10:44:18
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,9.82,2026-07-27 10:44:18
Tan Chong International Limited,T15.SI,1.6,1.68,3.27,22.86,2026-07-27 10:44:18
Delfi Limited,P34.SI,0.87,0.865,0.53,12.43,2026-07-27 10:44:18
Samudera Shipping Line Ltd,S56.SI,0.965,0.965,0.52,5.36,2026-07-27 10:44:18
CNMC Goldmine Holdings Limited,5TP.SI,1.3,1.28,0.53,10.0,2026-07-27 10:44:18
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.365,0.5,5.14,2026-07-27 10:44:18
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.605,0.5,15.0,2026-07-27 10:44:18
Kimly Limited,1D0.SI,0.39,0.395,0.49,2.6,2026-07-27 10:44:18
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-27 10:44:18
Nam Cheong Limited,1MZ.SI,1.22,1.21,0.49,4.52,2026-07-27 10:44:18
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-27 10:44:18
Banyan Tree Holdings Limited,B58.SI,0.555,0.54,0.48,11.1,2026-07-27 10:44:18
Valuetronics Holdings Limited,BN2.SI,1.11,1.1,0.45,22.2,2026-07-27 10:44:18
iX Biopharma Ltd.,42C.SI,0.425,0.405,0.46,0.67,2026-07-27 10:44:18
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-27 10:44:18
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.163,0.43,3.32,2026-07-27 10:44:18
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.645,0.42,6.3,2026-07-27 10:44:18
Ever Glory United Holdings Limited,ZKX.SI,0.845,0.84,0.42,21.13,2026-07-27 10:44:18
Sunpower Group Ltd.,5GD.SI,0.51,0.505,0.42,8.5,2026-07-27 10:44:18
OKP Holdings Limited,5CF.SI,0.785,0.77,0.42,9.81,2026-07-27 10:44:18
GSH Corporation Limited,BDX.SI,0.168,0.17,0.41,,2026-07-27 10:44:18
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-27 10:44:18
Tuan Sing Holdings Limited,T24.SI,0.31,0.3,0.39,10.33,2026-07-27 10:44:18
Metro Holdings Limited,M01.SI,0.465,0.465,0.39,,2026-07-27 10:44:18
International Cement Group Ltd.,KUO.SI,0.069,0.067,0.4,6.9,2026-07-27 10:44:18
Bonvests Holdings Limited,B28.SI,0.965,0.955,0.39,19.3,2026-07-27 10:44:18
Global Resource Construction Ltd.,S3N.SI,0.116,0.112,0.39,11.6,2026-07-27 10:44:18
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-27 10:44:18
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.73,2.68,0.38,27.3,2026-07-27 10:44:18
Sing Investments & Finance Limited,S35.SI,1.58,1.57,0.37,8.78,2026-07-27 10:44:18
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-27 10:44:18
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-27 10:44:18
Elite UK REIT,MXNU.SI,0.315,0.31,0.2,15.75,2026-07-27 10:44:18
ASL Marine Holdings Ltd.,A04.SI,0.33,0.33,0.34,11.0,2026-07-27 10:44:18
Penguin International Limited,BTM.SI,1.53,1.53,0.34,9.56,2026-07-27 10:44:18
Multi-Chem Limited,AWZ.SI,3.71,3.68,0.33,12.79,2026-07-27 10:44:18
NSL Ltd,N02.SI,0.78,0.855,0.29,8.67,2026-07-27 10:44:18
Oxley Holdings Limited,5UX.SI,0.075,0.075,0.32,,2026-07-27 10:44:18
Bund Center Investment Ltd,BTE.SI,0.41,0.415,0.31,41.0,2026-07-27 10:44:18
Azeus Systems Holdings Ltd.,BBW.SI,10.4,10.4,0.31,14.05,2026-07-27 10:44:18
ISDN Holdings Limited,I07.SI,0.68,0.675,0.31,68.0,2026-07-27 10:44:18
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-07-27 10:44:18
Aspial Corporation Limited,A30.SI,0.134,0.134,0.3,13.4,2026-07-27 10:44:18
Straco Corporation Limited,S85.SI,0.345,0.345,0.3,17.25,2026-07-27 10:44:18
GP Industries Limited,G20.SI,0.595,0.6,0.29,0.11,2026-07-27 10:44:18
Prime US REIT,OXMU.SI,0.155,0.155,0.22,7.75,2026-07-27 10:44:18
Thakral Corporation Ltd,AWI.SI,1.75,1.78,0.27,1.3,2026-07-27 10:44:18
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.405,0.26,,2026-07-27 10:44:18
Hotel Royal Limited,H12.SI,2.09,2.09,0.25,26.12,2026-07-27 10:44:18
Info-Tech Systems Ltd.,ITS.SI,1.02,0.975,0.26,17.0,2026-07-27 10:44:18
Credit Bureau Asia Limited,TCU.SI,1.11,1.09,0.25,22.2,2026-07-27 10:44:18
JB Foods Limited,BEW.SI,0.72,0.72,0.25,2.4,2026-07-27 10:44:18
IREIT Global,UD1U.SI,0.183,0.185,0.25,,2026-07-27 10:44:18
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.07,0.24,11.56,2026-07-27 10:44:18
Tai Sin Electric Limited,500.SI,0.54,0.535,0.25,13.5,2026-07-27 10:44:18
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-07-27 10:44:18
KORE US REIT,CMOU.SI,0.181,0.178,0.19,,2026-07-27 10:44:18
Hafary Holdings Limited,5VS.SI,0.6,0.565,0.26,8.57,2026-07-27 10:44:18
XMH Holdings Ltd.,BQF.SI,2.21,2.21,0.24,7.62,2026-07-27 10:44:18
APAC Realty Limited,CLN.SI,0.56,0.56,0.24,11.2,2026-07-27 10:44:18
Avarga Limited,X5N.SI,2.65,2.65,0.27,,2026-07-27 10:44:18
Lum Chang Creations Limited,LCC.SI,0.385,0.38,0.25,12.83,2026-07-27 10:44:18
Coliwoo Holdings Limited,W8W.SI,0.49,0.495,0.24,12.25,2026-07-27 10:44:18
JEP Holdings Ltd.,1J4.SI,0.575,0.575,0.24,57.5,2026-07-27 10:44:18
Chuan Hup Holdings Limited,C33.SI,0.27,0.275,0.23,27.0,2026-07-27 10:44:18
PSC Corporation Ltd.,DM0.SI,0.45,0.425,0.25,11.25,2026-07-27 10:44:18
BHG Retail REIT,BMGU.SI,0.44,0.44,0.23,,2026-07-27 10:44:18
Sing Holdings Limited,5IC.SI,0.455,0.45,0.23,1.62,2026-07-27 10:44:18
Nordic Group Limited,MR7.SI,0.53,0.54,0.21,10.6,2026-07-27 10:44:18
Mermaid Maritime Public Company Limited,DU4.SI,0.113,0.112,0.21,11.3,2026-07-27 10:44:18
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-07-27 10:44:18
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-07-27 10:44:18
KSH Holdings Limited,ER0.SI,0.31,0.31,0.18,31.0,2026-07-27 10:44:18
Acrophyte Hospitality Trust,XZL.SI,0.24,0.235,0.14,,2026-07-27 10:44:18
ISEC Healthcare Ltd.,40T.SI,0.29,0.295,0.17,14.5,2026-07-27 10:44:18
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.65,0.675,0.16,6.5,2026-07-27 10:44:18
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-07-27 10:44:18
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.02,0.16,9.27,2026-07-27 10:44:18
MetaOptics Ltd,9MT.SI,0.58,0.57,0.14,,2026-07-27 10:44:18
17LIVE Group Limited,LVR.SI,0.825,0.88,0.14,,2026-07-27 10:44:18
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-07-27 10:44:18
Hotung Investment Holdings Limited,BLS.SI,1.62,1.61,0.15,20.25,2026-07-27 10:44:18
EnGro Corporation Limited,S44.SI,1.32,1.28,0.16,8.8,2026-07-27 10:44:18
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.295,0.15,9.83,2026-07-27 10:44:18
OUE Healthcare Limited,5WA.SI,0.035,0.033,0.16,,2026-07-27 10:44:18
Del Monte Pacific Limited,D03.SI,0.073,0.075,0.14,2.43,2026-07-27 10:44:18
Old Chang Kee Ltd.,5ML.SI,1.17,1.19,0.14,14.62,2026-07-27 10:44:18
Grand Banks Yachts Limited,G50.SI,0.795,0.77,0.15,11.36,2026-07-27 10:44:18
Huationg Global Limited,41B.SI,0.78,0.76,0.15,7.09,2026-07-27 10:44:18
InnoTek Limited,M14.SI,0.545,0.55,0.14,54.5,2026-07-27 10:44:18
HG Metal Manufacturing Limited,BTG.SI,0.495,0.505,0.14,12.38,2026-07-27 10:44:18
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.092,0.14,9.2,2026-07-27 10:44:18
Koh Brothers Group Limited,K75.SI,0.33,0.33,0.14,6.6,2026-07-27 10:44:18
Fortress Minerals Limited,OAJ.SI,0.245,0.25,0.13,8.17,2026-07-27 10:44:18
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-27 10:44:18
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-07-27 10:44:18
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.405,0.13,6.75,2026-07-27 10:44:18
Singapura Finance Ltd,S23.SI,0.8,0.79,0.13,13.33,2026-07-27 10:44:18
Beng Kuang Marine Limited,BEZ.SI,0.525,0.525,0.16,17.5,2026-07-27 10:44:18
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-27 10:44:18
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-27 10:44:18
Powermatic Data Systems Limited,BCY.SI,3.4,3.4,0.12,9.71,2026-07-27 10:44:18
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-27 10:44:18
Toku Ltd.,TKU.SI,0.199,0.2,0.11,,2026-07-27 10:44:18
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.049,0.09,,2026-07-27 10:44:18
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-27 10:44:18
TeleChoice International Limited,T41.SI,0.235,0.245,0.11,23.5,2026-07-27 10:44:18
Taka Jewellery Holdings Limited,42L.SI,0.199,0.198,0.11,6.63,2026-07-27 10:44:18
Hyphens Pharma International Limited,1J5.SI,0.35,0.355,0.11,17.5,2026-07-27 10:44:18
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-27 10:44:18
Pacific Radiance Ltd.,RXS.SI,0.075,0.075,0.11,7.5,2026-07-27 10:44:18
