Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
"AvePoint, Inc.",AVP.SI,17.17,17.12,3.64,66.04,2026-08-05 15:13:50
Haw Par Corporation Limited,H02.SI,16.04,16.21,3.55,13.37,2026-08-05 15:13:50
Golden Agri-Resources Ltd,E5H.SI,0.28,0.275,,7.0,2026-08-05 15:13:50
SIA Engineering Company Limited,S59.SI,3.11,3.1,3.49,20.73,2026-08-05 15:13:50
CapitaLand Ascott Trust,HMN.SI,0.865,0.87,3.33,12.36,2026-08-05 15:13:50
Keppel Infrastructure Trust,A7RU.SI,0.52,0.525,3.16,52.0,2026-08-05 15:13:50
Bumitama Agri Ltd.,P8Z.SI,1.75,1.74,,15.91,2026-08-05 15:13:50
ComfortDelGro Corporation Limited,C52.SI,1.35,1.35,2.93,12.27,2026-08-05 15:13:50
AEM Holdings Ltd.,AWX.SI,8.93,8.53,2.85,178.6,2026-08-05 15:13:50
iFAST Corporation Ltd.,AIY.SI,8.96,9.07,2.73,23.58,2026-08-05 15:13:50
Parkway Life Real Estate Investment Trust,C2PU.SI,4.27,4.23,2.79,18.57,2026-08-05 15:13:50
GuocoLand Limited,F17.SI,2.31,2.29,2.66,23.1,2026-08-05 15:13:50
Hong Leong Asia Ltd.,H22.SI,3.15,3.03,2.51,21.0,2026-08-05 15:13:50
Shangri-La Asia Limited,S07.SI,4.32,4.32,15.38,17.28,2026-08-05 15:13:50
Hotel Properties Limited,H15.SI,4.54,4.54,2.41,,2026-08-05 15:13:50
UMS Integration Limited,558.SI,2.47,2.4,2.19,49.4,2026-08-05 15:13:50
Hutchison Port Holdings Trust,NS8U.SI,0.19,0.187,1.66,19.0,2026-08-05 15:13:50
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.6,2.11,12.1,2026-08-05 15:13:50
"Ambiq Micro, Inc.",AMQ.SI,81.76,81.76,,,2026-08-05 15:13:50
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-08-05 15:13:50
ESR-REIT,9A4U.SI,2.5,2.5,2.02,125.0,2026-08-05 15:13:50
Centurion Accommodation REIT,8C8U.SI,1.16,1.15,2.0,23.2,2026-08-05 15:13:50
Lendlease Global Commercial REIT,JYEU.SI,0.6,0.585,2.0,20.0,2026-08-05 15:13:50
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.35,1.97,35.5,2026-08-05 15:13:50
StarHub Ltd,CC3.SI,1.09,1.1,1.88,27.25,2026-08-05 15:13:50
The Hour Glass Limited,AGS.SI,2.76,2.75,1.76,9.86,2026-08-05 15:13:50
UltraGreen.ai Limited,ULG.SI,1.18,1.23,1.3,9.08,2026-08-05 15:13:50
Top Glove Corporation Bhd.,BVA.SI,0.2,0.205,1.6,20.0,2026-08-05 15:13:50
Food Empire Holdings Limited,F03.SI,2.47,2.48,1.63,35.29,2026-08-05 15:13:50
Raffles Medical Group Ltd,BSL.SI,0.885,0.885,1.63,22.12,2026-08-05 15:13:50
CapitaLand India Trust,CY6U.SI,1.05,1.06,0.0,5.0,2026-08-05 15:13:50
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.71,1.74,1.47,10.69,2026-08-05 15:13:50
Thomson Medical Group Limited,A50.SI,0.053,0.052,1.4,,2026-08-05 15:13:50
PropNex Limited,OYY.SI,1.86,1.86,1.38,18.6,2026-08-05 15:13:50
Ho Bee Land Limited,H13.SI,2.05,2.04,1.36,13.67,2026-08-05 15:13:50
Centurion Corporation Limited,OU8.SI,1.63,1.58,1.37,11.64,2026-08-05 15:13:50
Stoneweg Europe Stapled Trust,SET.SI,1.62,1.61,0.91,11.57,2026-08-05 15:13:50
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-05 15:13:50
Yanlord Land Group Limited,Z25.SI,0.685,0.685,1.32,22.83,2026-08-05 15:13:50
Riverstone Holdings Limited,AP4.SI,0.865,0.875,1.28,21.62,2026-08-05 15:13:50
AIMS APAC REIT,O5RU.SI,1.58,1.6,1.3,12.15,2026-08-05 15:13:50
Far East Hospitality Trust,Q5T.SI,0.58,0.585,1.19,29.0,2026-08-05 15:13:50
Bukit Sembawang Estates Limited,B61.SI,4.64,4.67,1.2,9.28,2026-08-05 15:13:50
Wing Tai Holdings Limited,W05.SI,1.58,1.57,1.21,,2026-08-05 15:13:50
BRC Asia Limited,BEC.SI,4.23,4.25,1.16,11.13,2026-08-05 15:13:50
CapitaLand China Trust,AU8U.SI,0.67,0.655,1.18,,2026-08-05 15:13:50
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-05 15:13:50
PC Partner Group Limited,PCT.SI,2.97,2.96,1.15,14.14,2026-08-05 15:13:50
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-05 15:13:50
Hong Leong Finance Limited,S41.SI,2.51,2.51,1.13,17.93,2026-08-05 15:13:50
Frencken Group Limited,E28.SI,2.63,2.6,1.13,29.22,2026-08-05 15:13:50
SBS Transit Ltd,S61.SI,3.6,3.6,1.13,18.0,2026-08-05 15:13:50
UI Boustead Real Estate Investment Trust,UIBU.SI,0.825,0.805,1.13,16.5,2026-08-05 15:13:50
Pan-United Corporation Ltd,P52.SI,1.63,1.61,1.14,23.29,2026-08-05 15:13:50
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.71,1.08,,2026-08-05 15:13:50
United Overseas Australia Ltd,EH5.SI,0.565,0.565,0.99,7.06,2026-08-05 15:13:50
Boustead Singapore Limited,F9D.SI,2.02,2.02,,4.3,2026-08-05 15:13:50
CDL Hospitality Trusts,J85.SI,0.79,0.795,1.01,,2026-08-05 15:13:50
Foundation Healthcare Holdings Limited,FHH.SI,0.75,0.745,1.0,18.75,2026-08-05 15:13:50
CSE Global Limited,544.SI,1.26,1.28,0.92,25.2,2026-08-05 15:13:50
ValueMax Group Limited,T6I.SI,0.96,0.95,0.91,8.73,2026-08-05 15:13:50
Geo Energy Resources Limited,RE4.SI,0.505,0.505,0.9,50.5,2026-08-05 15:13:50
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.685,,13.8,2026-08-05 15:13:50
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.57,0.83,5.8,2026-08-05 15:13:50
Digital Core REIT,DCRU.SI,0.475,0.467,0.62,15.83,2026-08-05 15:13:50
Civmec Limited,P9D.SI,1.56,1.53,0.8,22.29,2026-08-05 15:13:50
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.225,0.77,,2026-08-05 15:13:50
Aspial Lifestyle Limited,5UF.SI,0.375,0.375,0.77,9.38,2026-08-05 15:13:50
MoneyMax Financial Services Ltd.,5WJ.SI,0.81,0.82,0.77,10.12,2026-08-05 15:13:50
Singapore Post Limited,S08.SI,0.34,0.34,,17.0,2026-08-05 15:13:50
The Straits Trading Company Limited,S20.SI,1.62,1.6,0.79,,2026-08-05 15:13:50
OUE Limited,LJ3.SI,0.995,1.01,0.75,,2026-08-05 15:13:50
HRnetGroup Limited,CHZ.SI,0.735,0.74,0.73,14.7,2026-08-05 15:13:50
Nanofilm Technologies International Limited,MZH.SI,1.1,1.12,0.72,55.0,2026-08-05 15:13:50
Stamford Land Corporation Ltd,H07.SI,0.48,0.48,0.71,24.0,2026-08-05 15:13:50
Hong Fok Corporation Limited,H30.SI,0.91,0.885,0.73,22.75,2026-08-05 15:13:50
VICOM Ltd,WJP.SI,1.83,1.83,0.65,15.25,2026-08-05 15:13:50
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.68,0.65,8.56,2026-08-05 15:13:50
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-05 15:13:50
Cortina Holdings Limited,C41.SI,3.87,3.83,0.64,9.92,2026-08-05 15:13:50
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.68,0.61,9.5,2026-08-05 15:13:50
Oiltek International Limited,HQU.SI,1.45,1.45,0.62,72.5,2026-08-05 15:13:50
iX Biopharma Ltd.,42C.SI,0.55,0.545,0.6,,2026-08-05 15:13:50
QAF Limited,Q01.SI,0.975,0.975,0.56,13.93,2026-08-05 15:13:50
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-08-05 15:13:50
Delfi Limited,P34.SI,0.87,0.895,0.53,12.43,2026-08-05 15:13:50
Malaysia Smelting Corporation Berhad,NPW.SI,0.64,0.63,0.54,16.0,2026-08-05 15:13:50
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.56,,55.0,2026-08-05 15:13:50
Hotel Grand Central Limited,H18.SI,0.715,0.71,0.53,,2026-08-05 15:13:50
Marco Polo Marine Ltd.,5LY.SI,0.135,0.139,0.53,6.75,2026-08-05 15:13:50
Tan Chong International Limited,T15.SI,1.61,1.61,3.29,23.0,2026-08-05 15:13:50
CNMC Goldmine Holdings Limited,5TP.SI,1.34,1.29,0.54,10.31,2026-08-05 15:13:50
Far East Orchard Limited,O10.SI,1.07,1.06,0.53,9.73,2026-08-05 15:13:50
United Overseas Insurance Limited,U13.SI,8.46,8.6,0.52,15.96,2026-08-05 15:13:50
Samudera Shipping Line Ltd,S56.SI,0.955,0.96,0.51,5.97,2026-08-05 15:13:50
Aztech Global Ltd.,8AZ.SI,0.63,0.64,0.49,15.75,2026-08-05 15:13:50
Kimly Limited,1D0.SI,0.39,0.395,0.49,13.0,2026-08-05 15:13:50
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.355,0.49,5.0,2026-08-05 15:13:50
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-08-05 15:13:50
Banyan Tree Holdings Limited,B58.SI,0.55,0.545,0.48,11.0,2026-08-05 15:13:50
International Cement Group Ltd.,KUO.SI,0.081,0.083,0.46,8.1,2026-08-05 15:13:50
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-05 15:13:50
Nam Cheong Limited,1MZ.SI,1.11,1.12,0.45,4.27,2026-08-05 15:13:50
Sunpower Group Ltd.,5GD.SI,0.535,0.53,0.44,8.92,2026-08-05 15:13:50
Mewah International Inc.,MV4.SI,0.29,0.295,0.44,5.8,2026-08-05 15:13:50
Valuetronics Holdings Limited,BN2.SI,1.05,1.06,,21.0,2026-08-05 15:13:50
Ever Glory United Holdings Limited,ZKX.SI,0.86,0.855,0.43,21.5,2026-08-05 15:13:50
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.167,0.43,4.15,2026-08-05 15:13:50
OKP Holdings Limited,5CF.SI,0.79,0.785,0.42,9.88,2026-08-05 15:13:50
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.635,0.42,6.3,2026-08-05 15:13:50
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.535,0.53,0.33,17.83,2026-08-05 15:13:50
GSH Corporation Limited,BDX.SI,0.162,0.17,0.39,,2026-08-05 15:13:50
Bonvests Holdings Limited,B28.SI,0.98,0.975,0.39,19.6,2026-08-05 15:13:50
Global Resource Construction Ltd.,S3N.SI,0.116,0.116,0.39,11.6,2026-08-05 15:13:50
Tuan Sing Holdings Limited,T24.SI,0.305,0.31,0.39,10.17,2026-08-05 15:13:50
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.74,2.74,0.38,27.4,2026-08-05 15:13:50
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,8.78,2026-08-05 15:13:50
Metro Holdings Limited,M01.SI,0.45,0.445,0.37,,2026-08-05 15:13:50
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-08-05 15:13:50
Daiwa House Logistics Trust,DHLU.SI,0.475,0.49,0.33,9.5,2026-08-05 15:13:50
Multi-Chem Limited,AWZ.SI,3.81,3.8,0.34,13.14,2026-08-05 15:13:50
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-05 15:13:50
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,15.5,2026-08-05 15:13:50
Penguin International Limited,BTM.SI,1.5,1.52,0.33,9.38,2026-08-05 15:13:50
ASL Marine Holdings Ltd.,A04.SI,0.315,0.32,0.32,10.5,2026-08-05 15:13:50
NSL Ltd,N02.SI,0.88,0.89,0.33,9.78,2026-08-05 15:13:50
Bund Center Investment Ltd,BTE.SI,0.42,0.4,0.32,42.0,2026-08-05 15:13:50
ISDN Holdings Limited,I07.SI,0.68,0.655,0.31,68.0,2026-08-05 15:13:50
Azeus Systems Holdings Ltd.,BBW.SI,10.4,10.15,0.31,14.25,2026-08-05 15:13:50
Oxley Holdings Limited,5UX.SI,0.072,0.072,0.3,,2026-08-05 15:13:50
Aspial Corporation Limited,A30.SI,0.136,0.134,0.3,13.6,2026-08-05 15:13:50
Straco Corporation Limited,S85.SI,0.35,0.33,0.3,17.5,2026-08-05 15:13:50
Hiap Hoe Limited,5JK.SI,0.635,0.635,0.3,10.58,2026-08-05 15:13:50
Prime US REIT,OXMU.SI,0.162,0.161,0.23,8.1,2026-08-05 15:13:50
GP Industries Limited,G20.SI,0.595,0.595,0.29,9.92,2026-08-05 15:13:50
Thakral Corporation Ltd,AWI.SI,1.74,1.76,0.26,1.29,2026-08-05 15:13:50
APAC Realty Limited,CLN.SI,0.63,0.615,0.27,12.6,2026-08-05 15:13:50
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-05 15:13:50
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-05 15:13:50
Hotel Royal Limited,H12.SI,2.07,2.07,0.25,25.88,2026-08-05 15:13:50
Credit Bureau Asia Limited,TCU.SI,1.09,1.09,0.25,21.8,2026-08-05 15:13:50
PSC Corporation Ltd.,DM0.SI,0.44,0.455,0.24,11.0,2026-08-05 15:13:50
Info-Tech Systems Ltd.,ITS.SI,0.945,0.96,0.24,15.75,2026-08-05 15:13:50
Coliwoo Holdings Limited,W8W.SI,0.515,0.51,0.25,12.88,2026-08-05 15:13:50
IREIT Global,UD1U.SI,0.183,0.184,0.25,,2026-08-05 15:13:50
LHN Limited,41O.SI,0.56,0.57,0.24,11.2,2026-08-05 15:13:50
Tai Sin Electric Limited,500.SI,0.53,0.515,0.24,13.25,2026-08-05 15:13:50
Avarga Limited,X5N.SI,2.66,2.66,0.28,,2026-08-05 15:13:50
JEP Holdings Ltd.,1J4.SI,0.575,0.56,0.24,57.5,2026-08-05 15:13:50
JB Foods Limited,BEW.SI,0.685,0.69,0.24,2.28,2026-08-05 15:13:50
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.02,0.24,11.44,2026-08-05 15:13:50
XMH Holdings Ltd.,BQF.SI,2.26,2.22,0.25,7.79,2026-08-05 15:13:50
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-05 15:13:50
Lum Chang Creations Limited,LCC.SI,0.375,0.365,0.25,12.5,2026-08-05 15:13:50
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-08-05 15:13:50
Sing Holdings Limited,5IC.SI,0.44,0.435,0.22,1.57,2026-08-05 15:13:50
Mermaid Maritime Public Company Limited,DU4.SI,0.11,0.106,0.21,11.0,2026-08-05 15:13:50
Nordic Group Limited,MR7.SI,0.52,0.52,0.21,10.4,2026-08-05 15:13:50
Lum Chang Holdings Limited,L19.SI,0.5,0.505,0.19,10.0,2026-08-05 15:13:50
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-08-05 15:13:50
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-05 15:13:50
Soon Hock Enterprise Holding Limited,SHE.SI,0.575,0.57,0.18,3.83,2026-08-05 15:13:50
EGP Energy Corporation Limited,EGX.SI,0.79,0.79,,15.8,2026-08-05 15:13:50
OUE Healthcare Limited,5WA.SI,0.04,0.039,0.18,,2026-08-05 15:13:50
EnGro Corporation Limited,S44.SI,1.43,1.49,0.17,9.53,2026-08-05 15:13:50
Acrophyte Hospitality Trust,XZL.SI,0.23,0.235,0.13,,2026-08-05 15:13:50
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-05 15:13:50
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-08-05 15:13:50
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.625,0.635,0.15,6.25,2026-08-05 15:13:50
Asian Pay Television Trust,S7OU.SI,0.086,0.085,0.16,8.6,2026-08-05 15:13:50
Hock Lian Seng Holdings Limited,J2T.SI,0.3,0.3,0.15,10.0,2026-08-05 15:13:50
MetaOptics Ltd,9MT.SI,0.545,0.585,0.13,,2026-08-05 15:13:50
Hotung Investment Holdings Limited,BLS.SI,1.6,1.63,0.15,20.0,2026-08-05 15:13:50
Beng Kuang Marine Limited,BEZ.SI,0.49,0.49,0.15,16.33,2026-08-05 15:13:50
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-08-05 15:13:50
Grand Banks Yachts Limited,G50.SI,0.76,0.76,0.14,10.86,2026-08-05 15:13:50
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-08-05 15:13:50
Del Monte Pacific Limited,D03.SI,0.072,0.072,0.14,2.4,2026-08-05 15:13:50
Huationg Global Limited,41B.SI,0.745,0.725,0.14,6.77,2026-08-05 15:13:50
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.091,0.14,9.2,2026-08-05 15:13:50
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-05 15:13:50
InnoTek Limited,M14.SI,0.51,0.52,0.13,51.0,2026-08-05 15:13:50
Fortress Minerals Limited,OAJ.SI,0.25,0.24,0.13,8.33,2026-08-05 15:13:50
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-08-05 15:13:50
Union Gas Holdings Limited,1F2.SI,0.45,0.4,0.14,15.0,2026-08-05 15:13:50
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.415,0.13,5.86,2026-08-05 15:13:50
Kencana Agri Limited,BNE.SI,0.42,0.42,0.12,5.25,2026-08-05 15:13:50
Singapore Shipping Corporation Limited,S19.SI,0.3,0.295,0.12,6.0,2026-08-05 15:13:50
Koh Brothers Group Limited,K75.SI,0.3,0.29,0.12,6.0,2026-08-05 15:13:50
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-05 15:13:50
Resources Global Development Limited,V7R.SI,0.23,0.235,0.12,4.6,2026-08-05 15:13:50
YHI International Limited,BPF.SI,0.385,0.4,0.11,,2026-08-05 15:13:50
Powermatic Data Systems Limited,BCY.SI,3.22,3.22,0.11,9.2,2026-08-05 15:13:50
Heeton Holdings Limited,5DP.SI,0.23,0.25,0.11,,2026-08-05 15:13:50
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.049,0.09,,2026-08-05 15:13:50
Taka Jewellery Holdings Limited,42L.SI,0.198,0.194,0.11,6.6,2026-08-05 15:13:50
Toku Ltd.,TKU.SI,0.195,0.193,0.11,,2026-08-05 15:13:50
Hyphens Pharma International Limited,1J5.SI,0.355,0.355,0.11,17.75,2026-08-05 15:13:50
Kingsmen Creatives Ltd.,5MZ.SI,0.55,0.545,0.11,7.86,2026-08-05 15:13:50
Pacific Radiance Ltd.,RXS.SI,0.074,0.074,0.11,7.4,2026-08-05 15:13:50
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-08-05 15:13:50
