Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-07-01 17:56:02
Mapletree Industrial Trust,ME8U.SI,1.92,1.92,5.48,27.43,2026-07-01 17:56:02
Keppel DC REIT,AJBU.SI,2.24,2.24,5.48,11.79,2026-07-01 17:56:02
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-01 17:56:02
Venture Corporation Limited,V03.SI,17.35,17.11,4.99,21.96,2026-07-01 17:56:02
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.78,2.76,3.59,6.62,2026-07-01 17:56:02
Sheng Siong Group Ltd,OV8.SI,3.19,3.23,4.8,31.9,2026-07-01 17:56:02
First Resources Limited,EB5.SI,3.08,3.11,4.77,10.27,2026-07-01 17:56:02
Singapore Land Group Limited,U06.SI,3.17,3.2,4.54,16.68,2026-07-01 17:56:02
Frasers Centrepoint Trust,J69U.SI,2.23,2.26,4.54,20.27,2026-07-01 17:56:02
Olam Group Limited,VC2.SI,1.2,1.21,4.53,30.0,2026-07-01 17:56:02
Suntec Real Estate Investment Trust,T82U.SI,1.44,1.45,4.26,28.8,2026-07-01 17:56:02
Keppel REIT,K71U.SI,0.855,0.86,4.25,7.77,2026-07-01 17:56:02
Frasers Property Limited,TQ5.SI,1.06,1.07,4.16,26.5,2026-07-01 17:56:02
China Medical System Holdings Limited,8A8.SI,1.69,1.69,4.11,14.08,2026-07-01 17:56:02
SIA Engineering Company Limited,S59.SI,3.46,3.46,3.87,23.07,2026-07-01 17:56:02
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-07-01 17:56:02
Frasers Logistics & Commercial Trust,BUOU.SI,0.955,0.965,3.63,15.92,2026-07-01 17:56:02
UOB-Kay Hian Holdings Limited,U10.SI,3.65,3.68,3.59,14.6,2026-07-01 17:56:02
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-01 17:56:02
Haw Par Corporation Limited,H02.SI,15.7,15.86,3.48,13.08,2026-07-01 17:56:02
CapitaLand Ascott Trust,HMN.SI,0.885,0.885,3.4,11.06,2026-07-01 17:56:02
Golden Agri-Resources Ltd,E5H.SI,0.265,0.27,3.36,6.62,2026-07-01 17:56:02
Keppel Infrastructure Trust,A7RU.SI,0.53,0.535,3.23,26.5,2026-07-01 17:56:02
"AvePoint, Inc.",AVP.SI,14.35,14.29,3.04,55.19,2026-07-01 17:56:02
ComfortDelGro Corporation Limited,C52.SI,1.33,1.34,2.88,12.09,2026-07-01 17:56:02
Bumitama Agri Ltd.,P8Z.SI,1.65,1.64,2.86,13.75,2026-07-01 17:56:02
iFAST Corporation Ltd.,AIY.SI,8.85,8.83,2.7,25.29,2026-07-01 17:56:02
Parkway Life Real Estate Investment Trust,C2PU.SI,4.04,4.05,2.64,17.57,2026-07-01 17:56:02
Hotel Properties Limited,H15.SI,4.53,4.6,2.4,,2026-07-01 17:56:02
GuocoLand Limited,F17.SI,2.13,2.13,2.46,21.3,2026-07-01 17:56:02
UMS Integration Limited,558.SI,2.65,2.65,2.35,53.0,2026-07-01 17:56:02
Shangri-La Asia Limited,S07.SI,4.3,4.02,15.31,17.2,2026-07-01 17:56:02
Hong Leong Asia Ltd.,H22.SI,2.76,2.76,2.2,18.4,2026-07-01 17:56:02
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-07-01 17:56:02
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.59,2.06,11.8,2026-07-01 17:56:02
Hutchison Port Holdings Trust,NS8U.SI,0.179,0.171,1.56,17.9,2026-07-01 17:56:02
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.57,1.9,19.0,2026-07-01 17:56:02
ESR-REIT,9A4U.SI,2.27,2.34,1.83,227.0,2026-07-01 17:56:02
Centurion Accommodation REIT,8C8U.SI,1.08,1.06,1.86,21.6,2026-07-01 17:56:02
UltraGreen.ai Limited,ULG.SI,1.23,1.25,1.36,9.46,2026-07-01 17:56:02
StarHub Ltd,CC3.SI,1.03,1.03,1.78,20.6,2026-07-01 17:56:02
Top Glove Corporation Bhd.,BVA.SI,0.215,0.215,1.72,21.5,2026-07-01 17:56:02
Raffles Medical Group Ltd,BSL.SI,0.91,0.915,1.67,22.75,2026-07-01 17:56:02
The Hour Glass Limited,AGS.SI,2.65,2.62,1.69,9.46,2026-07-01 17:56:02
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.83,1.83,1.57,10.76,2026-07-01 17:56:02
Food Empire Holdings Limited,F03.SI,2.36,2.37,1.56,33.71,2026-07-01 17:56:02
CapitaLand India Trust,CY6U.SI,1.03,1.02,1.53,4.29,2026-07-01 17:56:02
Thomson Medical Group Limited,A50.SI,0.053,0.052,1.4,,2026-07-01 17:56:02
PropNex Limited,OYY.SI,1.86,1.86,1.38,18.6,2026-07-01 17:56:02
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-07-01 17:56:02
AIMS APAC REIT,O5RU.SI,1.58,1.6,1.3,12.15,2026-07-01 17:56:02
Frencken Group Limited,E28.SI,3.04,3.0,1.3,33.78,2026-07-01 17:56:02
Riverstone Holdings Limited,AP4.SI,0.845,0.855,1.25,21.13,2026-07-01 17:56:02
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-07-01 17:56:02
Stoneweg Europe Stapled Trust,SET.SI,1.53,1.53,0.86,10.93,2026-07-01 17:56:02
Pacific Century Regional Developments Limited,P15.SI,0.465,0.465,1.23,,2026-07-01 17:56:02
Bukit Sembawang Estates Limited,B61.SI,4.73,4.72,1.22,0.1,2026-07-01 17:56:02
Centurion Corporation Limited,OU8.SI,1.45,1.46,1.22,10.36,2026-07-01 17:56:02
Yanlord Land Group Limited,Z25.SI,0.63,0.625,1.22,21.0,2026-07-01 17:56:02
BRC Asia Limited,BEC.SI,4.32,4.39,1.19,11.37,2026-07-01 17:56:02
Wing Tai Holdings Limited,W05.SI,1.56,1.54,1.19,,2026-07-01 17:56:02
SBS Transit Ltd,S61.SI,3.7,3.75,1.16,18.5,2026-07-01 17:56:02
Far East Hospitality Trust,Q5T.SI,0.56,0.57,1.15,56.0,2026-07-01 17:56:02
CapitaLand China Trust,AU8U.SI,0.65,0.65,1.14,,2026-07-01 17:56:02
First Sponsor Group Limited,ADN.SI,1.0,0.995,1.13,,2026-07-01 17:56:02
PC Partner Group Limited,PCT.SI,3.1,2.89,1.2,14.76,2026-07-01 17:56:02
Hong Leong Finance Limited,S41.SI,2.48,2.49,1.12,17.71,2026-07-01 17:56:02
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.8,1.09,16.0,2026-07-01 17:56:02
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-07-01 17:56:02
United Overseas Australia Ltd,EH5.SI,0.59,0.59,1.03,7.38,2026-07-01 17:56:02
Boustead Singapore Limited,F9D.SI,2.01,2.05,1.01,4.28,2026-07-01 17:56:02
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.645,0.64,0.99,,2026-07-01 17:56:02
CDL Hospitality Trusts,J85.SI,0.77,0.775,0.98,,2026-07-01 17:56:02
CSE Global Limited,544.SI,1.32,1.34,0.96,26.4,2026-07-01 17:56:02
Pan-United Corporation Ltd,P52.SI,1.34,1.35,0.94,19.14,2026-07-01 17:56:02
Civmec Limited,P9D.SI,1.7,1.74,0.87,24.29,2026-07-01 17:56:02
Geo Energy Resources Limited,RE4.SI,0.495,0.465,0.88,49.5,2026-07-01 17:56:02
Sasseur Real Estate Investment Trust,CRPU.SI,0.67,0.68,,13.4,2026-07-01 17:56:02
Digital Core REIT,DCRU.SI,0.505,0.505,0.66,12.62,2026-07-01 17:56:02
ValueMax Group Limited,T6I.SI,0.875,0.89,0.83,7.95,2026-07-01 17:56:02
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.56,0.81,5.65,2026-07-01 17:56:02
Nanofilm Technologies International Limited,MZH.SI,1.2,1.21,0.78,60.0,2026-07-01 17:56:02
Singapore Post Limited,S08.SI,0.34,0.34,0.77,17.0,2026-07-01 17:56:02
The Straits Trading Company Limited,S20.SI,1.62,1.63,0.79,,2026-07-01 17:56:02
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-01 17:56:02
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.215,0.75,,2026-07-01 17:56:02
Hong Fok Corporation Limited,H30.SI,0.935,0.935,0.75,23.38,2026-07-01 17:56:02
HRnetGroup Limited,CHZ.SI,0.745,0.74,0.74,14.9,2026-07-01 17:56:02
Stamford Land Corporation Ltd,H07.SI,0.49,0.49,0.73,24.5,2026-07-01 17:56:02
MoneyMax Financial Services Ltd.,5WJ.SI,0.74,0.76,0.71,9.25,2026-07-01 17:56:02
Aspial Lifestyle Limited,5UF.SI,0.345,0.355,0.71,8.62,2026-07-01 17:56:02
Aztech Global Ltd.,8AZ.SI,0.88,0.875,0.68,17.6,2026-07-01 17:56:02
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.685,0.65,8.56,2026-07-01 17:56:02
VICOM Ltd,WJP.SI,1.8,1.78,0.64,15.0,2026-07-01 17:56:02
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-07-01 17:56:02
Oiltek International Limited,HQU.SI,1.45,1.49,0.62,72.5,2026-07-01 17:56:02
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-01 17:56:02
Wee Hur Holdings Ltd.,E3B.SI,0.645,0.64,0.59,9.21,2026-07-01 17:56:02
QAF Limited,Q01.SI,0.975,0.97,0.56,13.93,2026-07-01 17:56:02
Delfi Limited,P34.SI,0.895,0.9,0.55,12.79,2026-07-01 17:56:02
Hotel Grand Central Limited,H18.SI,0.735,0.735,0.54,,2026-07-01 17:56:02
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.48,0.54,8.0,2026-07-01 17:56:02
Far East Orchard Limited,O10.SI,1.09,1.11,0.54,9.91,2026-07-01 17:56:02
Tan Chong International Limited,T15.SI,1.65,1.66,3.37,23.57,2026-07-01 17:56:02
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,0.52,55.0,2026-07-01 17:56:02
Marco Polo Marine Ltd.,5LY.SI,0.133,0.134,0.52,6.65,2026-07-01 17:56:02
Samudera Shipping Line Ltd,S56.SI,0.955,0.955,0.51,5.31,2026-07-01 17:56:02
United Overseas Insurance Limited,U13.SI,8.37,8.35,0.51,15.79,2026-07-01 17:56:02
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-07-01 17:56:02
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-07-01 17:56:02
Kimly Limited,1D0.SI,0.39,0.395,0.49,2.6,2026-07-01 17:56:02
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-07-01 17:56:02
Banyan Tree Holdings Limited,B58.SI,0.555,0.545,0.48,11.1,2026-07-01 17:56:02
TSH Resources Berhad,TSH.SI,0.365,0.365,0.45,9.12,2026-07-01 17:56:02
CNMC Goldmine Holdings Limited,5TP.SI,1.09,1.12,0.44,8.38,2026-07-01 17:56:02
Valuetronics Holdings Limited,BN2.SI,1.09,1.09,0.45,21.8,2026-07-01 17:56:02
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-01 17:56:02
Nam Cheong Limited,1MZ.SI,1.09,1.09,0.44,4.19,2026-07-01 17:56:02
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.166,0.42,3.3,2026-07-01 17:56:02
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.67,0.42,6.4,2026-07-01 17:56:02
OKP Holdings Limited,5CF.SI,0.775,0.77,0.42,9.69,2026-07-01 17:56:02
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-07-01 17:56:02
Sunpower Group Ltd.,5GD.SI,0.505,0.5,0.41,8.42,2026-07-01 17:56:02
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-07-01 17:56:02
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.88,2.85,0.4,28.8,2026-07-01 17:56:02
Global Resource Construction Ltd.,S3N.SI,0.116,0.117,0.39,11.6,2026-07-01 17:56:02
Ever Glory United Holdings Limited,ZKX.SI,0.76,0.78,0.38,19.0,2026-07-01 17:56:02
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-01 17:56:02
Tuan Sing Holdings Limited,T24.SI,0.305,0.31,0.38,10.17,2026-07-01 17:56:02
iX Biopharma Ltd.,42C.SI,0.36,0.365,0.38,0.57,2026-07-01 17:56:02
Metro Holdings Limited,M01.SI,0.455,0.47,0.38,,2026-07-01 17:56:02
Sing Investments & Finance Limited,S35.SI,1.53,1.55,0.36,8.5,2026-07-01 17:56:02
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.36,19.33,2026-07-01 17:56:02
International Cement Group Ltd.,KUO.SI,0.061,0.06,0.35,6.1,2026-07-01 17:56:02
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-01 17:56:02
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-07-01 17:56:02
Daiwa House Logistics Trust,DHLU.SI,0.48,0.48,0.34,9.6,2026-07-01 17:56:02
ISDN Holdings Limited,I07.SI,0.74,0.72,0.34,74.0,2026-07-01 17:56:02
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-01 17:56:02
NSL Ltd,N02.SI,0.885,0.885,0.33,9.83,2026-07-01 17:56:02
Multi-Chem Limited,AWZ.SI,3.67,3.65,0.33,12.66,2026-07-01 17:56:02
Aspial Corporation Limited,A30.SI,0.146,0.146,0.32,14.6,2026-07-01 17:56:02
Oxley Holdings Limited,5UX.SI,0.076,0.077,0.32,,2026-07-01 17:56:02
Azeus Systems Holdings Ltd.,BBW.SI,10.3,10.4,0.31,13.92,2026-07-01 17:56:02
ASL Marine Holdings Ltd.,A04.SI,0.3,0.29,0.31,10.0,2026-07-01 17:56:02
Bund Center Investment Ltd,BTE.SI,0.405,0.39,0.31,40.5,2026-07-01 17:56:02
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-01 17:56:02
Prime US REIT,OXMU.SI,0.16,0.161,0.23,8.0,2026-07-01 17:56:02
Straco Corporation Limited,S85.SI,0.345,0.345,0.3,17.25,2026-07-01 17:56:02
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-07-01 17:56:02
Southern Alliance Mining Ltd.,QNS.SI,0.435,0.43,0.28,,2026-07-01 17:56:02
IREIT Global,UD1U.SI,0.2,0.205,0.27,,2026-07-01 17:56:02
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-01 17:56:02
XMH Holdings Ltd.,BQF.SI,2.39,2.4,0.26,9.19,2026-07-01 17:56:02
Credit Bureau Asia Limited,TCU.SI,1.14,1.14,0.26,22.8,2026-07-01 17:56:02
Thakral Corporation Ltd,AWI.SI,1.78,1.69,0.27,1.32,2026-07-01 17:56:02
JEP Holdings Ltd.,1J4.SI,0.605,0.61,0.25,60.5,2026-07-01 17:56:02
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-07-01 17:56:02
Tai Sin Electric Limited,500.SI,0.535,0.54,0.25,13.38,2026-07-01 17:56:02
Sing Holdings Limited,5IC.SI,0.49,0.485,0.25,1.75,2026-07-01 17:56:02
JB Foods Limited,BEW.SI,0.71,0.7,0.25,2.37,2026-07-01 17:56:02
Avarga Limited,X5N.SI,2.67,2.67,0.28,,2026-07-01 17:56:02
KORE US REIT,CMOU.SI,0.179,0.182,0.19,,2026-07-01 17:56:02
Lum Chang Creations Limited,LCC.SI,0.76,0.78,0.24,12.67,2026-07-01 17:56:02
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.02,0.24,11.33,2026-07-01 17:56:02
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-07-01 17:56:02
APAC Realty Limited,CLN.SI,0.54,0.54,0.23,10.8,2026-07-01 17:56:02
PSC Corporation Ltd.,DM0.SI,0.425,0.435,0.23,10.63,2026-07-01 17:56:02
Info-Tech Systems Ltd.,ITS.SI,0.885,0.88,0.23,14.75,2026-07-01 17:56:02
Coliwoo Holdings Limited,W8W.SI,0.47,0.475,0.23,11.75,2026-07-01 17:56:02
Nordic Group Limited,MR7.SI,0.545,0.54,0.22,10.9,2026-07-01 17:56:02
Chuan Hup Holdings Limited,C33.SI,0.25,0.245,0.22,25.0,2026-07-01 17:56:02
Hafary Holdings Limited,5VS.SI,0.5,0.49,0.22,7.14,2026-07-01 17:56:02
MetaOptics Ltd,9MT.SI,0.705,0.725,0.17,,2026-07-01 17:56:02
Soon Hock Enterprise Holding Limited,SHE.SI,0.61,0.61,0.19,4.07,2026-07-01 17:56:02
Lum Chang Holdings Limited,L19.SI,0.5,0.52,0.19,10.0,2026-07-01 17:56:02
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-07-01 17:56:02
Hock Lian Seng Holdings Limited,J2T.SI,0.355,0.35,0.18,11.83,2026-07-01 17:56:02
Mermaid Maritime Public Company Limited,DU4.SI,0.094,0.097,0.18,9.4,2026-07-01 17:56:02
KSH Holdings Limited,ER0.SI,0.315,0.31,0.18,31.5,2026-07-01 17:56:02
InnoTek Limited,M14.SI,0.665,0.67,0.17,66.5,2026-07-01 17:56:02
OUE Healthcare Limited,5WA.SI,0.039,0.038,0.17,,2026-07-01 17:56:02
Jumbo Group Limited,42R.SI,0.275,0.27,0.17,27.5,2026-07-01 17:56:02
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.67,0.665,0.16,6.7,2026-07-01 17:56:02
Del Monte Pacific Limited,D03.SI,0.082,0.082,0.16,2.73,2026-07-01 17:56:02
17LIVE Group Limited,LVR.SI,0.9,0.9,0.16,,2026-07-01 17:56:02
Asian Pay Television Trust,S7OU.SI,0.085,0.087,0.15,8.5,2026-07-01 17:56:02
Hotung Investment Holdings Limited,BLS.SI,1.66,1.66,0.16,18.44,2026-07-01 17:56:02
Tat Seng Packaging Group Ltd,T12.SI,0.995,1.02,0.16,9.05,2026-07-01 17:56:02
Old Chang Kee Ltd.,5ML.SI,1.19,1.18,0.14,14.88,2026-07-01 17:56:02
Acrophyte Hospitality Trust,XZL.SI,0.185,0.186,0.11,,2026-07-01 17:56:02
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.091,0.14,9.1,2026-07-01 17:56:02
Koh Brothers Group Limited,K75.SI,0.325,0.33,0.13,6.5,2026-07-01 17:56:02
HG Metal Manufacturing Limited,BTG.SI,0.5,0.48,0.14,12.5,2026-07-01 17:56:02
EnGro Corporation Limited,S44.SI,1.11,1.12,0.13,7.4,2026-07-01 17:56:02
Grand Banks Yachts Limited,G50.SI,0.705,0.715,0.13,10.07,2026-07-01 17:56:02
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-07-01 17:56:02
Huationg Global Limited,41B.SI,0.685,0.68,0.13,6.23,2026-07-01 17:56:02
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-01 17:56:02
Powermatic Data Systems Limited,BCY.SI,3.64,3.59,0.13,10.4,2026-07-01 17:56:02
Union Gas Holdings Limited,1F2.SI,0.395,0.385,0.13,13.17,2026-07-01 17:56:02
Singapore Shipping Corporation Limited,S19.SI,0.31,0.31,0.12,6.2,2026-07-01 17:56:02
Kencana Agri Limited,BNE.SI,0.43,0.43,0.12,5.38,2026-07-01 17:56:02
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.405,0.13,6.83,2026-07-01 17:56:02
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.052,0.09,,2026-07-01 17:56:02
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-01 17:56:02
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-01 17:56:02
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-01 17:56:02
YHI International Limited,BPF.SI,0.385,0.39,0.11,,2026-07-01 17:56:02
Toku Ltd.,TKU.SI,0.194,0.196,0.11,,2026-07-01 17:56:02
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-01 17:56:02
Beng Kuang Marine Limited,BEZ.SI,0.47,0.475,0.14,15.67,2026-07-01 17:56:02
Taka Jewellery Holdings Limited,42L.SI,0.196,0.198,0.11,6.53,2026-07-01 17:56:02
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-01 17:56:02
Hyphens Pharma International Limited,1J5.SI,0.35,0.345,0.11,17.5,2026-07-01 17:56:02
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-07-01 17:56:02
Resources Global Development Limited,V7R.SI,0.21,0.21,0.1,4.2,2026-07-01 17:56:02
TeleChoice International Limited,T41.SI,0.23,0.235,0.1,23.0,2026-07-01 17:56:02
Sinostar PEC Holdings Limited,C9Q.SI,0.106,0.107,0.1,10.6,2026-07-01 17:56:02
Baker Technology Limited,BTP.SI,0.485,0.495,0.1,,2026-07-01 17:56:02
