Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
CapitaLand Ascendas REIT,A17U.SI,2.54,2.53,12.69,14.94,2026-06-28 07:53:29
CapitaLand Investment Limited,9CI.SI,2.52,2.54,12.58,84.0,2026-06-28 07:53:29
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.44,1.44,,,2026-06-28 07:53:29
Sembcorp Industries Ltd,U96.SI,6.46,6.51,11.5,11.75,2026-06-28 07:53:29
The Siam Cement Public Company Limited,TSCD.SI,0.945,0.945,2.82,18.9,2026-06-28 07:53:29
Thai Beverage Public Company Limited,Y92.SI,0.44,0.435,11.06,11.0,2026-06-28 07:53:29
"Laopu Gold Co., Ltd.",HLPD.SI,1.23,1.21,0.22,0.23,2026-06-28 07:53:29
Jardine Cycle & Carriage Limited,C07.SI,26.74,27.0,10.57,8.18,2026-06-28 07:53:29
Horizon Robotics,HHZD.SI,0.6,0.635,8.74,,2026-06-28 07:53:29
UOL Group Limited,U14.SI,9.6,9.69,8.13,16.84,2026-06-28 07:53:29
Ubtech Robotics Corp Ltd,HUUD.SI,1.49,1.53,,,2026-06-28 07:53:29
Genting Singapore Limited,G13.SI,0.605,0.605,7.31,20.17,2026-06-28 07:53:29
City Developments Limited,C09.SI,7.86,7.94,7.02,11.56,2026-06-28 07:53:29
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.3,1.3,6.87,26.0,2026-06-28 07:53:29
SATS Ltd.,S58.SI,4.49,4.5,6.63,23.63,2026-06-28 07:53:29
Seatrium Limited,5E2.SI,1.95,1.96,6.61,21.67,2026-06-28 07:53:29
DFI Retail Group Holdings Limited,D01.SI,3.69,3.78,5.0,21.71,2026-06-28 07:53:29
Mapletree Logistics Trust,M44U.SI,1.23,1.23,6.3,24.6,2026-06-28 07:53:29
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.52,1.49,11.69,15.2,2026-06-28 07:53:29
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.95,11.14,15.92,2026-06-28 07:53:29
Mapletree Industrial Trust,ME8U.SI,1.94,1.95,5.54,27.71,2026-06-28 07:53:29
Keppel DC REIT,AJBU.SI,2.25,2.27,5.5,11.84,2026-06-28 07:53:29
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-28 07:53:29
Venture Corporation Limited,V03.SI,17.1,17.35,4.92,21.65,2026-06-28 07:53:29
Sheng Siong Group Ltd,OV8.SI,3.22,3.24,4.84,32.2,2026-06-28 07:53:29
First Resources Limited,EB5.SI,3.12,3.15,4.83,10.4,2026-06-28 07:53:29
Frasers Centrepoint Trust,J69U.SI,2.29,2.29,4.67,20.82,2026-06-28 07:53:29
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.0,3.04,3.87,7.14,2026-06-28 07:53:29
Singapore Land Group Limited,U06.SI,3.2,3.23,4.59,16.84,2026-06-28 07:53:29
Olam Group Limited,VC2.SI,1.21,1.24,4.57,30.25,2026-06-28 07:53:29
Keppel REIT,K71U.SI,0.87,0.875,4.32,7.91,2026-06-28 07:53:29
Suntec Real Estate Investment Trust,T82U.SI,1.46,1.44,4.32,29.2,2026-06-28 07:53:29
Frasers Property Limited,TQ5.SI,1.09,1.09,4.28,27.25,2026-06-28 07:53:29
China Medical System Holdings Limited,8A8.SI,1.69,1.69,4.11,14.08,2026-06-28 07:53:29
SIA Engineering Company Limited,S59.SI,3.49,3.53,3.91,23.27,2026-06-28 07:53:29
NetLink NBN Trust,CJLU.SI,0.975,0.98,3.8,48.75,2026-06-28 07:53:29
Frasers Logistics & Commercial Trust,BUOU.SI,0.975,0.975,3.71,16.25,2026-06-28 07:53:29
UOB-Kay Hian Holdings Limited,U10.SI,3.64,3.72,3.58,14.56,2026-06-28 07:53:29
Haw Par Corporation Limited,H02.SI,15.84,15.97,3.51,13.2,2026-06-28 07:53:29
CapitaLand Ascott Trust,HMN.SI,0.895,0.9,3.44,11.19,2026-06-28 07:53:29
Golden Agri-Resources Ltd,E5H.SI,0.27,0.265,3.42,6.75,2026-06-28 07:53:29
Keppel Infrastructure Trust,A7RU.SI,0.545,0.535,3.32,27.25,2026-06-28 07:53:29
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-28 07:53:29
"AvePoint, Inc.",AVP.SI,13.17,13.48,2.79,50.65,2026-06-28 07:53:29
ComfortDelGro Corporation Limited,C52.SI,1.33,1.33,2.88,12.09,2026-06-28 07:53:29
Bumitama Agri Ltd.,P8Z.SI,1.63,1.64,2.83,13.58,2026-06-28 07:53:29
iFAST Corporation Ltd.,AIY.SI,8.89,9.03,2.71,25.4,2026-06-28 07:53:29
Parkway Life Real Estate Investment Trust,C2PU.SI,4.09,4.08,2.67,17.78,2026-06-28 07:53:29
Hotel Properties Limited,H15.SI,4.58,4.57,2.43,,2026-06-28 07:53:29
GuocoLand Limited,F17.SI,2.15,2.17,2.48,21.5,2026-06-28 07:53:29
Shangri-La Asia Limited,S07.SI,4.02,4.02,14.31,16.08,2026-06-28 07:53:29
UMS Integration Limited,558.SI,2.51,2.72,2.23,50.2,2026-06-28 07:53:29
Hong Leong Asia Ltd.,H22.SI,2.76,2.89,2.2,18.4,2026-06-28 07:53:29
Hutchison Port Holdings Trust,NS8U.SI,0.186,0.191,1.62,18.6,2026-06-28 07:53:29
"Fraser and Neave, Limited",F99.SI,1.42,1.43,2.07,14.2,2026-06-28 07:53:29
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.59,2.06,11.8,2026-06-28 07:53:29
ESR-REIT,9A4U.SI,2.38,2.37,1.92,238.0,2026-06-28 07:53:29
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.575,1.91,19.17,2026-06-28 07:53:29
Centurion Accommodation REIT,8C8U.SI,1.08,1.06,1.86,21.6,2026-06-28 07:53:29
StarHub Ltd,CC3.SI,1.04,1.04,1.8,20.8,2026-06-28 07:53:29
UltraGreen.ai Limited,ULG.SI,1.23,1.28,1.36,9.46,2026-06-28 07:53:29
Top Glove Corporation Bhd.,BVA.SI,0.21,0.22,1.68,21.0,2026-06-28 07:53:29
Raffles Medical Group Ltd,BSL.SI,0.92,0.93,1.69,23.0,2026-06-28 07:53:29
The Hour Glass Limited,AGS.SI,2.62,2.62,1.68,9.36,2026-06-28 07:53:29
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.81,1.84,1.56,10.65,2026-06-28 07:53:29
CapitaLand India Trust,CY6U.SI,1.04,1.04,1.55,4.33,2026-06-28 07:53:29
Food Empire Holdings Limited,F03.SI,2.33,2.36,1.54,33.29,2026-06-28 07:53:29
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-06-28 07:53:29
PropNex Limited,OYY.SI,1.86,1.89,1.38,18.6,2026-06-28 07:53:29
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-06-28 07:53:29
AIMS APAC REIT,O5RU.SI,1.6,1.6,1.31,12.31,2026-06-28 07:53:29
Frencken Group Limited,E28.SI,2.97,3.2,1.27,33.0,2026-06-28 07:53:29
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.54,1.26,9.08,2026-06-28 07:53:29
Stoneweg Europe Stapled Trust,SET.SI,1.54,1.55,0.86,11.0,2026-06-28 07:53:29
Pacific Century Regional Developments Limited,P15.SI,0.465,0.465,1.23,,2026-06-28 07:53:29
Riverstone Holdings Limited,AP4.SI,0.83,0.825,1.23,20.75,2026-06-28 07:53:29
Bukit Sembawang Estates Limited,B61.SI,4.72,4.74,1.22,0.09,2026-06-28 07:53:29
Centurion Corporation Limited,OU8.SI,1.45,1.48,1.22,10.36,2026-06-28 07:53:29
BRC Asia Limited,BEC.SI,4.37,4.41,1.2,11.5,2026-06-28 07:53:29
Wing Tai Holdings Limited,W05.SI,1.55,1.56,1.18,,2026-06-28 07:53:29
Yanlord Land Group Limited,Z25.SI,0.61,0.62,1.18,20.33,2026-06-28 07:53:29
Far East Hospitality Trust,Q5T.SI,0.57,0.58,1.17,57.0,2026-06-28 07:53:29
SBS Transit Ltd,S61.SI,3.71,3.72,1.16,18.55,2026-06-28 07:53:29
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-06-28 07:53:29
CapitaLand China Trust,AU8U.SI,0.635,0.645,1.12,,2026-06-28 07:53:29
Hong Leong Finance Limited,S41.SI,2.48,2.49,1.12,17.71,2026-06-28 07:53:29
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.81,1.11,16.2,2026-06-28 07:53:29
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-28 07:53:29
United Overseas Australia Ltd,EH5.SI,0.615,0.615,1.08,7.69,2026-06-28 07:53:29
PC Partner Group Limited,PCT.SI,2.75,3.02,1.07,13.1,2026-06-28 07:53:29
Boustead Singapore Limited,F9D.SI,2.0,2.03,1.01,4.26,2026-06-28 07:53:29
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.625,0.625,0.96,,2026-06-28 07:53:29
CDL Hospitality Trusts,J85.SI,0.775,0.785,0.99,,2026-06-28 07:53:29
CSE Global Limited,544.SI,1.31,1.4,0.96,26.2,2026-06-28 07:53:29
Pan-United Corporation Ltd,P52.SI,1.35,1.38,0.95,19.29,2026-06-28 07:53:29
Civmec Limited,P9D.SI,1.7,1.71,0.87,24.29,2026-06-28 07:53:29
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.68,,13.6,2026-06-28 07:53:29
ValueMax Group Limited,T6I.SI,0.895,0.91,0.85,8.14,2026-06-28 07:53:29
Digital Core REIT,DCRU.SI,0.5,0.5,0.65,12.5,2026-06-28 07:53:29
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.565,0.8,5.6,2026-06-28 07:53:29
Geo Energy Resources Limited,RE4.SI,0.445,0.45,0.79,44.5,2026-06-28 07:53:29
OUE Limited,LJ3.SI,1.01,1.01,0.76,,2026-06-28 07:53:29
Hong Fok Corporation Limited,H30.SI,0.95,0.945,0.76,23.75,2026-06-28 07:53:29
Nanofilm Technologies International Limited,MZH.SI,1.16,1.23,0.76,58.0,2026-06-28 07:53:29
The Straits Trading Company Limited,S20.SI,1.61,1.62,0.75,,2026-06-28 07:53:29
Singapore Post Limited,S08.SI,0.335,0.335,0.75,16.75,2026-06-28 07:53:29
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.22,0.75,,2026-06-28 07:53:29
HRnetGroup Limited,CHZ.SI,0.745,0.735,0.74,14.9,2026-06-28 07:53:29
Stamford Land Corporation Ltd,H07.SI,0.485,0.49,0.72,24.25,2026-06-28 07:53:29
MoneyMax Financial Services Ltd.,5WJ.SI,0.76,0.775,0.73,9.5,2026-06-28 07:53:29
Aspial Lifestyle Limited,5UF.SI,0.355,0.345,0.73,8.88,2026-06-28 07:53:29
Aztech Global Ltd.,8AZ.SI,0.85,0.86,0.66,17.0,2026-06-28 07:53:29
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.68,0.64,8.44,2026-06-28 07:53:29
Oiltek International Limited,HQU.SI,1.49,1.55,0.64,74.5,2026-06-28 07:53:29
VICOM Ltd,WJP.SI,1.79,1.79,0.63,14.92,2026-06-28 07:53:29
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-06-28 07:53:29
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.65,0.6,9.29,2026-06-28 07:53:29
Cortina Holdings Limited,C41.SI,3.6,3.6,0.6,9.23,2026-06-28 07:53:29
QAF Limited,Q01.SI,0.975,0.975,0.56,13.93,2026-06-28 07:53:29
Tan Chong International Limited,T15.SI,1.66,1.72,3.39,23.71,2026-06-28 07:53:29
Far East Orchard Limited,O10.SI,1.11,1.13,0.54,10.09,2026-06-28 07:53:29
Delfi Limited,P34.SI,0.89,0.895,0.54,12.71,2026-06-28 07:53:29
Hotel Grand Central Limited,H18.SI,0.72,0.73,0.53,,2026-06-28 07:53:29
Q & M Dental Group (Singapore) Limited,QC7.SI,0.56,0.57,0.53,56.0,2026-06-28 07:53:29
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.47,0.475,0.53,7.83,2026-06-28 07:53:29
Marco Polo Marine Ltd.,5LY.SI,0.134,0.135,0.52,6.7,2026-06-28 07:53:29
Samudera Shipping Line Ltd,S56.SI,0.95,0.96,0.51,5.0,2026-06-28 07:53:29
United Overseas Insurance Limited,U13.SI,8.35,8.35,0.51,15.75,2026-06-28 07:53:29
Malaysia Smelting Corporation Berhad,NPW.SI,0.59,0.62,0.5,14.75,2026-06-28 07:53:29
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.35,0.5,5.14,2026-06-28 07:53:29
Kimly Limited,1D0.SI,0.39,0.395,0.49,2.6,2026-06-28 07:53:29
Banyan Tree Holdings Limited,B58.SI,0.55,0.565,0.48,11.0,2026-06-28 07:53:29
First Real Estate Investment Trust,AW9U.SI,0.22,0.225,0.47,22.0,2026-06-28 07:53:29
TSH Resources Berhad,TSH.SI,0.36,0.375,0.45,9.0,2026-06-28 07:53:29
Soilbuild Construction Group Ltd.,ZQM.SI,0.685,0.72,0.45,6.85,2026-06-28 07:53:29
CNMC Goldmine Holdings Limited,5TP.SI,1.11,1.12,0.45,8.54,2026-06-28 07:53:29
Nam Cheong Limited,1MZ.SI,1.1,1.11,0.44,4.23,2026-06-28 07:53:29
Valuetronics Holdings Limited,BN2.SI,1.07,1.11,0.44,21.4,2026-06-28 07:53:29
Mewah International Inc.,MV4.SI,0.285,0.295,0.43,5.7,2026-06-28 07:53:29
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.164,0.42,3.3,2026-06-28 07:53:29
OKP Holdings Limited,5CF.SI,0.765,0.78,0.41,9.56,2026-06-28 07:53:29
GSH Corporation Limited,BDX.SI,0.169,0.163,0.41,,2026-06-28 07:53:29
Sunpower Group Ltd.,5GD.SI,0.495,0.495,0.41,8.25,2026-06-28 07:53:29
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-06-28 07:53:29
Tuan Sing Holdings Limited,T24.SI,0.32,0.31,0.4,10.67,2026-06-28 07:53:29
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.86,2.97,0.4,28.6,2026-06-28 07:53:29
Global Resource Construction Ltd.,S3N.SI,0.116,0.12,0.39,11.6,2026-06-28 07:53:29
Ever Glory United Holdings Limited,ZKX.SI,0.785,0.78,0.39,19.63,2026-06-28 07:53:29
Bonvests Holdings Limited,B28.SI,0.96,0.96,0.39,19.2,2026-06-28 07:53:29
Metro Holdings Limited,M01.SI,0.465,0.465,0.39,,2026-06-28 07:53:29
iX Biopharma Ltd.,42C.SI,0.355,0.37,0.38,0.56,2026-06-28 07:53:29
Sing Investments & Finance Limited,S35.SI,1.55,1.57,0.37,8.61,2026-06-28 07:53:29
Yeo Hiap Seng Limited,Y03.SI,0.58,0.585,0.36,19.33,2026-06-28 07:53:29
International Cement Group Ltd.,KUO.SI,0.06,0.061,0.34,6.0,2026-06-28 07:53:29
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-06-28 07:53:29
Daiwa House Logistics Trust,DHLU.SI,0.48,0.48,0.34,9.6,2026-06-28 07:53:29
Penguin International Limited,BTM.SI,1.51,1.51,0.33,9.44,2026-06-28 07:53:29
Multi-Chem Limited,AWZ.SI,3.66,3.67,0.33,12.62,2026-06-28 07:53:29
Aspial Corporation Limited,A30.SI,0.147,0.147,0.33,14.7,2026-06-28 07:53:29
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-06-28 07:53:29
Oxley Holdings Limited,5UX.SI,0.075,0.076,0.32,,2026-06-28 07:53:29
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-28 07:53:29
Azeus Systems Holdings Ltd.,BBW.SI,10.35,10.35,0.31,13.99,2026-06-28 07:53:29
ISDN Holdings Limited,I07.SI,0.675,0.705,0.31,67.5,2026-06-28 07:53:29
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-28 07:53:29
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-06-28 07:53:29
ASL Marine Holdings Ltd.,A04.SI,0.29,0.29,0.3,9.67,2026-06-28 07:53:29
Prime US REIT,OXMU.SI,0.16,0.161,0.23,8.0,2026-06-28 07:53:29
Bund Center Investment Ltd,BTE.SI,0.39,0.39,0.3,39.0,2026-06-28 07:53:29
IREIT Global,UD1U.SI,0.21,0.21,0.28,,2026-06-28 07:53:29
GP Industries Limited,G20.SI,0.58,0.59,0.28,9.67,2026-06-28 07:53:29
Southern Alliance Mining Ltd.,QNS.SI,0.43,0.43,0.27,,2026-06-28 07:53:29
Thakral Corporation Ltd,AWI.SI,1.79,1.83,0.27,1.33,2026-06-28 07:53:29
Credit Bureau Asia Limited,TCU.SI,1.15,1.14,0.26,23.0,2026-06-28 07:53:29
Hotel Royal Limited,H12.SI,2.1,2.16,0.25,26.25,2026-06-28 07:53:29
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,8.85,2026-06-28 07:53:29
LHN Limited,41O.SI,0.575,0.585,0.25,11.5,2026-06-28 07:53:29
KORE US REIT,CMOU.SI,0.185,0.179,0.19,,2026-06-28 07:53:29
Tai Sin Electric Limited,500.SI,0.54,0.535,0.25,13.5,2026-06-28 07:53:29
JB Foods Limited,BEW.SI,0.71,0.705,0.25,2.29,2026-06-28 07:53:29
Lum Chang Creations Limited,LCC.SI,0.77,0.8,0.24,12.83,2026-06-28 07:53:29
JEP Holdings Ltd.,1J4.SI,0.585,0.62,0.24,58.5,2026-06-28 07:53:29
Avarga Limited,X5N.SI,2.66,2.66,0.28,,2026-06-28 07:53:29
Sing Holdings Limited,5IC.SI,0.48,0.495,0.24,1.71,2026-06-28 07:53:29
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-06-28 07:53:29
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.03,0.24,11.33,2026-06-28 07:53:29
APAC Realty Limited,CLN.SI,0.54,0.545,0.23,10.8,2026-06-28 07:53:29
PSC Corporation Ltd.,DM0.SI,0.425,0.45,0.23,10.63,2026-06-28 07:53:29
Coliwoo Holdings Limited,W8W.SI,0.48,0.48,0.23,12.0,2026-06-28 07:53:29
Info-Tech Systems Ltd.,ITS.SI,0.89,0.9,0.23,14.83,2026-06-28 07:53:29
Hafary Holdings Limited,5VS.SI,0.495,0.495,0.21,7.07,2026-06-28 07:53:29
Nordic Group Limited,MR7.SI,0.53,0.55,0.21,10.6,2026-06-28 07:53:29
Chuan Hup Holdings Limited,C33.SI,0.24,0.245,0.21,24.0,2026-06-28 07:53:29
Soon Hock Enterprise Holding Limited,SHE.SI,0.615,0.615,0.19,4.1,2026-06-28 07:53:29
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-06-28 07:53:29
Hock Lian Seng Holdings Limited,J2T.SI,0.36,0.36,0.18,12.0,2026-06-28 07:53:29
Mermaid Maritime Public Company Limited,DU4.SI,0.096,0.1,0.18,9.6,2026-06-28 07:53:29
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-06-28 07:53:29
KSH Holdings Limited,ER0.SI,0.315,0.325,0.18,31.5,2026-06-28 07:53:29
MetaOptics Ltd,9MT.SI,0.725,0.745,0.18,,2026-06-28 07:53:29
InnoTek Limited,M14.SI,0.66,0.695,0.17,66.0,2026-06-28 07:53:29
OUE Healthcare Limited,5WA.SI,0.038,0.04,0.17,,2026-06-28 07:53:29
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.68,0.675,0.16,6.8,2026-06-28 07:53:29
Jumbo Group Limited,42R.SI,0.27,0.28,0.16,27.0,2026-06-28 07:53:29
Del Monte Pacific Limited,D03.SI,0.082,0.083,0.16,2.73,2026-06-28 07:53:29
Tat Seng Packaging Group Ltd,T12.SI,0.995,1.03,0.16,9.05,2026-06-28 07:53:29
Hotung Investment Holdings Limited,BLS.SI,1.64,1.66,0.15,18.22,2026-06-28 07:53:29
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-06-28 07:53:29
Acrophyte Hospitality Trust,XZL.SI,0.2,0.186,0.12,,2026-06-28 07:53:29
17LIVE Group Limited,LVR.SI,0.85,0.85,0.15,,2026-06-28 07:53:29
Old Chang Kee Ltd.,5ML.SI,1.17,1.19,0.14,14.62,2026-06-28 07:53:29
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.093,0.14,9.2,2026-06-28 07:53:29
Koh Brothers Group Limited,K75.SI,0.335,0.35,0.14,8.38,2026-06-28 07:53:29
HG Metal Manufacturing Limited,BTG.SI,0.485,0.49,0.13,12.13,2026-06-28 07:53:29
Grand Banks Yachts Limited,G50.SI,0.705,0.72,0.13,10.07,2026-06-28 07:53:29
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-28 07:53:29
EnGro Corporation Limited,S44.SI,1.09,1.08,0.13,7.27,2026-06-28 07:53:29
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-06-28 07:53:29
Huationg Global Limited,41B.SI,0.675,0.7,0.13,6.14,2026-06-28 07:53:29
Powermatic Data Systems Limited,BCY.SI,3.6,3.5,0.13,10.29,2026-06-28 07:53:29
Kencana Agri Limited,BNE.SI,0.43,0.45,0.12,5.38,2026-06-28 07:53:29
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,5.93,2026-06-28 07:53:29
Union Gas Holdings Limited,1F2.SI,0.385,0.395,0.12,12.83,2026-06-28 07:53:29
Singapore Shipping Corporation Limited,S19.SI,0.305,0.305,0.12,6.1,2026-06-28 07:53:29
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.053,0.09,,2026-06-28 07:53:29
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-28 07:53:29
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-06-28 07:53:29
Resources Global Development Limited,V7R.SI,0.235,0.21,0.12,4.7,2026-06-28 07:53:29
Heeton Holdings Limited,5DP.SI,0.235,0.245,0.11,,2026-06-28 07:53:29
YHI International Limited,BPF.SI,0.39,0.395,0.11,,2026-06-28 07:53:29
Taka Jewellery Holdings Limited,42L.SI,0.199,0.199,0.11,6.63,2026-06-28 07:53:29
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-28 07:53:29
Toku Ltd.,TKU.SI,0.195,0.205,0.11,,2026-06-28 07:53:29
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-06-28 07:53:29
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.545,0.11,7.64,2026-06-28 07:53:29
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-28 07:53:29
Beng Kuang Marine Limited,BEZ.SI,0.45,0.47,0.13,15.0,2026-06-28 07:53:29
TeleChoice International Limited,T41.SI,0.23,0.24,0.1,23.0,2026-06-28 07:53:29
Pacific Radiance Ltd.,RXS.SI,0.07,0.075,0.1,7.0,2026-06-28 07:53:29
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.52,0.52,0.1,17.33,2026-06-28 07:53:29
