Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
AEM Holdings Ltd.,AWX.SI,9.17,9.85,2.93,183.4,2026-07-16 23:59:31
Bumitama Agri Ltd.,P8Z.SI,1.81,1.82,3.14,15.08,2026-07-16 23:59:31
iFAST Corporation Ltd.,AIY.SI,9.54,9.44,2.91,27.26,2026-07-16 23:59:31
ComfortDelGro Corporation Limited,C52.SI,1.34,1.34,2.9,12.18,2026-07-16 23:59:31
Parkway Life Real Estate Investment Trust,C2PU.SI,4.14,4.15,2.7,18.0,2026-07-16 23:59:31
GuocoLand Limited,F17.SI,2.26,2.26,2.61,22.6,2026-07-16 23:59:31
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-07-16 23:59:31
Shangri-La Asia Limited,S07.SI,4.28,4.28,15.24,17.12,2026-07-16 23:59:31
UMS Integration Limited,558.SI,2.55,2.68,2.26,63.75,2026-07-16 23:59:31
Hutchison Port Holdings Trust,NS8U.SI,0.187,0.181,1.63,18.7,2026-07-16 23:59:31
Hong Leong Asia Ltd.,H22.SI,2.62,2.61,2.09,17.47,2026-07-16 23:59:31
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-07-16 23:59:31
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.57,0.575,1.99,11.4,2026-07-16 23:59:31
Centurion Accommodation REIT,8C8U.SI,1.14,1.11,1.97,22.8,2026-07-16 23:59:31
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.575,1.9,19.0,2026-07-16 23:59:31
ESR-REIT,9A4U.SI,2.3,2.32,1.85,230.0,2026-07-16 23:59:31
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-07-16 23:59:31
The Hour Glass Limited,AGS.SI,2.74,2.61,1.75,9.79,2026-07-16 23:59:31
Raffles Medical Group Ltd,BSL.SI,0.95,0.94,1.75,23.75,2026-07-16 23:59:31
UltraGreen.ai Limited,ULG.SI,1.21,1.26,1.33,10.08,2026-07-16 23:59:31
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-07-16 23:59:31
CapitaLand India Trust,CY6U.SI,1.05,1.04,1.56,4.38,2026-07-16 23:59:31
Food Empire Holdings Limited,F03.SI,2.33,2.41,1.54,33.29,2026-07-16 23:59:31
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.65,1.66,1.42,9.71,2026-07-16 23:59:31
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-07-16 23:59:31
Centurion Corporation Limited,OU8.SI,1.65,1.66,1.39,11.79,2026-07-16 23:59:31
AIMS APAC REIT,O5RU.SI,1.67,1.65,1.38,12.85,2026-07-16 23:59:31
Ho Bee Land Limited,H13.SI,2.03,2.07,1.35,13.53,2026-07-16 23:59:31
PropNex Limited,OYY.SI,1.8,1.81,1.33,18.0,2026-07-16 23:59:31
Pacific Century Regional Developments Limited,P15.SI,0.495,0.49,1.31,,2026-07-16 23:59:31
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.54,0.89,11.29,2026-07-16 23:59:31
Riverstone Holdings Limited,AP4.SI,0.865,0.86,1.28,21.62,2026-07-16 23:59:31
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.55,1.28,9.17,2026-07-16 23:59:31
Bukit Sembawang Estates Limited,B61.SI,4.91,4.94,1.27,9.82,2026-07-16 23:59:31
Yanlord Land Group Limited,Z25.SI,0.655,0.645,1.27,21.83,2026-07-16 23:59:31
Far East Hospitality Trust,Q5T.SI,0.585,0.57,1.2,58.5,2026-07-16 23:59:31
Wing Tai Holdings Limited,W05.SI,1.57,1.58,1.2,,2026-07-16 23:59:31
Frencken Group Limited,E28.SI,2.74,2.87,1.18,30.44,2026-07-16 23:59:31
CapitaLand China Trust,AU8U.SI,0.66,0.655,1.16,,2026-07-16 23:59:31
SBS Transit Ltd,S61.SI,3.69,3.7,1.16,18.45,2026-07-16 23:59:31
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-16 23:59:31
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-16 23:59:31
BRC Asia Limited,BEC.SI,4.17,4.24,1.14,10.97,2026-07-16 23:59:31
UI Boustead Real Estate Investment Trust,UIBU.SI,0.835,0.83,1.14,16.7,2026-07-16 23:59:31
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.7,1.08,,2026-07-16 23:59:31
Hong Leong Finance Limited,S41.SI,2.49,2.5,1.12,17.79,2026-07-16 23:59:31
Pan-United Corporation Ltd,P52.SI,1.59,1.54,1.11,22.71,2026-07-16 23:59:31
Boustead Singapore Limited,F9D.SI,2.13,2.13,1.08,4.53,2026-07-16 23:59:31
PC Partner Group Limited,PCT.SI,2.66,2.8,1.03,12.67,2026-07-16 23:59:31
United Overseas Australia Ltd,EH5.SI,0.595,0.595,1.04,7.44,2026-07-16 23:59:31
CDL Hospitality Trusts,J85.SI,0.775,0.78,0.99,,2026-07-16 23:59:31
Geo Energy Resources Limited,RE4.SI,0.555,0.555,0.99,55.5,2026-07-16 23:59:31
Foundation Healthcare Holdings Limited,FHH.SI,0.71,0.73,0.94,17.75,2026-07-16 23:59:31
ValueMax Group Limited,T6I.SI,0.94,0.96,0.89,8.55,2026-07-16 23:59:31
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,0.87,13.7,2026-07-16 23:59:31
CSE Global Limited,544.SI,1.18,1.22,0.86,23.6,2026-07-16 23:59:31
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,6.0,2026-07-16 23:59:31
Digital Core REIT,DCRU.SI,0.495,0.495,0.65,12.38,2026-07-16 23:59:31
Singapore Post Limited,S08.SI,0.36,0.36,0.81,18.0,2026-07-16 23:59:31
Civmec Limited,P9D.SI,1.6,1.6,0.82,22.86,2026-07-16 23:59:31
OUE Limited,LJ3.SI,1.01,1.01,0.76,,2026-07-16 23:59:31
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-07-16 23:59:31
Nanofilm Technologies International Limited,MZH.SI,1.15,1.19,0.75,57.5,2026-07-16 23:59:31
Hong Fok Corporation Limited,H30.SI,0.92,0.92,0.74,23.0,2026-07-16 23:59:31
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-16 23:59:31
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.22,0.73,,2026-07-16 23:59:31
Stamford Land Corporation Ltd,H07.SI,0.49,0.495,0.73,24.5,2026-07-16 23:59:31
Oiltek International Limited,HQU.SI,1.65,1.72,0.71,82.5,2026-07-16 23:59:31
Aspial Lifestyle Limited,5UF.SI,0.35,0.345,0.72,8.75,2026-07-16 23:59:31
MoneyMax Financial Services Ltd.,5WJ.SI,0.74,0.755,0.71,9.25,2026-07-16 23:59:31
Aztech Global Ltd.,8AZ.SI,0.865,0.88,0.67,17.3,2026-07-16 23:59:31
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.685,0.65,8.5,2026-07-16 23:59:31
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-07-16 23:59:31
VICOM Ltd,WJP.SI,1.79,1.81,0.63,14.92,2026-07-16 23:59:31
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-16 23:59:31
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.66,0.61,9.43,2026-07-16 23:59:31
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.515,0.51,0.58,8.58,2026-07-16 23:59:31
QAF Limited,Q01.SI,0.985,0.99,0.57,14.07,2026-07-16 23:59:31
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-16 23:59:31
Hotel Grand Central Limited,H18.SI,0.715,0.72,0.53,,2026-07-16 23:59:31
Delfi Limited,P34.SI,0.865,0.88,0.53,12.36,2026-07-16 23:59:31
United Overseas Insurance Limited,U13.SI,8.62,8.55,0.53,16.26,2026-07-16 23:59:31
Tan Chong International Limited,T15.SI,1.62,1.62,3.31,23.14,2026-07-16 23:59:31
Samudera Shipping Line Ltd,S56.SI,0.955,0.95,0.51,5.03,2026-07-16 23:59:31
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.54,0.51,54.0,2026-07-16 23:59:31
Malaysia Smelting Corporation Berhad,NPW.SI,0.62,0.62,0.52,15.5,2026-07-16 23:59:31
Marco Polo Marine Ltd.,5LY.SI,0.129,0.133,0.5,6.45,2026-07-16 23:59:31
Banyan Tree Holdings Limited,B58.SI,0.57,0.545,0.49,11.4,2026-07-16 23:59:31
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-16 23:59:31
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-07-16 23:59:31
CNMC Goldmine Holdings Limited,5TP.SI,1.2,1.22,0.49,9.23,2026-07-16 23:59:31
TSH Resources Berhad,TSH.SI,0.385,0.38,0.48,9.62,2026-07-16 23:59:31
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-07-16 23:59:31
Valuetronics Holdings Limited,BN2.SI,1.08,1.11,0.44,21.6,2026-07-16 23:59:31
Nam Cheong Limited,1MZ.SI,1.09,1.12,0.44,4.19,2026-07-16 23:59:31
SIIC Environment Holdings Ltd.,BHK.SI,0.168,0.161,0.43,3.36,2026-07-16 23:59:31
Soilbuild Construction Group Ltd.,ZQM.SI,0.65,0.66,0.43,6.5,2026-07-16 23:59:31
Mewah International Inc.,MV4.SI,0.28,0.295,0.42,5.6,2026-07-16 23:59:31
Sunpower Group Ltd.,5GD.SI,0.51,0.51,0.42,8.5,2026-07-16 23:59:31
OKP Holdings Limited,5CF.SI,0.77,0.78,0.41,9.62,2026-07-16 23:59:31
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.52,0.31,17.17,2026-07-16 23:59:31
Ever Glory United Holdings Limited,ZKX.SI,0.805,0.815,0.4,20.12,2026-07-16 23:59:31
iX Biopharma Ltd.,42C.SI,0.38,0.39,0.41,0.62,2026-07-16 23:59:31
GSH Corporation Limited,BDX.SI,0.163,0.163,0.39,,2026-07-16 23:59:31
Metro Holdings Limited,M01.SI,0.465,0.47,0.39,,2026-07-16 23:59:31
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.76,2.86,0.38,27.6,2026-07-16 23:59:31
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-16 23:59:31
Tuan Sing Holdings Limited,T24.SI,0.305,0.31,0.39,10.17,2026-07-16 23:59:31
Global Resource Construction Ltd.,S3N.SI,0.111,0.112,0.38,11.1,2026-07-16 23:59:31
Sing Investments & Finance Limited,S35.SI,1.6,1.58,0.38,8.89,2026-07-16 23:59:31
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-16 23:59:31
Yeo Hiap Seng Limited,Y03.SI,0.57,0.575,0.36,19.0,2026-07-16 23:59:31
International Cement Group Ltd.,KUO.SI,0.062,0.064,0.36,6.2,2026-07-16 23:59:31
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-16 23:59:31
Elite UK REIT,MENU.SI,0.535,0.53,,,2026-07-16 23:59:31
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-16 23:59:31
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-07-16 23:59:31
ASL Marine Holdings Ltd.,A04.SI,0.33,0.32,0.34,11.0,2026-07-16 23:59:31
Multi-Chem Limited,AWZ.SI,3.65,3.66,0.33,12.59,2026-07-16 23:59:31
Aspial Corporation Limited,A30.SI,0.147,0.146,0.33,14.7,2026-07-16 23:59:31
Oxley Holdings Limited,5UX.SI,0.076,0.075,0.32,,2026-07-16 23:59:31
Bund Center Investment Ltd,BTE.SI,0.415,0.43,0.31,41.5,2026-07-16 23:59:31
ISDN Holdings Limited,I07.SI,0.65,0.685,0.29,32.5,2026-07-16 23:59:31
Azeus Systems Holdings Ltd.,BBW.SI,10.21,10.35,0.31,13.8,2026-07-16 23:59:31
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-16 23:59:31
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-16 23:59:31
Prime US REIT,OXMU.SI,0.157,0.157,0.23,7.85,2026-07-16 23:59:31
GP Industries Limited,G20.SI,0.6,0.6,0.29,0.11,2026-07-16 23:59:31
Thakral Corporation Ltd,AWI.SI,1.75,1.8,0.27,1.3,2026-07-16 23:59:31
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-16 23:59:31
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.42,0.26,,2026-07-16 23:59:31
IREIT Global,UD1U.SI,0.192,0.198,0.26,,2026-07-16 23:59:31
Credit Bureau Asia Limited,TCU.SI,1.12,1.13,0.26,22.4,2026-07-16 23:59:31
JB Foods Limited,BEW.SI,0.74,0.73,0.26,2.47,2026-07-16 23:59:31
KORE US REIT,CMOU.SI,0.184,0.18,0.19,,2026-07-16 23:59:31
XMH Holdings Ltd.,BQF.SI,2.25,2.29,0.25,8.04,2026-07-16 23:59:31
Tai Sin Electric Limited,500.SI,0.535,0.535,0.25,13.38,2026-07-16 23:59:31
LHN Limited,41O.SI,0.565,0.57,0.25,11.3,2026-07-16 23:59:31
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.04,0.24,11.67,2026-07-16 23:59:31
Lum Chang Creations Limited,LCC.SI,0.375,0.385,0.25,12.5,2026-07-16 23:59:31
Info-Tech Systems Ltd.,ITS.SI,0.94,0.955,0.24,15.67,2026-07-16 23:59:31
Avarga Limited,X5N.SI,2.66,2.66,0.28,,2026-07-16 23:59:31
JEP Holdings Ltd.,1J4.SI,0.58,0.6,0.24,58.0,2026-07-16 23:59:31
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-16 23:59:31
Coliwoo Holdings Limited,W8W.SI,0.49,0.485,0.24,12.25,2026-07-16 23:59:31
Sing Holdings Limited,5IC.SI,0.455,0.47,0.23,1.62,2026-07-16 23:59:31
APAC Realty Limited,CLN.SI,0.545,0.55,0.23,10.9,2026-07-16 23:59:31
PSC Corporation Ltd.,DM0.SI,0.42,0.425,0.23,10.5,2026-07-16 23:59:31
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-07-16 23:59:31
Hafary Holdings Limited,5VS.SI,0.555,0.51,0.24,7.93,2026-07-16 23:59:31
Nordic Group Limited,MR7.SI,0.54,0.535,0.21,10.8,2026-07-16 23:59:31
Mermaid Maritime Public Company Limited,DU4.SI,0.11,0.11,0.21,11.0,2026-07-16 23:59:31
Lum Chang Holdings Limited,L19.SI,0.51,0.5,0.19,10.2,2026-07-16 23:59:31
KSH Holdings Limited,ER0.SI,0.325,0.32,0.19,32.5,2026-07-16 23:59:31
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.595,0.18,3.97,2026-07-16 23:59:31
ISEC Healthcare Ltd.,40T.SI,0.31,0.325,0.18,15.5,2026-07-16 23:59:31
MetaOptics Ltd,9MT.SI,0.62,0.64,0.15,,2026-07-16 23:59:31
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-16 23:59:31
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.67,0.68,0.16,6.7,2026-07-16 23:59:31
Acrophyte Hospitality Trust,XZL.SI,0.215,0.215,0.12,,2026-07-16 23:59:31
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.0,0.16,9.27,2026-07-16 23:59:31
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-16 23:59:31
Hotung Investment Holdings Limited,BLS.SI,1.63,1.63,0.15,18.11,2026-07-16 23:59:31
Asian Pay Television Trust,S7OU.SI,0.084,0.086,0.15,8.4,2026-07-16 23:59:31
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,9.67,2026-07-16 23:59:31
EnGro Corporation Limited,S44.SI,1.22,1.23,0.14,8.13,2026-07-16 23:59:31
Old Chang Kee Ltd.,5ML.SI,1.18,1.16,0.14,14.75,2026-07-16 23:59:31
InnoTek Limited,M14.SI,0.55,0.575,0.14,55.0,2026-07-16 23:59:31
HG Metal Manufacturing Limited,BTG.SI,0.51,0.5,0.14,12.75,2026-07-16 23:59:31
OUE Healthcare Limited,5WA.SI,0.031,0.033,0.14,,2026-07-16 23:59:31
Kencana Agri Limited,BNE.SI,0.475,0.48,0.14,5.94,2026-07-16 23:59:31
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-07-16 23:59:31
Koh Brothers Group Limited,K75.SI,0.33,0.34,0.14,8.25,2026-07-16 23:59:31
Del Monte Pacific Limited,D03.SI,0.07,0.071,0.14,2.33,2026-07-16 23:59:31
Huationg Global Limited,41B.SI,0.715,0.69,0.14,6.5,2026-07-16 23:59:31
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,8.33,2026-07-16 23:59:31
Ley Choon Group Holdings Limited,Q0X.SI,0.086,0.086,0.13,8.6,2026-07-16 23:59:31
Singapura Finance Ltd,S23.SI,0.815,0.815,0.13,13.58,2026-07-16 23:59:31
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-16 23:59:31
Union Gas Holdings Limited,1F2.SI,0.39,0.395,0.12,13.0,2026-07-16 23:59:31
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-16 23:59:31
Powermatic Data Systems Limited,BCY.SI,3.4,3.51,0.12,9.71,2026-07-16 23:59:31
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-16 23:59:31
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-16 23:59:31
Beng Kuang Marine Limited,BEZ.SI,0.495,0.505,0.15,16.5,2026-07-16 23:59:31
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.05,0.09,,2026-07-16 23:59:31
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-16 23:59:31
Toku Ltd.,TKU.SI,0.198,0.198,0.11,,2026-07-16 23:59:31
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-16 23:59:31
Hyphens Pharma International Limited,1J5.SI,0.355,0.35,0.11,17.75,2026-07-16 23:59:31
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-16 23:59:31
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-07-16 23:59:31
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-16 23:59:31
Taka Jewellery Holdings Limited,42L.SI,0.192,0.192,0.11,6.4,2026-07-16 23:59:31
Pacific Radiance Ltd.,RXS.SI,0.073,0.073,0.11,7.3,2026-07-16 23:59:31
Resources Global Development Limited,V7R.SI,0.21,0.21,0.1,4.2,2026-07-16 23:59:31
ProsperCap Corporation Limited,PPC.SI,0.06,0.06,0.1,,2026-07-16 23:59:31
