Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-21 22:58:11
Keppel DC REIT,AJBU.SI,2.32,2.32,5.68,12.21,2026-07-21 22:58:11
First Resources Limited,EB5.SI,3.59,3.4,5.56,11.97,2026-07-21 22:58:11
Mapletree Industrial Trust,ME8U.SI,1.94,1.93,5.54,27.71,2026-07-21 22:58:11
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-21 22:58:11
China Medical System Holdings Limited,8A8.SI,2.33,2.33,5.67,19.42,2026-07-21 22:58:11
Sheng Siong Group Ltd,OV8.SI,3.31,3.28,4.98,33.1,2026-07-21 22:58:11
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.86,2.8,3.69,6.65,2026-07-21 22:58:11
Olam Group Limited,VC2.SI,1.27,1.25,4.79,31.75,2026-07-21 22:58:11
Venture Corporation Limited,V03.SI,16.35,16.04,4.7,20.7,2026-07-21 22:58:11
Singapore Land Group Limited,U06.SI,3.37,3.26,4.83,17.74,2026-07-21 22:58:11
Frasers Centrepoint Trust,J69U.SI,2.27,2.27,4.63,20.64,2026-07-21 22:58:11
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.52,4.49,30.4,2026-07-21 22:58:11
Keppel REIT,K71U.SI,0.885,0.89,4.4,8.05,2026-07-21 22:58:11
UOB-Kay Hian Holdings Limited,U10.SI,4.21,4.18,4.14,16.84,2026-07-21 22:58:11
Frasers Property Limited,TQ5.SI,1.05,1.06,4.12,26.25,2026-07-21 22:58:11
NetLink NBN Trust,CJLU.SI,0.985,0.985,3.84,49.25,2026-07-21 22:58:11
Frasers Logistics & Commercial Trust,BUOU.SI,0.975,0.965,3.71,16.25,2026-07-21 22:58:11
SIA Engineering Company Limited,S59.SI,3.3,3.24,3.7,22.0,2026-07-21 22:58:11
"AvePoint, Inc.",AVP.SI,16.87,17.0,3.58,64.88,2026-07-21 22:58:11
Haw Par Corporation Limited,H02.SI,16.3,16.32,3.61,13.58,2026-07-21 22:58:11
Golden Agri-Resources Ltd,E5H.SI,0.28,0.28,3.55,7.0,2026-07-21 22:58:11
CapitaLand Ascott Trust,HMN.SI,0.91,0.91,3.5,11.38,2026-07-21 22:58:11
Keppel Infrastructure Trust,A7RU.SI,0.525,0.535,3.2,26.25,2026-07-21 22:58:11
Bumitama Agri Ltd.,P8Z.SI,1.84,1.8,3.19,15.33,2026-07-21 22:58:11
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-21 22:58:11
ComfortDelGro Corporation Limited,C52.SI,1.32,1.33,2.86,12.0,2026-07-21 22:58:11
iFAST Corporation Ltd.,AIY.SI,9.38,9.38,2.86,26.8,2026-07-21 22:58:11
Parkway Life Real Estate Investment Trust,C2PU.SI,4.2,4.23,2.74,18.26,2026-07-21 22:58:11
GuocoLand Limited,F17.SI,2.26,2.24,2.61,22.6,2026-07-21 22:58:11
Hotel Properties Limited,H15.SI,4.57,4.56,2.43,,2026-07-21 22:58:11
Shangri-La Asia Limited,S07.SI,4.15,4.17,14.77,16.6,2026-07-21 22:58:11
UMS Integration Limited,558.SI,2.56,2.48,2.27,51.2,2026-07-21 22:58:11
Hong Leong Asia Ltd.,H22.SI,2.76,2.65,2.2,18.4,2026-07-21 22:58:11
Hutchison Port Holdings Trust,NS8U.SI,0.189,0.192,1.65,18.9,2026-07-21 22:58:11
"Fraser and Neave, Limited",F99.SI,1.45,1.43,2.11,14.5,2026-07-21 22:58:11
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.57,2.04,11.7,2026-07-21 22:58:11
Centurion Accommodation REIT,8C8U.SI,1.12,1.12,1.93,22.4,2026-07-21 22:58:11
ESR-REIT,9A4U.SI,2.37,2.31,1.91,237.0,2026-07-21 22:58:11
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.57,1.9,19.0,2026-07-21 22:58:11
The Hour Glass Limited,AGS.SI,2.77,2.77,1.77,9.89,2026-07-21 22:58:11
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-07-21 22:58:11
UltraGreen.ai Limited,UGS.SI,1.58,1.56,,,2026-07-21 22:58:11
Raffles Medical Group Ltd,BSL.SI,0.945,0.945,1.74,23.62,2026-07-21 22:58:11
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-07-21 22:58:11
Food Empire Holdings Limited,F03.SI,2.39,2.33,1.58,34.14,2026-07-21 22:58:11
CapitaLand India Trust,CY6U.SI,1.02,1.01,1.52,4.25,2026-07-21 22:58:11
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.68,1.63,1.45,9.88,2026-07-21 22:58:11
Thomson Medical Group Limited,A50.SI,0.053,0.052,1.4,,2026-07-21 22:58:11
AIMS APAC REIT,O5RU.SI,1.66,1.66,1.37,12.77,2026-07-21 22:58:11
Centurion Corporation Limited,OU8.SI,1.62,1.57,1.36,11.57,2026-07-21 22:58:11
Ho Bee Land Limited,H13.SI,2.04,2.03,1.35,13.6,2026-07-21 22:58:11
PropNex Limited,OYY.SI,1.8,1.76,1.33,18.0,2026-07-21 22:58:11
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-07-21 22:58:11
Stoneweg Europe Stapled Trust,SET.SI,1.6,1.6,0.9,11.43,2026-07-21 22:58:11
Yanlord Land Group Limited,Z25.SI,0.67,0.65,1.29,22.33,2026-07-21 22:58:11
Riverstone Holdings Limited,AP4.SI,0.86,0.845,1.27,21.5,2026-07-21 22:58:11
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.55,1.26,9.08,2026-07-21 22:58:11
Bukit Sembawang Estates Limited,B61.SI,4.87,4.85,1.26,9.74,2026-07-21 22:58:11
Wing Tai Holdings Limited,W05.SI,1.59,1.57,1.21,,2026-07-21 22:58:11
Far East Hospitality Trust,Q5T.SI,0.585,0.58,1.2,58.5,2026-07-21 22:58:11
Frencken Group Limited,E28.SI,2.76,2.66,1.18,30.67,2026-07-21 22:58:11
BRC Asia Limited,BEC.SI,4.28,4.2,1.17,11.26,2026-07-21 22:58:11
CapitaLand China Trust,AU8U.SI,0.655,0.65,1.15,,2026-07-21 22:58:11
UI Boustead Real Estate Investment Trust,UIBU.SI,0.84,0.835,1.15,16.8,2026-07-21 22:58:11
First Sponsor Group Limited,ADN.SI,1.0,1.01,1.13,,2026-07-21 22:58:11
SBS Transit Ltd,S61.SI,3.63,3.65,1.14,18.15,2026-07-21 22:58:11
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-21 22:58:11
Hong Leong Finance Limited,S41.SI,2.5,2.49,1.12,17.86,2026-07-21 22:58:11
Pan-United Corporation Ltd,P52.SI,1.6,1.58,1.12,22.86,2026-07-21 22:58:11
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.695,1.06,,2026-07-21 22:58:11
Boustead Singapore Limited,F9D.SI,2.09,2.07,1.05,4.45,2026-07-21 22:58:11
PC Partner Group Limited,PCT.SI,2.67,2.6,1.04,12.71,2026-07-21 22:58:11
United Overseas Australia Ltd,EH5.SI,0.6,0.6,1.05,7.5,2026-07-21 22:58:11
CDL Hospitality Trusts,J85.SI,0.77,0.77,0.98,,2026-07-21 22:58:11
Foundation Healthcare Holdings Limited,FHH.SI,0.715,0.72,0.95,17.88,2026-07-21 22:58:11
CSE Global Limited,544.SI,1.3,1.21,0.95,21.67,2026-07-21 22:58:11
Geo Energy Resources Limited,RE4.SI,0.525,0.52,0.94,52.5,2026-07-21 22:58:11
ValueMax Group Limited,T6I.SI,0.945,0.935,0.89,8.59,2026-07-21 22:58:11
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,0.87,13.7,2026-07-21 22:58:11
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.59,0.85,5.9,2026-07-21 22:58:11
Digital Core REIT,DCRU.SI,0.49,0.49,0.64,12.25,2026-07-21 22:58:11
Civmec Limited,P9D.SI,1.53,1.55,0.78,21.86,2026-07-21 22:58:11
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-21 22:58:11
Nanofilm Technologies International Limited,MZH.SI,1.15,1.11,0.75,57.5,2026-07-21 22:58:11
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.205,0.75,,2026-07-21 22:58:11
The Straits Trading Company Limited,S20.SI,1.6,1.59,0.78,,2026-07-21 22:58:11
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-21 22:58:11
Stamford Land Corporation Ltd,H07.SI,0.49,0.495,0.73,24.5,2026-07-21 22:58:11
MoneyMax Financial Services Ltd.,5WJ.SI,0.775,0.745,0.74,9.69,2026-07-21 22:58:11
Hong Fok Corporation Limited,H30.SI,0.895,0.895,0.72,22.38,2026-07-21 22:58:11
Aspial Lifestyle Limited,5UF.SI,0.355,0.34,0.73,8.88,2026-07-21 22:58:11
Oiltek International Limited,HQU.SI,1.59,1.6,0.68,79.5,2026-07-21 22:58:11
Aztech Global Ltd.,8AZ.SI,0.86,0.845,0.66,17.2,2026-07-21 22:58:11
Cortina Holdings Limited,C41.SI,4.0,3.99,0.66,10.26,2026-07-21 22:58:11
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-07-21 22:58:11
VICOM Ltd,WJP.SI,1.8,1.78,0.64,15.0,2026-07-21 22:58:11
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-07-21 22:58:11
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.64,0.61,9.5,2026-07-21 22:58:11
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.52,0.515,0.59,8.67,2026-07-21 22:58:11
QAF Limited,Q01.SI,0.98,0.985,0.56,14.0,2026-07-21 22:58:11
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-21 22:58:11
Q & M Dental Group (Singapore) Limited,QC7.SI,0.57,0.555,0.54,57.0,2026-07-21 22:58:11
United Overseas Insurance Limited,U13.SI,8.79,8.65,0.54,16.28,2026-07-21 22:58:11
Marco Polo Marine Ltd.,5LY.SI,0.137,0.13,0.54,6.85,2026-07-21 22:58:11
Hotel Grand Central Limited,H18.SI,0.725,0.725,0.54,,2026-07-21 22:58:11
Delfi Limited,P34.SI,0.875,0.87,0.53,12.5,2026-07-21 22:58:11
Samudera Shipping Line Ltd,S56.SI,0.965,0.95,0.52,5.08,2026-07-21 22:58:11
CNMC Goldmine Holdings Limited,5TP.SI,1.28,1.21,0.52,9.85,2026-07-21 22:58:11
Tan Chong International Limited,T15.SI,1.68,1.68,3.44,24.0,2026-07-21 22:58:11
Indofood Agri Resources Ltd.,5JS.SI,0.37,0.36,0.52,5.29,2026-07-21 22:58:11
Malaysia Smelting Corporation Berhad,NPW.SI,0.61,0.61,0.51,15.25,2026-07-21 22:58:11
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-21 22:58:11
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-21 22:58:11
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-21 22:58:11
Banyan Tree Holdings Limited,B58.SI,0.545,0.54,0.47,10.9,2026-07-21 22:58:11
Nam Cheong Limited,1MZ.SI,1.16,1.1,0.47,4.46,2026-07-21 22:58:11
iX Biopharma Ltd.,42C.SI,0.415,0.385,0.45,0.61,2026-07-21 22:58:11
Valuetronics Holdings Limited,BN2.SI,1.08,1.07,0.44,21.6,2026-07-21 22:58:11
Mewah International Inc.,MV4.SI,0.29,0.295,0.44,5.8,2026-07-21 22:58:11
Soilbuild Construction Group Ltd.,ZQM.SI,0.65,0.635,0.43,6.5,2026-07-21 22:58:11
SIIC Environment Holdings Ltd.,BHK.SI,0.167,0.167,0.43,3.34,2026-07-21 22:58:11
Sunpower Group Ltd.,5GD.SI,0.51,0.505,0.42,8.5,2026-07-21 22:58:11
OKP Holdings Limited,5CF.SI,0.775,0.75,0.42,9.69,2026-07-21 22:58:11
Ever Glory United Holdings Limited,ZKX.SI,0.82,0.815,0.41,20.5,2026-07-21 22:58:11
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.515,0.32,17.33,2026-07-21 22:58:11
GSH Corporation Limited,BDX.SI,0.163,0.166,0.39,,2026-07-21 22:58:11
Global Resource Construction Ltd.,S3N.SI,0.114,0.11,0.39,11.4,2026-07-21 22:58:11
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-21 22:58:11
Metro Holdings Limited,M01.SI,0.475,0.46,0.39,,2026-07-21 22:58:11
International Cement Group Ltd.,KUO.SI,0.066,0.062,0.38,6.6,2026-07-21 22:58:11
Sing Investments & Finance Limited,S35.SI,1.59,1.59,0.38,8.83,2026-07-21 22:58:11
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.7,2.65,0.37,27.0,2026-07-21 22:58:11
Tuan Sing Holdings Limited,T24.SI,0.3,0.3,0.38,10.0,2026-07-21 22:58:11
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-21 22:58:11
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-07-21 22:58:11
ASL Marine Holdings Ltd.,A04.SI,0.345,0.335,0.36,11.5,2026-07-21 22:58:11
Elite UK REIT,MENU.SI,0.54,0.535,,,2026-07-21 22:58:11
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-21 22:58:11
Multi-Chem Limited,AWZ.SI,3.71,3.72,0.33,12.79,2026-07-21 22:58:11
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-21 22:58:11
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-07-21 22:58:11
ISDN Holdings Limited,I07.SI,0.725,0.63,0.33,36.25,2026-07-21 22:58:11
Oxley Holdings Limited,5UX.SI,0.075,0.075,0.32,,2026-07-21 22:58:11
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,41.5,2026-07-21 22:58:11
Aspial Corporation Limited,A30.SI,0.139,0.14,0.31,13.9,2026-07-21 22:58:11
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-21 22:58:11
Azeus Systems Holdings Ltd.,BBW.SI,10.1,10.1,0.3,13.65,2026-07-21 22:58:11
Straco Corporation Limited,S85.SI,0.335,0.34,0.29,16.75,2026-07-21 22:58:11
Prime US REIT,OXMU.SI,0.155,0.154,0.22,7.75,2026-07-21 22:58:11
GP Industries Limited,G20.SI,0.595,0.605,0.29,0.11,2026-07-21 22:58:11
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-21 22:58:11
Thakral Corporation Ltd,AWI.SI,1.75,1.79,0.27,1.3,2026-07-21 22:58:11
Credit Bureau Asia Limited,TCU.SI,1.11,1.12,0.25,22.2,2026-07-21 22:58:11
JB Foods Limited,BEW.SI,0.735,0.735,0.25,2.45,2026-07-21 22:58:11
Info-Tech Systems Ltd.,ITS.SI,0.98,0.95,0.25,16.33,2026-07-21 22:58:11
Hotel Royal Limited,H12.SI,2.08,2.19,0.25,26.0,2026-07-21 22:58:11
XMH Holdings Ltd.,BQF.SI,2.27,2.25,0.25,7.83,2026-07-21 22:58:11
IREIT Global,UD1U.SI,0.185,0.181,0.25,,2026-07-21 22:58:11
APAC Realty Limited,CLN.SI,0.57,0.56,0.25,11.4,2026-07-21 22:58:11
KORE US REIT,CMOU.SI,0.181,0.179,0.19,,2026-07-21 22:58:11
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-07-21 22:58:11
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.06,0.24,11.67,2026-07-21 22:58:11
Lum Chang Creations Limited,LCC.SI,0.385,0.37,0.25,12.83,2026-07-21 22:58:11
Avarga Limited,X5N.SI,2.65,2.66,0.27,,2026-07-21 22:58:11
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,13.0,2026-07-21 22:58:11
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-21 22:58:11
Hafary Holdings Limited,5VS.SI,0.555,0.555,0.24,7.93,2026-07-21 22:58:11
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-21 22:58:11
JEP Holdings Ltd.,1J4.SI,0.56,0.54,0.23,56.0,2026-07-21 22:58:11
Chuan Hup Holdings Limited,C33.SI,0.265,0.27,0.23,26.5,2026-07-21 22:58:11
Sing Holdings Limited,5IC.SI,0.46,0.455,0.23,1.64,2026-07-21 22:58:11
PSC Corporation Ltd.,DM0.SI,0.415,0.435,0.23,10.38,2026-07-21 22:58:11
Nordic Group Limited,MR7.SI,0.53,0.54,0.21,10.6,2026-07-21 22:58:11
Mermaid Maritime Public Company Limited,DU4.SI,0.112,0.11,0.21,11.2,2026-07-21 22:58:11
Lum Chang Holdings Limited,L19.SI,0.51,0.5,0.19,10.2,2026-07-21 22:58:11
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.59,0.18,3.97,2026-07-21 22:58:11
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-07-21 22:58:11
ISEC Healthcare Ltd.,40T.SI,0.32,0.31,0.18,16.0,2026-07-21 22:58:11
Acrophyte Hospitality Trust,XZL.SI,0.225,0.225,0.13,,2026-07-21 22:58:11
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-21 22:58:11
MetaOptics Ltd,9MT.SI,0.58,0.57,0.14,,2026-07-21 22:58:11
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.68,0.16,6.6,2026-07-21 22:58:11
Tat Seng Packaging Group Ltd,T12.SI,0.99,0.985,0.16,9.0,2026-07-21 22:58:11
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-21 22:58:11
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-07-21 22:58:11
Hotung Investment Holdings Limited,BLS.SI,1.6,1.61,0.15,20.0,2026-07-21 22:58:11
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.29,0.15,9.83,2026-07-21 22:58:11
OUE Healthcare Limited,5WA.SI,0.033,0.033,0.15,,2026-07-21 22:58:11
EnGro Corporation Limited,S44.SI,1.25,1.23,0.15,8.33,2026-07-21 22:58:11
Del Monte Pacific Limited,D03.SI,0.075,0.075,0.15,2.5,2026-07-21 22:58:11
Old Chang Kee Ltd.,5ML.SI,1.19,1.18,0.14,14.88,2026-07-21 22:58:11
InnoTek Limited,M14.SI,0.555,0.54,0.14,55.5,2026-07-21 22:58:11
HG Metal Manufacturing Limited,BTG.SI,0.515,0.515,0.14,12.88,2026-07-21 22:58:11
Huationg Global Limited,41B.SI,0.745,0.73,0.14,6.77,2026-07-21 22:58:11
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.09,0.14,9.1,2026-07-21 22:58:11
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-07-21 22:58:11
Kencana Agri Limited,BNE.SI,0.465,0.465,0.13,5.81,2026-07-21 22:58:11
Koh Brothers Group Limited,K75.SI,0.32,0.32,0.13,8.0,2026-07-21 22:58:11
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-21 22:58:11
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-21 22:58:11
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-21 22:58:11
Beng Kuang Marine Limited,BEZ.SI,0.54,0.52,0.16,18.0,2026-07-21 22:58:11
Union Gas Holdings Limited,1F2.SI,0.395,0.395,0.13,13.17,2026-07-21 22:58:11
Powermatic Data Systems Limited,BCY.SI,3.51,3.51,0.12,10.03,2026-07-21 22:58:11
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-21 22:58:11
Metis Energy Limited,L02.SI,0.038,0.038,0.12,,2026-07-21 22:58:11
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.051,0.09,,2026-07-21 22:58:11
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-21 22:58:11
Toku Ltd.,TKU.SI,0.199,0.197,0.11,,2026-07-21 22:58:11
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-21 22:58:11
YHI International Limited,BPF.SI,0.38,0.375,0.11,,2026-07-21 22:58:11
Resources Global Development Limited,V7R.SI,0.22,0.22,0.11,4.4,2026-07-21 22:58:11
TeleChoice International Limited,T41.SI,0.24,0.235,0.11,24.0,2026-07-21 22:58:11
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-21 22:58:11
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-21 22:58:11
Taka Jewellery Holdings Limited,42L.SI,0.192,0.192,0.11,6.4,2026-07-21 22:58:11
Envictus International Holdings Limited,BQD.SI,0.35,0.355,0.11,11.67,2026-07-21 22:58:11
Pacific Radiance Ltd.,RXS.SI,0.073,0.073,0.11,7.3,2026-07-21 22:58:11
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-21 22:58:11
Baker Technology Limited,BTP.SI,0.485,0.485,0.1,,2026-07-21 22:58:11
