Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Global Resource Construction Ltd.,S3N.SI,0.109,0.11,0.37,10.9,2026-08-21 06:44:20
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-08-21 06:44:20
Tuan Sing Holdings Limited,T24.SI,0.285,0.285,0.36,14.25,2026-08-21 06:44:20
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-08-21 06:44:20
Penguin International Limited,BTM.SI,1.62,1.6,0.36,9.53,2026-08-21 06:44:20
Metro Holdings Limited,M01.SI,0.43,0.42,0.36,,2026-08-21 06:44:20
NSL Ltd,N02.SI,0.925,0.92,0.35,10.28,2026-08-21 06:44:20
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,3.44,2026-08-21 06:44:20
ISDN Holdings Limited,I07.SI,0.715,0.745,0.32,17.88,2026-08-21 06:44:20
Aspial Corporation Limited,A30.SI,0.154,0.151,0.34,15.4,2026-08-21 06:44:20
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-08-21 06:44:20
Gallant Venture Ltd.,5IG.SI,0.057,0.058,0.31,,2026-08-21 06:44:20
Azeus Systems Holdings Ltd.,BBW.SI,10.35,10.35,0.31,14.18,2026-08-21 06:44:20
ASL Marine Holdings Ltd.,A04.SI,0.305,0.3,0.31,10.17,2026-08-21 06:44:20
Bund Center Investment Ltd,BTE.SI,0.41,0.4,0.31,20.5,2026-08-21 06:44:20
JustCo Holdings Limited,JCO.SI,0.6,0.615,,60.0,2026-08-21 06:44:20
Oxley Holdings Limited,5UX.SI,0.07,0.071,0.29,,2026-08-21 06:44:20
Prime US REIT,OXMU.SI,0.153,0.156,0.22,15.3,2026-08-21 06:44:20
Hiap Hoe Limited,5JK.SI,0.605,0.6025,0.28,6.72,2026-08-21 06:44:20
Daiwa House Logistics Trust,DHLU.SI,0.41,0.405,0.29,8.2,2026-08-21 06:44:20
GP Industries Limited,G20.SI,0.575,0.575,0.28,9.58,2026-08-21 06:44:20
PSC Corporation Ltd.,DM0.SI,0.5,0.5,0.27,12.5,2026-08-21 06:44:20
APAC Realty Limited,CLN.SI,0.62,0.62,0.27,15.5,2026-08-21 06:44:20
Straco Corporation Limited,S85.SI,0.305,0.31,0.26,15.25,2026-08-21 06:44:20
Hotel Royal Limited,H12.SI,2.12,2.1,0.26,19.27,2026-08-21 06:44:20
Koh Brothers Eco Engineering Limited,5HV.SI,0.089,0.09,0.25,,2026-08-21 06:44:20
XMH Holdings Ltd.,BQF.SI,2.25,2.26,0.25,7.76,2026-08-21 06:44:20
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-21 06:44:20
Thakral Corporation Ltd,AWI.SI,1.61,1.62,0.24,3.66,2026-08-21 06:44:20
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-21 06:44:20
Hafary Holdings Limited,5VS.SI,0.565,0.555,0.24,9.42,2026-08-21 06:44:20
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-08-21 06:44:20
LHN Limited,41O.SI,0.56,0.555,0.24,11.2,2026-08-21 06:44:20
Tai Sin Electric Limited,500.SI,0.53,0.52,0.24,13.25,2026-08-21 06:44:20
JB Foods Limited,BEW.SI,0.67,0.69,0.23,2.23,2026-08-21 06:44:20
Info-Tech Systems Ltd.,ITS.SI,0.905,0.925,0.23,11.31,2026-08-21 06:44:20
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-08-21 06:44:20
BHG Retail REIT,BMGU.SI,0.41,0.45,0.21,,2026-08-21 06:44:20
Tiong Woon Corporation Holding Ltd,BQM.SI,0.955,1.0,0.22,10.61,2026-08-21 06:44:20
IREIT Global,UD1U.SI,0.166,0.171,0.22,,2026-08-21 06:44:20
Lum Chang Creations Limited,LCC.SI,0.35,0.35,0.23,11.67,2026-08-21 06:44:20
Nordic Group Limited,MR7.SI,0.565,0.55,0.22,11.3,2026-08-21 06:44:20
Chuan Hup Holdings Limited,C33.SI,0.25,0.25,0.22,25.0,2026-08-21 06:44:20
Sing Holdings Limited,5IC.SI,0.42,0.42,0.21,1.5,2026-08-21 06:44:20
JEP Holdings Ltd.,1J4.SI,0.515,0.505,0.21,51.5,2026-08-21 06:44:20
Lum Chang Holdings Limited,L19.SI,0.555,0.535,0.21,11.1,2026-08-21 06:44:20
Mermaid Maritime Public Company Limited,DU4.SI,0.1,0.1,0.19,5.0,2026-08-21 06:44:20
Soon Hock Enterprise Holding Limited,SHE.SI,0.605,0.605,0.19,3.18,2026-08-21 06:44:20
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-21 06:44:20
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-21 06:44:20
OUE Healthcare Limited,5WA.SI,0.039,0.039,0.17,,2026-08-21 06:44:20
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-21 06:44:20
EnGro Corporation Limited,S44.SI,1.32,1.35,0.16,3.47,2026-08-21 06:44:20
EGP Energy Corporation Limited,EGX.SI,0.69,0.7,,13.8,2026-08-21 06:44:20
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-21 06:44:20
Kencana Agri Limited,BNE.SI,0.55,0.545,0.16,6.11,2026-08-21 06:44:20
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-08-21 06:44:20
Hotung Investment Holdings Limited,BLS.SI,1.54,1.64,0.15,8.11,2026-08-21 06:44:20
Union Gas Holdings Limited,1F2.SI,0.475,0.475,0.15,7.92,2026-08-21 06:44:20
Asian Pay Television Trust,S7OU.SI,0.083,0.082,0.15,0.06,2026-08-21 06:44:20
Hock Lian Seng Holdings Limited,J2T.SI,0.285,0.29,0.15,,2026-08-21 06:44:20
Old Chang Kee Ltd.,5ML.SI,1.21,1.21,0.15,15.13,2026-08-21 06:44:20
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.605,0.14,5.7,2026-08-21 06:44:20
17LIVE Group Limited,LVR.SI,0.8,0.8,0.14,80.0,2026-08-21 06:44:20
RH PetroGas Limited,T13.SI,0.167,0.166,0.14,16.7,2026-08-21 06:44:20
MetaOptics Ltd,9MT.SI,0.49,0.49,0.12,,2026-08-21 06:44:20
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-21 06:44:20
Ley Choon Group Holdings Limited,Q0X.SI,0.085,0.088,0.13,8.5,2026-08-21 06:44:20
Beng Kuang Marine Limited,BEZ.SI,0.44,0.435,0.13,14.67,2026-08-21 06:44:20
Singapura Finance Ltd,S23.SI,0.81,0.82,0.13,0.25,2026-08-21 06:44:20
Del Monte Pacific Limited,D03.SI,0.066,0.066,0.13,2.2,2026-08-21 06:44:20
HG Metal Manufacturing Limited,BTG.SI,0.46,0.46,0.13,11.5,2026-08-21 06:44:20
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-21 06:44:20
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-21 06:44:20
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-21 06:44:20
Fortress Minerals Limited,OAJ.SI,0.225,0.22,0.12,7.5,2026-08-21 06:44:20
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-21 06:44:20
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,18.25,2026-08-21 06:44:20
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-21 06:44:20
Singapore Shipping Corporation Limited,S19.SI,0.29,0.28,0.12,5.8,2026-08-21 06:44:20
Heeton Holdings Limited,5DP.SI,0.225,0.23,0.11,,2026-08-21 06:44:20
Huationg Global Limited,41B.SI,0.59,0.59,0.11,5.9,2026-08-21 06:44:20
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-21 06:44:20
Taka Jewellery Holdings Limited,42L.SI,0.195,0.196,0.11,6.5,2026-08-21 06:44:20
Sinostar PEC Holdings Limited,C9Q.SI,0.113,0.113,0.11,11.3,2026-08-21 06:44:20
Manulife US Real Estate Investment Trust,BTOU.SI,0.047,0.048,0.08,,2026-08-21 06:44:20
InnoTek Limited,M14.SI,0.44,0.415,0.11,44.0,2026-08-21 06:44:20
