Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-13 06:16:35
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.93,0.975,,,2026-08-13 06:16:35
CP ALL Public Company Limited,TCPD.SI,1.85,1.85,16.49,14.23,2026-08-13 06:16:35
NIO Inc.,NIO.SI,4.56,4.59,11.61,,2026-08-13 06:16:35
CapitaLand Investment Limited,9CI.SI,2.76,2.73,13.78,92.0,2026-08-13 06:16:35
CapitaLand Ascendas REIT,A17U.SI,2.44,2.45268,12.19,15.25,2026-08-13 06:16:35
Horizon Robotics,HHZD.SI,0.835,0.85,12.17,,2026-08-13 06:16:35
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.52,1.5,,,2026-08-13 06:16:35
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.0,2.98,20.0,2026-08-13 06:16:35
Thai Beverage Public Company Limited,Y92.SI,0.47,0.47,11.81,11.75,2026-08-13 06:16:35
Jardine Cycle & Carriage Limited,C07.SI,27.49,27.88,10.87,8.59,2026-08-13 06:16:35
"Laopu Gold Co., Ltd.",HLPD.SI,1.17,1.17,0.21,0.22,2026-08-13 06:16:35
Sembcorp Industries Ltd,U96.SI,5.54,5.72,9.86,10.07,2026-08-13 06:16:35
UOL Group Limited,U14.SI,9.47,10.17,8.02,15.27,2026-08-13 06:16:35
Genting Singapore Limited,G13.SI,0.625,0.64,7.56,20.83,2026-08-13 06:16:35
Ubtech Robotics Corp Ltd,HUUD.SI,1.47,1.47,,,2026-08-13 06:16:35
Seatrium Limited,5E2.SI,2.13,2.15,7.22,13.31,2026-08-13 06:16:35
City Developments Limited,C09.SI,8.3,7.86,0.45,12.21,2026-08-13 06:16:35
SATS Ltd.,S58.SI,4.69,4.71,6.97,24.68,2026-08-13 06:16:35
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.69,1.69,12.99,16.9,2026-08-13 06:16:35
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.28,6.71,25.4,2026-08-13 06:16:35
DFI Retail Group Holdings Limited,D01.SI,3.84,3.84,5.2,13.24,2026-08-13 06:16:35
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-13 06:16:35
Mapletree Logistics Trust,M44U.SI,1.19,1.19,6.09,23.8,2026-08-13 06:16:35
First Resources Limited,EB5.SI,3.64,3.7,5.63,12.55,2026-08-13 06:16:35
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-08-13 06:16:35
Keppel DC REIT,AJBU.SI,2.2,2.21,5.38,11.58,2026-08-13 06:16:35
Olam Group Limited,VC2.SI,1.32,1.34,4.98,33.0,2026-08-13 06:16:35
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-08-13 06:16:35
Singapore Land Group Limited,U06.SI,3.43,3.43,4.92,13.19,2026-08-13 06:16:35
Sheng Siong Group Ltd,OV8.SI,3.19,3.2225,4.8,31.9,2026-08-13 06:16:35
Venture Corporation Limited,V03.SI,17.0,16.9,4.89,20.99,2026-08-13 06:16:35
China Medical System Holdings Limited,8A8.SI,2.0,2.0,4.87,16.67,2026-08-13 06:16:35
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.68,2.76,3.46,6.38,2026-08-13 06:16:35
UOB-Kay Hian Holdings Limited,U10.SI,4.62,4.65,4.55,18.48,2026-08-13 06:16:35
Frasers Centrepoint Trust,J69U.SI,2.2,2.21,4.49,20.0,2026-08-13 06:16:35
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.49,4.5,15.2,2026-08-13 06:16:35
Keppel REIT,K71U.SI,0.885,0.885,4.41,8.05,2026-08-13 06:16:35
Frasers Property Limited,TQ5.SI,1.05,1.08,4.12,26.25,2026-08-13 06:16:35
NetLink NBN Trust,CJLU.SI,0.975,0.98,3.8,48.75,2026-08-13 06:16:35
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.97,3.69,16.17,2026-08-13 06:16:35
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,3.61,7.12,2026-08-13 06:16:35
"AvePoint, Inc.",AVP.SI,16.61,16.73,3.51,41.52,2026-08-13 06:16:35
Haw Par Corporation Limited,H02.SI,15.41,15.85,3.41,12.84,2026-08-13 06:16:35
SIA Engineering Company Limited,S59.SI,3.11,3.1,3.49,20.73,2026-08-13 06:16:35
CapitaLand Ascott Trust,HMN.SI,0.855,0.86,3.29,12.21,2026-08-13 06:16:35
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-13 06:16:35
Bumitama Agri Ltd.,P8Z.SI,1.81,1.82,3.14,15.08,2026-08-13 06:16:35
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-13 06:16:35
ComfortDelGro Corporation Limited,C52.SI,1.36,1.37,2.95,12.36,2026-08-13 06:16:35
iFAST Corporation Ltd.,AIY.SI,8.99,9.05,2.74,23.66,2026-08-13 06:16:35
Parkway Life Real Estate Investment Trust,C2PU.SI,4.11,4.1,2.68,16.44,2026-08-13 06:16:35
GuocoLand Limited,F17.SI,2.3,2.27,2.65,23.0,2026-08-13 06:16:35
Hotel Properties Limited,H15.SI,4.7,4.7,2.49,,2026-08-13 06:16:35
Hong Leong Asia Ltd.,H22.SI,3.14,3.1,2.51,15.7,2026-08-13 06:16:35
Shangri-La Asia Limited,S07.SI,4.11,4.18,14.63,16.44,2026-08-13 06:16:35
UMS Integration Limited,558.SI,2.67,2.57,2.37,53.4,2026-08-13 06:16:35
Hutchison Port Holdings Trust,NS8U.SI,0.187,0.19,1.63,18.7,2026-08-13 06:16:35
"Fraser and Neave, Limited",F99.SI,1.42,1.42,2.07,14.2,2026-08-13 06:16:35
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.575,0.59,2.01,14.38,2026-08-13 06:16:35
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,1.95,,2026-08-13 06:16:35
Centurion Accommodation REIT,8C8U.SI,1.11,1.12501,1.92,22.2,2026-08-13 06:16:35
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.35,1.97,35.5,2026-08-13 06:16:35
ESR-REIT,9A4U.SI,2.38,2.39,1.92,119.0,2026-08-13 06:16:35
UltraGreen.ai Limited,ULG.SI,1.26,1.33,1.39,9.69,2026-08-13 06:16:35
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.565,1.88,14.12,2026-08-13 06:16:35
StarHub Ltd,CC3.SI,1.11,1.08,1.92,22.2,2026-08-13 06:16:35
The Hour Glass Limited,AGS.SI,2.8,2.82,1.79,10.0,2026-08-13 06:16:35
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-08-13 06:16:35
Food Empire Holdings Limited,F03.SI,2.51,2.51,1.66,19.31,2026-08-13 06:16:35
Raffles Medical Group Ltd,BSL.SI,0.875,0.88,1.61,21.88,2026-08-13 06:16:35
CapitaLand India Trust,CY6U.SI,1.04,1.05,0.0,4.95,2026-08-13 06:16:35
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.56,1.75,1.34,9.75,2026-08-13 06:16:35
Centurion Corporation Limited,OU8.SI,1.58,1.7,1.33,11.29,2026-08-13 06:16:35
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-08-13 06:16:35
PropNex Limited,OYY.SI,1.82,1.89,1.35,18.2,2026-08-13 06:16:35
Ho Bee Land Limited,H13.SI,2.05,2.05,1.36,13.67,2026-08-13 06:16:35
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-13 06:16:35
Yanlord Land Group Limited,Z25.SI,0.655,0.67,1.27,21.83,2026-08-13 06:16:35
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.55,0.89,11.36,2026-08-13 06:16:35
Riverstone Holdings Limited,AP4.SI,0.86,0.85,1.27,21.5,2026-08-13 06:16:35
BRC Asia Limited,BEC.SI,4.4,4.48,1.21,11.58,2026-08-13 06:16:35
PC Partner Group Limited,PCT.SI,3.16,3.16,1.23,15.05,2026-08-13 06:16:35
AIMS APAC REIT,O5RU.SI,1.49,1.49,1.23,11.46,2026-08-13 06:16:35
CapitaLand China Trust,AU8U.SI,0.65,0.6505,1.14,,2026-08-13 06:16:35
Wing Tai Holdings Limited,W05.SI,1.57,1.55,1.2,,2026-08-13 06:16:35
Bukit Sembawang Estates Limited,B61.SI,4.51,4.53,1.17,9.02,2026-08-13 06:16:35
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-13 06:16:35
Far East Hospitality Trust,Q5T.SI,0.555,0.56,1.14,27.75,2026-08-13 06:16:35
Frencken Group Limited,E28.SI,2.8,2.68,1.2,31.11,2026-08-13 06:16:35
SBS Transit Ltd,S61.SI,3.64,3.63,1.14,18.2,2026-08-13 06:16:35
Pan-United Corporation Ltd,P52.SI,1.59,1.62,1.11,22.71,2026-08-13 06:16:35
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-13 06:16:35
Hong Leong Finance Limited,S41.SI,2.5,2.49,1.12,16.67,2026-08-13 06:16:35
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.805,1.09,15.9,2026-08-13 06:16:35
Foundation Healthcare Holdings Limited,FHH.SI,0.805,0.815,1.07,20.12,2026-08-13 06:16:35
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-13 06:16:35
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.69,1.06,,2026-08-13 06:16:35
Boustead Singapore Limited,F9D.SI,1.88,1.93,0.95,4.0,2026-08-13 06:16:35
CDL Hospitality Trusts,J85.SI,0.755,0.755,0.97,,2026-08-13 06:16:35
Geo Energy Resources Limited,RE4.SI,0.53,0.535,0.94,26.5,2026-08-13 06:16:35
CSE Global Limited,544.SI,1.26,1.28,0.92,25.2,2026-08-13 06:16:35
ValueMax Group Limited,T6I.SI,0.975,0.98,0.92,8.86,2026-08-13 06:16:35
Sasseur Real Estate Investment Trust,CRPU.SI,0.705,0.695,0.89,14.1,2026-08-13 06:16:35
Civmec Limited,P9D.SI,1.66,1.64,0.85,23.71,2026-08-13 06:16:35
Digital Core REIT,DCRU.SI,0.51,0.5,0.66,17.0,2026-08-13 06:16:35
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.65,2026-08-13 06:16:35
Aspial Lifestyle Limited,5UF.SI,0.38,0.385,0.78,6.33,2026-08-13 06:16:35
Singapore Post Limited,S08.SI,0.35,0.345,0.79,17.5,2026-08-13 06:16:35
MoneyMax Financial Services Ltd.,5WJ.SI,0.81,0.825,0.77,10.12,2026-08-13 06:16:35
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.22,0.73,,2026-08-13 06:16:35
The Straits Trading Company Limited,S20.SI,1.62,1.62,0.79,,2026-08-13 06:16:35
Nanofilm Technologies International Limited,MZH.SI,1.2,1.16,0.78,60.0,2026-08-13 06:16:35
OUE Limited,LJ3.SI,0.98,0.98,0.74,,2026-08-13 06:16:35
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-08-13 06:16:35
Hong Fok Corporation Limited,H30.SI,0.9,0.9,0.72,22.5,2026-08-13 06:16:35
Stamford Land Corporation Ltd,H07.SI,0.475,0.47,0.7,23.75,2026-08-13 06:16:35
Oiltek International Limited,HQU.SI,1.52,1.57,0.65,76.0,2026-08-13 06:16:35
China Sunsine Chemical Holdings Ltd.,QES.SI,0.69,0.685,0.66,8.62,2026-08-13 06:16:35
VICOM Ltd,WJP.SI,1.86,1.84,0.66,14.31,2026-08-13 06:16:35
China Everbright Water Limited,U9E.SI,0.23,0.225,0.66,4.6,2026-08-13 06:16:35
Cortina Holdings Limited,C41.SI,3.83,3.75,0.63,9.82,2026-08-13 06:16:35
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.655,0.61,9.43,2026-08-13 06:16:35
CNMC Goldmine Holdings Limited,5TP.SI,1.47,1.45,0.6,11.31,2026-08-13 06:16:35
Malaysia Smelting Corporation Berhad,NPW.SI,0.63,0.68,0.53,15.75,2026-08-13 06:16:35
iX Biopharma Ltd.,42C.SI,0.515,0.52,0.56,,2026-08-13 06:16:35
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-08-13 06:16:35
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.495,0.56,7.07,2026-08-13 06:16:35
United Overseas Insurance Limited,U13.SI,8.82,8.8,0.54,14.46,2026-08-13 06:16:35
Hotel Grand Central Limited,H18.SI,0.71,0.72,0.52,,2026-08-13 06:16:35
Far East Orchard Limited,O10.SI,1.07,1.08,0.53,11.89,2026-08-13 06:16:35
Marco Polo Marine Ltd.,5LY.SI,0.134,0.135,0.52,6.7,2026-08-13 06:16:35
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-13 06:16:35
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,0.52,55.0,2026-08-13 06:16:35
International Cement Group Ltd.,KUO.SI,0.089,0.089,0.51,8.9,2026-08-13 06:16:35
Delfi Limited,P34.SI,0.835,0.835,0.51,11.93,2026-08-13 06:16:35
Samudera Shipping Line Ltd,S56.SI,0.94,0.94,0.51,5.88,2026-08-13 06:16:35
Kimly Limited,1D0.SI,0.39,0.395,0.49,13.0,2026-08-13 06:16:35
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-08-13 06:16:35
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-08-13 06:16:35
Sunpower Group Ltd.,5GD.SI,0.57,0.58,0.47,9.5,2026-08-13 06:16:35
Banyan Tree Holdings Limited,B58.SI,0.54,0.54,0.47,10.8,2026-08-13 06:16:35
Aztech Global Ltd.,8AZ.SI,0.605,0.605,0.47,15.13,2026-08-13 06:16:35
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-13 06:16:35
Nam Cheong Limited,1MZ.SI,1.1,1.12,0.44,4.23,2026-08-13 06:16:35
Mewah International Inc.,MV4.SI,0.275,0.29,0.41,5.5,2026-08-13 06:16:35
Ever Glory United Holdings Limited,ZKX.SI,0.855,0.855,0.43,21.38,2026-08-13 06:16:35
SIIC Environment Holdings Ltd.,BHK.SI,0.162,0.164,0.42,4.05,2026-08-13 06:16:35
Global Resource Construction Ltd.,S3N.SI,0.126,0.124,0.43,12.6,2026-08-13 06:16:35
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.525,0.535,0.32,17.5,2026-08-13 06:16:35
Valuetronics Holdings Limited,BN2.SI,1.01,1.0,0.41,20.2,2026-08-13 06:16:35
OKP Holdings Limited,5CF.SI,0.75,0.76,0.4,9.38,2026-08-13 06:16:35
Soilbuild Construction Group Ltd.,ZQM.SI,0.585,0.595,0.39,5.85,2026-08-13 06:16:35
GSH Corporation Limited,BDX.SI,0.16,0.161,0.39,,2026-08-13 06:16:35
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.81,2.8,0.39,28.1,2026-08-13 06:16:35
Bonvests Holdings Limited,B28.SI,0.955,0.965,0.38,19.1,2026-08-13 06:16:35
Sing Investments & Finance Limited,S35.SI,1.59,1.59,0.38,7.57,2026-08-13 06:16:35
Tuan Sing Holdings Limited,T24.SI,0.295,0.29,0.37,14.75,2026-08-13 06:16:35
Metro Holdings Limited,M01.SI,0.435,0.44,0.36,,2026-08-13 06:16:35
Multi-Chem Limited,AWZ.SI,4.12,4.0,0.37,13.73,2026-08-13 06:16:35
Yeo Hiap Seng Limited,Y03.SI,0.56,0.56,0.35,18.67,2026-08-13 06:16:35
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-08-13 06:16:35
Koh Brothers Eco Engineering Limited,5HV.SI,0.12,0.118,0.34,,2026-08-13 06:16:35
Penguin International Limited,BTM.SI,1.55,1.5,0.34,9.69,2026-08-13 06:16:35
ASL Marine Holdings Ltd.,A04.SI,0.315,0.32,0.32,10.5,2026-08-13 06:16:35
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-13 06:16:35
Daiwa House Logistics Trust,DHLU.SI,0.455,0.4468,0.32,9.1,2026-08-13 06:16:35
Aspial Corporation Limited,A30.SI,0.147,0.144,0.33,14.7,2026-08-13 06:16:35
Bund Center Investment Ltd,BTE.SI,0.41,0.41,0.31,41.0,2026-08-13 06:16:35
Azeus Systems Holdings Ltd.,BBW.SI,10.5,10.2,0.31,14.38,2026-08-13 06:16:35
Gallant Venture Ltd.,5IG.SI,0.057,0.056,0.31,,2026-08-13 06:16:35
JustCo Holdings Limited,JCO.SI,0.625,0.625,,62.5,2026-08-13 06:16:35
Prime US REIT,OXMU.SI,0.162,0.166,0.23,8.1,2026-08-13 06:16:35
ISDN Holdings Limited,I07.SI,0.68,0.66,0.31,68.0,2026-08-13 06:16:35
Oxley Holdings Limited,5UX.SI,0.072,0.071,0.3,,2026-08-13 06:16:35
Hiap Hoe Limited,5JK.SI,0.62,0.62,0.29,10.33,2026-08-13 06:16:35
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-13 06:16:35
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-08-13 06:16:35
Straco Corporation Limited,S85.SI,0.335,0.33,0.29,16.75,2026-08-13 06:16:35
Thakral Corporation Ltd,AWI.SI,1.77,1.8,0.27,1.31,2026-08-13 06:16:35
APAC Realty Limited,CLN.SI,0.625,0.63,0.27,15.62,2026-08-13 06:16:35
PSC Corporation Ltd.,DM0.SI,0.505,0.49,0.28,12.62,2026-08-13 06:16:35
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.41,0.26,,2026-08-13 06:16:35
Hotel Royal Limited,H12.SI,2.09,2.15,0.25,26.12,2026-08-13 06:16:35
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-13 06:16:35
Lum Chang Creations Limited,LCC.SI,0.39,0.4,0.26,13.0,2026-08-13 06:16:35
XMH Holdings Ltd.,BQF.SI,2.28,2.29,0.25,7.86,2026-08-13 06:16:35
LHN Limited,41O.SI,0.57,0.575,0.25,11.4,2026-08-13 06:16:35
Credit Bureau Asia Limited,TCU.SI,1.07,1.068,0.25,21.4,2026-08-13 06:16:35
Info-Tech Systems Ltd.,ITS.SI,0.97,0.965,0.25,16.17,2026-08-13 06:16:35
IREIT Global,UD1U.SI,0.181,0.185,0.24,,2026-08-13 06:16:35
Avarga Limited,X5N.SI,2.68,2.68,0.28,,2026-08-13 06:16:35
Coliwoo Holdings Limited,W8W.SI,0.5,0.505,0.24,12.5,2026-08-13 06:16:35
Tai Sin Electric Limited,500.SI,0.54,0.525,0.25,13.5,2026-08-13 06:16:35
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-08-13 06:16:35
JB Foods Limited,BEW.SI,0.68,0.68,0.24,2.27,2026-08-13 06:16:35
JEP Holdings Ltd.,1J4.SI,0.57,0.57,0.24,57.0,2026-08-13 06:16:35
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.01,0.24,11.33,2026-08-13 06:16:35
Chuan Hup Holdings Limited,C33.SI,0.25,0.255,0.22,25.0,2026-08-13 06:16:35
Sing Holdings Limited,5IC.SI,0.415,0.435,0.21,1.48,2026-08-13 06:16:35
Nordic Group Limited,MR7.SI,0.54,0.545,0.21,10.8,2026-08-13 06:16:35
Lum Chang Holdings Limited,L19.SI,0.555,0.56,0.21,11.1,2026-08-13 06:16:35
Mermaid Maritime Public Company Limited,DU4.SI,0.102,0.102,0.19,5.1,2026-08-13 06:16:35
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.585,0.18,3.93,2026-08-13 06:16:35
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-08-13 06:16:35
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-13 06:16:35
EGP Energy Corporation Limited,EGX.SI,0.775,0.775,,15.5,2026-08-13 06:16:35
EnGro Corporation Limited,S44.SI,1.47,1.46,0.17,9.8,2026-08-13 06:16:35
OUE Healthcare Limited,5WA.SI,0.039,0.039,0.17,,2026-08-13 06:16:35
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-13 06:16:35
Jumbo Group Limited,42R.SI,0.265,0.265,0.16,26.5,2026-08-13 06:16:35
Tat Seng Packaging Group Ltd,T12.SI,0.985,0.985,0.15,8.95,2026-08-13 06:16:35
Asian Pay Television Trust,S7OU.SI,0.082,0.083,0.15,8.2,2026-08-13 06:16:35
Hotung Investment Holdings Limited,BLS.SI,1.65,1.58,0.16,20.62,2026-08-13 06:16:35
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-13 06:16:35
MetaOptics Ltd,9MT.SI,0.535,0.53,0.13,,2026-08-13 06:16:35
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.605,0.15,6.05,2026-08-13 06:16:35
Union Gas Holdings Limited,1F2.SI,0.465,0.45,0.15,15.5,2026-08-13 06:16:35
Beng Kuang Marine Limited,BEZ.SI,0.465,0.475,0.14,15.5,2026-08-13 06:16:35
Old Chang Kee Ltd.,5ML.SI,1.18,1.16,0.14,14.75,2026-08-13 06:16:35
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,,2026-08-13 06:16:35
Huationg Global Limited,41B.SI,0.69,0.735,0.13,6.27,2026-08-13 06:16:35
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-13 06:16:35
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.0885,0.14,9.0,2026-08-13 06:16:35
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-13 06:16:35
Del Monte Pacific Limited,D03.SI,0.071,0.069,0.14,2.37,2026-08-13 06:16:35
InnoTek Limited,M14.SI,0.535,0.51,0.14,53.5,2026-08-13 06:16:35
Kencana Agri Limited,BNE.SI,0.45,0.45,0.13,5.62,2026-08-13 06:16:35
Singapura Finance Ltd,S23.SI,0.79,0.79,0.13,13.17,2026-08-13 06:16:35
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-13 06:16:35
Fortress Minerals Limited,OAJ.SI,0.23,0.23,0.12,7.67,2026-08-13 06:16:35
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-13 06:16:35
Powermatic Data Systems Limited,BCY.SI,3.18,3.24,0.11,9.09,2026-08-13 06:16:35
Singapore Shipping Corporation Limited,S19.SI,0.29,0.29,0.12,5.8,2026-08-13 06:16:35
Hyphens Pharma International Limited,1J5.SI,0.37,0.375,0.11,18.5,2026-08-13 06:16:35
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-08-13 06:16:35
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-13 06:16:35
Koh Brothers Group Limited,K75.SI,0.275,0.275,0.11,6.88,2026-08-13 06:16:35
Sinostar PEC Holdings Limited,C9Q.SI,0.119,0.118,0.11,11.9,2026-08-13 06:16:35
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-13 06:16:35
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.049,0.09,,2026-08-13 06:16:35
