Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.42,1.48,1.22,9.47,2026-08-26 22:45:59
AIMS APAC REIT,O5RU.SI,1.47,1.48,1.21,11.31,2026-08-26 22:45:59
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.735,0.735,1.13,73.5,2026-08-26 22:45:59
Wing Tai Holdings Limited,W05.SI,1.56,1.54,1.19,0.5,2026-08-26 22:45:59
SBS Transit Ltd,S61.SI,3.8,3.78,1.19,20.0,2026-08-26 22:45:59
BRC Asia Limited,BEC.SI,4.22,4.23,1.16,11.11,2026-08-26 22:45:59
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.38,1.26,38.5,2026-08-26 22:45:59
Riverstone Holdings Limited,AP4.SI,0.78,0.81,1.16,15.6,2026-08-26 22:45:59
First Sponsor Group Limited,ADN.SI,1.01,0.95,1.14,,2026-08-26 22:45:59
CapitaLand China Trust,AU8U.SI,0.645,0.65,1.13,,2026-08-26 22:45:59
Far East Hospitality Trust,Q5T.SI,0.55,0.555,1.13,27.5,2026-08-26 22:45:59
Bukit Sembawang Estates Limited,B61.SI,4.33,4.35,1.12,8.66,2026-08-26 22:45:59
Hong Leong Finance Limited,S41.SI,2.48,2.49,1.12,16.53,2026-08-26 22:45:59
Yanlord Land Group Limited,Z25.SI,0.57,0.57,1.1,,2026-08-26 22:45:59
Frencken Group Limited,E28.SI,2.54,2.54,1.09,28.22,2026-08-26 22:45:59
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.805,1.08,15.8,2026-08-26 22:45:59
PC Partner Group Limited,PCT.SI,2.78,2.81,1.08,8.42,2026-08-26 22:45:59
Pan-United Corporation Ltd,P52.SI,1.53,1.515,1.07,17.0,2026-08-26 22:45:59
UltraGreen.ai Limited,ULG.SI,0.735,0.72,0.81,12.25,2026-08-26 22:45:59
United Overseas Australia Ltd,EH5.SI,0.55,0.57,0.96,6.88,2026-08-26 22:45:59
CDL Hospitality Trusts,J85.SI,0.765,0.765,0.98,,2026-08-26 22:45:59
Foundation Healthcare Holdings Limited,FHH.SI,0.73,0.715,0.97,24.33,2026-08-26 22:45:59
Geo Energy Resources Limited,RE4.SI,0.525,0.525,0.93,26.25,2026-08-26 22:45:59
ValueMax Group Limited,T6I.SI,0.97,0.9612,0.92,8.08,2026-08-26 22:45:59
Boustead Singapore Limited,F9D.SI,1.8,1.8,,3.83,2026-08-26 22:45:59
Civmec Limited,P9D.SI,1.7,1.72,0.87,24.29,2026-08-26 22:45:59
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,0.88,17.25,2026-08-26 22:45:59
CSE Global Limited,544.SI,1.18,1.2,0.86,,2026-08-26 22:45:59
Digital Core REIT,DCRU.SI,0.51,0.51,0.66,17.0,2026-08-26 22:45:59
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.585,0.58,0.84,5.32,2026-08-26 22:45:59
The Straits Trading Company Limited,S20.SI,1.6,1.61,0.78,,2026-08-26 22:45:59
Singapore Post Limited,S08.SI,0.34,0.33,,17.0,2026-08-26 22:45:59
OUE Limited,LJ3.SI,0.995,0.985,0.75,,2026-08-26 22:45:59
Aspial Lifestyle Limited,5UF.SI,0.355,0.355,0.73,5.92,2026-08-26 22:45:59
HRnetGroup Limited,CHZ.SI,0.73,0.73,0.72,18.25,2026-08-26 22:45:59
MoneyMax Financial Services Ltd.,5WJ.SI,0.755,0.775,0.72,6.86,2026-08-26 22:45:59
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-08-26 22:45:59
Hong Fok Corporation Limited,H30.SI,0.875,0.88,0.7,17.5,2026-08-26 22:45:59
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-08-26 22:45:59
VICOM Ltd,WJP.SI,1.83,1.83,0.65,14.08,2026-08-26 22:45:59
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-26 22:45:59
China Sunsine Chemical Holdings Ltd.,QES.SI,0.66,0.66,0.63,8.25,2026-08-26 22:45:59
Cortina Holdings Limited,C41.SI,3.8,3.8,0.63,9.74,2026-08-26 22:45:59
CNMC Goldmine Holdings Limited,5TP.SI,1.54,1.53,0.62,11.0,2026-08-26 22:45:59
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.645,0.61,8.31,2026-08-26 22:45:59
Nanofilm Technologies International Limited,MZH.SI,0.93,0.955,0.61,46.5,2026-08-26 22:45:59
Oiltek International Limited,HQU.SI,1.39,1.405,0.6,69.5,2026-08-26 22:45:59
QAF Limited,Q01.SI,0.97,0.975,0.56,16.17,2026-08-26 22:45:59
Hotel Grand Central Limited,H18.SI,0.735,0.715,0.54,,2026-08-26 22:45:59
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.49,0.54,6.86,2026-08-26 22:45:59
TSH Resources Berhad,TSH.SI,0.425,0.425,0.52,10.63,2026-08-26 22:45:59
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,14.26,2026-08-26 22:45:59
Far East Orchard Limited,O10.SI,1.08,1.06,0.53,12.0,2026-08-26 22:45:59
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.54,,55.0,2026-08-26 22:45:59
Tan Chong International Limited,T15.SI,1.55,1.59,3.17,22.14,2026-08-26 22:45:59
Kimly Limited,1D0.SI,0.405,0.405,0.5,13.5,2026-08-26 22:45:59
Marco Polo Marine Ltd.,5LY.SI,0.128,0.128,0.5,6.4,2026-08-26 22:45:59
Samudera Shipping Line Ltd,S56.SI,0.925,0.93,0.5,5.78,2026-08-26 22:45:59
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.345,0.49,5.0,2026-08-26 22:45:59
Sunpower Group Ltd.,5GD.SI,0.59,0.59,0.48,9.83,2026-08-26 22:45:59
Delfi Limited,P34.SI,0.785,0.795,0.48,11.21,2026-08-26 22:45:59
First Real Estate Investment Trust,AW9U.SI,0.22,0.215,0.47,22.0,2026-08-26 22:45:59
Malaysia Smelting Corporation Berhad,NPW.SI,0.58,0.575,0.49,14.5,2026-08-26 22:45:59
Banyan Tree Holdings Limited,B58.SI,0.535,0.535,0.46,10.7,2026-08-26 22:45:59
GSH Corporation Limited,BDX.SI,0.187,0.187,0.45,,2026-08-26 22:45:59
iX Biopharma Ltd.,42C.SI,0.415,0.425,0.45,,2026-08-26 22:45:59
Aztech Global Ltd.,8AZ.SI,0.57,0.575,0.44,14.25,2026-08-26 22:45:59
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.84,0.42,14.0,2026-08-26 22:45:59
Valuetronics Holdings Limited,BN2.SI,1.01,1.02,0.41,20.2,2026-08-26 22:45:59
Soilbuild Construction Group Ltd.,ZQM.SI,0.625,0.63,0.41,5.68,2026-08-26 22:45:59
Mewah International Inc.,MV4.SI,0.275,0.275,0.41,13.75,2026-08-26 22:45:59
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.16,0.41,4.0,2026-08-26 22:45:59
Nam Cheong Limited,1MZ.SI,1.01,1.03,0.41,3.48,2026-08-26 22:45:59
Multi-Chem Limited,AWZ.SI,4.3,4.3,0.39,14.33,2026-08-26 22:45:59
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.79,2.81,0.39,25.36,2026-08-26 22:45:59
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.5,0.5,0.3,12.5,2026-08-26 22:45:59
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-08-26 22:45:59
OKP Holdings Limited,5CF.SI,0.705,0.695,0.38,7.05,2026-08-26 22:45:59
Sing Investments & Finance Limited,S35.SI,1.58,1.56,0.37,7.52,2026-08-26 22:45:59
Global Resource Construction Ltd.,S3N.SI,0.109,0.108,0.37,10.9,2026-08-26 22:45:59
International Cement Group Ltd.,KUO.SI,0.064,0.065,0.37,6.4,2026-08-26 22:45:59
Penguin International Limited,BTM.SI,1.8,1.65,0.4,10.59,2026-08-26 22:45:59
Tuan Sing Holdings Limited,T24.SI,0.28,0.285,0.36,14.0,2026-08-26 22:45:59
Yeo Hiap Seng Limited,Y03.SI,0.56,0.57,0.35,18.67,2026-08-26 22:45:59
NSL Ltd,N02.SI,0.93,0.93,0.35,15.5,2026-08-26 22:45:59
Elite UK REIT,MENU.SI,0.54,0.54,,,2026-08-26 22:45:59
Metro Holdings Limited,M01.SI,0.415,0.41,0.34,,2026-08-26 22:45:59
Aspial Corporation Limited,A30.SI,0.153,0.155,0.34,15.3,2026-08-26 22:45:59
Bund Center Investment Ltd,BTE.SI,0.39,0.415,0.3,19.5,2026-08-26 22:45:59
ISDN Holdings Limited,I07.SI,0.685,0.695,0.31,17.12,2026-08-26 22:45:59
Azeus Systems Holdings Ltd.,BBW.SI,10.26,10.01,0.31,14.05,2026-08-26 22:45:59
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-08-26 22:45:59
ASL Marine Holdings Ltd.,A04.SI,0.29,0.3,0.3,9.67,2026-08-26 22:45:59
Gallant Venture Ltd.,5IG.SI,0.054,0.054,0.3,,2026-08-26 22:45:59
JustCo Holdings Limited,JCO.SI,0.59,0.595,,59.0,2026-08-26 22:45:59
Oxley Holdings Limited,5UX.SI,0.069,0.07,0.29,,2026-08-26 22:45:59
Hiap Hoe Limited,5JK.SI,0.615,0.6,0.29,6.83,2026-08-26 22:45:59
GP Industries Limited,G20.SI,0.57,0.565,0.27,9.5,2026-08-26 22:45:59
Straco Corporation Limited,S85.SI,0.32,0.32,0.27,16.0,2026-08-26 22:45:59
Prime US REIT,OXMU.SI,0.149,0.15,0.21,14.9,2026-08-26 22:45:59
Daiwa House Logistics Trust,DHLU.SI,0.385,0.395,0.27,7.7,2026-08-26 22:45:59
PSC Corporation Ltd.,DM0.SI,0.49,0.495,0.27,12.25,2026-08-26 22:45:59
Thakral Corporation Ltd,AWI.SI,1.68,1.69,0.26,3.82,2026-08-26 22:45:59
JB Foods Limited,BEW.SI,0.72,0.7,0.25,2.4,2026-08-26 22:45:59
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-26 22:45:59
LHN Limited,41O.SI,0.565,0.56,0.25,11.3,2026-08-26 22:45:59
APAC Realty Limited,CLN.SI,0.57,0.57,0.25,14.25,2026-08-26 22:45:59
Hotel Royal Limited,H12.SI,2.03,2.03,0.25,18.45,2026-08-26 22:45:59
Hafary Holdings Limited,5VS.SI,0.57,0.56,0.25,9.5,2026-08-26 22:45:59
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-26 22:45:59
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.385,0.24,,2026-08-26 22:45:59
XMH Holdings Ltd.,BQF.SI,2.25,2.2,0.25,7.76,2026-08-26 22:45:59
Koh Brothers Eco Engineering Limited,5HV.SI,0.085,0.085,0.24,,2026-08-26 22:45:59
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,13.0,2026-08-26 22:45:59
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-08-26 22:45:59
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-26 22:45:59
Info-Tech Systems Ltd.,ITS.SI,0.87,0.88,0.22,10.88,2026-08-26 22:45:59
IREIT Global,UD1U.SI,0.166,0.167,0.22,,2026-08-26 22:45:59
Tiong Woon Corporation Holding Ltd,BQM.SI,0.955,0.955,0.22,10.61,2026-08-26 22:45:59
Nordic Group Limited,MR7.SI,0.55,0.555,0.22,11.0,2026-08-26 22:45:59
Lum Chang Holdings Limited,L19.SI,0.585,0.57,0.22,11.7,2026-08-26 22:45:59
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-08-26 22:45:59
Sing Holdings Limited,5IC.SI,0.415,0.415,0.21,1.48,2026-08-26 22:45:59
Chuan Hup Holdings Limited,C33.SI,0.235,0.245,0.2,23.5,2026-08-26 22:45:59
Lum Chang Creations Limited,LCC.SI,0.315,0.335,0.21,10.5,2026-08-26 22:45:59
JEP Holdings Ltd.,1J4.SI,0.47,0.495,0.19,47.0,2026-08-26 22:45:59
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.595,0.18,3.11,2026-08-26 22:45:59
ISEC Healthcare Ltd.,40T.SI,0.315,0.31,0.18,15.75,2026-08-26 22:45:59
Mermaid Maritime Public Company Limited,DU4.SI,0.094,0.095,0.18,9.4,2026-08-26 22:45:59
KSH Holdings Limited,ER0.SI,0.3,0.305,0.17,30.0,2026-08-26 22:45:59
Kencana Agri Limited,BNE.SI,0.595,0.59,0.17,6.61,2026-08-26 22:45:59
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-26 22:45:59
EGP Energy Corporation Limited,EGX.SI,0.72,0.73,0.16,12.0,2026-08-26 22:45:59
Jumbo Group Limited,42R.SI,0.26,0.27,0.16,26.0,2026-08-26 22:45:59
EnGro Corporation Limited,S44.SI,1.3,1.34,0.15,3.42,2026-08-26 22:45:59
Union Gas Holdings Limited,1F2.SI,0.48,0.48,0.15,8.0,2026-08-26 22:45:59
Tat Seng Packaging Group Ltd,T12.SI,0.955,0.98,0.15,9.55,2026-08-26 22:45:59
Hotung Investment Holdings Limited,BLS.SI,1.59,1.6,0.15,8.37,2026-08-26 22:45:59
Asian Pay Television Trust,S7OU.SI,0.083,0.082,0.15,0.06,2026-08-26 22:45:59
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-26 22:45:59
Old Chang Kee Ltd.,5ML.SI,1.17,1.18,0.14,14.62,2026-08-26 22:45:59
17LIVE Group Limited,LVR.SI,0.805,0.8,0.14,80.5,2026-08-26 22:45:59
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.575,0.14,5.75,2026-08-26 22:45:59
RH PetroGas Limited,T13.SI,0.165,0.165,0.14,16.5,2026-08-26 22:45:59
Del Monte Pacific Limited,D03.SI,0.071,0.065,0.14,2.37,2026-08-26 22:45:59
MetaOptics Ltd,9MT.SI,0.49,0.49,0.12,,2026-08-26 22:45:59
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-26 22:45:59
Ley Choon Group Holdings Limited,Q0X.SI,0.086,0.085,0.13,8.6,2026-08-26 22:45:59
Beng Kuang Marine Limited,BEZ.SI,0.43,0.43,0.13,14.33,2026-08-26 22:45:59
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-08-26 22:45:59
Singapura Finance Ltd,S23.SI,0.785,0.785,0.12,0.24,2026-08-26 22:45:59
HG Metal Manufacturing Limited,BTG.SI,0.44,0.45,0.12,11.0,2026-08-26 22:45:59
Infinity Development Holdings Company Limited,ZBA.SI,0.39,0.395,0.12,6.5,2026-08-26 22:45:59
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,5.88,2026-08-26 22:45:59
InnoTek Limited,M14.SI,0.445,0.445,0.11,44.5,2026-08-26 22:45:59
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-08-26 22:45:59
Singapore Shipping Corporation Limited,S19.SI,0.285,0.29,0.11,5.7,2026-08-26 22:45:59
Hyphens Pharma International Limited,1J5.SI,0.365,0.36,0.11,12.17,2026-08-26 22:45:59
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-26 22:45:59
Metis Energy Limited,L02.SI,0.037,0.039,0.11,,2026-08-26 22:45:59
Taka Jewellery Holdings Limited,42L.SI,0.2,0.205,0.11,6.67,2026-08-26 22:45:59
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-08-26 22:45:59
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,12.0,2026-08-26 22:45:59
YHI International Limited,BPF.SI,0.37,0.38,0.11,37.0,2026-08-26 22:45:59
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-08-26 22:45:59
Huationg Global Limited,41B.SI,0.56,0.555,0.11,5.6,2026-08-26 22:45:59
