Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
CapitaLand Integrated Commercial Trust,C38U.SI,2.28,2.26,17.97,14.25,2026-09-17 05:47:36
CP ALL Public Company Limited,TCPD.SI,1.74,1.74,15.51,13.38,2026-09-17 05:47:36
Grab Holdings Limited,UGBD.SI,1.86,1.87,7.61,13.29,2026-09-17 05:47:36
CapitaLand Investment Limited,9CI.SI,2.64,2.64,13.18,66.0,2026-09-17 05:47:36
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-17 05:47:36
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.01,2.98,20.0,2026-09-17 05:47:36
CapitaLand Ascendas REIT,A17U.SI,2.33,2.33,11.64,14.56,2026-09-17 05:47:36
NIO Inc.,NIO.SI,3.64,3.65,9.26,,2026-09-17 05:47:36
Thai Beverage Public Company Limited,Y92.SI,0.445,0.44,,11.12,2026-09-17 05:47:36
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.2,0.21,0.22,2026-09-17 05:47:36
Jardine Cycle & Carriage Limited,C07.SI,27.0,26.9,10.67,8.49,2026-09-17 05:47:36
Sembcorp Industries Ltd,U96.SI,5.95,5.95,10.59,18.03,2026-09-17 05:47:36
Horizon Robotics,HHZD.SI,0.665,0.66,8.28,,2026-09-17 05:47:36
First Resources Limited,EB5.SI,5.12,5.06,7.93,14.22,2026-09-17 05:47:36
Genting Singapore Limited,G13.SI,0.615,0.615,7.42,20.5,2026-09-17 05:47:36
UOL Group Limited,U14.SI,8.58,8.57,7.27,13.84,2026-09-17 05:47:36
City Developments Limited,C09.SI,8.19,8.03,7.32,9.0,2026-09-17 05:47:36
Seatrium Limited,5E2.SI,2.14,2.11,7.25,13.38,2026-09-17 05:47:36
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-17 05:47:36
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.2,1.2,6.35,24.0,2026-09-17 05:47:36
Ubtech Robotics Corp Ltd,HUUD.SI,1.27,1.23,,,2026-09-17 05:47:36
DFI Retail Group Holdings Limited,D01.SI,3.44,3.45,4.66,11.86,2026-09-17 05:47:36
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.01,1.01,11.78,20.2,2026-09-17 05:47:36
SATS Ltd.,S58.SI,3.81,3.84,5.66,20.05,2026-09-17 05:47:36
Mapletree Logistics Trust,M44U.SI,1.11,1.11,5.7,22.2,2026-09-17 05:47:36
Mapletree Industrial Trust,ME8U.SI,1.9,1.9,5.42,27.14,2026-09-17 05:47:36
Keppel DC REIT,AJBU.SI,2.12,2.11,5.82,11.16,2026-09-17 05:47:36
Sheng Siong Group Ltd,OV8.SI,3.25,3.24,,32.5,2026-09-17 05:47:36
Venture Corporation Limited,V03.SI,16.87,16.74,4.85,20.83,2026-09-17 05:47:36
Singapore Land Group Limited,U06.SI,3.16,3.2,4.53,12.15,2026-09-17 05:47:36
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-17 05:47:36
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.49,2.49,3.21,14.65,2026-09-17 05:47:36
Frasers Centrepoint Trust,J69U.SI,2.1,2.09,4.28,19.09,2026-09-17 05:47:36
Golden Agri-Resources Ltd,E5H.SI,0.345,0.335,,8.62,2026-09-17 05:47:36
Keppel REIT,K71U.SI,0.845,0.84,4.21,7.68,2026-09-17 05:47:36
Suntec Real Estate Investment Trust,T82U.SI,1.38,1.38,4.08,13.8,2026-09-17 05:47:36
Frasers Property Limited,TQ5.SI,0.99,0.995,3.89,24.75,2026-09-17 05:47:36
Bumitama Agri Ltd.,P8Z.SI,2.37,2.25,,16.93,2026-09-17 05:47:36
Olam Group Limited,VC2.SI,1.03,1.03,3.89,103.0,2026-09-17 05:47:36
UOB-Kay Hian Holdings Limited,U10.SI,3.82,3.86,3.76,15.28,2026-09-17 05:47:36
NetLink NBN Trust,CJLU.SI,0.955,0.95,3.72,47.75,2026-09-17 05:47:36
"AvePoint, Inc.",AVP.SI,17.2,17.5,3.64,44.1,2026-09-17 05:47:36
SIA Engineering Company Limited,S59.SI,3.12,3.12,3.49,20.8,2026-09-17 05:47:36
Frasers Logistics & Commercial Trust,BUOU.SI,0.895,0.895,3.41,14.92,2026-09-17 05:47:36
CapitaLand Ascott Trust,HMN.SI,0.83,0.825,3.2,11.86,2026-09-17 05:47:36
Keppel Infrastructure Trust,A7RU.SI,0.52,0.515,3.16,52.0,2026-09-17 05:47:36
Haw Par Corporation Limited,H02.SI,13.34,13.35,2.95,12.95,2026-09-17 05:47:36
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-17 05:47:36
ComfortDelGro Corporation Limited,C52.SI,1.26,1.27,2.73,12.6,2026-09-17 05:47:36
iFAST Corporation Ltd.,AIY.SI,8.78,8.81,2.68,23.11,2026-09-17 05:47:36
Parkway Life Real Estate Investment Trust,C2PU.SI,4.02,4.0,2.62,16.08,2026-09-17 05:47:36
GuocoLand Limited,F17.SI,2.27,2.28,2.53,32.43,2026-09-17 05:47:36
Hotel Properties Limited,H15.SI,4.58,4.58,2.43,,2026-09-17 05:47:36
UMS Integration Limited,558.SI,2.56,2.58,2.27,42.67,2026-09-17 05:47:36
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.205,1.79,20.5,2026-09-17 05:47:36
Hong Leong Asia Ltd.,H22.SI,2.84,2.84,2.27,14.2,2026-09-17 05:47:36
Shangri-La Asia Limited,S07.SI,3.89,4.07,13.89,12.55,2026-09-17 05:47:36
"Fraser and Neave, Limited",F99.SI,1.38,1.4,2.01,13.8,2026-09-17 05:47:36
Top Glove Corporation Bhd.,BVA.SI,0.245,0.25,1.96,24.5,2026-09-17 05:47:36
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.57,0.565,1.99,14.25,2026-09-17 05:47:36
OUE Real Estate Investment Trust,TS0U.SI,0.345,0.35,1.91,34.5,2026-09-17 05:47:36
Centurion Accommodation REIT,8C8U.SI,1.11,1.12,1.92,22.2,2026-09-17 05:47:36
StarHub Ltd,CC3.SI,1.11,1.12,1.92,6.94,2026-09-17 05:47:36
"Ambiq Micro, Inc.",AMQ.SI,76.31,79.2,1.85,,2026-09-17 05:47:36
Lendlease Global Commercial REIT,JYEU.SI,0.55,0.545,1.83,13.75,2026-09-17 05:47:36
The Hour Glass Limited,AGS.SI,2.8,2.81,1.78,10.0,2026-09-17 05:47:36
ESR-REIT,9A4U.SI,2.19,2.16,1.77,109.5,2026-09-17 05:47:36
Raffles Medical Group Ltd,BSL.SI,0.85,0.845,1.56,21.25,2026-09-17 05:47:36
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-09-17 05:47:36
Food Empire Holdings Limited,F03.SI,2.1,2.1,1.38,16.15,2026-09-17 05:47:36
CapitaLand India Trust,CY6U.SI,0.93,0.925,1.38,4.43,2026-09-17 05:47:36
Ho Bee Land Limited,H13.SI,2.02,2.02,1.34,13.47,2026-09-17 05:47:36
PropNex Limited,OYY.SI,1.77,1.77,1.31,19.67,2026-09-17 05:47:36
Pacific Century Regional Developments Limited,P15.SI,0.49,0.485,1.3,,2026-09-17 05:47:36
Centurion Corporation Limited,OU8.SI,1.51,1.5,1.27,10.79,2026-09-17 05:47:36
PC Partner Group Limited,PCT.SI,3.04,3.14,1.18,9.21,2026-09-17 05:47:36
Stoneweg Europe Stapled Trust,SET.SI,1.5,1.49,1.67,15.0,2026-09-17 05:47:36
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.79,0.79,1.22,79.0,2026-09-17 05:47:36
Riverstone Holdings Limited,AP4.SI,0.805,0.8,1.19,16.1,2026-09-17 05:47:36
AIMS APAC REIT,O5RU.SI,1.44,1.44,1.19,11.08,2026-09-17 05:47:36
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.35,1.37,1.16,9.0,2026-09-17 05:47:36
Pan-United Corporation Ltd,P52.SI,1.69,1.67,1.18,18.78,2026-09-17 05:47:36
Wing Tai Holdings Limited,W05.SI,1.52,1.52,1.16,50.67,2026-09-17 05:47:36
Frencken Group Limited,E28.SI,2.43,2.45,1.15,27.0,2026-09-17 05:47:36
SBS Transit Ltd,S61.SI,3.67,3.68,1.15,19.32,2026-09-17 05:47:36
BRC Asia Limited,BEC.SI,4.15,4.14,1.14,10.92,2026-09-17 05:47:36
Bukit Sembawang Estates Limited,B61.SI,4.37,4.37,1.13,8.74,2026-09-17 05:47:36
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-17 05:47:36
Hong Leong Finance Limited,S41.SI,2.47,2.47,1.11,16.47,2026-09-17 05:47:36
CapitaLand China Trust,AU8U.SI,0.625,0.63,1.1,,2026-09-17 05:47:36
Far East Hospitality Trust,Q5T.SI,0.535,0.535,1.1,26.75,2026-09-17 05:47:36
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.805,1.09,15.9,2026-09-17 05:47:36
United Overseas Australia Ltd,EH5.SI,0.55,0.59,0.96,6.88,2026-09-17 05:47:36
Yanlord Land Group Limited,Z25.SI,0.5,0.505,0.97,,2026-09-17 05:47:36
CDL Hospitality Trusts,J85.SI,0.75,0.755,0.96,,2026-09-17 05:47:36
Geo Energy Resources Limited,RE4.SI,0.525,0.525,0.93,26.25,2026-09-17 05:47:36
ValueMax Group Limited,T6I.SI,0.985,0.975,0.93,8.21,2026-09-17 05:47:36
CSE Global Limited,544.SI,1.23,1.22,0.9,,2026-09-17 05:47:36
Boustead Singapore Limited,F9D.SI,1.78,1.76,,3.79,2026-09-17 05:47:36
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.27,2026-09-17 05:47:36
Sasseur Real Estate Investment Trust,CRPU.SI,0.64,0.645,0.81,16.0,2026-09-17 05:47:36
Civmec Limited,P9D.SI,1.59,1.61,0.81,17.67,2026-09-17 05:47:36
Foundation Healthcare Holdings Limited,FHH.SI,0.6,0.6,0.8,20.0,2026-09-17 05:47:36
Digital Core REIT,DCRU.SI,0.48,0.48,0.62,16.0,2026-09-17 05:47:36
UltraGreen.ai Limited,ULG.SI,0.59,0.555,0.65,9.83,2026-09-17 05:47:36
The Straits Trading Company Limited,S20.SI,1.57,1.56,0.76,,2026-09-17 05:47:36
Aspial Lifestyle Limited,5UF.SI,0.36,0.36,0.74,6.0,2026-09-17 05:47:36
MoneyMax Financial Services Ltd.,5WJ.SI,0.77,0.775,0.74,7.0,2026-09-17 05:47:36
Hong Fok Corporation Limited,H30.SI,0.915,0.91,0.73,18.3,2026-09-17 05:47:36
OUE Limited,LJ3.SI,0.96,0.96,0.72,,2026-09-17 05:47:36
HRnetGroup Limited,CHZ.SI,0.72,0.715,0.71,18.0,2026-09-17 05:47:36
Singapore Post Limited,S08.SI,0.3,0.31,,15.0,2026-09-17 05:47:36
Yangzijiang Financial Holding Ltd.,YF8.SI,0.2,0.2,0.7,,2026-09-17 05:47:36
Stamford Land Corporation Ltd,H07.SI,0.47,0.465,0.7,23.5,2026-09-17 05:47:36
VICOM Ltd,WJP.SI,1.82,1.83,0.65,14.0,2026-09-17 05:47:36
Cortina Holdings Limited,C41.SI,3.9,3.9,0.65,10.0,2026-09-17 05:47:36
iX Biopharma Ltd.,42C.SI,0.59,0.575,0.65,,2026-09-17 05:47:36
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-09-17 05:47:36
Oiltek International Limited,HQU.SI,1.39,1.4,0.6,69.5,2026-09-17 05:47:36
China Sunsine Chemical Holdings Ltd.,QES.SI,0.63,0.625,0.6,7.88,2026-09-17 05:47:36
Wee Hur Holdings Ltd.,E3B.SI,0.635,0.63,0.58,7.94,2026-09-17 05:47:36
Nanofilm Technologies International Limited,MZH.SI,0.875,0.89,0.57,43.75,2026-09-17 05:47:36
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-17 05:47:36
CNMC Goldmine Holdings Limited,5TP.SI,1.34,1.38,0.54,9.57,2026-09-17 05:47:36
QAF Limited,Q01.SI,0.955,0.965,0.55,13.64,2026-09-17 05:47:36
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.48,0.54,6.86,2026-09-17 05:47:36
Marco Polo Marine Ltd.,5LY.SI,0.139,0.135,0.54,6.95,2026-09-17 05:47:36
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-09-17 05:47:36
Far East Orchard Limited,O10.SI,1.06,1.05,0.52,11.78,2026-09-17 05:47:36
United Overseas Insurance Limited,U13.SI,8.42,8.43,0.51,13.8,2026-09-17 05:47:36
Tan Chong International Limited,T15.SI,1.65,1.65,3.37,15.0,2026-09-17 05:47:36
Kimly Limited,1D0.SI,0.405,0.405,0.5,13.5,2026-09-17 05:47:36
Samudera Shipping Line Ltd,S56.SI,0.91,0.915,0.49,5.69,2026-09-17 05:47:36
Q & M Dental Group (Singapore) Limited,QC7.SI,0.51,0.515,0.48,51.0,2026-09-17 05:47:36
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.345,0.49,5.0,2026-09-17 05:47:36
Sunpower Group Ltd.,5GD.SI,0.575,0.58,0.47,9.58,2026-09-17 05:47:36
Malaysia Smelting Corporation Berhad,NPW.SI,0.575,0.575,0.48,11.5,2026-09-17 05:47:36
Concord New Energy Group Limited,SEG.SI,0.055,0.054,0.43,,2026-09-17 05:47:36
GSH Corporation Limited,BDX.SI,0.183,0.183,0.44,,2026-09-17 05:47:36
Penguin International Limited,BTM.SI,1.97,1.98,0.44,11.59,2026-09-17 05:47:36
Delfi Limited,P34.SI,0.725,0.715,0.44,10.36,2026-09-17 05:47:36
First Real Estate Investment Trust,AW9U.SI,0.205,0.205,0.44,20.5,2026-09-17 05:47:36
Banyan Tree Holdings Limited,B58.SI,0.495,0.495,0.43,9.9,2026-09-17 05:47:36
Aztech Global Ltd.,8AZ.SI,0.55,0.55,0.42,13.75,2026-09-17 05:47:36
SIIC Environment Holdings Ltd.,BHK.SI,0.159,0.159,0.41,3.98,2026-09-17 05:47:36
Nam Cheong Limited,1MZ.SI,1.03,1.02,0.41,3.55,2026-09-17 05:47:36
Mewah International Inc.,MV4.SI,0.27,0.27,0.41,13.5,2026-09-17 05:47:36
Ever Glory United Holdings Limited,ZKX.SI,0.79,0.79,0.4,13.17,2026-09-17 05:47:36
Multi-Chem Limited,AWZ.SI,4.34,4.34,0.39,14.47,2026-09-17 05:47:36
Valuetronics Holdings Limited,BN2.SI,0.965,0.95,0.4,19.3,2026-09-17 05:47:36
Bonvests Holdings Limited,B28.SI,0.94,0.94,0.38,18.8,2026-09-17 05:47:36
Soilbuild Construction Group Ltd.,ZQM.SI,0.575,0.57,0.38,5.23,2026-09-17 05:47:36
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.475,0.485,0.29,11.88,2026-09-17 05:47:36
Sing Investments & Finance Limited,S35.SI,1.57,1.56,0.37,7.48,2026-09-17 05:47:36
OKP Holdings Limited,5CF.SI,0.69,0.685,0.37,6.9,2026-09-17 05:47:36
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.61,2.61,0.36,23.73,2026-09-17 05:47:36
Elite UK REIT,MENU.SI,0.535,0.535,,,2026-09-17 05:47:36
Yeo Hiap Seng Limited,Y03.SI,0.565,0.56,0.36,18.83,2026-09-17 05:47:36
International Cement Group Ltd.,KUO.SI,0.063,0.061,0.36,6.3,2026-09-17 05:47:36
NSL Ltd,N02.SI,0.925,0.925,0.35,15.42,2026-09-17 05:47:36
Global Resource Construction Ltd.,S3N.SI,0.101,0.101,0.34,10.1,2026-09-17 05:47:36
Aspial Corporation Limited,A30.SI,0.15,0.15,0.34,15.0,2026-09-17 05:47:36
Metro Holdings Limited,M01.SI,0.4,0.4,0.33,,2026-09-17 05:47:36
Tuan Sing Holdings Limited,T24.SI,0.265,0.26,0.34,13.25,2026-09-17 05:47:36
Oxley Holdings Limited,5UX.SI,0.071,0.072,0.3,,2026-09-17 05:47:36
Azeus Systems Holdings Ltd.,BBW.SI,9.8,10.0,0.29,13.42,2026-09-17 05:47:36
ASL Marine Holdings Ltd.,A04.SI,0.29,0.29,0.3,9.67,2026-09-17 05:47:36
Gallant Venture Ltd.,5IG.SI,0.052,0.052,0.28,,2026-09-17 05:47:36
Hiap Hoe Limited,5JK.SI,0.6,0.6,0.28,6.67,2026-09-17 05:47:36
Bund Center Investment Ltd,BTE.SI,0.37,0.37,0.28,18.5,2026-09-17 05:47:36
Daiwa House Logistics Trust,DHLU.SI,0.405,0.4,0.28,8.1,2026-09-17 05:47:36
GP Industries Limited,G20.SI,0.58,0.58,0.28,9.67,2026-09-17 05:47:36
Southern Alliance Mining Ltd.,QNS.SI,0.415,0.425,0.26,,2026-09-17 05:47:36
PSC Corporation Ltd.,DM0.SI,0.49,0.495,0.27,12.25,2026-09-17 05:47:36
JustCo Holdings Limited,JCO.SI,0.55,0.55,,55.0,2026-09-17 05:47:36
ISDN Holdings Limited,I07.SI,0.585,0.58,0.27,19.5,2026-09-17 05:47:36
JB Foods Limited,BEW.SI,0.755,0.755,0.26,2.52,2026-09-17 05:47:36
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,10.0,2026-09-17 05:47:36
Straco Corporation Limited,S85.SI,0.3,0.3,0.26,15.0,2026-09-17 05:47:36
IREIT Global,UD1U.SI,0.192,0.189,0.26,,2026-09-17 05:47:36
Credit Bureau Asia Limited,TCU.SI,1.09,1.1,0.25,21.8,2026-09-17 05:47:36
Hotel Royal Limited,H12.SI,2.06,2.06,0.25,18.73,2026-09-17 05:47:36
Tai Sin Electric Limited,500.SI,0.515,0.54,0.24,25.75,2026-09-17 05:47:36
Prime US REIT,OXMU.SI,0.134,0.135,0.19,13.4,2026-09-17 05:47:36
Avarga Limited,X5N.SI,2.69,2.69,0.28,15.82,2026-09-17 05:47:36
APAC Realty Limited,CLN.SI,0.565,0.56,0.24,14.12,2026-09-17 05:47:36
Thakral Corporation Ltd,AWI.SI,1.57,1.58,0.24,3.57,2026-09-17 05:47:36
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-17 05:47:36
LHN Limited,41O.SI,0.53,0.53,0.23,10.6,2026-09-17 05:47:36
Coliwoo Holdings Limited,W8W.SI,0.475,0.475,0.23,11.88,2026-09-17 05:47:36
Info-Tech Systems Ltd.,ITS.SI,0.885,0.885,0.23,11.06,2026-09-17 05:47:36
Koh Brothers Eco Engineering Limited,5HV.SI,0.083,0.081,0.23,,2026-09-17 05:47:36
Chuan Hup Holdings Limited,C33.SI,0.26,0.26,0.22,26.0,2026-09-17 05:47:36
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-09-17 05:47:36
Lum Chang Creations Limited,LCC.SI,0.32,0.325,0.21,8.0,2026-09-17 05:47:36
OUE Healthcare Limited,5WA.SI,0.047,0.047,0.21,,2026-09-17 05:47:36
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-17 05:47:36
Tiong Woon Corporation Holding Ltd,BQM.SI,0.885,0.895,0.21,8.85,2026-09-17 05:47:36
Lum Chang Holdings Limited,L19.SI,0.545,0.545,0.2,6.06,2026-09-17 05:47:36
Sing Holdings Limited,5IC.SI,0.39,0.39,0.2,1.39,2026-09-17 05:47:36
JEP Holdings Ltd.,1J4.SI,0.455,0.455,0.19,45.5,2026-09-17 05:47:36
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.59,0.18,3.11,2026-09-17 05:47:36
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-17 05:47:36
Raffles Education Limited,NR7.SI,0.091,0.093,0.17,,2026-09-17 05:47:36
EGP Energy Corporation Limited,EGX.SI,0.72,0.73,0.16,12.0,2026-09-17 05:47:36
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-09-17 05:47:36
Kencana Agri Limited,BNE.SI,0.57,0.56,0.16,6.33,2026-09-17 05:47:36
KSH Holdings Limited,ER0.SI,0.28,0.28,0.16,28.0,2026-09-17 05:47:36
EnGro Corporation Limited,S44.SI,1.32,1.32,0.16,3.47,2026-09-17 05:47:36
Mermaid Maritime Public Company Limited,DU4.SI,0.086,0.082,0.16,8.6,2026-09-17 05:47:36
XMH Holdings Ltd.,9PQ.SI,0.35,0.35,,5.0,2026-09-17 05:47:36
Union Gas Holdings Limited,1F2.SI,0.44,0.48,0.14,7.33,2026-09-17 05:47:36
Asian Pay Television Trust,S7OU.SI,0.08,0.079,0.14,0.06,2026-09-17 05:47:36
Acrophyte Hospitality Trust,XZL.SI,0.21,0.2,0.12,,2026-09-17 05:47:36
RH PetroGas Limited,T13.SI,0.168,0.175,0.14,16.8,2026-09-17 05:47:36
Old Chang Kee Ltd.,5ML.SI,1.18,1.2,0.14,14.75,2026-09-17 05:47:36
Hotung Investment Holdings Limited,BLS.SI,1.53,1.53,0.14,8.05,2026-09-17 05:47:36
Tat Seng Packaging Group Ltd,T12.SI,0.9,0.9,0.14,9.0,2026-09-17 05:47:36
Grand Banks Yachts Limited,G50.SI,0.74,0.74,0.14,10.57,2026-09-17 05:47:36
Hock Lian Seng Holdings Limited,J2T.SI,0.27,0.27,0.14,,2026-09-17 05:47:36
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.565,0.565,0.14,5.65,2026-09-17 05:47:36
17LIVE Group Limited,LVR.SI,0.76,0.76,0.13,76.0,2026-09-17 05:47:36
Del Monte Pacific Limited,D03.SI,0.063,0.063,0.12,1.57,2026-09-17 05:47:36
Singapura Finance Ltd,S23.SI,0.795,0.765,0.13,0.24,2026-09-17 05:47:36
HG Metal Manufacturing Limited,BTG.SI,0.44,0.44,0.12,11.0,2026-09-17 05:47:36
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-17 05:47:36
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-09-17 05:47:36
Ley Choon Group Holdings Limited,Q0X.SI,0.079,0.079,0.12,7.9,2026-09-17 05:47:36
Fortress Minerals Limited,OAJ.SI,0.225,0.225,0.12,7.5,2026-09-17 05:47:36
Infinity Development Holdings Company Limited,ZBA.SI,0.38,0.38,0.11,6.33,2026-09-17 05:47:36
Beng Kuang Marine Limited,BEZ.SI,0.38,0.385,0.11,12.67,2026-09-17 05:47:36
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,5.75,2026-09-17 05:47:36
Hyphens Pharma International Limited,1J5.SI,0.365,0.37,0.11,12.17,2026-09-17 05:47:36
YHI International Limited,BPF.SI,0.385,0.385,0.11,38.5,2026-09-17 05:47:36
Taka Jewellery Holdings Limited,42L.SI,0.2,0.2,0.11,5.0,2026-09-17 05:47:36
InnoTek Limited,M14.SI,0.435,0.43,0.11,43.5,2026-09-17 05:47:36
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.049,0.09,,2026-09-17 05:47:36
MetaOptics Ltd,9MT.SI,0.37,0.39,0.09,,2026-09-17 05:47:36
Envictus International Holdings Limited,BQD.SI,0.355,0.355,0.11,11.83,2026-09-17 05:47:36
Kingsmen Creatives Ltd.,5MZ.SI,0.525,0.525,0.11,7.5,2026-09-17 05:47:36
Heeton Holdings Limited,5DP.SI,0.215,0.215,0.1,,2026-09-17 05:47:36
Powermatic Data Systems Limited,BCY.SI,2.96,2.96,0.1,8.46,2026-09-17 05:47:36
