Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-21 19:07:19
Ubtech Robotics Corp Ltd,HUUD.SI,1.3,1.32,,,2026-09-21 19:07:19
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.2,1.21,6.35,24.0,2026-09-21 19:07:19
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.97,0.985,11.31,19.4,2026-09-21 19:07:19
SATS Ltd.,S58.SI,3.81,3.81,5.66,20.05,2026-09-21 19:07:19
Mapletree Logistics Trust,M44U.SI,1.1,1.1,5.65,22.0,2026-09-21 19:07:19
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-09-21 19:07:19
DFI Retail Group Holdings Limited,D01.SI,3.22,3.12,4.36,11.1,2026-09-21 19:07:19
Keppel DC REIT,AJBU.SI,2.13,2.15,5.85,11.21,2026-09-21 19:07:19
Sheng Siong Group Ltd,OV8.SI,3.2,3.21,,32.0,2026-09-21 19:07:19
Venture Corporation Limited,V03.SI,16.43,16.5,4.72,20.28,2026-09-21 19:07:19
Singapore Land Group Limited,U06.SI,3.24,3.29,4.64,12.46,2026-09-21 19:07:19
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.53,2.5,3.26,14.88,2026-09-21 19:07:19
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-21 19:07:19
Frasers Centrepoint Trust,J69U.SI,2.09,2.1,4.26,19.0,2026-09-21 19:07:19
Bumitama Agri Ltd.,P8Z.SI,2.43,2.49,,17.36,2026-09-21 19:07:19
Keppel REIT,K71U.SI,0.845,0.85,4.21,7.68,2026-09-21 19:07:19
Golden Agri-Resources Ltd,E5H.SI,0.33,0.335,,8.25,2026-09-21 19:07:19
Suntec Real Estate Investment Trust,T82U.SI,1.35,1.38,3.99,13.5,2026-09-21 19:07:19
Frasers Property Limited,TQ5.SI,0.99,0.99,3.89,24.75,2026-09-21 19:07:19
UOB-Kay Hian Holdings Limited,U10.SI,3.84,3.82,3.78,15.36,2026-09-21 19:07:19
NetLink NBN Trust,CJLU.SI,0.955,0.955,3.72,47.75,2026-09-21 19:07:19
Olam Group Limited,VC2.SI,0.985,0.995,3.72,98.5,2026-09-21 19:07:19
"AvePoint, Inc.",AVP.SI,16.8,17.28,3.55,42.0,2026-09-21 19:07:19
SIA Engineering Company Limited,S59.SI,3.1,3.11,3.47,20.67,2026-09-21 19:07:19
Frasers Logistics & Commercial Trust,BUOU.SI,0.885,0.895,3.37,14.75,2026-09-21 19:07:19
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-21 19:07:19
CapitaLand Ascott Trust,HMN.SI,0.82,0.835,3.16,11.71,2026-09-21 19:07:19
Keppel Infrastructure Trust,A7RU.SI,0.515,0.515,3.13,51.5,2026-09-21 19:07:19
Haw Par Corporation Limited,H02.SI,13.3,13.26,2.94,12.79,2026-09-21 19:07:19
ComfortDelGro Corporation Limited,C52.SI,1.24,1.25,2.69,12.4,2026-09-21 19:07:19
iFAST Corporation Ltd.,AIY.SI,8.7,8.76,2.65,22.89,2026-09-21 19:07:19
Parkway Life Real Estate Investment Trust,C2PU.SI,3.98,4.04,2.6,15.92,2026-09-21 19:07:19
GuocoLand Limited,F17.SI,2.29,2.32,2.55,32.71,2026-09-21 19:07:19
UMS Integration Limited,558.SI,2.74,2.69,2.43,45.67,2026-09-21 19:07:19
Hotel Properties Limited,H15.SI,4.56,4.58,2.42,,2026-09-21 19:07:19
Hutchison Port Holdings Trust,NS8U.SI,0.21,0.21,1.83,21.0,2026-09-21 19:07:19
Hong Leong Asia Ltd.,H22.SI,2.78,2.84,2.22,13.9,2026-09-21 19:07:19
Shangri-La Asia Limited,S07.SI,3.9,3.89,13.93,12.58,2026-09-21 19:07:19
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.6,0.585,2.09,15.0,2026-09-21 19:07:19
"Fraser and Neave, Limited",F99.SI,1.39,1.4,2.02,13.9,2026-09-21 19:07:19
"Ambiq Micro, Inc.",AMQ.SI,83.02,77.91,2.01,,2026-09-21 19:07:19
Top Glove Corporation Bhd.,BVA.SI,0.245,0.24,1.96,24.5,2026-09-21 19:07:19
OUE Real Estate Investment Trust,TS0U.SI,0.345,0.345,1.91,34.5,2026-09-21 19:07:19
Centurion Accommodation REIT,8C8U.SI,1.09,1.07,1.88,21.8,2026-09-21 19:07:19
StarHub Ltd,CC3.SI,1.07,1.06,1.85,6.29,2026-09-21 19:07:19
Lendlease Global Commercial REIT,JYEU.SI,0.55,0.545,1.83,13.75,2026-09-21 19:07:19
The Hour Glass Limited,AGS.SI,2.79,2.81,1.77,9.96,2026-09-21 19:07:19
ESR-REIT,9A4U.SI,2.16,2.18,1.75,108.0,2026-09-21 19:07:19
Raffles Medical Group Ltd,BSL.SI,0.835,0.845,1.53,20.88,2026-09-21 19:07:19
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-09-21 19:07:19
CapitaLand India Trust,CY6U.SI,0.925,0.925,1.38,4.4,2026-09-21 19:07:19
Ho Bee Land Limited,H13.SI,2.0,2.01,1.33,13.33,2026-09-21 19:07:19
PropNex Limited,OYY.SI,1.78,1.77,1.32,19.78,2026-09-21 19:07:19
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.79,0.785,1.22,79.0,2026-09-21 19:07:19
Food Empire Holdings Limited,F03.SI,1.89,2.1,1.24,14.54,2026-09-21 19:07:19
Centurion Corporation Limited,OU8.SI,1.47,1.48,1.24,10.5,2026-09-21 19:07:19
Pacific Century Regional Developments Limited,P15.SI,0.47,0.48,1.24,,2026-09-21 19:07:19
PC Partner Group Limited,PCT.SI,3.16,3.16,1.23,9.58,2026-09-21 19:07:19
Frencken Group Limited,E28.SI,2.58,2.57,1.22,28.67,2026-09-21 19:07:19
Stoneweg Europe Stapled Trust,SET.SI,1.48,1.48,1.65,14.8,2026-09-21 19:07:19
Wing Tai Holdings Limited,W05.SI,1.54,1.54,1.18,51.33,2026-09-21 19:07:19
Riverstone Holdings Limited,AP4.SI,0.79,0.79,1.17,15.8,2026-09-21 19:07:19
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.36,1.37,1.17,9.07,2026-09-21 19:07:19
AIMS APAC REIT,O5RU.SI,1.42,1.43,1.17,10.92,2026-09-21 19:07:19
SBS Transit Ltd,S61.SI,3.71,3.7,1.16,19.53,2026-09-21 19:07:19
Pan-United Corporation Ltd,P52.SI,1.66,1.67,1.16,18.44,2026-09-21 19:07:19
Bukit Sembawang Estates Limited,B61.SI,4.39,4.38,1.14,8.78,2026-09-21 19:07:19
BRC Asia Limited,BEC.SI,4.12,4.13,1.13,10.84,2026-09-21 19:07:19
UI Boustead Real Estate Investment Trust,UIBU.SI,0.815,0.825,1.11,16.3,2026-09-21 19:07:19
Hong Leong Finance Limited,S41.SI,2.46,2.46,1.11,16.4,2026-09-21 19:07:19
CapitaLand China Trust,AU8U.SI,0.625,0.63,1.1,,2026-09-21 19:07:19
First Sponsor Group Limited,ADN.SI,0.97,1.0,1.1,,2026-09-21 19:07:19
Far East Hospitality Trust,Q5T.SI,0.525,0.53,1.08,26.25,2026-09-21 19:07:19
United Overseas Australia Ltd,EH5.SI,0.54,0.55,0.95,6.75,2026-09-21 19:07:19
Yanlord Land Group Limited,Z25.SI,0.535,0.515,1.03,,2026-09-21 19:07:19
CDL Hospitality Trusts,J85.SI,0.745,0.74,0.95,,2026-09-21 19:07:19
Geo Energy Resources Limited,RE4.SI,0.54,0.535,0.96,27.0,2026-09-21 19:07:19
ValueMax Group Limited,T6I.SI,0.995,0.995,0.94,8.29,2026-09-21 19:07:19
Boustead Singapore Limited,F9D.SI,1.79,1.8,,3.81,2026-09-21 19:07:19
CSE Global Limited,544.SI,1.23,1.23,0.9,,2026-09-21 19:07:19
UltraGreen.ai Limited,ULG.SI,0.605,0.59,0.67,10.08,2026-09-21 19:07:19
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.27,2026-09-21 19:07:19
Sasseur Real Estate Investment Trust,CRPU.SI,0.635,0.64,0.81,15.88,2026-09-21 19:07:19
Foundation Healthcare Holdings Limited,FHH.SI,0.605,0.595,0.8,20.17,2026-09-21 19:07:19
Civmec Limited,P9D.SI,1.61,1.59,0.82,17.89,2026-09-21 19:07:19
Digital Core REIT,DCRU.SI,0.48,0.475,0.62,16.0,2026-09-21 19:07:19
The Straits Trading Company Limited,S20.SI,1.57,1.59,0.76,,2026-09-21 19:07:19
MoneyMax Financial Services Ltd.,5WJ.SI,0.78,0.78,0.75,7.09,2026-09-21 19:07:19
Hong Fok Corporation Limited,H30.SI,0.905,0.91,0.72,18.1,2026-09-21 19:07:19
Aspial Lifestyle Limited,5UF.SI,0.35,0.345,0.72,5.83,2026-09-21 19:07:19
HRnetGroup Limited,CHZ.SI,0.725,0.72,0.72,18.13,2026-09-21 19:07:19
OUE Limited,LJ3.SI,0.95,0.96,0.71,,2026-09-21 19:07:19
Stamford Land Corporation Ltd,H07.SI,0.465,0.475,0.69,23.25,2026-09-21 19:07:19
Singapore Post Limited,S08.SI,0.305,0.31,,15.25,2026-09-21 19:07:19
Yangzijiang Financial Holding Ltd.,YF8.SI,0.2,0.205,0.7,,2026-09-21 19:07:19
Cortina Holdings Limited,C41.SI,4.04,3.9,0.67,10.36,2026-09-21 19:07:19
VICOM Ltd,WJP.SI,1.82,1.83,0.65,14.0,2026-09-21 19:07:19
China Everbright Water Limited,U9E.SI,0.215,0.21,0.62,4.3,2026-09-21 19:07:19
iX Biopharma Ltd.,42C.SI,0.545,0.545,0.6,,2026-09-21 19:07:19
China Sunsine Chemical Holdings Ltd.,QES.SI,0.605,0.62,0.58,7.56,2026-09-21 19:07:19
Wee Hur Holdings Ltd.,E3B.SI,0.635,0.635,0.58,7.94,2026-09-21 19:07:19
Oiltek International Limited,HQU.SI,1.35,1.36,0.58,67.5,2026-09-21 19:07:19
CNMC Goldmine Holdings Limited,5TP.SI,1.36,1.4,0.55,9.71,2026-09-21 19:07:19
Nanofilm Technologies International Limited,MZH.SI,0.87,0.88,0.56,43.5,2026-09-21 19:07:19
QAF Limited,Q01.SI,0.955,0.955,0.55,13.64,2026-09-21 19:07:19
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.485,0.54,6.86,2026-09-21 19:07:19
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-21 19:07:19
Marco Polo Marine Ltd.,5LY.SI,0.134,0.136,0.52,6.7,2026-09-21 19:07:19
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-09-21 19:07:19
Tan Chong International Limited,T15.SI,1.65,1.65,3.37,15.0,2026-09-21 19:07:19
United Overseas Insurance Limited,U13.SI,8.5,8.43,0.52,13.93,2026-09-21 19:07:19
Far East Orchard Limited,O10.SI,1.06,1.05,0.52,11.78,2026-09-21 19:07:19
Kimly Limited,1D0.SI,0.4,0.4,0.5,13.33,2026-09-21 19:07:19
Samudera Shipping Line Ltd,S56.SI,0.915,0.91,0.49,5.72,2026-09-21 19:07:19
Q & M Dental Group (Singapore) Limited,QC7.SI,0.505,0.51,0.48,50.5,2026-09-21 19:07:19
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.345,0.49,5.0,2026-09-21 19:07:19
Sunpower Group Ltd.,5GD.SI,0.585,0.58,0.48,9.75,2026-09-21 19:07:19
Malaysia Smelting Corporation Berhad,NPW.SI,0.565,0.585,0.47,11.3,2026-09-21 19:07:19
GSH Corporation Limited,BDX.SI,0.183,0.183,0.44,,2026-09-21 19:07:19
Banyan Tree Holdings Limited,B58.SI,0.51,0.495,0.44,10.2,2026-09-21 19:07:19
Penguin International Limited,BTM.SI,1.97,1.97,0.44,11.59,2026-09-21 19:07:19
Delfi Limited,P34.SI,0.71,0.72,0.43,10.14,2026-09-21 19:07:19
First Real Estate Investment Trust,AW9U.SI,0.2,0.2,0.42,20.0,2026-09-21 19:07:19
Aztech Global Ltd.,8AZ.SI,0.545,0.55,0.42,13.63,2026-09-21 19:07:19
Concord New Energy Group Limited,SEG.SI,0.056,0.055,0.44,,2026-09-21 19:07:19
SIIC Environment Holdings Ltd.,BHK.SI,0.15,0.159,0.39,3.75,2026-09-21 19:07:19
Ever Glory United Holdings Limited,ZKX.SI,0.805,0.79,0.4,13.42,2026-09-21 19:07:19
Valuetronics Holdings Limited,BN2.SI,0.98,0.99,0.4,19.6,2026-09-21 19:07:19
Nam Cheong Limited,1MZ.SI,1.0,1.01,0.4,3.45,2026-09-21 19:07:19
Mewah International Inc.,MV4.SI,0.265,0.265,0.4,13.25,2026-09-21 19:07:19
Bonvests Holdings Limited,B28.SI,0.94,0.94,0.38,18.8,2026-09-21 19:07:19
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.48,0.48,0.29,12.0,2026-09-21 19:07:19
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.66,2.63,0.37,24.18,2026-09-21 19:07:19
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-09-21 19:07:19
OKP Holdings Limited,5CF.SI,0.685,0.685,0.37,6.85,2026-09-21 19:07:19
Soilbuild Construction Group Ltd.,ZQM.SI,0.555,0.57,0.37,5.05,2026-09-21 19:07:19
International Cement Group Ltd.,KUO.SI,0.062,0.06,0.36,6.2,2026-09-21 19:07:19
Elite UK REIT,MXNU.SI,0.31,0.305,0.21,3.44,2026-09-21 19:07:19
Yeo Hiap Seng Limited,Y03.SI,0.555,0.555,0.35,18.5,2026-09-21 19:07:19
NSL Ltd,N02.SI,0.925,0.925,0.35,15.42,2026-09-21 19:07:19
Tuan Sing Holdings Limited,T24.SI,0.27,0.265,0.34,13.5,2026-09-21 19:07:19
Aspial Corporation Limited,A30.SI,0.152,0.15,0.34,15.2,2026-09-21 19:07:19
Global Resource Construction Ltd.,S3N.SI,0.099,0.099,0.34,9.9,2026-09-21 19:07:19
Metro Holdings Limited,M01.SI,0.39,0.395,0.32,,2026-09-21 19:07:19
Oxley Holdings Limited,5UX.SI,0.072,0.072,0.3,,2026-09-21 19:07:19
ASL Marine Holdings Ltd.,A04.SI,0.29,0.285,0.3,9.67,2026-09-21 19:07:19
Azeus Systems Holdings Ltd.,BBW.SI,9.81,9.88,0.29,13.44,2026-09-21 19:07:19
Bund Center Investment Ltd,BTE.SI,0.375,0.375,0.28,18.75,2026-09-21 19:07:19
Gallant Venture Ltd.,5IG.SI,0.052,0.052,0.28,,2026-09-21 19:07:19
Daiwa House Logistics Trust,DHLU.SI,0.405,0.405,0.28,8.1,2026-09-21 19:07:19
GP Industries Limited,G20.SI,0.585,0.58,0.28,9.75,2026-09-21 19:07:19
PSC Corporation Ltd.,DM0.SI,0.495,0.5,0.27,12.38,2026-09-21 19:07:19
JustCo Holdings Limited,JCO.SI,0.54,0.55,,54.0,2026-09-21 19:07:19
Hiap Hoe Limited,5JK.SI,0.565,0.6,0.27,6.28,2026-09-21 19:07:19
ISDN Holdings Limited,I07.SI,0.58,0.595,0.26,19.33,2026-09-21 19:07:19
Hafary Holdings Limited,5VS.SI,0.615,0.61,0.26,10.25,2026-09-21 19:07:19
JB Foods Limited,BEW.SI,0.755,0.755,0.26,2.52,2026-09-21 19:07:19
Straco Corporation Limited,S85.SI,0.3,0.3,0.26,15.0,2026-09-21 19:07:19
IREIT Global,UD1U.SI,0.188,0.189,0.25,,2026-09-21 19:07:19
Hotel Royal Limited,H12.SI,2.07,2.06,0.25,18.82,2026-09-21 19:07:19
Credit Bureau Asia Limited,TCU.SI,1.09,1.09,0.25,21.8,2026-09-21 19:07:19
Avarga Limited,X5N.SI,2.69,2.69,0.28,15.82,2026-09-21 19:07:19
Thakral Corporation Ltd,AWI.SI,1.6,1.59,0.24,3.64,2026-09-21 19:07:19
APAC Realty Limited,CLN.SI,0.55,0.56,0.24,13.75,2026-09-21 19:07:19
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,26.0,2026-09-21 19:07:19
Southern Alliance Mining Ltd.,QNS.SI,0.37,0.38,0.24,,2026-09-21 19:07:19
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-21 19:07:19
LHN Limited,41O.SI,0.525,0.52,0.23,10.5,2026-09-21 19:07:19
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-09-21 19:07:19
Info-Tech Systems Ltd.,ITS.SI,0.87,0.88,0.22,10.88,2026-09-21 19:07:19
Koh Brothers Eco Engineering Limited,5HV.SI,0.078,0.08,0.22,,2026-09-21 19:07:19
Coliwoo Holdings Limited,W8W.SI,0.46,0.465,0.22,11.5,2026-09-21 19:07:19
Lum Chang Creations Limited,LCC.SI,0.33,0.335,0.22,8.25,2026-09-21 19:07:19
Prime US REIT,OXMU.SI,0.123,0.117,0.18,12.3,2026-09-21 19:07:19
Nordic Group Limited,MR7.SI,0.54,0.555,0.21,10.8,2026-09-21 19:07:19
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-09-21 19:07:19
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,,2026-09-21 19:07:19
Tiong Woon Corporation Holding Ltd,BQM.SI,0.9,0.88,0.21,9.0,2026-09-21 19:07:19
Lum Chang Holdings Limited,L19.SI,0.54,0.54,0.2,6.0,2026-09-21 19:07:19
Sing Holdings Limited,5IC.SI,0.395,0.395,0.2,1.41,2026-09-21 19:07:19
JEP Holdings Ltd.,1J4.SI,0.46,0.47,0.19,46.0,2026-09-21 19:07:19
Kencana Agri Limited,BNE.SI,0.67,0.64,0.19,7.44,2026-09-21 19:07:19
Soon Hock Enterprise Holding Limited,SHE.SI,0.585,0.585,0.18,3.08,2026-09-21 19:07:19
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-21 19:07:19
Multi-Chem Limited,AWZ.SI,1.97,2.66,0.18,6.57,2026-09-21 19:07:19
EGP Energy Corporation Limited,EGX.SI,0.755,0.755,0.17,12.58,2026-09-21 19:07:19
Raffles Education Limited,NR7.SI,0.091,0.091,0.17,,2026-09-21 19:07:19
KSH Holdings Limited,ER0.SI,0.29,0.29,0.17,29.0,2026-09-21 19:07:19
XMH Holdings Ltd.,9PQ.SI,0.37,0.38,,5.29,2026-09-21 19:07:19
Mermaid Maritime Public Company Limited,DU4.SI,0.083,0.085,0.16,4.15,2026-09-21 19:07:19
EnGro Corporation Limited,S44.SI,1.32,1.32,0.16,3.47,2026-09-21 19:07:19
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-09-21 19:07:19
Acrophyte Hospitality Trust,XZL.SI,0.205,0.21,0.12,,2026-09-21 19:07:19
Union Gas Holdings Limited,1F2.SI,0.465,0.455,0.15,7.75,2026-09-21 19:07:19
Hock Lian Seng Holdings Limited,J2T.SI,0.28,0.27,0.14,,2026-09-21 19:07:19
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-21 19:07:19
Tat Seng Packaging Group Ltd,T12.SI,0.9,0.9,0.14,9.0,2026-09-21 19:07:19
Hotung Investment Holdings Limited,BLS.SI,1.5,1.52,0.14,7.89,2026-09-21 19:07:19
Asian Pay Television Trust,S7OU.SI,0.077,0.078,0.14,0.06,2026-09-21 19:07:19
RH PetroGas Limited,T13.SI,0.165,0.165,0.14,16.5,2026-09-21 19:07:19
Del Monte Pacific Limited,D03.SI,0.071,0.07,0.14,1.78,2026-09-21 19:07:19
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.57,0.14,5.75,2026-09-21 19:07:19
17LIVE Group Limited,LVR.SI,0.76,0.76,0.13,76.0,2026-09-21 19:07:19
Grand Banks Yachts Limited,G50.SI,0.7,0.7,0.13,10.0,2026-09-21 19:07:19
Singapura Finance Ltd,S23.SI,0.775,0.775,0.12,0.24,2026-09-21 19:07:19
Resources Global Development Limited,V7R.SI,0.245,0.245,0.12,6.13,2026-09-21 19:07:19
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-21 19:07:19
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-09-21 19:07:19
HG Metal Manufacturing Limited,BTG.SI,0.43,0.43,0.12,10.75,2026-09-21 19:07:19
Fortress Minerals Limited,OAJ.SI,0.225,0.225,0.12,7.5,2026-09-21 19:07:19
Ley Choon Group Holdings Limited,Q0X.SI,0.077,0.078,0.12,7.7,2026-09-21 19:07:19
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-09-21 19:07:19
Taka Jewellery Holdings Limited,42L.SI,0.205,0.205,0.11,5.12,2026-09-21 19:07:19
Hyphens Pharma International Limited,1J5.SI,0.37,0.365,0.11,12.33,2026-09-21 19:07:19
YHI International Limited,BPF.SI,0.385,0.385,0.11,38.5,2026-09-21 19:07:19
InnoTek Limited,M14.SI,0.435,0.43,0.11,43.5,2026-09-21 19:07:19
Beng Kuang Marine Limited,BEZ.SI,0.365,0.365,0.11,12.17,2026-09-21 19:07:19
Kingsmen Creatives Ltd.,5MZ.SI,0.525,0.54,0.11,7.5,2026-09-21 19:07:19
Powermatic Data Systems Limited,BCY.SI,2.96,3.0,0.1,8.46,2026-09-21 19:07:19
Heeton Holdings Limited,5DP.SI,0.215,0.215,0.1,,2026-09-21 19:07:19
Huationg Global Limited,41B.SI,0.54,0.54,0.1,5.4,2026-09-21 19:07:19
MetaOptics Ltd,9MT.SI,0.36,0.33,0.09,,2026-09-21 19:07:19
TeleChoice International Limited,T41.SI,0.22,0.225,0.1,11.0,2026-09-21 19:07:19
