Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-11 03:12:06
Keppel REIT,K71U.SI,0.84,0.85,4.18,7.64,2026-09-11 03:12:06
Suntec Real Estate Investment Trust,T82U.SI,1.4,1.41,4.14,14.0,2026-09-11 03:12:06
Golden Agri-Resources Ltd,E5H.SI,0.33,0.325,4.18,8.25,2026-09-11 03:12:06
UOB-Kay Hian Holdings Limited,U10.SI,3.99,4.07,3.93,15.96,2026-09-11 03:12:06
Olam Group Limited,VC2.SI,1.05,1.05,3.96,105.0,2026-09-11 03:12:06
Frasers Property Limited,TQ5.SI,0.995,1.0,3.91,24.88,2026-09-11 03:12:06
NetLink NBN Trust,CJLU.SI,0.965,0.97,3.76,48.25,2026-09-11 03:12:06
SIA Engineering Company Limited,S59.SI,3.11,3.11,3.49,20.73,2026-09-11 03:12:06
Frasers Logistics & Commercial Trust,BUOU.SI,0.895,0.905,3.41,14.92,2026-09-11 03:12:06
"AvePoint, Inc.",AVP.SI,16.23,16.36,3.43,41.62,2026-09-11 03:12:06
Bumitama Agri Ltd.,P8Z.SI,2.08,1.96,3.61,14.86,2026-09-11 03:12:06
CapitaLand Ascott Trust,HMN.SI,0.84,0.845,3.24,12.0,2026-09-11 03:12:06
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-09-11 03:12:06
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-11 03:12:06
Haw Par Corporation Limited,H02.SI,13.56,13.57,3.0,13.04,2026-09-11 03:12:06
ComfortDelGro Corporation Limited,C52.SI,1.27,1.28,2.75,12.7,2026-09-11 03:12:06
iFAST Corporation Ltd.,AIY.SI,8.91,9.01,2.72,23.45,2026-09-11 03:12:06
Parkway Life Real Estate Investment Trust,C2PU.SI,4.01,4.02,2.62,16.04,2026-09-11 03:12:06
GuocoLand Limited,F17.SI,2.24,2.24,2.5,32.0,2026-09-11 03:12:06
Hong Leong Asia Ltd.,H22.SI,2.99,3.04,2.39,14.95,2026-09-11 03:12:06
Hotel Properties Limited,H15.SI,4.57,4.57,2.43,,2026-09-11 03:12:06
Shangri-La Asia Limited,S07.SI,4.05,4.05,14.46,13.06,2026-09-11 03:12:06
UMS Integration Limited,558.SI,2.54,2.61,2.25,42.33,2026-09-11 03:12:06
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.205,1.79,20.5,2026-09-11 03:12:06
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-09-11 03:12:06
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.575,0.58,2.01,14.38,2026-09-11 03:12:06
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.355,1.94,35.0,2026-09-11 03:12:06
Centurion Accommodation REIT,8C8U.SI,1.13,1.13,1.95,22.6,2026-09-11 03:12:06
StarHub Ltd,CC3.SI,1.1,1.11,1.9,6.88,2026-09-11 03:12:06
Top Glove Corporation Bhd.,BVA.SI,0.245,0.235,1.96,24.5,2026-09-11 03:12:06
"Ambiq Micro, Inc.",AMQ.SI,80.01,80.01,1.94,,2026-09-11 03:12:06
Lendlease Global Commercial REIT,JYEU.SI,0.545,0.55,1.81,13.63,2026-09-11 03:12:06
ESR-REIT,9A4U.SI,2.22,2.23,1.79,111.0,2026-09-11 03:12:06
The Hour Glass Limited,AGS.SI,2.79,2.81,1.78,9.96,2026-09-11 03:12:06
Raffles Medical Group Ltd,BSL.SI,0.84,0.835,1.54,21.0,2026-09-11 03:12:06
Food Empire Holdings Limited,F03.SI,2.18,2.18,1.44,16.77,2026-09-11 03:12:06
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-09-11 03:12:06
CapitaLand India Trust,CY6U.SI,0.94,0.95,1.4,4.48,2026-09-11 03:12:06
Ho Bee Land Limited,H13.SI,2.03,2.02,1.35,13.53,2026-09-11 03:12:06
PropNex Limited,OYY.SI,1.77,1.78,1.31,19.67,2026-09-11 03:12:06
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.825,0.825,1.27,82.5,2026-09-11 03:12:06
Centurion Corporation Limited,OU8.SI,1.54,1.53,1.29,11.0,2026-09-11 03:12:06
Pacific Century Regional Developments Limited,P15.SI,0.48,0.48,1.27,,2026-09-11 03:12:06
Stoneweg Europe Stapled Trust,SET.SI,1.52,1.52,0.85,15.2,2026-09-11 03:12:06
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.42,1.44,1.22,9.47,2026-09-11 03:12:06
Pan-United Corporation Ltd,P52.SI,1.73,1.73,1.21,19.22,2026-09-11 03:12:06
Riverstone Holdings Limited,AP4.SI,0.805,0.815,1.19,16.1,2026-09-11 03:12:06
PC Partner Group Limited,PCT.SI,3.05,3.1,1.18,9.24,2026-09-11 03:12:06
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,51.67,2026-09-11 03:12:06
AIMS APAC REIT,O5RU.SI,1.43,1.44,1.18,11.0,2026-09-11 03:12:06
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.385,1.26,38.5,2026-09-11 03:12:06
Frencken Group Limited,E28.SI,2.42,2.47,1.15,26.89,2026-09-11 03:12:06
BRC Asia Limited,BEC.SI,4.23,4.25,1.16,11.13,2026-09-11 03:12:06
SBS Transit Ltd,S61.SI,3.68,3.7,1.15,19.37,2026-09-11 03:12:06
Bukit Sembawang Estates Limited,B61.SI,4.38,4.4,1.13,8.76,2026-09-11 03:12:06
Hong Leong Finance Limited,S41.SI,2.47,2.48,1.11,16.47,2026-09-11 03:12:06
Far East Hospitality Trust,Q5T.SI,0.54,0.54,1.11,27.0,2026-09-11 03:12:06
First Sponsor Group Limited,ADN.SI,0.975,0.975,1.1,,2026-09-11 03:12:06
CapitaLand China Trust,AU8U.SI,0.62,0.62,1.09,,2026-09-11 03:12:06
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.795,1.09,15.9,2026-09-11 03:12:06
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-09-11 03:12:06
Yanlord Land Group Limited,Z25.SI,0.515,0.52,0.99,,2026-09-11 03:12:06
Geo Energy Resources Limited,RE4.SI,0.55,0.55,0.98,27.5,2026-09-11 03:12:06
CDL Hospitality Trusts,J85.SI,0.75,0.75,0.96,,2026-09-11 03:12:06
ValueMax Group Limited,T6I.SI,0.985,0.995,0.93,8.21,2026-09-11 03:12:06
CSE Global Limited,544.SI,1.28,1.24,0.93,,2026-09-11 03:12:06
Boustead Singapore Limited,F9D.SI,1.77,1.78,0.89,3.77,2026-09-11 03:12:06
UltraGreen.ai Limited,UGS.SI,0.79,0.8,,,2026-09-11 03:12:06
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.585,0.6,0.84,5.32,2026-09-11 03:12:06
Foundation Healthcare Holdings Limited,FHH.SI,0.625,0.635,0.83,20.83,2026-09-11 03:12:06
Civmec Limited,P9D.SI,1.61,1.64,0.82,17.89,2026-09-11 03:12:06
Sasseur Real Estate Investment Trust,CRPU.SI,0.64,0.64,0.81,16.0,2026-09-11 03:12:06
Digital Core REIT,DCRU.SI,0.48,0.485,0.62,16.0,2026-09-11 03:12:06
The Straits Trading Company Limited,S20.SI,1.57,1.58,0.76,,2026-09-11 03:12:06
MoneyMax Financial Services Ltd.,5WJ.SI,0.79,0.8,0.75,7.18,2026-09-11 03:12:06
Aspial Lifestyle Limited,5UF.SI,0.365,0.365,0.75,6.08,2026-09-11 03:12:06
Singapore Post Limited,S08.SI,0.33,0.325,0.74,16.5,2026-09-11 03:12:06
Hong Fok Corporation Limited,H30.SI,0.905,0.915,0.72,18.1,2026-09-11 03:12:06
OUE Limited,LJ3.SI,0.955,0.965,0.72,,2026-09-11 03:12:06
HRnetGroup Limited,CHZ.SI,0.715,0.715,0.71,17.88,2026-09-11 03:12:06
Yangzijiang Financial Holding Ltd.,YF8.SI,0.199,0.2,0.69,,2026-09-11 03:12:06
Stamford Land Corporation Ltd,H07.SI,0.47,0.465,0.7,23.5,2026-09-11 03:12:06
VICOM Ltd,WJP.SI,1.85,1.85,0.66,14.23,2026-09-11 03:12:06
iX Biopharma Ltd.,42C.SI,0.57,0.6,0.62,,2026-09-11 03:12:06
Cortina Holdings Limited,C41.SI,3.9,3.9,0.65,10.0,2026-09-11 03:12:06
Oiltek International Limited,HQU.SI,1.45,1.46,0.62,72.5,2026-09-11 03:12:06
China Everbright Water Limited,U9E.SI,0.21,0.215,0.6,5.25,2026-09-11 03:12:06
Nanofilm Technologies International Limited,MZH.SI,0.915,0.93,0.59,45.75,2026-09-11 03:12:06
China Sunsine Chemical Holdings Ltd.,QES.SI,0.635,0.63,0.61,7.94,2026-09-11 03:12:06
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-11 03:12:06
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.645,0.59,8.0,2026-09-11 03:12:06
Marco Polo Marine Ltd.,5LY.SI,0.142,0.142,0.55,7.1,2026-09-11 03:12:06
QAF Limited,Q01.SI,0.965,0.965,0.56,16.08,2026-09-11 03:12:06
CNMC Goldmine Holdings Limited,5TP.SI,1.33,1.36,0.54,9.5,2026-09-11 03:12:06
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.485,0.55,6.93,2026-09-11 03:12:06
Hotel Grand Central Limited,H18.SI,0.72,0.72,0.53,,2026-09-11 03:12:06
United Overseas Insurance Limited,U13.SI,8.6,8.6,0.53,14.1,2026-09-11 03:12:06
Far East Orchard Limited,O10.SI,1.06,1.06,0.52,11.78,2026-09-11 03:12:06
Kimly Limited,1D0.SI,0.4,0.41,0.5,13.33,2026-09-11 03:12:06
Tan Chong International Limited,T15.SI,1.63,1.63,3.33,14.82,2026-09-11 03:12:06
Q & M Dental Group (Singapore) Limited,QC7.SI,0.525,0.525,0.5,52.5,2026-09-11 03:12:06
Samudera Shipping Line Ltd,S56.SI,0.915,0.915,0.49,5.72,2026-09-11 03:12:06
Indofood Agri Resources Ltd.,5JS.SI,0.34,0.345,0.47,4.86,2026-09-11 03:12:06
Sunpower Group Ltd.,5GD.SI,0.58,0.585,0.48,9.67,2026-09-11 03:12:06
Malaysia Smelting Corporation Berhad,NPW.SI,0.565,0.565,0.47,11.3,2026-09-11 03:12:06
Delfi Limited,P34.SI,0.73,0.735,0.45,10.43,2026-09-11 03:12:06
GSH Corporation Limited,BDX.SI,0.185,0.185,0.45,,2026-09-11 03:12:06
Concord New Energy Group Limited,SEG.SI,0.056,0.056,0.44,,2026-09-11 03:12:06
Penguin International Limited,BTM.SI,1.98,1.98,0.44,11.65,2026-09-11 03:12:06
Aztech Global Ltd.,8AZ.SI,0.56,0.565,0.43,14.0,2026-09-11 03:12:06
First Real Estate Investment Trust,AW9U.SI,0.205,0.205,0.43,20.5,2026-09-11 03:12:06
Nam Cheong Limited,1MZ.SI,1.06,1.07,0.43,3.66,2026-09-11 03:12:06
Banyan Tree Holdings Limited,B58.SI,0.49,0.485,0.43,9.8,2026-09-11 03:12:06
Mewah International Inc.,MV4.SI,0.27,0.27,0.41,13.5,2026-09-11 03:12:06
SIIC Environment Holdings Ltd.,BHK.SI,0.157,0.157,0.4,3.93,2026-09-11 03:12:06
Multi-Chem Limited,AWZ.SI,4.39,4.284,0.4,14.63,2026-09-11 03:12:06
Valuetronics Holdings Limited,BN2.SI,0.96,0.965,0.39,19.2,2026-09-11 03:12:06
Ever Glory United Holdings Limited,ZKX.SI,0.79,0.785,0.4,13.17,2026-09-11 03:12:06
Soilbuild Construction Group Ltd.,ZQM.SI,0.585,0.585,0.39,5.32,2026-09-11 03:12:06
OKP Holdings Limited,5CF.SI,0.695,0.71,0.37,6.95,2026-09-11 03:12:06
Bonvests Holdings Limited,B28.SI,0.945,0.945,0.38,18.9,2026-09-11 03:12:06
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.485,0.485,0.29,12.13,2026-09-11 03:12:06
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.66,2.67,0.37,24.18,2026-09-11 03:12:06
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-09-11 03:12:06
International Cement Group Ltd.,KUO.SI,0.065,0.064,0.37,6.5,2026-09-11 03:12:06
Global Resource Construction Ltd.,S3N.SI,0.104,0.105,0.35,10.4,2026-09-11 03:12:06
Yeo Hiap Seng Limited,Y03.SI,0.565,0.56,0.36,18.83,2026-09-11 03:12:06
Tuan Sing Holdings Limited,T24.SI,0.275,0.275,0.35,13.75,2026-09-11 03:12:06
NSL Ltd,N02.SI,0.925,0.925,0.35,13.21,2026-09-11 03:12:06
Elite UK REIT,MXNU.SI,0.315,0.315,0.21,3.5,2026-09-11 03:12:06
Aspial Corporation Limited,A30.SI,0.145,0.155,0.33,14.5,2026-09-11 03:12:06
Metro Holdings Limited,M01.SI,0.41,0.41,0.34,,2026-09-11 03:12:06
ASL Marine Holdings Ltd.,A04.SI,0.3,0.3,0.31,10.0,2026-09-11 03:12:06
Oxley Holdings Limited,5UX.SI,0.072,0.072,0.3,,2026-09-11 03:12:06
ISDN Holdings Limited,I07.SI,0.64,0.655,0.29,21.33,2026-09-11 03:12:06
Azeus Systems Holdings Ltd.,BBW.SI,9.7,9.7,0.29,13.47,2026-09-11 03:12:06
IREIT Global,UD1U.SI,0.215,0.215,0.29,,2026-09-11 03:12:06
Gallant Venture Ltd.,5IG.SI,0.052,0.052,0.28,,2026-09-11 03:12:06
Hiap Hoe Limited,5JK.SI,0.6,0.6,0.28,6.67,2026-09-11 03:12:06
Bund Center Investment Ltd,BTE.SI,0.375,0.37,0.28,18.75,2026-09-11 03:12:06
JustCo Holdings Limited,JCO.SI,0.575,0.57,,57.5,2026-09-11 03:12:06
Daiwa House Logistics Trust,DHLU.SI,0.395,0.395,0.28,7.9,2026-09-11 03:12:06
GP Industries Limited,G20.SI,0.575,0.575,0.28,9.58,2026-09-11 03:12:06
Southern Alliance Mining Ltd.,QNS.SI,0.425,0.425,0.27,,2026-09-11 03:12:06
PSC Corporation Ltd.,DM0.SI,0.495,0.495,0.27,12.38,2026-09-11 03:12:06
Straco Corporation Limited,S85.SI,0.3,0.31,0.26,15.0,2026-09-11 03:12:06
Thakral Corporation Ltd,AWI.SI,1.7,1.72,0.26,3.86,2026-09-11 03:12:06
Prime US REIT,OXMU.SI,0.142,0.143,0.2,14.2,2026-09-11 03:12:06
JB Foods Limited,BEW.SI,0.75,0.75,0.26,2.5,2026-09-11 03:12:06
Hafary Holdings Limited,5VS.SI,0.6,0.595,0.26,10.0,2026-09-11 03:12:06
Credit Bureau Asia Limited,TCU.SI,1.1,1.11,0.25,22.0,2026-09-11 03:12:06
APAC Realty Limited,CLN.SI,0.575,0.575,0.25,14.38,2026-09-11 03:12:06
Hotel Royal Limited,H12.SI,2.04,2.04,0.25,18.55,2026-09-11 03:12:06
Koh Brothers Eco Engineering Limited,5HV.SI,0.087,0.087,0.25,,2026-09-11 03:12:06
Avarga Limited,X5N.SI,2.69,2.69,0.28,15.82,2026-09-11 03:12:06
LHN Limited,41O.SI,0.555,0.555,0.24,11.1,2026-09-11 03:12:06
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-11 03:12:06
Tai Sin Electric Limited,500.SI,0.51,0.52,0.23,25.5,2026-09-11 03:12:06
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-11 03:12:06
Coliwoo Holdings Limited,W8W.SI,0.485,0.485,0.23,12.13,2026-09-11 03:12:06
Info-Tech Systems Ltd.,ITS.SI,0.895,0.89,0.23,11.19,2026-09-11 03:12:06
Chuan Hup Holdings Limited,C33.SI,0.26,0.26,0.22,26.0,2026-09-11 03:12:06
Tiong Woon Corporation Holding Ltd,BQM.SI,0.95,0.95,0.22,9.5,2026-09-11 03:12:06
Nordic Group Limited,MR7.SI,0.54,0.55,0.21,10.8,2026-09-11 03:12:06
Lum Chang Creations Limited,LCC.SI,0.325,0.33,0.21,8.12,2026-09-11 03:12:06
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-09-11 03:12:06
Lum Chang Holdings Limited,L19.SI,0.55,0.55,0.21,6.11,2026-09-11 03:12:06
JEP Holdings Ltd.,1J4.SI,0.465,0.48,0.19,46.5,2026-09-11 03:12:06
Sing Holdings Limited,5IC.SI,0.395,0.395,0.2,1.41,2026-09-11 03:12:06
XMH Holdings Ltd.,9PQ.SI,0.405,0.44,,5.79,2026-09-11 03:12:06
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.6,0.19,3.16,2026-09-11 03:12:06
EGP Energy Corporation Limited,EGX.SI,0.78,0.795,0.18,13.0,2026-09-11 03:12:06
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-11 03:12:06
Raffles Education Limited,NR7.SI,0.092,0.092,0.17,,2026-09-11 03:12:06
EnGro Corporation Limited,S44.SI,1.39,1.39,0.16,3.66,2026-09-11 03:12:06
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-09-11 03:12:06
KSH Holdings Limited,ER0.SI,0.29,0.285,0.17,29.0,2026-09-11 03:12:06
Kencana Agri Limited,BNE.SI,0.55,0.555,0.16,6.11,2026-09-11 03:12:06
Mermaid Maritime Public Company Limited,DU4.SI,0.083,0.084,0.16,8.3,2026-09-11 03:12:06
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,10.1,2026-09-11 03:12:06
Asian Pay Television Trust,S7OU.SI,0.083,0.084,0.15,0.06,2026-09-11 03:12:06
Union Gas Holdings Limited,1F2.SI,0.475,0.475,0.15,7.92,2026-09-11 03:12:06
Acrophyte Hospitality Trust,XZL.SI,0.215,0.205,0.12,,2026-09-11 03:12:06
Hotung Investment Holdings Limited,BLS.SI,1.55,1.55,0.15,8.16,2026-09-11 03:12:06
RH PetroGas Limited,T13.SI,0.18,0.173,0.15,18.0,2026-09-11 03:12:06
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-11 03:12:06
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.575,0.14,5.75,2026-09-11 03:12:06
Grand Banks Yachts Limited,G50.SI,0.745,0.745,0.14,10.64,2026-09-11 03:12:06
Hock Lian Seng Holdings Limited,J2T.SI,0.265,0.265,0.14,,2026-09-11 03:12:06
17LIVE Group Limited,LVR.SI,0.76,0.76,0.13,76.0,2026-09-11 03:12:06
Del Monte Pacific Limited,D03.SI,0.068,0.068,0.13,1.7,2026-09-11 03:12:06
Fortress Minerals Limited,OAJ.SI,0.24,0.24,0.13,8.0,2026-09-11 03:12:06
Singapura Finance Ltd,S23.SI,0.79,0.79,0.13,0.24,2026-09-11 03:12:06
HG Metal Manufacturing Limited,BTG.SI,0.455,0.455,0.13,11.38,2026-09-11 03:12:06
Beng Kuang Marine Limited,BEZ.SI,0.41,0.415,0.12,13.67,2026-09-11 03:12:06
Singapore Shipping Corporation Limited,S19.SI,0.295,0.305,0.12,5.9,2026-09-11 03:12:06
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-11 03:12:06
MetaOptics Ltd,9MT.SI,0.425,0.425,0.1,,2026-09-11 03:12:06
InnoTek Limited,M14.SI,0.46,0.45,0.12,46.0,2026-09-11 03:12:06
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,5.75,2026-09-11 03:12:06
Infinity Development Holdings Company Limited,ZBA.SI,0.39,0.39,0.12,6.5,2026-09-11 03:12:06
Ley Choon Group Holdings Limited,Q0X.SI,0.076,0.076,0.11,7.6,2026-09-11 03:12:06
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-09-11 03:12:06
Taka Jewellery Holdings Limited,42L.SI,0.2,0.2,0.11,5.0,2026-09-11 03:12:06
Hyphens Pharma International Limited,1J5.SI,0.36,0.36,0.11,12.0,2026-09-11 03:12:06
YHI International Limited,BPF.SI,0.365,0.37,0.11,36.5,2026-09-11 03:12:06
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-09-11 03:12:06
Heeton Holdings Limited,5DP.SI,0.22,0.22,0.11,,2026-09-11 03:12:06
