Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Keppel Ltd.,BN4.SI,11.3,11.46,20.36,20.18,2026-07-19 20:49:02
CapitaLand Integrated Commercial Trust,C38U.SI,2.47,2.45,19.46,19.0,2026-07-19 20:49:02
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.92,,,2026-07-19 20:49:02
Great Eastern Holdings Limited,G07.SI,19.3,19.53,18.27,15.32,2026-07-19 20:49:02
CP ALL Public Company Limited,TCPD.SI,1.8,1.82,16.04,13.85,2026-07-19 20:49:02
NIO Inc.,NIO.SI,4.93,5.1,12.55,,2026-07-19 20:49:02
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-19 20:49:02
CapitaLand Ascendas REIT,A17U.SI,2.51,2.48,12.54,14.76,2026-07-19 20:49:02
CapitaLand Investment Limited,9CI.SI,2.49,2.53,12.43,83.0,2026-07-19 20:49:02
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.49,,,2026-07-19 20:49:02
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.985,2.92,19.6,2026-07-19 20:49:02
Thai Beverage Public Company Limited,Y92.SI,0.455,0.44,,11.38,2026-07-19 20:49:02
Jardine Cycle & Carriage Limited,C07.SI,27.12,27.16,10.72,8.32,2026-07-19 20:49:02
Horizon Robotics,HHZD.SI,0.705,0.755,10.27,,2026-07-19 20:49:02
"Laopu Gold Co., Ltd.",HLPD.SI,1.16,1.23,0.21,0.21,2026-07-19 20:49:02
Sembcorp Industries Ltd,U96.SI,5.36,5.48,,9.75,2026-07-19 20:49:02
UOL Group Limited,U14.SI,9.6,9.68,8.13,16.84,2026-07-19 20:49:02
Genting Singapore Limited,G13.SI,0.63,0.63,7.62,21.0,2026-07-19 20:49:02
Ubtech Robotics Corp Ltd,HUUD.SI,1.35,1.46,,,2026-07-19 20:49:02
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.34,1.33,7.08,26.8,2026-07-19 20:49:02
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,,17.0,2026-07-19 20:49:02
SATS Ltd.,S58.SI,4.63,4.59,6.88,24.37,2026-07-19 20:49:02
City Developments Limited,C09.SI,7.7,7.79,,11.32,2026-07-19 20:49:02
Seatrium Limited,5E2.SI,1.99,2.0,6.74,22.11,2026-07-19 20:49:02
DFI Retail Group Holdings Limited,D01.SI,3.6,3.62,4.87,21.18,2026-07-19 20:49:02
Mapletree Logistics Trust,M44U.SI,1.21,1.21,6.2,24.2,2026-07-19 20:49:02
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-19 20:49:02
Keppel DC REIT,AJBU.SI,2.32,2.32,5.68,12.21,2026-07-19 20:49:02
Mapletree Industrial Trust,ME8U.SI,1.94,1.92,5.54,27.71,2026-07-19 20:49:02
First Resources Limited,EB5.SI,3.45,3.46,,11.5,2026-07-19 20:49:02
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-19 20:49:02
Sheng Siong Group Ltd,OV8.SI,3.28,3.3,,32.8,2026-07-19 20:49:02
China Medical System Holdings Limited,8A8.SI,2.17,2.17,5.28,18.08,2026-07-19 20:49:02
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.79,2.84,3.6,6.64,2026-07-19 20:49:02
Venture Corporation Limited,V03.SI,16.06,16.38,4.62,20.33,2026-07-19 20:49:02
Frasers Centrepoint Trust,J69U.SI,2.26,2.25,4.61,20.55,2026-07-19 20:49:02
Olam Group Limited,VC2.SI,1.21,1.2,4.57,30.25,2026-07-19 20:49:02
Singapore Land Group Limited,U06.SI,3.16,3.21,4.53,16.63,2026-07-19 20:49:02
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.51,4.49,30.4,2026-07-19 20:49:02
Keppel REIT,K71U.SI,0.885,0.88,4.4,8.05,2026-07-19 20:49:02
Frasers Property Limited,TQ5.SI,1.06,1.06,4.16,26.5,2026-07-19 20:49:02
UOB-Kay Hian Holdings Limited,U10.SI,4.22,4.28,4.15,16.88,2026-07-19 20:49:02
NetLink NBN Trust,CJLU.SI,0.975,0.98,3.8,48.75,2026-07-19 20:49:02
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.965,3.69,16.17,2026-07-19 20:49:02
SIA Engineering Company Limited,S59.SI,3.27,3.3,3.67,21.8,2026-07-19 20:49:02
Haw Par Corporation Limited,H02.SI,16.39,16.76,3.63,13.66,2026-07-19 20:49:02
"AvePoint, Inc.",AVP.SI,16.08,16.9,3.41,61.85,2026-07-19 20:49:02
Golden Agri-Resources Ltd,E5H.SI,0.275,0.275,,6.88,2026-07-19 20:49:02
CapitaLand Ascott Trust,HMN.SI,0.905,0.9,3.48,11.31,2026-07-19 20:49:02
Keppel Infrastructure Trust,A7RU.SI,0.53,0.53,3.23,26.5,2026-07-19 20:49:02
Bumitama Agri Ltd.,P8Z.SI,1.85,1.81,,15.42,2026-07-19 20:49:02
iFAST Corporation Ltd.,AIY.SI,9.57,9.54,2.92,27.34,2026-07-19 20:49:02
ComfortDelGro Corporation Limited,C52.SI,1.34,1.34,2.9,12.18,2026-07-19 20:49:02
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-19 20:49:02
Parkway Life Real Estate Investment Trust,C2PU.SI,4.16,4.14,2.72,18.09,2026-07-19 20:49:02
GuocoLand Limited,F17.SI,2.22,2.26,2.56,22.2,2026-07-19 20:49:02
Hotel Properties Limited,H15.SI,4.57,4.6,2.43,,2026-07-19 20:49:02
Shangri-La Asia Limited,S07.SI,4.28,4.28,15.24,17.12,2026-07-19 20:49:02
UMS Integration Limited,558.SI,2.44,2.55,2.17,48.8,2026-07-19 20:49:02
"Fraser and Neave, Limited",F99.SI,1.44,1.43,2.1,14.4,2026-07-19 20:49:02
Hutchison Port Holdings Trust,NS8U.SI,0.186,0.187,1.62,18.6,2026-07-19 20:49:02
Hong Leong Asia Ltd.,H22.SI,2.61,2.62,2.08,17.4,2026-07-19 20:49:02
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.57,0.57,1.99,11.4,2026-07-19 20:49:02
Centurion Accommodation REIT,8C8U.SI,1.13,1.14,1.95,22.6,2026-07-19 20:49:02
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.57,1.91,19.17,2026-07-19 20:49:02
ESR-REIT,9A4U.SI,2.29,2.3,1.84,229.0,2026-07-19 20:49:02
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-07-19 20:49:02
The Hour Glass Limited,AGS.SI,2.71,2.74,1.73,9.68,2026-07-19 20:49:02
Raffles Medical Group Ltd,BSL.SI,0.94,0.95,1.73,23.5,2026-07-19 20:49:02
UltraGreen.ai Limited,ULG.SI,1.2,1.21,1.32,9.23,2026-07-19 20:49:02
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-07-19 20:49:02
CapitaLand India Trust,CY6U.SI,1.02,1.05,1.52,4.25,2026-07-19 20:49:02
Food Empire Holdings Limited,F03.SI,2.28,2.33,1.51,32.57,2026-07-19 20:49:02
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-19 20:49:02
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.6,1.65,1.38,9.41,2026-07-19 20:49:02
AIMS APAC REIT,O5RU.SI,1.65,1.67,1.36,12.69,2026-07-19 20:49:02
Centurion Corporation Limited,OU8.SI,1.61,1.65,1.35,11.5,2026-07-19 20:49:02
Ho Bee Land Limited,H13.SI,2.02,2.03,1.34,13.47,2026-07-19 20:49:02
Stoneweg Europe Stapled Trust,SET.SI,1.61,1.58,0.9,11.5,2026-07-19 20:49:02
PropNex Limited,OYY.SI,1.78,1.8,1.32,17.8,2026-07-19 20:49:02
Pacific Century Regional Developments Limited,P15.SI,0.49,0.495,1.3,,2026-07-19 20:49:02
Riverstone Holdings Limited,AP4.SI,0.855,0.865,1.27,21.38,2026-07-19 20:49:02
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.55,1.26,9.08,2026-07-19 20:49:02
Bukit Sembawang Estates Limited,B61.SI,4.85,4.91,1.26,9.7,2026-07-19 20:49:02
Yanlord Land Group Limited,Z25.SI,0.635,0.655,1.23,21.17,2026-07-19 20:49:02
Wing Tai Holdings Limited,W05.SI,1.58,1.57,1.21,,2026-07-19 20:49:02
Far East Hospitality Trust,Q5T.SI,0.575,0.585,1.18,57.5,2026-07-19 20:49:02
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-19 20:49:02
CapitaLand China Trust,AU8U.SI,0.655,0.66,1.15,,2026-07-19 20:49:02
BRC Asia Limited,BEC.SI,4.19,4.17,1.15,11.03,2026-07-19 20:49:02
SBS Transit Ltd,S61.SI,3.64,3.69,1.14,18.2,2026-07-19 20:49:02
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-19 20:49:02
UI Boustead Real Estate Investment Trust,UIBU.SI,0.83,0.835,1.13,16.6,2026-07-19 20:49:02
Frencken Group Limited,E28.SI,2.63,2.74,1.13,29.22,2026-07-19 20:49:02
Hong Leong Finance Limited,S41.SI,2.5,2.49,1.12,17.86,2026-07-19 20:49:02
United Overseas Australia Ltd,EH5.SI,0.6,0.595,1.05,7.5,2026-07-19 20:49:02
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.695,0.7,1.07,,2026-07-19 20:49:02
Pan-United Corporation Ltd,P52.SI,1.53,1.59,1.07,21.86,2026-07-19 20:49:02
Boustead Singapore Limited,F9D.SI,2.08,2.13,,4.43,2026-07-19 20:49:02
PC Partner Group Limited,PCT.SI,2.6,2.66,1.01,12.38,2026-07-19 20:49:02
CDL Hospitality Trusts,J85.SI,0.77,0.775,0.98,,2026-07-19 20:49:02
Foundation Healthcare Holdings Limited,FHH.SI,0.725,0.71,0.96,18.13,2026-07-19 20:49:02
Geo Energy Resources Limited,RE4.SI,0.54,0.555,0.96,54.0,2026-07-19 20:49:02
ValueMax Group Limited,T6I.SI,0.935,0.94,0.89,8.5,2026-07-19 20:49:02
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,,13.7,2026-07-19 20:49:02
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.6,0.85,5.9,2026-07-19 20:49:02
Digital Core REIT,DCRU.SI,0.495,0.495,0.65,12.38,2026-07-19 20:49:02
CSE Global Limited,544.SI,1.13,1.18,0.82,22.6,2026-07-19 20:49:02
Singapore Post Limited,S08.SI,0.355,0.36,,17.75,2026-07-19 20:49:02
Civmec Limited,P9D.SI,1.57,1.6,0.8,22.43,2026-07-19 20:49:02
OUE Limited,LJ3.SI,1.01,1.01,0.76,,2026-07-19 20:49:02
The Straits Trading Company Limited,S20.SI,1.6,1.61,0.78,,2026-07-19 20:49:02
Stamford Land Corporation Ltd,H07.SI,0.495,0.49,0.73,24.75,2026-07-19 20:49:02
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-19 20:49:02
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.21,0.72,,2026-07-19 20:49:02
Nanofilm Technologies International Limited,MZH.SI,1.09,1.15,0.71,54.5,2026-07-19 20:49:02
Hong Fok Corporation Limited,H30.SI,0.89,0.92,0.71,22.25,2026-07-19 20:49:02
MoneyMax Financial Services Ltd.,5WJ.SI,0.735,0.74,0.7,9.19,2026-07-19 20:49:02
Oiltek International Limited,HQU.SI,1.6,1.65,0.69,80.0,2026-07-19 20:49:02
Aspial Lifestyle Limited,5UF.SI,0.34,0.35,0.7,8.5,2026-07-19 20:49:02
Aztech Global Ltd.,8AZ.SI,0.84,0.865,0.65,16.8,2026-07-19 20:49:02
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-07-19 20:49:02
China Sunsine Chemical Holdings Ltd.,QES.SI,0.67,0.68,0.64,8.38,2026-07-19 20:49:02
VICOM Ltd,WJP.SI,1.79,1.79,0.63,14.92,2026-07-19 20:49:02
Cortina Holdings Limited,C41.SI,3.65,3.75,0.6,9.36,2026-07-19 20:49:02
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.66,0.59,9.14,2026-07-19 20:49:02
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.515,0.515,0.58,8.58,2026-07-19 20:49:02
QAF Limited,Q01.SI,0.985,0.985,0.57,14.07,2026-07-19 20:49:02
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-19 20:49:02
Hotel Grand Central Limited,H18.SI,0.725,0.715,0.54,,2026-07-19 20:49:02
Delfi Limited,P34.SI,0.875,0.865,0.53,12.5,2026-07-19 20:49:02
United Overseas Insurance Limited,U13.SI,8.6,8.62,0.53,16.23,2026-07-19 20:49:02
Tan Chong International Limited,T15.SI,1.62,1.62,3.31,23.14,2026-07-19 20:49:02
Samudera Shipping Line Ltd,S56.SI,0.955,0.955,0.51,5.31,2026-07-19 20:49:02
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.54,,54.0,2026-07-19 20:49:02
Marco Polo Marine Ltd.,5LY.SI,0.127,0.129,0.5,6.35,2026-07-19 20:49:02
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-19 20:49:02
Malaysia Smelting Corporation Berhad,NPW.SI,0.62,0.62,0.52,15.5,2026-07-19 20:49:02
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-07-19 20:49:02
Banyan Tree Holdings Limited,B58.SI,0.555,0.57,0.48,11.1,2026-07-19 20:49:02
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-07-19 20:49:02
TSH Resources Berhad,TSH.SI,0.395,0.385,0.49,9.88,2026-07-19 20:49:02
CNMC Goldmine Holdings Limited,5TP.SI,1.16,1.2,0.47,8.92,2026-07-19 20:49:02
Valuetronics Holdings Limited,BN2.SI,1.09,1.08,,21.8,2026-07-19 20:49:02
Mewah International Inc.,MV4.SI,0.295,0.28,0.44,5.9,2026-07-19 20:49:02
Nam Cheong Limited,1MZ.SI,1.09,1.09,0.44,4.19,2026-07-19 20:49:02
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.168,0.42,3.28,2026-07-19 20:49:02
Sunpower Group Ltd.,5GD.SI,0.51,0.51,0.42,8.5,2026-07-19 20:49:02
Soilbuild Construction Group Ltd.,ZQM.SI,0.625,0.65,0.41,6.25,2026-07-19 20:49:02
GSH Corporation Limited,BDX.SI,0.17,0.163,0.41,,2026-07-19 20:49:02
iX Biopharma Ltd.,42C.SI,0.375,0.38,0.41,0.6,2026-07-19 20:49:02
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-07-19 20:49:02
OKP Holdings Limited,5CF.SI,0.74,0.77,0.4,9.25,2026-07-19 20:49:02
Ever Glory United Holdings Limited,ZKX.SI,0.795,0.805,0.4,19.88,2026-07-19 20:49:02
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-19 20:49:02
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-07-19 20:49:02
Metro Holdings Limited,M01.SI,0.455,0.465,0.38,,2026-07-19 20:49:02
Sing Investments & Finance Limited,S35.SI,1.58,1.6,0.37,8.78,2026-07-19 20:49:02
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.66,2.76,0.37,26.6,2026-07-19 20:49:02
Global Resource Construction Ltd.,S3N.SI,0.109,0.111,0.37,10.9,2026-07-19 20:49:02
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-19 20:49:02
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-07-19 20:49:02
Penguin International Limited,BTM.SI,1.58,1.5,0.35,9.88,2026-07-19 20:49:02
International Cement Group Ltd.,KUO.SI,0.061,0.062,0.35,6.1,2026-07-19 20:49:02
ASL Marine Holdings Ltd.,A04.SI,0.335,0.33,0.34,11.17,2026-07-19 20:49:02
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-19 20:49:02
Elite UK REIT,MXNU.SI,0.305,0.305,0.19,15.25,2026-07-19 20:49:02
NSL Ltd,N02.SI,0.9,0.89,0.34,10.0,2026-07-19 20:49:02
Multi-Chem Limited,AWZ.SI,3.72,3.65,0.34,12.83,2026-07-19 20:49:02
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,41.5,2026-07-19 20:49:02
Aspial Corporation Limited,A30.SI,0.14,0.147,0.31,14.0,2026-07-19 20:49:02
Oxley Holdings Limited,5UX.SI,0.073,0.076,0.31,,2026-07-19 20:49:02
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-19 20:49:02
Azeus Systems Holdings Ltd.,BBW.SI,10.1,10.21,0.3,13.65,2026-07-19 20:49:02
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-19 20:49:02
GP Industries Limited,G20.SI,0.6,0.6,0.29,0.11,2026-07-19 20:49:02
Prime US REIT,OXMU.SI,0.155,0.157,0.22,7.75,2026-07-19 20:49:02
ISDN Holdings Limited,I07.SI,0.625,0.65,0.28,31.25,2026-07-19 20:49:02
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.41,0.27,,2026-07-19 20:49:02
Hotel Royal Limited,H12.SI,2.19,2.2,0.26,27.38,2026-07-19 20:49:02
Thakral Corporation Ltd,AWI.SI,1.71,1.75,0.26,1.27,2026-07-19 20:49:02
Credit Bureau Asia Limited,TCU.SI,1.12,1.12,0.26,22.4,2026-07-19 20:49:02
IREIT Global,UD1U.SI,0.191,0.192,0.26,,2026-07-19 20:49:02
JB Foods Limited,BEW.SI,0.74,0.74,0.26,2.47,2026-07-19 20:49:02
XMH Holdings Ltd.,BQF.SI,2.25,2.25,0.25,7.76,2026-07-19 20:49:02
Tai Sin Electric Limited,500.SI,0.53,0.535,0.24,13.25,2026-07-19 20:49:02
LHN Limited,41O.SI,0.555,0.565,0.24,11.1,2026-07-19 20:49:02
Avarga Limited,X5N.SI,2.66,2.66,0.28,,2026-07-19 20:49:02
KORE US REIT,CMOU.SI,0.179,0.184,0.19,,2026-07-19 20:49:02
Info-Tech Systems Ltd.,ITS.SI,0.935,0.94,0.24,15.58,2026-07-19 20:49:02
Lum Chang Creations Limited,LCC.SI,0.38,0.375,0.25,12.67,2026-07-19 20:49:02
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-19 20:49:02
Hafary Holdings Limited,5VS.SI,0.555,0.555,0.24,7.93,2026-07-19 20:49:02
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.05,0.24,11.44,2026-07-19 20:49:02
Coliwoo Holdings Limited,W8W.SI,0.495,0.49,0.24,12.38,2026-07-19 20:49:02
APAC Realty Limited,CLN.SI,0.55,0.545,0.24,11.0,2026-07-19 20:49:02
PSC Corporation Ltd.,DM0.SI,0.425,0.42,0.23,10.63,2026-07-19 20:49:02
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-07-19 20:49:02
Sing Holdings Limited,5IC.SI,0.455,0.455,0.23,1.62,2026-07-19 20:49:02
JEP Holdings Ltd.,1J4.SI,0.535,0.58,0.22,53.5,2026-07-19 20:49:02
Nordic Group Limited,MR7.SI,0.54,0.54,0.21,10.8,2026-07-19 20:49:02
Mermaid Maritime Public Company Limited,DU4.SI,0.104,0.11,0.2,10.4,2026-07-19 20:49:02
Lum Chang Holdings Limited,L19.SI,0.51,0.51,0.19,10.2,2026-07-19 20:49:02
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.595,0.18,3.93,2026-07-19 20:49:02
KSH Holdings Limited,ER0.SI,0.32,0.325,0.18,32.0,2026-07-19 20:49:02
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-07-19 20:49:02
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-19 20:49:02
Acrophyte Hospitality Trust,XZL.SI,0.22,0.215,0.13,,2026-07-19 20:49:02
MetaOptics Ltd,9MT.SI,0.58,0.62,0.14,,2026-07-19 20:49:02
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.665,0.67,0.16,6.65,2026-07-19 20:49:02
Asian Pay Television Trust,S7OU.SI,0.086,0.084,0.16,8.6,2026-07-19 20:49:02
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-19 20:49:02
Tat Seng Packaging Group Ltd,T12.SI,0.98,1.02,0.15,8.91,2026-07-19 20:49:02
Hotung Investment Holdings Limited,BLS.SI,1.61,1.63,0.15,17.89,2026-07-19 20:49:02
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,9.67,2026-07-19 20:49:02
Old Chang Kee Ltd.,5ML.SI,1.18,1.18,0.14,14.75,2026-07-19 20:49:02
EnGro Corporation Limited,S44.SI,1.2,1.22,0.14,8.0,2026-07-19 20:49:02
HG Metal Manufacturing Limited,BTG.SI,0.51,0.51,0.14,12.75,2026-07-19 20:49:02
InnoTek Limited,M14.SI,0.535,0.55,0.14,53.5,2026-07-19 20:49:02
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.086,0.14,9.1,2026-07-19 20:49:02
Kencana Agri Limited,BNE.SI,0.475,0.475,0.14,5.94,2026-07-19 20:49:02
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-07-19 20:49:02
Del Monte Pacific Limited,D03.SI,0.07,0.07,0.14,2.33,2026-07-19 20:49:02
Koh Brothers Group Limited,K75.SI,0.325,0.33,0.13,6.5,2026-07-19 20:49:02
OUE Healthcare Limited,5WA.SI,0.03,0.031,0.13,,2026-07-19 20:49:02
Huationg Global Limited,41B.SI,0.7,0.715,0.13,6.36,2026-07-19 20:49:02
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,8.33,2026-07-19 20:49:02
Singapura Finance Ltd,S23.SI,0.81,0.815,0.13,13.5,2026-07-19 20:49:02
Union Gas Holdings Limited,1F2.SI,0.4,0.39,0.13,13.33,2026-07-19 20:49:02
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-19 20:49:02
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-19 20:49:02
Powermatic Data Systems Limited,BCY.SI,3.42,3.4,0.12,9.77,2026-07-19 20:49:02
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-19 20:49:02
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-19 20:49:02
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.05,0.09,,2026-07-19 20:49:02
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-19 20:49:02
Beng Kuang Marine Limited,BEZ.SI,0.485,0.495,0.15,16.17,2026-07-19 20:49:02
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-19 20:49:02
Toku Ltd.,TKU.SI,0.195,0.198,0.11,,2026-07-19 20:49:02
Resources Global Development Limited,V7R.SI,0.22,0.21,0.11,4.4,2026-07-19 20:49:02
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-19 20:49:02
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-07-19 20:49:02
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-19 20:49:02
Hyphens Pharma International Limited,1J5.SI,0.35,0.355,0.11,17.5,2026-07-19 20:49:02
Envictus International Holdings Limited,BQD.SI,0.355,0.3,0.11,11.83,2026-07-19 20:49:02
Taka Jewellery Holdings Limited,42L.SI,0.192,0.192,0.11,6.4,2026-07-19 20:49:02
Pacific Radiance Ltd.,RXS.SI,0.072,0.073,0.11,7.2,2026-07-19 20:49:02
ProsperCap Corporation Limited,PPC.SI,0.06,0.06,0.1,,2026-07-19 20:49:02
Choo Chiang Holdings Ltd.,42E.SI,0.455,0.455,0.09,9.1,2026-07-19 20:49:02
