Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Advanced Info Service Public Company Limited,TADD.SI,1.46,1.45,43.42,20.86,2026-07-14 05:31:15
Zijin Gold International Company Limited,HZGD.SI,1.6,1.62,,,2026-07-14 05:31:15
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-14 05:31:15
Airports of Thailand Public Company Limited,TATD.SI,2.48,2.48,35.43,49.6,2026-07-14 05:31:15
Trip.com Group Limited,HTGD.SI,1.11,1.09,,,2026-07-14 05:31:15
Singapore Technologies Engineering Ltd,S63.SI,10.91,10.96,34.04,72.73,2026-07-14 05:31:15
Pop Mart International Group Limited,HPPD.SI,1.27,1.23,,,2026-07-14 05:31:15
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.54,,,2026-07-14 05:31:15
Kuaishou Technology,HKUD.SI,1.44,1.42,,,2026-07-14 05:31:15
Singapore Exchange Limited,S68.SI,24.42,24.24,26.1,40.03,2026-07-14 05:31:15
Singapore Airlines Limited,C6L.SI,7.67,7.71,24.17,20.18,2026-07-14 05:31:15
Wilmar International Limited,F34.SI,3.87,3.85,24.16,13.34,2026-07-14 05:31:15
IHH Healthcare Berhad,Q0F.SI,2.85,2.7,25.89,35.62,2026-07-14 05:31:15
Jardine Matheson Holdings Limited,J36.SI,62.05,62.0,18.25,16.46,2026-07-14 05:31:15
PTT Exploration and Production Public Company Limited,TPED.SI,5.5,5.4,21.83,10.19,2026-07-14 05:31:15
Kasikornbank Public Company Limited,TKKD.SI,9.08,8.97,21.51,11.07,2026-07-14 05:31:15
Keppel Ltd.,BN4.SI,11.59,11.48,20.89,20.7,2026-07-14 05:31:15
Hongkong Land Holdings Limited,H78.SI,7.25,7.32,15.48,12.5,2026-07-14 05:31:15
CapitaLand Integrated Commercial Trust,C38U.SI,2.45,2.44,19.31,18.85,2026-07-14 05:31:15
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.88,,,2026-07-14 05:31:15
Great Eastern Holdings Limited,G07.SI,17.95,17.18,16.99,14.25,2026-07-14 05:31:15
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-07-14 05:31:15
NIO Inc.,NIO.SI,4.88,4.91,12.42,,2026-07-14 05:31:15
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-14 05:31:15
CapitaLand Ascendas REIT,A17U.SI,2.52,2.52,12.59,14.82,2026-07-14 05:31:15
CapitaLand Investment Limited,9CI.SI,2.5,2.54,12.48,83.33,2026-07-14 05:31:15
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-14 05:31:15
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.945,2.89,19.4,2026-07-14 05:31:15
"Laopu Gold Co., Ltd.",HLPD.SI,1.28,1.28,0.23,0.24,2026-07-14 05:31:15
Thai Beverage Public Company Limited,Y92.SI,0.44,0.435,11.06,11.0,2026-07-14 05:31:15
Horizon Robotics,HHZD.SI,0.73,0.725,10.64,,2026-07-14 05:31:15
Jardine Cycle & Carriage Limited,C07.SI,26.7,27.36,10.55,8.19,2026-07-14 05:31:15
Sembcorp Industries Ltd,U96.SI,5.63,5.68,10.02,10.24,2026-07-14 05:31:15
UOL Group Limited,U14.SI,9.39,9.82,7.95,16.47,2026-07-14 05:31:15
Genting Singapore Limited,G13.SI,0.625,0.62,7.56,20.83,2026-07-14 05:31:15
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.72,13.07,17.0,2026-07-14 05:31:15
City Developments Limited,C09.SI,7.77,7.95,6.94,11.43,2026-07-14 05:31:15
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.31,1.31,6.92,26.2,2026-07-14 05:31:15
Ubtech Robotics Corp Ltd,HUUD.SI,1.34,1.4,,,2026-07-14 05:31:15
SATS Ltd.,S58.SI,4.49,4.49,6.67,23.63,2026-07-14 05:31:15
Seatrium Limited,5E2.SI,1.95,2.0,6.61,21.67,2026-07-14 05:31:15
DFI Retail Group Holdings Limited,D01.SI,3.66,3.7,4.96,21.53,2026-07-14 05:31:15
Mapletree Logistics Trust,M44U.SI,1.22,1.23,6.25,24.4,2026-07-14 05:31:15
Keppel DC REIT,AJBU.SI,2.26,2.24,5.53,11.89,2026-07-14 05:31:15
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-14 05:31:15
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-07-14 05:31:15
First Resources Limited,EB5.SI,3.32,3.21,5.14,11.07,2026-07-14 05:31:15
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-14 05:31:15
Sheng Siong Group Ltd,OV8.SI,3.33,3.29,5.01,33.3,2026-07-14 05:31:15
China Medical System Holdings Limited,8A8.SI,2.15,2.03,5.23,17.92,2026-07-14 05:31:15
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.84,2.83,3.66,6.76,2026-07-14 05:31:15
Venture Corporation Limited,V03.SI,16.81,16.94,4.83,21.28,2026-07-14 05:31:15
Frasers Centrepoint Trust,J69U.SI,2.26,2.25,4.61,20.55,2026-07-14 05:31:15
Olam Group Limited,VC2.SI,1.22,1.23,4.6,30.5,2026-07-14 05:31:15
Singapore Land Group Limited,U06.SI,3.21,3.24,4.6,16.89,2026-07-14 05:31:15
Suntec Real Estate Investment Trust,T82U.SI,1.5,1.48,4.43,30.0,2026-07-14 05:31:15
Keppel REIT,K71U.SI,0.88,0.88,4.37,8.0,2026-07-14 05:31:15
Frasers Property Limited,TQ5.SI,1.08,1.08,4.24,27.0,2026-07-14 05:31:15
UOB-Kay Hian Holdings Limited,U10.SI,4.17,4.37,4.1,16.68,2026-07-14 05:31:15
NetLink NBN Trust,CJLU.SI,0.975,0.97,3.8,48.75,2026-07-14 05:31:15
Haw Par Corporation Limited,H02.SI,16.81,16.7,3.72,14.01,2026-07-14 05:31:15
SIA Engineering Company Limited,S59.SI,3.32,3.35,3.72,22.13,2026-07-14 05:31:15
Frasers Logistics & Commercial Trust,BUOU.SI,0.96,0.965,3.65,16.0,2026-07-14 05:31:15
CapitaLand Ascott Trust,HMN.SI,0.91,0.905,3.5,11.38,2026-07-14 05:31:15
Golden Agri-Resources Ltd,E5H.SI,0.275,0.275,3.49,6.88,2026-07-14 05:31:15
"AvePoint, Inc.",AVP.SI,15.91,16.1,3.37,61.19,2026-07-14 05:31:15
Keppel Infrastructure Trust,A7RU.SI,0.53,0.515,3.23,26.5,2026-07-14 05:31:15
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-14 05:31:15
Bumitama Agri Ltd.,P8Z.SI,1.7,1.69,2.95,14.17,2026-07-14 05:31:15
ComfortDelGro Corporation Limited,C52.SI,1.35,1.34,2.93,12.27,2026-07-14 05:31:15
iFAST Corporation Ltd.,AIY.SI,9.24,9.07,2.82,26.4,2026-07-14 05:31:15
Parkway Life Real Estate Investment Trust,C2PU.SI,4.12,4.11,2.69,17.91,2026-07-14 05:31:15
GuocoLand Limited,F17.SI,2.22,2.25,2.56,22.2,2026-07-14 05:31:15
Hotel Properties Limited,H15.SI,4.59,4.62,2.44,,2026-07-14 05:31:15
Shangri-La Asia Limited,S07.SI,4.29,4.29,15.27,17.16,2026-07-14 05:31:15
UMS Integration Limited,558.SI,2.53,2.57,2.25,50.6,2026-07-14 05:31:15
Hong Leong Asia Ltd.,H22.SI,2.63,2.68,2.1,17.53,2026-07-14 05:31:15
"Fraser and Neave, Limited",F99.SI,1.42,1.43,2.07,14.2,2026-07-14 05:31:15
Hutchison Port Holdings Trust,NS8U.SI,0.183,0.178,1.59,18.3,2026-07-14 05:31:15
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.555,0.565,1.94,11.1,2026-07-14 05:31:15
Centurion Accommodation REIT,8C8U.SI,1.1,1.1,1.9,22.0,2026-07-14 05:31:15
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.58,1.9,19.0,2026-07-14 05:31:15
ESR-REIT,9A4U.SI,2.33,2.32,1.88,233.0,2026-07-14 05:31:15
StarHub Ltd,CC3.SI,1.04,1.03,1.8,20.8,2026-07-14 05:31:15
UltraGreen.ai Limited,ULG.SI,1.22,1.25,1.34,9.38,2026-07-14 05:31:15
Raffles Medical Group Ltd,BSL.SI,0.94,0.945,1.73,23.5,2026-07-14 05:31:15
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-07-14 05:31:15
The Hour Glass Limited,AGS.SI,2.62,2.63,1.68,9.36,2026-07-14 05:31:15
Food Empire Holdings Limited,F03.SI,2.38,2.53,1.57,34.0,2026-07-14 05:31:15
CapitaLand India Trust,CY6U.SI,1.02,1.03,1.52,4.25,2026-07-14 05:31:15
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.67,1.72,1.44,9.82,2026-07-14 05:31:15
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-07-14 05:31:15
Ho Bee Land Limited,H13.SI,2.04,2.05,1.35,13.6,2026-07-14 05:31:15
AIMS APAC REIT,O5RU.SI,1.64,1.64,1.35,12.62,2026-07-14 05:31:15
PropNex Limited,OYY.SI,1.8,1.82,1.33,18.0,2026-07-14 05:31:15
Centurion Corporation Limited,OU8.SI,1.58,1.56,1.33,11.29,2026-07-14 05:31:15
Bukit Sembawang Estates Limited,B61.SI,4.99,5.0,1.29,9.98,2026-07-14 05:31:15
Stoneweg Europe Stapled Trust,SET.SI,1.57,1.57,0.88,11.21,2026-07-14 05:31:15
Pacific Century Regional Developments Limited,P15.SI,0.485,0.485,1.28,,2026-07-14 05:31:15
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-07-14 05:31:15
Riverstone Holdings Limited,AP4.SI,0.835,0.855,1.24,20.88,2026-07-14 05:31:15
Yanlord Land Group Limited,Z25.SI,0.625,0.645,1.21,20.83,2026-07-14 05:31:15
Wing Tai Holdings Limited,W05.SI,1.58,1.59,1.21,,2026-07-14 05:31:15
Far East Hospitality Trust,Q5T.SI,0.575,0.575,1.18,57.5,2026-07-14 05:31:15
BRC Asia Limited,BEC.SI,4.27,4.34,1.17,11.24,2026-07-14 05:31:15
Frencken Group Limited,E28.SI,2.72,2.76,1.17,30.22,2026-07-14 05:31:15
SBS Transit Ltd,S61.SI,3.71,3.73,1.16,18.55,2026-07-14 05:31:15
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-14 05:31:15
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-14 05:31:15
CapitaLand China Trust,AU8U.SI,0.65,0.65,1.14,,2026-07-14 05:31:15
Hong Leong Finance Limited,S41.SI,2.5,2.49,1.12,17.86,2026-07-14 05:31:15
UI Boustead Real Estate Investment Trust,UIBU.SI,0.82,0.82,1.12,16.4,2026-07-14 05:31:15
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.68,0.675,1.05,,2026-07-14 05:31:15
United Overseas Australia Ltd,EH5.SI,0.595,0.59,1.04,7.44,2026-07-14 05:31:15
Pan-United Corporation Ltd,P52.SI,1.52,1.49,1.06,21.71,2026-07-14 05:31:15
Boustead Singapore Limited,F9D.SI,2.06,2.1,1.04,4.38,2026-07-14 05:31:15
Geo Energy Resources Limited,RE4.SI,0.56,0.555,1.0,56.0,2026-07-14 05:31:15
CDL Hospitality Trusts,J85.SI,0.775,0.775,0.99,,2026-07-14 05:31:15
PC Partner Group Limited,PCT.SI,2.47,2.49,0.96,11.76,2026-07-14 05:31:15
Foundation Healthcare Holdings Limited,FHH.SI,0.715,0.735,0.95,17.88,2026-07-14 05:31:15
ValueMax Group Limited,T6I.SI,0.93,0.96,0.88,8.45,2026-07-14 05:31:15
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.59,0.86,6.0,2026-07-14 05:31:15
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.675,,13.6,2026-07-14 05:31:15
CSE Global Limited,544.SI,1.17,1.21,0.85,23.4,2026-07-14 05:31:15
Civmec Limited,P9D.SI,1.63,1.62,0.83,23.29,2026-07-14 05:31:15
Digital Core REIT,DCRU.SI,0.49,0.495,0.64,12.25,2026-07-14 05:31:15
Singapore Post Limited,S08.SI,0.355,0.36,0.8,17.75,2026-07-14 05:31:15
OUE Limited,LJ3.SI,1.01,1.01,0.76,,2026-07-14 05:31:15
Nanofilm Technologies International Limited,MZH.SI,1.15,1.17,0.75,57.5,2026-07-14 05:31:15
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-14 05:31:15
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-07-14 05:31:15
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.205,0.73,,2026-07-14 05:31:15
Hong Fok Corporation Limited,H30.SI,0.915,0.925,0.73,22.88,2026-07-14 05:31:15
Stamford Land Corporation Ltd,H07.SI,0.485,0.495,0.72,24.25,2026-07-14 05:31:15
MoneyMax Financial Services Ltd.,5WJ.SI,0.745,0.755,0.71,9.31,2026-07-14 05:31:15
Aspial Lifestyle Limited,5UF.SI,0.34,0.355,0.7,8.5,2026-07-14 05:31:15
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.685,0.65,8.56,2026-07-14 05:31:15
Aztech Global Ltd.,8AZ.SI,0.845,0.865,0.65,16.9,2026-07-14 05:31:15
Oiltek International Limited,HQU.SI,1.51,1.63,0.65,75.5,2026-07-14 05:31:15
VICOM Ltd,WJP.SI,1.8,1.82,0.64,15.0,2026-07-14 05:31:15
Cortina Holdings Limited,C41.SI,3.75,3.68,0.62,9.62,2026-07-14 05:31:15
China Everbright Water Limited,U9E.SI,0.215,0.22,0.62,4.3,2026-07-14 05:31:15
Wee Hur Holdings Ltd.,E3B.SI,0.635,0.655,0.58,9.07,2026-07-14 05:31:15
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.5,0.56,8.25,2026-07-14 05:31:15
QAF Limited,Q01.SI,0.965,0.975,0.56,13.79,2026-07-14 05:31:15
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-14 05:31:15
Delfi Limited,P34.SI,0.89,0.9,0.54,12.71,2026-07-14 05:31:15
Tan Chong International Limited,T15.SI,1.62,1.63,3.31,23.14,2026-07-14 05:31:15
Hotel Grand Central Limited,H18.SI,0.72,0.715,0.53,,2026-07-14 05:31:15
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.555,0.52,55.0,2026-07-14 05:31:15
Samudera Shipping Line Ltd,S56.SI,0.96,0.96,0.52,5.33,2026-07-14 05:31:15
United Overseas Insurance Limited,U13.SI,8.41,8.41,0.51,15.87,2026-07-14 05:31:15
Malaysia Smelting Corporation Berhad,NPW.SI,0.62,0.605,0.52,15.5,2026-07-14 05:31:15
Kimly Limited,1D0.SI,0.4,0.395,0.5,2.67,2026-07-14 05:31:15
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.35,0.5,5.07,2026-07-14 05:31:15
Marco Polo Marine Ltd.,5LY.SI,0.126,0.132,0.49,6.3,2026-07-14 05:31:15
Banyan Tree Holdings Limited,B58.SI,0.56,0.57,0.49,11.2,2026-07-14 05:31:15
CNMC Goldmine Holdings Limited,5TP.SI,1.19,1.22,0.48,9.15,2026-07-14 05:31:15
TSH Resources Berhad,TSH.SI,0.375,0.375,0.46,9.38,2026-07-14 05:31:15
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-07-14 05:31:15
Valuetronics Holdings Limited,BN2.SI,1.08,1.09,0.44,21.6,2026-07-14 05:31:15
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-14 05:31:15
Nam Cheong Limited,1MZ.SI,1.07,1.11,0.43,4.12,2026-07-14 05:31:15
GSH Corporation Limited,BDX.SI,0.177,0.179,0.43,,2026-07-14 05:31:15
Soilbuild Construction Group Ltd.,ZQM.SI,0.645,0.67,0.43,6.45,2026-07-14 05:31:15
Sunpower Group Ltd.,5GD.SI,0.515,0.505,0.42,8.58,2026-07-14 05:31:15
SIIC Environment Holdings Ltd.,BHK.SI,0.163,0.164,0.42,3.26,2026-07-14 05:31:15
OKP Holdings Limited,5CF.SI,0.775,0.785,0.42,9.69,2026-07-14 05:31:15
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.52,0.31,17.17,2026-07-14 05:31:15
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-14 05:31:15
Ever Glory United Holdings Limited,ZKX.SI,0.8,0.815,0.4,20.0,2026-07-14 05:31:15
Metro Holdings Limited,M01.SI,0.47,0.475,0.39,,2026-07-14 05:31:15
Tuan Sing Holdings Limited,T24.SI,0.31,0.315,0.39,10.33,2026-07-14 05:31:15
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.75,2.82,0.38,27.5,2026-07-14 05:31:15
Bonvests Holdings Limited,B28.SI,0.95,0.945,0.38,19.0,2026-07-14 05:31:15
iX Biopharma Ltd.,42C.SI,0.36,0.375,0.39,0.57,2026-07-14 05:31:15
Global Resource Construction Ltd.,S3N.SI,0.111,0.114,0.38,11.1,2026-07-14 05:31:15
Sing Investments & Finance Limited,S35.SI,1.55,1.56,0.37,8.61,2026-07-14 05:31:15
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-14 05:31:15
International Cement Group Ltd.,KUO.SI,0.06,0.06,0.34,6.0,2026-07-14 05:31:15
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,15.5,2026-07-14 05:31:15
Daiwa House Logistics Trust,DHLU.SI,0.485,0.48,0.34,9.7,2026-07-14 05:31:15
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-14 05:31:15
Multi-Chem Limited,AWZ.SI,3.68,3.66,0.33,12.69,2026-07-14 05:31:15
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-07-14 05:31:15
Oxley Holdings Limited,5UX.SI,0.074,0.075,0.31,,2026-07-14 05:31:15
Azeus Systems Holdings Ltd.,BBW.SI,10.22,10.24,0.31,13.81,2026-07-14 05:31:15
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-14 05:31:15
ASL Marine Holdings Ltd.,A04.SI,0.295,0.305,0.3,9.83,2026-07-14 05:31:15
Bund Center Investment Ltd,BTE.SI,0.4,0.395,0.3,40.0,2026-07-14 05:31:15
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-14 05:31:15
Prime US REIT,OXMU.SI,0.156,0.159,0.22,7.8,2026-07-14 05:31:15
GP Industries Limited,G20.SI,0.6,0.6,0.29,10.0,2026-07-14 05:31:15
Aspial Corporation Limited,A30.SI,0.129,0.129,0.29,12.9,2026-07-14 05:31:15
ISDN Holdings Limited,I07.SI,0.625,0.645,0.28,31.25,2026-07-14 05:31:15
Thakral Corporation Ltd,AWI.SI,1.82,1.81,0.28,1.35,2026-07-14 05:31:15
IREIT Global,UD1U.SI,0.2,0.205,0.27,,2026-07-14 05:31:15
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-14 05:31:15
Hotel Royal Limited,H12.SI,2.2,2.18,0.27,27.5,2026-07-14 05:31:15
Credit Bureau Asia Limited,TCU.SI,1.13,1.13,0.26,22.6,2026-07-14 05:31:15
Tai Sin Electric Limited,500.SI,0.545,0.545,0.25,13.63,2026-07-14 05:31:15
XMH Holdings Ltd.,BQF.SI,2.28,2.29,0.25,7.86,2026-07-14 05:31:15
JEP Holdings Ltd.,1J4.SI,0.6,0.61,0.25,60.0,2026-07-14 05:31:15
JB Foods Limited,BEW.SI,0.715,0.715,0.25,2.38,2026-07-14 05:31:15
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-07-14 05:31:15
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.04,0.24,11.67,2026-07-14 05:31:15
Avarga Limited,X5N.SI,2.67,2.68,0.28,,2026-07-14 05:31:15
KORE US REIT,CMOU.SI,0.177,0.178,0.18,,2026-07-14 05:31:15
BHG Retail REIT,BMGU.SI,0.46,0.45,0.24,,2026-07-14 05:31:15
Lum Chang Creations Limited,LCC.SI,0.375,0.395,0.25,12.5,2026-07-14 05:31:15
Sing Holdings Limited,5IC.SI,0.47,0.48,0.24,1.68,2026-07-14 05:31:15
APAC Realty Limited,CLN.SI,0.54,0.545,0.23,10.8,2026-07-14 05:31:15
PSC Corporation Ltd.,DM0.SI,0.425,0.425,0.23,10.63,2026-07-14 05:31:15
Coliwoo Holdings Limited,W8W.SI,0.475,0.48,0.23,11.88,2026-07-14 05:31:15
Info-Tech Systems Ltd.,ITS.SI,0.88,0.895,0.23,14.67,2026-07-14 05:31:15
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-07-14 05:31:15
Hafary Holdings Limited,5VS.SI,0.5,0.49,0.22,7.14,2026-07-14 05:31:15
Nordic Group Limited,MR7.SI,0.535,0.53,0.21,10.7,2026-07-14 05:31:15
Mermaid Maritime Public Company Limited,DU4.SI,0.104,0.105,0.2,10.4,2026-07-14 05:31:15
MetaOptics Ltd,9MT.SI,0.685,0.7,0.17,,2026-07-14 05:31:15
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-07-14 05:31:15
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.59,0.18,3.97,2026-07-14 05:31:15
KSH Holdings Limited,ER0.SI,0.31,0.32,0.18,31.0,2026-07-14 05:31:15
Jumbo Group Limited,42R.SI,0.275,0.28,0.17,27.5,2026-07-14 05:31:15
Tat Seng Packaging Group Ltd,T12.SI,1.04,1.05,0.16,9.45,2026-07-14 05:31:15
Acrophyte Hospitality Trust,XZL.SI,0.215,0.21,0.12,,2026-07-14 05:31:15
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.66,0.16,6.6,2026-07-14 05:31:15
17LIVE Group Limited,LVR.SI,0.9,0.9,0.16,,2026-07-14 05:31:15
Hock Lian Seng Holdings Limited,J2T.SI,0.305,0.305,0.16,10.17,2026-07-14 05:31:15
Asian Pay Television Trust,S7OU.SI,0.086,0.086,0.16,8.6,2026-07-14 05:31:15
Hotung Investment Holdings Limited,BLS.SI,1.61,1.63,0.15,17.89,2026-07-14 05:31:15
OUE Healthcare Limited,5WA.SI,0.034,0.033,0.15,,2026-07-14 05:31:15
EnGro Corporation Limited,S44.SI,1.27,1.13,0.15,8.47,2026-07-14 05:31:15
Del Monte Pacific Limited,D03.SI,0.076,0.079,0.15,2.53,2026-07-14 05:31:15
Old Chang Kee Ltd.,5ML.SI,1.16,1.16,0.14,0.15,2026-07-14 05:31:15
InnoTek Limited,M14.SI,0.545,0.58,0.14,54.5,2026-07-14 05:31:15
HG Metal Manufacturing Limited,BTG.SI,0.5,0.51,0.14,12.5,2026-07-14 05:31:15
Koh Brothers Group Limited,K75.SI,0.33,0.34,0.14,6.6,2026-07-14 05:31:15
Grand Banks Yachts Limited,G50.SI,0.725,0.725,0.14,10.36,2026-07-14 05:31:15
Union Gas Holdings Limited,1F2.SI,0.415,0.4,0.13,13.83,2026-07-14 05:31:15
Ley Choon Group Holdings Limited,Q0X.SI,0.087,0.088,0.13,8.7,2026-07-14 05:31:15
Huationg Global Limited,41B.SI,0.69,0.695,0.13,6.27,2026-07-14 05:31:15
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-07-14 05:31:15
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-14 05:31:15
Kencana Agri Limited,BNE.SI,0.435,0.435,0.12,5.44,2026-07-14 05:31:15
Powermatic Data Systems Limited,BCY.SI,3.51,3.5,0.12,10.03,2026-07-14 05:31:15
Fortress Minerals Limited,OAJ.SI,0.23,0.23,0.12,7.67,2026-07-14 05:31:15
Singapore Shipping Corporation Limited,S19.SI,0.3,0.305,0.12,6.0,2026-07-14 05:31:15
Manulife US Real Estate Investment Trust,BTOU.SI,0.052,0.052,0.09,,2026-07-14 05:31:15
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-14 05:31:15
Resources Global Development Limited,V7R.SI,0.235,0.21,0.12,4.7,2026-07-14 05:31:15
Toku Ltd.,TKU.SI,0.205,0.2,0.12,,2026-07-14 05:31:15
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-14 05:31:15
Beng Kuang Marine Limited,BEZ.SI,0.49,0.505,0.15,16.33,2026-07-14 05:31:15
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-14 05:31:15
YHI International Limited,BPF.SI,0.39,0.39,0.11,,2026-07-14 05:31:15
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-14 05:31:15
Kingsmen Creatives Ltd.,5MZ.SI,0.55,0.55,0.11,7.86,2026-07-14 05:31:15
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-14 05:31:15
Taka Jewellery Holdings Limited,42L.SI,0.193,0.193,0.11,6.43,2026-07-14 05:31:15
TeleChoice International Limited,T41.SI,0.23,0.235,0.1,23.0,2026-07-14 05:31:15
MYP Ltd.,F86.SI,0.064,0.064,0.1,0.24,2026-07-14 05:31:15
Pacific Radiance Ltd.,RXS.SI,0.07,0.07,0.1,7.0,2026-07-14 05:31:15
Choo Chiang Holdings Ltd.,42E.SI,0.465,0.465,0.1,9.3,2026-07-14 05:31:15
