Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Info-Tech Systems Ltd.,ITS.SI,0.895,0.9,0.23,14.92,2026-07-08 12:22:49
Coliwoo Holdings Limited,W8W.SI,0.475,0.48,0.23,11.88,2026-07-08 12:22:49
PSC Corporation Ltd.,DM0.SI,0.415,0.415,0.23,10.38,2026-07-08 12:22:49
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-07-08 12:22:49
Nordic Group Limited,MR7.SI,0.54,0.55,0.21,10.8,2026-07-08 12:22:49
Hafary Holdings Limited,5VS.SI,0.49,0.49,0.21,7.0,2026-07-08 12:22:49
MetaOptics Ltd,9MT.SI,0.71,0.745,0.17,,2026-07-08 12:22:49
Lum Chang Holdings Limited,L19.SI,0.505,0.51,0.19,10.1,2026-07-08 12:22:49
ISEC Healthcare Ltd.,40T.SI,0.325,0.325,0.19,16.25,2026-07-08 12:22:49
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.6,0.18,3.97,2026-07-08 12:22:49
Mermaid Maritime Public Company Limited,DU4.SI,0.099,0.097,0.19,9.9,2026-07-08 12:22:49
KSH Holdings Limited,ER0.SI,0.32,0.32,0.18,32.0,2026-07-08 12:22:49
Hock Lian Seng Holdings Limited,J2T.SI,0.345,0.345,0.18,11.5,2026-07-08 12:22:49
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-08 12:22:49
Tat Seng Packaging Group Ltd,T12.SI,1.05,1.05,0.17,9.55,2026-07-08 12:22:49
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.67,0.16,6.6,2026-07-08 12:22:49
17LIVE Group Limited,LVR.SI,0.9,0.9,0.16,,2026-07-08 12:22:49
Del Monte Pacific Limited,D03.SI,0.08,0.081,0.16,2.67,2026-07-08 12:22:49
Acrophyte Hospitality Trust,XZL.SI,0.21,0.21,0.12,,2026-07-08 12:22:49
OUE Healthcare Limited,5WA.SI,0.031,0.035,0.14,,2026-07-08 12:22:49
Hotung Investment Holdings Limited,BLS.SI,1.63,1.64,0.15,18.11,2026-07-08 12:22:49
Asian Pay Television Trust,S7OU.SI,0.088,0.085,0.16,8.8,2026-07-08 12:22:49
InnoTek Limited,M14.SI,0.57,0.585,0.15,57.0,2026-07-08 12:22:49
Old Chang Kee Ltd.,5ML.SI,1.16,1.18,0.14,14.5,2026-07-08 12:22:49
HG Metal Manufacturing Limited,BTG.SI,0.505,0.505,0.14,12.62,2026-07-08 12:22:49
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-07-08 12:22:49
Ley Choon Group Holdings Limited,Q0X.SI,0.089,0.089,0.13,8.9,2026-07-08 12:22:49
Kencana Agri Limited,BNE.SI,0.46,0.46,0.13,5.75,2026-07-08 12:22:49
Koh Brothers Group Limited,K75.SI,0.32,0.32,0.13,8.0,2026-07-08 12:22:49
EnGro Corporation Limited,S44.SI,1.12,1.11,0.13,7.47,2026-07-08 12:22:49
Fortress Minerals Limited,OAJ.SI,0.24,0.25,0.13,8.0,2026-07-08 12:22:49
Huationg Global Limited,41B.SI,0.69,0.69,0.13,6.27,2026-07-08 12:22:49
Singapura Finance Ltd,S23.SI,0.81,0.8,0.13,13.5,2026-07-08 12:22:49
Union Gas Holdings Limited,1F2.SI,0.4,0.395,0.13,13.33,2026-07-08 12:22:49
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-07-08 12:22:49
Powermatic Data Systems Limited,BCY.SI,3.5,3.5,0.12,10.0,2026-07-08 12:22:49
Singapore Shipping Corporation Limited,S19.SI,0.305,0.305,0.12,6.1,2026-07-08 12:22:49
Manulife US Real Estate Investment Trust,BTOU.SI,0.052,0.053,0.09,,2026-07-08 12:22:49
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-08 12:22:49
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-08 12:22:49
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-08 12:22:49
Toku Ltd.,TKU.SI,0.195,0.2,0.11,,2026-07-08 12:22:49
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-08 12:22:49
YHI International Limited,BPF.SI,0.365,0.38,0.11,,2026-07-08 12:22:49
Resources Global Development Limited,V7R.SI,0.22,0.22,0.11,4.4,2026-07-08 12:22:49
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-08 12:22:49
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-08 12:22:49
Beng Kuang Marine Limited,BEZ.SI,0.46,0.46,0.14,15.33,2026-07-08 12:22:49
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-07-08 12:22:49
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-07-08 12:22:49
Taka Jewellery Holdings Limited,42L.SI,0.193,0.185,0.11,6.43,2026-07-08 12:22:49
Pacific Radiance Ltd.,RXS.SI,0.071,0.071,0.1,7.1,2026-07-08 12:22:49
MYP Ltd.,F86.SI,0.058,0.064,0.09,0.21,2026-07-08 12:22:49
