Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Mapletree Logistics Trust,M44U.SI,1.2,1.21,6.14,24.0,2026-07-02 03:32:40
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-07-02 03:32:40
Mapletree Industrial Trust,ME8U.SI,1.92,1.92,5.48,27.43,2026-07-02 03:32:40
Keppel DC REIT,AJBU.SI,2.24,2.24,5.48,11.79,2026-07-02 03:32:40
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-02 03:32:40
Venture Corporation Limited,V03.SI,17.23,17.35,4.95,21.81,2026-07-02 03:32:40
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.79,2.78,3.6,6.64,2026-07-02 03:32:40
Sheng Siong Group Ltd,OV8.SI,3.36,3.19,5.05,33.6,2026-07-02 03:32:40
First Resources Limited,EB5.SI,3.27,3.08,5.06,10.9,2026-07-02 03:32:40
Frasers Centrepoint Trust,J69U.SI,2.21,2.23,4.5,20.09,2026-07-02 03:32:40
Singapore Land Group Limited,U06.SI,3.18,3.17,4.56,16.74,2026-07-02 03:32:40
Olam Group Limited,VC2.SI,1.22,1.2,4.6,30.5,2026-07-02 03:32:40
Suntec Real Estate Investment Trust,T82U.SI,1.43,1.44,4.23,28.6,2026-07-02 03:32:40
Keppel REIT,K71U.SI,0.855,0.855,4.25,7.77,2026-07-02 03:32:40
Frasers Property Limited,TQ5.SI,1.06,1.06,4.16,26.5,2026-07-02 03:32:40
China Medical System Holdings Limited,8A8.SI,1.69,1.69,4.11,14.08,2026-07-02 03:32:40
SIA Engineering Company Limited,S59.SI,3.5,3.46,3.92,23.33,2026-07-02 03:32:40
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-07-02 03:32:40
Frasers Logistics & Commercial Trust,BUOU.SI,0.95,0.955,3.61,15.83,2026-07-02 03:32:40
UOB-Kay Hian Holdings Limited,U10.SI,3.72,3.65,3.66,14.88,2026-07-02 03:32:40
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-02 03:32:40
Haw Par Corporation Limited,H02.SI,15.65,15.7,3.46,13.04,2026-07-02 03:32:40
CapitaLand Ascott Trust,HMN.SI,0.9,0.885,3.46,11.25,2026-07-02 03:32:40
Golden Agri-Resources Ltd,E5H.SI,0.275,0.265,3.49,6.88,2026-07-02 03:32:40
Keppel Infrastructure Trust,A7RU.SI,0.535,0.53,3.26,26.75,2026-07-02 03:32:40
"AvePoint, Inc.",AVP.SI,14.73,14.35,3.12,56.65,2026-07-02 03:32:40
ComfortDelGro Corporation Limited,C52.SI,1.33,1.33,2.88,12.09,2026-07-02 03:32:40
Bumitama Agri Ltd.,P8Z.SI,1.7,1.65,2.95,14.17,2026-07-02 03:32:40
iFAST Corporation Ltd.,AIY.SI,8.9,8.85,2.71,25.43,2026-07-02 03:32:40
Parkway Life Real Estate Investment Trust,C2PU.SI,4.04,4.04,2.64,17.57,2026-07-02 03:32:40
Hotel Properties Limited,H15.SI,4.53,4.53,2.4,,2026-07-02 03:32:40
GuocoLand Limited,F17.SI,2.13,2.13,2.46,21.3,2026-07-02 03:32:40
UMS Integration Limited,558.SI,2.59,2.65,2.3,51.8,2026-07-02 03:32:40
Shangri-La Asia Limited,S07.SI,4.3,4.3,15.31,17.2,2026-07-02 03:32:40
Hong Leong Asia Ltd.,H22.SI,2.72,2.76,2.17,18.13,2026-07-02 03:32:40
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-07-02 03:32:40
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.595,0.59,2.08,11.9,2026-07-02 03:32:40
Hutchison Port Holdings Trust,NS8U.SI,0.177,0.179,1.54,17.7,2026-07-02 03:32:40
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.57,1.91,19.17,2026-07-02 03:32:40
Centurion Accommodation REIT,8C8U.SI,1.07,1.08,1.85,21.4,2026-07-02 03:32:40
ESR-REIT,9A4U.SI,2.28,2.27,1.84,228.0,2026-07-02 03:32:40
StarHub Ltd,CC3.SI,1.04,1.03,1.8,20.8,2026-07-02 03:32:40
UltraGreen.ai Limited,ULG.SI,1.24,1.23,1.37,9.54,2026-07-02 03:32:40
Top Glove Corporation Bhd.,BVA.SI,0.215,0.215,1.72,21.5,2026-07-02 03:32:40
The Hour Glass Limited,AGS.SI,2.65,2.65,1.69,9.46,2026-07-02 03:32:40
Raffles Medical Group Ltd,BSL.SI,0.92,0.91,1.69,23.0,2026-07-02 03:32:40
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.87,1.83,1.61,11.0,2026-07-02 03:32:40
Food Empire Holdings Limited,F03.SI,2.4,2.36,1.59,34.29,2026-07-02 03:32:40
CapitaLand India Trust,CY6U.SI,1.03,1.03,1.53,4.29,2026-07-02 03:32:40
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-07-02 03:32:40
PropNex Limited,OYY.SI,1.84,1.86,1.36,18.4,2026-07-02 03:32:40
Ho Bee Land Limited,H13.SI,2.03,2.04,1.35,13.53,2026-07-02 03:32:40
Frencken Group Limited,E28.SI,2.95,3.04,1.27,32.78,2026-07-02 03:32:40
AIMS APAC REIT,O5RU.SI,1.58,1.58,1.3,12.15,2026-07-02 03:32:40
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-07-02 03:32:40
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.53,0.87,11.07,2026-07-02 03:32:40
Riverstone Holdings Limited,AP4.SI,0.845,0.845,1.25,21.13,2026-07-02 03:32:40
Pacific Century Regional Developments Limited,P15.SI,0.465,0.465,1.23,,2026-07-02 03:32:40
Bukit Sembawang Estates Limited,B61.SI,4.74,4.73,1.23,0.1,2026-07-02 03:32:40
Centurion Corporation Limited,OU8.SI,1.44,1.45,1.21,10.29,2026-07-02 03:32:40
Yanlord Land Group Limited,Z25.SI,0.63,0.63,1.22,21.0,2026-07-02 03:32:40
PC Partner Group Limited,PCT.SI,2.83,3.1,1.1,13.48,2026-07-02 03:32:40
Wing Tai Holdings Limited,W05.SI,1.55,1.56,1.18,,2026-07-02 03:32:40
BRC Asia Limited,BEC.SI,4.32,4.32,1.19,11.37,2026-07-02 03:32:40
SBS Transit Ltd,S61.SI,3.73,3.7,1.17,18.65,2026-07-02 03:32:40
Far East Hospitality Trust,Q5T.SI,0.565,0.56,1.16,56.5,2026-07-02 03:32:40
CapitaLand China Trust,AU8U.SI,0.65,0.65,1.14,,2026-07-02 03:32:40
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-07-02 03:32:40
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,17.71,2026-07-02 03:32:40
UI Boustead Real Estate Investment Trust,UIBU.SI,0.815,0.8,1.11,16.3,2026-07-02 03:32:40
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-07-02 03:32:40
United Overseas Australia Ltd,EH5.SI,0.59,0.59,1.03,7.38,2026-07-02 03:32:40
Boustead Singapore Limited,F9D.SI,2.04,2.01,1.03,4.34,2026-07-02 03:32:40
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.645,0.645,0.99,,2026-07-02 03:32:40
CDL Hospitality Trusts,J85.SI,0.77,0.77,0.98,,2026-07-02 03:32:40
CSE Global Limited,544.SI,1.3,1.32,0.95,26.0,2026-07-02 03:32:40
Pan-United Corporation Ltd,P52.SI,1.34,1.34,0.94,19.14,2026-07-02 03:32:40
Geo Energy Resources Limited,RE4.SI,0.515,0.495,0.92,51.5,2026-07-02 03:32:40
Digital Core REIT,DCRU.SI,0.51,0.505,0.67,12.75,2026-07-02 03:32:40
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.67,0.85,13.5,2026-07-02 03:32:40
Civmec Limited,P9D.SI,1.65,1.7,0.84,23.57,2026-07-02 03:32:40
ValueMax Group Limited,T6I.SI,0.88,0.875,0.83,8.0,2026-07-02 03:32:40
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.565,0.85,5.9,2026-07-02 03:32:40
Nanofilm Technologies International Limited,MZH.SI,1.17,1.2,0.76,58.5,2026-07-02 03:32:40
Singapore Post Limited,S08.SI,0.335,0.34,0.75,16.75,2026-07-02 03:32:40
The Straits Trading Company Limited,S20.SI,1.63,1.62,0.79,,2026-07-02 03:32:40
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-02 03:32:40
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.215,0.75,,2026-07-02 03:32:40
Hong Fok Corporation Limited,H30.SI,0.945,0.935,0.76,23.62,2026-07-02 03:32:40
HRnetGroup Limited,CHZ.SI,0.74,0.745,0.73,14.8,2026-07-02 03:32:40
Stamford Land Corporation Ltd,H07.SI,0.495,0.49,0.73,24.75,2026-07-02 03:32:40
MoneyMax Financial Services Ltd.,5WJ.SI,0.725,0.74,0.69,9.06,2026-07-02 03:32:40
Aspial Lifestyle Limited,5UF.SI,0.34,0.345,0.7,8.5,2026-07-02 03:32:40
Aztech Global Ltd.,8AZ.SI,0.87,0.88,0.67,17.4,2026-07-02 03:32:40
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.685,0.64,8.44,2026-07-02 03:32:40
VICOM Ltd,WJP.SI,1.81,1.8,0.64,15.08,2026-07-02 03:32:40
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-07-02 03:32:40
Oiltek International Limited,HQU.SI,1.43,1.45,0.61,71.5,2026-07-02 03:32:40
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-02 03:32:40
Wee Hur Holdings Ltd.,E3B.SI,0.645,0.645,0.59,9.21,2026-07-02 03:32:40
QAF Limited,Q01.SI,0.975,0.975,0.56,13.93,2026-07-02 03:32:40
Delfi Limited,P34.SI,0.905,0.895,0.55,12.93,2026-07-02 03:32:40
Hotel Grand Central Limited,H18.SI,0.725,0.735,0.54,,2026-07-02 03:32:40
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.48,0.55,8.08,2026-07-02 03:32:40
Far East Orchard Limited,O10.SI,1.09,1.09,0.54,9.91,2026-07-02 03:32:40
Tan Chong International Limited,T15.SI,1.7,1.65,3.48,24.29,2026-07-02 03:32:40
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.55,0.52,54.5,2026-07-02 03:32:40
Marco Polo Marine Ltd.,5LY.SI,0.132,0.133,0.52,6.6,2026-07-02 03:32:40
Samudera Shipping Line Ltd,S56.SI,0.95,0.955,0.51,5.28,2026-07-02 03:32:40
United Overseas Insurance Limited,U13.SI,8.37,8.37,0.51,15.79,2026-07-02 03:32:40
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-07-02 03:32:40
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-07-02 03:32:40
Kimly Limited,1D0.SI,0.395,0.39,0.49,2.63,2026-07-02 03:32:40
Banyan Tree Holdings Limited,B58.SI,0.54,0.555,0.47,10.8,2026-07-02 03:32:40
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-07-02 03:32:40
TSH Resources Berhad,TSH.SI,0.37,0.365,0.46,9.25,2026-07-02 03:32:40
Valuetronics Holdings Limited,BN2.SI,1.08,1.09,0.44,21.6,2026-07-02 03:32:40
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-02 03:32:40
CNMC Goldmine Holdings Limited,5TP.SI,1.11,1.09,0.45,8.54,2026-07-02 03:32:40
Nam Cheong Limited,1MZ.SI,1.1,1.09,0.44,4.23,2026-07-02 03:32:40
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.165,0.43,3.32,2026-07-02 03:32:40
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.64,0.42,6.4,2026-07-02 03:32:40
OKP Holdings Limited,5CF.SI,0.77,0.775,0.41,9.62,2026-07-02 03:32:40
Sunpower Group Ltd.,5GD.SI,0.5,0.505,0.41,8.33,2026-07-02 03:32:40
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-07-02 03:32:40
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.515,0.32,17.33,2026-07-02 03:32:40
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.84,2.88,0.39,28.4,2026-07-02 03:32:40
Global Resource Construction Ltd.,S3N.SI,0.116,0.116,0.39,11.6,2026-07-02 03:32:40
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-02 03:32:40
Tuan Sing Holdings Limited,T24.SI,0.31,0.305,0.39,10.33,2026-07-02 03:32:40
iX Biopharma Ltd.,42C.SI,0.37,0.36,0.39,0.59,2026-07-02 03:32:40
Ever Glory United Holdings Limited,ZKX.SI,0.775,0.76,0.39,19.38,2026-07-02 03:32:40
Metro Holdings Limited,M01.SI,0.455,0.455,0.38,,2026-07-02 03:32:40
Yeo Hiap Seng Limited,Y03.SI,0.59,0.58,0.37,19.67,2026-07-02 03:32:40
Sing Investments & Finance Limited,S35.SI,1.53,1.53,0.36,8.5,2026-07-02 03:32:40
International Cement Group Ltd.,KUO.SI,0.061,0.061,0.35,6.1,2026-07-02 03:32:40
Elite UK REIT,MENU.SI,0.53,0.535,,,2026-07-02 03:32:40
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-02 03:32:40
Daiwa House Logistics Trust,DHLU.SI,0.475,0.48,0.33,9.5,2026-07-02 03:32:40
ISDN Holdings Limited,I07.SI,0.7,0.74,0.32,35.0,2026-07-02 03:32:40
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-02 03:32:40
Multi-Chem Limited,AWZ.SI,3.67,3.67,0.33,12.66,2026-07-02 03:32:40
NSL Ltd,N02.SI,0.885,0.885,0.33,9.83,2026-07-02 03:32:40
Aspial Corporation Limited,A30.SI,0.146,0.146,0.32,14.6,2026-07-02 03:32:40
Oxley Holdings Limited,5UX.SI,0.076,0.076,0.32,,2026-07-02 03:32:40
Azeus Systems Holdings Ltd.,BBW.SI,10.26,10.3,0.31,13.86,2026-07-02 03:32:40
ASL Marine Holdings Ltd.,A04.SI,0.305,0.3,0.31,10.17,2026-07-02 03:32:40
Bund Center Investment Ltd,BTE.SI,0.405,0.405,0.31,40.5,2026-07-02 03:32:40
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-02 03:32:40
Prime US REIT,OXMU.SI,0.158,0.16,0.23,7.9,2026-07-02 03:32:40
Straco Corporation Limited,S85.SI,0.345,0.345,0.3,17.25,2026-07-02 03:32:40
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-07-02 03:32:40
Southern Alliance Mining Ltd.,QNS.SI,0.435,0.435,0.28,,2026-07-02 03:32:40
Thakral Corporation Ltd,AWI.SI,1.74,1.78,0.26,1.29,2026-07-02 03:32:40
IREIT Global,UD1U.SI,0.205,0.2,0.28,,2026-07-02 03:32:40
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-02 03:32:40
XMH Holdings Ltd.,BQF.SI,2.39,2.39,0.26,8.24,2026-07-02 03:32:40
Credit Bureau Asia Limited,TCU.SI,1.12,1.14,0.26,22.4,2026-07-02 03:32:40
JEP Holdings Ltd.,1J4.SI,0.61,0.605,0.25,61.0,2026-07-02 03:32:40
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-07-02 03:32:40
Tai Sin Electric Limited,500.SI,0.535,0.535,0.25,13.38,2026-07-02 03:32:40
JB Foods Limited,BEW.SI,0.71,0.71,0.25,2.37,2026-07-02 03:32:40
Sing Holdings Limited,5IC.SI,0.48,0.49,0.24,1.71,2026-07-02 03:32:40
Avarga Limited,X5N.SI,2.7,2.67,0.28,,2026-07-02 03:32:40
KORE US REIT,CMOU.SI,0.178,0.179,0.19,,2026-07-02 03:32:40
Lum Chang Creations Limited,LCC.SI,0.745,0.76,0.23,12.42,2026-07-02 03:32:40
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.02,0.24,11.44,2026-07-02 03:32:40
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-07-02 03:32:40
APAC Realty Limited,CLN.SI,0.54,0.54,0.23,10.8,2026-07-02 03:32:40
PSC Corporation Ltd.,DM0.SI,0.42,0.425,0.23,10.5,2026-07-02 03:32:40
Info-Tech Systems Ltd.,ITS.SI,0.885,0.885,0.23,14.75,2026-07-02 03:32:40
Coliwoo Holdings Limited,W8W.SI,0.475,0.47,0.23,11.88,2026-07-02 03:32:40
Nordic Group Limited,MR7.SI,0.545,0.545,0.22,10.9,2026-07-02 03:32:40
Chuan Hup Holdings Limited,C33.SI,0.245,0.25,0.21,24.5,2026-07-02 03:32:40
Hafary Holdings Limited,5VS.SI,0.505,0.5,0.22,7.21,2026-07-02 03:32:40
MetaOptics Ltd,9MT.SI,0.705,0.705,0.17,,2026-07-02 03:32:40
Soon Hock Enterprise Holding Limited,SHE.SI,0.61,0.61,0.19,4.07,2026-07-02 03:32:40
Lum Chang Holdings Limited,L19.SI,0.515,0.5,0.19,10.3,2026-07-02 03:32:40
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-07-02 03:32:40
Hock Lian Seng Holdings Limited,J2T.SI,0.355,0.355,0.18,11.83,2026-07-02 03:32:40
KSH Holdings Limited,ER0.SI,0.32,0.315,0.18,32.0,2026-07-02 03:32:40
Mermaid Maritime Public Company Limited,DU4.SI,0.094,0.094,0.18,9.4,2026-07-02 03:32:40
OUE Healthcare Limited,5WA.SI,0.038,0.039,0.17,,2026-07-02 03:32:40
InnoTek Limited,M14.SI,0.645,0.665,0.17,64.5,2026-07-02 03:32:40
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-02 03:32:40
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.67,0.16,6.75,2026-07-02 03:32:40
Del Monte Pacific Limited,D03.SI,0.082,0.082,0.16,2.73,2026-07-02 03:32:40
17LIVE Group Limited,LVR.SI,0.9,0.9,0.16,,2026-07-02 03:32:40
Hotung Investment Holdings Limited,BLS.SI,1.66,1.66,0.16,18.44,2026-07-02 03:32:40
Tat Seng Packaging Group Ltd,T12.SI,1.01,0.995,0.16,9.18,2026-07-02 03:32:40
Asian Pay Television Trust,S7OU.SI,0.086,0.085,0.16,8.6,2026-07-02 03:32:40
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-07-02 03:32:40
Acrophyte Hospitality Trust,XZL.SI,0.185,0.185,0.11,,2026-07-02 03:32:40
HG Metal Manufacturing Limited,BTG.SI,0.5,0.5,0.14,12.5,2026-07-02 03:32:40
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.091,0.14,9.1,2026-07-02 03:32:40
Koh Brothers Group Limited,K75.SI,0.335,0.325,0.14,6.7,2026-07-02 03:32:40
EnGro Corporation Limited,S44.SI,1.13,1.11,0.13,7.53,2026-07-02 03:32:40
Grand Banks Yachts Limited,G50.SI,0.72,0.705,0.13,10.29,2026-07-02 03:32:40
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-07-02 03:32:40
Huationg Global Limited,41B.SI,0.68,0.685,0.13,6.18,2026-07-02 03:32:40
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-02 03:32:40
Powermatic Data Systems Limited,BCY.SI,3.64,3.64,0.13,10.4,2026-07-02 03:32:40
Union Gas Holdings Limited,1F2.SI,0.395,0.395,0.13,13.17,2026-07-02 03:32:40
Singapore Shipping Corporation Limited,S19.SI,0.31,0.31,0.12,6.2,2026-07-02 03:32:40
Kencana Agri Limited,BNE.SI,0.42,0.43,0.12,5.25,2026-07-02 03:32:40
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-07-02 03:32:40
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.053,0.09,,2026-07-02 03:32:40
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-02 03:32:40
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-02 03:32:40
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-02 03:32:40
YHI International Limited,BPF.SI,0.385,0.385,0.11,,2026-07-02 03:32:40
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-02 03:32:40
Toku Ltd.,TKU.SI,0.194,0.194,0.11,,2026-07-02 03:32:40
Beng Kuang Marine Limited,BEZ.SI,0.46,0.47,0.14,15.33,2026-07-02 03:32:40
Taka Jewellery Holdings Limited,42L.SI,0.196,0.196,0.11,6.53,2026-07-02 03:32:40
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-02 03:32:40
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-02 03:32:40
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-07-02 03:32:40
Resources Global Development Limited,V7R.SI,0.21,0.21,0.1,4.2,2026-07-02 03:32:40
TeleChoice International Limited,T41.SI,0.23,0.23,0.1,23.0,2026-07-02 03:32:40
Sinostar PEC Holdings Limited,C9Q.SI,0.105,0.106,0.1,10.5,2026-07-02 03:32:40
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.52,0.52,0.1,17.33,2026-07-02 03:32:40
