Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.57,0.83,5.27,2026-08-26 01:14:35
The Straits Trading Company Limited,S20.SI,1.59,1.61,0.77,,2026-08-26 01:14:35
Singapore Post Limited,S08.SI,0.34,0.33,,17.0,2026-08-26 01:14:35
MoneyMax Financial Services Ltd.,5WJ.SI,0.77,0.78,0.74,7.0,2026-08-26 01:14:35
OUE Limited,LJ3.SI,0.985,0.985,0.74,,2026-08-26 01:14:35
Aspial Lifestyle Limited,5UF.SI,0.355,0.355,0.73,5.92,2026-08-26 01:14:35
HRnetGroup Limited,CHZ.SI,0.73,0.73,0.72,18.25,2026-08-26 01:14:35
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-08-26 01:14:35
Hong Fok Corporation Limited,H30.SI,0.88,0.88,0.7,17.6,2026-08-26 01:14:35
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-08-26 01:14:35
VICOM Ltd,WJP.SI,1.84,1.83,0.65,14.15,2026-08-26 01:14:35
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-08-26 01:14:35
China Sunsine Chemical Holdings Ltd.,QES.SI,0.66,0.66,0.63,8.25,2026-08-26 01:14:35
Cortina Holdings Limited,C41.SI,3.8,3.84,0.63,9.74,2026-08-26 01:14:35
Nanofilm Technologies International Limited,MZH.SI,0.945,0.955,0.62,47.25,2026-08-26 01:14:35
CNMC Goldmine Holdings Limited,5TP.SI,1.52,1.53,0.62,10.86,2026-08-26 01:14:35
Oiltek International Limited,HQU.SI,1.39,1.405,0.6,69.5,2026-08-26 01:14:35
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.645,0.6,8.12,2026-08-26 01:14:35
QAF Limited,Q01.SI,0.975,0.98,0.56,13.93,2026-08-26 01:14:35
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-08-26 01:14:35
TSH Resources Berhad,TSH.SI,0.425,0.425,0.52,10.63,2026-08-26 01:14:35
United Overseas Insurance Limited,U13.SI,8.7,8.4,0.53,14.26,2026-08-26 01:14:35
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-08-26 01:14:35
Far East Orchard Limited,O10.SI,1.06,1.09,0.52,11.78,2026-08-26 01:14:35
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.54,,54.5,2026-08-26 01:14:35
Tan Chong International Limited,T15.SI,1.59,1.59,3.25,22.71,2026-08-26 01:14:35
Kimly Limited,1D0.SI,0.405,0.41,0.5,13.5,2026-08-26 01:14:35
Marco Polo Marine Ltd.,5LY.SI,0.129,0.128,0.5,6.45,2026-08-26 01:14:35
Samudera Shipping Line Ltd,S56.SI,0.93,0.92,0.5,5.81,2026-08-26 01:14:35
Delfi Limited,P34.SI,0.79,0.795,0.48,11.29,2026-08-26 01:14:35
Sunpower Group Ltd.,5GD.SI,0.585,0.59,0.48,9.75,2026-08-26 01:14:35
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.345,0.48,4.93,2026-08-26 01:14:35
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.575,0.5,15.0,2026-08-26 01:14:35
Banyan Tree Holdings Limited,B58.SI,0.535,0.54,0.46,10.7,2026-08-26 01:14:35
iX Biopharma Ltd.,42C.SI,0.425,0.425,0.46,,2026-08-26 01:14:35
First Real Estate Investment Trust,AW9U.SI,0.215,0.22,0.46,21.5,2026-08-26 01:14:35
GSH Corporation Limited,BDX.SI,0.187,0.199,0.45,,2026-08-26 01:14:35
Aztech Global Ltd.,8AZ.SI,0.575,0.575,0.44,14.38,2026-08-26 01:14:35
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.835,0.42,14.0,2026-08-26 01:14:35
Valuetronics Holdings Limited,BN2.SI,1.03,1.02,0.42,20.6,2026-08-26 01:14:35
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.63,0.42,5.73,2026-08-26 01:14:35
Nam Cheong Limited,1MZ.SI,1.03,1.03,0.41,3.55,2026-08-26 01:14:35
Mewah International Inc.,MV4.SI,0.275,0.275,0.41,13.75,2026-08-26 01:14:35
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.16,0.41,4.0,2026-08-26 01:14:35
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.79,2.81,0.39,27.9,2026-08-26 01:14:35
Multi-Chem Limited,AWZ.SI,4.3,4.3,0.39,14.33,2026-08-26 01:14:35
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.5,0.5,0.3,12.5,2026-08-26 01:14:35
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-08-26 01:14:35
OKP Holdings Limited,5CF.SI,0.695,0.7,0.37,6.95,2026-08-26 01:14:35
International Cement Group Ltd.,KUO.SI,0.065,0.065,0.37,6.5,2026-08-26 01:14:35
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-08-26 01:14:35
Penguin International Limited,BTM.SI,1.79,1.65,0.4,10.53,2026-08-26 01:14:35
Global Resource Construction Ltd.,S3N.SI,0.108,0.108,0.37,10.8,2026-08-26 01:14:35
Tuan Sing Holdings Limited,T24.SI,0.285,0.28,0.36,14.25,2026-08-26 01:14:35
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-08-26 01:14:35
NSL Ltd,N02.SI,0.93,0.93,0.35,15.5,2026-08-26 01:14:35
Aspial Corporation Limited,A30.SI,0.155,0.155,0.34,15.5,2026-08-26 01:14:35
Elite UK REIT,MENU.SI,0.54,0.54,,,2026-08-26 01:14:35
Metro Holdings Limited,M01.SI,0.41,0.41,0.34,,2026-08-26 01:14:35
ISDN Holdings Limited,I07.SI,0.68,0.695,0.31,17.0,2026-08-26 01:14:35
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,20.75,2026-08-26 01:14:35
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-08-26 01:14:35
ASL Marine Holdings Ltd.,A04.SI,0.295,0.3,0.3,9.83,2026-08-26 01:14:35
Azeus Systems Holdings Ltd.,BBW.SI,10.01,10.45,0.3,13.71,2026-08-26 01:14:35
Gallant Venture Ltd.,5IG.SI,0.054,0.054,0.3,,2026-08-26 01:14:35
Oxley Holdings Limited,5UX.SI,0.07,0.067,0.29,,2026-08-26 01:14:35
JustCo Holdings Limited,JCO.SI,0.59,0.595,,59.0,2026-08-26 01:14:35
Hiap Hoe Limited,5JK.SI,0.6,0.6,0.28,6.67,2026-08-26 01:14:35
Daiwa House Logistics Trust,DHLU.SI,0.395,0.395,0.28,7.9,2026-08-26 01:14:35
Prime US REIT,OXMU.SI,0.15,0.15,0.22,15.0,2026-08-26 01:14:35
Straco Corporation Limited,S85.SI,0.32,0.305,0.27,16.0,2026-08-26 01:14:35
GP Industries Limited,G20.SI,0.565,0.565,0.27,9.42,2026-08-26 01:14:35
PSC Corporation Ltd.,DM0.SI,0.495,0.495,0.27,12.38,2026-08-26 01:14:35
Thakral Corporation Ltd,AWI.SI,1.69,1.66,0.26,3.84,2026-08-26 01:14:35
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-26 01:14:35
APAC Realty Limited,CLN.SI,0.575,0.57,0.25,14.38,2026-08-26 01:14:35
Hotel Royal Limited,H12.SI,2.03,2.03,0.25,18.45,2026-08-26 01:14:35
Southern Alliance Mining Ltd.,QNS.SI,0.385,0.385,0.25,,2026-08-26 01:14:35
LHN Limited,41O.SI,0.56,0.565,0.24,11.2,2026-08-26 01:14:35
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-26 01:14:35
JB Foods Limited,BEW.SI,0.7,0.68,0.24,2.33,2026-08-26 01:14:35
XMH Holdings Ltd.,BQF.SI,2.2,2.29,0.24,7.59,2026-08-26 01:14:35
Hafary Holdings Limited,5VS.SI,0.56,0.565,0.24,9.33,2026-08-26 01:14:35
Koh Brothers Eco Engineering Limited,5HV.SI,0.085,0.086,0.24,,2026-08-26 01:14:35
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,13.0,2026-08-26 01:14:35
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-08-26 01:14:35
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-26 01:14:35
Info-Tech Systems Ltd.,ITS.SI,0.88,0.88,0.23,11.0,2026-08-26 01:14:35
IREIT Global,UD1U.SI,0.167,0.167,0.22,,2026-08-26 01:14:35
Tiong Woon Corporation Holding Ltd,BQM.SI,0.955,0.945,0.22,10.61,2026-08-26 01:14:35
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-08-26 01:14:35
Lum Chang Holdings Limited,L19.SI,0.59,0.57,0.22,11.8,2026-08-26 01:14:35
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-08-26 01:14:35
Chuan Hup Holdings Limited,C33.SI,0.245,0.245,0.21,24.5,2026-08-26 01:14:35
Lum Chang Creations Limited,LCC.SI,0.305,0.335,0.2,10.17,2026-08-26 01:14:35
Sing Holdings Limited,5IC.SI,0.415,0.42,0.21,1.48,2026-08-26 01:14:35
JEP Holdings Ltd.,1J4.SI,0.495,0.52,0.2,49.5,2026-08-26 01:14:35
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.6,0.18,3.13,2026-08-26 01:14:35
Mermaid Maritime Public Company Limited,DU4.SI,0.094,0.095,0.18,9.4,2026-08-26 01:14:35
KSH Holdings Limited,ER0.SI,0.315,0.305,0.18,31.5,2026-08-26 01:14:35
ISEC Healthcare Ltd.,40T.SI,0.29,0.31,0.17,14.5,2026-08-26 01:14:35
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-26 01:14:35
Kencana Agri Limited,BNE.SI,0.59,0.555,0.17,6.56,2026-08-26 01:14:35
EGP Energy Corporation Limited,EGX.SI,0.725,0.73,0.16,12.08,2026-08-26 01:14:35
Jumbo Group Limited,42R.SI,0.27,0.26,0.16,27.0,2026-08-26 01:14:35
EnGro Corporation Limited,S44.SI,1.3,1.34,0.15,3.42,2026-08-26 01:14:35
Tat Seng Packaging Group Ltd,T12.SI,0.98,1.0,0.15,9.8,2026-08-26 01:14:35
Union Gas Holdings Limited,1F2.SI,0.48,0.48,0.15,8.0,2026-08-26 01:14:35
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,8.42,2026-08-26 01:14:35
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-26 01:14:35
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-26 01:14:35
Old Chang Kee Ltd.,5ML.SI,1.18,1.18,0.14,14.75,2026-08-26 01:14:35
17LIVE Group Limited,LVR.SI,0.8,0.8,0.14,80.0,2026-08-26 01:14:35
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.575,0.14,5.75,2026-08-26 01:14:35
RH PetroGas Limited,T13.SI,0.164,0.165,0.14,16.4,2026-08-26 01:14:35
MetaOptics Ltd,9MT.SI,0.495,0.49,0.12,,2026-08-26 01:14:35
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-26 01:14:35
Beng Kuang Marine Limited,BEZ.SI,0.425,0.42,0.13,14.17,2026-08-26 01:14:35
Fortress Minerals Limited,OAJ.SI,0.245,0.22,0.13,8.17,2026-08-26 01:14:35
Ley Choon Group Holdings Limited,Q0X.SI,0.085,0.086,0.13,8.5,2026-08-26 01:14:35
Del Monte Pacific Limited,D03.SI,0.065,0.065,0.13,2.17,2026-08-26 01:14:35
Singapura Finance Ltd,S23.SI,0.785,0.78,0.12,0.24,2026-08-26 01:14:35
HG Metal Manufacturing Limited,BTG.SI,0.45,0.445,0.12,11.25,2026-08-26 01:14:35
Metis Energy Limited,L02.SI,0.037,0.039,0.11,,2026-08-26 01:14:35
Resources Global Development Limited,V7R.SI,0.235,0.215,0.12,5.88,2026-08-26 01:14:35
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.395,0.12,6.58,2026-08-26 01:14:35
Singapore Shipping Corporation Limited,S19.SI,0.29,0.29,0.12,5.8,2026-08-26 01:14:35
InnoTek Limited,M14.SI,0.455,0.445,0.12,45.5,2026-08-26 01:14:35
Taka Jewellery Holdings Limited,42L.SI,0.199,0.205,0.11,6.63,2026-08-26 01:14:35
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-08-26 01:14:35
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-26 01:14:35
Hyphens Pharma International Limited,1J5.SI,0.36,0.365,0.11,12.0,2026-08-26 01:14:35
YHI International Limited,BPF.SI,0.38,0.38,0.11,38.0,2026-08-26 01:14:35
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-08-26 01:14:35
TeleChoice International Limited,T41.SI,0.24,0.25,0.11,12.0,2026-08-26 01:14:35
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.525,0.11,7.64,2026-08-26 01:14:35
Sinostar PEC Holdings Limited,C9Q.SI,0.109,0.107,0.1,3.63,2026-08-26 01:14:35
