Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Keppel Ltd.,BN4.SI,11.3,11.42,20.36,20.18,2026-07-24 06:26:56
CapitaLand Integrated Commercial Trust,C38U.SI,2.46,2.48,19.38,18.92,2026-07-24 06:26:56
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-24 06:26:56
Great Eastern Holdings Limited,G07.SI,20.32,20.2,19.24,16.13,2026-07-24 06:26:56
Grab Holdings Limited,UGBD.SI,2.14,2.18,,,2026-07-24 06:26:56
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-07-24 06:26:56
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-24 06:26:56
NIO Inc.,NIO.SI,4.69,4.8,11.94,,2026-07-24 06:26:56
CapitaLand Ascendas REIT,A17U.SI,2.5,2.52,12.49,14.71,2026-07-24 06:26:56
CapitaLand Investment Limited,9CI.SI,2.47,2.49,12.33,82.33,2026-07-24 06:26:56
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.98,2.89,19.4,2026-07-24 06:26:56
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-07-24 06:26:56
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.3,0.21,0.22,2026-07-24 06:26:56
Thai Beverage Public Company Limited,Y92.SI,0.45,0.45,11.31,11.25,2026-07-24 06:26:56
Horizon Robotics,HHZD.SI,0.725,0.875,10.56,,2026-07-24 06:26:56
Jardine Cycle & Carriage Limited,C07.SI,26.96,27.44,10.66,8.27,2026-07-24 06:26:56
Sembcorp Industries Ltd,U96.SI,5.25,5.29,9.35,9.55,2026-07-24 06:26:56
UOL Group Limited,U14.SI,9.4,9.7,7.96,16.49,2026-07-24 06:26:56
Genting Singapore Limited,G13.SI,0.625,0.62,7.56,20.83,2026-07-24 06:26:56
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.33,1.35,7.03,26.6,2026-07-24 06:26:56
Seatrium Limited,5E2.SI,2.1,2.1,7.12,23.33,2026-07-24 06:26:56
SATS Ltd.,S58.SI,4.68,4.72,6.96,24.63,2026-07-24 06:26:56
City Developments Limited,C09.SI,7.47,7.71,6.67,10.99,2026-07-24 06:26:56
Ubtech Robotics Corp Ltd,HUUD.SI,1.28,1.37,,,2026-07-24 06:26:56
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.65,1.65,12.69,16.5,2026-07-24 06:26:56
Mapletree Logistics Trust,M44U.SI,1.2,1.2,6.14,24.0,2026-07-24 06:26:56
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-24 06:26:56
DFI Retail Group Holdings Limited,D01.SI,3.44,3.4,4.66,20.24,2026-07-24 06:26:56
Keppel DC REIT,AJBU.SI,2.27,2.3,5.55,11.95,2026-07-24 06:26:56
First Resources Limited,EB5.SI,3.65,3.58,5.65,12.17,2026-07-24 06:26:56
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-07-24 06:26:56
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-24 06:26:56
Olam Group Limited,VC2.SI,1.35,1.32,5.09,33.75,2026-07-24 06:26:56
Sheng Siong Group Ltd,OV8.SI,3.26,3.28,4.9,32.6,2026-07-24 06:26:56
China Medical System Holdings Limited,8A8.SI,2.33,2.33,5.67,19.42,2026-07-24 06:26:56
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.75,2.75,3.55,6.55,2026-07-24 06:26:56
Singapore Land Group Limited,U06.SI,3.26,3.33,4.67,17.16,2026-07-24 06:26:56
Venture Corporation Limited,V03.SI,16.09,16.38,4.63,20.37,2026-07-24 06:26:56
Frasers Centrepoint Trust,J69U.SI,2.28,2.28,4.65,20.73,2026-07-24 06:26:56
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.51,4.5,15.2,2026-07-24 06:26:56
Keppel REIT,K71U.SI,0.885,0.885,4.4,8.05,2026-07-24 06:26:56
Frasers Property Limited,TQ5.SI,1.04,1.06,4.08,26.0,2026-07-24 06:26:56
UOB-Kay Hian Holdings Limited,U10.SI,4.13,4.17,4.06,16.52,2026-07-24 06:26:56
NetLink NBN Trust,CJLU.SI,0.995,0.995,3.88,49.75,2026-07-24 06:26:56
Frasers Logistics & Commercial Trust,BUOU.SI,0.98,0.98,3.73,16.33,2026-07-24 06:26:56
SIA Engineering Company Limited,S59.SI,3.23,3.27,3.62,21.53,2026-07-24 06:26:56
Golden Agri-Resources Ltd,E5H.SI,0.28,0.285,3.55,7.0,2026-07-24 06:26:56
Haw Par Corporation Limited,H02.SI,16.08,16.19,3.56,13.4,2026-07-24 06:26:56
CapitaLand Ascott Trust,HMN.SI,0.91,0.91,3.5,11.38,2026-07-24 06:26:56
"AvePoint, Inc.",AVP.SI,15.12,15.8,3.21,58.15,2026-07-24 06:26:56
Keppel Infrastructure Trust,A7RU.SI,0.525,0.53,3.2,26.25,2026-07-24 06:26:56
Bumitama Agri Ltd.,P8Z.SI,1.84,1.82,3.19,15.33,2026-07-24 06:26:56
iFAST Corporation Ltd.,AIY.SI,9.31,9.58,2.84,26.6,2026-07-24 06:26:56
ComfortDelGro Corporation Limited,C52.SI,1.32,1.33,2.86,12.0,2026-07-24 06:26:56
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-24 06:26:56
Parkway Life Real Estate Investment Trust,C2PU.SI,4.19,4.21,2.73,18.22,2026-07-24 06:26:56
GuocoLand Limited,F17.SI,2.22,2.26,2.56,22.2,2026-07-24 06:26:56
Hotel Properties Limited,H15.SI,4.59,4.6,2.44,,2026-07-24 06:26:56
Shangri-La Asia Limited,S07.SI,4.2,4.05,14.95,16.8,2026-07-24 06:26:56
Hong Leong Asia Ltd.,H22.SI,2.83,2.85,2.26,18.87,2026-07-24 06:26:56
UMS Integration Limited,558.SI,2.46,2.52,2.18,49.2,2026-07-24 06:26:56
Hutchison Port Holdings Trust,NS8U.SI,0.194,0.194,1.69,19.4,2026-07-24 06:26:56
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.61,2.11,12.1,2026-07-24 06:26:56
OUE Real Estate Investment Trust,TS0U.SI,0.375,0.38,2.07,37.5,2026-07-24 06:26:56
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-07-24 06:26:56
ESR-REIT,9A4U.SI,2.45,2.48,1.97,245.0,2026-07-24 06:26:56
Centurion Accommodation REIT,8C8U.SI,1.17,1.16,2.02,23.4,2026-07-24 06:26:56
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.58,1.93,19.33,2026-07-24 06:26:56
The Hour Glass Limited,AGS.SI,2.75,2.76,1.76,9.82,2026-07-24 06:26:56
StarHub Ltd,CC3.SI,1.01,1.02,1.74,25.25,2026-07-24 06:26:56
Raffles Medical Group Ltd,BSL.SI,0.95,0.955,1.75,23.75,2026-07-24 06:26:56
UltraGreen.ai Limited,ULG.SI,1.19,1.21,1.31,9.15,2026-07-24 06:26:56
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-07-24 06:26:56
Food Empire Holdings Limited,F03.SI,2.38,2.44,1.57,34.0,2026-07-24 06:26:56
CapitaLand India Trust,CY6U.SI,1.02,1.03,1.52,4.25,2026-07-24 06:26:56
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.67,1.68,1.44,9.82,2026-07-24 06:26:56
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-24 06:26:56
Centurion Corporation Limited,OU8.SI,1.58,1.62,1.33,11.29,2026-07-24 06:26:56
Ho Bee Land Limited,H13.SI,2.01,2.04,1.33,13.4,2026-07-24 06:26:56
AIMS APAC REIT,O5RU.SI,1.64,1.65,1.35,12.62,2026-07-24 06:26:56
PropNex Limited,OYY.SI,1.77,1.8,1.31,17.7,2026-07-24 06:26:56
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-07-24 06:26:56
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.6,0.89,11.29,2026-07-24 06:26:56
Yanlord Land Group Limited,Z25.SI,0.645,0.67,1.25,21.5,2026-07-24 06:26:56
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.545,1.28,9.17,2026-07-24 06:26:56
Bukit Sembawang Estates Limited,B61.SI,4.85,4.87,1.26,9.7,2026-07-24 06:26:56
Riverstone Holdings Limited,AP4.SI,0.825,0.845,1.22,20.62,2026-07-24 06:26:56
Wing Tai Holdings Limited,W05.SI,1.58,1.6,1.21,,2026-07-24 06:26:56
Far East Hospitality Trust,Q5T.SI,0.585,0.585,1.2,58.5,2026-07-24 06:26:56
BRC Asia Limited,BEC.SI,4.25,4.33,1.17,11.18,2026-07-24 06:26:56
Frencken Group Limited,E28.SI,2.67,2.74,1.15,29.67,2026-07-24 06:26:56
UI Boustead Real Estate Investment Trust,UIBU.SI,0.845,0.85,1.15,16.9,2026-07-24 06:26:56
CapitaLand China Trust,AU8U.SI,0.65,0.66,1.14,,2026-07-24 06:26:56
SBS Transit Ltd,S61.SI,3.62,3.64,1.13,18.1,2026-07-24 06:26:56
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.715,0.715,1.1,,2026-07-24 06:26:56
Pan-United Corporation Ltd,P52.SI,1.63,1.62,1.14,23.29,2026-07-24 06:26:56
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-07-24 06:26:56
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,17.86,2026-07-24 06:26:56
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-24 06:26:56
Foundation Healthcare Holdings Limited,FHH.SI,0.78,0.805,1.04,19.5,2026-07-24 06:26:56
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-07-24 06:26:56
Boustead Singapore Limited,F9D.SI,2.08,2.1,1.05,4.43,2026-07-24 06:26:56
PC Partner Group Limited,PCT.SI,2.58,2.67,1.0,12.29,2026-07-24 06:26:56
CDL Hospitality Trusts,J85.SI,0.78,0.785,0.99,,2026-07-24 06:26:56
ValueMax Group Limited,T6I.SI,0.995,1.0,0.94,9.05,2026-07-24 06:26:56
Geo Energy Resources Limited,RE4.SI,0.535,0.53,0.95,53.5,2026-07-24 06:26:56
CSE Global Limited,544.SI,1.21,1.24,0.88,24.2,2026-07-24 06:26:56
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.685,0.87,13.8,2026-07-24 06:26:56
Digital Core REIT,DCRU.SI,0.495,0.5,0.65,12.38,2026-07-24 06:26:56
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.57,0.8,5.6,2026-07-24 06:26:56
Singapore Post Limited,S08.SI,0.35,0.35,0.79,17.5,2026-07-24 06:26:56
Civmec Limited,P9D.SI,1.52,1.53,0.77,21.71,2026-07-24 06:26:56
MoneyMax Financial Services Ltd.,5WJ.SI,0.81,0.83,0.77,10.12,2026-07-24 06:26:56
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.22,0.75,,2026-07-24 06:26:56
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-07-24 06:26:56
The Straits Trading Company Limited,S20.SI,1.61,1.6,0.78,,2026-07-24 06:26:56
Aspial Lifestyle Limited,5UF.SI,0.365,0.375,0.75,9.12,2026-07-24 06:26:56
Stamford Land Corporation Ltd,H07.SI,0.495,0.5,0.73,24.75,2026-07-24 06:26:56
Nanofilm Technologies International Limited,MZH.SI,1.08,1.12,0.7,54.0,2026-07-24 06:26:56
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,14.7,2026-07-24 06:26:56
Oiltek International Limited,HQU.SI,1.73,1.65,0.74,86.5,2026-07-24 06:26:56
Hong Fok Corporation Limited,H30.SI,0.88,0.885,0.7,22.0,2026-07-24 06:26:56
Cortina Holdings Limited,C41.SI,3.9,4.08,0.65,10.0,2026-07-24 06:26:56
Aztech Global Ltd.,8AZ.SI,0.84,0.855,0.65,16.8,2026-07-24 06:26:56
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.685,0.65,8.5,2026-07-24 06:26:56
VICOM Ltd,WJP.SI,1.81,1.82,0.64,15.08,2026-07-24 06:26:56
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-07-24 06:26:56
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.67,0.61,9.43,2026-07-24 06:26:56
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.52,0.515,0.59,7.43,2026-07-24 06:26:56
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-07-24 06:26:56
Far East Orchard Limited,O10.SI,1.08,1.11,0.53,9.82,2026-07-24 06:26:56
Marco Polo Marine Ltd.,5LY.SI,0.135,0.137,0.53,6.75,2026-07-24 06:26:56
Delfi Limited,P34.SI,0.865,0.875,0.53,12.36,2026-07-24 06:26:56
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,16.42,2026-07-24 06:26:56
Tan Chong International Limited,T15.SI,1.68,1.68,3.44,24.0,2026-07-24 06:26:56
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-07-24 06:26:56
CNMC Goldmine Holdings Limited,5TP.SI,1.25,1.3,0.51,9.62,2026-07-24 06:26:56
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.555,0.53,55.5,2026-07-24 06:26:56
Samudera Shipping Line Ltd,S56.SI,0.96,0.97,0.52,5.33,2026-07-24 06:26:56
Malaysia Smelting Corporation Berhad,NPW.SI,0.605,0.605,0.51,15.13,2026-07-24 06:26:56
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.36,0.5,5.14,2026-07-24 06:26:56
Nam Cheong Limited,1MZ.SI,1.19,1.23,0.48,4.41,2026-07-24 06:26:56
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-24 06:26:56
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-24 06:26:56
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-24 06:26:56
Banyan Tree Holdings Limited,B58.SI,0.545,0.55,0.47,10.9,2026-07-24 06:26:56
Valuetronics Holdings Limited,BN2.SI,1.09,1.11,0.45,21.8,2026-07-24 06:26:56
Mewah International Inc.,MV4.SI,0.275,0.295,0.41,5.5,2026-07-24 06:26:56
iX Biopharma Ltd.,42C.SI,0.385,0.395,0.42,0.61,2026-07-24 06:26:56
Soilbuild Construction Group Ltd.,ZQM.SI,0.635,0.64,0.42,6.35,2026-07-24 06:26:56
SIIC Environment Holdings Ltd.,BHK.SI,0.163,0.163,0.42,3.26,2026-07-24 06:26:56
OKP Holdings Limited,5CF.SI,0.77,0.78,0.41,9.62,2026-07-24 06:26:56
Sunpower Group Ltd.,5GD.SI,0.51,0.51,0.42,8.5,2026-07-24 06:26:56
Ever Glory United Holdings Limited,ZKX.SI,0.82,0.83,0.41,20.5,2026-07-24 06:26:56
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-24 06:26:56
GSH Corporation Limited,BDX.SI,0.165,0.163,0.4,,2026-07-24 06:26:56
Global Resource Construction Ltd.,S3N.SI,0.112,0.114,0.38,11.2,2026-07-24 06:26:56
Bonvests Holdings Limited,B28.SI,0.96,0.96,0.39,19.2,2026-07-24 06:26:56
International Cement Group Ltd.,KUO.SI,0.067,0.067,0.38,6.7,2026-07-24 06:26:56
Metro Holdings Limited,M01.SI,0.47,0.46,0.39,,2026-07-24 06:26:56
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.68,2.73,0.37,26.8,2026-07-24 06:26:56
Tuan Sing Holdings Limited,T24.SI,0.3,0.3,0.38,10.0,2026-07-24 06:26:56
Sing Investments & Finance Limited,S35.SI,1.57,1.57,0.37,8.72,2026-07-24 06:26:56
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-24 06:26:56
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-24 06:26:56
ASL Marine Holdings Ltd.,A04.SI,0.33,0.34,0.34,11.0,2026-07-24 06:26:56
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-24 06:26:56
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,15.5,2026-07-24 06:26:56
Penguin International Limited,BTM.SI,1.53,1.53,0.34,9.56,2026-07-24 06:26:56
NSL Ltd,N02.SI,0.855,0.89,0.32,9.5,2026-07-24 06:26:56
Multi-Chem Limited,AWZ.SI,3.7,3.68,0.33,12.76,2026-07-24 06:26:56
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,41.5,2026-07-24 06:26:56
Azeus Systems Holdings Ltd.,BBW.SI,10.4,10.39,0.31,14.05,2026-07-24 06:26:56
Oxley Holdings Limited,5UX.SI,0.075,0.074,0.32,,2026-07-24 06:26:56
ISDN Holdings Limited,I07.SI,0.655,0.67,0.3,32.75,2026-07-24 06:26:56
Aspial Corporation Limited,A30.SI,0.137,0.137,0.3,13.7,2026-07-24 06:26:56
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-07-24 06:26:56
Straco Corporation Limited,S85.SI,0.345,0.345,0.3,17.25,2026-07-24 06:26:56
GP Industries Limited,G20.SI,0.6,0.6,0.29,0.11,2026-07-24 06:26:56
Prime US REIT,OXMU.SI,0.155,0.154,0.22,7.75,2026-07-24 06:26:56
Thakral Corporation Ltd,AWI.SI,1.77,1.77,0.27,1.31,2026-07-24 06:26:56
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.405,0.26,,2026-07-24 06:26:56
JB Foods Limited,BEW.SI,0.72,0.73,0.25,2.4,2026-07-24 06:26:56
Info-Tech Systems Ltd.,ITS.SI,0.97,0.98,0.25,16.17,2026-07-24 06:26:56
IREIT Global,UD1U.SI,0.185,0.188,0.25,,2026-07-24 06:26:56
Hotel Royal Limited,H12.SI,2.09,2.09,0.25,26.12,2026-07-24 06:26:56
Credit Bureau Asia Limited,TCU.SI,1.09,1.08,0.25,21.8,2026-07-24 06:26:56
APAC Realty Limited,CLN.SI,0.565,0.575,0.24,11.3,2026-07-24 06:26:56
XMH Holdings Ltd.,BQF.SI,2.3,2.25,0.25,7.93,2026-07-24 06:26:56
Tai Sin Electric Limited,500.SI,0.535,0.535,0.25,13.38,2026-07-24 06:26:56
LHN Limited,41O.SI,0.565,0.565,0.25,11.3,2026-07-24 06:26:56
KORE US REIT,CMOU.SI,0.18,0.18,0.19,,2026-07-24 06:26:56
Tiong Woon Corporation Holding Ltd,BQM.SI,1.06,1.04,0.25,11.78,2026-07-24 06:26:56
Hafary Holdings Limited,5VS.SI,0.56,0.56,0.24,8.0,2026-07-24 06:26:56
Avarga Limited,X5N.SI,2.65,2.65,0.27,,2026-07-24 06:26:56
JEP Holdings Ltd.,1J4.SI,0.575,0.58,0.24,57.5,2026-07-24 06:26:56
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-24 06:26:56
Lum Chang Creations Limited,LCC.SI,0.375,0.375,0.25,12.5,2026-07-24 06:26:56
Sing Holdings Limited,5IC.SI,0.455,0.46,0.23,1.62,2026-07-24 06:26:56
PSC Corporation Ltd.,DM0.SI,0.425,0.42,0.23,10.63,2026-07-24 06:26:56
Chuan Hup Holdings Limited,C33.SI,0.27,0.265,0.23,27.0,2026-07-24 06:26:56
BHG Retail REIT,BMGU.SI,0.43,0.43,0.22,,2026-07-24 06:26:56
Mermaid Maritime Public Company Limited,DU4.SI,0.112,0.113,0.21,11.2,2026-07-24 06:26:56
Nordic Group Limited,MR7.SI,0.53,0.53,0.21,10.6,2026-07-24 06:26:56
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-07-24 06:26:56
KSH Holdings Limited,ER0.SI,0.315,0.32,0.18,31.5,2026-07-24 06:26:56
Soon Hock Enterprise Holding Limited,SHE.SI,0.585,0.585,0.18,3.9,2026-07-24 06:26:56
Acrophyte Hospitality Trust,XZL.SI,0.235,0.235,0.14,,2026-07-24 06:26:56
ISEC Healthcare Ltd.,40T.SI,0.295,0.295,0.17,14.75,2026-07-24 06:26:56
Jumbo Group Limited,42R.SI,0.27,0.275,0.16,27.0,2026-07-24 06:26:56
MetaOptics Ltd,9MT.SI,0.575,0.59,0.14,,2026-07-24 06:26:56
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.675,0.16,6.75,2026-07-24 06:26:56
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.02,0.16,9.27,2026-07-24 06:26:56
Asian Pay Television Trust,S7OU.SI,0.084,0.086,0.15,8.4,2026-07-24 06:26:56
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-24 06:26:56
Hotung Investment Holdings Limited,BLS.SI,1.61,1.61,0.15,20.12,2026-07-24 06:26:56
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.295,0.15,9.83,2026-07-24 06:26:56
EnGro Corporation Limited,S44.SI,1.28,1.24,0.15,8.53,2026-07-24 06:26:56
Del Monte Pacific Limited,D03.SI,0.075,0.075,0.15,2.5,2026-07-24 06:26:56
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-07-24 06:26:56
Grand Banks Yachts Limited,G50.SI,0.77,0.77,0.14,11.0,2026-07-24 06:26:56
InnoTek Limited,M14.SI,0.54,0.555,0.14,54.0,2026-07-24 06:26:56
Huationg Global Limited,41B.SI,0.74,0.755,0.14,6.73,2026-07-24 06:26:56
OUE Healthcare Limited,5WA.SI,0.033,0.032,0.15,,2026-07-24 06:26:56
HG Metal Manufacturing Limited,BTG.SI,0.505,0.505,0.14,12.62,2026-07-24 06:26:56
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.092,0.14,9.2,2026-07-24 06:26:56
Koh Brothers Group Limited,K75.SI,0.33,0.33,0.14,6.6,2026-07-24 06:26:56
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-24 06:26:56
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-24 06:26:56
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-07-24 06:26:56
Singapura Finance Ltd,S23.SI,0.79,0.795,0.13,13.17,2026-07-24 06:26:56
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.415,0.13,6.75,2026-07-24 06:26:56
Beng Kuang Marine Limited,BEZ.SI,0.525,0.52,0.16,17.5,2026-07-24 06:26:56
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-24 06:26:56
Powermatic Data Systems Limited,BCY.SI,3.4,3.45,0.12,9.71,2026-07-24 06:26:56
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-24 06:26:56
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.05,0.09,,2026-07-24 06:26:56
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-24 06:26:56
Resources Global Development Limited,V7R.SI,0.225,0.225,0.11,4.5,2026-07-24 06:26:56
Toku Ltd.,TKU.SI,0.199,0.197,0.11,,2026-07-24 06:26:56
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-24 06:26:56
Pacific Radiance Ltd.,RXS.SI,0.075,0.076,0.11,7.5,2026-07-24 06:26:56
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-24 06:26:56
Taka Jewellery Holdings Limited,42L.SI,0.194,0.194,0.11,6.47,2026-07-24 06:26:56
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-24 06:26:56
