Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Metro Holdings Limited,M01.SI,0.415,0.415,0.34,,2026-08-27 04:16:52
Aspial Corporation Limited,A30.SI,0.153,0.153,0.34,15.3,2026-08-27 04:16:52
ISDN Holdings Limited,I07.SI,0.695,0.685,0.32,17.38,2026-08-27 04:16:52
Azeus Systems Holdings Ltd.,BBW.SI,10.1,10.26,0.3,13.84,2026-08-27 04:16:52
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-08-27 04:16:52
ASL Marine Holdings Ltd.,A04.SI,0.29,0.29,0.3,9.67,2026-08-27 04:16:52
Bund Center Investment Ltd,BTE.SI,0.39,0.39,0.3,19.5,2026-08-27 04:16:52
Gallant Venture Ltd.,5IG.SI,0.055,0.054,0.3,,2026-08-27 04:16:52
Oxley Holdings Limited,5UX.SI,0.07,0.069,0.29,,2026-08-27 04:16:52
Hiap Hoe Limited,5JK.SI,0.595,0.615,0.28,6.61,2026-08-27 04:16:52
JustCo Holdings Limited,JCO.SI,0.585,0.59,,58.5,2026-08-27 04:16:52
GP Industries Limited,G20.SI,0.585,0.57,0.28,9.75,2026-08-27 04:16:52
Straco Corporation Limited,S85.SI,0.32,0.32,0.27,16.0,2026-08-27 04:16:52
Prime US REIT,OXMU.SI,0.148,0.149,0.21,14.8,2026-08-27 04:16:52
Daiwa House Logistics Trust,DHLU.SI,0.385,0.385,0.27,7.7,2026-08-27 04:16:52
PSC Corporation Ltd.,DM0.SI,0.49,0.49,0.27,12.25,2026-08-27 04:16:52
Thakral Corporation Ltd,AWI.SI,1.68,1.68,0.26,3.82,2026-08-27 04:16:52
JB Foods Limited,BEW.SI,0.715,0.72,0.25,2.38,2026-08-27 04:16:52
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-27 04:16:52
XMH Holdings Ltd.,BQF.SI,2.25,2.25,0.25,7.76,2026-08-27 04:16:52
LHN Limited,41O.SI,0.555,0.565,0.24,11.1,2026-08-27 04:16:52
APAC Realty Limited,CLN.SI,0.575,0.57,0.25,14.38,2026-08-27 04:16:52
Hotel Royal Limited,H12.SI,2.03,2.03,0.25,18.45,2026-08-27 04:16:52
Hafary Holdings Limited,5VS.SI,0.57,0.57,0.25,9.5,2026-08-27 04:16:52
Avarga Limited,X5N.SI,2.67,2.68,0.28,15.71,2026-08-27 04:16:52
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-08-27 04:16:52
Koh Brothers Eco Engineering Limited,5HV.SI,0.084,0.085,0.24,,2026-08-27 04:16:52
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,13.0,2026-08-27 04:16:52
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-08-27 04:16:52
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-27 04:16:52
Info-Tech Systems Ltd.,ITS.SI,0.885,0.87,0.23,11.06,2026-08-27 04:16:52
IREIT Global,UD1U.SI,0.166,0.166,0.22,,2026-08-27 04:16:52
Tiong Woon Corporation Holding Ltd,BQM.SI,0.955,0.955,0.22,10.61,2026-08-27 04:16:52
Lum Chang Holdings Limited,L19.SI,0.58,0.585,0.22,11.6,2026-08-27 04:16:52
Nordic Group Limited,MR7.SI,0.555,0.55,0.22,11.1,2026-08-27 04:16:52
OUE Healthcare Limited,5WA.SI,0.047,0.048,0.21,,2026-08-27 04:16:52
Sing Holdings Limited,5IC.SI,0.415,0.415,0.21,1.48,2026-08-27 04:16:52
Chuan Hup Holdings Limited,C33.SI,0.235,0.235,0.2,23.5,2026-08-27 04:16:52
Lum Chang Creations Limited,LCC.SI,0.315,0.315,0.21,10.5,2026-08-27 04:16:52
JEP Holdings Ltd.,1J4.SI,0.48,0.47,0.2,48.0,2026-08-27 04:16:52
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.59,0.18,3.11,2026-08-27 04:16:52
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-08-27 04:16:52
Mermaid Maritime Public Company Limited,DU4.SI,0.091,0.094,0.17,9.1,2026-08-27 04:16:52
KSH Holdings Limited,ER0.SI,0.3,0.3,0.17,30.0,2026-08-27 04:16:52
Kencana Agri Limited,BNE.SI,0.595,0.595,0.17,6.61,2026-08-27 04:16:52
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-27 04:16:52
EGP Energy Corporation Limited,EGX.SI,0.69,0.72,0.16,11.5,2026-08-27 04:16:52
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-08-27 04:16:52
EnGro Corporation Limited,S44.SI,1.3,1.3,0.15,3.42,2026-08-27 04:16:52
Union Gas Holdings Limited,1F2.SI,0.475,0.48,0.15,7.92,2026-08-27 04:16:52
Tat Seng Packaging Group Ltd,T12.SI,0.96,0.955,0.15,9.6,2026-08-27 04:16:52
Hotung Investment Holdings Limited,BLS.SI,1.6,1.59,0.15,8.42,2026-08-27 04:16:52
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,0.06,2026-08-27 04:16:52
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-27 04:16:52
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-08-27 04:16:52
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,80.5,2026-08-27 04:16:52
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.575,0.14,5.75,2026-08-27 04:16:52
RH PetroGas Limited,T13.SI,0.165,0.165,0.14,16.5,2026-08-27 04:16:52
Del Monte Pacific Limited,D03.SI,0.071,0.071,0.14,2.37,2026-08-27 04:16:52
MetaOptics Ltd,9MT.SI,0.49,0.49,0.12,,2026-08-27 04:16:52
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-27 04:16:52
Ley Choon Group Holdings Limited,Q0X.SI,0.086,0.086,0.13,8.6,2026-08-27 04:16:52
Beng Kuang Marine Limited,BEZ.SI,0.42,0.43,0.13,14.0,2026-08-27 04:16:52
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-08-27 04:16:52
Singapura Finance Ltd,S23.SI,0.785,0.785,0.12,0.24,2026-08-27 04:16:52
HG Metal Manufacturing Limited,BTG.SI,0.44,0.44,0.12,11.0,2026-08-27 04:16:52
Infinity Development Holdings Company Limited,ZBA.SI,0.39,0.39,0.12,6.5,2026-08-27 04:16:52
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,5.88,2026-08-27 04:16:52
InnoTek Limited,M14.SI,0.45,0.445,0.12,45.0,2026-08-27 04:16:52
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-08-27 04:16:52
Singapore Shipping Corporation Limited,S19.SI,0.29,0.285,0.12,5.8,2026-08-27 04:16:52
Hyphens Pharma International Limited,1J5.SI,0.36,0.365,0.11,12.0,2026-08-27 04:16:52
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-27 04:16:52
Metis Energy Limited,L02.SI,0.039,0.037,0.12,,2026-08-27 04:16:52
Taka Jewellery Holdings Limited,42L.SI,0.2,0.2,0.11,6.67,2026-08-27 04:16:52
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-08-27 04:16:52
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,12.0,2026-08-27 04:16:52
YHI International Limited,BPF.SI,0.37,0.37,0.11,37.0,2026-08-27 04:16:52
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-08-27 04:16:52
