Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Frasers Property Limited,TQ5.SI,1.06,1.05,4.16,26.5,2026-07-22 05:51:24
NetLink NBN Trust,CJLU.SI,0.985,0.985,3.84,49.25,2026-07-22 05:51:24
Frasers Logistics & Commercial Trust,BUOU.SI,0.98,0.975,3.73,16.33,2026-07-22 05:51:24
SIA Engineering Company Limited,S59.SI,3.28,3.3,3.68,21.87,2026-07-22 05:51:24
Haw Par Corporation Limited,H02.SI,16.19,16.3,3.58,13.49,2026-07-22 05:51:24
"AvePoint, Inc.",AVP.SI,16.71,16.87,3.54,64.27,2026-07-22 05:51:24
Golden Agri-Resources Ltd,E5H.SI,0.28,0.28,3.55,7.0,2026-07-22 05:51:24
CapitaLand Ascott Trust,HMN.SI,0.91,0.91,3.5,11.38,2026-07-22 05:51:24
Keppel Infrastructure Trust,A7RU.SI,0.525,0.525,3.2,26.25,2026-07-22 05:51:24
Bumitama Agri Ltd.,P8Z.SI,1.82,1.84,3.16,15.17,2026-07-22 05:51:24
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-22 05:51:24
ComfortDelGro Corporation Limited,C52.SI,1.32,1.32,2.86,12.0,2026-07-22 05:51:24
iFAST Corporation Ltd.,AIY.SI,9.36,9.38,2.85,26.74,2026-07-22 05:51:24
Parkway Life Real Estate Investment Trust,C2PU.SI,4.21,4.2,2.75,18.3,2026-07-22 05:51:24
GuocoLand Limited,F17.SI,2.24,2.26,2.58,22.4,2026-07-22 05:51:24
Hotel Properties Limited,H15.SI,4.55,4.57,2.42,,2026-07-22 05:51:24
Shangri-La Asia Limited,S07.SI,4.15,4.15,14.77,16.6,2026-07-22 05:51:24
UMS Integration Limited,558.SI,2.61,2.56,2.32,52.2,2026-07-22 05:51:24
Hong Leong Asia Ltd.,H22.SI,2.78,2.76,2.22,18.53,2026-07-22 05:51:24
Hutchison Port Holdings Trust,NS8U.SI,0.194,0.189,1.69,19.4,2026-07-22 05:51:24
"Fraser and Neave, Limited",F99.SI,1.44,1.45,2.1,14.4,2026-07-22 05:51:24
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.6,0.585,2.09,12.0,2026-07-22 05:51:24
Centurion Accommodation REIT,8C8U.SI,1.14,1.12,1.97,22.8,2026-07-22 05:51:24
ESR-REIT,9A4U.SI,2.4,2.37,1.93,240.0,2026-07-22 05:51:24
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.57,1.91,19.17,2026-07-22 05:51:24
The Hour Glass Limited,AGS.SI,2.74,2.77,1.75,9.79,2026-07-22 05:51:24
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-07-22 05:51:24
UltraGreen.ai Limited,ULG.SI,1.24,1.23,1.37,9.54,2026-07-22 05:51:24
Raffles Medical Group Ltd,BSL.SI,0.945,0.945,1.74,23.62,2026-07-22 05:51:24
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-07-22 05:51:24
Food Empire Holdings Limited,F03.SI,2.38,2.39,1.57,34.0,2026-07-22 05:51:24
CapitaLand India Trust,CY6U.SI,1.03,1.02,1.53,4.29,2026-07-22 05:51:24
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.67,1.68,1.44,9.82,2026-07-22 05:51:24
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-22 05:51:24
AIMS APAC REIT,O5RU.SI,1.66,1.66,1.37,12.77,2026-07-22 05:51:24
Centurion Corporation Limited,OU8.SI,1.61,1.62,1.35,11.5,2026-07-22 05:51:24
Ho Bee Land Limited,H13.SI,2.03,2.04,1.35,13.53,2026-07-22 05:51:24
PropNex Limited,OYY.SI,1.79,1.8,1.32,17.9,2026-07-22 05:51:24
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-07-22 05:51:24
Stoneweg Europe Stapled Trust,SET.SI,1.6,1.6,0.9,11.43,2026-07-22 05:51:24
Yanlord Land Group Limited,Z25.SI,0.67,0.67,1.29,22.33,2026-07-22 05:51:24
Riverstone Holdings Limited,AP4.SI,0.86,0.86,1.27,21.5,2026-07-22 05:51:24
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-07-22 05:51:24
Bukit Sembawang Estates Limited,B61.SI,4.89,4.87,1.27,9.78,2026-07-22 05:51:24
Wing Tai Holdings Limited,W05.SI,1.59,1.59,1.21,,2026-07-22 05:51:24
Far East Hospitality Trust,Q5T.SI,0.58,0.585,1.19,58.0,2026-07-22 05:51:24
Frencken Group Limited,E28.SI,2.78,2.76,1.19,30.89,2026-07-22 05:51:24
BRC Asia Limited,BEC.SI,4.24,4.28,1.16,11.16,2026-07-22 05:51:24
CapitaLand China Trust,AU8U.SI,0.655,0.655,1.15,,2026-07-22 05:51:24
UI Boustead Real Estate Investment Trust,UIBU.SI,0.84,0.84,1.15,16.8,2026-07-22 05:51:24
SBS Transit Ltd,S61.SI,3.61,3.63,1.13,18.05,2026-07-22 05:51:24
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-07-22 05:51:24
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-22 05:51:24
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,17.86,2026-07-22 05:51:24
Pan-United Corporation Ltd,P52.SI,1.58,1.6,1.11,22.57,2026-07-22 05:51:24
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.69,1.06,,2026-07-22 05:51:24
Boustead Singapore Limited,F9D.SI,2.1,2.09,1.06,4.47,2026-07-22 05:51:24
PC Partner Group Limited,PCT.SI,2.67,2.67,1.04,12.71,2026-07-22 05:51:24
United Overseas Australia Ltd,EH5.SI,0.6,0.6,1.05,7.5,2026-07-22 05:51:24
CDL Hospitality Trusts,J85.SI,0.78,0.77,0.99,,2026-07-22 05:51:24
Foundation Healthcare Holdings Limited,FHH.SI,0.76,0.715,1.01,19.0,2026-07-22 05:51:24
CSE Global Limited,544.SI,1.28,1.3,0.93,25.6,2026-07-22 05:51:24
Geo Energy Resources Limited,RE4.SI,0.53,0.525,0.94,53.0,2026-07-22 05:51:24
ValueMax Group Limited,T6I.SI,1.0,0.945,0.95,9.09,2026-07-22 05:51:24
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,0.87,13.7,2026-07-22 05:51:24
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.59,0.82,5.7,2026-07-22 05:51:24
Digital Core REIT,DCRU.SI,0.495,0.49,0.65,12.38,2026-07-22 05:51:24
Civmec Limited,P9D.SI,1.53,1.53,0.78,21.86,2026-07-22 05:51:24
Singapore Post Limited,S08.SI,0.355,0.35,0.8,17.75,2026-07-22 05:51:24
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-22 05:51:24
Nanofilm Technologies International Limited,MZH.SI,1.15,1.15,0.75,57.5,2026-07-22 05:51:24
The Straits Trading Company Limited,S20.SI,1.61,1.6,0.78,,2026-07-22 05:51:24
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.215,0.77,,2026-07-22 05:51:24
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-22 05:51:24
Stamford Land Corporation Ltd,H07.SI,0.49,0.49,0.73,24.5,2026-07-22 05:51:24
MoneyMax Financial Services Ltd.,5WJ.SI,0.835,0.775,0.8,10.44,2026-07-22 05:51:24
Hong Fok Corporation Limited,H30.SI,0.885,0.895,0.71,22.12,2026-07-22 05:51:24
Aspial Lifestyle Limited,5UF.SI,0.37,0.355,0.76,9.25,2026-07-22 05:51:24
Oiltek International Limited,HQU.SI,1.63,1.59,0.7,81.5,2026-07-22 05:51:24
Aztech Global Ltd.,8AZ.SI,0.865,0.86,0.67,17.3,2026-07-22 05:51:24
Cortina Holdings Limited,C41.SI,4.01,4.0,0.66,10.28,2026-07-22 05:51:24
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-07-22 05:51:24
VICOM Ltd,WJP.SI,1.81,1.8,0.64,15.08,2026-07-22 05:51:24
China Everbright Water Limited,U9E.SI,0.225,0.22,0.64,4.5,2026-07-22 05:51:24
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.665,0.61,9.43,2026-07-22 05:51:24
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.515,0.52,0.58,8.58,2026-07-22 05:51:24
QAF Limited,Q01.SI,0.985,0.98,0.57,14.07,2026-07-22 05:51:24
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-22 05:51:24
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.57,0.53,55.5,2026-07-22 05:51:24
United Overseas Insurance Limited,U13.SI,8.79,8.79,0.54,16.58,2026-07-22 05:51:24
Marco Polo Marine Ltd.,5LY.SI,0.139,0.137,0.54,6.95,2026-07-22 05:51:24
Hotel Grand Central Limited,H18.SI,0.715,0.725,0.53,,2026-07-22 05:51:24
Delfi Limited,P34.SI,0.87,0.875,0.53,12.43,2026-07-22 05:51:24
Tan Chong International Limited,T15.SI,1.68,1.68,3.44,24.0,2026-07-22 05:51:24
Samudera Shipping Line Ltd,S56.SI,0.965,0.965,0.52,5.36,2026-07-22 05:51:24
CNMC Goldmine Holdings Limited,5TP.SI,1.31,1.28,0.53,10.08,2026-07-22 05:51:24
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.37,0.51,5.21,2026-07-22 05:51:24
Malaysia Smelting Corporation Berhad,NPW.SI,0.605,0.61,0.51,15.13,2026-07-22 05:51:24
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-22 05:51:24
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-22 05:51:24
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-22 05:51:24
Banyan Tree Holdings Limited,B58.SI,0.545,0.545,0.47,10.9,2026-07-22 05:51:24
Nam Cheong Limited,1MZ.SI,1.22,1.16,0.49,4.69,2026-07-22 05:51:24
iX Biopharma Ltd.,42C.SI,0.41,0.415,0.45,0.65,2026-07-22 05:51:24
Valuetronics Holdings Limited,BN2.SI,1.12,1.08,0.46,22.4,2026-07-22 05:51:24
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-22 05:51:24
Soilbuild Construction Group Ltd.,ZQM.SI,0.645,0.65,0.43,6.45,2026-07-22 05:51:24
SIIC Environment Holdings Ltd.,BHK.SI,0.167,0.167,0.43,3.34,2026-07-22 05:51:24
Sunpower Group Ltd.,5GD.SI,0.505,0.51,0.41,8.42,2026-07-22 05:51:24
OKP Holdings Limited,5CF.SI,0.775,0.775,0.42,9.69,2026-07-22 05:51:24
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.82,0.42,20.88,2026-07-22 05:51:24
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-22 05:51:24
GSH Corporation Limited,BDX.SI,0.163,0.163,0.39,,2026-07-22 05:51:24
Metro Holdings Limited,M01.SI,0.47,0.475,0.39,,2026-07-22 05:51:24
Global Resource Construction Ltd.,S3N.SI,0.114,0.114,0.39,11.4,2026-07-22 05:51:24
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-22 05:51:24
International Cement Group Ltd.,KUO.SI,0.066,0.066,0.38,6.6,2026-07-22 05:51:24
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-22 05:51:24
Sing Investments & Finance Limited,S35.SI,1.59,1.59,0.38,8.83,2026-07-22 05:51:24
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.77,2.7,0.38,27.7,2026-07-22 05:51:24
Tuan Sing Holdings Limited,T24.SI,0.3,0.3,0.38,10.0,2026-07-22 05:51:24
Yeo Hiap Seng Limited,Y03.SI,0.565,0.57,0.36,18.83,2026-07-22 05:51:24
ASL Marine Holdings Ltd.,A04.SI,0.345,0.345,0.36,11.5,2026-07-22 05:51:24
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,15.5,2026-07-22 05:51:24
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-22 05:51:24
Multi-Chem Limited,AWZ.SI,3.7,3.71,0.33,12.76,2026-07-22 05:51:24
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-22 05:51:24
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-07-22 05:51:24
ISDN Holdings Limited,I07.SI,0.715,0.725,0.32,35.75,2026-07-22 05:51:24
Oxley Holdings Limited,5UX.SI,0.075,0.075,0.32,,2026-07-22 05:51:24
Bund Center Investment Ltd,BTE.SI,0.4,0.415,0.3,40.0,2026-07-22 05:51:24
Aspial Corporation Limited,A30.SI,0.138,0.136,0.31,13.8,2026-07-22 05:51:24
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-22 05:51:24
Azeus Systems Holdings Ltd.,BBW.SI,10.4,10.1,0.31,14.05,2026-07-22 05:51:24
Prime US REIT,OXMU.SI,0.157,0.155,0.23,7.85,2026-07-22 05:51:24
Straco Corporation Limited,S85.SI,0.335,0.335,0.29,16.75,2026-07-22 05:51:24
GP Industries Limited,G20.SI,0.595,0.595,0.29,0.11,2026-07-22 05:51:24
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-22 05:51:24
Thakral Corporation Ltd,AWI.SI,1.75,1.75,0.27,1.3,2026-07-22 05:51:24
Credit Bureau Asia Limited,TCU.SI,1.1,1.11,0.25,22.0,2026-07-22 05:51:24
JB Foods Limited,BEW.SI,0.705,0.735,0.24,2.35,2026-07-22 05:51:24
Info-Tech Systems Ltd.,ITS.SI,0.98,0.98,0.25,16.33,2026-07-22 05:51:24
Hotel Royal Limited,H12.SI,2.12,2.08,0.26,26.5,2026-07-22 05:51:24
XMH Holdings Ltd.,BQF.SI,2.28,2.27,0.25,7.86,2026-07-22 05:51:24
IREIT Global,UD1U.SI,0.184,0.185,0.25,,2026-07-22 05:51:24
APAC Realty Limited,CLN.SI,0.575,0.57,0.25,11.5,2026-07-22 05:51:24
KORE US REIT,CMOU.SI,0.182,0.181,0.19,,2026-07-22 05:51:24
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-07-22 05:51:24
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.05,0.24,11.44,2026-07-22 05:51:24
Lum Chang Creations Limited,LCC.SI,0.39,0.385,0.26,13.0,2026-07-22 05:51:24
Avarga Limited,X5N.SI,2.65,2.65,0.27,,2026-07-22 05:51:24
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,13.0,2026-07-22 05:51:24
BHG Retail REIT,BMGU.SI,0.41,0.46,0.21,,2026-07-22 05:51:24
Hafary Holdings Limited,5VS.SI,0.555,0.555,0.24,7.93,2026-07-22 05:51:24
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-22 05:51:24
JEP Holdings Ltd.,1J4.SI,0.58,0.56,0.24,58.0,2026-07-22 05:51:24
Sing Holdings Limited,5IC.SI,0.455,0.46,0.23,1.62,2026-07-22 05:51:24
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-07-22 05:51:24
PSC Corporation Ltd.,DM0.SI,0.435,0.415,0.24,10.88,2026-07-22 05:51:24
Mermaid Maritime Public Company Limited,DU4.SI,0.11,0.112,0.21,11.0,2026-07-22 05:51:24
Nordic Group Limited,MR7.SI,0.53,0.53,0.21,10.6,2026-07-22 05:51:24
Lum Chang Holdings Limited,L19.SI,0.51,0.51,0.19,10.2,2026-07-22 05:51:24
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.595,0.18,3.97,2026-07-22 05:51:24
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-07-22 05:51:24
KSH Holdings Limited,ER0.SI,0.32,0.315,0.18,32.0,2026-07-22 05:51:24
Acrophyte Hospitality Trust,XZL.SI,0.235,0.225,0.14,,2026-07-22 05:51:24
Jumbo Group Limited,42R.SI,0.27,0.275,0.16,27.0,2026-07-22 05:51:24
MetaOptics Ltd,9MT.SI,0.65,0.58,0.16,,2026-07-22 05:51:24
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.66,0.16,6.75,2026-07-22 05:51:24
Tat Seng Packaging Group Ltd,T12.SI,1.0,0.99,0.16,9.09,2026-07-22 05:51:24
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-22 05:51:24
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-07-22 05:51:24
Hotung Investment Holdings Limited,BLS.SI,1.63,1.6,0.15,18.11,2026-07-22 05:51:24
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.295,0.15,9.83,2026-07-22 05:51:24
EnGro Corporation Limited,S44.SI,1.23,1.25,0.15,8.2,2026-07-22 05:51:24
OUE Healthcare Limited,5WA.SI,0.033,0.033,0.15,,2026-07-22 05:51:24
Del Monte Pacific Limited,D03.SI,0.07,0.075,0.14,2.33,2026-07-22 05:51:24
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-07-22 05:51:24
InnoTek Limited,M14.SI,0.565,0.555,0.15,56.5,2026-07-22 05:51:24
HG Metal Manufacturing Limited,BTG.SI,0.515,0.515,0.14,12.88,2026-07-22 05:51:24
Huationg Global Limited,41B.SI,0.75,0.745,0.14,6.82,2026-07-22 05:51:24
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.091,0.14,9.1,2026-07-22 05:51:24
Grand Banks Yachts Limited,G50.SI,0.74,0.73,0.14,10.57,2026-07-22 05:51:24
Kencana Agri Limited,BNE.SI,0.465,0.465,0.13,5.81,2026-07-22 05:51:24
Koh Brothers Group Limited,K75.SI,0.33,0.32,0.14,8.25,2026-07-22 05:51:24
Singapura Finance Ltd,S23.SI,0.79,0.81,0.13,13.17,2026-07-22 05:51:24
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-22 05:51:24
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-22 05:51:24
Beng Kuang Marine Limited,BEZ.SI,0.525,0.54,0.16,17.5,2026-07-22 05:51:24
Union Gas Holdings Limited,1F2.SI,0.4,0.395,0.13,13.33,2026-07-22 05:51:24
Powermatic Data Systems Limited,BCY.SI,3.55,3.51,0.12,10.14,2026-07-22 05:51:24
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-22 05:51:24
Metis Energy Limited,L02.SI,0.038,0.038,0.12,,2026-07-22 05:51:24
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.05,0.09,,2026-07-22 05:51:24
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-22 05:51:24
Toku Ltd.,TKU.SI,0.198,0.199,0.11,,2026-07-22 05:51:24
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-22 05:51:24
YHI International Limited,BPF.SI,0.375,0.38,0.11,,2026-07-22 05:51:24
Resources Global Development Limited,V7R.SI,0.22,0.22,0.11,4.4,2026-07-22 05:51:24
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-07-22 05:51:24
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-22 05:51:24
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-22 05:51:24
Taka Jewellery Holdings Limited,42L.SI,0.181,0.192,0.1,6.03,2026-07-22 05:51:24
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-07-22 05:51:24
Pacific Radiance Ltd.,RXS.SI,0.075,0.073,0.11,7.5,2026-07-22 05:51:24
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-22 05:51:24
