Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
CapitaLand Ascendas REIT,A17U.SI,2.44,2.44,12.19,15.25,2026-08-17 15:25:17
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.47,1.52,,,2026-08-17 15:25:17
Horizon Robotics,HHZD.SI,0.81,0.825,11.8,,2026-08-17 15:25:17
Thai Beverage Public Company Limited,Y92.SI,0.47,0.47,11.81,11.75,2026-08-17 15:25:17
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.985,2.92,19.6,2026-08-17 15:25:17
Jardine Cycle & Carriage Limited,C07.SI,27.65,27.58,10.93,8.64,2026-08-17 15:25:17
Sembcorp Industries Ltd,U96.SI,5.97,5.83,10.63,18.09,2026-08-17 15:25:17
"Laopu Gold Co., Ltd.",HLPD.SI,1.13,1.1,0.2,0.21,2026-08-17 15:25:17
Genting Singapore Limited,G13.SI,0.665,0.665,8.02,22.17,2026-08-17 15:25:17
UOL Group Limited,U14.SI,9.2,9.28,7.79,14.84,2026-08-17 15:25:17
Ubtech Robotics Corp Ltd,HUUD.SI,1.52,1.48,,,2026-08-17 15:25:17
Seatrium Limited,5E2.SI,2.15,2.14,7.29,13.44,2026-08-17 15:25:17
City Developments Limited,C09.SI,8.08,8.12,7.22,8.88,2026-08-17 15:25:17
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.72,1.69,13.23,17.2,2026-08-17 15:25:17
SATS Ltd.,S58.SI,4.75,4.69,7.06,25.0,2026-08-17 15:25:17
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.28,6.72,25.4,2026-08-17 15:25:17
DFI Retail Group Holdings Limited,D01.SI,3.83,3.82,5.19,13.21,2026-08-17 15:25:17
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-17 15:25:17
First Resources Limited,EB5.SI,4.1,3.95,6.35,11.39,2026-08-17 15:25:17
Mapletree Logistics Trust,M44U.SI,1.17,1.17,5.99,23.4,2026-08-17 15:25:17
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-08-17 15:25:17
Keppel DC REIT,AJBU.SI,2.22,2.2,5.43,11.68,2026-08-17 15:25:17
Venture Corporation Limited,V03.SI,17.08,16.9,4.91,21.09,2026-08-17 15:25:17
Sheng Siong Group Ltd,OV8.SI,3.25,3.21,4.89,32.5,2026-08-17 15:25:17
Singapore Land Group Limited,U06.SI,3.37,3.38,4.83,12.96,2026-08-17 15:25:17
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-17 15:25:17
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.58,2.65,3.33,6.14,2026-08-17 15:25:17
Olam Group Limited,VC2.SI,1.25,1.2,4.72,125.0,2026-08-17 15:25:17
Frasers Centrepoint Trust,J69U.SI,2.19,2.2,4.47,19.91,2026-08-17 15:25:17
Suntec Real Estate Investment Trust,T82U.SI,1.5,1.5,4.44,15.0,2026-08-17 15:25:17
Keppel REIT,K71U.SI,0.875,0.885,4.36,7.95,2026-08-17 15:25:17
UOB-Kay Hian Holdings Limited,U10.SI,4.31,4.35,4.24,17.24,2026-08-17 15:25:17
Frasers Property Limited,TQ5.SI,1.04,1.06,4.08,26.0,2026-08-17 15:25:17
NetLink NBN Trust,CJLU.SI,0.98,0.975,3.82,49.0,2026-08-17 15:25:17
Golden Agri-Resources Ltd,E5H.SI,0.295,0.29,3.74,7.38,2026-08-17 15:25:17
Frasers Logistics & Commercial Trust,BUOU.SI,0.96,0.965,3.66,16.0,2026-08-17 15:25:17
"AvePoint, Inc.",AVP.SI,17.2,17.52,3.64,43.0,2026-08-17 15:25:17
SIA Engineering Company Limited,S59.SI,3.2,3.13,3.59,21.33,2026-08-17 15:25:17
Haw Par Corporation Limited,H02.SI,15.21,15.5,3.37,14.63,2026-08-17 15:25:17
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-17 15:25:17
CapitaLand Ascott Trust,HMN.SI,0.86,0.855,3.31,12.29,2026-08-17 15:25:17
Bumitama Agri Ltd.,P8Z.SI,1.99,1.86,3.45,14.21,2026-08-17 15:25:17
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-17 15:25:17
ComfortDelGro Corporation Limited,C52.SI,1.36,1.35,2.95,13.6,2026-08-17 15:25:17
iFAST Corporation Ltd.,AIY.SI,9.02,8.92,2.75,23.74,2026-08-17 15:25:17
Parkway Life Real Estate Investment Trust,C2PU.SI,4.1,4.12,2.68,16.4,2026-08-17 15:25:17
Hong Leong Asia Ltd.,H22.SI,3.2,3.19,2.55,16.0,2026-08-17 15:25:17
GuocoLand Limited,F17.SI,2.27,2.29,2.62,22.7,2026-08-17 15:25:17
Hotel Properties Limited,H15.SI,4.7,4.7,2.49,,2026-08-17 15:25:17
UMS Integration Limited,558.SI,2.87,2.72,2.55,47.83,2026-08-17 15:25:17
Shangri-La Asia Limited,S07.SI,4.16,4.3,14.81,16.64,2026-08-17 15:25:17
"Fraser and Neave, Limited",F99.SI,1.43,1.42,2.08,14.3,2026-08-17 15:25:17
Hutchison Port Holdings Trust,NS8U.SI,0.186,0.185,1.62,18.6,2026-08-17 15:25:17
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.59,2.04,14.62,2026-08-17 15:25:17
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,1.95,,2026-08-17 15:25:17
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-17 15:25:17
StarHub Ltd,CC3.SI,1.12,1.12,1.93,7.0,2026-08-17 15:25:17
Centurion Accommodation REIT,8C8U.SI,1.11,1.11,1.92,22.2,2026-08-17 15:25:17
ESR-REIT,9A4U.SI,2.36,2.36,1.91,118.0,2026-08-17 15:25:17
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.56,1.86,14.0,2026-08-17 15:25:17
The Hour Glass Limited,AGS.SI,2.81,2.81,1.8,10.04,2026-08-17 15:25:17
UltraGreen.ai Limited,UGS.SI,1.59,1.64,,,2026-08-17 15:25:17
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-08-17 15:25:17
Raffles Medical Group Ltd,BSL.SI,0.875,0.87,1.61,21.88,2026-08-17 15:25:17
Food Empire Holdings Limited,F03.SI,2.39,2.38,1.58,18.38,2026-08-17 15:25:17
CapitaLand India Trust,CY6U.SI,1.01,1.0044,0.0,4.81,2026-08-17 15:25:17
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-08-17 15:25:17
Centurion Corporation Limited,OU8.SI,1.67,1.62,1.4,11.93,2026-08-17 15:25:17
Ho Bee Land Limited,H13.SI,2.06,2.08,1.37,13.73,2026-08-17 15:25:17
PropNex Limited,OYY.SI,1.85,1.84,1.37,20.56,2026-08-17 15:25:17
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.56,1.57,1.34,10.4,2026-08-17 15:25:17
Stoneweg Europe Stapled Trust,SET.SI,1.6,1.58,0.9,16.0,2026-08-17 15:25:17
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-17 15:25:17
AIMS APAC REIT,O5RU.SI,1.5,1.49,1.24,11.54,2026-08-17 15:25:17
Riverstone Holdings Limited,AP4.SI,0.83,0.84,1.23,20.75,2026-08-17 15:25:17
SBS Transit Ltd,S61.SI,3.96,3.92,1.24,20.84,2026-08-17 15:25:17
Wing Tai Holdings Limited,W05.SI,1.56,1.55,1.19,,2026-08-17 15:25:17
PC Partner Group Limited,PCT.SI,3.06,3.23,1.19,14.57,2026-08-17 15:25:17
Frencken Group Limited,E28.SI,2.76,2.63,1.18,30.67,2026-08-17 15:25:17
BRC Asia Limited,BEC.SI,4.3,4.27,1.18,11.32,2026-08-17 15:25:17
Bukit Sembawang Estates Limited,B61.SI,4.49,4.5,1.16,8.98,2026-08-17 15:25:17
Far East Hospitality Trust,Q5T.SI,0.555,0.56,1.14,27.75,2026-08-17 15:25:17
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-08-17 15:25:17
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-17 15:25:17
Yanlord Land Group Limited,Z25.SI,0.585,0.595,1.13,,2026-08-17 15:25:17
Pan-United Corporation Ltd,P52.SI,1.61,1.6,1.13,23.0,2026-08-17 15:25:17
Hong Leong Finance Limited,S41.SI,2.5,2.51,1.12,16.67,2026-08-17 15:25:17
CapitaLand China Trust,AU8U.SI,0.64,0.64,1.12,,2026-08-17 15:25:17
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.695,0.69,1.07,69.5,2026-08-17 15:25:17
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.79,1.08,15.8,2026-08-17 15:25:17
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-17 15:25:17
Foundation Healthcare Holdings Limited,FHH.SI,0.775,0.74,1.03,19.38,2026-08-17 15:25:17
CDL Hospitality Trusts,J85.SI,0.76,0.76,0.97,,2026-08-17 15:25:17
Boustead Singapore Limited,F9D.SI,1.88,1.86,0.95,4.0,2026-08-17 15:25:17
Geo Energy Resources Limited,RE4.SI,0.53,0.53,0.94,26.5,2026-08-17 15:25:17
ValueMax Group Limited,T6I.SI,0.955,0.97,0.9,7.96,2026-08-17 15:25:17
CSE Global Limited,544.SI,1.35,1.24,0.98,,2026-08-17 15:25:17
Sasseur Real Estate Investment Trust,CRPU.SI,0.7,0.71,0.89,17.5,2026-08-17 15:25:17
Civmec Limited,P9D.SI,1.69,1.66,0.86,24.14,2026-08-17 15:25:17
Digital Core REIT,DCRU.SI,0.53,0.515,0.69,17.67,2026-08-17 15:25:17
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.575,0.8,5.09,2026-08-17 15:25:17
MoneyMax Financial Services Ltd.,5WJ.SI,0.825,0.83,0.79,7.5,2026-08-17 15:25:17
Singapore Post Limited,S08.SI,0.35,0.35,0.79,17.5,2026-08-17 15:25:17
Aspial Lifestyle Limited,5UF.SI,0.37,0.37,0.76,6.17,2026-08-17 15:25:17
The Straits Trading Company Limited,S20.SI,1.61,1.62,0.78,,2026-08-17 15:25:17
OUE Limited,LJ3.SI,0.98,0.985,0.74,,2026-08-17 15:25:17
HRnetGroup Limited,CHZ.SI,0.735,0.74,0.73,18.38,2026-08-17 15:25:17
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.205,0.73,,2026-08-17 15:25:17
Hong Fok Corporation Limited,H30.SI,0.88,0.89,0.7,22.0,2026-08-17 15:25:17
Stamford Land Corporation Ltd,H07.SI,0.465,0.47,0.69,23.25,2026-08-17 15:25:17
Nanofilm Technologies International Limited,MZH.SI,1.07,1.05,0.7,53.5,2026-08-17 15:25:17
VICOM Ltd,WJP.SI,1.87,1.87,0.66,14.38,2026-08-17 15:25:17
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.68,0.65,8.56,2026-08-17 15:25:17
China Everbright Water Limited,U9E.SI,0.23,0.225,0.66,4.6,2026-08-17 15:25:17
Oiltek International Limited,HQU.SI,1.52,1.5,0.65,76.0,2026-08-17 15:25:17
Cortina Holdings Limited,C41.SI,3.84,3.83,0.64,9.85,2026-08-17 15:25:17
Wee Hur Holdings Ltd.,E3B.SI,0.685,0.66,0.63,8.56,2026-08-17 15:25:17
CNMC Goldmine Holdings Limited,5TP.SI,1.4,1.44,0.57,10.77,2026-08-17 15:25:17
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-08-17 15:25:17
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.495,0.56,7.07,2026-08-17 15:25:17
Malaysia Smelting Corporation Berhad,NPW.SI,0.62,0.635,0.52,15.5,2026-08-17 15:25:17
United Overseas Insurance Limited,U13.SI,8.75,8.79,0.54,14.34,2026-08-17 15:25:17
Hotel Grand Central Limited,H18.SI,0.73,0.72,0.54,,2026-08-17 15:25:17
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,12.0,2026-08-17 15:25:17
Q & M Dental Group (Singapore) Limited,QC7.SI,0.56,0.555,0.53,56.0,2026-08-17 15:25:17
iX Biopharma Ltd.,42C.SI,0.485,0.5,0.53,,2026-08-17 15:25:17
Tan Chong International Limited,T15.SI,1.59,1.6,3.25,22.71,2026-08-17 15:25:17
Marco Polo Marine Ltd.,5LY.SI,0.133,0.133,0.52,6.65,2026-08-17 15:25:17
International Cement Group Ltd.,KUO.SI,0.076,0.089,0.44,7.6,2026-08-17 15:25:17
Samudera Shipping Line Ltd,S56.SI,0.945,0.92,0.51,5.91,2026-08-17 15:25:17
Delfi Limited,P34.SI,0.82,0.82,0.5,11.71,2026-08-17 15:25:17
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.35,0.5,5.07,2026-08-17 15:25:17
Kimly Limited,1D0.SI,0.39,0.395,0.49,13.0,2026-08-17 15:25:17
Banyan Tree Holdings Limited,B58.SI,0.54,0.55,0.47,10.8,2026-08-17 15:25:17
Sunpower Group Ltd.,5GD.SI,0.59,0.575,0.48,9.83,2026-08-17 15:25:17
Aztech Global Ltd.,8AZ.SI,0.61,0.605,0.47,15.25,2026-08-17 15:25:17
First Real Estate Investment Trust,AW9U.SI,0.225,0.22,0.48,22.5,2026-08-17 15:25:17
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-17 15:25:17
Nam Cheong Limited,1MZ.SI,1.1,1.12,0.44,3.79,2026-08-17 15:25:17
Global Resource Construction Ltd.,S3N.SI,0.121,0.128,0.41,12.1,2026-08-17 15:25:17
Soilbuild Construction Group Ltd.,ZQM.SI,0.65,0.65,0.43,6.5,2026-08-17 15:25:17
SIIC Environment Holdings Ltd.,BHK.SI,0.161,0.164,0.41,4.03,2026-08-17 15:25:17
Ever Glory United Holdings Limited,ZKX.SI,0.845,0.845,0.42,21.13,2026-08-17 15:25:17
Valuetronics Holdings Limited,BN2.SI,1.04,1.01,0.43,20.8,2026-08-17 15:25:17
Mewah International Inc.,MV4.SI,0.275,0.29,0.41,5.5,2026-08-17 15:25:17
GSH Corporation Limited,BDX.SI,0.176,0.17,0.43,,2026-08-17 15:25:17
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.525,0.525,0.32,13.12,2026-08-17 15:25:17
OKP Holdings Limited,5CF.SI,0.73,0.745,0.39,9.12,2026-08-17 15:25:17
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.82,2.8,0.39,28.2,2026-08-17 15:25:17
Multi-Chem Limited,AWZ.SI,4.33,4.22,0.39,14.43,2026-08-17 15:25:17
Bonvests Holdings Limited,B28.SI,0.955,0.96,0.38,19.1,2026-08-17 15:25:17
Sing Investments & Finance Limited,S35.SI,1.56,1.58,0.37,7.43,2026-08-17 15:25:17
Tuan Sing Holdings Limited,T24.SI,0.29,0.295,0.37,14.5,2026-08-17 15:25:17
Yeo Hiap Seng Limited,Y03.SI,0.565,0.57,0.36,18.83,2026-08-17 15:25:17
Metro Holdings Limited,M01.SI,0.425,0.425,0.35,,2026-08-17 15:25:17
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,3.44,2026-08-17 15:25:17
Penguin International Limited,BTM.SI,1.52,1.52,0.33,8.94,2026-08-17 15:25:17
Aspial Corporation Limited,A30.SI,0.153,0.15,0.34,15.3,2026-08-17 15:25:17
NSL Ltd,N02.SI,0.9,0.88,0.34,10.0,2026-08-17 15:25:17
ISDN Holdings Limited,I07.SI,0.715,0.695,0.32,35.75,2026-08-17 15:25:17
Koh Brothers Eco Engineering Limited,5HV.SI,0.114,0.117,0.32,,2026-08-17 15:25:17
ASL Marine Holdings Ltd.,A04.SI,0.31,0.31,0.32,10.33,2026-08-17 15:25:17
Azeus Systems Holdings Ltd.,BBW.SI,10.5,10.5,0.31,14.38,2026-08-17 15:25:17
Bund Center Investment Ltd,BTE.SI,0.4,0.405,0.3,40.0,2026-08-17 15:25:17
JustCo Holdings Limited,JCO.SI,0.62,0.625,,62.0,2026-08-17 15:25:17
Daiwa House Logistics Trust,DHLU.SI,0.43,0.435,0.3,8.6,2026-08-17 15:25:17
Gallant Venture Ltd.,5IG.SI,0.054,0.055,0.3,,2026-08-17 15:25:17
Prime US REIT,OXMU.SI,0.163,0.163,0.23,16.3,2026-08-17 15:25:17
Oxley Holdings Limited,5UX.SI,0.069,0.071,0.29,,2026-08-17 15:25:17
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-17 15:25:17
Hiap Hoe Limited,5JK.SI,0.62,0.62,0.29,10.33,2026-08-17 15:25:17
GP Industries Limited,G20.SI,0.58,0.59,0.28,9.67,2026-08-17 15:25:17
Straco Corporation Limited,S85.SI,0.33,0.325,0.28,16.5,2026-08-17 15:25:17
PSC Corporation Ltd.,DM0.SI,0.505,0.51,0.28,12.62,2026-08-17 15:25:17
APAC Realty Limited,CLN.SI,0.625,0.625,0.27,15.62,2026-08-17 15:25:17
Thakral Corporation Ltd,AWI.SI,1.71,1.74,0.26,3.89,2026-08-17 15:25:17
Hafary Holdings Limited,5VS.SI,0.57,0.6,0.25,8.14,2026-08-17 15:25:17
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.405,0.26,,2026-08-17 15:25:17
Hotel Royal Limited,H12.SI,2.11,2.12,0.26,26.38,2026-08-17 15:25:17
LHN Limited,41O.SI,0.57,0.565,0.25,11.4,2026-08-17 15:25:17
XMH Holdings Ltd.,BQF.SI,2.3,2.25,0.25,7.93,2026-08-17 15:25:17
Info-Tech Systems Ltd.,ITS.SI,0.955,0.95,0.25,15.92,2026-08-17 15:25:17
Tai Sin Electric Limited,500.SI,0.535,0.535,0.25,13.38,2026-08-17 15:25:17
IREIT Global,UD1U.SI,0.181,0.18,0.24,,2026-08-17 15:25:17
Credit Bureau Asia Limited,TCU.SI,1.07,1.06,0.25,21.4,2026-08-17 15:25:17
Avarga Limited,X5N.SI,2.68,2.67,0.28,15.76,2026-08-17 15:25:17
BHG Retail REIT,BMGU.SI,0.465,0.465,0.24,,2026-08-17 15:25:17
Coliwoo Holdings Limited,W8W.SI,0.5,0.495,0.24,12.5,2026-08-17 15:25:17
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.01,0.23,11.22,2026-08-17 15:25:17
JEP Holdings Ltd.,1J4.SI,0.565,0.565,0.23,56.5,2026-08-17 15:25:17
Lum Chang Creations Limited,LCC.SI,0.38,0.37,0.25,12.67,2026-08-17 15:25:17
JB Foods Limited,BEW.SI,0.645,0.645,0.22,2.15,2026-08-17 15:25:17
Nordic Group Limited,MR7.SI,0.56,0.555,0.22,11.2,2026-08-17 15:25:17
Chuan Hup Holdings Limited,C33.SI,0.255,0.265,0.22,25.5,2026-08-17 15:25:17
Sing Holdings Limited,5IC.SI,0.415,0.415,0.21,1.48,2026-08-17 15:25:17
Lum Chang Holdings Limited,L19.SI,0.56,0.55,0.21,11.2,2026-08-17 15:25:17
Mermaid Maritime Public Company Limited,DU4.SI,0.101,0.102,0.19,5.05,2026-08-17 15:25:17
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.595,0.18,3.93,2026-08-17 15:25:17
ISEC Healthcare Ltd.,40T.SI,0.31,0.315,0.18,15.5,2026-08-17 15:25:17
KSH Holdings Limited,ER0.SI,0.315,0.31,0.18,31.5,2026-08-17 15:25:17
OUE Healthcare Limited,5WA.SI,0.039,0.039,0.17,,2026-08-17 15:25:17
EnGro Corporation Limited,S44.SI,1.45,1.47,0.17,9.67,2026-08-17 15:25:17
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-17 15:25:17
EGP Energy Corporation Limited,EGX.SI,0.715,0.76,,14.3,2026-08-17 15:25:17
Tat Seng Packaging Group Ltd,T12.SI,1.0,0.995,0.16,10.0,2026-08-17 15:25:17
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-08-17 15:25:17
Union Gas Holdings Limited,1F2.SI,0.49,0.49,0.16,16.33,2026-08-17 15:25:17
MetaOptics Ltd,9MT.SI,0.545,0.555,0.13,,2026-08-17 15:25:17
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-17 15:25:17
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-17 15:25:17
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-17 15:25:17
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.6,0.6,0.15,6.0,2026-08-17 15:25:17
Old Chang Kee Ltd.,5ML.SI,1.17,1.2,0.14,14.62,2026-08-17 15:25:17
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,,2026-08-17 15:25:17
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-17 15:25:17
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-17 15:25:17
Beng Kuang Marine Limited,BEZ.SI,0.45,0.445,0.13,15.0,2026-08-17 15:25:17
Huationg Global Limited,41B.SI,0.66,0.705,0.12,6.0,2026-08-17 15:25:17
Del Monte Pacific Limited,D03.SI,0.067,0.068,0.13,2.23,2026-08-17 15:25:17
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.087,0.14,9.0,2026-08-17 15:25:17
Kencana Agri Limited,BNE.SI,0.49,0.45,0.14,5.44,2026-08-17 15:25:17
Singapura Finance Ltd,S23.SI,0.81,0.8,0.13,13.5,2026-08-17 15:25:17
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-17 15:25:17
InnoTek Limited,M14.SI,0.465,0.47,0.12,46.5,2026-08-17 15:25:17
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-17 15:25:17
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-17 15:25:17
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-17 15:25:17
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-17 15:25:17
Singapore Shipping Corporation Limited,S19.SI,0.28,0.285,0.11,5.6,2026-08-17 15:25:17
Envictus International Holdings Limited,BQD.SI,0.4,0.375,0.12,13.33,2026-08-17 15:25:17
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,18.25,2026-08-17 15:25:17
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-17 15:25:17
Powermatic Data Systems Limited,BCY.SI,3.18,3.29,0.11,9.09,2026-08-17 15:25:17
Koh Brothers Group Limited,K75.SI,0.27,0.27,0.11,5.4,2026-08-17 15:25:17
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-17 15:25:17
Toku Ltd.,TKU.SI,0.191,0.193,0.11,,2026-08-17 15:25:17
TeleChoice International Limited,T41.SI,0.235,0.24,0.11,23.5,2026-08-17 15:25:17
