Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Trip.com Group Limited,HTGD.SI,1.18,1.2,,,2026-08-06 07:39:59
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.44,34.86,48.8,2026-08-06 07:39:59
Pop Mart International Group Limited,HPPD.SI,1.28,1.32,,,2026-08-06 07:39:59
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.59,,,2026-08-06 07:39:59
Kuaishou Technology,HKUD.SI,1.45,1.49,,,2026-08-06 07:39:59
Singapore Technologies Engineering Ltd,S63.SI,10.15,10.26,,67.67,2026-08-06 07:39:59
Singapore Exchange Limited,S68.SI,24.14,24.01,,39.57,2026-08-06 07:39:59
Wilmar International Limited,F34.SI,3.97,3.97,24.78,13.69,2026-08-06 07:39:59
Singapore Airlines Limited,C6L.SI,7.68,7.69,24.22,25.6,2026-08-06 07:39:59
Jardine Matheson Holdings Limited,J36.SI,63.09,63.44,18.54,16.65,2026-08-06 07:39:59
IHH Healthcare Berhad,Q0F.SI,2.6,2.68,23.62,32.5,2026-08-06 07:39:59
PTT Exploration and Production Public Company Limited,TPED.SI,5.78,5.62,22.95,8.63,2026-08-06 07:39:59
Kasikornbank Public Company Limited,TKKD.SI,9.83,9.55,23.29,12.14,2026-08-06 07:39:59
Hongkong Land Holdings Limited,H78.SI,7.91,7.89,16.86,7.46,2026-08-06 07:39:59
Great Eastern Holdings Limited,G07.SI,22.2,21.98,21.02,14.7,2026-08-06 07:39:59
Keppel Ltd.,BN4.SI,11.2,11.21,20.16,26.05,2026-08-06 07:39:59
CapitaLand Integrated Commercial Trust,C38U.SI,2.47,2.5,19.46,19.0,2026-08-06 07:39:59
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.975,0.975,,,2026-08-06 07:39:59
Grab Holdings Limited,UGBD.SI,2.4,2.39,9.79,17.14,2026-08-06 07:39:59
CP ALL Public Company Limited,TCPD.SI,1.9,1.8,16.93,14.62,2026-08-06 07:39:59
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-06 07:39:59
NIO Inc.,NIO.SI,4.71,4.83,11.99,,2026-08-06 07:39:59
CapitaLand Investment Limited,9CI.SI,2.75,2.76,13.73,91.67,2026-08-06 07:39:59
CapitaLand Ascendas REIT,A17U.SI,2.53,2.57,12.64,14.88,2026-08-06 07:39:59
Horizon Robotics,HHZD.SI,0.84,0.845,12.24,,2026-08-06 07:39:59
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.01,3.01,20.2,2026-08-06 07:39:59
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.46,1.46,,,2026-08-06 07:39:59
Thai Beverage Public Company Limited,Y92.SI,0.46,0.46,,11.5,2026-08-06 07:39:59
Jardine Cycle & Carriage Limited,C07.SI,28.36,28.2,11.21,8.83,2026-08-06 07:39:59
Sembcorp Industries Ltd,U96.SI,5.56,5.61,9.9,10.11,2026-08-06 07:39:59
"Laopu Gold Co., Ltd.",HLPD.SI,1.15,1.1,0.2,0.21,2026-08-06 07:39:59
UOL Group Limited,U14.SI,9.89,9.94,8.37,17.35,2026-08-06 07:39:59
Genting Singapore Limited,G13.SI,0.625,0.63,7.56,20.83,2026-08-06 07:39:59
Seatrium Limited,5E2.SI,2.14,2.18,7.25,13.38,2026-08-06 07:39:59
Ubtech Robotics Corp Ltd,HUUD.SI,1.43,1.44,,,2026-08-06 07:39:59
SATS Ltd.,S58.SI,4.84,4.83,7.19,25.47,2026-08-06 07:39:59
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.3104,6.82,25.8,2026-08-06 07:39:59
City Developments Limited,C09.SI,7.77,7.85,,11.43,2026-08-06 07:39:59
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.71,1.71,,17.1,2026-08-06 07:39:59
DFI Retail Group Holdings Limited,D01.SI,3.87,3.77,5.24,13.34,2026-08-06 07:39:59
Mapletree Logistics Trust,M44U.SI,1.21,1.23,6.2,24.2,2026-08-06 07:39:59
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,0.995,12.36,21.2,2026-08-06 07:39:59
First Resources Limited,EB5.SI,3.74,3.59,,12.9,2026-08-06 07:39:59
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-08-06 07:39:59
Keppel DC REIT,AJBU.SI,2.21,2.26,5.41,11.63,2026-08-06 07:39:59
Emperador Inc.,EMI.SI,0.345,0.345,5.43,34.5,2026-08-06 07:39:59
Olam Group Limited,VC2.SI,1.36,1.37,5.13,34.0,2026-08-06 07:39:59
Singapore Land Group Limited,U06.SI,3.37,3.46,4.83,17.74,2026-08-06 07:39:59
Sheng Siong Group Ltd,OV8.SI,3.22,3.23,,32.2,2026-08-06 07:39:59
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.71,2.75,3.5,6.45,2026-08-06 07:39:59
Venture Corporation Limited,V03.SI,16.21,16.38,4.66,20.52,2026-08-06 07:39:59
China Medical System Holdings Limited,8A8.SI,1.94,1.94,4.72,16.17,2026-08-06 07:39:59
Frasers Centrepoint Trust,J69U.SI,2.23,2.24,4.55,20.27,2026-08-06 07:39:59
Keppel REIT,K71U.SI,0.89,0.895,4.42,8.09,2026-08-06 07:39:59
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.49,4.41,14.9,2026-08-06 07:39:59
Frasers Property Limited,TQ5.SI,1.06,1.07,4.16,26.5,2026-08-06 07:39:59
UOB-Kay Hian Holdings Limited,U10.SI,4.18,4.16,4.11,16.72,2026-08-06 07:39:59
NetLink NBN Trust,CJLU.SI,1.01,1.01,3.94,50.5,2026-08-06 07:39:59
Frasers Logistics & Commercial Trust,BUOU.SI,0.975,0.985,3.71,16.25,2026-08-06 07:39:59
"AvePoint, Inc.",AVP.SI,16.95,17.17,3.59,65.19,2026-08-06 07:39:59
Golden Agri-Resources Ltd,E5H.SI,0.28,0.28,,7.0,2026-08-06 07:39:59
Haw Par Corporation Limited,H02.SI,16.07,16.04,3.56,13.39,2026-08-06 07:39:59
SIA Engineering Company Limited,S59.SI,3.14,3.11,3.52,20.93,2026-08-06 07:39:59
CapitaLand Ascott Trust,HMN.SI,0.87,0.865,3.35,12.43,2026-08-06 07:39:59
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-06 07:39:59
Bumitama Agri Ltd.,P8Z.SI,1.79,1.75,,14.92,2026-08-06 07:39:59
ComfortDelGro Corporation Limited,C52.SI,1.33,1.35,2.88,12.09,2026-08-06 07:39:59
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-06 07:39:59
Parkway Life Real Estate Investment Trust,C2PU.SI,4.23,4.27,2.76,16.92,2026-08-06 07:39:59
iFAST Corporation Ltd.,AIY.SI,8.87,8.96,2.7,23.34,2026-08-06 07:39:59
GuocoLand Limited,F17.SI,2.29,2.31,2.64,22.9,2026-08-06 07:39:59
Hong Leong Asia Ltd.,H22.SI,3.12,3.15,2.49,20.8,2026-08-06 07:39:59
Shangri-La Asia Limited,S07.SI,4.44,4.32,15.81,17.76,2026-08-06 07:39:59
Hotel Properties Limited,H15.SI,4.51,4.54,2.39,,2026-08-06 07:39:59
UMS Integration Limited,558.SI,2.41,2.47,2.14,48.2,2026-08-06 07:39:59
Hutchison Port Holdings Trust,NS8U.SI,0.19,0.19,1.66,19.0,2026-08-06 07:39:59
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.605,2.11,12.1,2026-08-06 07:39:59
"Fraser and Neave, Limited",F99.SI,1.44,1.43,2.1,14.4,2026-08-06 07:39:59
ESR-REIT,9A4U.SI,2.49,2.5,2.01,124.5,2026-08-06 07:39:59
Centurion Accommodation REIT,8C8U.SI,1.16,1.16,2.0,23.2,2026-08-06 07:39:59
Lendlease Global Commercial REIT,JYEU.SI,0.59,0.6,1.96,14.75,2026-08-06 07:39:59
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.355,1.94,35.0,2026-08-06 07:39:59
"Ambiq Micro, Inc.",AMQ.SI,80.68,81.76,,,2026-08-06 07:39:59
StarHub Ltd,CC3.SI,1.1,1.09,1.9,22.0,2026-08-06 07:39:59
The Hour Glass Limited,AGS.SI,2.76,2.76,1.76,9.86,2026-08-06 07:39:59
UltraGreen.ai Limited,ULG.SI,1.17,1.18,1.29,9.0,2026-08-06 07:39:59
Food Empire Holdings Limited,F03.SI,2.46,2.47,1.62,35.14,2026-08-06 07:39:59
Raffles Medical Group Ltd,BSL.SI,0.88,0.885,1.62,22.0,2026-08-06 07:39:59
Top Glove Corporation Bhd.,BVA.SI,0.2,0.2,1.6,20.0,2026-08-06 07:39:59
CapitaLand India Trust,CY6U.SI,1.05,1.05,0.0,5.0,2026-08-06 07:39:59
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.73,1.71,1.49,10.81,2026-08-06 07:39:59
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-08-06 07:39:59
PropNex Limited,OYY.SI,1.86,1.86,1.38,18.6,2026-08-06 07:39:59
Centurion Corporation Limited,OU8.SI,1.64,1.63,1.38,11.71,2026-08-06 07:39:59
Ho Bee Land Limited,H13.SI,2.03,2.05,1.35,13.53,2026-08-06 07:39:59
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-08-06 07:39:59
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-06 07:39:59
Yanlord Land Group Limited,Z25.SI,0.675,0.685,1.3,22.5,2026-08-06 07:39:59
AIMS APAC REIT,O5RU.SI,1.58,1.58,1.3,12.15,2026-08-06 07:39:59
Riverstone Holdings Limited,AP4.SI,0.86,0.865,1.27,21.5,2026-08-06 07:39:59
Wing Tai Holdings Limited,W05.SI,1.57,1.58,1.2,,2026-08-06 07:39:59
Bukit Sembawang Estates Limited,B61.SI,4.56,4.64,1.18,9.12,2026-08-06 07:39:59
Far East Hospitality Trust,Q5T.SI,0.565,0.5637,1.16,28.25,2026-08-06 07:39:59
CapitaLand China Trust,AU8U.SI,0.675,0.67,1.19,,2026-08-06 07:39:59
BRC Asia Limited,BEC.SI,4.25,4.23,1.17,11.18,2026-08-06 07:39:59
PC Partner Group Limited,PCT.SI,2.94,2.97,1.14,14.0,2026-08-06 07:39:59
Pan-United Corporation Ltd,P52.SI,1.64,1.63,1.15,23.43,2026-08-06 07:39:59
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-06 07:39:59
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-06 07:39:59
Hong Leong Finance Limited,S41.SI,2.51,2.51,1.13,17.93,2026-08-06 07:39:59
Frencken Group Limited,E28.SI,2.56,2.63,1.1,28.44,2026-08-06 07:39:59
SBS Transit Ltd,S61.SI,3.61,3.6,1.13,18.05,2026-08-06 07:39:59
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.825,1.1,16.1,2026-08-06 07:39:59
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.7,1.08,,2026-08-06 07:39:59
United Overseas Australia Ltd,EH5.SI,0.605,0.565,1.06,7.56,2026-08-06 07:39:59
Boustead Singapore Limited,F9D.SI,2.02,2.02,,4.3,2026-08-06 07:39:59
CDL Hospitality Trusts,J85.SI,0.76,0.7685,0.97,,2026-08-06 07:39:59
Foundation Healthcare Holdings Limited,FHH.SI,0.77,0.75,1.02,19.25,2026-08-06 07:39:59
CSE Global Limited,544.SI,1.27,1.26,0.93,25.4,2026-08-06 07:39:59
ValueMax Group Limited,T6I.SI,0.97,0.96,0.92,8.82,2026-08-06 07:39:59
Geo Energy Resources Limited,RE4.SI,0.505,0.505,0.9,50.5,2026-08-06 07:39:59
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,,13.8,2026-08-06 07:39:59
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.8,2026-08-06 07:39:59
Civmec Limited,P9D.SI,1.59,1.56,0.81,22.71,2026-08-06 07:39:59
Digital Core REIT,DCRU.SI,0.475,0.475,0.62,15.83,2026-08-06 07:39:59
Aspial Lifestyle Limited,5UF.SI,0.385,0.375,0.79,9.62,2026-08-06 07:39:59
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.22,0.75,,2026-08-06 07:39:59
Singapore Post Limited,S08.SI,0.34,0.34,,17.0,2026-08-06 07:39:59
The Straits Trading Company Limited,S20.SI,1.6,1.62,0.78,,2026-08-06 07:39:59
MoneyMax Financial Services Ltd.,5WJ.SI,0.835,0.81,0.8,10.44,2026-08-06 07:39:59
OUE Limited,LJ3.SI,0.99,0.995,0.74,,2026-08-06 07:39:59
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,14.7,2026-08-06 07:39:59
Hong Fok Corporation Limited,H30.SI,0.915,0.91,0.73,22.88,2026-08-06 07:39:59
Nanofilm Technologies International Limited,MZH.SI,1.08,1.1,0.7,54.0,2026-08-06 07:39:59
Stamford Land Corporation Ltd,H07.SI,0.475,0.48,0.7,23.75,2026-08-06 07:39:59
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.685,0.65,8.5,2026-08-06 07:39:59
VICOM Ltd,WJP.SI,1.82,1.83,0.65,15.17,2026-08-06 07:39:59
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-06 07:39:59
Cortina Holdings Limited,C41.SI,3.87,3.87,0.64,9.92,2026-08-06 07:39:59
Oiltek International Limited,HQU.SI,1.51,1.45,0.65,75.5,2026-08-06 07:39:59
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.665,0.61,9.5,2026-08-06 07:39:59
iX Biopharma Ltd.,42C.SI,0.55,0.55,0.6,,2026-08-06 07:39:59
QAF Limited,Q01.SI,0.97,0.975,0.56,13.86,2026-08-06 07:39:59
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-08-06 07:39:59
Malaysia Smelting Corporation Berhad,NPW.SI,0.655,0.64,0.55,16.38,2026-08-06 07:39:59
CNMC Goldmine Holdings Limited,5TP.SI,1.39,1.34,0.56,10.69,2026-08-06 07:39:59
Delfi Limited,P34.SI,0.87,0.87,0.53,12.43,2026-08-06 07:39:59
Hotel Grand Central Limited,H18.SI,0.71,0.715,0.52,,2026-08-06 07:39:59
Marco Polo Marine Ltd.,5LY.SI,0.134,0.135,0.52,6.7,2026-08-06 07:39:59
Tan Chong International Limited,T15.SI,1.61,1.61,3.29,23.0,2026-08-06 07:39:59
Far East Orchard Limited,O10.SI,1.07,1.07,0.53,9.73,2026-08-06 07:39:59
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,,55.0,2026-08-06 07:39:59
United Overseas Insurance Limited,U13.SI,8.46,8.46,0.52,15.96,2026-08-06 07:39:59
Samudera Shipping Line Ltd,S56.SI,0.95,0.955,0.51,5.94,2026-08-06 07:39:59
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.35,0.5,5.07,2026-08-06 07:39:59
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-08-06 07:39:59
Aztech Global Ltd.,8AZ.SI,0.62,0.63,0.48,15.5,2026-08-06 07:39:59
Kimly Limited,1D0.SI,0.395,0.39,0.49,2.63,2026-08-06 07:39:59
Banyan Tree Holdings Limited,B58.SI,0.55,0.55,0.48,11.0,2026-08-06 07:39:59
International Cement Group Ltd.,KUO.SI,0.083,0.081,0.48,8.3,2026-08-06 07:39:59
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-06 07:39:59
Nam Cheong Limited,1MZ.SI,1.11,1.11,0.45,4.27,2026-08-06 07:39:59
Sunpower Group Ltd.,5GD.SI,0.535,0.535,0.44,8.92,2026-08-06 07:39:59
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-08-06 07:39:59
Valuetronics Holdings Limited,BN2.SI,1.05,1.05,,21.0,2026-08-06 07:39:59
Ever Glory United Holdings Limited,ZKX.SI,0.855,0.86,0.43,21.38,2026-08-06 07:39:59
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.166,0.42,3.3,2026-08-06 07:39:59
OKP Holdings Limited,5CF.SI,0.79,0.79,0.42,9.88,2026-08-06 07:39:59
Soilbuild Construction Group Ltd.,ZQM.SI,0.605,0.63,0.4,6.05,2026-08-06 07:39:59
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.53,0.535,0.32,17.67,2026-08-06 07:39:59
Bonvests Holdings Limited,B28.SI,0.975,0.98,0.39,19.5,2026-08-06 07:39:59
Global Resource Construction Ltd.,S3N.SI,0.121,0.116,0.41,12.1,2026-08-06 07:39:59
GSH Corporation Limited,BDX.SI,0.162,0.162,0.39,,2026-08-06 07:39:59
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-08-06 07:39:59
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.69,2.74,0.37,26.9,2026-08-06 07:39:59
Sing Investments & Finance Limited,S35.SI,1.59,1.58,0.38,8.83,2026-08-06 07:39:59
Metro Holdings Limited,M01.SI,0.45,0.45,0.37,,2026-08-06 07:39:59
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-06 07:39:59
Yeo Hiap Seng Limited,Y03.SI,0.575,0.565,0.36,19.17,2026-08-06 07:39:59
Multi-Chem Limited,AWZ.SI,3.81,3.81,0.34,13.14,2026-08-06 07:39:59
Elite UK REIT,MENU.SI,0.53,0.54,,,2026-08-06 07:39:59
Daiwa House Logistics Trust,DHLU.SI,0.475,0.475,0.33,9.5,2026-08-06 07:39:59
Penguin International Limited,BTM.SI,1.52,1.5,0.33,9.5,2026-08-06 07:39:59
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-06 07:39:59
ASL Marine Holdings Ltd.,A04.SI,0.315,0.315,0.32,10.5,2026-08-06 07:39:59
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-08-06 07:39:59
Azeus Systems Holdings Ltd.,BBW.SI,10.16,10.4,0.3,13.92,2026-08-06 07:39:59
ISDN Holdings Limited,I07.SI,0.645,0.68,0.29,32.25,2026-08-06 07:39:59
Oxley Holdings Limited,5UX.SI,0.071,0.072,0.3,,2026-08-06 07:39:59
Aspial Corporation Limited,A30.SI,0.136,0.136,0.3,13.6,2026-08-06 07:39:59
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-08-06 07:39:59
Hiap Hoe Limited,5JK.SI,0.635,0.635,0.3,10.58,2026-08-06 07:39:59
Prime US REIT,OXMU.SI,0.16,0.162,0.23,8.0,2026-08-06 07:39:59
GP Industries Limited,G20.SI,0.59,0.5775,0.28,9.83,2026-08-06 07:39:59
APAC Realty Limited,CLN.SI,0.62,0.63,0.27,12.4,2026-08-06 07:39:59
Thakral Corporation Ltd,AWI.SI,1.76,1.74,0.27,1.3,2026-08-06 07:39:59
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-06 07:39:59
Hafary Holdings Limited,5VS.SI,0.605,0.6,0.26,8.64,2026-08-06 07:39:59
Hotel Royal Limited,H12.SI,2.08,2.07,0.25,26.0,2026-08-06 07:39:59
Credit Bureau Asia Limited,TCU.SI,1.08,1.09,0.25,21.6,2026-08-06 07:39:59
Coliwoo Holdings Limited,W8W.SI,0.51,0.515,0.25,12.75,2026-08-06 07:39:59
IREIT Global,UD1U.SI,0.184,0.183,0.25,,2026-08-06 07:39:59
LHN Limited,41O.SI,0.575,0.56,0.25,11.5,2026-08-06 07:39:59
Tai Sin Electric Limited,500.SI,0.525,0.53,0.24,13.12,2026-08-06 07:39:59
Info-Tech Systems Ltd.,ITS.SI,0.95,0.945,0.25,15.83,2026-08-06 07:39:59
Avarga Limited,X5N.SI,2.66,2.66,0.28,,2026-08-06 07:39:59
PSC Corporation Ltd.,DM0.SI,0.44,0.44,0.24,11.0,2026-08-06 07:39:59
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.03,0.24,11.44,2026-08-06 07:39:59
JEP Holdings Ltd.,1J4.SI,0.57,0.575,0.24,57.0,2026-08-06 07:39:59
JB Foods Limited,BEW.SI,0.695,0.685,0.24,2.32,2026-08-06 07:39:59
Lum Chang Creations Limited,LCC.SI,0.395,0.375,0.26,13.17,2026-08-06 07:39:59
XMH Holdings Ltd.,BQF.SI,2.26,2.26,0.25,7.79,2026-08-06 07:39:59
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-06 07:39:59
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-08-06 07:39:59
Sing Holdings Limited,5IC.SI,0.44,0.44,0.22,1.57,2026-08-06 07:39:59
Mermaid Maritime Public Company Limited,DU4.SI,0.11,0.11,0.21,11.0,2026-08-06 07:39:59
Nordic Group Limited,MR7.SI,0.51,0.52,0.2,10.2,2026-08-06 07:39:59
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-08-06 07:39:59
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-08-06 07:39:59
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-06 07:39:59
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.575,0.18,3.87,2026-08-06 07:39:59
EGP Energy Corporation Limited,EGX.SI,0.84,0.79,,16.8,2026-08-06 07:39:59
OUE Healthcare Limited,5WA.SI,0.04,0.04,0.18,,2026-08-06 07:39:59
Acrophyte Hospitality Trust,XZL.SI,0.205,0.23,0.12,,2026-08-06 07:39:59
EnGro Corporation Limited,S44.SI,1.43,1.43,0.17,9.53,2026-08-06 07:39:59
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-06 07:39:59
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-08-06 07:39:59
Asian Pay Television Trust,S7OU.SI,0.084,0.086,0.15,8.4,2026-08-06 07:39:59
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.3,0.15,9.83,2026-08-06 07:39:59
MetaOptics Ltd,9MT.SI,0.545,0.545,0.13,,2026-08-06 07:39:59
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.625,0.15,6.05,2026-08-06 07:39:59
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-06 07:39:59
Beng Kuang Marine Limited,BEZ.SI,0.485,0.49,0.15,16.17,2026-08-06 07:39:59
Old Chang Kee Ltd.,5ML.SI,1.16,1.19,0.14,14.5,2026-08-06 07:39:59
Union Gas Holdings Limited,1F2.SI,0.465,0.45,0.15,15.5,2026-08-06 07:39:59
Grand Banks Yachts Limited,G50.SI,0.73,0.76,0.14,10.43,2026-08-06 07:39:59
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-08-06 07:39:59
Huationg Global Limited,41B.SI,0.735,0.745,0.14,6.68,2026-08-06 07:39:59
Del Monte Pacific Limited,D03.SI,0.072,0.072,0.14,2.4,2026-08-06 07:39:59
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.092,0.14,9.2,2026-08-06 07:39:59
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-06 07:39:59
InnoTek Limited,M14.SI,0.51,0.51,0.13,51.0,2026-08-06 07:39:59
Fortress Minerals Limited,OAJ.SI,0.25,0.24528,0.13,8.33,2026-08-06 07:39:59
Singapura Finance Ltd,S23.SI,0.8,0.81,0.13,13.33,2026-08-06 07:39:59
Koh Brothers Group Limited,K75.SI,0.29,0.3,0.12,5.8,2026-08-06 07:39:59
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-08-06 07:39:59
Kencana Agri Limited,BNE.SI,0.43,0.42,0.12,5.38,2026-08-06 07:39:59
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-08-06 07:39:59
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-06 07:39:59
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-08-06 07:39:59
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-06 07:39:59
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.05,0.09,,2026-08-06 07:39:59
Powermatic Data Systems Limited,BCY.SI,3.29,3.22,0.12,9.4,2026-08-06 07:39:59
YHI International Limited,BPF.SI,0.385,0.385,0.11,,2026-08-06 07:39:59
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-06 07:39:59
Toku Ltd.,TKU.SI,0.196,0.195,0.11,,2026-08-06 07:39:59
Taka Jewellery Holdings Limited,42L.SI,0.198,0.198,0.11,6.6,2026-08-06 07:39:59
Kingsmen Creatives Ltd.,5MZ.SI,0.55,0.55,0.11,7.86,2026-08-06 07:39:59
Hyphens Pharma International Limited,1J5.SI,0.36,0.355,0.11,18.0,2026-08-06 07:39:59
Sinostar PEC Holdings Limited,C9Q.SI,0.115,0.113,0.11,11.5,2026-08-06 07:39:59
