Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
CapitaLand Investment Limited,9CI.SI,2.75,2.73,13.73,91.67,2026-08-13 21:45:55
CapitaLand Ascendas REIT,A17U.SI,2.44,2.45268,12.19,15.25,2026-08-13 21:45:55
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.52,1.5,,,2026-08-13 21:45:55
Horizon Robotics,HHZD.SI,0.825,0.85,12.02,,2026-08-13 21:45:55
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.0,2.98,20.0,2026-08-13 21:45:55
Thai Beverage Public Company Limited,Y92.SI,0.47,0.47,,11.75,2026-08-13 21:45:55
Jardine Cycle & Carriage Limited,C07.SI,27.29,27.88,10.79,8.53,2026-08-13 21:45:55
"Laopu Gold Co., Ltd.",HLPD.SI,1.13,1.17,0.2,0.21,2026-08-13 21:45:55
Sembcorp Industries Ltd,U96.SI,5.59,5.72,9.95,10.16,2026-08-13 21:45:55
UOL Group Limited,U14.SI,9.55,10.17,8.09,15.4,2026-08-13 21:45:55
Genting Singapore Limited,G13.SI,0.625,0.64,7.56,20.83,2026-08-13 21:45:55
Ubtech Robotics Corp Ltd,HUUD.SI,1.48,1.47,,,2026-08-13 21:45:55
City Developments Limited,C09.SI,8.2,7.86,0.44,12.06,2026-08-13 21:45:55
Seatrium Limited,5E2.SI,2.14,2.15,7.25,13.38,2026-08-13 21:45:55
SATS Ltd.,S58.SI,4.68,4.71,6.96,24.63,2026-08-13 21:45:55
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.69,1.69,,16.9,2026-08-13 21:45:55
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.28,6.71,25.4,2026-08-13 21:45:55
DFI Retail Group Holdings Limited,D01.SI,3.83,3.84,5.19,13.21,2026-08-13 21:45:55
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-13 21:45:55
Mapletree Logistics Trust,M44U.SI,1.18,1.19,6.06,23.6,2026-08-13 21:45:55
First Resources Limited,EB5.SI,3.67,3.7,,12.66,2026-08-13 21:45:55
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-08-13 21:45:55
Keppel DC REIT,AJBU.SI,2.21,2.21,5.41,11.63,2026-08-13 21:45:55
Emperador Inc.,EMI.SI,0.345,0.345,5.43,34.5,2026-08-13 21:45:55
Olam Group Limited,VC2.SI,1.3,1.34,4.9,32.5,2026-08-13 21:45:55
Singapore Land Group Limited,U06.SI,3.41,3.43,4.89,13.12,2026-08-13 21:45:55
Venture Corporation Limited,V03.SI,16.88,16.9,4.85,20.84,2026-08-13 21:45:55
Sheng Siong Group Ltd,OV8.SI,3.18,3.2225,,31.8,2026-08-13 21:45:55
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.7,2.76,3.48,6.43,2026-08-13 21:45:55
China Medical System Holdings Limited,8A8.SI,2.0,2.0,4.87,16.67,2026-08-13 21:45:55
Frasers Centrepoint Trust,J69U.SI,2.21,2.21,4.51,20.09,2026-08-13 21:45:55
UOB-Kay Hian Holdings Limited,U10.SI,4.54,4.65,4.47,18.16,2026-08-13 21:45:55
Suntec Real Estate Investment Trust,T82U.SI,1.5,1.49,4.44,15.0,2026-08-13 21:45:55
Keppel REIT,K71U.SI,0.885,0.885,4.41,8.05,2026-08-13 21:45:55
Frasers Property Limited,TQ5.SI,1.05,1.08,4.12,26.25,2026-08-13 21:45:55
NetLink NBN Trust,CJLU.SI,0.975,0.98,3.8,48.75,2026-08-13 21:45:55
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.97,3.68,16.08,2026-08-13 21:45:55
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,,7.12,2026-08-13 21:45:55
"AvePoint, Inc.",AVP.SI,16.69,16.73,3.53,41.73,2026-08-13 21:45:55
Haw Par Corporation Limited,H02.SI,15.41,15.85,3.41,12.84,2026-08-13 21:45:55
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-13 21:45:55
SIA Engineering Company Limited,S59.SI,3.08,3.1,3.45,20.53,2026-08-13 21:45:55
CapitaLand Ascott Trust,HMN.SI,0.855,0.86,3.29,12.21,2026-08-13 21:45:55
Keppel Infrastructure Trust,A7RU.SI,0.525,0.52,3.2,52.5,2026-08-13 21:45:55
Bumitama Agri Ltd.,P8Z.SI,1.77,1.82,,14.75,2026-08-13 21:45:55
ComfortDelGro Corporation Limited,C52.SI,1.35,1.37,2.93,12.27,2026-08-13 21:45:55
iFAST Corporation Ltd.,AIY.SI,8.96,9.05,2.73,23.58,2026-08-13 21:45:55
Parkway Life Real Estate Investment Trust,C2PU.SI,4.13,4.1,2.7,16.52,2026-08-13 21:45:55
GuocoLand Limited,F17.SI,2.34,2.27,2.7,23.4,2026-08-13 21:45:55
Hong Leong Asia Ltd.,H22.SI,3.18,3.1,2.54,15.9,2026-08-13 21:45:55
Hotel Properties Limited,H15.SI,4.7,4.7,2.49,,2026-08-13 21:45:55
UMS Integration Limited,558.SI,2.7,2.57,2.4,54.0,2026-08-13 21:45:55
Shangri-La Asia Limited,S07.SI,4.15,4.18,14.77,16.6,2026-08-13 21:45:55
Hutchison Port Holdings Trust,NS8U.SI,0.186,0.19,1.62,18.6,2026-08-13 21:45:55
"Fraser and Neave, Limited",F99.SI,1.42,1.42,2.07,14.2,2026-08-13 21:45:55
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,1.95,,2026-08-13 21:45:55
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.57,0.59,1.99,14.25,2026-08-13 21:45:55
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-13 21:45:55
ESR-REIT,9A4U.SI,2.38,2.39,1.92,119.0,2026-08-13 21:45:55
Centurion Accommodation REIT,8C8U.SI,1.11,1.12501,1.92,22.2,2026-08-13 21:45:55
StarHub Ltd,CC3.SI,1.1,1.08,1.9,22.0,2026-08-13 21:45:55
UltraGreen.ai Limited,ULG.SI,1.32,1.33,1.45,10.15,2026-08-13 21:45:55
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.565,1.88,14.12,2026-08-13 21:45:55
The Hour Glass Limited,AGS.SI,2.81,2.82,1.79,10.04,2026-08-13 21:45:55
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-08-13 21:45:55
Raffles Medical Group Ltd,BSL.SI,0.875,0.88,1.61,21.88,2026-08-13 21:45:55
Food Empire Holdings Limited,F03.SI,2.43,2.51,1.6,18.69,2026-08-13 21:45:55
CapitaLand India Trust,CY6U.SI,1.04,1.05,0.0,4.95,2026-08-13 21:45:55
Thomson Medical Group Limited,A50.SI,0.052,0.053,1.38,,2026-08-13 21:45:55
Ho Bee Land Limited,H13.SI,2.07,2.05,1.37,13.8,2026-08-13 21:45:55
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.58,1.75,1.36,9.88,2026-08-13 21:45:55
PropNex Limited,OYY.SI,1.82,1.89,1.35,18.2,2026-08-13 21:45:55
Centurion Corporation Limited,OU8.SI,1.6,1.7,1.35,11.43,2026-08-13 21:45:55
Pacific Century Regional Developments Limited,P15.SI,0.49,0.495,1.3,,2026-08-13 21:45:55
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.55,0.87,11.14,2026-08-13 21:45:55
Yanlord Land Group Limited,Z25.SI,0.66,0.67,1.27,22.0,2026-08-13 21:45:55
Riverstone Holdings Limited,AP4.SI,0.855,0.85,1.27,21.38,2026-08-13 21:45:55
AIMS APAC REIT,O5RU.SI,1.5,1.49,1.24,11.54,2026-08-13 21:45:55
PC Partner Group Limited,PCT.SI,3.16,3.16,1.23,15.05,2026-08-13 21:45:55
Frencken Group Limited,E28.SI,2.79,2.68,1.2,31.0,2026-08-13 21:45:55
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,,2026-08-13 21:45:55
BRC Asia Limited,BEC.SI,4.3,4.48,1.18,11.32,2026-08-13 21:45:55
Bukit Sembawang Estates Limited,B61.SI,4.49,4.53,1.16,8.98,2026-08-13 21:45:55
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-13 21:45:55
Far East Hospitality Trust,Q5T.SI,0.555,0.56,1.14,27.75,2026-08-13 21:45:55
SBS Transit Ltd,S61.SI,3.62,3.63,1.13,18.1,2026-08-13 21:45:55
CapitaLand China Trust,AU8U.SI,0.645,0.6505,1.13,,2026-08-13 21:45:55
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-13 21:45:55
Hong Leong Finance Limited,S41.SI,2.5,2.49,1.12,16.67,2026-08-13 21:45:55
Pan-United Corporation Ltd,P52.SI,1.58,1.62,1.11,22.57,2026-08-13 21:45:55
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.69,1.06,,2026-08-13 21:45:55
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.805,1.09,15.9,2026-08-13 21:45:55
Foundation Healthcare Holdings Limited,FHH.SI,0.805,0.815,1.07,20.12,2026-08-13 21:45:55
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-13 21:45:55
CDL Hospitality Trusts,J85.SI,0.76,0.755,0.97,,2026-08-13 21:45:55
Geo Energy Resources Limited,RE4.SI,0.53,0.535,0.94,26.5,2026-08-13 21:45:55
Boustead Singapore Limited,F9D.SI,1.87,1.93,,3.98,2026-08-13 21:45:55
CSE Global Limited,544.SI,1.29,1.28,0.94,25.8,2026-08-13 21:45:55
ValueMax Group Limited,T6I.SI,0.97,0.98,0.92,8.82,2026-08-13 21:45:55
Sasseur Real Estate Investment Trust,CRPU.SI,0.7,0.695,,14.0,2026-08-13 21:45:55
Civmec Limited,P9D.SI,1.67,1.64,0.85,23.86,2026-08-13 21:45:55
Digital Core REIT,DCRU.SI,0.505,0.5,0.65,16.83,2026-08-13 21:45:55
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.575,0.565,0.82,5.75,2026-08-13 21:45:55
Singapore Post Limited,S08.SI,0.355,0.345,,17.75,2026-08-13 21:45:55
Nanofilm Technologies International Limited,MZH.SI,1.21,1.16,0.79,60.5,2026-08-13 21:45:55
MoneyMax Financial Services Ltd.,5WJ.SI,0.81,0.825,0.77,10.12,2026-08-13 21:45:55
Aspial Lifestyle Limited,5UF.SI,0.37,0.385,0.76,6.17,2026-08-13 21:45:55
The Straits Trading Company Limited,S20.SI,1.62,1.62,0.79,,2026-08-13 21:45:55
OUE Limited,LJ3.SI,0.975,0.98,0.73,,2026-08-13 21:45:55
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.22,0.73,,2026-08-13 21:45:55
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,14.7,2026-08-13 21:45:55
Hong Fok Corporation Limited,H30.SI,0.9,0.9,0.72,22.5,2026-08-13 21:45:55
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-08-13 21:45:55
China Everbright Water Limited,U9E.SI,0.23,0.225,0.66,4.6,2026-08-13 21:45:55
VICOM Ltd,WJP.SI,1.85,1.84,0.66,14.23,2026-08-13 21:45:55
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.685,0.65,8.56,2026-08-13 21:45:55
Oiltek International Limited,HQU.SI,1.51,1.57,0.65,75.5,2026-08-13 21:45:55
Cortina Holdings Limited,C41.SI,3.83,3.75,0.63,9.82,2026-08-13 21:45:55
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.655,0.61,9.43,2026-08-13 21:45:55
CNMC Goldmine Holdings Limited,5TP.SI,1.47,1.45,0.6,11.31,2026-08-13 21:45:55
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-08-13 21:45:55
iX Biopharma Ltd.,42C.SI,0.51,0.52,0.56,,2026-08-13 21:45:55
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.495,0.55,7.0,2026-08-13 21:45:55
United Overseas Insurance Limited,U13.SI,8.81,8.8,0.54,14.44,2026-08-13 21:45:55
Hotel Grand Central Limited,H18.SI,0.72,0.72,0.53,,2026-08-13 21:45:55
Malaysia Smelting Corporation Berhad,NPW.SI,0.63,0.68,0.53,15.75,2026-08-13 21:45:55
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-13 21:45:55
Marco Polo Marine Ltd.,5LY.SI,0.134,0.135,0.52,6.7,2026-08-13 21:45:55
Far East Orchard Limited,O10.SI,1.06,1.08,0.52,11.78,2026-08-13 21:45:55
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,,55.0,2026-08-13 21:45:55
International Cement Group Ltd.,KUO.SI,0.089,0.089,0.51,8.9,2026-08-13 21:45:55
Delfi Limited,P34.SI,0.83,0.835,0.51,11.86,2026-08-13 21:45:55
Samudera Shipping Line Ltd,S56.SI,0.93,0.94,0.5,5.81,2026-08-13 21:45:55
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-08-13 21:45:55
Kimly Limited,1D0.SI,0.39,0.395,0.49,13.0,2026-08-13 21:45:55
Sunpower Group Ltd.,5GD.SI,0.575,0.58,0.47,9.58,2026-08-13 21:45:55
Banyan Tree Holdings Limited,B58.SI,0.545,0.54,0.47,10.9,2026-08-13 21:45:55
Aztech Global Ltd.,8AZ.SI,0.605,0.605,0.47,15.13,2026-08-13 21:45:55
First Real Estate Investment Trust,AW9U.SI,0.22,0.225,0.47,22.0,2026-08-13 21:45:55
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-13 21:45:55
Global Resource Construction Ltd.,S3N.SI,0.131,0.124,0.44,13.1,2026-08-13 21:45:55
Nam Cheong Limited,1MZ.SI,1.09,1.12,0.44,4.19,2026-08-13 21:45:55
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-08-13 21:45:55
Ever Glory United Holdings Limited,ZKX.SI,0.85,0.855,0.43,21.25,2026-08-13 21:45:55
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,4.1,2026-08-13 21:45:55
Valuetronics Holdings Limited,BN2.SI,1.0,1.0,,20.0,2026-08-13 21:45:55
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.525,0.535,0.32,17.5,2026-08-13 21:45:55
OKP Holdings Limited,5CF.SI,0.745,0.76,0.4,9.31,2026-08-13 21:45:55
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.83,2.8,0.39,28.3,2026-08-13 21:45:55
Soilbuild Construction Group Ltd.,ZQM.SI,0.59,0.595,0.39,5.9,2026-08-13 21:45:55
GSH Corporation Limited,BDX.SI,0.16,0.161,0.39,,2026-08-13 21:45:55
Bonvests Holdings Limited,B28.SI,0.96,0.965,0.39,19.2,2026-08-13 21:45:55
Tuan Sing Holdings Limited,T24.SI,0.3,0.29,0.38,15.0,2026-08-13 21:45:55
Sing Investments & Finance Limited,S35.SI,1.58,1.59,0.37,7.52,2026-08-13 21:45:55
Multi-Chem Limited,AWZ.SI,4.12,4.0,0.37,13.73,2026-08-13 21:45:55
Yeo Hiap Seng Limited,Y03.SI,0.56,0.56,0.35,18.67,2026-08-13 21:45:55
Metro Holdings Limited,M01.SI,0.42,0.44,0.35,,2026-08-13 21:45:55
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,15.5,2026-08-13 21:45:55
Penguin International Limited,BTM.SI,1.53,1.5,0.34,9.56,2026-08-13 21:45:55
Koh Brothers Eco Engineering Limited,5HV.SI,0.119,0.118,0.34,,2026-08-13 21:45:55
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-13 21:45:55
ASL Marine Holdings Ltd.,A04.SI,0.315,0.32,0.32,10.5,2026-08-13 21:45:55
Aspial Corporation Limited,A30.SI,0.146,0.144,0.32,14.6,2026-08-13 21:45:55
Daiwa House Logistics Trust,DHLU.SI,0.45,0.4468,0.32,9.0,2026-08-13 21:45:55
Azeus Systems Holdings Ltd.,BBW.SI,10.5,10.2,0.31,14.38,2026-08-13 21:45:55
Gallant Venture Ltd.,5IG.SI,0.057,0.056,0.31,,2026-08-13 21:45:55
ISDN Holdings Limited,I07.SI,0.68,0.66,0.31,68.0,2026-08-13 21:45:55
Bund Center Investment Ltd,BTE.SI,0.4,0.41,0.3,40.0,2026-08-13 21:45:55
JustCo Holdings Limited,JCO.SI,0.615,0.625,,61.5,2026-08-13 21:45:55
Prime US REIT,OXMU.SI,0.163,0.166,0.23,8.15,2026-08-13 21:45:55
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-13 21:45:55
Hiap Hoe Limited,5JK.SI,0.62,0.62,0.29,10.33,2026-08-13 21:45:55
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-13 21:45:55
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-08-13 21:45:55
Straco Corporation Limited,S85.SI,0.32,0.33,0.27,16.0,2026-08-13 21:45:55
PSC Corporation Ltd.,DM0.SI,0.5,0.49,0.27,12.5,2026-08-13 21:45:55
APAC Realty Limited,CLN.SI,0.62,0.63,0.27,15.5,2026-08-13 21:45:55
Thakral Corporation Ltd,AWI.SI,1.77,1.8,0.27,1.31,2026-08-13 21:45:55
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-13 21:45:55
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-13 21:45:55
Hotel Royal Limited,H12.SI,2.09,2.15,0.25,26.12,2026-08-13 21:45:55
XMH Holdings Ltd.,BQF.SI,2.28,2.29,0.25,7.86,2026-08-13 21:45:55
Tai Sin Electric Limited,500.SI,0.54,0.525,0.25,13.5,2026-08-13 21:45:55
Info-Tech Systems Ltd.,ITS.SI,0.955,0.965,0.25,15.92,2026-08-13 21:45:55
Credit Bureau Asia Limited,TCU.SI,1.07,1.068,0.25,21.4,2026-08-13 21:45:55
LHN Limited,41O.SI,0.56,0.575,0.24,11.2,2026-08-13 21:45:55
Avarga Limited,X5N.SI,2.68,2.68,0.28,,2026-08-13 21:45:55
IREIT Global,UD1U.SI,0.181,0.185,0.24,,2026-08-13 21:45:55
Lum Chang Creations Limited,LCC.SI,0.385,0.4,0.25,12.83,2026-08-13 21:45:55
BHG Retail REIT,BMGU.SI,0.465,0.46,0.24,,2026-08-13 21:45:55
Coliwoo Holdings Limited,W8W.SI,0.5,0.505,0.24,12.5,2026-08-13 21:45:55
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.01,0.24,11.33,2026-08-13 21:45:55
JB Foods Limited,BEW.SI,0.68,0.68,0.24,2.27,2026-08-13 21:45:55
JEP Holdings Ltd.,1J4.SI,0.57,0.57,0.24,57.0,2026-08-13 21:45:55
Chuan Hup Holdings Limited,C33.SI,0.265,0.255,0.23,26.5,2026-08-13 21:45:55
Nordic Group Limited,MR7.SI,0.545,0.545,0.22,10.9,2026-08-13 21:45:55
Sing Holdings Limited,5IC.SI,0.415,0.435,0.21,1.48,2026-08-13 21:45:55
Lum Chang Holdings Limited,L19.SI,0.55,0.56,0.21,11.0,2026-08-13 21:45:55
Mermaid Maritime Public Company Limited,DU4.SI,0.102,0.102,0.19,5.1,2026-08-13 21:45:55
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.585,0.18,3.93,2026-08-13 21:45:55
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-08-13 21:45:55
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-13 21:45:55
EGP Energy Corporation Limited,EGX.SI,0.77,0.775,,15.4,2026-08-13 21:45:55
OUE Healthcare Limited,5WA.SI,0.039,0.039,0.17,,2026-08-13 21:45:55
EnGro Corporation Limited,S44.SI,1.44,1.46,0.17,9.6,2026-08-13 21:45:55
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-13 21:45:55
Jumbo Group Limited,42R.SI,0.26,0.265,0.16,26.0,2026-08-13 21:45:55
MetaOptics Ltd,9MT.SI,0.555,0.53,0.13,,2026-08-13 21:45:55
Tat Seng Packaging Group Ltd,T12.SI,0.975,0.985,0.15,8.86,2026-08-13 21:45:55
Union Gas Holdings Limited,1F2.SI,0.48,0.45,0.15,16.0,2026-08-13 21:45:55
Hotung Investment Holdings Limited,BLS.SI,1.6,1.58,0.15,20.0,2026-08-13 21:45:55
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,8.3,2026-08-13 21:45:55
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-13 21:45:55
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.6,0.605,0.15,6.0,2026-08-13 21:45:55
Beng Kuang Marine Limited,BEZ.SI,0.45,0.475,0.13,15.0,2026-08-13 21:45:55
Old Chang Kee Ltd.,5ML.SI,1.17,1.16,0.14,14.62,2026-08-13 21:45:55
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,,2026-08-13 21:45:55
Del Monte Pacific Limited,D03.SI,0.071,0.069,0.14,2.37,2026-08-13 21:45:55
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-13 21:45:55
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.0885,0.14,9.0,2026-08-13 21:45:55
InnoTek Limited,M14.SI,0.525,0.51,0.14,52.5,2026-08-13 21:45:55
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-13 21:45:55
Huationg Global Limited,41B.SI,0.69,0.735,0.13,6.27,2026-08-13 21:45:55
Singapura Finance Ltd,S23.SI,0.8,0.79,0.13,13.33,2026-08-13 21:45:55
Kencana Agri Limited,BNE.SI,0.43,0.45,0.12,5.38,2026-08-13 21:45:55
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-13 21:45:55
Fortress Minerals Limited,OAJ.SI,0.22,0.23,0.12,7.33,2026-08-13 21:45:55
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-13 21:45:55
Singapore Shipping Corporation Limited,S19.SI,0.29,0.29,0.12,5.8,2026-08-13 21:45:55
Hyphens Pharma International Limited,1J5.SI,0.37,0.375,0.11,18.5,2026-08-13 21:45:55
YHI International Limited,BPF.SI,0.395,0.37,0.12,,2026-08-13 21:45:55
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-13 21:45:55
Sinostar PEC Holdings Limited,C9Q.SI,0.119,0.118,0.11,11.9,2026-08-13 21:45:55
Envictus International Holdings Limited,BQD.SI,0.375,0.35,0.11,12.5,2026-08-13 21:45:55
Koh Brothers Group Limited,K75.SI,0.275,0.275,0.11,6.88,2026-08-13 21:45:55
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-13 21:45:55
Powermatic Data Systems Limited,BCY.SI,3.18,3.24,0.11,9.09,2026-08-13 21:45:55
TeleChoice International Limited,T41.SI,0.245,0.24,0.11,24.5,2026-08-13 21:45:55
