Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-08-24 04:43:48
DFI Retail Group Holdings Limited,D01.SI,3.57,3.66,4.83,12.31,2026-08-24 04:43:48
SATS Ltd.,S58.SI,4.01,4.07,5.96,21.11,2026-08-24 04:43:48
Mapletree Logistics Trust,M44U.SI,1.18,1.17,6.06,23.6,2026-08-24 04:43:48
Keppel DC REIT,AJBU.SI,2.26,2.26,5.53,11.89,2026-08-24 04:43:48
Mapletree Industrial Trust,ME8U.SI,1.93,1.92,5.51,27.57,2026-08-24 04:43:48
Venture Corporation Limited,V03.SI,16.77,16.9,4.82,20.7,2026-08-24 04:43:48
Sheng Siong Group Ltd,OV8.SI,3.19,3.22,,31.9,2026-08-24 04:43:48
Singapore Land Group Limited,U06.SI,3.27,3.31,4.69,12.58,2026-08-24 04:43:48
Suntec Real Estate Investment Trust,T82U.SI,1.58,1.56,4.67,15.8,2026-08-24 04:43:48
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-24 04:43:48
Frasers Centrepoint Trust,J69U.SI,2.19,2.19,4.47,19.91,2026-08-24 04:43:48
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.54,2.56,3.28,15.88,2026-08-24 04:43:48
Keppel REIT,K71U.SI,0.895,0.89,4.46,8.14,2026-08-24 04:43:48
Olam Group Limited,VC2.SI,1.05,1.09,3.96,105.0,2026-08-24 04:43:48
UOB-Kay Hian Holdings Limited,U10.SI,4.06,4.16,4.0,16.24,2026-08-24 04:43:48
Frasers Property Limited,TQ5.SI,1.03,1.03,4.04,25.75,2026-08-24 04:43:48
Golden Agri-Resources Ltd,E5H.SI,0.31,0.31,,7.75,2026-08-24 04:43:48
NetLink NBN Trust,CJLU.SI,0.975,0.98,3.8,48.75,2026-08-24 04:43:48
Bumitama Agri Ltd.,P8Z.SI,2.03,2.099,,14.5,2026-08-24 04:43:48
Frasers Logistics & Commercial Trust,BUOU.SI,0.96,0.945,3.66,16.0,2026-08-24 04:43:48
"AvePoint, Inc.",AVP.SI,16.99,16.7,3.59,43.56,2026-08-24 04:43:48
SIA Engineering Company Limited,S59.SI,3.1,3.11,3.48,20.67,2026-08-24 04:43:48
Haw Par Corporation Limited,H02.SI,14.76,14.86,3.27,14.33,2026-08-24 04:43:48
CapitaLand Ascott Trust,HMN.SI,0.865,0.86,3.33,12.36,2026-08-24 04:43:48
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-24 04:43:48
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-24 04:43:48
ComfortDelGro Corporation Limited,C52.SI,1.3,1.29,2.82,13.0,2026-08-24 04:43:48
iFAST Corporation Ltd.,AIY.SI,9.0,8.88,2.74,23.68,2026-08-24 04:43:48
Parkway Life Real Estate Investment Trust,C2PU.SI,4.19,4.14,2.73,16.76,2026-08-24 04:43:48
GuocoLand Limited,F17.SI,2.26,2.27,2.61,22.6,2026-08-24 04:43:48
Hotel Properties Limited,H15.SI,4.7,4.7,2.5,,2026-08-24 04:43:48
UMS Integration Limited,558.SI,2.67,2.77,2.37,44.5,2026-08-24 04:43:48
Shangri-La Asia Limited,S07.SI,4.37,4.13,15.56,17.48,2026-08-24 04:43:48
Hong Leong Asia Ltd.,H22.SI,2.8,2.86,2.23,14.0,2026-08-24 04:43:48
Hutchison Port Holdings Trust,NS8U.SI,0.199,0.2,1.73,19.9,2026-08-24 04:43:48
"Fraser and Neave, Limited",F99.SI,1.41,1.4,2.05,14.1,2026-08-24 04:43:48
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.575,0.58,2.01,14.38,2026-08-24 04:43:48
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.36,1.99,36.0,2026-08-24 04:43:48
Centurion Accommodation REIT,8C8U.SI,1.13,1.15,1.95,22.6,2026-08-24 04:43:48
ESR-REIT,9A4U.SI,2.35,2.36,1.9,117.5,2026-08-24 04:43:48
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.57,1.91,14.38,2026-08-24 04:43:48
StarHub Ltd,CC3.SI,1.08,1.07,1.86,6.75,2026-08-24 04:43:48
"Ambiq Micro, Inc.",AMQ.SI,74.51,74.51,1.8,,2026-08-24 04:43:48
The Hour Glass Limited,AGS.SI,2.75,2.64,1.75,9.82,2026-08-24 04:43:48
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-08-24 04:43:48
Raffles Medical Group Ltd,BSL.SI,0.87,0.87,1.6,21.75,2026-08-24 04:43:48
CapitaLand India Trust,CY6U.SI,1.01,0.995,1.5,4.81,2026-08-24 04:43:48
Food Empire Holdings Limited,F03.SI,2.25,2.23,1.49,17.31,2026-08-24 04:43:48
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-24 04:43:48
PropNex Limited,OYY.SI,1.82,1.83,1.35,20.22,2026-08-24 04:43:48
Ho Bee Land Limited,H13.SI,2.04,2.03,1.35,13.6,2026-08-24 04:43:48
Centurion Corporation Limited,OU8.SI,1.59,1.6,1.34,11.36,2026-08-24 04:43:48
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-24 04:43:48
Stoneweg Europe Stapled Trust,SET.SI,1.53,1.54,0.86,15.3,2026-08-24 04:43:48
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.755,0.75,1.16,75.5,2026-08-24 04:43:48
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.43,1.45,1.23,9.53,2026-08-24 04:43:48
AIMS APAC REIT,O5RU.SI,1.49,1.49,1.23,11.46,2026-08-24 04:43:48
Wing Tai Holdings Limited,W05.SI,1.56,1.56,1.19,,2026-08-24 04:43:48
Riverstone Holdings Limited,AP4.SI,0.805,0.8,1.19,16.1,2026-08-24 04:43:48
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-24 04:43:48
BRC Asia Limited,BEC.SI,4.22,4.26,1.16,11.11,2026-08-24 04:43:48
Far East Hospitality Trust,Q5T.SI,0.55,0.55,1.13,27.5,2026-08-24 04:43:48
Bukit Sembawang Estates Limited,B61.SI,4.33,4.37,1.12,8.66,2026-08-24 04:43:48
SBS Transit Ltd,S61.SI,3.64,3.61,1.14,19.16,2026-08-24 04:43:48
CapitaLand China Trust,AU8U.SI,0.645,0.64,1.13,,2026-08-24 04:43:48
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,16.6,2026-08-24 04:43:48
Frencken Group Limited,E28.SI,2.52,2.58,1.08,28.0,2026-08-24 04:43:48
Pan-United Corporation Ltd,P52.SI,1.56,1.56,1.09,17.33,2026-08-24 04:43:48
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.79,1.09,16.0,2026-08-24 04:43:48
First Sponsor Group Limited,ADN.SI,0.95,0.95,1.07,,2026-08-24 04:43:48
PC Partner Group Limited,PCT.SI,2.75,2.76,1.07,8.33,2026-08-24 04:43:48
Yanlord Land Group Limited,Z25.SI,0.565,0.55,1.09,,2026-08-24 04:43:48
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-24 04:43:48
CDL Hospitality Trusts,J85.SI,0.77,0.76,0.99,,2026-08-24 04:43:48
Foundation Healthcare Holdings Limited,FHH.SI,0.72,0.725,0.96,24.0,2026-08-24 04:43:48
Geo Energy Resources Limited,RE4.SI,0.535,0.525,0.95,26.75,2026-08-24 04:43:48
ValueMax Group Limited,T6I.SI,0.975,0.98,0.92,8.12,2026-08-24 04:43:48
Boustead Singapore Limited,F9D.SI,1.79,1.81,,3.81,2026-08-24 04:43:48
CSE Global Limited,544.SI,1.2,1.25,0.88,,2026-08-24 04:43:48
Civmec Limited,P9D.SI,1.73,1.71,0.88,24.71,2026-08-24 04:43:48
UltraGreen.ai Limited,ULG.SI,0.63,0.635,0.69,10.5,2026-08-24 04:43:48
Sasseur Real Estate Investment Trust,CRPU.SI,0.695,0.685,0.88,17.38,2026-08-24 04:43:48
Digital Core REIT,DCRU.SI,0.515,0.51,0.67,17.17,2026-08-24 04:43:48
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.57,0.82,5.18,2026-08-24 04:43:48
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-08-24 04:43:48
Singapore Post Limited,S08.SI,0.335,0.335,,16.75,2026-08-24 04:43:48
MoneyMax Financial Services Ltd.,5WJ.SI,0.775,0.7825,0.74,7.05,2026-08-24 04:43:48
Aspial Lifestyle Limited,5UF.SI,0.355,0.36,0.73,5.92,2026-08-24 04:43:48
OUE Limited,LJ3.SI,0.985,0.98,0.74,,2026-08-24 04:43:48
HRnetGroup Limited,CHZ.SI,0.73,0.725,0.72,18.25,2026-08-24 04:43:48
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-08-24 04:43:48
Hong Fok Corporation Limited,H30.SI,0.88,0.875,0.7,17.6,2026-08-24 04:43:48
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-24 04:43:48
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-08-24 04:43:48
VICOM Ltd,WJP.SI,1.82,1.83,0.65,14.0,2026-08-24 04:43:48
China Sunsine Chemical Holdings Ltd.,QES.SI,0.67,0.67,0.64,8.38,2026-08-24 04:43:48
Cortina Holdings Limited,C41.SI,3.84,3.84,0.64,9.85,2026-08-24 04:43:48
CNMC Goldmine Holdings Limited,5TP.SI,1.62,1.56,0.66,11.57,2026-08-24 04:43:48
Nanofilm Technologies International Limited,MZH.SI,0.94,0.955,0.61,47.0,2026-08-24 04:43:48
Oiltek International Limited,HQU.SI,1.37,1.39,0.59,68.5,2026-08-24 04:43:48
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.64,0.59,8.0,2026-08-24 04:43:48
QAF Limited,Q01.SI,0.975,0.97,0.56,16.25,2026-08-24 04:43:48
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-08-24 04:43:48
Hotel Grand Central Limited,H18.SI,0.715,0.72,0.53,,2026-08-24 04:43:48
Far East Orchard Limited,O10.SI,1.07,1.07,0.53,11.89,2026-08-24 04:43:48
United Overseas Insurance Limited,U13.SI,8.53,8.53,0.52,13.98,2026-08-24 04:43:48
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.55,,54.0,2026-08-24 04:43:48
TSH Resources Berhad,TSH.SI,0.415,0.415,0.51,10.38,2026-08-24 04:43:48
Kimly Limited,1D0.SI,0.41,0.415,0.51,13.67,2026-08-24 04:43:48
Tan Chong International Limited,T15.SI,1.59,1.59,3.25,22.71,2026-08-24 04:43:48
Marco Polo Marine Ltd.,5LY.SI,0.128,0.129,0.5,6.4,2026-08-24 04:43:48
Samudera Shipping Line Ltd,S56.SI,0.93,0.925,0.5,5.81,2026-08-24 04:43:48
iX Biopharma Ltd.,42C.SI,0.405,0.455,0.44,,2026-08-24 04:43:48
Delfi Limited,P34.SI,0.805,0.805,0.49,11.5,2026-08-24 04:43:48
GSH Corporation Limited,BDX.SI,0.197,0.2,0.48,,2026-08-24 04:43:48
Sunpower Group Ltd.,5GD.SI,0.58,0.585,0.48,9.67,2026-08-24 04:43:48
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.34,0.48,4.93,2026-08-24 04:43:48
Banyan Tree Holdings Limited,B58.SI,0.54,0.54,0.47,10.8,2026-08-24 04:43:48
Malaysia Smelting Corporation Berhad,NPW.SI,0.58,0.57,0.49,14.5,2026-08-24 04:43:48
First Real Estate Investment Trust,AW9U.SI,0.22,0.215,0.47,22.0,2026-08-24 04:43:48
Aztech Global Ltd.,8AZ.SI,0.575,0.58,0.44,14.38,2026-08-24 04:43:48
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.635,0.42,5.82,2026-08-24 04:43:48
Mewah International Inc.,MV4.SI,0.275,0.28,0.41,13.75,2026-08-24 04:43:48
Valuetronics Holdings Limited,BN2.SI,1.02,1.02,0.42,20.4,2026-08-24 04:43:48
Ever Glory United Holdings Limited,ZKX.SI,0.82,0.83,0.41,13.67,2026-08-24 04:43:48
Nam Cheong Limited,1MZ.SI,1.03,1.03,0.41,3.55,2026-08-24 04:43:48
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.158,0.41,4.0,2026-08-24 04:43:48
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.505,0.51,0.31,12.62,2026-08-24 04:43:48
Bonvests Holdings Limited,B28.SI,0.96,0.96,0.39,19.2,2026-08-24 04:43:48
International Cement Group Ltd.,KUO.SI,0.066,0.067,0.38,6.6,2026-08-24 04:43:48
Multi-Chem Limited,AWZ.SI,4.26,4.26,0.38,14.2,2026-08-24 04:43:48
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.78,2.76,0.39,27.8,2026-08-24 04:43:48
OKP Holdings Limited,5CF.SI,0.705,0.71,0.38,7.05,2026-08-24 04:43:48
Global Resource Construction Ltd.,S3N.SI,0.108,0.109,0.37,10.8,2026-08-24 04:43:48
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-08-24 04:43:48
Penguin International Limited,BTM.SI,1.62,1.62,0.36,9.53,2026-08-24 04:43:48
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-08-24 04:43:48
Metro Holdings Limited,M01.SI,0.42,0.43,0.35,,2026-08-24 04:43:48
Tuan Sing Holdings Limited,T24.SI,0.285,0.28,0.36,14.25,2026-08-24 04:43:48
NSL Ltd,N02.SI,0.925,0.925,0.35,10.28,2026-08-24 04:43:48
Aspial Corporation Limited,A30.SI,0.155,0.155,0.34,15.5,2026-08-24 04:43:48
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,3.44,2026-08-24 04:43:48
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-08-24 04:43:48
ISDN Holdings Limited,I07.SI,0.68,0.715,0.31,17.0,2026-08-24 04:43:48
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,20.75,2026-08-24 04:43:48
Gallant Venture Ltd.,5IG.SI,0.055,0.057,0.3,,2026-08-24 04:43:48
Azeus Systems Holdings Ltd.,BBW.SI,10.38,10.35,0.31,14.22,2026-08-24 04:43:48
ASL Marine Holdings Ltd.,A04.SI,0.295,0.3,0.3,9.83,2026-08-24 04:43:48
JustCo Holdings Limited,JCO.SI,0.595,0.605,,59.5,2026-08-24 04:43:48
Oxley Holdings Limited,5UX.SI,0.07,0.07,0.29,,2026-08-24 04:43:48
Hiap Hoe Limited,5JK.SI,0.6,0.605,0.28,6.67,2026-08-24 04:43:48
Daiwa House Logistics Trust,DHLU.SI,0.41,0.405,0.29,8.2,2026-08-24 04:43:48
Prime US REIT,OXMU.SI,0.154,0.154,0.22,15.4,2026-08-24 04:43:48
GP Industries Limited,G20.SI,0.57,0.575,0.27,9.5,2026-08-24 04:43:48
PSC Corporation Ltd.,DM0.SI,0.5,0.5,0.27,12.5,2026-08-24 04:43:48
APAC Realty Limited,CLN.SI,0.62,0.625,0.27,15.5,2026-08-24 04:43:48
Straco Corporation Limited,S85.SI,0.315,0.305,0.27,15.75,2026-08-24 04:43:48
Hotel Royal Limited,H12.SI,2.12,2.12,0.26,19.27,2026-08-24 04:43:48
Thakral Corporation Ltd,AWI.SI,1.68,1.68,0.26,3.82,2026-08-24 04:43:48
XMH Holdings Ltd.,BQF.SI,2.29,2.29,0.25,7.9,2026-08-24 04:43:48
Koh Brothers Eco Engineering Limited,5HV.SI,0.087,0.089,0.25,,2026-08-24 04:43:48
Credit Bureau Asia Limited,TCU.SI,1.09,1.09,0.25,21.8,2026-08-24 04:43:48
Southern Alliance Mining Ltd.,QNS.SI,0.385,0.385,0.25,,2026-08-24 04:43:48
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-08-24 04:43:48
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-24 04:43:48
Hafary Holdings Limited,5VS.SI,0.565,0.565,0.24,9.42,2026-08-24 04:43:48
Tai Sin Electric Limited,500.SI,0.52,0.525,0.24,13.0,2026-08-24 04:43:48
Coliwoo Holdings Limited,W8W.SI,0.49,0.495,0.24,12.25,2026-08-24 04:43:48
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-24 04:43:48
JB Foods Limited,BEW.SI,0.67,0.67,0.23,2.23,2026-08-24 04:43:48
Info-Tech Systems Ltd.,ITS.SI,0.88,0.89,0.23,11.0,2026-08-24 04:43:48
IREIT Global,UD1U.SI,0.167,0.166,0.22,,2026-08-24 04:43:48
Nordic Group Limited,MR7.SI,0.565,0.56,0.22,11.3,2026-08-24 04:43:48
Lum Chang Creations Limited,LCC.SI,0.35,0.35,0.23,11.67,2026-08-24 04:43:48
Tiong Woon Corporation Holding Ltd,BQM.SI,0.955,0.95,0.22,10.61,2026-08-24 04:43:48
Chuan Hup Holdings Limited,C33.SI,0.25,0.25,0.22,25.0,2026-08-24 04:43:48
JEP Holdings Ltd.,1J4.SI,0.52,0.52,0.21,52.0,2026-08-24 04:43:48
Sing Holdings Limited,5IC.SI,0.42,0.42,0.21,1.5,2026-08-24 04:43:48
Lum Chang Holdings Limited,L19.SI,0.55,0.55,0.21,11.0,2026-08-24 04:43:48
Mermaid Maritime Public Company Limited,DU4.SI,0.098,0.101,0.19,4.9,2026-08-24 04:43:48
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.605,0.19,3.16,2026-08-24 04:43:48
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-24 04:43:48
KSH Holdings Limited,ER0.SI,0.315,0.31,0.18,31.5,2026-08-24 04:43:48
OUE Healthcare Limited,5WA.SI,0.048,0.039,0.21,,2026-08-24 04:43:48
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-24 04:43:48
EnGro Corporation Limited,S44.SI,1.38,1.38,0.16,3.63,2026-08-24 04:43:48
Kencana Agri Limited,BNE.SI,0.55,0.55,0.16,6.11,2026-08-24 04:43:48
EGP Energy Corporation Limited,EGX.SI,0.7,0.7,,14.0,2026-08-24 04:43:48
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-24 04:43:48
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-08-24 04:43:48
Union Gas Holdings Limited,1F2.SI,0.48,0.48,0.15,8.0,2026-08-24 04:43:48
Asian Pay Television Trust,S7OU.SI,0.082,0.083,0.15,0.06,2026-08-24 04:43:48
Hotung Investment Holdings Limited,BLS.SI,1.58,1.57,0.15,8.32,2026-08-24 04:43:48
Old Chang Kee Ltd.,5ML.SI,1.2,1.2,0.15,15.0,2026-08-24 04:43:48
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.285,0.15,,2026-08-24 04:43:48
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.59,0.59,0.14,5.9,2026-08-24 04:43:48
RH PetroGas Limited,T13.SI,0.166,0.168,0.14,16.6,2026-08-24 04:43:48
17LIVE Group Limited,LVR.SI,0.8,0.8,0.14,80.0,2026-08-24 04:43:48
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-24 04:43:48
MetaOptics Ltd,9MT.SI,0.49,0.485,0.12,,2026-08-24 04:43:48
Del Monte Pacific Limited,D03.SI,0.067,0.067,0.13,2.23,2026-08-24 04:43:48
Beng Kuang Marine Limited,BEZ.SI,0.41,0.43,0.12,13.67,2026-08-24 04:43:48
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,0.25,2026-08-24 04:43:48
Ley Choon Group Holdings Limited,Q0X.SI,0.084,0.085,0.13,8.4,2026-08-24 04:43:48
HG Metal Manufacturing Limited,BTG.SI,0.445,0.455,0.12,11.12,2026-08-24 04:43:48
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-24 04:43:48
Fortress Minerals Limited,OAJ.SI,0.22,0.225,0.12,7.33,2026-08-24 04:43:48
Resources Global Development Limited,V7R.SI,0.225,0.235,0.11,4.5,2026-08-24 04:43:48
Singapore Shipping Corporation Limited,S19.SI,0.285,0.29,0.11,5.7,2026-08-24 04:43:48
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.4,0.12,6.58,2026-08-24 04:43:48
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-08-24 04:43:48
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,12.17,2026-08-24 04:43:48
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-24 04:43:48
InnoTek Limited,M14.SI,0.45,0.435,0.12,45.0,2026-08-24 04:43:48
Huationg Global Limited,41B.SI,0.55,0.59,0.1,5.5,2026-08-24 04:43:48
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-24 04:43:48
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-08-24 04:43:48
Taka Jewellery Holdings Limited,42L.SI,0.199,0.195,0.11,6.63,2026-08-24 04:43:48
Sinostar PEC Holdings Limited,C9Q.SI,0.113,0.113,0.11,3.77,2026-08-24 04:43:48
Manulife US Real Estate Investment Trust,BTOU.SI,0.046,0.047,0.08,,2026-08-24 04:43:48
