Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Hongkong Land Holdings Limited,H78.SI,8.29,8.28,17.67,7.82,2026-08-20 06:43:32
Wilmar International Limited,F34.SI,3.68,3.64,22.97,12.69,2026-08-20 06:43:32
Kasikornbank Public Company Limited,TKKD.SI,9.72,9.66,23.03,11.85,2026-08-20 06:43:32
Singapore Airlines Limited,C6L.SI,6.96,6.97,21.95,23.2,2026-08-20 06:43:32
Great Eastern Holdings Limited,G07.SI,22.05,22.2,20.87,14.6,2026-08-20 06:43:32
Keppel Ltd.,BN4.SI,11.41,11.23,20.54,26.53,2026-08-20 06:43:32
CapitaLand Integrated Commercial Trust,C38U.SI,2.4,2.37,18.91,15.0,2026-08-20 06:43:32
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-20 06:43:32
Grab Holdings Limited,UGBD.SI,2.26,2.2,9.25,16.14,2026-08-20 06:43:32
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.935,,,2026-08-20 06:43:32
CP ALL Public Company Limited,TCPD.SI,1.79,1.78,15.95,13.77,2026-08-20 06:43:32
NIO Inc.,NIO.SI,4.68,4.5,11.91,,2026-08-20 06:43:32
CapitaLand Investment Limited,9CI.SI,2.67,2.63,13.33,66.75,2026-08-20 06:43:32
CapitaLand Ascendas REIT,A17U.SI,2.45,2.42,12.24,15.31,2026-08-20 06:43:32
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.52,1.49,,,2026-08-20 06:43:32
Thai Beverage Public Company Limited,Y92.SI,0.46,0.46,11.56,11.5,2026-08-20 06:43:32
The Siam Cement Public Company Limited,TSCD.SI,0.965,0.97,2.88,19.3,2026-08-20 06:43:32
Horizon Robotics,HHZD.SI,0.79,0.77,11.51,,2026-08-20 06:43:32
Sembcorp Industries Ltd,U96.SI,6.03,6.04,10.74,18.27,2026-08-20 06:43:32
Jardine Cycle & Carriage Limited,C07.SI,27.48,27.18,10.86,8.61,2026-08-20 06:43:32
"Laopu Gold Co., Ltd.",HLPD.SI,1.22,1.12,0.22,0.23,2026-08-20 06:43:32
UOL Group Limited,U14.SI,9.53,9.44,8.07,15.37,2026-08-20 06:43:32
Genting Singapore Limited,G13.SI,0.655,0.66,7.9,21.83,2026-08-20 06:43:32
Seatrium Limited,5E2.SI,2.13,2.16,7.22,13.31,2026-08-20 06:43:32
City Developments Limited,C09.SI,8.1,8.05,7.24,8.9,2026-08-20 06:43:32
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.79,1.73,13.76,25.57,2026-08-20 06:43:32
SATS Ltd.,S58.SI,4.16,4.77,6.18,21.89,2026-08-20 06:43:32
Ubtech Robotics Corp Ltd,HUUD.SI,1.33,1.39,,,2026-08-20 06:43:32
First Resources Limited,EB5.SI,4.32,4.33,6.69,12.0,2026-08-20 06:43:32
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.26,6.72,25.4,2026-08-20 06:43:32
DFI Retail Group Holdings Limited,D01.SI,3.68,3.708,4.98,12.69,2026-08-20 06:43:32
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.08,1.08,12.59,21.6,2026-08-20 06:43:32
Mapletree Logistics Trust,M44U.SI,1.16,1.16,5.94,23.2,2026-08-20 06:43:32
Keppel DC REIT,AJBU.SI,2.25,2.23,5.51,11.84,2026-08-20 06:43:32
Mapletree Industrial Trust,ME8U.SI,1.92,1.91,5.48,27.43,2026-08-20 06:43:32
Sheng Siong Group Ltd,OV8.SI,3.21,3.24,4.83,32.1,2026-08-20 06:43:32
Venture Corporation Limited,V03.SI,16.98,16.9,4.88,20.96,2026-08-20 06:43:32
Singapore Land Group Limited,U06.SI,3.29,3.35,4.71,12.65,2026-08-20 06:43:32
Olam Group Limited,VC2.SI,1.23,1.24,4.64,123.0,2026-08-20 06:43:32
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-20 06:43:32
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.61,2.54,3.37,16.31,2026-08-20 06:43:32
Frasers Centrepoint Trust,J69U.SI,2.19,2.17,4.47,19.91,2026-08-20 06:43:32
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.49,4.47,15.1,2026-08-20 06:43:32
Keppel REIT,K71U.SI,0.885,0.875,4.41,8.05,2026-08-20 06:43:32
UOB-Kay Hian Holdings Limited,U10.SI,4.22,4.34,4.15,16.88,2026-08-20 06:43:32
Frasers Property Limited,TQ5.SI,1.03,1.03,4.04,25.75,2026-08-20 06:43:32
NetLink NBN Trust,CJLU.SI,0.975,0.98,3.8,48.75,2026-08-20 06:43:32
Golden Agri-Resources Ltd,E5H.SI,0.305,0.3,3.87,7.63,2026-08-20 06:43:32
Bumitama Agri Ltd.,P8Z.SI,2.2,2.18,3.82,15.71,2026-08-20 06:43:32
"AvePoint, Inc.",AVP.SI,16.84,16.92,3.56,42.1,2026-08-20 06:43:32
SIA Engineering Company Limited,S59.SI,3.14,3.21,3.52,20.93,2026-08-20 06:43:32
Frasers Logistics & Commercial Trust,BUOU.SI,0.94,0.94,3.58,15.67,2026-08-20 06:43:32
Haw Par Corporation Limited,H02.SI,15.17,15.13,3.36,14.73,2026-08-20 06:43:32
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-08-20 06:43:32
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-20 06:43:32
Keppel Infrastructure Trust,A7RU.SI,0.525,0.515,3.2,52.5,2026-08-20 06:43:32
ComfortDelGro Corporation Limited,C52.SI,1.33,1.33,2.88,13.3,2026-08-20 06:43:32
iFAST Corporation Ltd.,AIY.SI,8.94,8.94,2.72,23.53,2026-08-20 06:43:32
Parkway Life Real Estate Investment Trust,C2PU.SI,4.11,4.09,2.68,16.44,2026-08-20 06:43:32
Hong Leong Asia Ltd.,H22.SI,3.02,3.19,2.41,15.1,2026-08-20 06:43:32
UMS Integration Limited,558.SI,2.83,2.86,2.51,47.17,2026-08-20 06:43:32
GuocoLand Limited,F17.SI,2.26,2.28,2.61,22.6,2026-08-20 06:43:32
Hotel Properties Limited,H15.SI,4.69,4.69,2.49,,2026-08-20 06:43:32
Shangri-La Asia Limited,S07.SI,4.18,4.2,14.88,16.72,2026-08-20 06:43:32
Hutchison Port Holdings Trust,NS8U.SI,0.197,0.197,1.72,19.7,2026-08-20 06:43:32
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-08-20 06:43:32
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.58,2.04,14.62,2026-08-20 06:43:32
Centurion Accommodation REIT,8C8U.SI,1.13,1.13,1.95,22.6,2026-08-20 06:43:32
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-20 06:43:32
StarHub Ltd,CC3.SI,1.07,1.09,1.85,6.69,2026-08-20 06:43:32
ESR-REIT,9A4U.SI,2.35,2.33,1.9,117.5,2026-08-20 06:43:32
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.56,1.88,14.12,2026-08-20 06:43:32
"Ambiq Micro, Inc.",AMQ.SI,86.23,86.23,2.09,,2026-08-20 06:43:32
The Hour Glass Limited,AGS.SI,2.78,2.79,1.78,9.93,2026-08-20 06:43:32
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-08-20 06:43:32
UltraGreen.ai Limited,ULG.SI,0.815,1.14,0.9,13.58,2026-08-20 06:43:32
Raffles Medical Group Ltd,BSL.SI,0.875,0.87,1.61,21.88,2026-08-20 06:43:32
Food Empire Holdings Limited,F03.SI,2.33,2.38,1.54,17.92,2026-08-20 06:43:32
CapitaLand India Trust,CY6U.SI,1.0,0.995,1.49,4.76,2026-08-20 06:43:32
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.6,1.63,1.38,10.67,2026-08-20 06:43:32
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-08-20 06:43:32
Centurion Corporation Limited,OU8.SI,1.59,1.63,1.34,11.36,2026-08-20 06:43:32
Ho Bee Land Limited,H13.SI,2.03,2.03,1.35,13.53,2026-08-20 06:43:32
PropNex Limited,OYY.SI,1.83,1.82,1.35,20.33,2026-08-20 06:43:32
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.53358,0.87,15.6,2026-08-20 06:43:32
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-20 06:43:32
Riverstone Holdings Limited,AP4.SI,0.82,0.825,1.22,16.4,2026-08-20 06:43:32
SBS Transit Ltd,S61.SI,3.63,3.6458,1.14,19.11,2026-08-20 06:43:32
AIMS APAC REIT,O5RU.SI,1.46,1.48,1.2,11.23,2026-08-20 06:43:32
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-20 06:43:32
Wing Tai Holdings Limited,W05.SI,1.54,1.55,1.18,,2026-08-20 06:43:32
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.74,0.745,1.14,74.0,2026-08-20 06:43:32
BRC Asia Limited,BEC.SI,4.28,4.3,1.17,11.26,2026-08-20 06:43:32
Frencken Group Limited,E28.SI,2.62,2.71,1.12,29.11,2026-08-20 06:43:32
Bukit Sembawang Estates Limited,B61.SI,4.44,4.44,1.15,8.88,2026-08-20 06:43:32
PC Partner Group Limited,PCT.SI,2.86,2.96,1.11,8.67,2026-08-20 06:43:32
Far East Hospitality Trust,Q5T.SI,0.55,0.555,1.13,27.5,2026-08-20 06:43:32
First Sponsor Group Limited,ADN.SI,0.95,1.01,1.07,,2026-08-20 06:43:32
Pan-United Corporation Ltd,P52.SI,1.57,1.6,1.1,17.44,2026-08-20 06:43:32
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,16.53,2026-08-20 06:43:32
CapitaLand China Trust,AU8U.SI,0.63,0.63,1.11,,2026-08-20 06:43:32
Yanlord Land Group Limited,Z25.SI,0.56,0.57,1.08,,2026-08-20 06:43:32
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.785,1.08,15.8,2026-08-20 06:43:32
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-20 06:43:32
Foundation Healthcare Holdings Limited,FHH.SI,0.73,0.75,0.97,24.33,2026-08-20 06:43:32
CDL Hospitality Trusts,J85.SI,0.76,0.755,0.97,,2026-08-20 06:43:32
Geo Energy Resources Limited,RE4.SI,0.52,0.525,0.92,26.0,2026-08-20 06:43:32
Boustead Singapore Limited,F9D.SI,1.82,1.85,0.92,3.87,2026-08-20 06:43:32
CSE Global Limited,544.SI,1.24,1.2509,0.9,,2026-08-20 06:43:32
ValueMax Group Limited,T6I.SI,0.95,0.945,0.9,7.92,2026-08-20 06:43:32
Sasseur Real Estate Investment Trust,CRPU.SI,0.695,0.69,0.88,17.38,2026-08-20 06:43:32
Civmec Limited,P9D.SI,1.68,1.68,0.86,24.0,2026-08-20 06:43:32
Digital Core REIT,DCRU.SI,0.505,0.52,0.65,16.83,2026-08-20 06:43:32
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.14,2026-08-20 06:43:32
Singapore Post Limited,S08.SI,0.34,0.345,0.77,17.0,2026-08-20 06:43:32
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-08-20 06:43:32
MoneyMax Financial Services Ltd.,5WJ.SI,0.79,0.785,0.75,7.18,2026-08-20 06:43:32
OUE Limited,LJ3.SI,0.985,0.985,0.74,,2026-08-20 06:43:32
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.21,0.72,,2026-08-20 06:43:32
HRnetGroup Limited,CHZ.SI,0.735,0.73,0.73,18.38,2026-08-20 06:43:32
Aspial Lifestyle Limited,5UF.SI,0.355,0.35,0.73,5.92,2026-08-20 06:43:32
Hong Fok Corporation Limited,H30.SI,0.875,0.87,0.7,17.5,2026-08-20 06:43:32
Stamford Land Corporation Ltd,H07.SI,0.47,0.465,0.7,23.5,2026-08-20 06:43:32
Nanofilm Technologies International Limited,MZH.SI,1.01,1.02,0.66,50.5,2026-08-20 06:43:32
VICOM Ltd,WJP.SI,1.83,1.83,0.65,14.08,2026-08-20 06:43:32
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-20 06:43:32
China Sunsine Chemical Holdings Ltd.,QES.SI,0.67,0.67,0.64,8.38,2026-08-20 06:43:32
Cortina Holdings Limited,C41.SI,3.85,3.84,0.64,9.87,2026-08-20 06:43:32
Oiltek International Limited,HQU.SI,1.43,1.47,0.61,71.5,2026-08-20 06:43:32
Wee Hur Holdings Ltd.,E3B.SI,0.645,0.65,0.59,8.06,2026-08-20 06:43:32
CNMC Goldmine Holdings Limited,5TP.SI,1.4,1.37,0.57,10.77,2026-08-20 06:43:32
QAF Limited,Q01.SI,0.965,0.965,0.56,13.79,2026-08-20 06:43:32
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.485,0.55,6.93,2026-08-20 06:43:32
Hotel Grand Central Limited,H18.SI,0.715,0.725,0.53,,2026-08-20 06:43:32
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.56,0.52,55.0,2026-08-20 06:43:32
Far East Orchard Limited,O10.SI,1.07,1.07,0.53,11.89,2026-08-20 06:43:32
United Overseas Insurance Limited,U13.SI,8.53,8.53,0.52,13.98,2026-08-20 06:43:32
Marco Polo Marine Ltd.,5LY.SI,0.131,0.133,0.51,6.55,2026-08-20 06:43:32
iX Biopharma Ltd.,42C.SI,0.46,0.475,0.5,,2026-08-20 06:43:32
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-20 06:43:32
Samudera Shipping Line Ltd,S56.SI,0.93,0.93,0.5,5.81,2026-08-20 06:43:32
Delfi Limited,P34.SI,0.815,0.815,0.5,11.64,2026-08-20 06:43:32
GSH Corporation Limited,BDX.SI,0.21,0.205,0.51,,2026-08-20 06:43:32
Kimly Limited,1D0.SI,0.405,0.39,0.5,13.5,2026-08-20 06:43:32
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-20 06:43:32
Sunpower Group Ltd.,5GD.SI,0.565,0.58,0.46,9.42,2026-08-20 06:43:32
Indofood Agri Resources Ltd.,5JS.SI,0.34,0.34,0.47,4.86,2026-08-20 06:43:32
Malaysia Smelting Corporation Berhad,NPW.SI,0.57,0.57,0.48,14.25,2026-08-20 06:43:32
Banyan Tree Holdings Limited,B58.SI,0.53,0.535,0.46,10.6,2026-08-20 06:43:32
Aztech Global Ltd.,8AZ.SI,0.6,0.595,0.46,15.0,2026-08-20 06:43:32
First Real Estate Investment Trust,AW9U.SI,0.22,0.215,0.47,22.0,2026-08-20 06:43:32
Nam Cheong Limited,1MZ.SI,1.06,1.08,0.43,3.66,2026-08-20 06:43:32
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.64,0.42,5.82,2026-08-20 06:43:32
Valuetronics Holdings Limited,BN2.SI,1.03,1.03,0.42,20.6,2026-08-20 06:43:32
Mewah International Inc.,MV4.SI,0.275,0.28,0.41,13.75,2026-08-20 06:43:32
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.835,0.42,14.0,2026-08-20 06:43:32
SIIC Environment Holdings Ltd.,BHK.SI,0.161,0.161,0.41,4.03,2026-08-20 06:43:32
International Cement Group Ltd.,KUO.SI,0.07,0.071,0.4,7.0,2026-08-20 06:43:32
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.52,0.31,12.88,2026-08-20 06:43:32
Global Resource Construction Ltd.,S3N.SI,0.113,0.116,0.38,11.3,2026-08-20 06:43:32
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.77,2.78,0.38,27.7,2026-08-20 06:43:32
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-08-20 06:43:32
Multi-Chem Limited,AWZ.SI,4.2,4.23,0.38,14.0,2026-08-20 06:43:32
OKP Holdings Limited,5CF.SI,0.71,0.7,0.38,7.1,2026-08-20 06:43:32
Sing Investments & Finance Limited,S35.SI,1.58,1.57,0.37,7.52,2026-08-20 06:43:32
Tuan Sing Holdings Limited,T24.SI,0.285,0.285,0.36,14.25,2026-08-20 06:43:32
Yeo Hiap Seng Limited,Y03.SI,0.56,0.565,0.35,18.67,2026-08-20 06:43:32
Penguin International Limited,BTM.SI,1.6,1.6,0.35,9.41,2026-08-20 06:43:32
Metro Holdings Limited,M01.SI,0.42,0.42,0.35,,2026-08-20 06:43:32
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,3.44,2026-08-20 06:43:32
ISDN Holdings Limited,I07.SI,0.75,0.765,0.34,18.75,2026-08-20 06:43:32
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-08-20 06:43:32
Aspial Corporation Limited,A30.SI,0.15,0.15,0.33,15.0,2026-08-20 06:43:32
Helens International Holdings Company Limited,HLS.SI,0.24,0.17,0.3,24.0,2026-08-20 06:43:32
ASL Marine Holdings Ltd.,A04.SI,0.305,0.31,0.31,10.17,2026-08-20 06:43:32
Azeus Systems Holdings Ltd.,BBW.SI,10.35,10.2,0.31,14.18,2026-08-20 06:43:32
JustCo Holdings Limited,JCO.SI,0.61,0.62,,61.0,2026-08-20 06:43:32
Bund Center Investment Ltd,BTE.SI,0.4,0.395,0.3,20.0,2026-08-20 06:43:32
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-20 06:43:32
Gallant Venture Ltd.,5IG.SI,0.058,0.054,0.32,,2026-08-20 06:43:32
Daiwa House Logistics Trust,DHLU.SI,0.41,0.415,0.29,8.2,2026-08-20 06:43:32
Hiap Hoe Limited,5JK.SI,0.605,0.605,0.28,10.08,2026-08-20 06:43:32
GP Industries Limited,G20.SI,0.575,0.59,0.28,9.58,2026-08-20 06:43:32
Prime US REIT,OXMU.SI,0.153,0.153,0.22,15.3,2026-08-20 06:43:32
Koh Brothers Eco Engineering Limited,5HV.SI,0.091,0.097,0.25,,2026-08-20 06:43:32
PSC Corporation Ltd.,DM0.SI,0.505,0.495,0.28,12.62,2026-08-20 06:43:32
APAC Realty Limited,CLN.SI,0.615,0.62,0.27,15.38,2026-08-20 06:43:32
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-08-20 06:43:32
Hotel Royal Limited,H12.SI,2.1,2.1,0.25,19.09,2026-08-20 06:43:32
XMH Holdings Ltd.,BQF.SI,2.26,2.3,0.25,7.79,2026-08-20 06:43:32
LHN Limited,41O.SI,0.56,0.57,0.24,11.2,2026-08-20 06:43:32
Thakral Corporation Ltd,AWI.SI,1.62,1.63,0.25,3.68,2026-08-20 06:43:32
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-20 06:43:32
Tai Sin Electric Limited,500.SI,0.52,0.53,0.24,13.0,2026-08-20 06:43:32
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-20 06:43:32
Hafary Holdings Limited,5VS.SI,0.565,0.565,0.24,8.07,2026-08-20 06:43:32
Info-Tech Systems Ltd.,ITS.SI,0.93,0.9232,0.24,11.62,2026-08-20 06:43:32
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-08-20 06:43:32
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-08-20 06:43:32
IREIT Global,UD1U.SI,0.173,0.176,0.23,,2026-08-20 06:43:32
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.01,0.23,11.22,2026-08-20 06:43:32
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-20 06:43:32
Lum Chang Creations Limited,LCC.SI,0.35,0.37,0.23,11.67,2026-08-20 06:43:32
Nordic Group Limited,MR7.SI,0.555,0.559992,0.22,11.1,2026-08-20 06:43:32
JB Foods Limited,BEW.SI,0.67,0.645,0.23,2.23,2026-08-20 06:43:32
JEP Holdings Ltd.,1J4.SI,0.53,0.535,0.22,53.0,2026-08-20 06:43:32
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-20 06:43:32
Sing Holdings Limited,5IC.SI,0.42,0.415,0.21,1.5,2026-08-20 06:43:32
Lum Chang Holdings Limited,L19.SI,0.535,0.545,0.2,10.7,2026-08-20 06:43:32
Mermaid Maritime Public Company Limited,DU4.SI,0.102,0.101,0.19,5.1,2026-08-20 06:43:32
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.59,0.19,3.16,2026-08-20 06:43:32
KSH Holdings Limited,ER0.SI,0.315,0.32,0.18,31.5,2026-08-20 06:43:32
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-20 06:43:32
OUE Healthcare Limited,5WA.SI,0.039,0.039,0.17,,2026-08-20 06:43:32
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-20 06:43:32
EnGro Corporation Limited,S44.SI,1.36,1.4,0.16,3.58,2026-08-20 06:43:32
EGP Energy Corporation Limited,EGX.SI,0.725,0.735,,14.5,2026-08-20 06:43:32
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-20 06:43:32
Kencana Agri Limited,BNE.SI,0.545,0.55,0.16,6.06,2026-08-20 06:43:32
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-20 06:43:32
Union Gas Holdings Limited,1F2.SI,0.485,0.485,0.15,8.08,2026-08-20 06:43:32
Hotung Investment Holdings Limited,BLS.SI,1.64,1.58,0.15,20.5,2026-08-20 06:43:32
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-20 06:43:32
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-20 06:43:32
MetaOptics Ltd,9MT.SI,0.505,0.53,0.12,,2026-08-20 06:43:32
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.605,0.15,6.05,2026-08-20 06:43:32
Old Chang Kee Ltd.,5ML.SI,1.21,1.18,0.15,15.13,2026-08-20 06:43:32
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,81.0,2026-08-20 06:43:32
RH PetroGas Limited,T13.SI,0.165,0.166,0.14,16.5,2026-08-20 06:43:32
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-20 06:43:32
Beng Kuang Marine Limited,BEZ.SI,0.435,0.45,0.13,14.5,2026-08-20 06:43:32
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-20 06:43:32
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.088,0.13,8.8,2026-08-20 06:43:32
Singapura Finance Ltd,S23.SI,0.82,0.82,0.13,0.25,2026-08-20 06:43:32
Del Monte Pacific Limited,D03.SI,0.066,0.066,0.13,2.2,2026-08-20 06:43:32
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.4,0.12,6.58,2026-08-20 06:43:32
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-20 06:43:32
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-20 06:43:32
Huationg Global Limited,41B.SI,0.61,0.62,0.12,6.1,2026-08-20 06:43:32
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-20 06:43:32
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-20 06:43:32
Hyphens Pharma International Limited,1J5.SI,0.365,0.37,0.11,18.25,2026-08-20 06:43:32
Singapore Shipping Corporation Limited,S19.SI,0.29,0.285,0.12,5.8,2026-08-20 06:43:32
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-20 06:43:32
InnoTek Limited,M14.SI,0.42,0.435,0.11,42.0,2026-08-20 06:43:32
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-20 06:43:32
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-20 06:43:32
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.049,0.09,,2026-08-20 06:43:32
Sinostar PEC Holdings Limited,C9Q.SI,0.113,0.113,0.11,11.3,2026-08-20 06:43:32
