Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Centurion Accommodation REIT,8C8U.SI,1.05,1.07,1.81,21.0,2026-09-24 13:16:08
Lendlease Global Commercial REIT,JYEU.SI,0.545,0.55,1.81,13.63,2026-09-24 13:16:08
The Hour Glass Limited,AGS.SI,2.8,2.81,1.78,10.0,2026-09-24 13:16:08
ESR-REIT,9A4U.SI,2.15,2.17,1.74,107.5,2026-09-24 13:16:08
Raffles Medical Group Ltd,BSL.SI,0.835,0.84,1.53,20.88,2026-09-24 13:16:08
Thomson Medical Group Limited,A50.SI,0.052,0.052,1.38,,2026-09-24 13:16:08
CapitaLand India Trust,CY6U.SI,0.915,0.925,1.36,4.36,2026-09-24 13:16:08
Ho Bee Land Limited,H13.SI,2.01,2.01,1.33,13.4,2026-09-24 13:16:08
PropNex Limited,OYY.SI,1.79,1.79,1.32,19.89,2026-09-24 13:16:08
Food Empire Holdings Limited,F03.SI,1.98,1.97,1.3,15.23,2026-09-24 13:16:08
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.81,0.825,1.25,81.0,2026-09-24 13:16:08
Frencken Group Limited,E28.SI,2.62,2.68,1.24,29.11,2026-09-24 13:16:08
Centurion Corporation Limited,OU8.SI,1.48,1.48,1.24,10.57,2026-09-24 13:16:08
Pacific Century Regional Developments Limited,P15.SI,0.465,0.475,1.23,,2026-09-24 13:16:08
PC Partner Group Limited,PCT.SI,3.09,3.13,1.2,9.36,2026-09-24 13:16:08
Stoneweg Europe Stapled Trust,SET.SI,1.49,1.47,1.66,14.9,2026-09-24 13:16:08
AIMS APAC REIT,O5RU.SI,1.44,1.44,1.19,11.08,2026-09-24 13:16:08
Wing Tai Holdings Limited,W05.SI,1.54,1.55,1.18,51.33,2026-09-24 13:16:08
Pan-United Corporation Ltd,P52.SI,1.69,1.68,1.18,18.78,2026-09-24 13:16:08
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.32,1.36,1.14,8.8,2026-09-24 13:16:08
SBS Transit Ltd,S61.SI,3.68,3.7,1.15,19.37,2026-09-24 13:16:08
Riverstone Holdings Limited,AP4.SI,0.785,0.78,1.16,19.63,2026-09-24 13:16:08
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.385,1.26,38.5,2026-09-24 13:16:08
Bukit Sembawang Estates Limited,B61.SI,4.4,4.43,1.14,8.8,2026-09-24 13:16:08
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-24 13:16:08
BRC Asia Limited,BEC.SI,4.14,4.11,1.14,10.89,2026-09-24 13:16:08
UI Boustead Real Estate Investment Trust,UIBU.SI,0.82,0.825,1.12,16.4,2026-09-24 13:16:08
Hong Leong Finance Limited,S41.SI,2.46,2.47,1.11,16.4,2026-09-24 13:16:08
CapitaLand China Trust,AU8U.SI,0.625,0.63,1.1,,2026-09-24 13:16:08
Far East Hospitality Trust,Q5T.SI,0.525,0.53,1.08,26.25,2026-09-24 13:16:08
United Overseas Australia Ltd,EH5.SI,0.54,0.54,0.95,6.75,2026-09-24 13:16:08
Yanlord Land Group Limited,Z25.SI,0.535,0.525,1.03,,2026-09-24 13:16:08
Geo Energy Resources Limited,RE4.SI,0.56,0.555,1.0,28.0,2026-09-24 13:16:08
CDL Hospitality Trusts,J85.SI,0.73,0.74,0.93,,2026-09-24 13:16:08
ValueMax Group Limited,T6I.SI,0.98,0.985,0.93,8.17,2026-09-24 13:16:08
Boustead Singapore Limited,F9D.SI,1.81,1.83,,3.85,2026-09-24 13:16:08
CSE Global Limited,544.SI,1.26,1.24,0.92,,2026-09-24 13:16:08
UltraGreen.ai Limited,ULG.SI,0.605,0.62,0.67,10.08,2026-09-24 13:16:08
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.54,0.57,0.77,4.91,2026-09-24 13:16:08
Civmec Limited,P9D.SI,1.61,1.61,0.82,17.89,2026-09-24 13:16:08
Sasseur Real Estate Investment Trust,CRPU.SI,0.63,0.635,0.8,15.75,2026-09-24 13:16:08
Digital Core REIT,DCRU.SI,0.47,0.48,0.61,15.67,2026-09-24 13:16:08
Foundation Healthcare Holdings Limited,FHH.SI,0.605,0.595,0.8,20.17,2026-09-24 13:16:08
The Straits Trading Company Limited,S20.SI,1.55,1.57,0.75,,2026-09-24 13:16:08
MoneyMax Financial Services Ltd.,5WJ.SI,0.8,0.785,0.76,7.27,2026-09-24 13:16:08
Aspial Lifestyle Limited,5UF.SI,0.34,0.35,0.7,5.67,2026-09-24 13:16:08
Hong Fok Corporation Limited,H30.SI,0.9,0.91,0.72,18.0,2026-09-24 13:16:08
Singapore Post Limited,S08.SI,0.315,0.315,,15.75,2026-09-24 13:16:08
OUE Limited,LJ3.SI,0.94,0.935,0.71,,2026-09-24 13:16:08
Stamford Land Corporation Ltd,H07.SI,0.47,0.465,0.7,23.5,2026-09-24 13:16:08
Yangzijiang Financial Holding Ltd.,YF8.SI,0.195,0.198,0.68,,2026-09-24 13:16:08
HRnetGroup Limited,CHZ.SI,0.695,0.7,0.69,17.38,2026-09-24 13:16:08
Cortina Holdings Limited,C41.SI,3.91,4.0,0.65,10.03,2026-09-24 13:16:08
VICOM Ltd,WJP.SI,1.81,1.82,0.64,13.92,2026-09-24 13:16:08
iX Biopharma Ltd.,42C.SI,0.595,0.565,0.65,,2026-09-24 13:16:08
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-09-24 13:16:08
China Sunsine Chemical Holdings Ltd.,QES.SI,0.625,0.62,0.6,7.81,2026-09-24 13:16:08
Wee Hur Holdings Ltd.,E3B.SI,0.63,0.65,0.58,7.88,2026-09-24 13:16:08
Nanofilm Technologies International Limited,MZH.SI,0.86,0.865,0.56,43.0,2026-09-24 13:16:08
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.49,0.55,6.93,2026-09-24 13:16:08
QAF Limited,Q01.SI,0.95,0.955,0.55,13.57,2026-09-24 13:16:08
Oiltek International Limited,HQU.SI,1.23,1.27,0.53,61.5,2026-09-24 13:16:08
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-24 13:16:08
CNMC Goldmine Holdings Limited,5TP.SI,1.3,1.33,0.53,9.29,2026-09-24 13:16:08
Tan Chong International Limited,T15.SI,1.68,1.68,3.44,15.27,2026-09-24 13:16:08
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-09-24 13:16:08
Far East Orchard Limited,O10.SI,1.06,1.06,0.52,11.78,2026-09-24 13:16:08
United Overseas Insurance Limited,U13.SI,8.5,8.5,0.52,13.93,2026-09-24 13:16:08
Marco Polo Marine Ltd.,5LY.SI,0.131,0.132,0.51,6.55,2026-09-24 13:16:08
Kimly Limited,1D0.SI,0.4,0.4,0.5,13.33,2026-09-24 13:16:08
Samudera Shipping Line Ltd,S56.SI,0.91,0.92,0.49,5.69,2026-09-24 13:16:08
Q & M Dental Group (Singapore) Limited,QC7.SI,0.5,0.5,0.47,50.0,2026-09-24 13:16:08
Indofood Agri Resources Ltd.,5JS.SI,0.34,0.34,0.47,4.86,2026-09-24 13:16:08
Sunpower Group Ltd.,5GD.SI,0.575,0.575,0.47,9.58,2026-09-24 13:16:08
Malaysia Smelting Corporation Berhad,NPW.SI,0.55,0.555,0.46,11.0,2026-09-24 13:16:08
GSH Corporation Limited,BDX.SI,0.183,0.183,0.44,,2026-09-24 13:16:08
Delfi Limited,P34.SI,0.71,0.71,0.43,10.14,2026-09-24 13:16:08
Banyan Tree Holdings Limited,B58.SI,0.5,0.5,0.43,10.0,2026-09-24 13:16:08
First Real Estate Investment Trust,AW9U.SI,0.205,0.2,0.44,20.5,2026-09-24 13:16:08
Penguin International Limited,BTM.SI,1.9,1.9,0.42,11.18,2026-09-24 13:16:08
Aztech Global Ltd.,8AZ.SI,0.535,0.54,0.41,13.38,2026-09-24 13:16:08
Concord New Energy Group Limited,SEG.SI,0.051,0.052,0.4,,2026-09-24 13:16:08
Ever Glory United Holdings Limited,ZKX.SI,0.805,0.81,0.4,13.42,2026-09-24 13:16:08
Valuetronics Holdings Limited,BN2.SI,0.975,0.975,0.4,19.5,2026-09-24 13:16:08
SIIC Environment Holdings Ltd.,BHK.SI,0.156,0.155,0.4,3.9,2026-09-24 13:16:08
Nam Cheong Limited,1MZ.SI,0.99,0.99,0.4,3.41,2026-09-24 13:16:08
Mewah International Inc.,MV4.SI,0.26,0.265,0.39,13.0,2026-09-24 13:16:08
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.72,2.72,0.38,24.73,2026-09-24 13:16:08
Bonvests Holdings Limited,B28.SI,0.94,0.94,0.38,18.8,2026-09-24 13:16:08
OKP Holdings Limited,5CF.SI,0.705,0.7,0.38,7.05,2026-09-24 13:16:08
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.48,0.48,0.29,12.0,2026-09-24 13:16:08
Sing Investments & Finance Limited,S35.SI,1.55,1.56,0.37,7.38,2026-09-24 13:16:08
Elite UK REIT,MXNU.SI,0.32,0.315,0.21,3.56,2026-09-24 13:16:08
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-09-24 13:16:08
Tuan Sing Holdings Limited,T24.SI,0.275,0.265,0.35,13.75,2026-09-24 13:16:08
NSL Ltd,N02.SI,0.925,0.925,0.35,15.42,2026-09-24 13:16:08
Soilbuild Construction Group Ltd.,ZQM.SI,0.51,0.52,0.34,4.64,2026-09-24 13:16:08
International Cement Group Ltd.,KUO.SI,0.058,0.06,0.33,5.8,2026-09-24 13:16:08
Aspial Corporation Limited,A30.SI,0.153,0.151,0.34,15.3,2026-09-24 13:16:08
Global Resource Construction Ltd.,S3N.SI,0.098,0.1,0.33,9.8,2026-09-24 13:16:08
Metro Holdings Limited,M01.SI,0.39,0.385,0.32,,2026-09-24 13:16:08
Gallant Venture Ltd.,5IG.SI,0.053,0.058,0.29,,2026-09-24 13:16:08
Oxley Holdings Limited,5UX.SI,0.073,0.072,0.31,,2026-09-24 13:16:08
Azeus Systems Holdings Ltd.,BBW.SI,9.85,9.85,0.3,13.49,2026-09-24 13:16:08
Bund Center Investment Ltd,BTE.SI,0.3,0.385,0.23,15.0,2026-09-24 13:16:08
ASL Marine Holdings Ltd.,A04.SI,0.28,0.28,0.29,9.33,2026-09-24 13:16:08
Daiwa House Logistics Trust,DHLU.SI,0.405,0.41,0.28,8.1,2026-09-24 13:16:08
GP Industries Limited,G20.SI,0.59,0.58,0.28,9.83,2026-09-24 13:16:08
Straco Corporation Limited,S85.SI,0.32,0.29,0.27,16.0,2026-09-24 13:16:08
PSC Corporation Ltd.,DM0.SI,0.505,0.5,0.28,12.62,2026-09-24 13:16:08
Multi-Chem Limited,AWZ.SI,2.52,2.98,0.23,8.4,2026-09-24 13:16:08
JB Foods Limited,BEW.SI,0.77,0.75,0.27,2.57,2026-09-24 13:16:08
Hiap Hoe Limited,5JK.SI,0.565,0.565,0.27,6.28,2026-09-24 13:16:08
Hafary Holdings Limited,5VS.SI,0.615,0.615,0.26,10.25,2026-09-24 13:16:08
ISDN Holdings Limited,I07.SI,0.59,0.58,0.27,19.67,2026-09-24 13:16:08
JustCo Holdings Limited,JCO.SI,0.53,0.53,,53.0,2026-09-24 13:16:08
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.405,0.26,,2026-09-24 13:16:08
IREIT Global,UD1U.SI,0.187,0.189,0.25,,2026-09-24 13:16:08
Hotel Royal Limited,H12.SI,2.06,2.06,0.25,18.73,2026-09-24 13:16:08
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-09-24 13:16:08
Avarga Limited,X5N.SI,2.69,2.69,0.24,15.82,2026-09-24 13:16:08
Thakral Corporation Ltd,AWI.SI,1.55,1.58,0.24,3.52,2026-09-24 13:16:08
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,26.0,2026-09-24 13:16:08
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-09-24 13:16:08
APAC Realty Limited,CLN.SI,0.53,0.54,0.23,13.25,2026-09-24 13:16:08
LHN Limited,41O.SI,0.53,0.535,0.23,10.6,2026-09-24 13:16:08
Prime US REIT,OXMU.SI,0.12,0.124,0.17,12.0,2026-09-24 13:16:08
Info-Tech Systems Ltd.,ITS.SI,0.875,0.88,0.23,10.94,2026-09-24 13:16:08
Chuan Hup Holdings Limited,C33.SI,0.26,0.255,0.22,26.0,2026-09-24 13:16:08
Coliwoo Holdings Limited,W8W.SI,0.45,0.455,0.22,11.25,2026-09-24 13:16:08
OUE Healthcare Limited,5WA.SI,0.049,0.049,0.22,,2026-09-24 13:16:08
Nordic Group Limited,MR7.SI,0.54,0.54,0.21,10.8,2026-09-24 13:16:08
Lum Chang Creations Limited,LCC.SI,0.325,0.335,0.21,8.12,2026-09-24 13:16:08
Tiong Woon Corporation Holding Ltd,BQM.SI,0.88,0.885,0.2,8.8,2026-09-24 13:16:08
Lum Chang Holdings Limited,L19.SI,0.545,0.545,0.2,6.06,2026-09-24 13:16:08
Koh Brothers Eco Engineering Limited,5HV.SI,0.071,0.071,0.2,,2026-09-24 13:16:08
Sing Holdings Limited,5IC.SI,0.395,0.395,0.2,1.41,2026-09-24 13:16:08
JEP Holdings Ltd.,1J4.SI,0.45,0.47,0.19,45.0,2026-09-24 13:16:08
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,,2026-09-24 13:16:08
Soon Hock Enterprise Holding Limited,SHE.SI,0.585,0.585,0.18,3.08,2026-09-24 13:16:08
Kencana Agri Limited,BNE.SI,0.64,0.625,0.18,7.11,2026-09-24 13:16:08
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-24 13:16:08
EGP Energy Corporation Limited,EGX.SI,0.73,0.745,0.16,12.17,2026-09-24 13:16:08
Raffles Education Limited,NR7.SI,0.091,0.091,0.17,,2026-09-24 13:16:08
KSH Holdings Limited,ER0.SI,0.285,0.28,0.16,28.5,2026-09-24 13:16:08
Mermaid Maritime Public Company Limited,DU4.SI,0.083,0.083,0.16,4.15,2026-09-24 13:16:08
Jumbo Group Limited,42R.SI,0.27,0.26,0.16,27.0,2026-09-24 13:16:08
Acrophyte Hospitality Trust,XZL.SI,0.205,0.21,0.12,,2026-09-24 13:16:08
XMH Holdings Ltd.,9PQ.SI,0.35,0.35,,5.0,2026-09-24 13:16:08
EnGro Corporation Limited,S44.SI,1.29,1.29,0.15,3.39,2026-09-24 13:16:08
Union Gas Holdings Limited,1F2.SI,0.465,0.465,0.15,7.75,2026-09-24 13:16:08
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-24 13:16:08
Tat Seng Packaging Group Ltd,T12.SI,0.9,0.9,0.14,9.0,2026-09-24 13:16:08
Hotung Investment Holdings Limited,BLS.SI,1.49,1.5,0.14,7.45,2026-09-24 13:16:08
Asian Pay Television Trust,S7OU.SI,0.077,0.077,0.14,0.06,2026-09-24 13:16:08
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.57,0.14,5.7,2026-09-24 13:16:08
Hock Lian Seng Holdings Limited,J2T.SI,0.265,0.28,0.14,,2026-09-24 13:16:08
RH PetroGas Limited,T13.SI,0.164,0.161,0.14,16.4,2026-09-24 13:16:08
Del Monte Pacific Limited,D03.SI,0.069,0.069,0.13,1.73,2026-09-24 13:16:08
17LIVE Group Limited,LVR.SI,0.75,0.76,0.13,75.0,2026-09-24 13:16:08
Grand Banks Yachts Limited,G50.SI,0.74,0.7,0.14,10.57,2026-09-24 13:16:08
Singapura Finance Ltd,S23.SI,0.785,0.785,0.12,0.24,2026-09-24 13:16:08
Resources Global Development Limited,V7R.SI,0.23,0.245,0.12,5.75,2026-09-24 13:16:08
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-24 13:16:08
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-09-24 13:16:08
HG Metal Manufacturing Limited,BTG.SI,0.43,0.43,0.12,10.75,2026-09-24 13:16:08
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.395,0.12,6.58,2026-09-24 13:16:08
Ley Choon Group Holdings Limited,Q0X.SI,0.077,0.077,0.12,7.7,2026-09-24 13:16:08
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-09-24 13:16:08
YHI International Limited,BPF.SI,0.385,0.385,0.11,38.5,2026-09-24 13:16:08
InnoTek Limited,M14.SI,0.435,0.44,0.11,43.5,2026-09-24 13:16:08
Taka Jewellery Holdings Limited,42L.SI,0.205,0.2,0.11,5.12,2026-09-24 13:16:08
Hyphens Pharma International Limited,1J5.SI,0.36,0.36,0.11,12.0,2026-09-24 13:16:08
Beng Kuang Marine Limited,BEZ.SI,0.37,0.365,0.11,12.33,2026-09-24 13:16:08
Heeton Holdings Limited,5DP.SI,0.215,0.215,0.1,,2026-09-24 13:16:08
Kingsmen Creatives Ltd.,5MZ.SI,0.52,0.52,0.1,7.43,2026-09-24 13:16:08
Envictus International Holdings Limited,BQD.SI,0.33,0.335,0.1,11.0,2026-09-24 13:16:08
Powermatic Data Systems Limited,BCY.SI,2.9,2.98,0.1,8.29,2026-09-24 13:16:08
Huationg Global Limited,41B.SI,0.54,0.54,0.1,5.4,2026-09-24 13:16:08
