Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
ComfortDelGro Corporation Limited,C52.SI,1.35,1.35,2.93,12.27,2026-08-05 12:52:26
iFAST Corporation Ltd.,AIY.SI,8.96,9.07,2.73,23.58,2026-08-05 12:52:26
Parkway Life Real Estate Investment Trust,C2PU.SI,4.27,4.23,2.79,18.57,2026-08-05 12:52:26
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-05 12:52:26
GuocoLand Limited,F17.SI,2.31,2.29,2.66,23.1,2026-08-05 12:52:26
Hong Leong Asia Ltd.,H22.SI,3.15,3.03,2.51,21.0,2026-08-05 12:52:26
Shangri-La Asia Limited,S07.SI,4.32,4.32,15.38,17.28,2026-08-05 12:52:26
Hotel Properties Limited,H15.SI,4.54,4.54,2.41,,2026-08-05 12:52:26
UMS Integration Limited,558.SI,2.47,2.4,2.19,49.4,2026-08-05 12:52:26
Hutchison Port Holdings Trust,NS8U.SI,0.19,0.187,1.66,19.0,2026-08-05 12:52:26
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.6,2.11,12.1,2026-08-05 12:52:26
"Ambiq Micro, Inc.",AMQ.SI,81.76,81.76,,,2026-08-05 12:52:26
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-08-05 12:52:26
ESR-REIT,9A4U.SI,2.5,2.5,2.02,125.0,2026-08-05 12:52:26
Centurion Accommodation REIT,8C8U.SI,1.16,1.15,2.0,23.2,2026-08-05 12:52:26
Lendlease Global Commercial REIT,JYEU.SI,0.6,0.585,2.0,20.0,2026-08-05 12:52:26
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.35,1.97,35.5,2026-08-05 12:52:26
StarHub Ltd,CC3.SI,1.09,1.1,1.88,27.25,2026-08-05 12:52:26
The Hour Glass Limited,AGS.SI,2.76,2.75,1.76,9.86,2026-08-05 12:52:26
UltraGreen.ai Limited,ULG.SI,1.18,1.23,1.3,9.08,2026-08-05 12:52:26
Top Glove Corporation Bhd.,BVA.SI,0.2,0.205,1.6,20.0,2026-08-05 12:52:26
Food Empire Holdings Limited,F03.SI,2.47,2.48,1.63,35.29,2026-08-05 12:52:26
Raffles Medical Group Ltd,BSL.SI,0.885,0.885,1.63,22.12,2026-08-05 12:52:26
CapitaLand India Trust,CY6U.SI,1.05,1.06,0.0,5.0,2026-08-05 12:52:26
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.71,1.74,1.47,10.69,2026-08-05 12:52:26
Thomson Medical Group Limited,A50.SI,0.053,0.052,1.4,,2026-08-05 12:52:26
PropNex Limited,OYY.SI,1.86,1.86,1.38,18.6,2026-08-05 12:52:26
Ho Bee Land Limited,H13.SI,2.05,2.04,1.36,13.67,2026-08-05 12:52:26
Centurion Corporation Limited,OU8.SI,1.63,1.58,1.37,11.64,2026-08-05 12:52:26
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-05 12:52:26
Yanlord Land Group Limited,Z25.SI,0.685,0.685,1.32,22.83,2026-08-05 12:52:26
Stoneweg Europe Stapled Trust,SET.SI,1.62,1.61,0.91,11.57,2026-08-05 12:52:26
Riverstone Holdings Limited,AP4.SI,0.865,0.875,1.28,21.62,2026-08-05 12:52:26
AIMS APAC REIT,O5RU.SI,1.58,1.6,1.3,12.15,2026-08-05 12:52:26
Far East Hospitality Trust,Q5T.SI,0.58,0.585,1.19,29.0,2026-08-05 12:52:26
Bukit Sembawang Estates Limited,B61.SI,4.64,4.67,1.2,9.28,2026-08-05 12:52:26
Wing Tai Holdings Limited,W05.SI,1.58,1.57,1.21,,2026-08-05 12:52:26
BRC Asia Limited,BEC.SI,4.23,4.25,1.16,11.13,2026-08-05 12:52:26
CapitaLand China Trust,AU8U.SI,0.67,0.655,1.18,,2026-08-05 12:52:26
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-05 12:52:26
PC Partner Group Limited,PCT.SI,2.97,2.96,1.15,14.14,2026-08-05 12:52:26
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-05 12:52:26
Hong Leong Finance Limited,S41.SI,2.51,2.51,1.13,17.93,2026-08-05 12:52:26
Frencken Group Limited,E28.SI,2.63,2.6,1.13,29.22,2026-08-05 12:52:26
SBS Transit Ltd,S61.SI,3.6,3.6,1.13,18.0,2026-08-05 12:52:26
Pan-United Corporation Ltd,P52.SI,1.63,1.61,1.14,23.29,2026-08-05 12:52:26
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.71,1.08,,2026-08-05 12:52:26
UI Boustead Real Estate Investment Trust,UIBU.SI,0.825,0.805,1.13,16.5,2026-08-05 12:52:26
United Overseas Australia Ltd,EH5.SI,0.565,0.565,0.99,7.06,2026-08-05 12:52:26
Boustead Singapore Limited,F9D.SI,2.02,2.02,,4.3,2026-08-05 12:52:26
CDL Hospitality Trusts,J85.SI,0.79,0.795,1.01,,2026-08-05 12:52:26
Foundation Healthcare Holdings Limited,FHH.SI,0.75,0.745,1.0,18.75,2026-08-05 12:52:26
CSE Global Limited,544.SI,1.26,1.28,0.92,25.2,2026-08-05 12:52:26
Geo Energy Resources Limited,RE4.SI,0.505,0.505,0.9,50.5,2026-08-05 12:52:26
ValueMax Group Limited,T6I.SI,0.96,0.95,0.91,8.73,2026-08-05 12:52:26
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.685,,13.8,2026-08-05 12:52:26
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.57,0.83,5.8,2026-08-05 12:52:26
Digital Core REIT,DCRU.SI,0.475,0.467,0.62,15.83,2026-08-05 12:52:26
Civmec Limited,P9D.SI,1.56,1.53,0.8,22.29,2026-08-05 12:52:26
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.225,0.77,,2026-08-05 12:52:26
Aspial Lifestyle Limited,5UF.SI,0.375,0.375,0.77,9.38,2026-08-05 12:52:26
MoneyMax Financial Services Ltd.,5WJ.SI,0.81,0.82,0.77,10.12,2026-08-05 12:52:26
Singapore Post Limited,S08.SI,0.34,0.34,,17.0,2026-08-05 12:52:26
The Straits Trading Company Limited,S20.SI,1.62,1.6,0.79,,2026-08-05 12:52:26
OUE Limited,LJ3.SI,0.995,1.01,0.75,,2026-08-05 12:52:26
HRnetGroup Limited,CHZ.SI,0.735,0.74,0.73,14.7,2026-08-05 12:52:26
Nanofilm Technologies International Limited,MZH.SI,1.1,1.12,0.72,55.0,2026-08-05 12:52:26
Stamford Land Corporation Ltd,H07.SI,0.48,0.48,0.71,24.0,2026-08-05 12:52:26
Hong Fok Corporation Limited,H30.SI,0.91,0.885,0.73,22.75,2026-08-05 12:52:26
VICOM Ltd,WJP.SI,1.83,1.83,0.65,15.25,2026-08-05 12:52:26
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.68,0.65,8.56,2026-08-05 12:52:26
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-05 12:52:26
Cortina Holdings Limited,C41.SI,3.87,3.83,0.64,9.92,2026-08-05 12:52:26
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.68,0.61,9.5,2026-08-05 12:52:26
Oiltek International Limited,HQU.SI,1.45,1.45,0.62,72.5,2026-08-05 12:52:26
iX Biopharma Ltd.,42C.SI,0.55,0.545,0.6,,2026-08-05 12:52:26
QAF Limited,Q01.SI,0.975,0.975,0.56,13.93,2026-08-05 12:52:26
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-08-05 12:52:26
Delfi Limited,P34.SI,0.87,0.895,0.53,12.43,2026-08-05 12:52:26
Marco Polo Marine Ltd.,5LY.SI,0.135,0.139,0.53,6.75,2026-08-05 12:52:26
Malaysia Smelting Corporation Berhad,NPW.SI,0.64,0.63,0.54,12.8,2026-08-05 12:52:26
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.56,,55.0,2026-08-05 12:52:26
Tan Chong International Limited,T15.SI,1.61,1.61,3.29,23.0,2026-08-05 12:52:26
United Overseas Insurance Limited,U13.SI,8.46,8.6,0.52,15.96,2026-08-05 12:52:26
Hotel Grand Central Limited,H18.SI,0.715,0.71,0.53,,2026-08-05 12:52:26
CNMC Goldmine Holdings Limited,5TP.SI,1.34,1.29,0.54,10.31,2026-08-05 12:52:26
Far East Orchard Limited,O10.SI,1.07,1.06,0.53,9.73,2026-08-05 12:52:26
Samudera Shipping Line Ltd,S56.SI,0.955,0.96,0.51,5.97,2026-08-05 12:52:26
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.355,0.49,5.0,2026-08-05 12:52:26
Aztech Global Ltd.,8AZ.SI,0.63,0.64,0.49,15.75,2026-08-05 12:52:26
Kimly Limited,1D0.SI,0.39,0.395,0.49,13.0,2026-08-05 12:52:26
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-08-05 12:52:26
Banyan Tree Holdings Limited,B58.SI,0.55,0.545,0.48,11.0,2026-08-05 12:52:26
International Cement Group Ltd.,KUO.SI,0.081,0.083,0.46,8.1,2026-08-05 12:52:26
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-05 12:52:26
Nam Cheong Limited,1MZ.SI,1.11,1.12,0.45,4.27,2026-08-05 12:52:26
Mewah International Inc.,MV4.SI,0.29,0.295,0.44,5.8,2026-08-05 12:52:26
Sunpower Group Ltd.,5GD.SI,0.535,0.53,0.44,8.92,2026-08-05 12:52:26
Valuetronics Holdings Limited,BN2.SI,1.05,1.06,,21.0,2026-08-05 12:52:26
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.167,0.43,3.32,2026-08-05 12:52:26
Ever Glory United Holdings Limited,ZKX.SI,0.86,0.855,0.43,21.5,2026-08-05 12:52:26
OKP Holdings Limited,5CF.SI,0.79,0.785,0.42,9.88,2026-08-05 12:52:26
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.635,0.42,6.3,2026-08-05 12:52:26
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.535,0.53,0.33,17.83,2026-08-05 12:52:26
GSH Corporation Limited,BDX.SI,0.162,0.17,0.39,,2026-08-05 12:52:26
Bonvests Holdings Limited,B28.SI,0.98,0.975,0.39,19.6,2026-08-05 12:52:26
Global Resource Construction Ltd.,S3N.SI,0.116,0.116,0.39,11.6,2026-08-05 12:52:26
Tuan Sing Holdings Limited,T24.SI,0.305,0.31,0.39,10.17,2026-08-05 12:52:26
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.74,2.74,0.38,27.4,2026-08-05 12:52:26
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,8.78,2026-08-05 12:52:26
Metro Holdings Limited,M01.SI,0.45,0.445,0.37,,2026-08-05 12:52:26
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-08-05 12:52:26
Daiwa House Logistics Trust,DHLU.SI,0.475,0.49,0.33,9.5,2026-08-05 12:52:26
Multi-Chem Limited,AWZ.SI,3.81,3.8,0.34,13.14,2026-08-05 12:52:26
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-05 12:52:26
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,15.5,2026-08-05 12:52:26
Penguin International Limited,BTM.SI,1.5,1.52,0.33,9.38,2026-08-05 12:52:26
ASL Marine Holdings Ltd.,A04.SI,0.315,0.32,0.32,10.5,2026-08-05 12:52:26
NSL Ltd,N02.SI,0.88,0.89,0.33,9.78,2026-08-05 12:52:26
ISDN Holdings Limited,I07.SI,0.68,0.655,0.31,34.0,2026-08-05 12:52:26
Azeus Systems Holdings Ltd.,BBW.SI,10.4,10.15,0.31,14.25,2026-08-05 12:52:26
Bund Center Investment Ltd,BTE.SI,0.42,0.4,0.32,42.0,2026-08-05 12:52:26
Oxley Holdings Limited,5UX.SI,0.072,0.072,0.3,,2026-08-05 12:52:26
Straco Corporation Limited,S85.SI,0.35,0.33,0.3,17.5,2026-08-05 12:52:26
Hiap Hoe Limited,5JK.SI,0.635,0.635,0.3,10.58,2026-08-05 12:52:26
Prime US REIT,OXMU.SI,0.162,0.161,0.23,8.1,2026-08-05 12:52:26
Aspial Corporation Limited,A30.SI,0.136,0.134,0.3,13.6,2026-08-05 12:52:26
GP Industries Limited,G20.SI,0.595,0.595,0.29,9.92,2026-08-05 12:52:26
Thakral Corporation Ltd,AWI.SI,1.74,1.76,0.26,1.29,2026-08-05 12:52:26
APAC Realty Limited,CLN.SI,0.63,0.615,0.27,10.5,2026-08-05 12:52:26
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-05 12:52:26
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-05 12:52:26
Hotel Royal Limited,H12.SI,2.07,2.07,0.25,25.88,2026-08-05 12:52:26
Credit Bureau Asia Limited,TCU.SI,1.09,1.09,0.25,21.8,2026-08-05 12:52:26
LHN Limited,41O.SI,0.56,0.57,0.24,11.2,2026-08-05 12:52:26
PSC Corporation Ltd.,DM0.SI,0.44,0.455,0.24,11.0,2026-08-05 12:52:26
Info-Tech Systems Ltd.,ITS.SI,0.945,0.96,0.24,15.75,2026-08-05 12:52:26
IREIT Global,UD1U.SI,0.183,0.184,0.25,,2026-08-05 12:52:26
Coliwoo Holdings Limited,W8W.SI,0.515,0.51,0.25,12.88,2026-08-05 12:52:26
Avarga Limited,X5N.SI,2.66,2.66,0.28,,2026-08-05 12:52:26
JB Foods Limited,BEW.SI,0.685,0.69,0.24,2.28,2026-08-05 12:52:26
Tai Sin Electric Limited,500.SI,0.53,0.515,0.24,13.25,2026-08-05 12:52:26
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.02,0.24,11.44,2026-08-05 12:52:26
XMH Holdings Ltd.,BQF.SI,2.26,2.22,0.25,7.79,2026-08-05 12:52:26
JEP Holdings Ltd.,1J4.SI,0.575,0.56,0.24,57.5,2026-08-05 12:52:26
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-05 12:52:26
Lum Chang Creations Limited,LCC.SI,0.375,0.365,0.25,12.5,2026-08-05 12:52:26
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-08-05 12:52:26
Sing Holdings Limited,5IC.SI,0.44,0.435,0.22,1.57,2026-08-05 12:52:26
Mermaid Maritime Public Company Limited,DU4.SI,0.11,0.106,0.21,11.0,2026-08-05 12:52:26
Nordic Group Limited,MR7.SI,0.52,0.52,0.21,10.4,2026-08-05 12:52:26
Lum Chang Holdings Limited,L19.SI,0.5,0.505,0.19,10.0,2026-08-05 12:52:26
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-08-05 12:52:26
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-05 12:52:26
Soon Hock Enterprise Holding Limited,SHE.SI,0.575,0.57,0.18,3.83,2026-08-05 12:52:26
EGP Energy Corporation Limited,EGX.SI,0.79,0.79,,15.8,2026-08-05 12:52:26
EnGro Corporation Limited,S44.SI,1.43,1.49,0.17,9.53,2026-08-05 12:52:26
Acrophyte Hospitality Trust,XZL.SI,0.23,0.235,0.13,,2026-08-05 12:52:26
OUE Healthcare Limited,5WA.SI,0.04,0.039,0.18,,2026-08-05 12:52:26
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-05 12:52:26
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-08-05 12:52:26
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.625,0.635,0.15,6.25,2026-08-05 12:52:26
Asian Pay Television Trust,S7OU.SI,0.086,0.085,0.16,8.6,2026-08-05 12:52:26
Hock Lian Seng Holdings Limited,J2T.SI,0.3,0.3,0.15,10.0,2026-08-05 12:52:26
MetaOptics Ltd,9MT.SI,0.545,0.585,0.13,,2026-08-05 12:52:26
Hotung Investment Holdings Limited,BLS.SI,1.6,1.63,0.15,20.0,2026-08-05 12:52:26
Beng Kuang Marine Limited,BEZ.SI,0.49,0.49,0.15,16.33,2026-08-05 12:52:26
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-08-05 12:52:26
Grand Banks Yachts Limited,G50.SI,0.76,0.76,0.14,10.86,2026-08-05 12:52:26
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-08-05 12:52:26
Del Monte Pacific Limited,D03.SI,0.072,0.072,0.14,2.4,2026-08-05 12:52:26
Huationg Global Limited,41B.SI,0.745,0.725,0.14,6.77,2026-08-05 12:52:26
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.091,0.14,9.2,2026-08-05 12:52:26
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-05 12:52:26
InnoTek Limited,M14.SI,0.51,0.52,0.13,51.0,2026-08-05 12:52:26
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-08-05 12:52:26
Union Gas Holdings Limited,1F2.SI,0.45,0.4,0.14,15.0,2026-08-05 12:52:26
Fortress Minerals Limited,OAJ.SI,0.25,0.24,0.13,8.33,2026-08-05 12:52:26
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.415,0.13,5.86,2026-08-05 12:52:26
Kencana Agri Limited,BNE.SI,0.42,0.42,0.12,5.25,2026-08-05 12:52:26
Singapore Shipping Corporation Limited,S19.SI,0.3,0.295,0.12,6.0,2026-08-05 12:52:26
Koh Brothers Group Limited,K75.SI,0.3,0.29,0.12,6.0,2026-08-05 12:52:26
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-05 12:52:26
Resources Global Development Limited,V7R.SI,0.23,0.235,0.12,4.6,2026-08-05 12:52:26
YHI International Limited,BPF.SI,0.385,0.4,0.11,,2026-08-05 12:52:26
Powermatic Data Systems Limited,BCY.SI,3.22,3.22,0.11,9.2,2026-08-05 12:52:26
Heeton Holdings Limited,5DP.SI,0.23,0.25,0.11,,2026-08-05 12:52:26
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.049,0.09,,2026-08-05 12:52:26
Toku Ltd.,TKU.SI,0.195,0.193,0.11,,2026-08-05 12:52:26
Hyphens Pharma International Limited,1J5.SI,0.355,0.355,0.11,17.75,2026-08-05 12:52:26
Kingsmen Creatives Ltd.,5MZ.SI,0.55,0.545,0.11,7.86,2026-08-05 12:52:26
Taka Jewellery Holdings Limited,42L.SI,0.198,0.194,0.11,6.6,2026-08-05 12:52:26
Pacific Radiance Ltd.,RXS.SI,0.074,0.074,0.11,7.4,2026-08-05 12:52:26
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-08-05 12:52:26
