Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Singapore Airlines Limited,C6L.SI,6.96,7.01,21.95,23.2,2026-08-20 01:09:41
Great Eastern Holdings Limited,G07.SI,22.2,22.2,21.02,14.7,2026-08-20 01:09:41
Keppel Ltd.,BN4.SI,11.23,11.32,20.21,26.12,2026-08-20 01:09:41
CapitaLand Integrated Commercial Trust,C38U.SI,2.39,2.3696,18.83,14.94,2026-08-20 01:09:41
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-20 01:09:41
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.94,,,2026-08-20 01:09:41
Grab Holdings Limited,UGBD.SI,2.2,2.25,9.0,15.71,2026-08-20 01:09:41
CP ALL Public Company Limited,TCPD.SI,1.78,1.81,15.86,13.69,2026-08-20 01:09:41
NIO Inc.,NIO.SI,4.5,4.57,11.45,,2026-08-20 01:09:41
CapitaLand Investment Limited,9CI.SI,2.64,2.67,13.18,66.0,2026-08-20 01:09:41
CapitaLand Ascendas REIT,A17U.SI,2.42,2.43,12.09,15.13,2026-08-20 01:09:41
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.49,,,2026-08-20 01:09:41
Thai Beverage Public Company Limited,Y92.SI,0.455,0.47,11.43,11.38,2026-08-20 01:09:41
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.975,2.89,19.4,2026-08-20 01:09:41
Horizon Robotics,HHZD.SI,0.77,0.77,11.22,,2026-08-20 01:09:41
Sembcorp Industries Ltd,U96.SI,6.06,6.08,10.79,18.36,2026-08-20 01:09:41
Jardine Cycle & Carriage Limited,C07.SI,27.18,27.42,10.74,8.52,2026-08-20 01:09:41
"Laopu Gold Co., Ltd.",HLPD.SI,1.12,1.12,0.2,0.21,2026-08-20 01:09:41
UOL Group Limited,U14.SI,9.44,9.19,7.99,15.23,2026-08-20 01:09:41
Genting Singapore Limited,G13.SI,0.66,0.67,7.96,22.0,2026-08-20 01:09:41
Seatrium Limited,5E2.SI,2.16,2.15,7.32,13.5,2026-08-20 01:09:41
City Developments Limited,C09.SI,8.05,8.1,7.19,8.85,2026-08-20 01:09:41
SATS Ltd.,S58.SI,4.71,4.76,7.0,24.79,2026-08-20 01:09:41
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.73,1.73,13.3,24.71,2026-08-20 01:09:41
Ubtech Robotics Corp Ltd,HUUD.SI,1.39,1.54,,,2026-08-20 01:09:41
First Resources Limited,EB5.SI,4.32,4.11,6.69,12.0,2026-08-20 01:09:41
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.26,6.72,25.4,2026-08-20 01:09:41
DFI Retail Group Holdings Limited,D01.SI,3.73,3.85,5.05,12.86,2026-08-20 01:09:41
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.08,1.09,12.59,21.6,2026-08-20 01:09:41
Mapletree Logistics Trust,M44U.SI,1.16,1.17,5.94,23.2,2026-08-20 01:09:41
Keppel DC REIT,AJBU.SI,2.22,2.23,5.43,11.68,2026-08-20 01:09:41
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-08-20 01:09:41
Sheng Siong Group Ltd,OV8.SI,3.24,3.25,4.87,32.4,2026-08-20 01:09:41
Venture Corporation Limited,V03.SI,16.84,17.05,4.84,20.79,2026-08-20 01:09:41
Singapore Land Group Limited,U06.SI,3.35,3.32,4.8,12.88,2026-08-20 01:09:41
Olam Group Limited,VC2.SI,1.24,1.27,4.68,124.0,2026-08-20 01:09:41
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-20 01:09:41
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.54,2.59,3.28,15.88,2026-08-20 01:09:41
Frasers Centrepoint Trust,J69U.SI,2.18,2.18,4.45,19.82,2026-08-20 01:09:41
Suntec Real Estate Investment Trust,T82U.SI,1.5,1.49,4.44,15.0,2026-08-20 01:09:41
Keppel REIT,K71U.SI,0.875,0.875,4.36,7.95,2026-08-20 01:09:41
UOB-Kay Hian Holdings Limited,U10.SI,4.28,4.31,4.21,17.12,2026-08-20 01:09:41
Frasers Property Limited,TQ5.SI,1.03,1.04,4.04,25.75,2026-08-20 01:09:41
NetLink NBN Trust,CJLU.SI,0.98,0.98,3.82,49.0,2026-08-20 01:09:41
Golden Agri-Resources Ltd,E5H.SI,0.3,0.295,3.8,7.5,2026-08-20 01:09:41
Bumitama Agri Ltd.,P8Z.SI,2.17,2.02,3.76,15.5,2026-08-20 01:09:41
"AvePoint, Inc.",AVP.SI,16.92,16.93,3.58,42.3,2026-08-20 01:09:41
SIA Engineering Company Limited,S59.SI,3.22,3.23,3.61,21.47,2026-08-20 01:09:41
Frasers Logistics & Commercial Trust,BUOU.SI,0.935,0.95,3.56,15.58,2026-08-20 01:09:41
Haw Par Corporation Limited,H02.SI,15.13,15.16,3.35,14.55,2026-08-20 01:09:41
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-08-20 01:09:41
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-20 01:09:41
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-20 01:09:41
ComfortDelGro Corporation Limited,C52.SI,1.34,1.37,2.9,13.4,2026-08-20 01:09:41
iFAST Corporation Ltd.,AIY.SI,8.95,8.97,2.73,23.55,2026-08-20 01:09:41
Parkway Life Real Estate Investment Trust,C2PU.SI,4.09,4.09,2.67,16.36,2026-08-20 01:09:41
Hong Leong Asia Ltd.,H22.SI,3.17,3.14,2.53,15.85,2026-08-20 01:09:41
UMS Integration Limited,558.SI,2.86,2.82,2.54,47.67,2026-08-20 01:09:41
GuocoLand Limited,F17.SI,2.28,2.28,2.63,22.8,2026-08-20 01:09:41
Hotel Properties Limited,H15.SI,4.69,4.69,2.49,,2026-08-20 01:09:41
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-08-20 01:09:41
Hutchison Port Holdings Trust,NS8U.SI,0.196,0.191,1.71,19.6,2026-08-20 01:09:41
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-08-20 01:09:41
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.585,2.02,14.5,2026-08-20 01:09:41
Centurion Accommodation REIT,8C8U.SI,1.13,1.12,1.95,22.6,2026-08-20 01:09:41
"Ambiq Micro, Inc.",AMQ.SI,86.23,86.23,2.09,,2026-08-20 01:09:41
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-20 01:09:41
StarHub Ltd,CC3.SI,1.09,1.11,1.88,6.81,2026-08-20 01:09:41
ESR-REIT,9A4U.SI,2.35,2.33,1.9,117.5,2026-08-20 01:09:41
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.56,1.86,14.0,2026-08-20 01:09:41
The Hour Glass Limited,AGS.SI,2.81,2.82,1.8,10.04,2026-08-20 01:09:41
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-08-20 01:09:41
UltraGreen.ai Limited,ULG.SI,1.07,1.19,1.18,17.83,2026-08-20 01:09:41
Raffles Medical Group Ltd,BSL.SI,0.87,0.87,1.6,21.75,2026-08-20 01:09:41
Food Empire Holdings Limited,F03.SI,2.41,2.36,1.59,18.54,2026-08-20 01:09:41
CapitaLand India Trust,CY6U.SI,1.0,0.995,1.49,4.76,2026-08-20 01:09:41
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.62,1.62,1.39,10.8,2026-08-20 01:09:41
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-20 01:09:41
Centurion Corporation Limited,OU8.SI,1.63,1.63,1.37,11.64,2026-08-20 01:09:41
Ho Bee Land Limited,H13.SI,2.03,2.03,1.35,13.53,2026-08-20 01:09:41
PropNex Limited,OYY.SI,1.84,1.82,1.36,20.44,2026-08-20 01:09:41
Stoneweg Europe Stapled Trust,SET.SI,1.54,1.59,0.86,15.4,2026-08-20 01:09:41
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-20 01:09:41
Riverstone Holdings Limited,AP4.SI,0.825,0.825,1.22,16.5,2026-08-20 01:09:41
SBS Transit Ltd,S61.SI,3.65,3.94,1.14,19.21,2026-08-20 01:09:41
AIMS APAC REIT,O5RU.SI,1.48,1.49,1.22,11.38,2026-08-20 01:09:41
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-20 01:09:41
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,,2026-08-20 01:09:41
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.745,0.705,1.15,74.5,2026-08-20 01:09:41
BRC Asia Limited,BEC.SI,4.3,4.32,1.18,11.32,2026-08-20 01:09:41
Frencken Group Limited,E28.SI,2.73,2.67,1.17,30.33,2026-08-20 01:09:41
Bukit Sembawang Estates Limited,B61.SI,4.44,4.46,1.15,8.88,2026-08-20 01:09:41
PC Partner Group Limited,PCT.SI,2.96,2.92,1.15,8.97,2026-08-20 01:09:41
Far East Hospitality Trust,Q5T.SI,0.55,0.55,1.13,27.5,2026-08-20 01:09:41
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-08-20 01:09:41
Pan-United Corporation Ltd,P52.SI,1.61,1.65,1.13,17.89,2026-08-20 01:09:41
Hong Leong Finance Limited,S41.SI,2.48,2.4815,1.12,16.53,2026-08-20 01:09:41
CapitaLand China Trust,AU8U.SI,0.63,0.63,1.11,,2026-08-20 01:09:41
Yanlord Land Group Limited,Z25.SI,0.575,0.58,1.11,,2026-08-20 01:09:41
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.79,1.08,15.8,2026-08-20 01:09:41
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-20 01:09:41
Foundation Healthcare Holdings Limited,FHH.SI,0.755,0.765,1.0,25.17,2026-08-20 01:09:41
CDL Hospitality Trusts,J85.SI,0.755,0.755,0.97,,2026-08-20 01:09:41
Geo Energy Resources Limited,RE4.SI,0.525,0.525,0.93,26.25,2026-08-20 01:09:41
Boustead Singapore Limited,F9D.SI,1.85,1.86,0.93,3.94,2026-08-20 01:09:41
CSE Global Limited,544.SI,1.27,1.27,0.93,,2026-08-20 01:09:41
ValueMax Group Limited,T6I.SI,0.955,0.945,0.9,7.96,2026-08-20 01:09:41
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,0.88,17.25,2026-08-20 01:09:41
Civmec Limited,P9D.SI,1.68,1.69,0.86,24.0,2026-08-20 01:09:41
Digital Core REIT,DCRU.SI,0.52,0.525,0.67,17.33,2026-08-20 01:09:41
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.56,0.81,5.14,2026-08-20 01:09:41
Singapore Post Limited,S08.SI,0.345,0.35,0.78,17.25,2026-08-20 01:09:41
The Straits Trading Company Limited,S20.SI,1.61,1.62,0.78,,2026-08-20 01:09:41
MoneyMax Financial Services Ltd.,5WJ.SI,0.795,0.8,0.76,7.23,2026-08-20 01:09:41
OUE Limited,LJ3.SI,0.985,0.98,0.74,,2026-08-20 01:09:41
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.21,0.73,,2026-08-20 01:09:41
HRnetGroup Limited,CHZ.SI,0.73,0.735,0.72,18.25,2026-08-20 01:09:41
Aspial Lifestyle Limited,5UF.SI,0.355,0.36,0.73,5.92,2026-08-20 01:09:41
Hong Fok Corporation Limited,H30.SI,0.87,0.875,0.69,17.4,2026-08-20 01:09:41
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-20 01:09:41
Nanofilm Technologies International Limited,MZH.SI,1.03,1.04,0.67,51.5,2026-08-20 01:09:41
VICOM Ltd,WJP.SI,1.83,1.84,0.65,14.08,2026-08-20 01:09:41
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-08-20 01:09:41
China Sunsine Chemical Holdings Ltd.,QES.SI,0.67,0.68,0.64,8.38,2026-08-20 01:09:41
Cortina Holdings Limited,C41.SI,3.84,3.85,0.64,9.85,2026-08-20 01:09:41
Oiltek International Limited,HQU.SI,1.47,1.47,0.63,73.5,2026-08-20 01:09:41
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.675,0.6,8.12,2026-08-20 01:09:41
CNMC Goldmine Holdings Limited,5TP.SI,1.43,1.38,0.58,11.0,2026-08-20 01:09:41
QAF Limited,Q01.SI,0.965,0.97,0.56,13.79,2026-08-20 01:09:41
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.485,0.55,6.93,2026-08-20 01:09:41
Hotel Grand Central Limited,H18.SI,0.725,0.735,0.54,,2026-08-20 01:09:41
Q & M Dental Group (Singapore) Limited,QC7.SI,0.56,0.55,0.53,56.0,2026-08-20 01:09:41
Far East Orchard Limited,O10.SI,1.07,1.08,0.53,11.89,2026-08-20 01:09:41
United Overseas Insurance Limited,U13.SI,8.53,8.6,0.52,13.98,2026-08-20 01:09:41
Marco Polo Marine Ltd.,5LY.SI,0.133,0.132,0.52,6.65,2026-08-20 01:09:41
iX Biopharma Ltd.,42C.SI,0.48,0.485,0.52,,2026-08-20 01:09:41
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-20 01:09:41
Samudera Shipping Line Ltd,S56.SI,0.94,0.94,0.51,5.88,2026-08-20 01:09:41
Delfi Limited,P34.SI,0.82,0.83,0.5,11.71,2026-08-20 01:09:41
GSH Corporation Limited,BDX.SI,0.205,0.187,0.5,,2026-08-20 01:09:41
Kimly Limited,1D0.SI,0.4,0.39,0.5,13.33,2026-08-20 01:09:41
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-20 01:09:41
Sunpower Group Ltd.,5GD.SI,0.58,0.585,0.48,9.67,2026-08-20 01:09:41
Malaysia Smelting Corporation Berhad,NPW.SI,0.57,0.61,0.48,14.25,2026-08-20 01:09:41
Indofood Agri Resources Ltd.,5JS.SI,0.34,0.35,0.47,4.86,2026-08-20 01:09:41
Banyan Tree Holdings Limited,B58.SI,0.535,0.535,0.46,10.7,2026-08-20 01:09:41
Aztech Global Ltd.,8AZ.SI,0.595,0.6,0.46,14.88,2026-08-20 01:09:41
First Real Estate Investment Trust,AW9U.SI,0.215,0.22,0.46,21.5,2026-08-20 01:09:41
Nam Cheong Limited,1MZ.SI,1.08,1.09,0.43,3.72,2026-08-20 01:09:41
Soilbuild Construction Group Ltd.,ZQM.SI,0.645,0.655,0.43,5.86,2026-08-20 01:09:41
Valuetronics Holdings Limited,BN2.SI,1.03,1.04,0.42,20.6,2026-08-20 01:09:41
Mewah International Inc.,MV4.SI,0.28,0.265,0.42,14.0,2026-08-20 01:09:41
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.84,0.42,13.92,2026-08-20 01:09:41
SIIC Environment Holdings Ltd.,BHK.SI,0.161,0.16,0.41,4.03,2026-08-20 01:09:41
International Cement Group Ltd.,KUO.SI,0.071,0.074,0.41,7.1,2026-08-20 01:09:41
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,13.0,2026-08-20 01:09:41
Global Resource Construction Ltd.,S3N.SI,0.116,0.118,0.39,11.6,2026-08-20 01:09:41
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.78,2.78,0.39,27.8,2026-08-20 01:09:41
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-08-20 01:09:41
Multi-Chem Limited,AWZ.SI,4.23,4.2,0.38,14.1,2026-08-20 01:09:41
OKP Holdings Limited,5CF.SI,0.7,0.72,0.38,7.0,2026-08-20 01:09:41
Sing Investments & Finance Limited,S35.SI,1.57,1.56,0.37,7.48,2026-08-20 01:09:41
Tuan Sing Holdings Limited,T24.SI,0.285,0.29,0.36,14.25,2026-08-20 01:09:41
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-08-20 01:09:41
Penguin International Limited,BTM.SI,1.6,1.6,0.35,9.41,2026-08-20 01:09:41
Metro Holdings Limited,M01.SI,0.42,0.42,0.35,,2026-08-20 01:09:41
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,3.5,2026-08-20 01:09:41
ISDN Holdings Limited,I07.SI,0.775,0.77,0.35,19.38,2026-08-20 01:09:41
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-08-20 01:09:41
Aspial Corporation Limited,A30.SI,0.15,0.147,0.33,15.0,2026-08-20 01:09:41
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-20 01:09:41
ASL Marine Holdings Ltd.,A04.SI,0.31,0.31,0.32,10.33,2026-08-20 01:09:41
Azeus Systems Holdings Ltd.,BBW.SI,10.2,10.24,0.31,13.97,2026-08-20 01:09:41
JustCo Holdings Limited,JCO.SI,0.62,0.62,,62.0,2026-08-20 01:09:41
Bund Center Investment Ltd,BTE.SI,0.395,0.4,0.3,19.75,2026-08-20 01:09:41
Oxley Holdings Limited,5UX.SI,0.071,0.072,0.3,,2026-08-20 01:09:41
Gallant Venture Ltd.,5IG.SI,0.054,0.054,0.3,,2026-08-20 01:09:41
Daiwa House Logistics Trust,DHLU.SI,0.415,0.425,0.29,8.3,2026-08-20 01:09:41
Hiap Hoe Limited,5JK.SI,0.605,0.605,0.28,10.08,2026-08-20 01:09:41
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-08-20 01:09:41
Prime US REIT,OXMU.SI,0.153,0.157,0.22,15.3,2026-08-20 01:09:41
Koh Brothers Eco Engineering Limited,5HV.SI,0.096,0.103,0.27,,2026-08-20 01:09:41
PSC Corporation Ltd.,DM0.SI,0.5,0.505,0.27,12.5,2026-08-20 01:09:41
APAC Realty Limited,CLN.SI,0.62,0.62,0.27,15.5,2026-08-20 01:09:41
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-08-20 01:09:41
Hotel Royal Limited,H12.SI,2.1,2.1,0.25,19.09,2026-08-20 01:09:41
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-20 01:09:41
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-08-20 01:09:41
Thakral Corporation Ltd,AWI.SI,1.63,1.65,0.25,3.7,2026-08-20 01:09:41
Credit Bureau Asia Limited,TCU.SI,1.08,1.07,0.25,21.6,2026-08-20 01:09:41
Tai Sin Electric Limited,500.SI,0.53,0.535,0.24,13.25,2026-08-20 01:09:41
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-20 01:09:41
Hafary Holdings Limited,5VS.SI,0.565,0.57,0.24,8.07,2026-08-20 01:09:41
Info-Tech Systems Ltd.,ITS.SI,0.94,0.935,0.24,11.75,2026-08-20 01:09:41
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-08-20 01:09:41
Coliwoo Holdings Limited,W8W.SI,0.495,0.49,0.24,12.38,2026-08-20 01:09:41
IREIT Global,UD1U.SI,0.176,0.181,0.24,,2026-08-20 01:09:41
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.02,0.23,11.22,2026-08-20 01:09:41
BHG Retail REIT,BMGU.SI,0.45,0.4638,0.23,,2026-08-20 01:09:41
Lum Chang Creations Limited,LCC.SI,0.37,0.37,0.24,12.33,2026-08-20 01:09:41
Nordic Group Limited,MR7.SI,0.57,0.58,0.23,11.4,2026-08-20 01:09:41
JB Foods Limited,BEW.SI,0.645,0.645,0.22,2.15,2026-08-20 01:09:41
JEP Holdings Ltd.,1J4.SI,0.535,0.52,0.22,53.5,2026-08-20 01:09:41
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-20 01:09:41
Sing Holdings Limited,5IC.SI,0.415,0.415,0.21,1.48,2026-08-20 01:09:41
Lum Chang Holdings Limited,L19.SI,0.545,0.555,0.2,10.9,2026-08-20 01:09:41
Mermaid Maritime Public Company Limited,DU4.SI,0.101,0.1,0.19,5.05,2026-08-20 01:09:41
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.59,0.18,3.13,2026-08-20 01:09:41
KSH Holdings Limited,ER0.SI,0.32,0.315,0.18,32.0,2026-08-20 01:09:41
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-20 01:09:41
OUE Healthcare Limited,5WA.SI,0.039,0.04,0.17,,2026-08-20 01:09:41
Acrophyte Hospitality Trust,XZL.SI,0.23,0.235,0.13,,2026-08-20 01:09:41
EnGro Corporation Limited,S44.SI,1.4,1.46,0.17,3.68,2026-08-20 01:09:41
EGP Energy Corporation Limited,EGX.SI,0.725,0.735,,14.5,2026-08-20 01:09:41
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-20 01:09:41
Kencana Agri Limited,BNE.SI,0.55,0.52,0.16,6.11,2026-08-20 01:09:41
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-20 01:09:41
Union Gas Holdings Limited,1F2.SI,0.485,0.495,0.15,8.08,2026-08-20 01:09:41
Hotung Investment Holdings Limited,BLS.SI,1.58,1.6,0.15,19.75,2026-08-20 01:09:41
Asian Pay Television Trust,S7OU.SI,0.083,0.082,0.15,0.06,2026-08-20 01:09:41
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-20 01:09:41
MetaOptics Ltd,9MT.SI,0.53,0.53,0.13,,2026-08-20 01:09:41
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.615,0.15,6.05,2026-08-20 01:09:41
Old Chang Kee Ltd.,5ML.SI,1.18,1.16,0.14,14.75,2026-08-20 01:09:41
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,81.0,2026-08-20 01:09:41
RH PetroGas Limited,T13.SI,0.167,0.167,0.14,16.7,2026-08-20 01:09:41
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-20 01:09:41
Beng Kuang Marine Limited,BEZ.SI,0.45,0.445,0.13,15.0,2026-08-20 01:09:41
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-20 01:09:41
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.088,0.13,8.8,2026-08-20 01:09:41
Singapura Finance Ltd,S23.SI,0.82,0.82,0.13,0.25,2026-08-20 01:09:41
Del Monte Pacific Limited,D03.SI,0.066,0.066,0.13,2.2,2026-08-20 01:09:41
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-20 01:09:41
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-20 01:09:41
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-20 01:09:41
Huationg Global Limited,41B.SI,0.62,0.635,0.12,6.2,2026-08-20 01:09:41
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-20 01:09:41
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-20 01:09:41
Hyphens Pharma International Limited,1J5.SI,0.37,0.365,0.11,18.5,2026-08-20 01:09:41
Singapore Shipping Corporation Limited,S19.SI,0.28,0.29,0.11,5.6,2026-08-20 01:09:41
Envictus International Holdings Limited,BQD.SI,0.37,0.4,0.11,12.33,2026-08-20 01:09:41
InnoTek Limited,M14.SI,0.44,0.44,0.11,44.0,2026-08-20 01:09:41
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-20 01:09:41
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-20 01:09:41
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.049,0.09,,2026-08-20 01:09:41
Sinostar PEC Holdings Limited,C9Q.SI,0.113,0.111,0.11,11.3,2026-08-20 01:09:41
