Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Thai Beverage Public Company Limited,Y92.SI,0.445,0.46,,11.12,2026-09-02 08:25:58
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.26,0.21,0.22,2026-09-02 08:25:58
Horizon Robotics,HHZD.SI,0.7,0.745,8.71,,2026-09-02 08:25:58
Sembcorp Industries Ltd,U96.SI,6.12,6.06,10.9,18.55,2026-09-02 08:25:58
Jardine Cycle & Carriage Limited,C07.SI,26.97,26.98,10.66,8.45,2026-09-02 08:25:58
UOL Group Limited,U14.SI,9.19,9.16,7.79,14.82,2026-09-02 08:25:58
City Developments Limited,C09.SI,8.53,8.4,7.62,9.37,2026-09-02 08:25:58
Genting Singapore Limited,G13.SI,0.615,0.62,7.42,20.5,2026-09-02 08:25:58
Seatrium Limited,5E2.SI,2.11,2.17,7.15,13.19,2026-09-02 08:25:58
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-02 08:25:58
First Resources Limited,EB5.SI,4.65,4.42,7.2,12.92,2026-09-02 08:25:58
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.25,1.26,6.61,25.0,2026-09-02 08:25:58
Ubtech Robotics Corp Ltd,HUUD.SI,1.28,1.33,,,2026-09-02 08:25:58
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.12,12.71,21.8,2026-09-02 08:25:58
DFI Retail Group Holdings Limited,D01.SI,3.53,3.55,4.78,12.17,2026-09-02 08:25:58
Mapletree Logistics Trust,M44U.SI,1.15,1.16,5.91,23.0,2026-09-02 08:25:58
SATS Ltd.,S58.SI,3.86,3.92,5.74,20.32,2026-09-02 08:25:58
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-09-02 08:25:58
Keppel DC REIT,AJBU.SI,2.17,2.2,5.31,11.42,2026-09-02 08:25:58
Sheng Siong Group Ltd,OV8.SI,3.27,3.26,,32.7,2026-09-02 08:25:58
Venture Corporation Limited,V03.SI,16.66,16.69,4.79,20.57,2026-09-02 08:25:58
Singapore Land Group Limited,U06.SI,3.24,3.3,4.64,12.46,2026-09-02 08:25:58
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.54,2.51,3.28,15.88,2026-09-02 08:25:58
Frasers Centrepoint Trust,J69U.SI,2.13,2.14,4.34,19.36,2026-09-02 08:25:58
China Medical System Holdings Limited,8A8.SI,1.88,1.88,4.57,15.67,2026-09-02 08:25:58
Keppel REIT,K71U.SI,0.865,0.87,4.31,7.86,2026-09-02 08:25:58
Suntec Real Estate Investment Trust,T82U.SI,1.45,1.46,4.29,14.5,2026-09-02 08:25:58
Golden Agri-Resources Ltd,E5H.SI,0.33,0.33,,8.25,2026-09-02 08:25:58
UOB-Kay Hian Holdings Limited,U10.SI,4.3,4.1,4.23,17.2,2026-09-02 08:25:58
Frasers Property Limited,TQ5.SI,1.02,1.01,4.0,25.5,2026-09-02 08:25:58
Olam Group Limited,VC2.SI,1.05,1.04,3.96,105.0,2026-09-02 08:25:58
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-09-02 08:25:58
Bumitama Agri Ltd.,P8Z.SI,2.17,2.12,,15.5,2026-09-02 08:25:58
"AvePoint, Inc.",AVP.SI,17.24,18.0,3.65,43.1,2026-09-02 08:25:58
Frasers Logistics & Commercial Trust,BUOU.SI,0.92,0.925,3.5,15.33,2026-09-02 08:25:58
SIA Engineering Company Limited,S59.SI,3.1,3.1,3.48,20.67,2026-09-02 08:25:58
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-09-02 08:25:58
Haw Par Corporation Limited,H02.SI,14.12,14.6,3.13,13.58,2026-09-02 08:25:58
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-09-02 08:25:58
ComfortDelGro Corporation Limited,C52.SI,1.29,1.28,2.79,12.9,2026-09-02 08:25:58
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-02 08:25:58
Parkway Life Real Estate Investment Trust,C2PU.SI,4.13,4.13,2.7,16.52,2026-09-02 08:25:58
iFAST Corporation Ltd.,AIY.SI,8.81,8.8,2.69,23.18,2026-09-02 08:25:58
GuocoLand Limited,F17.SI,2.22,2.22,2.47,31.71,2026-09-02 08:25:58
Hotel Properties Limited,H15.SI,4.6,4.61,2.44,,2026-09-02 08:25:58
Hong Leong Asia Ltd.,H22.SI,2.93,2.98,2.34,14.65,2026-09-02 08:25:58
Shangri-La Asia Limited,S07.SI,4.07,4.07,14.53,13.13,2026-09-02 08:25:58
UMS Integration Limited,558.SI,2.55,2.57,2.26,42.5,2026-09-02 08:25:58
Hutchison Port Holdings Trust,NS8U.SI,0.2,0.205,1.74,20.0,2026-09-02 08:25:58
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.59,2.04,14.62,2026-09-02 08:25:58
"Fraser and Neave, Limited",F99.SI,1.39,1.39,2.02,13.9,2026-09-02 08:25:58
OUE Real Estate Investment Trust,TS0U.SI,0.365,0.365,2.02,36.5,2026-09-02 08:25:58
Centurion Accommodation REIT,8C8U.SI,1.13,1.13,1.95,22.6,2026-09-02 08:25:58
StarHub Ltd,CC3.SI,1.11,1.12,1.92,6.94,2026-09-02 08:25:58
ESR-REIT,9A4U.SI,2.28,2.28,1.84,114.0,2026-09-02 08:25:58
Lendlease Global Commercial REIT,JYEU.SI,0.55,0.555,1.83,13.75,2026-09-02 08:25:58
The Hour Glass Limited,AGS.SI,2.76,2.81,1.76,9.86,2026-09-02 08:25:58
"Ambiq Micro, Inc.",AMQ.SI,73.91,73.91,1.79,,2026-09-02 08:25:58
Top Glove Corporation Bhd.,BVA.SI,0.2,0.205,1.6,20.0,2026-09-02 08:25:58
Raffles Medical Group Ltd,BSL.SI,0.86,0.86,1.58,21.5,2026-09-02 08:25:58
Food Empire Holdings Limited,F03.SI,2.22,2.21,1.46,17.08,2026-09-02 08:25:58
CapitaLand India Trust,CY6U.SI,0.96,0.965,1.43,4.57,2026-09-02 08:25:58
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-09-02 08:25:58
Ho Bee Land Limited,H13.SI,2.03,2.04,1.35,13.53,2026-09-02 08:25:58
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.795,0.805,1.23,79.5,2026-09-02 08:25:58
Centurion Corporation Limited,OU8.SI,1.6,1.59,1.35,11.43,2026-09-02 08:25:58
PropNex Limited,OYY.SI,1.79,1.78,1.32,19.89,2026-09-02 08:25:58
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-09-02 08:25:58
Stoneweg Europe Stapled Trust,SET.SI,1.53,1.55,2.55,15.3,2026-09-02 08:25:58
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.44,1.42,1.24,9.6,2026-09-02 08:25:58
AIMS APAC REIT,O5RU.SI,1.46,1.46,1.2,11.23,2026-09-02 08:25:58
Wing Tai Holdings Limited,W05.SI,1.55,1.56,1.18,51.67,2026-09-02 08:25:58
SBS Transit Ltd,S61.SI,3.71,3.73,1.16,19.53,2026-09-02 08:25:58
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.385,1.26,38.5,2026-09-02 08:25:58
Riverstone Holdings Limited,AP4.SI,0.78,0.78,1.16,15.6,2026-09-02 08:25:58
BRC Asia Limited,BEC.SI,4.23,4.18,1.16,11.13,2026-09-02 08:25:58
Far East Hospitality Trust,Q5T.SI,0.555,0.55,1.14,27.75,2026-09-02 08:25:58
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-02 08:25:58
Bukit Sembawang Estates Limited,B61.SI,4.34,4.36,1.12,8.68,2026-09-02 08:25:58
CapitaLand China Trust,AU8U.SI,0.635,0.64,1.12,,2026-09-02 08:25:58
PC Partner Group Limited,PCT.SI,2.92,2.88,1.13,8.85,2026-09-02 08:25:58
Hong Leong Finance Limited,S41.SI,2.47,2.47,1.11,16.47,2026-09-02 08:25:58
Pan-United Corporation Ltd,P52.SI,1.6,1.58,1.12,17.78,2026-09-02 08:25:58
UI Boustead Real Estate Investment Trust,UIBU.SI,0.785,0.795,1.07,15.7,2026-09-02 08:25:58
Yanlord Land Group Limited,Z25.SI,0.545,0.545,1.05,,2026-09-02 08:25:58
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-09-02 08:25:58
Frencken Group Limited,E28.SI,2.26,2.29,0.97,25.11,2026-09-02 08:25:58
UltraGreen.ai Limited,ULG.SI,0.735,0.695,0.81,12.25,2026-09-02 08:25:58
Geo Energy Resources Limited,RE4.SI,0.565,0.545,1.0,28.25,2026-09-02 08:25:58
CDL Hospitality Trusts,J85.SI,0.76,0.755,0.97,,2026-09-02 08:25:58
Foundation Healthcare Holdings Limited,FHH.SI,0.675,0.7,0.9,22.5,2026-09-02 08:25:58
Boustead Singapore Limited,F9D.SI,1.8,1.81,,3.83,2026-09-02 08:25:58
ValueMax Group Limited,T6I.SI,0.96,0.96,0.91,8.0,2026-09-02 08:25:58
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.685,0.88,17.25,2026-09-02 08:25:58
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,5.45,2026-09-02 08:25:58
CSE Global Limited,544.SI,1.19,1.17,0.87,,2026-09-02 08:25:58
Civmec Limited,P9D.SI,1.64,1.64,0.84,18.22,2026-09-02 08:25:58
Digital Core REIT,DCRU.SI,0.49,0.505,0.64,16.33,2026-09-02 08:25:58
The Straits Trading Company Limited,S20.SI,1.59,1.59,0.77,,2026-09-02 08:25:58
Singapore Post Limited,S08.SI,0.33,0.34,,16.5,2026-09-02 08:25:58
MoneyMax Financial Services Ltd.,5WJ.SI,0.765,0.785,0.73,6.95,2026-09-02 08:25:58
OUE Limited,LJ3.SI,0.99,0.985,0.74,,2026-09-02 08:25:58
Aspial Lifestyle Limited,5UF.SI,0.36,0.355,0.74,6.0,2026-09-02 08:25:58
HRnetGroup Limited,CHZ.SI,0.72,0.72,0.71,18.0,2026-09-02 08:25:58
Hong Fok Corporation Limited,H30.SI,0.885,0.89,0.71,17.7,2026-09-02 08:25:58
Yangzijiang Financial Holding Ltd.,YF8.SI,0.198,0.2,0.69,,2026-09-02 08:25:58
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-09-02 08:25:58
VICOM Ltd,WJP.SI,1.84,1.85,0.65,14.15,2026-09-02 08:25:58
Cortina Holdings Limited,C41.SI,3.89,3.87,0.64,9.97,2026-09-02 08:25:58
China Sunsine Chemical Holdings Ltd.,QES.SI,0.65,0.66,0.62,8.12,2026-09-02 08:25:58
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-09-02 08:25:58
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.655,0.6,8.12,2026-09-02 08:25:58
Oiltek International Limited,HQU.SI,1.39,1.4,0.6,69.5,2026-09-02 08:25:58
Nanofilm Technologies International Limited,MZH.SI,0.925,0.925,0.6,46.25,2026-09-02 08:25:58
QAF Limited,Q01.SI,0.98,0.98,0.56,16.33,2026-09-02 08:25:58
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.495,0.55,7.0,2026-09-02 08:25:58
CNMC Goldmine Holdings Limited,5TP.SI,1.35,1.34,0.55,9.64,2026-09-02 08:25:58
TSH Resources Berhad,TSH.SI,0.44,0.385,0.54,11.0,2026-09-02 08:25:58
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,14.26,2026-09-02 08:25:58
Hotel Grand Central Limited,H18.SI,0.705,0.715,0.52,,2026-09-02 08:25:58
Q & M Dental Group (Singapore) Limited,QC7.SI,0.535,0.54,0.51,53.5,2026-09-02 08:25:58
Far East Orchard Limited,O10.SI,1.03,1.04,0.51,11.44,2026-09-02 08:25:58
Kimly Limited,1D0.SI,0.41,0.41,0.51,13.67,2026-09-02 08:25:58
Tan Chong International Limited,T15.SI,1.55,1.55,3.17,14.09,2026-09-02 08:25:58
Marco Polo Marine Ltd.,5LY.SI,0.129,0.129,0.5,6.45,2026-09-02 08:25:58
Samudera Shipping Line Ltd,S56.SI,0.93,0.93,0.5,5.81,2026-09-02 08:25:58
iX Biopharma Ltd.,42C.SI,0.465,0.455,0.51,,2026-09-02 08:25:58
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-09-02 08:25:58
Sunpower Group Ltd.,5GD.SI,0.59,0.59,0.48,9.83,2026-09-02 08:25:58
Delfi Limited,P34.SI,0.775,0.775,0.47,11.07,2026-09-02 08:25:58
First Real Estate Investment Trust,AW9U.SI,0.21,0.22,0.45,21.0,2026-09-02 08:25:58
GSH Corporation Limited,BDX.SI,0.186,0.186,0.45,,2026-09-02 08:25:58
Malaysia Smelting Corporation Berhad,NPW.SI,0.57,0.57,0.48,14.25,2026-09-02 08:25:58
Aztech Global Ltd.,8AZ.SI,0.56,0.575,0.43,14.0,2026-09-02 08:25:58
Banyan Tree Holdings Limited,B58.SI,0.505,0.51,0.44,10.1,2026-09-02 08:25:58
Penguin International Limited,BTM.SI,1.91,1.99,0.42,11.24,2026-09-02 08:25:58
Valuetronics Holdings Limited,BN2.SI,0.99,1.01,0.41,19.8,2026-09-02 08:25:58
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.83,0.42,13.83,2026-09-02 08:25:58
Nam Cheong Limited,1MZ.SI,1.03,1.03,0.41,3.55,2026-09-02 08:25:58
Mewah International Inc.,MV4.SI,0.28,0.275,0.42,14.0,2026-09-02 08:25:58
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.16,0.41,4.0,2026-09-02 08:25:58
Soilbuild Construction Group Ltd.,ZQM.SI,0.62,0.61,0.41,5.64,2026-09-02 08:25:58
Concord New Energy Group Limited,SEG.SI,0.052,0.052,0.41,,2026-09-02 08:25:58
Multi-Chem Limited,AWZ.SI,4.41,4.39,0.4,14.7,2026-09-02 08:25:58
OKP Holdings Limited,5CF.SI,0.715,0.71,0.38,7.15,2026-09-02 08:25:58
Bonvests Holdings Limited,B28.SI,0.945,0.945,0.38,18.9,2026-09-02 08:25:58
International Cement Group Ltd.,KUO.SI,0.068,0.066,0.39,6.8,2026-09-02 08:25:58
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.66,2.72,0.37,24.18,2026-09-02 08:25:58
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.49,0.485,0.3,12.25,2026-09-02 08:25:58
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,7.52,2026-09-02 08:25:58
Global Resource Construction Ltd.,S3N.SI,0.111,0.108,0.38,11.1,2026-09-02 08:25:58
Tuan Sing Holdings Limited,T24.SI,0.275,0.28,0.35,13.75,2026-09-02 08:25:58
Yeo Hiap Seng Limited,Y03.SI,0.57,0.56,0.36,19.0,2026-09-02 08:25:58
NSL Ltd,N02.SI,0.92,0.93,0.34,15.33,2026-09-02 08:25:58
Elite UK REIT,MXNU.SI,0.315,0.315,0.21,3.5,2026-09-02 08:25:58
Aspial Corporation Limited,A30.SI,0.154,0.154,0.34,15.4,2026-09-02 08:25:58
Metro Holdings Limited,M01.SI,0.41,0.41,0.34,,2026-09-02 08:25:58
Gallant Venture Ltd.,5IG.SI,0.058,0.058,0.32,,2026-09-02 08:25:58
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-02 08:25:58
ASL Marine Holdings Ltd.,A04.SI,0.3,0.3,0.31,10.0,2026-09-02 08:25:58
ISDN Holdings Limited,I07.SI,0.665,0.67,0.3,22.17,2026-09-02 08:25:58
Oxley Holdings Limited,5UX.SI,0.07,0.072,0.29,,2026-09-02 08:25:58
Bund Center Investment Ltd,BTE.SI,0.395,0.395,0.3,19.75,2026-09-02 08:25:58
Azeus Systems Holdings Ltd.,BBW.SI,9.87,9.87,0.3,13.52,2026-09-02 08:25:58
Hiap Hoe Limited,5JK.SI,0.595,0.595,0.28,6.61,2026-09-02 08:25:58
Daiwa House Logistics Trust,DHLU.SI,0.39,0.395,0.27,7.8,2026-09-02 08:25:58
JustCo Holdings Limited,JCO.SI,0.575,0.565,,57.5,2026-09-02 08:25:58
Prime US REIT,OXMU.SI,0.149,0.149,0.21,14.9,2026-09-02 08:25:58
PSC Corporation Ltd.,DM0.SI,0.505,0.49,0.28,12.62,2026-09-02 08:25:58
GP Industries Limited,G20.SI,0.555,0.555,0.27,9.25,2026-09-02 08:25:58
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-09-02 08:25:58
Thakral Corporation Ltd,AWI.SI,1.69,1.66,0.26,3.84,2026-09-02 08:25:58
JB Foods Limited,BEW.SI,0.735,0.72,0.25,2.45,2026-09-02 08:25:58
APAC Realty Limited,CLN.SI,0.58,0.575,0.25,14.5,2026-09-02 08:25:58
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-09-02 08:25:58
Hotel Royal Limited,H12.SI,2.04,2.04,0.25,18.55,2026-09-02 08:25:58
Hafary Holdings Limited,5VS.SI,0.57,0.565,0.25,9.5,2026-09-02 08:25:58
Avarga Limited,X5N.SI,2.66,2.67,0.28,15.65,2026-09-02 08:25:58
Southern Alliance Mining Ltd.,QNS.SI,0.36,0.38,0.23,,2026-09-02 08:25:58
LHN Limited,41O.SI,0.56,0.55,0.24,11.2,2026-09-02 08:25:58
Koh Brothers Eco Engineering Limited,5HV.SI,0.085,0.085,0.24,,2026-09-02 08:25:58
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,26.0,2026-09-02 08:25:58
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-09-02 08:25:58
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-02 08:25:58
Info-Tech Systems Ltd.,ITS.SI,0.895,0.88,0.23,11.19,2026-09-02 08:25:58
Tiong Woon Corporation Holding Ltd,BQM.SI,0.965,0.97,0.22,9.65,2026-09-02 08:25:58
XMH Holdings Ltd.,BQF.SI,2.07,2.03,0.23,7.14,2026-09-02 08:25:58
IREIT Global,UD1U.SI,0.163,0.163,0.22,,2026-09-02 08:25:58
Nordic Group Limited,MR7.SI,0.555,0.55,0.22,11.1,2026-09-02 08:25:58
Chuan Hup Holdings Limited,C33.SI,0.25,0.25,0.22,25.0,2026-09-02 08:25:58
OUE Healthcare Limited,5WA.SI,0.047,0.048,0.21,,2026-09-02 08:25:58
Lum Chang Holdings Limited,L19.SI,0.51,0.565,0.19,5.67,2026-09-02 08:25:58
Lum Chang Creations Limited,LCC.SI,0.31,0.31,0.2,7.75,2026-09-02 08:25:58
Sing Holdings Limited,5IC.SI,0.4,0.405,0.2,1.43,2026-09-02 08:25:58
JEP Holdings Ltd.,1J4.SI,0.435,0.455,0.18,43.5,2026-09-02 08:25:58
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.6,0.19,3.16,2026-09-02 08:25:58
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-09-02 08:25:58
Raffles Education Limited,NR7.SI,0.097,0.096,0.18,,2026-09-02 08:25:58
Mermaid Maritime Public Company Limited,DU4.SI,0.089,0.091,0.17,4.45,2026-09-02 08:25:58
KSH Holdings Limited,ER0.SI,0.3,0.3,0.17,30.0,2026-09-02 08:25:58
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-09-02 08:25:58
Kencana Agri Limited,BNE.SI,0.56,0.58,0.16,6.22,2026-09-02 08:25:58
EGP Energy Corporation Limited,EGX.SI,0.705,0.71,0.16,11.75,2026-09-02 08:25:58
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-09-02 08:25:58
EnGro Corporation Limited,S44.SI,1.31,1.3,0.16,3.45,2026-09-02 08:25:58
Asian Pay Television Trust,S7OU.SI,0.083,0.084,0.15,0.06,2026-09-02 08:25:58
Union Gas Holdings Limited,1F2.SI,0.48,0.475,0.15,8.0,2026-09-02 08:25:58
Tat Seng Packaging Group Ltd,T12.SI,0.915,0.94,0.14,9.15,2026-09-02 08:25:58
Hotung Investment Holdings Limited,BLS.SI,1.55,1.55,0.15,7.75,2026-09-02 08:25:58
Hock Lian Seng Holdings Limited,J2T.SI,0.285,0.285,0.15,,2026-09-02 08:25:58
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-02 08:25:58
Grand Banks Yachts Limited,G50.SI,0.755,0.755,0.14,10.79,2026-09-02 08:25:58
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.575,0.14,5.7,2026-09-02 08:25:58
RH PetroGas Limited,T13.SI,0.175,0.166,0.15,17.5,2026-09-02 08:25:58
17LIVE Group Limited,LVR.SI,0.75,0.75,0.13,75.0,2026-09-02 08:25:58
Del Monte Pacific Limited,D03.SI,0.066,0.067,0.13,2.2,2026-09-02 08:25:58
MetaOptics Ltd,9MT.SI,0.455,0.465,0.11,,2026-09-02 08:25:58
Fortress Minerals Limited,OAJ.SI,0.22,0.245,0.12,7.33,2026-09-02 08:25:58
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,0.25,2026-09-02 08:25:58
Ley Choon Group Holdings Limited,Q0X.SI,0.081,0.083,0.12,8.1,2026-09-02 08:25:58
Beng Kuang Marine Limited,BEZ.SI,0.405,0.405,0.12,13.5,2026-09-02 08:25:58
HG Metal Manufacturing Limited,BTG.SI,0.43,0.43,0.12,10.75,2026-09-02 08:25:58
Infinity Development Holdings Company Limited,ZBA.SI,0.39,0.395,0.12,6.5,2026-09-02 08:25:58
Resources Global Development Limited,V7R.SI,0.225,0.235,0.11,5.62,2026-09-02 08:25:58
Singapore Shipping Corporation Limited,S19.SI,0.285,0.29,0.11,5.7,2026-09-02 08:25:58
Taka Jewellery Holdings Limited,42L.SI,0.2,0.205,0.11,6.67,2026-09-02 08:25:58
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-09-02 08:25:58
InnoTek Limited,M14.SI,0.43,0.44,0.11,43.0,2026-09-02 08:25:58
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-09-02 08:25:58
Hyphens Pharma International Limited,1J5.SI,0.37,0.36,0.11,12.33,2026-09-02 08:25:58
Huationg Global Limited,41B.SI,0.565,0.579,0.11,5.65,2026-09-02 08:25:58
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-09-02 08:25:58
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,12.0,2026-09-02 08:25:58
YHI International Limited,BPF.SI,0.37,0.37,0.11,37.0,2026-09-02 08:25:58
