Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Keppel Ltd.,BN4.SI,11.35,11.32,20.43,26.4,2026-08-24 12:48:13
Great Eastern Holdings Limited,G07.SI,20.69,20.91,19.59,13.7,2026-08-24 12:48:13
CapitaLand Integrated Commercial Trust,C38U.SI,2.41,2.4,18.99,15.06,2026-08-24 12:48:13
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-24 12:48:13
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.94,,,2026-08-24 12:48:13
Grab Holdings Limited,UGBD.SI,2.2,2.23,9.0,15.71,2026-08-24 12:48:13
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-08-24 12:48:13
NIO Inc.,NIO.SI,4.57,4.58,11.63,,2026-08-24 12:48:13
CapitaLand Investment Limited,9CI.SI,2.66,2.67,13.28,66.5,2026-08-24 12:48:13
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-24 12:48:13
CapitaLand Ascendas REIT,A17U.SI,2.45,2.46,12.24,15.31,2026-08-24 12:48:13
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.97,2.89,19.4,2026-08-24 12:48:13
Thai Beverage Public Company Limited,Y92.SI,0.46,0.465,11.56,11.5,2026-08-24 12:48:13
"Laopu Gold Co., Ltd.",HLPD.SI,1.28,1.27,0.23,0.24,2026-08-24 12:48:13
Horizon Robotics,HHZD.SI,0.775,0.805,11.29,,2026-08-24 12:48:13
Jardine Cycle & Carriage Limited,C07.SI,27.66,27.58,10.93,8.7,2026-08-24 12:48:13
Sembcorp Industries Ltd,U96.SI,5.99,6.04,10.66,18.15,2026-08-24 12:48:13
UOL Group Limited,U14.SI,9.51,9.57,8.05,15.34,2026-08-24 12:48:13
Genting Singapore Limited,G13.SI,0.65,0.655,7.84,21.67,2026-08-24 12:48:13
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,13.92,25.86,2026-08-24 12:48:13
City Developments Limited,C09.SI,8.3,8.25,7.42,9.12,2026-08-24 12:48:13
Seatrium Limited,5E2.SI,2.09,2.15,7.08,13.06,2026-08-24 12:48:13
First Resources Limited,EB5.SI,4.38,4.42,6.78,12.17,2026-08-24 12:48:13
Ubtech Robotics Corp Ltd,HUUD.SI,1.29,1.36,,,2026-08-24 12:48:13
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.28,6.82,25.8,2026-08-24 12:48:13
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-08-24 12:48:13
DFI Retail Group Holdings Limited,D01.SI,3.59,3.66,4.86,12.38,2026-08-24 12:48:13
SATS Ltd.,S58.SI,4.12,4.07,6.12,21.68,2026-08-24 12:48:13
Mapletree Logistics Trust,M44U.SI,1.18,1.17,6.04,23.6,2026-08-24 12:48:13
Keppel DC REIT,AJBU.SI,2.26,2.26,5.53,11.89,2026-08-24 12:48:13
Mapletree Industrial Trust,ME8U.SI,1.93,1.92,5.51,27.57,2026-08-24 12:48:13
Venture Corporation Limited,V03.SI,16.72,16.9,4.81,20.64,2026-08-24 12:48:13
Sheng Siong Group Ltd,OV8.SI,3.19,3.22,4.8,31.9,2026-08-24 12:48:13
Singapore Land Group Limited,U06.SI,3.28,3.31,4.7,12.62,2026-08-24 12:48:13
Suntec Real Estate Investment Trust,T82U.SI,1.55,1.56,4.59,15.5,2026-08-24 12:48:13
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-24 12:48:13
Frasers Centrepoint Trust,J69U.SI,2.2,2.19,4.49,20.0,2026-08-24 12:48:13
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.54,2.56,3.28,15.88,2026-08-24 12:48:13
Keppel REIT,K71U.SI,0.89,0.89,4.43,8.09,2026-08-24 12:48:13
UOB-Kay Hian Holdings Limited,U10.SI,4.01,4.16,3.95,16.04,2026-08-24 12:48:13
Frasers Property Limited,TQ5.SI,1.03,1.03,4.04,25.75,2026-08-24 12:48:13
Olam Group Limited,VC2.SI,1.06,1.09,4.0,106.0,2026-08-24 12:48:13
Golden Agri-Resources Ltd,E5H.SI,0.31,0.31,3.93,7.75,2026-08-24 12:48:13
NetLink NBN Trust,CJLU.SI,0.975,0.98,3.8,48.75,2026-08-24 12:48:13
Bumitama Agri Ltd.,P8Z.SI,2.04,2.099,3.54,14.57,2026-08-24 12:48:13
Frasers Logistics & Commercial Trust,BUOU.SI,0.95,0.945,3.62,15.83,2026-08-24 12:48:13
"AvePoint, Inc.",AVP.SI,16.94,16.7,3.58,43.44,2026-08-24 12:48:13
SIA Engineering Company Limited,S59.SI,3.12,3.11,3.5,20.8,2026-08-24 12:48:13
Haw Par Corporation Limited,H02.SI,14.87,14.86,3.29,14.44,2026-08-24 12:48:13
CapitaLand Ascott Trust,HMN.SI,0.87,0.86,3.35,12.43,2026-08-24 12:48:13
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-24 12:48:13
AEM Holdings Ltd.,AWX.SI,9.14,9.36,2.92,65.29,2026-08-24 12:48:13
ComfortDelGro Corporation Limited,C52.SI,1.3,1.29,2.82,13.0,2026-08-24 12:48:13
iFAST Corporation Ltd.,AIY.SI,9.01,8.88,2.75,23.71,2026-08-24 12:48:13
Parkway Life Real Estate Investment Trust,C2PU.SI,4.16,4.14,2.72,16.64,2026-08-24 12:48:13
GuocoLand Limited,F17.SI,2.25,2.27,2.59,22.5,2026-08-24 12:48:13
Hotel Properties Limited,H15.SI,4.7,4.7,2.5,,2026-08-24 12:48:13
UMS Integration Limited,558.SI,2.66,2.77,2.36,44.33,2026-08-24 12:48:13
Shangri-La Asia Limited,S07.SI,4.37,4.13,15.56,17.48,2026-08-24 12:48:13
Hong Leong Asia Ltd.,H22.SI,2.8,2.86,2.23,14.0,2026-08-24 12:48:13
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.2,1.79,20.5,2026-08-24 12:48:13
"Fraser and Neave, Limited",F99.SI,1.41,1.4,2.05,14.1,2026-08-24 12:48:13
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.58,2.04,14.62,2026-08-24 12:48:13
OUE Real Estate Investment Trust,TS0U.SI,0.37,0.36,2.05,37.0,2026-08-24 12:48:13
Centurion Accommodation REIT,8C8U.SI,1.14,1.15,1.97,22.8,2026-08-24 12:48:13
ESR-REIT,9A4U.SI,2.36,2.36,1.91,118.0,2026-08-24 12:48:13
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.57,1.91,14.38,2026-08-24 12:48:13
StarHub Ltd,CC3.SI,1.08,1.07,1.86,6.75,2026-08-24 12:48:13
"Ambiq Micro, Inc.",AMQ.SI,74.51,74.51,1.8,,2026-08-24 12:48:13
The Hour Glass Limited,AGS.SI,2.81,2.64,1.8,10.04,2026-08-24 12:48:13
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-08-24 12:48:13
Raffles Medical Group Ltd,BSL.SI,0.865,0.87,1.59,21.62,2026-08-24 12:48:13
CapitaLand India Trust,CY6U.SI,1.0,0.995,1.49,4.76,2026-08-24 12:48:13
Food Empire Holdings Limited,F03.SI,2.23,2.23,1.47,17.15,2026-08-24 12:48:13
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-24 12:48:13
PropNex Limited,OYY.SI,1.82,1.83,1.35,20.22,2026-08-24 12:48:13
Ho Bee Land Limited,H13.SI,2.04,2.03,1.35,13.6,2026-08-24 12:48:13
Centurion Corporation Limited,OU8.SI,1.59,1.6,1.34,11.36,2026-08-24 12:48:13
Pacific Century Regional Developments Limited,P15.SI,0.495,0.5,1.31,,2026-08-24 12:48:13
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.54,0.87,15.5,2026-08-24 12:48:13
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.78,0.75,1.2,78.0,2026-08-24 12:48:13
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.43,1.45,1.23,9.53,2026-08-24 12:48:13
AIMS APAC REIT,O5RU.SI,1.5,1.49,1.24,11.54,2026-08-24 12:48:13
Riverstone Holdings Limited,AP4.SI,0.815,0.8,1.21,16.3,2026-08-24 12:48:13
Wing Tai Holdings Limited,W05.SI,1.55,1.56,1.18,,2026-08-24 12:48:13
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.36,0.37,1.18,36.0,2026-08-24 12:48:13
BRC Asia Limited,BEC.SI,4.23,4.26,1.16,11.13,2026-08-24 12:48:13
CapitaLand China Trust,AU8U.SI,0.65,0.64,1.14,,2026-08-24 12:48:13
Far East Hospitality Trust,Q5T.SI,0.555,0.55,1.14,27.75,2026-08-24 12:48:13
Bukit Sembawang Estates Limited,B61.SI,4.35,4.37,1.13,8.7,2026-08-24 12:48:13
SBS Transit Ltd,S61.SI,3.66,3.61,1.15,19.26,2026-08-24 12:48:13
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,16.6,2026-08-24 12:48:13
Frencken Group Limited,E28.SI,2.5,2.58,1.07,27.78,2026-08-24 12:48:13
Pan-United Corporation Ltd,P52.SI,1.54,1.56,1.08,17.11,2026-08-24 12:48:13
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.79,1.09,16.0,2026-08-24 12:48:13
First Sponsor Group Limited,ADN.SI,0.95,0.95,1.07,,2026-08-24 12:48:13
PC Partner Group Limited,PCT.SI,2.78,2.76,1.08,8.42,2026-08-24 12:48:13
Yanlord Land Group Limited,Z25.SI,0.57,0.55,1.1,,2026-08-24 12:48:13
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-24 12:48:13
CDL Hospitality Trusts,J85.SI,0.77,0.76,0.99,,2026-08-24 12:48:13
Foundation Healthcare Holdings Limited,FHH.SI,0.715,0.725,0.95,23.83,2026-08-24 12:48:13
Geo Energy Resources Limited,RE4.SI,0.54,0.525,0.96,27.0,2026-08-24 12:48:13
ValueMax Group Limited,T6I.SI,0.97,0.98,0.92,8.08,2026-08-24 12:48:13
CSE Global Limited,544.SI,1.19,1.25,0.87,,2026-08-24 12:48:13
Boustead Singapore Limited,F9D.SI,1.8,1.81,0.91,3.83,2026-08-24 12:48:13
Civmec Limited,P9D.SI,1.73,1.71,0.88,24.71,2026-08-24 12:48:13
UltraGreen.ai Limited,ULG.SI,0.72,0.635,0.79,12.0,2026-08-24 12:48:13
Sasseur Real Estate Investment Trust,CRPU.SI,0.695,0.685,0.88,17.38,2026-08-24 12:48:13
Digital Core REIT,DCRU.SI,0.52,0.51,0.67,17.33,2026-08-24 12:48:13
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.57,0.82,5.18,2026-08-24 12:48:13
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-08-24 12:48:13
Singapore Post Limited,S08.SI,0.34,0.335,0.77,17.0,2026-08-24 12:48:13
MoneyMax Financial Services Ltd.,5WJ.SI,0.78,0.7825,0.75,7.09,2026-08-24 12:48:13
Aspial Lifestyle Limited,5UF.SI,0.355,0.36,0.73,5.92,2026-08-24 12:48:13
OUE Limited,LJ3.SI,0.985,0.98,0.74,,2026-08-24 12:48:13
HRnetGroup Limited,CHZ.SI,0.73,0.725,0.72,18.25,2026-08-24 12:48:13
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-08-24 12:48:13
Hong Fok Corporation Limited,H30.SI,0.87,0.875,0.69,17.4,2026-08-24 12:48:13
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-24 12:48:13
China Everbright Water Limited,U9E.SI,0.23,0.23,0.66,4.6,2026-08-24 12:48:13
VICOM Ltd,WJP.SI,1.83,1.83,0.65,14.08,2026-08-24 12:48:13
China Sunsine Chemical Holdings Ltd.,QES.SI,0.66,0.67,0.63,8.25,2026-08-24 12:48:13
Cortina Holdings Limited,C41.SI,3.84,3.84,0.64,9.85,2026-08-24 12:48:13
CNMC Goldmine Holdings Limited,5TP.SI,1.61,1.56,0.65,11.5,2026-08-24 12:48:13
Nanofilm Technologies International Limited,MZH.SI,0.94,0.955,0.61,47.0,2026-08-24 12:48:13
Oiltek International Limited,HQU.SI,1.4,1.39,0.6,70.0,2026-08-24 12:48:13
Wee Hur Holdings Ltd.,E3B.SI,0.645,0.64,0.59,8.06,2026-08-24 12:48:13
QAF Limited,Q01.SI,0.98,0.97,0.56,16.33,2026-08-24 12:48:13
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.49,0.55,6.93,2026-08-24 12:48:13
Hotel Grand Central Limited,H18.SI,0.715,0.72,0.53,,2026-08-24 12:48:13
Far East Orchard Limited,O10.SI,1.09,1.07,0.54,12.11,2026-08-24 12:48:13
United Overseas Insurance Limited,U13.SI,8.4,8.53,0.51,13.77,2026-08-24 12:48:13
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.55,0.51,54.0,2026-08-24 12:48:13
TSH Resources Berhad,TSH.SI,0.425,0.415,0.52,10.63,2026-08-24 12:48:13
Kimly Limited,1D0.SI,0.41,0.415,0.51,13.67,2026-08-24 12:48:13
Tan Chong International Limited,T15.SI,1.59,1.59,3.25,22.71,2026-08-24 12:48:13
Marco Polo Marine Ltd.,5LY.SI,0.127,0.129,0.5,6.35,2026-08-24 12:48:13
Samudera Shipping Line Ltd,S56.SI,0.92,0.925,0.49,5.75,2026-08-24 12:48:13
iX Biopharma Ltd.,42C.SI,0.415,0.455,0.45,,2026-08-24 12:48:13
Delfi Limited,P34.SI,0.8,0.805,0.49,11.43,2026-08-24 12:48:13
GSH Corporation Limited,BDX.SI,0.199,0.2,0.48,,2026-08-24 12:48:13
Sunpower Group Ltd.,5GD.SI,0.585,0.585,0.48,9.75,2026-08-24 12:48:13
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.34,0.48,4.93,2026-08-24 12:48:13
Banyan Tree Holdings Limited,B58.SI,0.54,0.54,0.47,10.8,2026-08-24 12:48:13
First Real Estate Investment Trust,AW9U.SI,0.22,0.215,0.47,22.0,2026-08-24 12:48:13
Malaysia Smelting Corporation Berhad,NPW.SI,0.575,0.57,0.48,14.38,2026-08-24 12:48:13
Aztech Global Ltd.,8AZ.SI,0.575,0.58,0.44,14.38,2026-08-24 12:48:13
Soilbuild Construction Group Ltd.,ZQM.SI,0.635,0.635,0.42,5.77,2026-08-24 12:48:13
Mewah International Inc.,MV4.SI,0.275,0.28,0.41,13.75,2026-08-24 12:48:13
Valuetronics Holdings Limited,BN2.SI,1.02,1.02,0.42,20.4,2026-08-24 12:48:13
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.83,0.42,13.92,2026-08-24 12:48:13
Nam Cheong Limited,1MZ.SI,1.04,1.03,0.42,3.59,2026-08-24 12:48:13
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.158,0.41,4.0,2026-08-24 12:48:13
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.5,0.51,0.3,12.5,2026-08-24 12:48:13
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.81,2.76,0.39,28.1,2026-08-24 12:48:13
Multi-Chem Limited,AWZ.SI,4.26,4.26,0.38,14.2,2026-08-24 12:48:13
Bonvests Holdings Limited,B28.SI,0.95,0.96,0.38,19.0,2026-08-24 12:48:13
OKP Holdings Limited,5CF.SI,0.7,0.71,0.38,7.0,2026-08-24 12:48:13
Global Resource Construction Ltd.,S3N.SI,0.108,0.109,0.37,10.8,2026-08-24 12:48:13
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-08-24 12:48:13
International Cement Group Ltd.,KUO.SI,0.064,0.067,0.37,6.4,2026-08-24 12:48:13
Penguin International Limited,BTM.SI,1.62,1.62,0.36,9.53,2026-08-24 12:48:13
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-08-24 12:48:13
Metro Holdings Limited,M01.SI,0.425,0.43,0.35,,2026-08-24 12:48:13
Tuan Sing Holdings Limited,T24.SI,0.28,0.28,0.36,14.0,2026-08-24 12:48:13
NSL Ltd,N02.SI,0.925,0.925,0.35,10.28,2026-08-24 12:48:13
Aspial Corporation Limited,A30.SI,0.155,0.155,0.34,15.5,2026-08-24 12:48:13
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,3.44,2026-08-24 12:48:13
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-08-24 12:48:13
ISDN Holdings Limited,I07.SI,0.675,0.715,0.31,16.88,2026-08-24 12:48:13
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,20.75,2026-08-24 12:48:13
Gallant Venture Ltd.,5IG.SI,0.054,0.057,0.3,,2026-08-24 12:48:13
Azeus Systems Holdings Ltd.,BBW.SI,10.45,10.35,0.31,14.32,2026-08-24 12:48:13
ASL Marine Holdings Ltd.,A04.SI,0.295,0.3,0.3,9.83,2026-08-24 12:48:13
JustCo Holdings Limited,JCO.SI,0.6,0.605,,60.0,2026-08-24 12:48:13
Oxley Holdings Limited,5UX.SI,0.067,0.07,0.28,,2026-08-24 12:48:13
Hiap Hoe Limited,5JK.SI,0.6,0.605,0.28,6.67,2026-08-24 12:48:13
Daiwa House Logistics Trust,DHLU.SI,0.405,0.405,0.28,8.1,2026-08-24 12:48:13
Prime US REIT,OXMU.SI,0.15,0.154,0.22,15.0,2026-08-24 12:48:13
GP Industries Limited,G20.SI,0.565,0.575,0.27,9.42,2026-08-24 12:48:13
PSC Corporation Ltd.,DM0.SI,0.5,0.5,0.27,12.5,2026-08-24 12:48:13
APAC Realty Limited,CLN.SI,0.625,0.625,0.27,15.62,2026-08-24 12:48:13
Straco Corporation Limited,S85.SI,0.305,0.305,0.26,15.25,2026-08-24 12:48:13
Hotel Royal Limited,H12.SI,2.12,2.12,0.26,19.27,2026-08-24 12:48:13
Thakral Corporation Ltd,AWI.SI,1.66,1.68,0.25,3.77,2026-08-24 12:48:13
XMH Holdings Ltd.,BQF.SI,2.29,2.29,0.25,7.9,2026-08-24 12:48:13
Koh Brothers Eco Engineering Limited,5HV.SI,0.086,0.089,0.24,,2026-08-24 12:48:13
Credit Bureau Asia Limited,TCU.SI,1.08,1.09,0.25,21.6,2026-08-24 12:48:13
Southern Alliance Mining Ltd.,QNS.SI,0.385,0.385,0.25,,2026-08-24 12:48:13
LHN Limited,41O.SI,0.565,0.56,0.25,11.3,2026-08-24 12:48:13
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-24 12:48:13
Hafary Holdings Limited,5VS.SI,0.565,0.565,0.24,9.42,2026-08-24 12:48:13
Tai Sin Electric Limited,500.SI,0.52,0.525,0.24,13.0,2026-08-24 12:48:13
Coliwoo Holdings Limited,W8W.SI,0.49,0.495,0.24,12.25,2026-08-24 12:48:13
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-24 12:48:13
JB Foods Limited,BEW.SI,0.68,0.67,0.24,2.27,2026-08-24 12:48:13
Info-Tech Systems Ltd.,ITS.SI,0.89,0.89,0.23,11.12,2026-08-24 12:48:13
IREIT Global,UD1U.SI,0.169,0.166,0.23,,2026-08-24 12:48:13
Nordic Group Limited,MR7.SI,0.555,0.56,0.22,11.1,2026-08-24 12:48:13
Lum Chang Creations Limited,LCC.SI,0.34,0.35,0.22,11.33,2026-08-24 12:48:13
Tiong Woon Corporation Holding Ltd,BQM.SI,0.945,0.95,0.22,10.5,2026-08-24 12:48:13
Chuan Hup Holdings Limited,C33.SI,0.245,0.25,0.21,24.5,2026-08-24 12:48:13
JEP Holdings Ltd.,1J4.SI,0.52,0.52,0.21,52.0,2026-08-24 12:48:13
OUE Healthcare Limited,5WA.SI,0.048,0.039,0.21,,2026-08-24 12:48:13
Sing Holdings Limited,5IC.SI,0.42,0.42,0.21,1.5,2026-08-24 12:48:13
Lum Chang Holdings Limited,L19.SI,0.555,0.55,0.21,11.1,2026-08-24 12:48:13
Mermaid Maritime Public Company Limited,DU4.SI,0.097,0.101,0.18,4.85,2026-08-24 12:48:13
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.605,0.19,3.16,2026-08-24 12:48:13
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-24 12:48:13
KSH Holdings Limited,ER0.SI,0.31,0.31,0.18,31.0,2026-08-24 12:48:13
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-24 12:48:13
EnGro Corporation Limited,S44.SI,1.31,1.38,0.16,3.45,2026-08-24 12:48:13
Kencana Agri Limited,BNE.SI,0.555,0.55,0.16,6.17,2026-08-24 12:48:13
EGP Energy Corporation Limited,EGX.SI,0.705,0.7,,14.1,2026-08-24 12:48:13
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-24 12:48:13
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-08-24 12:48:13
Union Gas Holdings Limited,1F2.SI,0.48,0.48,0.15,8.0,2026-08-24 12:48:13
Asian Pay Television Trust,S7OU.SI,0.082,0.083,0.15,0.06,2026-08-24 12:48:13
Hotung Investment Holdings Limited,BLS.SI,1.6,1.57,0.15,8.42,2026-08-24 12:48:13
Old Chang Kee Ltd.,5ML.SI,1.18,1.2,0.14,14.75,2026-08-24 12:48:13
Hock Lian Seng Holdings Limited,J2T.SI,0.285,0.285,0.15,,2026-08-24 12:48:13
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.59,0.14,5.7,2026-08-24 12:48:13
RH PetroGas Limited,T13.SI,0.165,0.168,0.14,16.5,2026-08-24 12:48:13
17LIVE Group Limited,LVR.SI,0.8,0.8,0.14,80.0,2026-08-24 12:48:13
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-24 12:48:13
MetaOptics Ltd,9MT.SI,0.475,0.485,0.12,,2026-08-24 12:48:13
Beng Kuang Marine Limited,BEZ.SI,0.42,0.43,0.13,14.0,2026-08-24 12:48:13
Singapura Finance Ltd,S23.SI,0.78,0.81,0.12,0.24,2026-08-24 12:48:13
Del Monte Pacific Limited,D03.SI,0.066,0.067,0.13,2.2,2026-08-24 12:48:13
Ley Choon Group Holdings Limited,Q0X.SI,0.086,0.085,0.13,8.6,2026-08-24 12:48:13
HG Metal Manufacturing Limited,BTG.SI,0.445,0.455,0.12,11.12,2026-08-24 12:48:13
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-24 12:48:13
Fortress Minerals Limited,OAJ.SI,0.22,0.225,0.12,7.33,2026-08-24 12:48:13
Resources Global Development Limited,V7R.SI,0.215,0.235,0.11,4.3,2026-08-24 12:48:13
Singapore Shipping Corporation Limited,S19.SI,0.29,0.29,0.12,5.8,2026-08-24 12:48:13
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.4,0.12,6.58,2026-08-24 12:48:13
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-08-24 12:48:13
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,12.17,2026-08-24 12:48:13
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-24 12:48:13
InnoTek Limited,M14.SI,0.44,0.435,0.11,44.0,2026-08-24 12:48:13
Huationg Global Limited,41B.SI,0.55,0.59,0.1,5.5,2026-08-24 12:48:13
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-24 12:48:13
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-08-24 12:48:13
Taka Jewellery Holdings Limited,42L.SI,0.2,0.195,0.11,6.67,2026-08-24 12:48:13
Sinostar PEC Holdings Limited,C9Q.SI,0.107,0.113,0.1,3.57,2026-08-24 12:48:13
