Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
DFI Retail Group Holdings Limited,D01.SI,3.67,3.67,4.97,21.59,2026-07-09 06:46:00
Mapletree Logistics Trust,M44U.SI,1.23,1.22,6.3,24.6,2026-07-09 06:46:00
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-07-09 06:46:00
Mapletree Industrial Trust,ME8U.SI,1.93,1.92,5.51,27.57,2026-07-09 06:46:00
Keppel DC REIT,AJBU.SI,2.22,2.21,5.43,11.68,2026-07-09 06:46:00
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-09 06:46:00
First Resources Limited,EB5.SI,3.28,3.27,5.08,10.93,2026-07-09 06:46:00
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.71,2.71,3.5,6.45,2026-07-09 06:46:00
Sheng Siong Group Ltd,OV8.SI,3.28,3.26,4.93,32.8,2026-07-09 06:46:00
Venture Corporation Limited,V03.SI,16.88,16.69,4.85,21.37,2026-07-09 06:46:00
China Medical System Holdings Limited,8A8.SI,2.05,2.03,4.99,17.08,2026-07-09 06:46:00
Frasers Centrepoint Trust,J69U.SI,2.24,2.23,4.56,20.36,2026-07-09 06:46:00
Singapore Land Group Limited,U06.SI,3.14,3.15,4.5,16.53,2026-07-09 06:46:00
Olam Group Limited,VC2.SI,1.2,1.19,4.53,30.0,2026-07-09 06:46:00
Keppel REIT,K71U.SI,0.88,0.885,4.37,8.0,2026-07-09 06:46:00
Suntec Real Estate Investment Trust,T82U.SI,1.46,1.48,4.32,29.2,2026-07-09 06:46:00
Frasers Property Limited,TQ5.SI,1.07,1.07,4.2,26.75,2026-07-09 06:46:00
UOB-Kay Hian Holdings Limited,U10.SI,4.34,4.24,4.27,17.36,2026-07-09 06:46:00
SIA Engineering Company Limited,S59.SI,3.39,3.44,3.8,22.6,2026-07-09 06:46:00
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-07-09 06:46:00
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.97,3.67,16.08,2026-07-09 06:46:00
Haw Par Corporation Limited,H02.SI,16.63,16.22,3.68,13.86,2026-07-09 06:46:00
CapitaLand Ascott Trust,HMN.SI,0.905,0.905,3.48,11.31,2026-07-09 06:46:00
"AvePoint, Inc.",AVP.SI,16.11,15.75,3.42,61.96,2026-07-09 06:46:00
Golden Agri-Resources Ltd,E5H.SI,0.275,0.27,3.49,6.88,2026-07-09 06:46:00
Keppel Infrastructure Trust,A7RU.SI,0.52,0.515,3.16,26.0,2026-07-09 06:46:00
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-09 06:46:00
Bumitama Agri Ltd.,P8Z.SI,1.71,1.69,2.97,14.25,2026-07-09 06:46:00
ComfortDelGro Corporation Limited,C52.SI,1.34,1.32,2.9,12.18,2026-07-09 06:46:00
iFAST Corporation Ltd.,AIY.SI,9.22,8.95,2.81,26.34,2026-07-09 06:46:00
Parkway Life Real Estate Investment Trust,C2PU.SI,4.07,4.11,2.66,17.7,2026-07-09 06:46:00
Hotel Properties Limited,H15.SI,4.57,4.67,2.43,,2026-07-09 06:46:00
GuocoLand Limited,F17.SI,2.19,2.19,2.52,21.9,2026-07-09 06:46:00
Shangri-La Asia Limited,S07.SI,4.02,4.02,14.31,16.08,2026-07-09 06:46:00
UMS Integration Limited,558.SI,2.59,2.47,2.3,51.8,2026-07-09 06:46:00
Hong Leong Asia Ltd.,H22.SI,2.66,2.62,2.12,17.73,2026-07-09 06:46:00
"Fraser and Neave, Limited",F99.SI,1.42,1.42,2.07,14.2,2026-07-09 06:46:00
Hutchison Port Holdings Trust,NS8U.SI,0.177,0.181,1.54,17.7,2026-07-09 06:46:00
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.565,0.575,1.97,11.3,2026-07-09 06:46:00
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.575,1.91,19.17,2026-07-09 06:46:00
ESR-REIT,9A4U.SI,2.31,2.33,1.86,231.0,2026-07-09 06:46:00
Centurion Accommodation REIT,8C8U.SI,1.09,1.09,1.88,21.8,2026-07-09 06:46:00
UltraGreen.ai Limited,ULG.SI,1.27,1.27,1.4,9.77,2026-07-09 06:46:00
StarHub Ltd,CC3.SI,1.03,1.04,1.78,20.6,2026-07-09 06:46:00
The Hour Glass Limited,AGS.SI,2.65,2.65,1.69,9.46,2026-07-09 06:46:00
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-07-09 06:46:00
Raffles Medical Group Ltd,BSL.SI,0.935,0.915,1.72,23.38,2026-07-09 06:46:00
Food Empire Holdings Limited,F03.SI,2.53,2.52,1.67,36.14,2026-07-09 06:46:00
CapitaLand India Trust,CY6U.SI,1.03,1.03,1.53,4.29,2026-07-09 06:46:00
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.76,1.75,1.51,10.35,2026-07-09 06:46:00
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-07-09 06:46:00
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-07-09 06:46:00
AIMS APAC REIT,O5RU.SI,1.63,1.64,1.34,12.54,2026-07-09 06:46:00
PropNex Limited,OYY.SI,1.81,1.8,1.34,18.1,2026-07-09 06:46:00
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.57,0.89,11.29,2026-07-09 06:46:00
Pacific Century Regional Developments Limited,P15.SI,0.48,0.48,1.27,,2026-07-09 06:46:00
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.545,1.28,9.17,2026-07-09 06:46:00
Centurion Corporation Limited,OU8.SI,1.48,1.48,1.24,10.57,2026-07-09 06:46:00
Bukit Sembawang Estates Limited,B61.SI,4.85,4.72,1.26,9.7,2026-07-09 06:46:00
Riverstone Holdings Limited,AP4.SI,0.85,0.82,1.26,21.25,2026-07-09 06:46:00
Yanlord Land Group Limited,Z25.SI,0.625,0.625,1.21,20.83,2026-07-09 06:46:00
Wing Tai Holdings Limited,W05.SI,1.58,1.57,1.21,,2026-07-09 06:46:00
BRC Asia Limited,BEC.SI,4.34,4.32,1.19,11.42,2026-07-09 06:46:00
Far East Hospitality Trust,Q5T.SI,0.57,0.57,1.17,57.0,2026-07-09 06:46:00
SBS Transit Ltd,S61.SI,3.71,3.73,1.16,18.55,2026-07-09 06:46:00
Frencken Group Limited,E28.SI,2.85,2.71,1.22,31.67,2026-07-09 06:46:00
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-09 06:46:00
CapitaLand China Trust,AU8U.SI,0.65,0.655,1.14,,2026-07-09 06:46:00
UI Boustead Real Estate Investment Trust,UIBU.SI,0.815,0.825,1.11,16.3,2026-07-09 06:46:00
Hong Leong Finance Limited,S41.SI,2.48,2.5,1.12,17.71,2026-07-09 06:46:00
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.355,1.21,,2026-07-09 06:46:00
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.67,1.06,,2026-07-09 06:46:00
Boustead Singapore Limited,F9D.SI,2.06,2.03,1.04,4.38,2026-07-09 06:46:00
United Overseas Australia Ltd,EH5.SI,0.59,0.59,1.03,7.38,2026-07-09 06:46:00
Pan-United Corporation Ltd,P52.SI,1.45,1.46,1.02,20.71,2026-07-09 06:46:00
CDL Hospitality Trusts,J85.SI,0.765,0.76,0.97,,2026-07-09 06:46:00
PC Partner Group Limited,PCT.SI,2.61,2.46,1.01,12.43,2026-07-09 06:46:00
Geo Energy Resources Limited,RE4.SI,0.545,0.52,0.97,54.5,2026-07-09 06:46:00
ValueMax Group Limited,T6I.SI,0.955,0.935,0.9,8.68,2026-07-09 06:46:00
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.615,0.615,0.88,6.15,2026-07-09 06:46:00
CSE Global Limited,544.SI,1.21,1.19,0.88,24.2,2026-07-09 06:46:00
Digital Core REIT,DCRU.SI,0.495,0.51,0.65,12.38,2026-07-09 06:46:00
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.675,0.85,13.5,2026-07-09 06:46:00
Civmec Limited,P9D.SI,1.61,1.65,0.82,23.0,2026-07-09 06:46:00
Singapore Post Limited,S08.SI,0.355,0.355,0.8,17.75,2026-07-09 06:46:00
Nanofilm Technologies International Limited,MZH.SI,1.19,1.16,0.78,59.5,2026-07-09 06:46:00
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-09 06:46:00
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-09 06:46:00
Stamford Land Corporation Ltd,H07.SI,0.495,0.495,0.73,24.75,2026-07-09 06:46:00
Hong Fok Corporation Limited,H30.SI,0.92,0.915,0.74,23.0,2026-07-09 06:46:00
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,14.7,2026-07-09 06:46:00
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-07-09 06:46:00
MoneyMax Financial Services Ltd.,5WJ.SI,0.735,0.76,0.7,9.19,2026-07-09 06:46:00
Aspial Lifestyle Limited,5UF.SI,0.35,0.35,0.72,8.75,2026-07-09 06:46:00
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.69,0.65,8.5,2026-07-09 06:46:00
VICOM Ltd,WJP.SI,1.81,1.83,0.64,15.08,2026-07-09 06:46:00
Aztech Global Ltd.,8AZ.SI,0.85,0.82,0.66,17.0,2026-07-09 06:46:00
China Everbright Water Limited,U9E.SI,0.215,0.22,0.62,4.3,2026-07-09 06:46:00
Cortina Holdings Limited,C41.SI,3.68,3.68,0.61,9.44,2026-07-09 06:46:00
Oiltek International Limited,HQU.SI,1.53,1.42,0.66,76.5,2026-07-09 06:46:00
Wee Hur Holdings Ltd.,E3B.SI,0.635,0.63,0.58,9.07,2026-07-09 06:46:00
QAF Limited,Q01.SI,0.975,0.97,0.56,13.93,2026-07-09 06:46:00
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,8.17,2026-07-09 06:46:00
Far East Orchard Limited,O10.SI,1.11,1.12,0.55,10.09,2026-07-09 06:46:00
Delfi Limited,P34.SI,0.92,0.895,0.56,13.14,2026-07-09 06:46:00
Tan Chong International Limited,T15.SI,1.63,1.67,3.33,23.29,2026-07-09 06:46:00
Hotel Grand Central Limited,H18.SI,0.715,0.72,0.53,,2026-07-09 06:46:00
Q & M Dental Group (Singapore) Limited,QC7.SI,0.56,0.56,0.53,56.0,2026-07-09 06:46:00
Samudera Shipping Line Ltd,S56.SI,0.945,0.95,0.51,5.25,2026-07-09 06:46:00
United Overseas Insurance Limited,U13.SI,8.39,8.3,0.51,15.83,2026-07-09 06:46:00
Marco Polo Marine Ltd.,5LY.SI,0.129,0.126,0.5,6.45,2026-07-09 06:46:00
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-09 06:46:00
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.59,0.5,15.0,2026-07-09 06:46:00
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-07-09 06:46:00
Banyan Tree Holdings Limited,B58.SI,0.55,0.555,0.48,11.0,2026-07-09 06:46:00
First Real Estate Investment Trust,AW9U.SI,0.23,0.225,0.49,23.0,2026-07-09 06:46:00
TSH Resources Berhad,TSH.SI,0.375,0.37,0.47,9.38,2026-07-09 06:46:00
CNMC Goldmine Holdings Limited,5TP.SI,1.16,1.14,0.47,8.92,2026-07-09 06:46:00
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-09 06:46:00
Soilbuild Construction Group Ltd.,ZQM.SI,0.655,0.66,0.43,6.55,2026-07-09 06:46:00
Valuetronics Holdings Limited,BN2.SI,1.08,1.06,0.44,21.6,2026-07-09 06:46:00
GSH Corporation Limited,BDX.SI,0.179,0.179,0.43,,2026-07-09 06:46:00
Nam Cheong Limited,1MZ.SI,1.1,1.07,0.44,4.23,2026-07-09 06:46:00
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,3.28,2026-07-09 06:46:00
Sunpower Group Ltd.,5GD.SI,0.505,0.505,0.41,8.42,2026-07-09 06:46:00
OKP Holdings Limited,5CF.SI,0.77,0.77,0.41,9.62,2026-07-09 06:46:00
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-07-09 06:46:00
Metro Holdings Limited,M01.SI,0.47,0.47,0.39,,2026-07-09 06:46:00
Ever Glory United Holdings Limited,ZKX.SI,0.795,0.78,0.4,19.88,2026-07-09 06:46:00
iX Biopharma Ltd.,42C.SI,0.385,0.365,0.41,0.61,2026-07-09 06:46:00
Global Resource Construction Ltd.,S3N.SI,0.115,0.113,0.39,11.5,2026-07-09 06:46:00
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-09 06:46:00
Tuan Sing Holdings Limited,T24.SI,0.31,0.305,0.39,10.33,2026-07-09 06:46:00
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.79,2.72,0.39,27.9,2026-07-09 06:46:00
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-09 06:46:00
Sing Investments & Finance Limited,S35.SI,1.55,1.56,0.37,8.61,2026-07-09 06:46:00
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-09 06:46:00
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,15.5,2026-07-09 06:46:00
International Cement Group Ltd.,KUO.SI,0.06,0.059,0.34,6.0,2026-07-09 06:46:00
Daiwa House Logistics Trust,DHLU.SI,0.485,0.48,0.34,9.7,2026-07-09 06:46:00
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-09 06:46:00
Multi-Chem Limited,AWZ.SI,3.66,3.66,0.33,12.62,2026-07-09 06:46:00
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-07-09 06:46:00
Oxley Holdings Limited,5UX.SI,0.075,0.075,0.32,,2026-07-09 06:46:00
ASL Marine Holdings Ltd.,A04.SI,0.3,0.3,0.31,10.0,2026-07-09 06:46:00
Azeus Systems Holdings Ltd.,BBW.SI,10.29,10.26,0.31,13.91,2026-07-09 06:46:00
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-09 06:46:00
Bund Center Investment Ltd,BTE.SI,0.39,0.4,0.3,39.0,2026-07-09 06:46:00
Straco Corporation Limited,S85.SI,0.345,0.345,0.3,17.25,2026-07-09 06:46:00
Prime US REIT,OXMU.SI,0.159,0.158,0.23,7.95,2026-07-09 06:46:00
GP Industries Limited,G20.SI,0.6,0.6,0.29,10.0,2026-07-09 06:46:00
Aspial Corporation Limited,A30.SI,0.126,0.128,0.28,12.6,2026-07-09 06:46:00
ISDN Holdings Limited,I07.SI,0.655,0.62,0.3,32.75,2026-07-09 06:46:00
IREIT Global,UD1U.SI,0.2,0.2,0.27,,2026-07-09 06:46:00
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-09 06:46:00
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-09 06:46:00
Thakral Corporation Ltd,AWI.SI,1.74,1.74,0.26,1.29,2026-07-09 06:46:00
Credit Bureau Asia Limited,TCU.SI,1.12,1.12,0.26,22.4,2026-07-09 06:46:00
XMH Holdings Ltd.,BQF.SI,2.31,2.31,0.25,7.97,2026-07-09 06:46:00
Tai Sin Electric Limited,500.SI,0.54,0.54,0.25,13.5,2026-07-09 06:46:00
LHN Limited,41O.SI,0.56,0.57,0.24,11.2,2026-07-09 06:46:00
JB Foods Limited,BEW.SI,0.705,0.705,0.24,2.35,2026-07-09 06:46:00
Avarga Limited,X5N.SI,2.68,2.68,0.28,,2026-07-09 06:46:00
Sing Holdings Limited,5IC.SI,0.48,0.485,0.24,1.71,2026-07-09 06:46:00
KORE US REIT,CMOU.SI,0.179,0.178,0.19,,2026-07-09 06:46:00
JEP Holdings Ltd.,1J4.SI,0.565,0.58,0.23,56.5,2026-07-09 06:46:00
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.03,0.24,11.44,2026-07-09 06:46:00
APAC Realty Limited,CLN.SI,0.54,0.545,0.23,10.8,2026-07-09 06:46:00
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-07-09 06:46:00
Lum Chang Creations Limited,LCC.SI,0.37,0.37,0.24,12.33,2026-07-09 06:46:00
Info-Tech Systems Ltd.,ITS.SI,0.885,0.895,0.23,14.75,2026-07-09 06:46:00
Coliwoo Holdings Limited,W8W.SI,0.48,0.475,0.23,12.0,2026-07-09 06:46:00
PSC Corporation Ltd.,DM0.SI,0.425,0.415,0.23,10.63,2026-07-09 06:46:00
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-07-09 06:46:00
Nordic Group Limited,MR7.SI,0.55,0.54,0.22,11.0,2026-07-09 06:46:00
Hafary Holdings Limited,5VS.SI,0.49,0.49,0.21,7.0,2026-07-09 06:46:00
MetaOptics Ltd,9MT.SI,0.7,0.71,0.17,,2026-07-09 06:46:00
Lum Chang Holdings Limited,L19.SI,0.5,0.505,0.19,10.0,2026-07-09 06:46:00
Mermaid Maritime Public Company Limited,DU4.SI,0.104,0.099,0.2,10.4,2026-07-09 06:46:00
ISEC Healthcare Ltd.,40T.SI,0.325,0.325,0.19,16.25,2026-07-09 06:46:00
Soon Hock Enterprise Holding Limited,SHE.SI,0.605,0.595,0.19,4.03,2026-07-09 06:46:00
KSH Holdings Limited,ER0.SI,0.315,0.32,0.18,31.5,2026-07-09 06:46:00
Hock Lian Seng Holdings Limited,J2T.SI,0.33,0.345,0.17,11.0,2026-07-09 06:46:00
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-09 06:46:00
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.05,0.16,9.09,2026-07-09 06:46:00
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.66,0.16,6.6,2026-07-09 06:46:00
Asian Pay Television Trust,S7OU.SI,0.086,0.088,0.16,8.6,2026-07-09 06:46:00
Acrophyte Hospitality Trust,XZL.SI,0.215,0.21,0.12,,2026-07-09 06:46:00
17LIVE Group Limited,LVR.SI,0.885,0.9,0.16,,2026-07-09 06:46:00
Del Monte Pacific Limited,D03.SI,0.079,0.08,0.15,2.63,2026-07-09 06:46:00
Hotung Investment Holdings Limited,BLS.SI,1.61,1.63,0.15,17.89,2026-07-09 06:46:00
InnoTek Limited,M14.SI,0.58,0.57,0.15,58.0,2026-07-09 06:46:00
Old Chang Kee Ltd.,5ML.SI,1.19,1.16,0.14,14.88,2026-07-09 06:46:00
HG Metal Manufacturing Limited,BTG.SI,0.505,0.505,0.14,12.62,2026-07-09 06:46:00
OUE Healthcare Limited,5WA.SI,0.033,0.031,0.15,,2026-07-09 06:46:00
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-07-09 06:46:00
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.089,0.13,8.8,2026-07-09 06:46:00
EnGro Corporation Limited,S44.SI,1.12,1.12,0.13,7.47,2026-07-09 06:46:00
Kencana Agri Limited,BNE.SI,0.46,0.46,0.13,5.75,2026-07-09 06:46:00
Koh Brothers Group Limited,K75.SI,0.34,0.32,0.14,8.5,2026-07-09 06:46:00
Huationg Global Limited,41B.SI,0.69,0.69,0.13,6.27,2026-07-09 06:46:00
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-09 06:46:00
Union Gas Holdings Limited,1F2.SI,0.38,0.4,0.12,12.67,2026-07-09 06:46:00
Fortress Minerals Limited,OAJ.SI,0.235,0.24,0.12,7.83,2026-07-09 06:46:00
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.41,0.13,6.75,2026-07-09 06:46:00
Powermatic Data Systems Limited,BCY.SI,3.5,3.5,0.12,10.0,2026-07-09 06:46:00
Singapore Shipping Corporation Limited,S19.SI,0.3,0.305,0.12,6.0,2026-07-09 06:46:00
Manulife US Real Estate Investment Trust,BTOU.SI,0.051,0.052,0.09,,2026-07-09 06:46:00
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-09 06:46:00
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-09 06:46:00
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-09 06:46:00
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-09 06:46:00
Toku Ltd.,TKU.SI,0.195,0.195,0.11,,2026-07-09 06:46:00
Resources Global Development Limited,V7R.SI,0.22,0.22,0.11,4.4,2026-07-09 06:46:00
Kingsmen Creatives Ltd.,5MZ.SI,0.545,0.54,0.11,7.79,2026-07-09 06:46:00
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-09 06:46:00
Taka Jewellery Holdings Limited,42L.SI,0.193,0.193,0.11,6.43,2026-07-09 06:46:00
Beng Kuang Marine Limited,BEZ.SI,0.47,0.46,0.14,15.67,2026-07-09 06:46:00
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-07-09 06:46:00
YHI International Limited,BPF.SI,0.365,0.365,0.11,,2026-07-09 06:46:00
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-07-09 06:46:00
Pacific Radiance Ltd.,RXS.SI,0.073,0.071,0.11,7.3,2026-07-09 06:46:00
Choo Chiang Holdings Ltd.,42E.SI,0.465,0.465,0.1,9.3,2026-07-09 06:46:00
