Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Ubtech Robotics Corp Ltd,HUUD.SI,1.43,1.43,,,2026-08-07 10:02:18
City Developments Limited,C09.SI,7.78,7.79,,11.44,2026-08-07 10:02:18
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.71,1.71,,17.1,2026-08-07 10:02:18
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.29,6.76,25.6,2026-08-07 10:02:18
DFI Retail Group Holdings Limited,D01.SI,3.84,3.91,5.2,13.24,2026-08-07 10:02:18
Mapletree Logistics Trust,M44U.SI,1.2,1.22,6.14,24.0,2026-08-07 10:02:18
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-07 10:02:18
First Resources Limited,EB5.SI,3.7,3.75,,12.76,2026-08-07 10:02:18
Mapletree Industrial Trust,ME8U.SI,1.92,1.93,5.48,27.43,2026-08-07 10:02:18
Keppel DC REIT,AJBU.SI,2.2,2.21,5.38,11.58,2026-08-07 10:02:18
Emperador Inc.,EMI.SI,0.345,0.345,5.43,34.5,2026-08-07 10:02:18
Olam Group Limited,VC2.SI,1.33,1.37,5.02,33.25,2026-08-07 10:02:18
Singapore Land Group Limited,U06.SI,3.47,3.39,4.97,18.26,2026-08-07 10:02:18
Sheng Siong Group Ltd,OV8.SI,3.25,3.21,,32.5,2026-08-07 10:02:18
China Medical System Holdings Limited,8A8.SI,2.0,1.94,4.87,16.67,2026-08-07 10:02:18
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.75,2.74,3.55,6.55,2026-08-07 10:02:18
Venture Corporation Limited,V03.SI,17.19,16.21,4.94,21.76,2026-08-07 10:02:18
Frasers Centrepoint Trust,J69U.SI,2.21,2.22,4.51,20.09,2026-08-07 10:02:18
Keppel REIT,K71U.SI,0.89,0.89,4.42,8.09,2026-08-07 10:02:18
Suntec Real Estate Investment Trust,T82U.SI,1.48,1.49,4.38,14.8,2026-08-07 10:02:18
Frasers Property Limited,TQ5.SI,1.05,1.05,4.12,26.25,2026-08-07 10:02:18
UOB-Kay Hian Holdings Limited,U10.SI,4.14,4.17,4.07,16.56,2026-08-07 10:02:18
NetLink NBN Trust,CJLU.SI,1.01,1.01,3.94,50.5,2026-08-07 10:02:18
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.98,3.69,16.17,2026-08-07 10:02:18
Haw Par Corporation Limited,H02.SI,16.03,16.11,3.55,13.36,2026-08-07 10:02:18
Golden Agri-Resources Ltd,E5H.SI,0.28,0.28,,7.0,2026-08-07 10:02:18
SIA Engineering Company Limited,S59.SI,3.11,3.14,3.49,20.73,2026-08-07 10:02:18
"AvePoint, Inc.",AVP.SI,16.72,16.9,3.54,64.31,2026-08-07 10:02:18
CapitaLand Ascott Trust,HMN.SI,0.86,0.87,3.31,12.29,2026-08-07 10:02:18
Keppel Infrastructure Trust,A7RU.SI,0.515,0.525,3.13,51.5,2026-08-07 10:02:18
Bumitama Agri Ltd.,P8Z.SI,1.73,1.77,,14.42,2026-08-07 10:02:18
ComfortDelGro Corporation Limited,C52.SI,1.33,1.34,2.88,12.09,2026-08-07 10:02:18
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-07 10:02:18
Parkway Life Real Estate Investment Trust,C2PU.SI,4.22,4.22,2.75,16.88,2026-08-07 10:02:18
iFAST Corporation Ltd.,AIY.SI,8.89,8.82,2.71,23.39,2026-08-07 10:02:18
GuocoLand Limited,F17.SI,2.26,2.27,2.61,22.6,2026-08-07 10:02:18
Hong Leong Asia Ltd.,H22.SI,3.08,3.09,2.46,20.53,2026-08-07 10:02:18
Shangri-La Asia Limited,S07.SI,4.37,4.44,15.56,17.48,2026-08-07 10:02:18
Hotel Properties Limited,H15.SI,4.54,4.51,2.41,,2026-08-07 10:02:18
UMS Integration Limited,558.SI,2.41,2.4,2.14,48.2,2026-08-07 10:02:18
Hutchison Port Holdings Trust,NS8U.SI,0.19,0.19,1.66,19.0,2026-08-07 10:02:18
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.62,0.605,2.16,12.4,2026-08-07 10:02:18
"Fraser and Neave, Limited",F99.SI,1.44,1.44,2.1,14.4,2026-08-07 10:02:18
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,,,2026-08-07 10:02:18
ESR-REIT,9A4U.SI,2.45,2.49,1.98,122.5,2026-08-07 10:02:18
Centurion Accommodation REIT,8C8U.SI,1.16,1.16,2.0,23.2,2026-08-07 10:02:18
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.355,1.94,35.0,2026-08-07 10:02:18
Lendlease Global Commercial REIT,JYEU.SI,0.585,0.59,1.95,14.62,2026-08-07 10:02:18
StarHub Ltd,CC3.SI,1.08,1.09,1.86,21.6,2026-08-07 10:02:18
The Hour Glass Limited,AGS.SI,2.75,2.75,1.76,9.82,2026-08-07 10:02:18
UltraGreen.ai Limited,ULG.SI,1.18,1.17,1.3,9.08,2026-08-07 10:02:18
Food Empire Holdings Limited,F03.SI,2.47,2.46,1.63,35.29,2026-08-07 10:02:18
Raffles Medical Group Ltd,BSL.SI,0.875,0.88,1.61,21.88,2026-08-07 10:02:18
Top Glove Corporation Bhd.,BVA.SI,0.197,0.199,1.58,19.7,2026-08-07 10:02:18
CapitaLand India Trust,CY6U.SI,1.05,1.05,0.0,5.0,2026-08-07 10:02:18
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.7,1.71,1.46,10.63,2026-08-07 10:02:18
PropNex Limited,OYY.SI,1.86,1.88,1.38,18.6,2026-08-07 10:02:18
Centurion Corporation Limited,OU8.SI,1.62,1.64,1.36,11.57,2026-08-07 10:02:18
Thomson Medical Group Limited,A50.SI,0.053,0.052,1.4,,2026-08-07 10:02:18
Ho Bee Land Limited,H13.SI,2.04,2.01,1.35,13.6,2026-08-07 10:02:18
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-07 10:02:18
Yanlord Land Group Limited,Z25.SI,0.655,0.675,1.27,21.83,2026-08-07 10:02:18
AIMS APAC REIT,O5RU.SI,1.53,1.55663,1.26,11.77,2026-08-07 10:02:18
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.56,0.87,11.07,2026-08-07 10:02:18
Riverstone Holdings Limited,AP4.SI,0.83,0.85,1.23,20.75,2026-08-07 10:02:18
Wing Tai Holdings Limited,W05.SI,1.58,1.58,1.21,,2026-08-07 10:02:18
Bukit Sembawang Estates Limited,B61.SI,4.54,4.55,1.18,9.08,2026-08-07 10:02:18
CapitaLand China Trust,AU8U.SI,0.665,0.67,1.17,,2026-08-07 10:02:18
Far East Hospitality Trust,Q5T.SI,0.56,0.565,1.15,28.0,2026-08-07 10:02:18
BRC Asia Limited,BEC.SI,4.2,4.23,1.15,11.05,2026-08-07 10:02:18
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-07 10:02:18
Pan-United Corporation Ltd,P52.SI,1.6,1.62,1.12,22.86,2026-08-07 10:02:18
SBS Transit Ltd,S61.SI,3.62,3.61,1.13,18.1,2026-08-07 10:02:18
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-07 10:02:18
Hong Leong Finance Limited,S41.SI,2.52,2.5,1.13,18.0,2026-08-07 10:02:18
PC Partner Group Limited,PCT.SI,2.92,2.89,1.13,13.9,2026-08-07 10:02:18
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.81,1.1,16.1,2026-08-07 10:02:18
Frencken Group Limited,E28.SI,2.57,2.55,1.1,28.56,2026-08-07 10:02:18
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.695,0.695,1.07,,2026-08-07 10:02:18
United Overseas Australia Ltd,EH5.SI,0.61,0.605,1.07,7.63,2026-08-07 10:02:18
Foundation Healthcare Holdings Limited,FHH.SI,0.76,0.765,1.01,19.0,2026-08-07 10:02:18
Boustead Singapore Limited,F9D.SI,1.91,1.915,,4.06,2026-08-07 10:02:18
CDL Hospitality Trusts,J85.SI,0.755,0.76,0.97,,2026-08-07 10:02:18
ValueMax Group Limited,T6I.SI,0.955,0.97,0.9,8.68,2026-08-07 10:02:18
CSE Global Limited,544.SI,1.26,1.25,0.92,25.2,2026-08-07 10:02:18
Geo Energy Resources Limited,RE4.SI,0.505,0.505,0.9,50.5,2026-08-07 10:02:18
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.685,,13.8,2026-08-07 10:02:18
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.8,2026-08-07 10:02:18
Civmec Limited,P9D.SI,1.64,1.61,0.84,23.43,2026-08-07 10:02:18
Digital Core REIT,DCRU.SI,0.475,0.48,0.62,15.83,2026-08-07 10:02:18
Aspial Lifestyle Limited,5UF.SI,0.38,0.38,0.78,9.5,2026-08-07 10:02:18
MoneyMax Financial Services Ltd.,5WJ.SI,0.855,0.835,0.82,10.69,2026-08-07 10:02:18
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.22,0.73,,2026-08-07 10:02:18
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-08-07 10:02:18
Singapore Post Limited,S08.SI,0.335,0.335,,16.75,2026-08-07 10:02:18
OUE Limited,LJ3.SI,1.0,0.995,0.75,,2026-08-07 10:02:18
HRnetGroup Limited,CHZ.SI,0.735,0.74,0.73,14.7,2026-08-07 10:02:18
Hong Fok Corporation Limited,H30.SI,0.91,0.91,0.73,22.75,2026-08-07 10:02:18
Nanofilm Technologies International Limited,MZH.SI,1.12,1.08,0.73,56.0,2026-08-07 10:02:18
Stamford Land Corporation Ltd,H07.SI,0.475,0.47,0.7,23.75,2026-08-07 10:02:18
VICOM Ltd,WJP.SI,1.81,1.83,0.64,15.08,2026-08-07 10:02:18
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.68,0.64,8.44,2026-08-07 10:02:18
Oiltek International Limited,HQU.SI,1.49,1.51,0.64,74.5,2026-08-07 10:02:18
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-07 10:02:18
Cortina Holdings Limited,C41.SI,3.87,3.87,0.64,9.92,2026-08-07 10:02:18
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.655,0.6,9.29,2026-08-07 10:02:18
iX Biopharma Ltd.,42C.SI,0.565,0.545,0.62,,2026-08-07 10:02:18
CNMC Goldmine Holdings Limited,5TP.SI,1.39,1.39,0.56,10.69,2026-08-07 10:02:18
Malaysia Smelting Corporation Berhad,NPW.SI,0.655,0.655,0.55,16.38,2026-08-07 10:02:18
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-08-07 10:02:18
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.49,0.56,7.07,2026-08-07 10:02:18
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-08-07 10:02:18
Marco Polo Marine Ltd.,5LY.SI,0.133,0.135,0.52,6.65,2026-08-07 10:02:18
Tan Chong International Limited,T15.SI,1.6,1.61,3.27,22.86,2026-08-07 10:02:18
Delfi Limited,P34.SI,0.87,0.86,0.53,12.43,2026-08-07 10:02:18
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,,55.0,2026-08-07 10:02:18
Far East Orchard Limited,O10.SI,1.08,1.06,0.53,9.82,2026-08-07 10:02:18
United Overseas Insurance Limited,U13.SI,8.6,8.46,0.53,16.23,2026-08-07 10:02:18
Samudera Shipping Line Ltd,S56.SI,0.955,0.96,0.51,5.97,2026-08-07 10:02:18
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.35,0.5,5.07,2026-08-07 10:02:18
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-08-07 10:02:18
Kimly Limited,1D0.SI,0.39,0.39,0.49,13.0,2026-08-07 10:02:18
Aztech Global Ltd.,8AZ.SI,0.605,0.62,0.47,15.13,2026-08-07 10:02:18
Banyan Tree Holdings Limited,B58.SI,0.55,0.545,0.48,11.0,2026-08-07 10:02:18
International Cement Group Ltd.,KUO.SI,0.084,0.082,0.48,8.4,2026-08-07 10:02:18
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-07 10:02:18
Sunpower Group Ltd.,5GD.SI,0.545,0.54,0.45,9.08,2026-08-07 10:02:18
Mewah International Inc.,MV4.SI,0.275,0.295,0.41,5.5,2026-08-07 10:02:18
Nam Cheong Limited,1MZ.SI,1.09,1.1,0.44,4.19,2026-08-07 10:02:18
Valuetronics Holdings Limited,BN2.SI,0.99,1.05,,19.8,2026-08-07 10:02:18
Ever Glory United Holdings Limited,ZKX.SI,0.86,0.86,0.43,21.5,2026-08-07 10:02:18
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.165,0.42,4.13,2026-08-07 10:02:18
OKP Holdings Limited,5CF.SI,0.785,0.79,0.42,9.81,2026-08-07 10:02:18
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.54,0.535,0.33,18.0,2026-08-07 10:02:18
Global Resource Construction Ltd.,S3N.SI,0.121,0.121,0.41,12.1,2026-08-07 10:02:18
Soilbuild Construction Group Ltd.,ZQM.SI,0.61,0.605,0.4,6.1,2026-08-07 10:02:18
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-08-07 10:02:18
GSH Corporation Limited,BDX.SI,0.162,0.162,0.39,,2026-08-07 10:02:18
Tuan Sing Holdings Limited,T24.SI,0.295,0.305,0.37,9.83,2026-08-07 10:02:18
Sing Investments & Finance Limited,S35.SI,1.59,1.61,0.38,8.83,2026-08-07 10:02:18
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.73,2.7,0.38,27.3,2026-08-07 10:02:18
Metro Holdings Limited,M01.SI,0.44,0.45,0.36,,2026-08-07 10:02:18
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-08-07 10:02:18
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-07 10:02:18
Multi-Chem Limited,AWZ.SI,3.84,3.81,0.35,13.24,2026-08-07 10:02:18
Penguin International Limited,BTM.SI,1.52,1.52,0.33,9.5,2026-08-07 10:02:18
Elite UK REIT,MXNU.SI,0.315,0.305,0.2,15.75,2026-08-07 10:02:18
Daiwa House Logistics Trust,DHLU.SI,0.47,0.475,0.33,9.4,2026-08-07 10:02:18
ASL Marine Holdings Ltd.,A04.SI,0.325,0.32,0.33,10.83,2026-08-07 10:02:18
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-07 10:02:18
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-08-07 10:02:18
Aspial Corporation Limited,A30.SI,0.141,0.138,0.31,14.1,2026-08-07 10:02:18
Azeus Systems Holdings Ltd.,BBW.SI,10.1,10.18,0.3,13.84,2026-08-07 10:02:18
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-07 10:02:18
Prime US REIT,OXMU.SI,0.163,0.161,0.23,8.15,2026-08-07 10:02:18
ISDN Holdings Limited,I07.SI,0.645,0.645,0.29,32.25,2026-08-07 10:02:18
Hiap Hoe Limited,5JK.SI,0.64,0.61,0.3,10.67,2026-08-07 10:02:18
GP Industries Limited,G20.SI,0.6,0.59,0.29,10.0,2026-08-07 10:02:18
Straco Corporation Limited,S85.SI,0.33,0.33,0.28,16.5,2026-08-07 10:02:18
Thakral Corporation Ltd,AWI.SI,1.77,1.76,0.27,1.31,2026-08-07 10:02:18
APAC Realty Limited,CLN.SI,0.625,0.62,0.27,12.5,2026-08-07 10:02:18
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-07 10:02:18
Hafary Holdings Limited,5VS.SI,0.6,0.605,0.26,8.57,2026-08-07 10:02:18
LHN Limited,41O.SI,0.58,0.58,0.25,11.6,2026-08-07 10:02:18
Hotel Royal Limited,H12.SI,2.15,2.08,0.26,26.88,2026-08-07 10:02:18
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-07 10:02:18
IREIT Global,UD1U.SI,0.183,0.184,0.25,,2026-08-07 10:02:18
Info-Tech Systems Ltd.,ITS.SI,0.945,0.95,0.24,15.75,2026-08-07 10:02:18
Coliwoo Holdings Limited,W8W.SI,0.51,0.505,0.25,12.75,2026-08-07 10:02:18
Tai Sin Electric Limited,500.SI,0.53,0.525,0.24,13.25,2026-08-07 10:02:18
Avarga Limited,X5N.SI,2.68,2.66,0.28,,2026-08-07 10:02:18
JB Foods Limited,BEW.SI,0.695,0.695,0.24,2.32,2026-08-07 10:02:18
PSC Corporation Ltd.,DM0.SI,0.435,0.44,0.24,10.88,2026-08-07 10:02:18
Lum Chang Creations Limited,LCC.SI,0.385,0.38,0.25,12.83,2026-08-07 10:02:18
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.03,0.24,11.33,2026-08-07 10:02:18
XMH Holdings Ltd.,BQF.SI,2.3,2.26,0.25,7.93,2026-08-07 10:02:18
JEP Holdings Ltd.,1J4.SI,0.56,0.57,0.23,56.0,2026-08-07 10:02:18
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-07 10:02:18
Chuan Hup Holdings Limited,C33.SI,0.245,0.265,0.21,24.5,2026-08-07 10:02:18
Sing Holdings Limited,5IC.SI,0.445,0.44,0.22,1.59,2026-08-07 10:02:18
Mermaid Maritime Public Company Limited,DU4.SI,0.104,0.11,0.2,10.4,2026-08-07 10:02:18
Nordic Group Limited,MR7.SI,0.545,0.515,0.22,10.9,2026-08-07 10:02:18
EGP Energy Corporation Limited,EGX.SI,0.85,0.845,,17.0,2026-08-07 10:02:18
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-08-07 10:02:18
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-08-07 10:02:18
OUE Healthcare Limited,5WA.SI,0.041,0.041,0.18,,2026-08-07 10:02:18
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-08-07 10:02:18
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-07 10:02:18
EnGro Corporation Limited,S44.SI,1.44,1.43,0.17,9.6,2026-08-07 10:02:18
Jumbo Group Limited,42R.SI,0.275,0.27,0.17,27.5,2026-08-07 10:02:18
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-08-07 10:02:18
MetaOptics Ltd,9MT.SI,0.53,0.545,0.13,,2026-08-07 10:02:18
Asian Pay Television Trust,S7OU.SI,0.083,0.084,0.15,8.3,2026-08-07 10:02:18
Hotung Investment Holdings Limited,BLS.SI,1.61,1.6,0.15,20.12,2026-08-07 10:02:18
Hock Lian Seng Holdings Limited,J2T.SI,0.285,0.29,0.15,9.5,2026-08-07 10:02:18
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.61,0.15,6.05,2026-08-07 10:02:18
Union Gas Holdings Limited,1F2.SI,0.45,0.465,0.14,15.0,2026-08-07 10:02:18
Acrophyte Hospitality Trust,XZL.SI,0.22,0.197,0.13,,2026-08-07 10:02:18
Beng Kuang Marine Limited,BEZ.SI,0.49,0.48,0.15,16.33,2026-08-07 10:02:18
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-08-07 10:02:18
Old Chang Kee Ltd.,5ML.SI,1.17,1.16,0.14,14.62,2026-08-07 10:02:18
Del Monte Pacific Limited,D03.SI,0.07,0.072,0.14,2.33,2026-08-07 10:02:18
Huationg Global Limited,41B.SI,0.725,0.735,0.14,6.59,2026-08-07 10:02:18
Ley Choon Group Holdings Limited,Q0X.SI,0.089,0.092,0.13,8.9,2026-08-07 10:02:18
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-07 10:02:18
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-07 10:02:18
Fortress Minerals Limited,OAJ.SI,0.235,0.25,0.12,7.83,2026-08-07 10:02:18
InnoTek Limited,M14.SI,0.51,0.5,0.13,51.0,2026-08-07 10:02:18
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-08-07 10:02:18
Kencana Agri Limited,BNE.SI,0.435,0.43,0.12,5.44,2026-08-07 10:02:18
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-08-07 10:02:18
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-08-07 10:02:18
Koh Brothers Group Limited,K75.SI,0.28,0.295,0.12,7.0,2026-08-07 10:02:18
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-07 10:02:18
Hyphens Pharma International Limited,1J5.SI,0.37,0.375,0.11,18.5,2026-08-07 10:02:18
Powermatic Data Systems Limited,BCY.SI,3.3,3.29,0.12,9.43,2026-08-07 10:02:18
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-08-07 10:02:18
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-07 10:02:18
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-07 10:02:18
Toku Ltd.,TKU.SI,0.195,0.195,0.11,,2026-08-07 10:02:18
Taka Jewellery Holdings Limited,42L.SI,0.198,0.198,0.11,6.6,2026-08-07 10:02:18
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.55,0.11,7.71,2026-08-07 10:02:18
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.048,0.09,,2026-08-07 10:02:18
Sinostar PEC Holdings Limited,C9Q.SI,0.115,0.114,0.11,11.5,2026-08-07 10:02:18
YHI International Limited,BPF.SI,0.38,0.37,0.11,,2026-08-07 10:02:18
