Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Pop Mart International Group Limited,HPPD.SI,1.3,1.28,,,2026-07-15 09:10:09
Singapore Technologies Engineering Ltd,S63.SI,10.74,10.64,33.51,71.6,2026-07-15 09:10:09
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.52,,,2026-07-15 09:10:09
Kuaishou Technology,HKUD.SI,1.47,1.47,,,2026-07-15 09:10:09
Singapore Exchange Limited,S68.SI,23.96,23.71,25.6,39.28,2026-07-15 09:10:09
Wilmar International Limited,F34.SI,3.91,3.89,24.41,13.48,2026-07-15 09:10:09
Singapore Airlines Limited,C6L.SI,7.57,7.62,23.85,19.92,2026-07-15 09:10:09
IHH Healthcare Berhad,Q0F.SI,2.75,2.83,24.98,34.38,2026-07-15 09:10:09
Jardine Matheson Holdings Limited,J36.SI,61.21,61.07,18.01,16.24,2026-07-15 09:10:09
PTT Exploration and Production Public Company Limited,TPED.SI,5.55,5.6,22.03,10.28,2026-07-15 09:10:09
Kasikornbank Public Company Limited,TKKD.SI,8.87,8.95,21.02,10.82,2026-07-15 09:10:09
Keppel Ltd.,BN4.SI,11.52,11.44,20.76,20.57,2026-07-15 09:10:09
Hongkong Land Holdings Limited,H78.SI,7.33,7.15,15.65,12.64,2026-07-15 09:10:09
CapitaLand Integrated Commercial Trust,C38U.SI,2.44,2.43,19.23,18.77,2026-07-15 09:10:09
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.905,0.88,,,2026-07-15 09:10:09
Great Eastern Holdings Limited,G07.SI,18.7,18.1,17.7,14.84,2026-07-15 09:10:09
NIO Inc.,NIO.SI,5.02,5.11,12.78,,2026-07-15 09:10:09
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-07-15 09:10:09
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-15 09:10:09
CapitaLand Investment Limited,9CI.SI,2.52,2.5,12.63,84.33,2026-07-15 09:10:09
CapitaLand Ascendas REIT,A17U.SI,2.49,2.49,12.44,14.65,2026-07-15 09:10:09
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.49,,,2026-07-15 09:10:09
The Siam Cement Public Company Limited,TSCD.SI,0.975,0.97,2.91,19.5,2026-07-15 09:10:09
Thai Beverage Public Company Limited,Y92.SI,0.44,0.435,11.06,11.0,2026-07-15 09:10:09
"Laopu Gold Co., Ltd.",HLPD.SI,1.24,1.25,0.22,0.23,2026-07-15 09:10:09
Horizon Robotics,HHZD.SI,0.725,0.725,10.56,,2026-07-15 09:10:09
Jardine Cycle & Carriage Limited,C07.SI,26.89,26.55,10.63,8.25,2026-07-15 09:10:09
Sembcorp Industries Ltd,U96.SI,5.58,5.51,9.95,10.16,2026-07-15 09:10:09
UOL Group Limited,U14.SI,9.52,9.34,8.06,16.7,2026-07-15 09:10:09
Genting Singapore Limited,G13.SI,0.62,0.625,7.49,20.67,2026-07-15 09:10:09
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.34,1.32,7.08,26.8,2026-07-15 09:10:09
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-15 09:10:09
Ubtech Robotics Corp Ltd,HUUD.SI,1.38,1.38,,,2026-07-15 09:10:09
City Developments Limited,C09.SI,7.71,7.67,6.89,11.34,2026-07-15 09:10:09
SATS Ltd.,S58.SI,4.57,4.52,6.81,24.11,2026-07-15 09:10:09
Seatrium Limited,5E2.SI,2.0,1.98,6.78,22.22,2026-07-15 09:10:09
DFI Retail Group Holdings Limited,D01.SI,3.65,3.6,4.94,21.47,2026-07-15 09:10:09
Mapletree Logistics Trust,M44U.SI,1.21,1.21,6.2,24.2,2026-07-15 09:10:09
Keppel DC REIT,AJBU.SI,2.29,2.28,5.6,12.05,2026-07-15 09:10:09
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-15 09:10:09
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-07-15 09:10:09
First Resources Limited,EB5.SI,3.41,3.38,5.29,11.4,2026-07-15 09:10:09
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-15 09:10:09
Sheng Siong Group Ltd,OV8.SI,3.33,3.34,5.01,33.3,2026-07-15 09:10:09
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.77,2.85,3.57,6.6,2026-07-15 09:10:09
China Medical System Holdings Limited,8A8.SI,2.17,2.17,5.28,18.08,2026-07-15 09:10:09
Venture Corporation Limited,V03.SI,16.67,16.57,4.79,21.1,2026-07-15 09:10:09
Olam Group Limited,VC2.SI,1.24,1.22,4.68,31.0,2026-07-15 09:10:09
Singapore Land Group Limited,U06.SI,3.22,3.2,4.61,16.95,2026-07-15 09:10:09
Frasers Centrepoint Trust,J69U.SI,2.25,2.25,4.59,20.45,2026-07-15 09:10:09
Suntec Real Estate Investment Trust,T82U.SI,1.5,1.5,4.43,30.0,2026-07-15 09:10:09
Keppel REIT,K71U.SI,0.88,0.875,4.37,8.0,2026-07-15 09:10:09
UOB-Kay Hian Holdings Limited,U10.SI,4.32,4.29,4.25,17.28,2026-07-15 09:10:09
Frasers Property Limited,TQ5.SI,1.07,1.06,4.2,26.75,2026-07-15 09:10:09
NetLink NBN Trust,CJLU.SI,0.975,0.97,3.8,48.75,2026-07-15 09:10:09
SIA Engineering Company Limited,S59.SI,3.33,3.32,3.74,22.2,2026-07-15 09:10:09
Haw Par Corporation Limited,H02.SI,16.78,16.77,3.71,13.98,2026-07-15 09:10:09
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.96,3.67,16.08,2026-07-15 09:10:09
"AvePoint, Inc.",AVP.SI,16.74,16.3,3.55,64.38,2026-07-15 09:10:09
CapitaLand Ascott Trust,HMN.SI,0.905,0.91,3.48,11.31,2026-07-15 09:10:09
Golden Agri-Resources Ltd,E5H.SI,0.28,0.275,3.55,7.0,2026-07-15 09:10:09
Keppel Infrastructure Trust,A7RU.SI,0.53,0.525,3.23,26.5,2026-07-15 09:10:09
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-15 09:10:09
Bumitama Agri Ltd.,P8Z.SI,1.81,1.73,3.14,15.08,2026-07-15 09:10:09
ComfortDelGro Corporation Limited,C52.SI,1.34,1.33,2.88,12.09,2026-07-15 09:10:09
iFAST Corporation Ltd.,AIY.SI,9.44,9.29,2.87,26.94,2026-07-15 09:10:09
Parkway Life Real Estate Investment Trust,C2PU.SI,4.14,4.13,2.7,18.0,2026-07-15 09:10:09
GuocoLand Limited,F17.SI,2.25,2.25,2.59,22.5,2026-07-15 09:10:09
Hotel Properties Limited,H15.SI,4.6,4.59,2.44,,2026-07-15 09:10:09
Shangri-La Asia Limited,S07.SI,4.28,4.28,15.24,17.12,2026-07-15 09:10:09
UMS Integration Limited,558.SI,2.67,2.56,2.37,53.4,2026-07-15 09:10:09
"Fraser and Neave, Limited",F99.SI,1.43,1.42,2.08,14.3,2026-07-15 09:10:09
Hutchison Port Holdings Trust,NS8U.SI,0.18,0.177,1.57,18.0,2026-07-15 09:10:09
Hong Leong Asia Ltd.,H22.SI,2.6,2.46,2.08,17.33,2026-07-15 09:10:09
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.57,0.555,2.01,11.5,2026-07-15 09:10:09
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.575,1.9,19.0,2026-07-15 09:10:09
Centurion Accommodation REIT,8C8U.SI,1.09,1.09,1.88,21.8,2026-07-15 09:10:09
ESR-REIT,9A4U.SI,2.3,2.3,1.85,230.0,2026-07-15 09:10:09
StarHub Ltd,CC3.SI,1.03,1.03,1.78,20.6,2026-07-15 09:10:09
UltraGreen.ai Limited,ULG.SI,1.25,1.24,1.38,9.62,2026-07-15 09:10:09
Raffles Medical Group Ltd,BSL.SI,0.945,0.94,1.74,23.62,2026-07-15 09:10:09
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-07-15 09:10:09
The Hour Glass Limited,AGS.SI,2.61,2.58,1.67,9.32,2026-07-15 09:10:09
Food Empire Holdings Limited,F03.SI,2.4,2.42,1.58,34.29,2026-07-15 09:10:09
CapitaLand India Trust,CY6U.SI,1.04,1.02,1.55,4.33,2026-07-15 09:10:09
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.65,1.68,1.42,9.71,2026-07-15 09:10:09
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-07-15 09:10:09
Ho Bee Land Limited,H13.SI,2.05,2.04,1.36,13.67,2026-07-15 09:10:09
Centurion Corporation Limited,OU8.SI,1.64,1.61,1.38,11.71,2026-07-15 09:10:09
PropNex Limited,OYY.SI,1.81,1.82,1.34,18.1,2026-07-15 09:10:09
AIMS APAC REIT,O5RU.SI,1.65,1.64,1.36,12.69,2026-07-15 09:10:09
Pacific Century Regional Developments Limited,P15.SI,0.49,0.495,1.3,,2026-07-15 09:10:09
Bukit Sembawang Estates Limited,B61.SI,4.95,4.94,1.28,9.9,2026-07-15 09:10:09
Stoneweg Europe Stapled Trust,SET.SI,1.53,1.55,0.86,10.93,2026-07-15 09:10:09
Riverstone Holdings Limited,AP4.SI,0.865,0.855,1.28,21.62,2026-07-15 09:10:09
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-07-15 09:10:09
Yanlord Land Group Limited,Z25.SI,0.64,0.63,1.24,21.33,2026-07-15 09:10:09
Wing Tai Holdings Limited,W05.SI,1.58,1.58,1.21,,2026-07-15 09:10:09
Frencken Group Limited,E28.SI,2.89,2.76,1.24,32.11,2026-07-15 09:10:09
SBS Transit Ltd,S61.SI,3.71,3.71,1.16,18.55,2026-07-15 09:10:09
Far East Hospitality Trust,Q5T.SI,0.565,0.565,1.16,56.5,2026-07-15 09:10:09
BRC Asia Limited,BEC.SI,4.25,4.21,1.17,11.18,2026-07-15 09:10:09
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-15 09:10:09
CapitaLand China Trust,AU8U.SI,0.65,0.645,1.14,,2026-07-15 09:10:09
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-15 09:10:09
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,17.79,2026-07-15 09:10:09
UI Boustead Real Estate Investment Trust,UIBU.SI,0.83,0.82,1.13,16.6,2026-07-15 09:10:09
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.71,1.08,,2026-07-15 09:10:09
United Overseas Australia Ltd,EH5.SI,0.595,0.595,1.04,7.44,2026-07-15 09:10:09
Pan-United Corporation Ltd,P52.SI,1.54,1.51,1.08,22.0,2026-07-15 09:10:09
Boustead Singapore Limited,F9D.SI,2.12,2.09,1.07,4.51,2026-07-15 09:10:09
PC Partner Group Limited,PCT.SI,2.8,2.62,1.09,13.33,2026-07-15 09:10:09
CDL Hospitality Trusts,J85.SI,0.775,0.775,0.99,,2026-07-15 09:10:09
Geo Energy Resources Limited,RE4.SI,0.56,0.555,1.0,56.0,2026-07-15 09:10:09
Foundation Healthcare Holdings Limited,FHH.SI,0.73,0.705,0.97,18.25,2026-07-15 09:10:09
ValueMax Group Limited,T6I.SI,0.96,0.95,0.91,8.73,2026-07-15 09:10:09
CSE Global Limited,544.SI,1.22,1.19,0.89,24.4,2026-07-15 09:10:09
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,6.0,2026-07-15 09:10:09
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.68,0.87,13.7,2026-07-15 09:10:09
Civmec Limited,P9D.SI,1.6,1.54,0.82,22.86,2026-07-15 09:10:09
Singapore Post Limited,S08.SI,0.355,0.36,0.8,17.75,2026-07-15 09:10:09
Digital Core REIT,DCRU.SI,0.49,0.48,0.64,12.25,2026-07-15 09:10:09
Nanofilm Technologies International Limited,MZH.SI,1.19,1.17,0.78,59.5,2026-07-15 09:10:09
OUE Limited,LJ3.SI,1.01,1.0,0.76,,2026-07-15 09:10:09
The Straits Trading Company Limited,S20.SI,1.61,1.6,0.78,,2026-07-15 09:10:09
Stamford Land Corporation Ltd,H07.SI,0.495,0.495,0.73,24.75,2026-07-15 09:10:09
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-07-15 09:10:09
Hong Fok Corporation Limited,H30.SI,0.92,0.91,0.74,23.0,2026-07-15 09:10:09
Oiltek International Limited,HQU.SI,1.72,1.69,0.74,86.0,2026-07-15 09:10:09
Yangzijiang Financial Holding Ltd.,YF8.SI,0.225,0.205,0.77,,2026-07-15 09:10:09
Aspial Lifestyle Limited,5UF.SI,0.355,0.34,0.73,8.88,2026-07-15 09:10:09
MoneyMax Financial Services Ltd.,5WJ.SI,0.755,0.72,0.72,9.44,2026-07-15 09:10:09
Aztech Global Ltd.,8AZ.SI,0.88,0.865,0.68,17.6,2026-07-15 09:10:09
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.68,0.65,8.56,2026-07-15 09:10:09
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-07-15 09:10:09
VICOM Ltd,WJP.SI,1.81,1.78,0.64,15.08,2026-07-15 09:10:09
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-15 09:10:09
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.655,0.6,9.36,2026-07-15 09:10:09
QAF Limited,Q01.SI,0.99,0.98,0.57,14.14,2026-07-15 09:10:09
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.505,0.5,0.57,8.42,2026-07-15 09:10:09
Far East Orchard Limited,O10.SI,1.11,1.1,0.55,10.09,2026-07-15 09:10:09
Delfi Limited,P34.SI,0.88,0.88,0.54,12.64,2026-07-15 09:10:09
Hotel Grand Central Limited,H18.SI,0.715,0.725,0.53,,2026-07-15 09:10:09
Tan Chong International Limited,T15.SI,1.62,1.62,3.31,23.14,2026-07-15 09:10:09
United Overseas Insurance Limited,U13.SI,8.55,8.55,0.52,16.13,2026-07-15 09:10:09
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.545,0.51,54.0,2026-07-15 09:10:09
Marco Polo Marine Ltd.,5LY.SI,0.133,0.13,0.52,6.65,2026-07-15 09:10:09
Samudera Shipping Line Ltd,S56.SI,0.945,0.94,0.51,5.25,2026-07-15 09:10:09
Malaysia Smelting Corporation Berhad,NPW.SI,0.62,0.615,0.52,15.5,2026-07-15 09:10:09
Kimly Limited,1D0.SI,0.395,0.4,0.49,2.63,2026-07-15 09:10:09
CNMC Goldmine Holdings Limited,5TP.SI,1.22,1.22,0.49,9.38,2026-07-15 09:10:09
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-07-15 09:10:09
Banyan Tree Holdings Limited,B58.SI,0.555,0.56,0.48,11.1,2026-07-15 09:10:09
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-07-15 09:10:09
First Real Estate Investment Trust,AW9U.SI,0.23,0.225,0.49,23.0,2026-07-15 09:10:09
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-15 09:10:09
Valuetronics Holdings Limited,BN2.SI,1.1,1.07,0.45,22.0,2026-07-15 09:10:09
Nam Cheong Limited,1MZ.SI,1.12,1.09,0.45,4.31,2026-07-15 09:10:09
Soilbuild Construction Group Ltd.,ZQM.SI,0.66,0.635,0.44,6.6,2026-07-15 09:10:09
SIIC Environment Holdings Ltd.,BHK.SI,0.161,0.163,0.41,3.22,2026-07-15 09:10:09
Sunpower Group Ltd.,5GD.SI,0.51,0.505,0.42,8.5,2026-07-15 09:10:09
OKP Holdings Limited,5CF.SI,0.785,0.765,0.42,9.81,2026-07-15 09:10:09
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.51,0.32,17.33,2026-07-15 09:10:09
GSH Corporation Limited,BDX.SI,0.163,0.163,0.39,,2026-07-15 09:10:09
Ever Glory United Holdings Limited,ZKX.SI,0.81,0.785,0.41,20.25,2026-07-15 09:10:09
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-15 09:10:09
iX Biopharma Ltd.,42C.SI,0.39,0.37,0.42,0.62,2026-07-15 09:10:09
Metro Holdings Limited,M01.SI,0.47,0.47,0.39,,2026-07-15 09:10:09
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.84,2.78,0.39,28.4,2026-07-15 09:10:09
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-15 09:10:09
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-07-15 09:10:09
Global Resource Construction Ltd.,S3N.SI,0.111,0.11,0.38,11.1,2026-07-15 09:10:09
Sing Investments & Finance Limited,S35.SI,1.59,1.55,0.38,8.83,2026-07-15 09:10:09
Yeo Hiap Seng Limited,Y03.SI,0.575,0.565,0.36,19.17,2026-07-15 09:10:09
International Cement Group Ltd.,KUO.SI,0.063,0.061,0.36,6.3,2026-07-15 09:10:09
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-15 09:10:09
Elite UK REIT,MXNU.SI,0.31,0.305,0.2,15.5,2026-07-15 09:10:09
NSL Ltd,N02.SI,0.89,0.895,0.33,9.89,2026-07-15 09:10:09
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-15 09:10:09
Multi-Chem Limited,AWZ.SI,3.66,3.66,0.33,12.62,2026-07-15 09:10:09
Aspial Corporation Limited,A30.SI,0.146,0.146,0.32,14.6,2026-07-15 09:10:09
Oxley Holdings Limited,5UX.SI,0.075,0.074,0.32,,2026-07-15 09:10:09
Azeus Systems Holdings Ltd.,BBW.SI,10.35,10.29,0.31,13.99,2026-07-15 09:10:09
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-15 09:10:09
ASL Marine Holdings Ltd.,A04.SI,0.32,0.295,0.33,10.67,2026-07-15 09:10:09
Bund Center Investment Ltd,BTE.SI,0.43,0.4,0.33,43.0,2026-07-15 09:10:09
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-15 09:10:09
ISDN Holdings Limited,I07.SI,0.685,0.65,0.31,34.25,2026-07-15 09:10:09
Prime US REIT,OXMU.SI,0.157,0.157,0.23,7.85,2026-07-15 09:10:09
GP Industries Limited,G20.SI,0.6,0.6,0.29,10.0,2026-07-15 09:10:09
Thakral Corporation Ltd,AWI.SI,1.8,1.82,0.27,1.33,2026-07-15 09:10:09
IREIT Global,UD1U.SI,0.197,0.199,0.26,,2026-07-15 09:10:09
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-15 09:10:09
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-15 09:10:09
Credit Bureau Asia Limited,TCU.SI,1.13,1.13,0.26,22.6,2026-07-15 09:10:09
XMH Holdings Ltd.,BQF.SI,2.29,2.28,0.25,7.9,2026-07-15 09:10:09
Tai Sin Electric Limited,500.SI,0.535,0.54,0.25,13.38,2026-07-15 09:10:09
JEP Holdings Ltd.,1J4.SI,0.6,0.6,0.25,60.0,2026-07-15 09:10:09
JB Foods Limited,BEW.SI,0.73,0.71,0.25,2.43,2026-07-15 09:10:09
Tiong Woon Corporation Holding Ltd,BQM.SI,1.06,1.05,0.25,11.78,2026-07-15 09:10:09
Avarga Limited,X5N.SI,2.66,2.67,0.28,,2026-07-15 09:10:09
LHN Limited,41O.SI,0.57,0.555,0.25,11.4,2026-07-15 09:10:09
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-15 09:10:09
KORE US REIT,CMOU.SI,0.178,0.177,0.19,,2026-07-15 09:10:09
Lum Chang Creations Limited,LCC.SI,0.385,0.375,0.25,12.83,2026-07-15 09:10:09
Sing Holdings Limited,5IC.SI,0.465,0.465,0.23,1.66,2026-07-15 09:10:09
APAC Realty Limited,CLN.SI,0.55,0.54,0.24,11.0,2026-07-15 09:10:09
Coliwoo Holdings Limited,W8W.SI,0.485,0.48,0.23,12.13,2026-07-15 09:10:09
PSC Corporation Ltd.,DM0.SI,0.425,0.42,0.23,10.63,2026-07-15 09:10:09
Info-Tech Systems Ltd.,ITS.SI,0.955,0.88,0.25,15.92,2026-07-15 09:10:09
Chuan Hup Holdings Limited,C33.SI,0.265,0.255,0.23,26.5,2026-07-15 09:10:09
Hafary Holdings Limited,5VS.SI,0.51,0.505,0.22,7.29,2026-07-15 09:10:09
Nordic Group Limited,MR7.SI,0.535,0.535,0.21,10.7,2026-07-15 09:10:09
Mermaid Maritime Public Company Limited,DU4.SI,0.11,0.105,0.21,11.0,2026-07-15 09:10:09
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-07-15 09:10:09
ISEC Healthcare Ltd.,40T.SI,0.325,0.325,0.19,16.25,2026-07-15 09:10:09
KSH Holdings Limited,ER0.SI,0.32,0.325,0.18,32.0,2026-07-15 09:10:09
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.59,0.18,3.97,2026-07-15 09:10:09
MetaOptics Ltd,9MT.SI,0.65,0.645,0.16,,2026-07-15 09:10:09
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-15 09:10:09
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.04,0.16,9.09,2026-07-15 09:10:09
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.68,0.665,0.16,6.8,2026-07-15 09:10:09
Acrophyte Hospitality Trust,XZL.SI,0.215,0.21,0.12,,2026-07-15 09:10:09
Asian Pay Television Trust,S7OU.SI,0.086,0.086,0.16,8.6,2026-07-15 09:10:09
17LIVE Group Limited,LVR.SI,0.88,0.885,0.15,,2026-07-15 09:10:09
Hotung Investment Holdings Limited,BLS.SI,1.63,1.61,0.15,18.11,2026-07-15 09:10:09
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.295,0.15,9.67,2026-07-15 09:10:09
EnGro Corporation Limited,S44.SI,1.23,1.26,0.15,8.2,2026-07-15 09:10:09
OUE Healthcare Limited,5WA.SI,0.033,0.033,0.15,,2026-07-15 09:10:09
InnoTek Limited,M14.SI,0.575,0.555,0.15,57.5,2026-07-15 09:10:09
Old Chang Kee Ltd.,5ML.SI,1.16,1.16,0.14,14.5,2026-07-15 09:10:09
Koh Brothers Group Limited,K75.SI,0.34,0.335,0.14,8.5,2026-07-15 09:10:09
Kencana Agri Limited,BNE.SI,0.48,0.48,0.14,6.0,2026-07-15 09:10:09
HG Metal Manufacturing Limited,BTG.SI,0.5,0.5,0.14,12.5,2026-07-15 09:10:09
Del Monte Pacific Limited,D03.SI,0.071,0.07,0.14,2.37,2026-07-15 09:10:09
Grand Banks Yachts Limited,G50.SI,0.73,0.725,0.14,10.43,2026-07-15 09:10:09
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,8.33,2026-07-15 09:10:09
Huationg Global Limited,41B.SI,0.69,0.69,0.13,6.27,2026-07-15 09:10:09
Ley Choon Group Holdings Limited,Q0X.SI,0.086,0.086,0.13,8.6,2026-07-15 09:10:09
Union Gas Holdings Limited,1F2.SI,0.395,0.405,0.13,13.17,2026-07-15 09:10:09
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-15 09:10:09
Powermatic Data Systems Limited,BCY.SI,3.51,3.55,0.12,10.03,2026-07-15 09:10:09
Singapura Finance Ltd,S23.SI,0.815,0.765,0.13,13.58,2026-07-15 09:10:09
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-15 09:10:09
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-15 09:10:09
Beng Kuang Marine Limited,BEZ.SI,0.5,0.5,0.15,16.67,2026-07-15 09:10:09
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.051,0.09,,2026-07-15 09:10:09
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-15 09:10:09
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-15 09:10:09
Toku Ltd.,TKU.SI,0.198,0.2,0.11,,2026-07-15 09:10:09
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-15 09:10:09
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-15 09:10:09
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-15 09:10:09
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-15 09:10:09
Resources Global Development Limited,V7R.SI,0.21,0.215,0.1,4.2,2026-07-15 09:10:09
Taka Jewellery Holdings Limited,42L.SI,0.192,0.192,0.11,6.4,2026-07-15 09:10:09
TeleChoice International Limited,T41.SI,0.24,0.235,0.11,24.0,2026-07-15 09:10:09
Pacific Radiance Ltd.,RXS.SI,0.073,0.073,0.11,7.3,2026-07-15 09:10:09
Choo Chiang Holdings Ltd.,42E.SI,0.465,0.465,0.1,9.3,2026-07-15 09:10:09
