Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.575,1.91,19.17,2026-07-20 03:17:14
ESR-REIT,9A4U.SI,2.31,2.29,1.86,231.0,2026-07-20 03:17:14
StarHub Ltd,CC3.SI,1.03,1.02,1.78,25.75,2026-07-20 03:17:14
The Hour Glass Limited,AGS.SI,2.79,2.71,1.78,9.96,2026-07-20 03:17:14
Raffles Medical Group Ltd,BSL.SI,0.94,0.94,1.73,23.5,2026-07-20 03:17:14
UltraGreen.ai Limited,ULG.SI,1.2,1.2,1.32,9.23,2026-07-20 03:17:14
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-07-20 03:17:14
CapitaLand India Trust,CY6U.SI,1.02,1.02,1.52,4.25,2026-07-20 03:17:14
Food Empire Holdings Limited,F03.SI,2.32,2.28,1.53,33.14,2026-07-20 03:17:14
Thomson Medical Group Limited,A50.SI,0.052,0.053,1.38,,2026-07-20 03:17:14
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.62,1.6,1.39,9.53,2026-07-20 03:17:14
AIMS APAC REIT,O5RU.SI,1.66,1.65,1.37,12.77,2026-07-20 03:17:14
Centurion Corporation Limited,OU8.SI,1.59,1.61,1.34,11.36,2026-07-20 03:17:14
Ho Bee Land Limited,H13.SI,2.01,2.02,1.33,13.4,2026-07-20 03:17:14
Stoneweg Europe Stapled Trust,SET.SI,1.6,1.61,0.9,11.43,2026-07-20 03:17:14
PropNex Limited,OYY.SI,1.76,1.78,1.3,17.6,2026-07-20 03:17:14
Pacific Century Regional Developments Limited,P15.SI,0.495,0.49,1.31,,2026-07-20 03:17:14
Riverstone Holdings Limited,AP4.SI,0.84,0.855,1.25,21.0,2026-07-20 03:17:14
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-07-20 03:17:14
Bukit Sembawang Estates Limited,B61.SI,4.86,4.85,1.26,9.72,2026-07-20 03:17:14
Yanlord Land Group Limited,Z25.SI,0.64,0.635,1.24,21.33,2026-07-20 03:17:14
Wing Tai Holdings Limited,W05.SI,1.57,1.58,1.2,,2026-07-20 03:17:14
Far East Hospitality Trust,Q5T.SI,0.575,0.575,1.18,57.5,2026-07-20 03:17:14
First Sponsor Group Limited,ADN.SI,1.01,1.02,1.14,,2026-07-20 03:17:14
CapitaLand China Trust,AU8U.SI,0.655,0.655,1.15,,2026-07-20 03:17:14
BRC Asia Limited,BEC.SI,4.14,4.19,1.14,10.89,2026-07-20 03:17:14
SBS Transit Ltd,S61.SI,3.61,3.64,1.13,18.05,2026-07-20 03:17:14
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-20 03:17:14
UI Boustead Real Estate Investment Trust,UIBU.SI,0.835,0.83,1.14,16.7,2026-07-20 03:17:14
Frencken Group Limited,E28.SI,2.67,2.63,1.15,29.67,2026-07-20 03:17:14
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,17.86,2026-07-20 03:17:14
United Overseas Australia Ltd,EH5.SI,0.6,0.6,1.05,7.5,2026-07-20 03:17:14
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.695,1.06,,2026-07-20 03:17:14
Pan-United Corporation Ltd,P52.SI,1.53,1.53,1.07,21.86,2026-07-20 03:17:14
Boustead Singapore Limited,F9D.SI,2.07,2.08,1.04,4.4,2026-07-20 03:17:14
PC Partner Group Limited,PCT.SI,2.62,2.6,1.02,12.48,2026-07-20 03:17:14
CDL Hospitality Trusts,J85.SI,0.775,0.77,0.99,,2026-07-20 03:17:14
Foundation Healthcare Holdings Limited,FHH.SI,0.72,0.725,0.96,18.0,2026-07-20 03:17:14
Geo Energy Resources Limited,RE4.SI,0.515,0.54,0.92,51.5,2026-07-20 03:17:14
ValueMax Group Limited,T6I.SI,0.92,0.935,0.87,8.36,2026-07-20 03:17:14
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,0.87,13.7,2026-07-20 03:17:14
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.59,0.85,5.9,2026-07-20 03:17:14
Digital Core REIT,DCRU.SI,0.485,0.495,0.63,12.13,2026-07-20 03:17:14
CSE Global Limited,544.SI,1.14,1.13,0.83,22.8,2026-07-20 03:17:14
Singapore Post Limited,S08.SI,0.355,0.355,0.8,17.75,2026-07-20 03:17:14
Civmec Limited,P9D.SI,1.52,1.57,0.77,21.71,2026-07-20 03:17:14
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-07-20 03:17:14
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-20 03:17:14
Stamford Land Corporation Ltd,H07.SI,0.495,0.495,0.73,24.75,2026-07-20 03:17:14
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-20 03:17:14
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-07-20 03:17:14
Nanofilm Technologies International Limited,MZH.SI,1.09,1.09,0.71,54.5,2026-07-20 03:17:14
Hong Fok Corporation Limited,H30.SI,0.905,0.89,0.72,22.62,2026-07-20 03:17:14
MoneyMax Financial Services Ltd.,5WJ.SI,0.74,0.735,0.71,9.25,2026-07-20 03:17:14
Oiltek International Limited,HQU.SI,1.64,1.6,0.7,82.0,2026-07-20 03:17:14
Aspial Lifestyle Limited,5UF.SI,0.34,0.34,0.7,8.5,2026-07-20 03:17:14
Aztech Global Ltd.,8AZ.SI,0.84,0.84,0.65,16.8,2026-07-20 03:17:14
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-07-20 03:17:14
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.67,0.65,8.5,2026-07-20 03:17:14
VICOM Ltd,WJP.SI,1.78,1.79,0.63,14.83,2026-07-20 03:17:14
Cortina Holdings Limited,C41.SI,3.81,3.65,0.63,9.77,2026-07-20 03:17:14
Wee Hur Holdings Ltd.,E3B.SI,0.635,0.64,0.58,9.07,2026-07-20 03:17:14
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.515,0.515,0.58,8.58,2026-07-20 03:17:14
QAF Limited,Q01.SI,0.99,0.985,0.57,14.14,2026-07-20 03:17:14
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-20 03:17:14
Hotel Grand Central Limited,H18.SI,0.725,0.725,0.54,,2026-07-20 03:17:14
Delfi Limited,P34.SI,0.865,0.875,0.53,12.36,2026-07-20 03:17:14
United Overseas Insurance Limited,U13.SI,8.6,8.6,0.53,16.23,2026-07-20 03:17:14
Tan Chong International Limited,T15.SI,1.62,1.62,3.31,23.14,2026-07-20 03:17:14
Samudera Shipping Line Ltd,S56.SI,0.95,0.955,0.51,5.28,2026-07-20 03:17:14
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.54,0.51,54.0,2026-07-20 03:17:14
Marco Polo Marine Ltd.,5LY.SI,0.129,0.127,0.5,6.45,2026-07-20 03:17:14
Kimly Limited,1D0.SI,0.39,0.395,0.49,2.6,2026-07-20 03:17:14
Malaysia Smelting Corporation Berhad,NPW.SI,0.62,0.62,0.52,15.5,2026-07-20 03:17:14
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.35,0.5,5.14,2026-07-20 03:17:14
Banyan Tree Holdings Limited,B58.SI,0.555,0.555,0.48,11.1,2026-07-20 03:17:14
First Real Estate Investment Trust,AW9U.SI,0.23,0.225,0.49,23.0,2026-07-20 03:17:14
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-20 03:17:14
CNMC Goldmine Holdings Limited,5TP.SI,1.19,1.16,0.48,9.15,2026-07-20 03:17:14
Valuetronics Holdings Limited,BN2.SI,1.07,1.09,0.44,21.4,2026-07-20 03:17:14
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-20 03:17:14
Nam Cheong Limited,1MZ.SI,1.08,1.09,0.43,4.15,2026-07-20 03:17:14
SIIC Environment Holdings Ltd.,BHK.SI,0.167,0.164,0.43,3.34,2026-07-20 03:17:14
Sunpower Group Ltd.,5GD.SI,0.505,0.51,0.41,8.42,2026-07-20 03:17:14
Soilbuild Construction Group Ltd.,ZQM.SI,0.66,0.625,0.44,6.6,2026-07-20 03:17:14
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-07-20 03:17:14
iX Biopharma Ltd.,42C.SI,0.37,0.375,0.4,0.59,2026-07-20 03:17:14
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.51,0.515,0.31,17.0,2026-07-20 03:17:14
OKP Holdings Limited,5CF.SI,0.74,0.74,0.4,9.25,2026-07-20 03:17:14
Ever Glory United Holdings Limited,ZKX.SI,0.795,0.795,0.4,19.88,2026-07-20 03:17:14
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-20 03:17:14
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-07-20 03:17:14
Metro Holdings Limited,M01.SI,0.47,0.455,0.39,,2026-07-20 03:17:14
Sing Investments & Finance Limited,S35.SI,1.57,1.58,0.37,8.72,2026-07-20 03:17:14
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.62,2.66,0.36,26.2,2026-07-20 03:17:14
Global Resource Construction Ltd.,S3N.SI,0.11,0.109,0.37,11.0,2026-07-20 03:17:14
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-20 03:17:14
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-07-20 03:17:14
Penguin International Limited,BTM.SI,1.5,1.58,0.33,9.38,2026-07-20 03:17:14
International Cement Group Ltd.,KUO.SI,0.061,0.061,0.35,6.1,2026-07-20 03:17:14
ASL Marine Holdings Ltd.,A04.SI,0.33,0.335,0.34,11.0,2026-07-20 03:17:14
Daiwa House Logistics Trust,DHLU.SI,0.48,0.485,0.34,9.6,2026-07-20 03:17:14
Elite UK REIT,MXNU.SI,0.305,0.305,0.19,15.25,2026-07-20 03:17:14
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-07-20 03:17:14
Multi-Chem Limited,AWZ.SI,3.72,3.72,0.34,12.83,2026-07-20 03:17:14
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,41.5,2026-07-20 03:17:14
Aspial Corporation Limited,A30.SI,0.14,0.14,0.31,14.0,2026-07-20 03:17:14
Oxley Holdings Limited,5UX.SI,0.075,0.073,0.32,,2026-07-20 03:17:14
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-20 03:17:14
Azeus Systems Holdings Ltd.,BBW.SI,10.1,10.1,0.3,13.65,2026-07-20 03:17:14
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-20 03:17:14
GP Industries Limited,G20.SI,0.6,0.6,0.29,0.11,2026-07-20 03:17:14
Prime US REIT,OXMU.SI,0.155,0.155,0.22,7.75,2026-07-20 03:17:14
ISDN Holdings Limited,I07.SI,0.625,0.625,0.28,31.25,2026-07-20 03:17:14
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-20 03:17:14
Hotel Royal Limited,H12.SI,2.19,2.19,0.26,27.38,2026-07-20 03:17:14
Thakral Corporation Ltd,AWI.SI,1.72,1.71,0.26,1.27,2026-07-20 03:17:14
Credit Bureau Asia Limited,TCU.SI,1.12,1.12,0.26,22.4,2026-07-20 03:17:14
IREIT Global,UD1U.SI,0.188,0.191,0.25,,2026-07-20 03:17:14
JB Foods Limited,BEW.SI,0.74,0.74,0.26,2.47,2026-07-20 03:17:14
XMH Holdings Ltd.,BQF.SI,2.25,2.25,0.25,7.76,2026-07-20 03:17:14
Tai Sin Electric Limited,500.SI,0.53,0.53,0.24,13.25,2026-07-20 03:17:14
LHN Limited,41O.SI,0.555,0.555,0.24,11.1,2026-07-20 03:17:14
Avarga Limited,X5N.SI,2.66,2.66,0.28,,2026-07-20 03:17:14
KORE US REIT,CMOU.SI,0.179,0.179,0.19,,2026-07-20 03:17:14
Info-Tech Systems Ltd.,ITS.SI,0.93,0.935,0.24,15.5,2026-07-20 03:17:14
Lum Chang Creations Limited,LCC.SI,0.375,0.38,0.25,12.5,2026-07-20 03:17:14
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-20 03:17:14
Hafary Holdings Limited,5VS.SI,0.555,0.555,0.24,7.93,2026-07-20 03:17:14
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.03,0.24,11.56,2026-07-20 03:17:14
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-20 03:17:14
APAC Realty Limited,CLN.SI,0.56,0.55,0.24,11.2,2026-07-20 03:17:14
PSC Corporation Ltd.,DM0.SI,0.435,0.425,0.24,10.88,2026-07-20 03:17:14
Chuan Hup Holdings Limited,C33.SI,0.26,0.265,0.22,26.0,2026-07-20 03:17:14
Sing Holdings Limited,5IC.SI,0.455,0.455,0.23,1.62,2026-07-20 03:17:14
JEP Holdings Ltd.,1J4.SI,0.55,0.535,0.23,55.0,2026-07-20 03:17:14
Nordic Group Limited,MR7.SI,0.54,0.54,0.21,10.8,2026-07-20 03:17:14
Mermaid Maritime Public Company Limited,DU4.SI,0.109,0.104,0.21,10.9,2026-07-20 03:17:14
Lum Chang Holdings Limited,L19.SI,0.5,0.51,0.19,10.0,2026-07-20 03:17:14
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.59,0.18,3.93,2026-07-20 03:17:14
KSH Holdings Limited,ER0.SI,0.315,0.32,0.18,31.5,2026-07-20 03:17:14
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-07-20 03:17:14
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-20 03:17:14
Acrophyte Hospitality Trust,XZL.SI,0.22,0.22,0.13,,2026-07-20 03:17:14
MetaOptics Ltd,9MT.SI,0.565,0.58,0.14,,2026-07-20 03:17:14
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.665,0.665,0.16,6.65,2026-07-20 03:17:14
Asian Pay Television Trust,S7OU.SI,0.085,0.086,0.15,8.5,2026-07-20 03:17:14
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-20 03:17:14
Tat Seng Packaging Group Ltd,T12.SI,0.98,0.98,0.15,8.91,2026-07-20 03:17:14
Hotung Investment Holdings Limited,BLS.SI,1.6,1.61,0.15,17.78,2026-07-20 03:17:14
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,9.67,2026-07-20 03:17:14
Old Chang Kee Ltd.,5ML.SI,1.19,1.18,0.14,14.88,2026-07-20 03:17:14
EnGro Corporation Limited,S44.SI,1.2,1.2,0.14,8.0,2026-07-20 03:17:14
HG Metal Manufacturing Limited,BTG.SI,0.51,0.51,0.14,12.75,2026-07-20 03:17:14
InnoTek Limited,M14.SI,0.535,0.535,0.14,53.5,2026-07-20 03:17:14
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.091,0.14,9.0,2026-07-20 03:17:14
Kencana Agri Limited,BNE.SI,0.475,0.475,0.14,5.94,2026-07-20 03:17:14
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-07-20 03:17:14
Del Monte Pacific Limited,D03.SI,0.075,0.07,0.15,2.5,2026-07-20 03:17:14
Koh Brothers Group Limited,K75.SI,0.325,0.325,0.13,6.5,2026-07-20 03:17:14
OUE Healthcare Limited,5WA.SI,0.032,0.03,0.14,,2026-07-20 03:17:14
Huationg Global Limited,41B.SI,0.695,0.7,0.13,6.32,2026-07-20 03:17:14
Fortress Minerals Limited,OAJ.SI,0.24,0.25,0.13,8.0,2026-07-20 03:17:14
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-20 03:17:14
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-20 03:17:14
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-20 03:17:14
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-20 03:17:14
Powermatic Data Systems Limited,BCY.SI,3.42,3.42,0.12,9.77,2026-07-20 03:17:14
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-20 03:17:14
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-20 03:17:14
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.05,0.09,,2026-07-20 03:17:14
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-20 03:17:14
Beng Kuang Marine Limited,BEZ.SI,0.495,0.485,0.15,16.5,2026-07-20 03:17:14
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-20 03:17:14
Toku Ltd.,TKU.SI,0.196,0.195,0.11,,2026-07-20 03:17:14
Resources Global Development Limited,V7R.SI,0.22,0.22,0.11,4.4,2026-07-20 03:17:14
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-20 03:17:14
TeleChoice International Limited,T41.SI,0.235,0.24,0.11,23.5,2026-07-20 03:17:14
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-20 03:17:14
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-20 03:17:14
Envictus International Holdings Limited,BQD.SI,0.355,0.355,0.11,11.83,2026-07-20 03:17:14
Taka Jewellery Holdings Limited,42L.SI,0.192,0.192,0.11,6.4,2026-07-20 03:17:14
Pacific Radiance Ltd.,RXS.SI,0.071,0.072,0.1,7.1,2026-07-20 03:17:14
