Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Airports of Thailand Public Company Limited,TATD.SI,2.25,2.25,32.14,45.0,2026-06-15 06:25:01
IHH Healthcare Berhad,Q0F.SI,2.79,2.76,25.35,34.88,2026-06-15 06:25:01
Singapore Exchange Limited,S68.SI,23.29,22.58,24.94,38.18,2026-06-15 06:25:01
Jardine Matheson Holdings Limited,J36.SI,66.88,63.25,19.72,17.74,2026-06-15 06:25:01
Wilmar International Limited,F34.SI,3.56,3.57,22.22,12.28,2026-06-15 06:25:01
PTT Exploration and Production Public Company Limited,TPED.SI,5.5,5.59,21.83,10.19,2026-06-15 06:25:01
Singapore Airlines Limited,C6L.SI,7.15,7.0,22.53,18.82,2026-06-15 06:25:01
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,1.02,1.02,,,2026-06-15 06:25:01
Hongkong Land Holdings Limited,H78.SI,7.46,7.33,16.0,12.86,2026-06-15 06:25:01
Keppel Ltd.,BN4.SI,10.91,10.65,19.79,19.48,2026-06-15 06:25:01
Kasikornbank Public Company Limited,TKKD.SI,8.01,7.73,18.98,9.65,2026-06-15 06:25:01
CapitaLand Integrated Commercial Trust,C38U.SI,2.34,2.34,18.44,18.0,2026-06-15 06:25:01
NIO Inc.,NIO.SI,5.29,5.33,13.46,,2026-06-15 06:25:01
CP ALL Public Company Limited,TCPD.SI,1.76,1.76,15.68,13.54,2026-06-15 06:25:01
Great Eastern Holdings Limited,G07.SI,15.82,15.8,14.98,12.56,2026-06-15 06:25:01
"Laopu Gold Co., Ltd.",HLPD.SI,1.6,1.53,0.28,0.3,2026-06-15 06:25:01
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-15 06:25:01
CapitaLand Investment Limited,9CI.SI,2.58,2.56,12.88,86.0,2026-06-15 06:25:01
CapitaLand Ascendas REIT,A17U.SI,2.53,2.53,12.63,14.88,2026-06-15 06:25:01
Jardine Cycle & Carriage Limited,C07.SI,29.01,28.61,11.47,8.93,2026-06-15 06:25:01
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.44,1.41,,,2026-06-15 06:25:01
Horizon Robotics,HHZD.SI,0.755,0.77,11.0,,2026-06-15 06:25:01
The Siam Cement Public Company Limited,TSCD.SI,0.93,0.93,2.77,18.6,2026-06-15 06:25:01
Sembcorp Industries Ltd,U96.SI,6.23,6.13,11.09,11.33,2026-06-15 06:25:01
Thai Beverage Public Company Limited,Y92.SI,0.435,0.43,10.93,10.88,2026-06-15 06:25:01
Ubtech Robotics Corp Ltd,HUUD.SI,1.86,1.75,,,2026-06-15 06:25:01
UOL Group Limited,U14.SI,10.06,9.97,8.52,17.65,2026-06-15 06:25:01
City Developments Limited,C09.SI,8.53,8.35,7.62,12.54,2026-06-15 06:25:01
Genting Singapore Limited,G13.SI,0.615,0.605,7.43,20.5,2026-06-15 06:25:01
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.27,6.71,25.4,2026-06-15 06:25:01
Seatrium Limited,5E2.SI,1.99,1.94,6.74,22.11,2026-06-15 06:25:01
DFI Retail Group Holdings Limited,D01.SI,3.8,3.76,5.14,22.35,2026-06-15 06:25:01
Mapletree Logistics Trust,M44U.SI,1.22,1.22,6.25,24.4,2026-06-15 06:25:01
SATS Ltd.,S58.SI,3.98,3.94,5.88,20.95,2026-06-15 06:25:01
Keppel DC REIT,AJBU.SI,2.28,2.29,5.58,12.0,2026-06-15 06:25:01
Mapletree Industrial Trust,ME8U.SI,1.95,1.96,5.57,27.86,2026-06-15 06:25:01
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.875,0.875,10.2,14.58,2026-06-15 06:25:01
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-15 06:25:01
Venture Corporation Limited,V03.SI,17.63,17.45,5.07,22.32,2026-06-15 06:25:01
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.12,3.15,4.03,7.43,2026-06-15 06:25:01
Olam Group Limited,VC2.SI,1.3,1.28,4.9,32.5,2026-06-15 06:25:01
Sheng Siong Group Ltd,OV8.SI,3.19,3.17,4.8,31.9,2026-06-15 06:25:01
Singapore Land Group Limited,U06.SI,3.36,3.31,4.81,17.68,2026-06-15 06:25:01
Frasers Centrepoint Trust,J69U.SI,2.25,2.27,4.59,20.45,2026-06-15 06:25:01
First Resources Limited,EB5.SI,2.92,2.83,4.52,9.73,2026-06-15 06:25:01
China Medical System Holdings Limited,8A8.SI,1.73,1.83,4.22,14.42,2026-06-15 06:25:01
Frasers Property Limited,TQ5.SI,1.13,1.1,4.44,28.25,2026-06-15 06:25:01
Suntec Real Estate Investment Trust,T82U.SI,1.43,1.45,4.23,28.6,2026-06-15 06:25:01
Keppel REIT,K71U.SI,0.865,0.86,4.3,7.86,2026-06-15 06:25:01
NetLink NBN Trust,CJLU.SI,0.985,0.99,3.84,49.25,2026-06-15 06:25:01
Frasers Logistics & Commercial Trust,BUOU.SI,0.975,0.985,3.71,16.25,2026-06-15 06:25:01
UOB-Kay Hian Holdings Limited,U10.SI,3.91,3.7,3.85,15.64,2026-06-15 06:25:01
SIA Engineering Company Limited,S59.SI,3.24,3.2,3.63,21.6,2026-06-15 06:25:01
Haw Par Corporation Limited,H02.SI,16.09,16.17,3.56,13.41,2026-06-15 06:25:01
CapitaLand Ascott Trust,HMN.SI,0.91,0.895,3.5,11.38,2026-06-15 06:25:01
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-15 06:25:01
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-15 06:25:01
Keppel Infrastructure Trust,A7RU.SI,0.525,0.52,3.2,26.25,2026-06-15 06:25:01
"AvePoint, Inc.",AVP.SI,14.1,13.9,2.99,54.23,2026-06-15 06:25:01
Bumitama Agri Ltd.,P8Z.SI,1.68,1.67,2.91,15.27,2026-06-15 06:25:01
ComfortDelGro Corporation Limited,C52.SI,1.31,1.29,2.84,11.91,2026-06-15 06:25:01
iFAST Corporation Ltd.,AIY.SI,9.01,8.76,2.75,25.74,2026-06-15 06:25:01
Parkway Life Real Estate Investment Trust,C2PU.SI,3.96,3.94,2.58,17.22,2026-06-15 06:25:01
GuocoLand Limited,F17.SI,2.24,2.2,2.58,22.4,2026-06-15 06:25:01
Hotel Properties Limited,H15.SI,4.6,4.59,2.44,,2026-06-15 06:25:01
Shangri-La Asia Limited,S07.SI,4.4,4.2,15.66,17.6,2026-06-15 06:25:01
Hong Leong Asia Ltd.,H22.SI,3.1,2.91,2.47,20.67,2026-06-15 06:25:01
UMS Integration Limited,558.SI,2.75,2.52,2.44,55.0,2026-06-15 06:25:01
Hutchison Port Holdings Trust,NS8U.SI,0.194,0.197,1.69,19.4,2026-06-15 06:25:01
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.63,0.605,2.2,12.6,2026-06-15 06:25:01
"Fraser and Neave, Limited",F99.SI,1.44,1.42,2.1,14.4,2026-06-15 06:25:01
Top Glove Corporation Bhd.,BVA.SI,0.26,0.255,2.08,26.0,2026-06-15 06:25:01
UltraGreen.ai Limited,ULG.SI,1.38,1.39,1.52,10.62,2026-06-15 06:25:01
ESR-REIT,9A4U.SI,2.36,2.37,1.9,236.0,2026-06-15 06:25:01
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.575,1.91,19.17,2026-06-15 06:25:01
Centurion Accommodation REIT,8C8U.SI,1.09,1.1,1.88,21.8,2026-06-15 06:25:01
StarHub Ltd,CC3.SI,1.04,1.02,1.8,26.0,2026-06-15 06:25:01
Raffles Medical Group Ltd,BSL.SI,0.94,0.94,1.73,23.5,2026-06-15 06:25:01
The Hour Glass Limited,AGS.SI,2.49,2.48,1.6,8.89,2026-06-15 06:25:01
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.97,1.81,1.69,11.59,2026-06-15 06:25:01
Food Empire Holdings Limited,F03.SI,2.41,2.32,1.59,34.43,2026-06-15 06:25:01
CapitaLand India Trust,CY6U.SI,1.01,1.01,1.5,4.21,2026-06-15 06:25:01
Thomson Medical Group Limited,A50.SI,0.055,0.055,1.45,,2026-06-15 06:25:01
Ho Bee Land Limited,H13.SI,2.12,2.09,1.41,14.13,2026-06-15 06:25:01
PropNex Limited,OYY.SI,1.83,1.78,1.35,18.3,2026-06-15 06:25:01
AIMS APAC REIT,O5RU.SI,1.58,1.6,1.29,12.15,2026-06-15 06:25:01
Riverstone Holdings Limited,AP4.SI,0.855,0.865,1.27,21.38,2026-06-15 06:25:01
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.54,0.87,11.07,2026-06-15 06:25:01
Yanlord Land Group Limited,Z25.SI,0.655,0.65,1.27,21.83,2026-06-15 06:25:01
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.54,1.26,9.08,2026-06-15 06:25:01
Pacific Century Regional Developments Limited,P15.SI,0.47,0.47,1.24,,2026-06-15 06:25:01
BRC Asia Limited,BEC.SI,4.53,4.47,1.24,11.92,2026-06-15 06:25:01
Bukit Sembawang Estates Limited,B61.SI,4.76,4.73,1.23,0.1,2026-06-15 06:25:01
Centurion Corporation Limited,OU8.SI,1.49,1.45,1.25,10.64,2026-06-15 06:25:01
Frencken Group Limited,E28.SI,3.06,2.83,1.31,34.0,2026-06-15 06:25:01
Wing Tai Holdings Limited,W05.SI,1.54,1.54,1.18,,2026-06-15 06:25:01
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-15 06:25:01
Far East Hospitality Trust,Q5T.SI,0.575,0.565,1.18,57.5,2026-06-15 06:25:01
SBS Transit Ltd,S61.SI,3.72,3.7,1.16,18.6,2026-06-15 06:25:01
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.71,0.71,1.09,,2026-06-15 06:25:01
CapitaLand China Trust,AU8U.SI,0.645,0.65,1.13,,2026-06-15 06:25:01
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-06-15 06:25:01
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,17.86,2026-06-15 06:25:01
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.79,1.1,16.1,2026-06-15 06:25:01
United Overseas Australia Ltd,EH5.SI,0.6,0.62,1.05,7.5,2026-06-15 06:25:01
Boustead Singapore Limited,F9D.SI,2.06,2.02,1.04,4.38,2026-06-15 06:25:01
Pan-United Corporation Ltd,P52.SI,1.47,1.45,1.03,21.0,2026-06-15 06:25:01
CDL Hospitality Trusts,J85.SI,0.785,0.77,1.0,,2026-06-15 06:25:01
PC Partner Group Limited,PCT.SI,2.49,2.46,0.97,11.86,2026-06-15 06:25:01
CSE Global Limited,544.SI,1.35,1.31,0.98,27.0,2026-06-15 06:25:01
ValueMax Group Limited,T6I.SI,0.975,0.975,0.92,8.86,2026-06-15 06:25:01
Civmec Limited,P9D.SI,1.65,1.62,0.84,23.57,2026-06-15 06:25:01
Sasseur Real Estate Investment Trust,CRPU.SI,0.67,0.665,,13.4,2026-06-15 06:25:01
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.575,0.575,0.82,5.75,2026-06-15 06:25:01
MoneyMax Financial Services Ltd.,5WJ.SI,0.92,0.87,0.86,11.5,2026-06-15 06:25:01
Geo Energy Resources Limited,RE4.SI,0.46,0.455,0.82,46.0,2026-06-15 06:25:01
Digital Core REIT,DCRU.SI,0.485,0.485,0.63,12.13,2026-06-15 06:25:01
Nanofilm Technologies International Limited,MZH.SI,1.3,1.23,0.85,65.0,2026-06-15 06:25:01
OUE Limited,LJ3.SI,1.05,1.05,0.79,,2026-06-15 06:25:01
Yangzijiang Financial Holding Ltd.,YF8.SI,0.235,0.225,0.82,,2026-06-15 06:25:01
Oiltek International Limited,HQU.SI,1.83,1.75,0.79,91.5,2026-06-15 06:25:01
The Straits Trading Company Limited,S20.SI,1.62,1.6,0.76,,2026-06-15 06:25:01
Hong Fok Corporation Limited,H30.SI,0.96,0.925,0.77,24.0,2026-06-15 06:25:01
HRnetGroup Limited,CHZ.SI,0.745,0.745,0.74,14.9,2026-06-15 06:25:01
Singapore Post Limited,S08.SI,0.325,0.325,0.73,16.25,2026-06-15 06:25:01
Aspial Lifestyle Limited,5UF.SI,0.375,0.365,0.75,9.38,2026-06-15 06:25:01
Stamford Land Corporation Ltd,H07.SI,0.48,0.475,0.71,24.0,2026-06-15 06:25:01
Aztech Global Ltd.,8AZ.SI,0.915,0.865,0.71,18.3,2026-06-15 06:25:01
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-06-15 06:25:01
China Sunsine Chemical Holdings Ltd.,QES.SI,0.66,0.66,0.63,8.25,2026-06-15 06:25:01
VICOM Ltd,WJP.SI,1.76,1.76,0.62,14.67,2026-06-15 06:25:01
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.65,0.61,9.5,2026-06-15 06:25:01
Cortina Holdings Limited,C41.SI,3.52,3.52,0.58,9.03,2026-06-15 06:25:01
Far East Orchard Limited,O10.SI,1.16,1.17,0.57,10.55,2026-06-15 06:25:01
Delfi Limited,P34.SI,0.94,0.935,0.57,13.43,2026-06-15 06:25:01
QAF Limited,Q01.SI,0.975,0.98,0.56,13.93,2026-06-15 06:25:01
Marco Polo Marine Ltd.,5LY.SI,0.147,0.144,0.58,7.35,2026-06-15 06:25:01
Q & M Dental Group (Singapore) Limited,QC7.SI,0.6,0.595,0.57,60.0,2026-06-15 06:25:01
Malaysia Smelting Corporation Berhad,NPW.SI,0.665,0.665,0.56,16.62,2026-06-15 06:25:01
Hotel Grand Central Limited,H18.SI,0.745,0.74,0.55,,2026-06-15 06:25:01
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.485,0.55,8.08,2026-06-15 06:25:01
Tan Chong International Limited,T15.SI,1.62,1.62,3.31,23.14,2026-06-15 06:25:01
Samudera Shipping Line Ltd,S56.SI,0.98,0.955,0.53,5.44,2026-06-15 06:25:01
United Overseas Insurance Limited,U13.SI,8.36,8.28,0.51,15.77,2026-06-15 06:25:01
Kimly Limited,1D0.SI,0.405,0.405,0.5,2.7,2026-06-15 06:25:01
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.36,0.51,6.08,2026-06-15 06:25:01
Soilbuild Construction Group Ltd.,ZQM.SI,0.81,0.755,0.54,8.1,2026-06-15 06:25:01
Banyan Tree Holdings Limited,B58.SI,0.565,0.57,0.49,11.3,2026-06-15 06:25:01
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-06-15 06:25:01
CNMC Goldmine Holdings Limited,5TP.SI,1.27,1.17,0.51,9.77,2026-06-15 06:25:01
Nam Cheong Limited,1MZ.SI,1.27,1.16,0.51,4.7,2026-06-15 06:25:01
Valuetronics Holdings Limited,BN2.SI,1.16,1.12,0.48,23.2,2026-06-15 06:25:01
Mewah International Inc.,MV4.SI,0.285,0.305,0.43,5.7,2026-06-15 06:25:01
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-06-15 06:25:01
OKP Holdings Limited,5CF.SI,0.825,0.81,0.44,10.31,2026-06-15 06:25:01
SIIC Environment Holdings Ltd.,BHK.SI,0.167,0.162,0.43,3.34,2026-06-15 06:25:01
GSH Corporation Limited,BDX.SI,0.167,0.17,0.4,,2026-06-15 06:25:01
Sunpower Group Ltd.,5GD.SI,0.495,0.5,0.41,8.25,2026-06-15 06:25:01
Micro-Mechanics (Holdings) Ltd.,5DD.SI,3.04,2.93,0.42,30.4,2026-06-15 06:25:01
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.815,0.42,20.88,2026-06-15 06:25:01
Global Resource Construction Ltd.,S3N.SI,0.122,0.119,0.41,12.2,2026-06-15 06:25:01
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.515,0.32,17.33,2026-06-15 06:25:01
Tuan Sing Holdings Limited,T24.SI,0.32,0.315,0.4,10.67,2026-06-15 06:25:01
Bonvests Holdings Limited,B28.SI,0.97,0.97,0.39,19.4,2026-06-15 06:25:01
iX Biopharma Ltd.,42C.SI,0.405,0.365,0.43,0.64,2026-06-15 06:25:01
Metro Holdings Limited,M01.SI,0.465,0.46,0.39,,2026-06-15 06:25:01
Yeo Hiap Seng Limited,Y03.SI,0.6,0.6,0.38,20.0,2026-06-15 06:25:01
Sing Investments & Finance Limited,S35.SI,1.57,1.57,0.37,8.72,2026-06-15 06:25:01
Elite UK REIT,MXNU.SI,0.34,0.34,0.21,17.0,2026-06-15 06:25:01
ISDN Holdings Limited,I07.SI,0.805,0.775,0.36,40.25,2026-06-15 06:25:01
Daiwa House Logistics Trust,DHLU.SI,0.495,0.49,0.35,9.9,2026-06-15 06:25:01
International Cement Group Ltd.,KUO.SI,0.062,0.059,0.36,6.2,2026-06-15 06:25:01
Multi-Chem Limited,AWZ.SI,3.69,3.68,0.33,12.72,2026-06-15 06:25:01
Oxley Holdings Limited,5UX.SI,0.077,0.078,0.32,,2026-06-15 06:25:01
Aspial Corporation Limited,A30.SI,0.145,0.145,0.32,14.5,2026-06-15 06:25:01
Penguin International Limited,BTM.SI,1.45,1.45,0.32,9.06,2026-06-15 06:25:01
Azeus Systems Holdings Ltd.,BBW.SI,10.32,10.29,0.31,13.95,2026-06-15 06:25:01
Straco Corporation Limited,S85.SI,0.36,0.36,0.31,18.0,2026-06-15 06:25:01
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-15 06:25:01
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-06-15 06:25:01
Bund Center Investment Ltd,BTE.SI,0.395,0.395,0.3,39.5,2026-06-15 06:25:01
ASL Marine Holdings Ltd.,A04.SI,0.305,0.29,0.31,10.17,2026-06-15 06:25:01
NSL Ltd,N02.SI,0.78,0.78,0.29,8.67,2026-06-15 06:25:01
GP Industries Limited,G20.SI,0.585,0.6,0.28,9.75,2026-06-15 06:25:01
Thakral Corporation Ltd,AWI.SI,1.89,1.89,0.29,1.4,2026-06-15 06:25:01
Prime US REIT,OXMU.SI,0.163,0.155,0.23,8.15,2026-06-15 06:25:01
IREIT Global,UD1U.SI,0.21,0.21,0.28,,2026-06-15 06:25:01
Southern Alliance Mining Ltd.,QNS.SI,0.425,0.425,0.27,,2026-06-15 06:25:01
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-06-15 06:25:01
Credit Bureau Asia Limited,TCU.SI,1.17,1.14,0.27,23.4,2026-06-15 06:25:01
Lum Chang Creations Limited,LCC.SI,0.845,0.825,0.27,14.08,2026-06-15 06:25:01
LHN Limited,41O.SI,0.595,0.585,0.26,11.9,2026-06-15 06:25:01
JB Foods Limited,BEW.SI,0.725,0.725,0.25,2.42,2026-06-15 06:25:01
XMH Holdings Ltd.,BQF.SI,2.27,2.27,0.25,8.73,2026-06-15 06:25:01
Sing Holdings Limited,5IC.SI,0.5,0.495,0.25,1.79,2026-06-15 06:25:01
JEP Holdings Ltd.,1J4.SI,0.625,0.6,0.26,62.5,2026-06-15 06:25:01
PSC Corporation Ltd.,DM0.SI,0.455,0.45,0.25,11.38,2026-06-15 06:25:01
Avarga Limited,X5N.SI,2.69,2.69,0.28,,2026-06-15 06:25:01
Tai Sin Electric Limited,500.SI,0.535,0.53,0.25,13.38,2026-06-15 06:25:01
KORE US REIT,CMOU.SI,0.184,0.181,0.19,,2026-06-15 06:25:01
APAC Realty Limited,CLN.SI,0.555,0.55,0.24,11.1,2026-06-15 06:25:01
Coliwoo Holdings Limited,W8W.SI,0.485,0.49,0.23,12.13,2026-06-15 06:25:01
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.01,0.24,11.56,2026-06-15 06:25:01
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-06-15 06:25:01
Info-Tech Systems Ltd.,ITS.SI,0.915,0.905,0.24,15.25,2026-06-15 06:25:01
Nordic Group Limited,MR7.SI,0.55,0.55,0.22,11.0,2026-06-15 06:25:01
Hafary Holdings Limited,5VS.SI,0.475,0.475,0.2,6.79,2026-06-15 06:25:01
Chuan Hup Holdings Limited,C33.SI,0.235,0.235,0.21,23.5,2026-06-15 06:25:01
Soon Hock Enterprise Holding Limited,SHE.SI,0.645,0.635,0.2,4.3,2026-06-15 06:25:01
Mermaid Maritime Public Company Limited,DU4.SI,0.1,0.101,0.19,10.0,2026-06-15 06:25:01
MetaOptics Ltd,9MT.SI,0.79,0.785,0.19,,2026-06-15 06:25:01
Lum Chang Holdings Limited,L19.SI,0.505,0.5,0.19,10.1,2026-06-15 06:25:01
OUE Healthcare Limited,5WA.SI,0.042,0.042,0.19,,2026-06-15 06:25:01
Hock Lian Seng Holdings Limited,J2T.SI,0.36,0.36,0.18,12.0,2026-06-15 06:25:01
KSH Holdings Limited,ER0.SI,0.325,0.32,0.19,32.5,2026-06-15 06:25:01
ISEC Healthcare Ltd.,40T.SI,0.285,0.305,0.16,14.25,2026-06-15 06:25:01
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-15 06:25:01
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.685,0.685,0.17,6.85,2026-06-15 06:25:01
InnoTek Limited,M14.SI,0.74,0.635,0.19,74.0,2026-06-15 06:25:01
Del Monte Pacific Limited,D03.SI,0.084,0.084,0.16,1.68,2026-06-15 06:25:01
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.0,0.16,9.27,2026-06-15 06:25:01
Asian Pay Television Trust,S7OU.SI,0.087,0.086,0.16,8.7,2026-06-15 06:25:01
Hotung Investment Holdings Limited,BLS.SI,1.62,1.62,0.15,18.0,2026-06-15 06:25:01
Acrophyte Hospitality Trust,XZL.SI,0.195,0.199,0.11,,2026-06-15 06:25:01
Ley Choon Group Holdings Limited,Q0X.SI,0.096,0.098,0.14,9.6,2026-06-15 06:25:01
Koh Brothers Group Limited,K75.SI,0.37,0.355,0.15,7.4,2026-06-15 06:25:01
17LIVE Group Limited,LVR.SI,0.9,0.835,0.16,,2026-06-15 06:25:01
Old Chang Kee Ltd.,5ML.SI,1.2,1.18,0.15,15.0,2026-06-15 06:25:01
HG Metal Manufacturing Limited,BTG.SI,0.52,0.52,0.14,13.0,2026-06-15 06:25:01
Huationg Global Limited,41B.SI,0.725,0.71,0.14,6.59,2026-06-15 06:25:01
Union Gas Holdings Limited,1F2.SI,0.415,0.42,0.13,13.83,2026-06-15 06:25:01
Grand Banks Yachts Limited,G50.SI,0.71,0.71,0.13,10.14,2026-06-15 06:25:01
Kencana Agri Limited,BNE.SI,0.44,0.45,0.13,5.5,2026-06-15 06:25:01
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-06-15 06:25:01
Fortress Minerals Limited,OAJ.SI,0.24,0.24,0.13,12.0,2026-06-15 06:25:01
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-15 06:25:01
Manulife US Real Estate Investment Trust,BTOU.SI,0.054,0.054,0.1,,2026-06-15 06:25:01
Toku Ltd.,TKU.SI,0.215,0.215,0.12,,2026-06-15 06:25:01
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-15 06:25:01
Singapore Shipping Corporation Limited,S19.SI,0.295,0.3,0.12,5.9,2026-06-15 06:25:01
EnGro Corporation Limited,S44.SI,1.01,1.01,0.12,6.73,2026-06-15 06:25:01
Pacific Radiance Ltd.,RXS.SI,0.086,0.082,0.13,8.6,2026-06-15 06:25:01
Powermatic Data Systems Limited,BCY.SI,3.46,3.36,0.12,9.89,2026-06-15 06:25:01
Heeton Holdings Limited,5DP.SI,0.24,0.24,0.12,,2026-06-15 06:25:01
Beng Kuang Marine Limited,BEZ.SI,0.49,0.48,0.15,16.33,2026-06-15 06:25:01
YHI International Limited,BPF.SI,0.385,0.385,0.11,,2026-06-15 06:25:01
Kingsmen Creatives Ltd.,5MZ.SI,0.555,0.56,0.11,7.93,2026-06-15 06:25:01
Taka Jewellery Holdings Limited,42L.SI,0.199,0.199,0.11,6.63,2026-06-15 06:25:01
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-15 06:25:01
TeleChoice International Limited,T41.SI,0.245,0.24,0.11,24.5,2026-06-15 06:25:01
Resources Global Development Limited,V7R.SI,0.21,0.215,0.1,4.2,2026-06-15 06:25:01
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-15 06:25:01
mDR Limited,Y3D.SI,0.044,0.045,0.1,,2026-06-15 06:25:01
Hyphens Pharma International Limited,1J5.SI,0.33,0.33,0.1,16.5,2026-06-15 06:25:01
iWOW Technology Limited,NXR.SI,0.35,0.36,0.1,,2026-06-15 06:25:01
Sinostar PEC Holdings Limited,C9Q.SI,0.098,0.104,0.09,9.8,2026-06-15 06:25:01
Baker Technology Limited,BTP.SI,0.505,0.485,0.1,,2026-06-15 06:25:01
