Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Hotel Royal Limited,H12.SI,2.16,2.2,0.26,27.0,2026-07-02 07:32:53
XMH Holdings Ltd.,BQF.SI,2.4,2.39,0.26,8.28,2026-07-02 07:32:53
Credit Bureau Asia Limited,TCU.SI,1.13,1.14,0.26,22.6,2026-07-02 07:32:53
JEP Holdings Ltd.,1J4.SI,0.6,0.605,0.25,60.0,2026-07-02 07:32:53
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-07-02 07:32:53
Tai Sin Electric Limited,500.SI,0.53,0.535,0.24,13.25,2026-07-02 07:32:53
JB Foods Limited,BEW.SI,0.71,0.71,0.25,2.37,2026-07-02 07:32:53
Sing Holdings Limited,5IC.SI,0.48,0.49,0.24,1.71,2026-07-02 07:32:53
Avarga Limited,X5N.SI,2.7,2.67,0.28,,2026-07-02 07:32:53
KORE US REIT,CMOU.SI,0.179,0.179,0.19,,2026-07-02 07:32:53
Lum Chang Creations Limited,LCC.SI,0.755,0.76,0.24,12.58,2026-07-02 07:32:53
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.02,0.24,11.44,2026-07-02 07:32:53
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-07-02 07:32:53
APAC Realty Limited,CLN.SI,0.54,0.54,0.23,10.8,2026-07-02 07:32:53
PSC Corporation Ltd.,DM0.SI,0.42,0.425,0.23,10.5,2026-07-02 07:32:53
Info-Tech Systems Ltd.,ITS.SI,0.9,0.885,0.23,15.0,2026-07-02 07:32:53
Coliwoo Holdings Limited,W8W.SI,0.475,0.47,0.23,11.88,2026-07-02 07:32:53
Nordic Group Limited,MR7.SI,0.545,0.545,0.22,10.9,2026-07-02 07:32:53
Chuan Hup Holdings Limited,C33.SI,0.245,0.25,0.21,24.5,2026-07-02 07:32:53
Hafary Holdings Limited,5VS.SI,0.505,0.5,0.22,7.21,2026-07-02 07:32:53
MetaOptics Ltd,9MT.SI,0.68,0.705,0.17,,2026-07-02 07:32:53
Soon Hock Enterprise Holding Limited,SHE.SI,0.61,0.61,0.19,4.07,2026-07-02 07:32:53
Lum Chang Holdings Limited,L19.SI,0.515,0.5,0.19,10.3,2026-07-02 07:32:53
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-07-02 07:32:53
Hock Lian Seng Holdings Limited,J2T.SI,0.355,0.355,0.18,11.83,2026-07-02 07:32:53
KSH Holdings Limited,ER0.SI,0.32,0.315,0.18,32.0,2026-07-02 07:32:53
Mermaid Maritime Public Company Limited,DU4.SI,0.096,0.094,0.18,9.6,2026-07-02 07:32:53
OUE Healthcare Limited,5WA.SI,0.037,0.039,0.16,,2026-07-02 07:32:53
InnoTek Limited,M14.SI,0.635,0.665,0.16,63.5,2026-07-02 07:32:53
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-02 07:32:53
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.67,0.16,6.75,2026-07-02 07:32:53
Del Monte Pacific Limited,D03.SI,0.082,0.082,0.16,2.73,2026-07-02 07:32:53
17LIVE Group Limited,LVR.SI,0.9,0.9,0.16,,2026-07-02 07:32:53
Hotung Investment Holdings Limited,BLS.SI,1.65,1.66,0.16,18.33,2026-07-02 07:32:53
Tat Seng Packaging Group Ltd,T12.SI,1.01,0.995,0.16,9.18,2026-07-02 07:32:53
Asian Pay Television Trust,S7OU.SI,0.086,0.085,0.16,8.6,2026-07-02 07:32:53
Old Chang Kee Ltd.,5ML.SI,1.15,1.19,0.14,14.38,2026-07-02 07:32:53
Acrophyte Hospitality Trust,XZL.SI,0.182,0.185,0.11,,2026-07-02 07:32:53
HG Metal Manufacturing Limited,BTG.SI,0.5,0.5,0.14,12.5,2026-07-02 07:32:53
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.091,0.14,9.0,2026-07-02 07:32:53
Koh Brothers Group Limited,K75.SI,0.33,0.325,0.14,6.6,2026-07-02 07:32:53
EnGro Corporation Limited,S44.SI,1.11,1.11,0.13,7.4,2026-07-02 07:32:53
Grand Banks Yachts Limited,G50.SI,0.72,0.705,0.13,10.29,2026-07-02 07:32:53
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-07-02 07:32:53
Huationg Global Limited,41B.SI,0.695,0.685,0.13,6.32,2026-07-02 07:32:53
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-02 07:32:53
Powermatic Data Systems Limited,BCY.SI,3.6,3.64,0.13,10.29,2026-07-02 07:32:53
Union Gas Holdings Limited,1F2.SI,0.4,0.395,0.13,13.33,2026-07-02 07:32:53
Singapore Shipping Corporation Limited,S19.SI,0.305,0.31,0.12,6.1,2026-07-02 07:32:53
Kencana Agri Limited,BNE.SI,0.43,0.43,0.12,5.38,2026-07-02 07:32:53
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-07-02 07:32:53
Manulife US Real Estate Investment Trust,BTOU.SI,0.052,0.053,0.09,,2026-07-02 07:32:53
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-02 07:32:53
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-02 07:32:53
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-02 07:32:53
YHI International Limited,BPF.SI,0.385,0.385,0.11,,2026-07-02 07:32:53
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-02 07:32:53
Toku Ltd.,TKU.SI,0.195,0.194,0.11,,2026-07-02 07:32:53
Beng Kuang Marine Limited,BEZ.SI,0.465,0.47,0.14,15.5,2026-07-02 07:32:53
Taka Jewellery Holdings Limited,42L.SI,0.196,0.196,0.11,6.53,2026-07-02 07:32:53
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-02 07:32:53
Hyphens Pharma International Limited,1J5.SI,0.345,0.35,0.11,17.25,2026-07-02 07:32:53
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-07-02 07:32:53
Resources Global Development Limited,V7R.SI,0.21,0.21,0.1,4.2,2026-07-02 07:32:53
TeleChoice International Limited,T41.SI,0.23,0.23,0.1,23.0,2026-07-02 07:32:53
Sinostar PEC Holdings Limited,C9Q.SI,0.105,0.106,0.1,10.5,2026-07-02 07:32:53
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.52,0.52,0.1,17.33,2026-07-02 07:32:53
