Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Frasers Logistics & Commercial Trust,BUOU.SI,0.935,0.95,3.56,15.58,2026-08-19 07:38:15
"AvePoint, Inc.",AVP.SI,16.9,16.93,3.58,42.25,2026-08-19 07:38:15
Bumitama Agri Ltd.,P8Z.SI,2.08,2.02,,14.86,2026-08-19 07:38:15
Haw Par Corporation Limited,H02.SI,15.13,15.16,3.35,14.55,2026-08-19 07:38:15
CapitaLand Ascott Trust,HMN.SI,0.85,0.855,3.27,12.14,2026-08-19 07:38:15
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-19 07:38:15
Keppel Infrastructure Trust,A7RU.SI,0.515,0.52,3.13,51.5,2026-08-19 07:38:15
ComfortDelGro Corporation Limited,C52.SI,1.33,1.37,2.88,13.3,2026-08-19 07:38:15
iFAST Corporation Ltd.,AIY.SI,8.91,8.97,2.72,23.45,2026-08-19 07:38:15
Parkway Life Real Estate Investment Trust,C2PU.SI,4.08,4.09,2.66,16.32,2026-08-19 07:38:15
GuocoLand Limited,F17.SI,2.27,2.28,2.62,22.7,2026-08-19 07:38:15
Hong Leong Asia Ltd.,H22.SI,3.19,3.14,2.55,15.95,2026-08-19 07:38:15
UMS Integration Limited,558.SI,2.84,2.82,2.52,47.33,2026-08-19 07:38:15
Hotel Properties Limited,H15.SI,4.69,4.69,2.49,,2026-08-19 07:38:15
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-08-19 07:38:15
Hutchison Port Holdings Trust,NS8U.SI,0.197,0.191,1.72,19.7,2026-08-19 07:38:15
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-08-19 07:38:15
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.585,2.04,14.62,2026-08-19 07:38:15
"Ambiq Micro, Inc.",AMQ.SI,86.23,86.23,2.09,,2026-08-19 07:38:15
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-19 07:38:15
Centurion Accommodation REIT,8C8U.SI,1.13,1.12,1.95,22.6,2026-08-19 07:38:15
StarHub Ltd,CC3.SI,1.11,1.11,1.92,6.94,2026-08-19 07:38:15
ESR-REIT,9A4U.SI,2.32,2.33,1.87,116.0,2026-08-19 07:38:15
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.56,1.86,14.0,2026-08-19 07:38:15
The Hour Glass Limited,AGS.SI,2.82,2.82,1.79,10.07,2026-08-19 07:38:15
UltraGreen.ai Limited,ULG.SI,1.18,1.19,1.3,19.67,2026-08-19 07:38:15
Top Glove Corporation Bhd.,BVA.SI,0.215,0.21,1.72,21.5,2026-08-19 07:38:15
Raffles Medical Group Ltd,BSL.SI,0.87,0.87,1.6,21.75,2026-08-19 07:38:15
Food Empire Holdings Limited,F03.SI,2.41,2.36,1.59,18.54,2026-08-19 07:38:15
CapitaLand India Trust,CY6U.SI,1.0,0.995,1.49,4.76,2026-08-19 07:38:15
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-19 07:38:15
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.63,1.62,1.4,10.87,2026-08-19 07:38:15
Centurion Corporation Limited,OU8.SI,1.62,1.63,1.36,11.57,2026-08-19 07:38:15
Ho Bee Land Limited,H13.SI,2.02,2.03,1.34,13.47,2026-08-19 07:38:15
PropNex Limited,OYY.SI,1.83,1.82,1.35,20.33,2026-08-19 07:38:15
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-19 07:38:15
Stoneweg Europe Stapled Trust,SET.SI,1.6,1.59,0.9,16.0,2026-08-19 07:38:15
SBS Transit Ltd,S61.SI,3.89,3.94,1.22,20.47,2026-08-19 07:38:15
Riverstone Holdings Limited,AP4.SI,0.82,0.825,1.22,20.5,2026-08-19 07:38:15
AIMS APAC REIT,O5RU.SI,1.48,1.49,1.22,11.38,2026-08-19 07:38:15
BRC Asia Limited,BEC.SI,4.3,4.32,1.18,11.32,2026-08-19 07:38:15
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,,2026-08-19 07:38:15
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-19 07:38:15
Bukit Sembawang Estates Limited,B61.SI,4.44,4.46,1.15,8.88,2026-08-19 07:38:15
Pan-United Corporation Ltd,P52.SI,1.59,1.65,1.11,17.67,2026-08-19 07:38:15
Frencken Group Limited,E28.SI,2.69,2.67,1.15,29.89,2026-08-19 07:38:15
First Sponsor Group Limited,ADN.SI,1.0,1.01,1.13,,2026-08-19 07:38:15
PC Partner Group Limited,PCT.SI,2.93,2.92,1.14,8.88,2026-08-19 07:38:15
Far East Hospitality Trust,Q5T.SI,0.55,0.55,1.13,27.5,2026-08-19 07:38:15
Hong Leong Finance Limited,S41.SI,2.49,2.4815,1.12,16.6,2026-08-19 07:38:15
Yanlord Land Group Limited,Z25.SI,0.575,0.58,1.11,,2026-08-19 07:38:15
CapitaLand China Trust,AU8U.SI,0.625,0.63,1.1,,2026-08-19 07:38:15
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.745,0.705,1.15,74.5,2026-08-19 07:38:15
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.79,1.08,15.8,2026-08-19 07:38:15
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-19 07:38:15
Foundation Healthcare Holdings Limited,FHH.SI,0.75,0.765,1.0,25.0,2026-08-19 07:38:15
CDL Hospitality Trusts,J85.SI,0.755,0.755,0.97,,2026-08-19 07:38:15
Boustead Singapore Limited,F9D.SI,1.85,1.86,,3.94,2026-08-19 07:38:15
Geo Energy Resources Limited,RE4.SI,0.525,0.525,0.93,26.25,2026-08-19 07:38:15
CSE Global Limited,544.SI,1.27,1.27,0.93,,2026-08-19 07:38:15
ValueMax Group Limited,T6I.SI,0.95,0.945,0.9,7.92,2026-08-19 07:38:15
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.69,,17.12,2026-08-19 07:38:15
Civmec Limited,P9D.SI,1.68,1.69,0.86,24.0,2026-08-19 07:38:15
Digital Core REIT,DCRU.SI,0.515,0.525,0.67,17.17,2026-08-19 07:38:15
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.56,0.81,5.14,2026-08-19 07:38:15
Singapore Post Limited,S08.SI,0.35,0.35,,17.5,2026-08-19 07:38:15
MoneyMax Financial Services Ltd.,5WJ.SI,0.79,0.8,0.75,7.18,2026-08-19 07:38:15
The Straits Trading Company Limited,S20.SI,1.6,1.62,0.78,,2026-08-19 07:38:15
Aspial Lifestyle Limited,5UF.SI,0.35,0.36,0.72,5.83,2026-08-19 07:38:15
OUE Limited,LJ3.SI,0.98,0.98,0.74,,2026-08-19 07:38:15
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.21,0.73,,2026-08-19 07:38:15
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,18.38,2026-08-19 07:38:15
Hong Fok Corporation Limited,H30.SI,0.88,0.875,0.7,17.6,2026-08-19 07:38:15
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-19 07:38:15
Nanofilm Technologies International Limited,MZH.SI,1.02,1.04,0.67,51.0,2026-08-19 07:38:15
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-08-19 07:38:15
VICOM Ltd,WJP.SI,1.82,1.84,0.65,14.0,2026-08-19 07:38:15
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.68,0.64,8.44,2026-08-19 07:38:15
Cortina Holdings Limited,C41.SI,3.85,3.85,0.64,9.87,2026-08-19 07:38:15
Oiltek International Limited,HQU.SI,1.45,1.47,0.62,72.5,2026-08-19 07:38:15
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.675,0.6,8.12,2026-08-19 07:38:15
CNMC Goldmine Holdings Limited,5TP.SI,1.36,1.38,0.55,10.46,2026-08-19 07:38:15
QAF Limited,Q01.SI,0.965,0.97,0.56,16.08,2026-08-19 07:38:15
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.485,0.55,6.93,2026-08-19 07:38:15
Hotel Grand Central Limited,H18.SI,0.725,0.735,0.54,,2026-08-19 07:38:15
Far East Orchard Limited,O10.SI,1.07,1.08,0.53,11.89,2026-08-19 07:38:15
iX Biopharma Ltd.,42C.SI,0.475,0.485,0.52,,2026-08-19 07:38:15
United Overseas Insurance Limited,U13.SI,8.53,8.6,0.52,13.98,2026-08-19 07:38:15
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.55,,55.5,2026-08-19 07:38:15
Marco Polo Marine Ltd.,5LY.SI,0.132,0.132,0.52,6.6,2026-08-19 07:38:15
Malaysia Smelting Corporation Berhad,NPW.SI,0.585,0.61,0.49,14.62,2026-08-19 07:38:15
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-19 07:38:15
Delfi Limited,P34.SI,0.82,0.83,0.5,11.71,2026-08-19 07:38:15
Samudera Shipping Line Ltd,S56.SI,0.93,0.94,0.5,5.81,2026-08-19 07:38:15
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-08-19 07:38:15
Kimly Limited,1D0.SI,0.39,0.39,0.49,13.0,2026-08-19 07:38:15
Sunpower Group Ltd.,5GD.SI,0.575,0.585,0.47,9.58,2026-08-19 07:38:15
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-19 07:38:15
First Real Estate Investment Trust,AW9U.SI,0.215,0.22,0.46,21.5,2026-08-19 07:38:15
Banyan Tree Holdings Limited,B58.SI,0.54,0.535,0.47,10.8,2026-08-19 07:38:15
Aztech Global Ltd.,8AZ.SI,0.59,0.6,0.46,14.75,2026-08-19 07:38:15
GSH Corporation Limited,BDX.SI,0.205,0.187,0.5,,2026-08-19 07:38:15
Nam Cheong Limited,1MZ.SI,1.08,1.09,0.43,3.72,2026-08-19 07:38:15
Soilbuild Construction Group Ltd.,ZQM.SI,0.655,0.655,0.43,6.55,2026-08-19 07:38:15
Valuetronics Holdings Limited,BN2.SI,1.03,1.04,0.42,20.6,2026-08-19 07:38:15
International Cement Group Ltd.,KUO.SI,0.073,0.074,0.42,7.3,2026-08-19 07:38:15
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.84,0.42,14.0,2026-08-19 07:38:15
SIIC Environment Holdings Ltd.,BHK.SI,0.161,0.16,0.41,4.03,2026-08-19 07:38:15
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,13.0,2026-08-19 07:38:15
Global Resource Construction Ltd.,S3N.SI,0.116,0.118,0.39,11.6,2026-08-19 07:38:15
Mewah International Inc.,MV4.SI,0.28,0.265,0.42,14.0,2026-08-19 07:38:15
OKP Holdings Limited,5CF.SI,0.705,0.72,0.38,7.05,2026-08-19 07:38:15
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.79,2.78,0.39,27.9,2026-08-19 07:38:15
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-08-19 07:38:15
Multi-Chem Limited,AWZ.SI,4.25,4.2,0.38,14.17,2026-08-19 07:38:15
Sing Investments & Finance Limited,S35.SI,1.57,1.56,0.37,7.48,2026-08-19 07:38:15
Tuan Sing Holdings Limited,T24.SI,0.285,0.29,0.36,14.25,2026-08-19 07:38:15
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-08-19 07:38:15
Penguin International Limited,BTM.SI,1.6,1.6,0.35,9.41,2026-08-19 07:38:15
ISDN Holdings Limited,I07.SI,0.765,0.77,0.35,19.12,2026-08-19 07:38:15
Metro Holdings Limited,M01.SI,0.41,0.42,0.34,,2026-08-19 07:38:15
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,3.5,2026-08-19 07:38:15
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-08-19 07:38:15
Aspial Corporation Limited,A30.SI,0.147,0.147,0.33,14.7,2026-08-19 07:38:15
ASL Marine Holdings Ltd.,A04.SI,0.305,0.31,0.31,10.17,2026-08-19 07:38:15
Azeus Systems Holdings Ltd.,BBW.SI,10.2,10.24,0.31,13.97,2026-08-19 07:38:15
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-19 07:38:15
Bund Center Investment Ltd,BTE.SI,0.395,0.4,0.3,19.75,2026-08-19 07:38:15
JustCo Holdings Limited,JCO.SI,0.62,0.62,,62.0,2026-08-19 07:38:15
Oxley Holdings Limited,5UX.SI,0.071,0.072,0.3,,2026-08-19 07:38:15
Daiwa House Logistics Trust,DHLU.SI,0.415,0.425,0.29,8.3,2026-08-19 07:38:15
Prime US REIT,OXMU.SI,0.157,0.157,0.23,15.7,2026-08-19 07:38:15
Gallant Venture Ltd.,5IG.SI,0.054,0.054,0.3,,2026-08-19 07:38:15
Koh Brothers Eco Engineering Limited,5HV.SI,0.096,0.103,0.27,,2026-08-19 07:38:15
Hiap Hoe Limited,5JK.SI,0.605,0.605,0.28,10.08,2026-08-19 07:38:15
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-08-19 07:38:15
PSC Corporation Ltd.,DM0.SI,0.5,0.505,0.27,12.5,2026-08-19 07:38:15
APAC Realty Limited,CLN.SI,0.62,0.62,0.27,15.5,2026-08-19 07:38:15
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-08-19 07:38:15
Hotel Royal Limited,H12.SI,2.1,2.1,0.25,19.09,2026-08-19 07:38:15
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-19 07:38:15
Thakral Corporation Ltd,AWI.SI,1.66,1.65,0.25,3.77,2026-08-19 07:38:15
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-08-19 07:38:15
Tai Sin Electric Limited,500.SI,0.53,0.535,0.24,13.25,2026-08-19 07:38:15
Credit Bureau Asia Limited,TCU.SI,1.08,1.07,0.25,21.6,2026-08-19 07:38:15
Hafary Holdings Limited,5VS.SI,0.565,0.57,0.24,8.07,2026-08-19 07:38:15
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-19 07:38:15
IREIT Global,UD1U.SI,0.176,0.181,0.24,,2026-08-19 07:38:15
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-08-19 07:38:15
BHG Retail REIT,BMGU.SI,0.45,0.4638,0.23,,2026-08-19 07:38:15
Info-Tech Systems Ltd.,ITS.SI,0.945,0.935,0.24,11.81,2026-08-19 07:38:15
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.02,0.23,11.22,2026-08-19 07:38:15
Coliwoo Holdings Limited,W8W.SI,0.495,0.49,0.24,12.38,2026-08-19 07:38:15
Lum Chang Creations Limited,LCC.SI,0.37,0.37,0.24,12.33,2026-08-19 07:38:15
Nordic Group Limited,MR7.SI,0.57,0.58,0.23,11.4,2026-08-19 07:38:15
JB Foods Limited,BEW.SI,0.645,0.645,0.22,2.15,2026-08-19 07:38:15
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-19 07:38:15
JEP Holdings Ltd.,1J4.SI,0.52,0.52,0.21,52.0,2026-08-19 07:38:15
Sing Holdings Limited,5IC.SI,0.425,0.415,0.21,1.52,2026-08-19 07:38:15
Lum Chang Holdings Limited,L19.SI,0.555,0.555,0.21,11.1,2026-08-19 07:38:15
Mermaid Maritime Public Company Limited,DU4.SI,0.101,0.1,0.19,5.05,2026-08-19 07:38:15
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.59,0.18,3.11,2026-08-19 07:38:15
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-19 07:38:15
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-19 07:38:15
OUE Healthcare Limited,5WA.SI,0.04,0.04,0.18,,2026-08-19 07:38:15
Acrophyte Hospitality Trust,XZL.SI,0.235,0.235,0.14,,2026-08-19 07:38:15
EnGro Corporation Limited,S44.SI,1.38,1.46,0.16,9.2,2026-08-19 07:38:15
EGP Energy Corporation Limited,EGX.SI,0.73,0.735,,14.6,2026-08-19 07:38:15
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-19 07:38:15
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-19 07:38:15
Union Gas Holdings Limited,1F2.SI,0.49,0.495,0.16,16.33,2026-08-19 07:38:15
Hotung Investment Holdings Limited,BLS.SI,1.58,1.6,0.15,19.75,2026-08-19 07:38:15
Kencana Agri Limited,BNE.SI,0.54,0.52,0.15,6.0,2026-08-19 07:38:15
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.615,0.615,0.15,6.15,2026-08-19 07:38:15
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-19 07:38:15
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-19 07:38:15
MetaOptics Ltd,9MT.SI,0.52,0.53,0.13,,2026-08-19 07:38:15
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,81.0,2026-08-19 07:38:15
Old Chang Kee Ltd.,5ML.SI,1.18,1.16,0.14,14.75,2026-08-19 07:38:15
RH PetroGas Limited,T13.SI,0.167,0.167,0.14,16.7,2026-08-19 07:38:15
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-19 07:38:15
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-19 07:38:15
Beng Kuang Marine Limited,BEZ.SI,0.445,0.445,0.13,14.83,2026-08-19 07:38:15
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.088,0.13,8.8,2026-08-19 07:38:15
Singapura Finance Ltd,S23.SI,0.82,0.82,0.13,0.25,2026-08-19 07:38:15
Del Monte Pacific Limited,D03.SI,0.066,0.066,0.13,2.2,2026-08-19 07:38:15
Envictus International Holdings Limited,BQD.SI,0.34,0.4,0.1,11.33,2026-08-19 07:38:15
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-19 07:38:15
Huationg Global Limited,41B.SI,0.63,0.635,0.12,6.3,2026-08-19 07:38:15
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-19 07:38:15
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-19 07:38:15
Singapore Shipping Corporation Limited,S19.SI,0.285,0.29,0.11,5.7,2026-08-19 07:38:15
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-19 07:38:15
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-19 07:38:15
InnoTek Limited,M14.SI,0.435,0.44,0.11,43.5,2026-08-19 07:38:15
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,18.25,2026-08-19 07:38:15
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-19 07:38:15
Powermatic Data Systems Limited,BCY.SI,3.15,3.18,0.11,9.0,2026-08-19 07:38:15
Koh Brothers Group Limited,K75.SI,0.255,0.27,0.11,6.38,2026-08-19 07:38:15
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.049,0.09,,2026-08-19 07:38:15
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-19 07:38:15
