Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
NIO Inc.,NIO.SI,5.09,5.2,12.96,,2026-06-17 06:12:42
Great Eastern Holdings Limited,G07.SI,15.94,15.86,15.09,12.65,2026-06-17 06:12:42
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-17 06:12:42
"Laopu Gold Co., Ltd.",HLPD.SI,1.53,1.55,0.27,0.29,2026-06-17 06:12:42
CapitaLand Investment Limited,9CI.SI,2.6,2.58,12.98,86.67,2026-06-17 06:12:42
CapitaLand Ascendas REIT,A17U.SI,2.57,2.54,12.84,15.12,2026-06-17 06:12:42
The Siam Cement Public Company Limited,TSCD.SI,0.96,0.96,2.86,19.2,2026-06-17 06:12:42
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.43,1.43,,,2026-06-17 06:12:42
Jardine Cycle & Carriage Limited,C07.SI,27.87,28.35,11.02,8.63,2026-06-17 06:12:42
Sembcorp Industries Ltd,U96.SI,6.33,6.25,11.27,11.51,2026-06-17 06:12:42
Thai Beverage Public Company Limited,Y92.SI,0.435,0.435,10.93,10.88,2026-06-17 06:12:42
Horizon Robotics,HHZD.SI,0.72,0.73,10.49,,2026-06-17 06:12:42
Ubtech Robotics Corp Ltd,HUUD.SI,1.77,1.77,,,2026-06-17 06:12:42
UOL Group Limited,U14.SI,10.16,10.14,8.6,17.82,2026-06-17 06:12:42
City Developments Limited,C09.SI,8.55,8.56,7.64,12.57,2026-06-17 06:12:42
Genting Singapore Limited,G13.SI,0.615,0.62,7.43,20.5,2026-06-17 06:12:42
Seatrium Limited,5E2.SI,2.04,2.0,6.91,22.67,2026-06-17 06:12:42
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.28,6.82,25.8,2026-06-17 06:12:42
DFI Retail Group Holdings Limited,D01.SI,3.74,3.76,5.06,22.0,2026-06-17 06:12:42
Mapletree Logistics Trust,M44U.SI,1.23,1.22,6.3,24.6,2026-06-17 06:12:42
SATS Ltd.,S58.SI,4.14,4.05,6.12,21.79,2026-06-17 06:12:42
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.95,0.955,11.08,15.83,2026-06-17 06:12:42
Mapletree Industrial Trust,ME8U.SI,1.95,1.95,5.57,27.86,2026-06-17 06:12:42
Keppel DC REIT,AJBU.SI,2.28,2.25,5.58,12.0,2026-06-17 06:12:42
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-17 06:12:42
Venture Corporation Limited,V03.SI,17.7,17.6,5.09,22.41,2026-06-17 06:12:42
Olam Group Limited,VC2.SI,1.3,1.32,4.9,32.5,2026-06-17 06:12:42
Sheng Siong Group Ltd,OV8.SI,3.26,3.27,4.9,32.6,2026-06-17 06:12:42
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.05,3.03,3.93,7.26,2026-06-17 06:12:42
Singapore Land Group Limited,U06.SI,3.36,3.37,4.81,17.68,2026-06-17 06:12:42
Frasers Centrepoint Trust,J69U.SI,2.27,2.27,4.63,20.64,2026-06-17 06:12:42
First Resources Limited,EB5.SI,3.07,2.88,4.75,10.59,2026-06-17 06:12:42
Frasers Property Limited,TQ5.SI,1.11,1.11,4.36,27.75,2026-06-17 06:12:42
Keppel REIT,K71U.SI,0.875,0.865,4.35,7.95,2026-06-17 06:12:42
Suntec Real Estate Investment Trust,T82U.SI,1.44,1.44,4.26,28.8,2026-06-17 06:12:42
China Medical System Holdings Limited,8A8.SI,1.73,1.74,4.22,14.42,2026-06-17 06:12:42
UOB-Kay Hian Holdings Limited,U10.SI,3.97,3.97,3.91,15.88,2026-06-17 06:12:42
NetLink NBN Trust,CJLU.SI,0.985,0.99,3.84,49.25,2026-06-17 06:12:42
Frasers Logistics & Commercial Trust,BUOU.SI,0.99,0.985,3.76,16.5,2026-06-17 06:12:42
SIA Engineering Company Limited,S59.SI,3.33,3.27,3.73,22.2,2026-06-17 06:12:42
Haw Par Corporation Limited,H02.SI,16.21,16.04,3.59,13.51,2026-06-17 06:12:42
CapitaLand Ascott Trust,HMN.SI,0.915,0.91,3.52,11.44,2026-06-17 06:12:42
Golden Agri-Resources Ltd,E5H.SI,0.27,0.265,3.42,6.75,2026-06-17 06:12:42
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-17 06:12:42
Keppel Infrastructure Trust,A7RU.SI,0.53,0.53,3.23,26.5,2026-06-17 06:12:42
"AvePoint, Inc.",AVP.SI,13.98,13.83,2.96,53.77,2026-06-17 06:12:42
Bumitama Agri Ltd.,P8Z.SI,1.68,1.65,2.91,14.0,2026-06-17 06:12:42
ComfortDelGro Corporation Limited,C52.SI,1.31,1.3,2.84,11.91,2026-06-17 06:12:42
iFAST Corporation Ltd.,AIY.SI,9.02,8.95,2.75,25.77,2026-06-17 06:12:42
Parkway Life Real Estate Investment Trust,C2PU.SI,3.99,3.94,2.6,17.35,2026-06-17 06:12:42
GuocoLand Limited,F17.SI,2.24,2.22,2.58,22.4,2026-06-17 06:12:42
Hong Leong Asia Ltd.,H22.SI,3.14,3.07,2.51,20.93,2026-06-17 06:12:42
Hotel Properties Limited,H15.SI,4.58,4.58,2.43,,2026-06-17 06:12:42
UMS Integration Limited,558.SI,2.73,2.71,2.42,54.6,2026-06-17 06:12:42
Shangri-La Asia Limited,S07.SI,4.4,4.4,15.66,17.6,2026-06-17 06:12:42
Hutchison Port Holdings Trust,NS8U.SI,0.198,0.2,1.72,19.8,2026-06-17 06:12:42
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.63,0.625,2.2,12.6,2026-06-17 06:12:42
"Fraser and Neave, Limited",F99.SI,1.44,1.43,2.1,14.4,2026-06-17 06:12:42
UltraGreen.ai Limited,ULG.SI,1.36,1.37,1.5,10.46,2026-06-17 06:12:42
ESR-REIT,9A4U.SI,2.41,2.39,1.94,241.0,2026-06-17 06:12:42
Lendlease Global Commercial REIT,JYEU.SI,0.585,0.58,1.94,19.5,2026-06-17 06:12:42
Top Glove Corporation Bhd.,BVA.SI,0.24,0.245,1.92,24.0,2026-06-17 06:12:42
Centurion Accommodation REIT,8C8U.SI,1.08,1.09,1.86,21.6,2026-06-17 06:12:42
StarHub Ltd,CC3.SI,1.05,1.03,1.81,21.0,2026-06-17 06:12:42
Raffles Medical Group Ltd,BSL.SI,0.945,0.94,1.74,23.62,2026-06-17 06:12:42
The Hour Glass Limited,AGS.SI,2.54,2.51,1.62,9.07,2026-06-17 06:12:42
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.86,1.86,1.6,11.62,2026-06-17 06:12:42
Food Empire Holdings Limited,F03.SI,2.49,2.39,1.65,35.57,2026-06-17 06:12:42
CapitaLand India Trust,CY6U.SI,1.03,1.03,1.53,4.29,2026-06-17 06:12:42
Thomson Medical Group Limited,A50.SI,0.055,0.056,1.45,,2026-06-17 06:12:42
Ho Bee Land Limited,H13.SI,2.1,2.1,1.39,14.0,2026-06-17 06:12:42
PropNex Limited,OYY.SI,1.83,1.81,1.35,18.3,2026-06-17 06:12:42
Frencken Group Limited,E28.SI,3.08,3.07,1.32,34.22,2026-06-17 06:12:42
AIMS APAC REIT,O5RU.SI,1.6,1.6,1.31,12.31,2026-06-17 06:12:42
Stoneweg Europe Stapled Trust,CWBU.SI,,,,,2026-06-17 06:12:42
Yanlord Land Group Limited,Z25.SI,0.66,0.66,1.27,22.0,2026-06-17 06:12:42
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.54,1.26,9.08,2026-06-17 06:12:42
Centurion Corporation Limited,OU8.SI,1.52,1.49,1.28,10.86,2026-06-17 06:12:42
Riverstone Holdings Limited,AP4.SI,0.865,0.845,1.28,21.62,2026-06-17 06:12:42
Pacific Century Regional Developments Limited,P15.SI,0.47,0.47,1.24,,2026-06-17 06:12:42
Bukit Sembawang Estates Limited,B61.SI,4.76,4.76,1.23,0.1,2026-06-17 06:12:42
BRC Asia Limited,BEC.SI,4.48,4.49,1.23,11.79,2026-06-17 06:12:42
Far East Hospitality Trust,Q5T.SI,0.575,0.58,1.18,57.5,2026-06-17 06:12:42
Wing Tai Holdings Limited,W05.SI,1.56,1.55,1.19,,2026-06-17 06:12:42
SBS Transit Ltd,S61.SI,3.85,3.73,1.21,19.25,2026-06-17 06:12:42
CapitaLand China Trust,AU8U.SI,0.66,0.655,1.16,,2026-06-17 06:12:42
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.71,0.7,1.09,,2026-06-17 06:12:42
Hong Leong Finance Limited,S41.SI,2.51,2.52,1.13,17.93,2026-06-17 06:12:42
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-17 06:12:42
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-06-17 06:12:42
UI Boustead Real Estate Investment Trust,UIBU.SI,0.83,0.81,1.13,16.6,2026-06-17 06:12:42
United Overseas Australia Ltd,EH5.SI,0.6,0.59,1.05,7.5,2026-06-17 06:12:42
Boustead Singapore Limited,F9D.SI,2.06,2.05,1.04,4.38,2026-06-17 06:12:42
Pan-United Corporation Ltd,P52.SI,1.46,1.46,1.02,20.86,2026-06-17 06:12:42
CDL Hospitality Trusts,J85.SI,0.795,0.79,1.01,,2026-06-17 06:12:42
CSE Global Limited,544.SI,1.36,1.33,0.98,27.2,2026-06-17 06:12:42
PC Partner Group Limited,PCT.SI,2.49,2.46,0.97,11.86,2026-06-17 06:12:42
Civmec Limited,P9D.SI,1.75,1.77,0.89,25.0,2026-06-17 06:12:42
ValueMax Group Limited,T6I.SI,0.975,0.97,0.92,8.86,2026-06-17 06:12:42
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.68,0.85,13.5,2026-06-17 06:12:42
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.575,0.575,0.82,5.75,2026-06-17 06:12:42
Yangzijiang Financial Holding Ltd.,YF8.SI,0.23,0.235,0.8,,2026-06-17 06:12:42
Nanofilm Technologies International Limited,MZH.SI,1.3,1.25,0.85,65.0,2026-06-17 06:12:42
Digital Core REIT,DCRU.SI,0.5,0.49,0.65,12.5,2026-06-17 06:12:42
MoneyMax Financial Services Ltd.,5WJ.SI,0.87,0.86,0.82,10.88,2026-06-17 06:12:42
Geo Energy Resources Limited,RE4.SI,0.455,0.445,0.81,45.5,2026-06-17 06:12:42
OUE Limited,LJ3.SI,1.03,1.04,0.77,,2026-06-17 06:12:42
The Straits Trading Company Limited,S20.SI,1.67,1.64,0.78,,2026-06-17 06:12:42
Oiltek International Limited,HQU.SI,1.8,1.75,0.77,90.0,2026-06-17 06:12:42
Hong Fok Corporation Limited,H30.SI,0.95,0.935,0.76,23.75,2026-06-17 06:12:42
Singapore Post Limited,S08.SI,0.33,0.33,0.74,16.5,2026-06-17 06:12:42
HRnetGroup Limited,CHZ.SI,0.74,0.745,0.73,14.8,2026-06-17 06:12:42
Aspial Lifestyle Limited,5UF.SI,0.37,0.36,0.74,9.25,2026-06-17 06:12:42
Stamford Land Corporation Ltd,H07.SI,0.48,0.485,0.71,24.0,2026-06-17 06:12:42
Aztech Global Ltd.,8AZ.SI,0.91,0.895,0.7,18.2,2026-06-17 06:12:42
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.67,0.64,8.44,2026-06-17 06:12:42
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-06-17 06:12:42
VICOM Ltd,WJP.SI,1.77,1.76,0.63,14.75,2026-06-17 06:12:42
Wee Hur Holdings Ltd.,E3B.SI,0.675,0.67,0.62,9.64,2026-06-17 06:12:42
Cortina Holdings Limited,C41.SI,3.8,3.52,0.63,9.74,2026-06-17 06:12:42
QAF Limited,Q01.SI,0.98,0.975,0.56,14.0,2026-06-17 06:12:42
Marco Polo Marine Ltd.,5LY.SI,0.145,0.143,0.57,7.25,2026-06-17 06:12:42
Q & M Dental Group (Singapore) Limited,QC7.SI,0.6,0.59,0.57,60.0,2026-06-17 06:12:42
Malaysia Smelting Corporation Berhad,NPW.SI,0.66,0.655,0.55,16.5,2026-06-17 06:12:42
Far East Orchard Limited,O10.SI,1.13,1.13,0.55,10.27,2026-06-17 06:12:42
Delfi Limited,P34.SI,0.915,0.905,0.56,13.07,2026-06-17 06:12:42
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,8.17,2026-06-17 06:12:42
Hotel Grand Central Limited,H18.SI,0.74,0.745,0.55,,2026-06-17 06:12:42
Tan Chong International Limited,T15.SI,1.61,1.61,3.29,23.0,2026-06-17 06:12:42
Samudera Shipping Line Ltd,S56.SI,1.0,0.975,0.54,5.56,2026-06-17 06:12:42
CNMC Goldmine Holdings Limited,5TP.SI,1.27,1.29,0.51,9.77,2026-06-17 06:12:42
Soilbuild Construction Group Ltd.,ZQM.SI,0.805,0.785,0.53,8.05,2026-06-17 06:12:42
United Overseas Insurance Limited,U13.SI,8.36,8.36,0.51,15.77,2026-06-17 06:12:42
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.365,0.5,5.14,2026-06-17 06:12:42
Kimly Limited,1D0.SI,0.405,0.405,0.5,2.7,2026-06-17 06:12:42
Banyan Tree Holdings Limited,B58.SI,0.57,0.57,0.49,11.4,2026-06-17 06:12:42
Nam Cheong Limited,1MZ.SI,1.23,1.23,0.49,4.56,2026-06-17 06:12:42
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-06-17 06:12:42
Mewah International Inc.,MV4.SI,0.305,0.305,0.46,6.1,2026-06-17 06:12:42
Valuetronics Holdings Limited,BN2.SI,1.12,1.11,0.46,22.4,2026-06-17 06:12:42
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-06-17 06:12:42
OKP Holdings Limited,5CF.SI,0.815,0.805,0.44,10.19,2026-06-17 06:12:42
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.165,0.43,4.15,2026-06-17 06:12:42
Ever Glory United Holdings Limited,ZKX.SI,0.845,0.835,0.42,21.13,2026-06-17 06:12:42
Global Resource Construction Ltd.,S3N.SI,0.124,0.122,0.42,12.4,2026-06-17 06:12:42
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.96,2.94,0.41,29.6,2026-06-17 06:12:42
GSH Corporation Limited,BDX.SI,0.17,0.168,0.41,,2026-06-17 06:12:42
Sunpower Group Ltd.,5GD.SI,0.495,0.495,0.41,8.25,2026-06-17 06:12:42
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.525,0.52,0.32,17.5,2026-06-17 06:12:42
iX Biopharma Ltd.,42C.SI,0.43,0.38,0.45,0.68,2026-06-17 06:12:42
Tuan Sing Holdings Limited,T24.SI,0.315,0.32,0.39,10.5,2026-06-17 06:12:42
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-06-17 06:12:42
Metro Holdings Limited,M01.SI,0.46,0.47,0.38,,2026-06-17 06:12:42
Yeo Hiap Seng Limited,Y03.SI,0.6,0.6,0.38,20.0,2026-06-17 06:12:42
Sing Investments & Finance Limited,S35.SI,1.58,1.59,0.37,8.78,2026-06-17 06:12:42
Elite UK REIT,MXNU.SI,0.34,0.34,0.21,17.0,2026-06-17 06:12:42
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-17 06:12:42
International Cement Group Ltd.,KUO.SI,0.064,0.061,0.37,6.4,2026-06-17 06:12:42
ISDN Holdings Limited,I07.SI,0.785,0.77,0.36,39.25,2026-06-17 06:12:42
Daiwa House Logistics Trust,DHLU.SI,0.49,0.49,0.34,9.8,2026-06-17 06:12:42
Multi-Chem Limited,AWZ.SI,3.67,3.68,0.33,12.66,2026-06-17 06:12:42
Oxley Holdings Limited,5UX.SI,0.078,0.078,0.33,,2026-06-17 06:12:42
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-06-17 06:12:42
Penguin International Limited,BTM.SI,1.44,1.44,0.32,9.0,2026-06-17 06:12:42
Aspial Corporation Limited,A30.SI,0.145,0.143,0.32,14.5,2026-06-17 06:12:42
Azeus Systems Holdings Ltd.,BBW.SI,10.32,10.32,0.31,14.14,2026-06-17 06:12:42
ASL Marine Holdings Ltd.,A04.SI,0.31,0.3,0.32,10.33,2026-06-17 06:12:42
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-17 06:12:42
Straco Corporation Limited,S85.SI,0.355,0.355,0.3,17.75,2026-06-17 06:12:42
Bund Center Investment Ltd,BTE.SI,0.41,0.395,0.31,41.0,2026-06-17 06:12:42
Prime US REIT,OXMU.SI,0.163,0.162,0.23,8.15,2026-06-17 06:12:42
IREIT Global,UD1U.SI,0.215,0.215,0.29,,2026-06-17 06:12:42
Thakral Corporation Ltd,AWI.SI,1.88,1.88,0.29,1.39,2026-06-17 06:12:42
GP Industries Limited,G20.SI,0.575,0.575,0.28,9.58,2026-06-17 06:12:42
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.425,0.27,,2026-06-17 06:12:42
Credit Bureau Asia Limited,TCU.SI,1.15,1.17,0.26,23.0,2026-06-17 06:12:42
Hotel Royal Limited,H12.SI,2.23,2.2,0.27,27.88,2026-06-17 06:12:42
Lum Chang Creations Limited,LCC.SI,0.845,0.83,0.27,14.08,2026-06-17 06:12:42
LHN Limited,41O.SI,0.595,0.59,0.26,11.9,2026-06-17 06:12:42
JEP Holdings Ltd.,1J4.SI,0.64,0.615,0.26,64.0,2026-06-17 06:12:42
JB Foods Limited,BEW.SI,0.72,0.725,0.25,2.4,2026-06-17 06:12:42
XMH Holdings Ltd.,BQF.SI,2.3,2.27,0.25,8.85,2026-06-17 06:12:42
Sing Holdings Limited,5IC.SI,0.51,0.495,0.26,1.82,2026-06-17 06:12:42
PSC Corporation Ltd.,DM0.SI,0.445,0.455,0.24,11.12,2026-06-17 06:12:42
Tai Sin Electric Limited,500.SI,0.53,0.535,0.24,13.25,2026-06-17 06:12:42
Avarga Limited,X5N.SI,2.67,2.67,0.28,,2026-06-17 06:12:42
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.04,0.24,11.56,2026-06-17 06:12:42
KORE US REIT,CMOU.SI,0.18,0.18,0.19,,2026-06-17 06:12:42
APAC Realty Limited,CLN.SI,0.555,0.555,0.24,11.1,2026-06-17 06:12:42
Info-Tech Systems Ltd.,ITS.SI,0.935,0.915,0.24,15.58,2026-06-17 06:12:42
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-06-17 06:12:42
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-06-17 06:12:42
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-06-17 06:12:42
Hafary Holdings Limited,5VS.SI,0.475,0.465,0.2,6.79,2026-06-17 06:12:42
Soon Hock Enterprise Holding Limited,SHE.SI,0.645,0.64,0.2,4.3,2026-06-17 06:12:42
Chuan Hup Holdings Limited,C33.SI,0.235,0.23,0.21,23.5,2026-06-17 06:12:42
Mermaid Maritime Public Company Limited,DU4.SI,0.105,0.104,0.2,10.5,2026-06-17 06:12:42
Lum Chang Holdings Limited,L19.SI,0.53,0.51,0.2,10.6,2026-06-17 06:12:42
Hock Lian Seng Holdings Limited,J2T.SI,0.37,0.37,0.19,12.33,2026-06-17 06:12:42
KSH Holdings Limited,ER0.SI,0.325,0.325,0.19,32.5,2026-06-17 06:12:42
MetaOptics Ltd,9MT.SI,0.77,0.755,0.19,,2026-06-17 06:12:42
InnoTek Limited,M14.SI,0.715,0.705,0.18,71.5,2026-06-17 06:12:42
OUE Healthcare Limited,5WA.SI,0.041,0.04,0.18,,2026-06-17 06:12:42
ISEC Healthcare Ltd.,40T.SI,0.3,0.3,0.17,15.0,2026-06-17 06:12:42
Del Monte Pacific Limited,D03.SI,0.084,0.087,0.16,1.68,2026-06-17 06:12:42
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-17 06:12:42
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.695,0.695,0.17,6.95,2026-06-17 06:12:42
Tat Seng Packaging Group Ltd,T12.SI,1.05,1.04,0.17,9.55,2026-06-17 06:12:42
17LIVE Group Limited,LVR.SI,0.905,0.91,0.16,,2026-06-17 06:12:42
Hotung Investment Holdings Limited,BLS.SI,1.68,1.68,0.16,18.67,2026-06-17 06:12:42
Asian Pay Television Trust,S7OU.SI,0.086,0.086,0.16,8.6,2026-06-17 06:12:42
Koh Brothers Group Limited,K75.SI,0.37,0.36,0.15,7.4,2026-06-17 06:12:42
Acrophyte Hospitality Trust,XZL.SI,0.192,0.195,0.11,,2026-06-17 06:12:42
Ley Choon Group Holdings Limited,Q0X.SI,0.095,0.096,0.14,9.5,2026-06-17 06:12:42
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-06-17 06:12:42
HG Metal Manufacturing Limited,BTG.SI,0.52,0.52,0.14,13.0,2026-06-17 06:12:42
Huationg Global Limited,41B.SI,0.76,0.735,0.14,6.91,2026-06-17 06:12:42
Union Gas Holdings Limited,1F2.SI,0.425,0.42,0.13,14.17,2026-06-17 06:12:42
Grand Banks Yachts Limited,G50.SI,0.72,0.71,0.13,10.29,2026-06-17 06:12:42
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-17 06:12:42
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-06-17 06:12:42
Powermatic Data Systems Limited,BCY.SI,3.5,3.63,0.12,10.0,2026-06-17 06:12:42
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-06-17 06:12:42
Pacific Radiance Ltd.,RXS.SI,0.086,0.086,0.13,8.6,2026-06-17 06:12:42
EnGro Corporation Limited,S44.SI,1.05,1.05,0.12,7.0,2026-06-17 06:12:42
Toku Ltd.,TKU.SI,0.215,0.215,0.12,,2026-06-17 06:12:42
Singapore Shipping Corporation Limited,S19.SI,0.3,0.305,0.12,6.0,2026-06-17 06:12:42
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-17 06:12:42
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-17 06:12:42
Manulife US Real Estate Investment Trust,BTOU.SI,0.056,0.053,0.1,,2026-06-17 06:12:42
Heeton Holdings Limited,5DP.SI,0.24,0.24,0.12,,2026-06-17 06:12:42
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-06-17 06:12:42
Beng Kuang Marine Limited,BEZ.SI,0.51,0.49,0.15,17.0,2026-06-17 06:12:42
YHI International Limited,BPF.SI,0.385,0.39,0.11,,2026-06-17 06:12:42
Taka Jewellery Holdings Limited,42L.SI,0.199,0.199,0.11,6.63,2026-06-17 06:12:42
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-17 06:12:42
Kingsmen Creatives Ltd.,5MZ.SI,0.55,0.55,0.11,7.86,2026-06-17 06:12:42
Envictus International Holdings Limited,BQD.SI,0.36,0.36,0.11,12.0,2026-06-17 06:12:42
TeleChoice International Limited,T41.SI,0.245,0.235,0.11,24.5,2026-06-17 06:12:42
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-17 06:12:42
Hyphens Pharma International Limited,1J5.SI,0.34,0.34,0.11,17.0,2026-06-17 06:12:42
mDR Limited,Y3D.SI,0.045,0.045,0.1,,2026-06-17 06:12:42
Baker Technology Limited,BTP.SI,0.495,0.495,0.1,,2026-06-17 06:12:42
Sinostar PEC Holdings Limited,C9Q.SI,0.104,0.104,0.1,10.4,2026-06-17 06:12:42
