Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.51,,,2026-07-20 22:00:04
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-20 22:00:04
Thai Beverage Public Company Limited,Y92.SI,0.45,0.455,11.31,11.25,2026-07-20 22:00:04
Jardine Cycle & Carriage Limited,C07.SI,26.87,27.12,10.62,8.24,2026-07-20 22:00:04
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.16,0.21,0.22,2026-07-20 22:00:04
Horizon Robotics,HHZD.SI,0.725,0.705,10.56,,2026-07-20 22:00:04
Sembcorp Industries Ltd,U96.SI,5.32,5.36,9.47,9.67,2026-07-20 22:00:04
UOL Group Limited,U14.SI,9.48,9.6,8.03,16.63,2026-07-20 22:00:04
Genting Singapore Limited,G13.SI,0.63,0.63,7.62,21.0,2026-07-20 22:00:04
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.35,1.34,7.13,27.0,2026-07-20 22:00:04
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-20 22:00:04
City Developments Limited,C09.SI,7.66,7.7,6.84,11.26,2026-07-20 22:00:04
SATS Ltd.,S58.SI,4.59,4.63,6.82,24.16,2026-07-20 22:00:04
Ubtech Robotics Corp Ltd,HUUD.SI,1.35,1.35,,,2026-07-20 22:00:04
Seatrium Limited,5E2.SI,2.0,1.99,6.78,22.22,2026-07-20 22:00:04
DFI Retail Group Holdings Limited,D01.SI,3.58,3.6,4.85,21.06,2026-07-20 22:00:04
Mapletree Logistics Trust,M44U.SI,1.21,1.21,6.2,24.2,2026-07-20 22:00:04
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-20 22:00:04
Keppel DC REIT,AJBU.SI,2.32,2.32,5.68,12.21,2026-07-20 22:00:04
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-07-20 22:00:04
First Resources Limited,EB5.SI,3.4,3.45,5.26,11.33,2026-07-20 22:00:04
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-20 22:00:04
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.8,2.79,3.61,6.67,2026-07-20 22:00:04
Sheng Siong Group Ltd,OV8.SI,3.28,3.28,4.93,32.8,2026-07-20 22:00:04
China Medical System Holdings Limited,8A8.SI,2.33,2.17,5.67,19.42,2026-07-20 22:00:04
Olam Group Limited,VC2.SI,1.25,1.21,4.72,31.25,2026-07-20 22:00:04
Singapore Land Group Limited,U06.SI,3.26,3.16,4.67,17.16,2026-07-20 22:00:04
Frasers Centrepoint Trust,J69U.SI,2.27,2.26,4.63,20.64,2026-07-20 22:00:04
Venture Corporation Limited,V03.SI,16.04,16.06,4.61,20.3,2026-07-20 22:00:04
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.52,4.49,30.4,2026-07-20 22:00:04
Keppel REIT,K71U.SI,0.89,0.885,4.42,8.09,2026-07-20 22:00:04
Frasers Property Limited,TQ5.SI,1.06,1.06,4.16,26.5,2026-07-20 22:00:04
UOB-Kay Hian Holdings Limited,U10.SI,4.18,4.22,4.11,16.72,2026-07-20 22:00:04
NetLink NBN Trust,CJLU.SI,0.985,0.975,3.84,49.25,2026-07-20 22:00:04
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.97,3.67,16.08,2026-07-20 22:00:04
SIA Engineering Company Limited,S59.SI,3.24,3.27,3.63,21.6,2026-07-20 22:00:04
"AvePoint, Inc.",AVP.SI,17.0,16.08,3.6,65.38,2026-07-20 22:00:04
Haw Par Corporation Limited,H02.SI,16.32,16.39,3.61,13.6,2026-07-20 22:00:04
Golden Agri-Resources Ltd,E5H.SI,0.28,0.275,3.55,7.0,2026-07-20 22:00:04
CapitaLand Ascott Trust,HMN.SI,0.91,0.905,3.5,11.38,2026-07-20 22:00:04
Keppel Infrastructure Trust,A7RU.SI,0.535,0.53,3.26,26.75,2026-07-20 22:00:04
Bumitama Agri Ltd.,P8Z.SI,1.8,1.85,3.12,15.0,2026-07-20 22:00:04
ComfortDelGro Corporation Limited,C52.SI,1.33,1.34,2.88,12.09,2026-07-20 22:00:04
iFAST Corporation Ltd.,AIY.SI,9.38,9.57,2.86,26.8,2026-07-20 22:00:04
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-20 22:00:04
Parkway Life Real Estate Investment Trust,C2PU.SI,4.23,4.16,2.76,18.39,2026-07-20 22:00:04
GuocoLand Limited,F17.SI,2.24,2.22,2.58,22.4,2026-07-20 22:00:04
Hotel Properties Limited,H15.SI,4.56,4.57,2.42,,2026-07-20 22:00:04
Shangri-La Asia Limited,S07.SI,4.17,4.28,14.85,17.38,2026-07-20 22:00:04
UMS Integration Limited,558.SI,2.48,2.44,2.2,49.6,2026-07-20 22:00:04
Hutchison Port Holdings Trust,NS8U.SI,0.192,0.186,1.67,19.2,2026-07-20 22:00:04
Hong Leong Asia Ltd.,H22.SI,2.65,2.61,2.12,17.67,2026-07-20 22:00:04
"Fraser and Neave, Limited",F99.SI,1.43,1.44,2.08,14.3,2026-07-20 22:00:04
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.57,0.57,1.99,11.4,2026-07-20 22:00:04
Centurion Accommodation REIT,8C8U.SI,1.12,1.13,1.93,22.4,2026-07-20 22:00:04
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.575,1.9,19.0,2026-07-20 22:00:04
ESR-REIT,9A4U.SI,2.31,2.29,1.86,231.0,2026-07-20 22:00:04
The Hour Glass Limited,AGS.SI,2.77,2.71,1.77,9.89,2026-07-20 22:00:04
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-07-20 22:00:04
Raffles Medical Group Ltd,BSL.SI,0.945,0.94,1.74,23.62,2026-07-20 22:00:04
UltraGreen.ai Limited,ULG.SI,1.2,1.2,1.32,9.23,2026-07-20 22:00:04
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-07-20 22:00:04
Food Empire Holdings Limited,F03.SI,2.33,2.28,1.54,33.29,2026-07-20 22:00:04
CapitaLand India Trust,CY6U.SI,1.01,1.02,1.5,4.21,2026-07-20 22:00:04
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.63,1.6,1.4,9.59,2026-07-20 22:00:04
Thomson Medical Group Limited,A50.SI,0.052,0.053,1.38,,2026-07-20 22:00:04
AIMS APAC REIT,O5RU.SI,1.66,1.65,1.37,12.77,2026-07-20 22:00:04
Ho Bee Land Limited,H13.SI,2.03,2.02,1.35,13.53,2026-07-20 22:00:04
Stoneweg Europe Stapled Trust,SET.SI,1.6,1.61,0.9,11.43,2026-07-20 22:00:04
Centurion Corporation Limited,OU8.SI,1.57,1.61,1.32,11.21,2026-07-20 22:00:04
Pacific Century Regional Developments Limited,P15.SI,0.495,0.49,1.31,,2026-07-20 22:00:04
PropNex Limited,OYY.SI,1.76,1.78,1.3,17.6,2026-07-20 22:00:04
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.545,1.28,9.17,2026-07-20 22:00:04
Bukit Sembawang Estates Limited,B61.SI,4.85,4.85,1.26,9.7,2026-07-20 22:00:04
Yanlord Land Group Limited,Z25.SI,0.65,0.635,1.26,21.67,2026-07-20 22:00:04
Riverstone Holdings Limited,AP4.SI,0.845,0.855,1.25,21.13,2026-07-20 22:00:04
Wing Tai Holdings Limited,W05.SI,1.57,1.58,1.2,,2026-07-20 22:00:04
Far East Hospitality Trust,Q5T.SI,0.58,0.575,1.19,58.0,2026-07-20 22:00:04
BRC Asia Limited,BEC.SI,4.2,4.19,1.15,11.05,2026-07-20 22:00:04
SBS Transit Ltd,S61.SI,3.65,3.64,1.14,18.25,2026-07-20 22:00:04
CapitaLand China Trust,AU8U.SI,0.65,0.655,1.14,,2026-07-20 22:00:04
First Sponsor Group Limited,ADN.SI,1.01,1.02,1.14,,2026-07-20 22:00:04
UI Boustead Real Estate Investment Trust,UIBU.SI,0.835,0.83,1.14,16.7,2026-07-20 22:00:04
Frencken Group Limited,E28.SI,2.66,2.63,1.14,29.56,2026-07-20 22:00:04
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-20 22:00:04
Hong Leong Finance Limited,S41.SI,2.49,2.5,1.12,17.79,2026-07-20 22:00:04
United Overseas Australia Ltd,EH5.SI,0.6,0.6,1.05,7.5,2026-07-20 22:00:04
Pan-United Corporation Ltd,P52.SI,1.58,1.53,1.11,22.57,2026-07-20 22:00:04
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.695,0.695,1.07,,2026-07-20 22:00:04
Boustead Singapore Limited,F9D.SI,2.07,2.08,1.04,4.4,2026-07-20 22:00:04
PC Partner Group Limited,PCT.SI,2.6,2.6,1.01,12.38,2026-07-20 22:00:04
CDL Hospitality Trusts,J85.SI,0.77,0.77,0.98,,2026-07-20 22:00:04
Foundation Healthcare Holdings Limited,FHH.SI,0.72,0.725,0.96,18.0,2026-07-20 22:00:04
Geo Energy Resources Limited,RE4.SI,0.52,0.54,0.93,52.0,2026-07-20 22:00:04
ValueMax Group Limited,T6I.SI,0.935,0.935,0.89,8.5,2026-07-20 22:00:04
CSE Global Limited,544.SI,1.21,1.13,0.88,24.2,2026-07-20 22:00:04
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,0.87,13.7,2026-07-20 22:00:04
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.59,0.85,5.9,2026-07-20 22:00:04
Digital Core REIT,DCRU.SI,0.49,0.495,0.64,12.25,2026-07-20 22:00:04
Singapore Post Limited,S08.SI,0.35,0.355,0.79,17.5,2026-07-20 22:00:04
Civmec Limited,P9D.SI,1.55,1.57,0.79,22.14,2026-07-20 22:00:04
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-07-20 22:00:04
The Straits Trading Company Limited,S20.SI,1.59,1.6,0.77,,2026-07-20 22:00:04
Stamford Land Corporation Ltd,H07.SI,0.495,0.495,0.73,24.75,2026-07-20 22:00:04
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-20 22:00:04
Nanofilm Technologies International Limited,MZH.SI,1.11,1.09,0.72,55.5,2026-07-20 22:00:04
Hong Fok Corporation Limited,H30.SI,0.895,0.89,0.72,22.38,2026-07-20 22:00:04
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-07-20 22:00:04
MoneyMax Financial Services Ltd.,5WJ.SI,0.745,0.735,0.71,9.31,2026-07-20 22:00:04
Oiltek International Limited,HQU.SI,1.6,1.6,0.69,80.0,2026-07-20 22:00:04
Aspial Lifestyle Limited,5UF.SI,0.34,0.34,0.7,8.5,2026-07-20 22:00:04
Cortina Holdings Limited,C41.SI,3.99,3.65,0.66,10.23,2026-07-20 22:00:04
Aztech Global Ltd.,8AZ.SI,0.845,0.84,0.65,16.9,2026-07-20 22:00:04
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.67,0.65,8.5,2026-07-20 22:00:04
VICOM Ltd,WJP.SI,1.78,1.79,0.63,14.83,2026-07-20 22:00:04
China Everbright Water Limited,U9E.SI,0.22,0.225,0.63,4.4,2026-07-20 22:00:04
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.64,0.59,9.14,2026-07-20 22:00:04
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.515,0.515,0.58,8.58,2026-07-20 22:00:04
QAF Limited,Q01.SI,0.985,0.985,0.57,14.07,2026-07-20 22:00:04
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-20 22:00:04
Hotel Grand Central Limited,H18.SI,0.725,0.725,0.54,,2026-07-20 22:00:04
Delfi Limited,P34.SI,0.87,0.875,0.53,12.43,2026-07-20 22:00:04
United Overseas Insurance Limited,U13.SI,8.65,8.6,0.53,16.32,2026-07-20 22:00:04
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.54,0.53,55.5,2026-07-20 22:00:04
Tan Chong International Limited,T15.SI,1.68,1.62,3.44,24.0,2026-07-20 22:00:04
Samudera Shipping Line Ltd,S56.SI,0.95,0.955,0.51,5.28,2026-07-20 22:00:04
Marco Polo Marine Ltd.,5LY.SI,0.13,0.127,0.51,6.5,2026-07-20 22:00:04
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.35,0.5,5.14,2026-07-20 22:00:04
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-20 22:00:04
CNMC Goldmine Holdings Limited,5TP.SI,1.21,1.16,0.49,9.31,2026-07-20 22:00:04
First Real Estate Investment Trust,AW9U.SI,0.23,0.225,0.49,23.0,2026-07-20 22:00:04
Malaysia Smelting Corporation Berhad,NPW.SI,0.61,0.62,0.51,15.25,2026-07-20 22:00:04
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-20 22:00:04
Banyan Tree Holdings Limited,B58.SI,0.54,0.555,0.47,10.8,2026-07-20 22:00:04
Valuetronics Holdings Limited,BN2.SI,1.07,1.09,0.44,21.4,2026-07-20 22:00:04
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-20 22:00:04
Nam Cheong Limited,1MZ.SI,1.1,1.09,0.44,4.23,2026-07-20 22:00:04
SIIC Environment Holdings Ltd.,BHK.SI,0.167,0.164,0.43,3.34,2026-07-20 22:00:04
Soilbuild Construction Group Ltd.,ZQM.SI,0.635,0.625,0.42,6.35,2026-07-20 22:00:04
iX Biopharma Ltd.,42C.SI,0.385,0.375,0.42,0.61,2026-07-20 22:00:04
Sunpower Group Ltd.,5GD.SI,0.505,0.51,0.41,8.42,2026-07-20 22:00:04
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-07-20 22:00:04
GSH Corporation Limited,BDX.SI,0.166,0.17,0.4,,2026-07-20 22:00:04
OKP Holdings Limited,5CF.SI,0.75,0.74,0.4,9.38,2026-07-20 22:00:04
Ever Glory United Holdings Limited,ZKX.SI,0.815,0.795,0.41,20.38,2026-07-20 22:00:04
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-20 22:00:04
Metro Holdings Limited,M01.SI,0.46,0.455,0.38,,2026-07-20 22:00:04
Sing Investments & Finance Limited,S35.SI,1.59,1.58,0.38,8.83,2026-07-20 22:00:04
Tuan Sing Holdings Limited,T24.SI,0.3,0.305,0.38,10.0,2026-07-20 22:00:04
Global Resource Construction Ltd.,S3N.SI,0.11,0.109,0.37,11.0,2026-07-20 22:00:04
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.65,2.66,0.37,26.5,2026-07-20 22:00:04
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-20 22:00:04
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-07-20 22:00:04
International Cement Group Ltd.,KUO.SI,0.062,0.061,0.36,6.2,2026-07-20 22:00:04
Penguin International Limited,BTM.SI,1.5,1.58,0.33,9.38,2026-07-20 22:00:04
ASL Marine Holdings Ltd.,A04.SI,0.335,0.335,0.34,11.17,2026-07-20 22:00:04
Elite UK REIT,MXNU.SI,0.31,0.305,0.2,15.5,2026-07-20 22:00:04
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-20 22:00:04
Multi-Chem Limited,AWZ.SI,3.72,3.72,0.34,12.83,2026-07-20 22:00:04
NSL Ltd,N02.SI,0.89,0.9,0.33,9.89,2026-07-20 22:00:04
Oxley Holdings Limited,5UX.SI,0.075,0.073,0.32,,2026-07-20 22:00:04
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,41.5,2026-07-20 22:00:04
Aspial Corporation Limited,A30.SI,0.14,0.14,0.31,14.0,2026-07-20 22:00:04
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-20 22:00:04
Azeus Systems Holdings Ltd.,BBW.SI,10.1,10.1,0.3,13.65,2026-07-20 22:00:04
Straco Corporation Limited,S85.SI,0.34,0.35,0.29,17.0,2026-07-20 22:00:04
GP Industries Limited,G20.SI,0.605,0.6,0.29,0.11,2026-07-20 22:00:04
Prime US REIT,OXMU.SI,0.154,0.155,0.22,7.7,2026-07-20 22:00:04
ISDN Holdings Limited,I07.SI,0.63,0.625,0.29,31.5,2026-07-20 22:00:04
Thakral Corporation Ltd,AWI.SI,1.79,1.71,0.27,1.33,2026-07-20 22:00:04
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-20 22:00:04
Hotel Royal Limited,H12.SI,2.19,2.19,0.26,27.38,2026-07-20 22:00:04
Credit Bureau Asia Limited,TCU.SI,1.12,1.12,0.26,22.4,2026-07-20 22:00:04
JB Foods Limited,BEW.SI,0.735,0.74,0.25,2.45,2026-07-20 22:00:04
XMH Holdings Ltd.,BQF.SI,2.25,2.25,0.25,7.76,2026-07-20 22:00:04
Tiong Woon Corporation Holding Ltd,BQM.SI,1.06,1.03,0.25,11.78,2026-07-20 22:00:04
LHN Limited,41O.SI,0.56,0.555,0.24,11.2,2026-07-20 22:00:04
IREIT Global,UD1U.SI,0.181,0.191,0.24,,2026-07-20 22:00:04
Avarga Limited,X5N.SI,2.66,2.66,0.28,,2026-07-20 22:00:04
KORE US REIT,CMOU.SI,0.179,0.179,0.19,,2026-07-20 22:00:04
Info-Tech Systems Ltd.,ITS.SI,0.95,0.935,0.25,15.83,2026-07-20 22:00:04
Tai Sin Electric Limited,500.SI,0.52,0.53,0.24,13.0,2026-07-20 22:00:04
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-20 22:00:04
Hafary Holdings Limited,5VS.SI,0.555,0.555,0.24,7.93,2026-07-20 22:00:04
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-20 22:00:04
APAC Realty Limited,CLN.SI,0.56,0.55,0.24,11.2,2026-07-20 22:00:04
Lum Chang Creations Limited,LCC.SI,0.37,0.38,0.24,12.33,2026-07-20 22:00:04
Chuan Hup Holdings Limited,C33.SI,0.27,0.265,0.23,27.0,2026-07-20 22:00:04
PSC Corporation Ltd.,DM0.SI,0.435,0.425,0.24,10.88,2026-07-20 22:00:04
Sing Holdings Limited,5IC.SI,0.455,0.455,0.23,1.62,2026-07-20 22:00:04
JEP Holdings Ltd.,1J4.SI,0.54,0.535,0.22,54.0,2026-07-20 22:00:04
Nordic Group Limited,MR7.SI,0.54,0.54,0.21,10.8,2026-07-20 22:00:04
Mermaid Maritime Public Company Limited,DU4.SI,0.11,0.104,0.21,11.0,2026-07-20 22:00:04
Lum Chang Holdings Limited,L19.SI,0.5,0.51,0.19,10.0,2026-07-20 22:00:04
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.59,0.18,3.93,2026-07-20 22:00:04
KSH Holdings Limited,ER0.SI,0.315,0.32,0.18,31.5,2026-07-20 22:00:04
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-07-20 22:00:04
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-20 22:00:04
Acrophyte Hospitality Trust,XZL.SI,0.225,0.22,0.13,,2026-07-20 22:00:04
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.68,0.665,0.16,6.8,2026-07-20 22:00:04
MetaOptics Ltd,9MT.SI,0.57,0.58,0.14,,2026-07-20 22:00:04
Asian Pay Television Trust,S7OU.SI,0.085,0.086,0.15,8.5,2026-07-20 22:00:04
Tat Seng Packaging Group Ltd,T12.SI,0.985,0.98,0.15,8.95,2026-07-20 22:00:04
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-20 22:00:04
Hotung Investment Holdings Limited,BLS.SI,1.61,1.61,0.15,17.89,2026-07-20 22:00:04
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,9.67,2026-07-20 22:00:04
EnGro Corporation Limited,S44.SI,1.23,1.2,0.15,8.2,2026-07-20 22:00:04
Del Monte Pacific Limited,D03.SI,0.075,0.07,0.15,2.5,2026-07-20 22:00:04
Old Chang Kee Ltd.,5ML.SI,1.18,1.18,0.14,14.75,2026-07-20 22:00:04
HG Metal Manufacturing Limited,BTG.SI,0.515,0.51,0.14,12.88,2026-07-20 22:00:04
Huationg Global Limited,41B.SI,0.73,0.7,0.14,6.64,2026-07-20 22:00:04
InnoTek Limited,M14.SI,0.54,0.535,0.14,54.0,2026-07-20 22:00:04
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.091,0.14,9.0,2026-07-20 22:00:04
Kencana Agri Limited,BNE.SI,0.465,0.475,0.13,5.81,2026-07-20 22:00:04
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-07-20 22:00:04
OUE Healthcare Limited,5WA.SI,0.033,0.03,0.15,,2026-07-20 22:00:04
Koh Brothers Group Limited,K75.SI,0.32,0.325,0.13,6.4,2026-07-20 22:00:04
Fortress Minerals Limited,OAJ.SI,0.245,0.25,0.13,8.17,2026-07-20 22:00:04
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-20 22:00:04
Union Gas Holdings Limited,1F2.SI,0.395,0.4,0.13,13.17,2026-07-20 22:00:04
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-20 22:00:04
Powermatic Data Systems Limited,BCY.SI,3.51,3.42,0.12,10.03,2026-07-20 22:00:04
Beng Kuang Marine Limited,BEZ.SI,0.52,0.485,0.16,17.33,2026-07-20 22:00:04
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-20 22:00:04
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-20 22:00:04
Manulife US Real Estate Investment Trust,BTOU.SI,0.051,0.05,0.09,,2026-07-20 22:00:04
Metis Energy Limited,L02.SI,0.038,0.039,0.12,,2026-07-20 22:00:04
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-20 22:00:04
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-20 22:00:04
Toku Ltd.,TKU.SI,0.197,0.195,0.11,,2026-07-20 22:00:04
Resources Global Development Limited,V7R.SI,0.22,0.22,0.11,4.4,2026-07-20 22:00:04
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-20 22:00:04
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-20 22:00:04
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-20 22:00:04
Envictus International Holdings Limited,BQD.SI,0.355,0.355,0.11,11.83,2026-07-20 22:00:04
Taka Jewellery Holdings Limited,42L.SI,0.192,0.192,0.11,6.4,2026-07-20 22:00:04
TeleChoice International Limited,T41.SI,0.235,0.24,0.11,23.5,2026-07-20 22:00:04
Pacific Radiance Ltd.,RXS.SI,0.073,0.072,0.11,7.3,2026-07-20 22:00:04
