Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-09-12 11:30:54
CapitaLand India Trust,CY6U.SI,0.94,0.95,1.4,4.48,2026-09-12 11:30:54
Ho Bee Land Limited,H13.SI,2.03,2.02,1.35,13.53,2026-09-12 11:30:54
PropNex Limited,OYY.SI,1.78,1.78,1.32,19.78,2026-09-12 11:30:54
Pacific Century Regional Developments Limited,P15.SI,0.49,0.48,1.3,,2026-09-12 11:30:54
Centurion Corporation Limited,OU8.SI,1.53,1.53,1.29,10.93,2026-09-12 11:30:54
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.815,0.825,1.26,81.5,2026-09-12 11:30:54
Stoneweg Europe Stapled Trust,SET.SI,1.51,1.52,1.69,15.1,2026-09-12 11:30:54
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.41,1.44,1.21,9.4,2026-09-12 11:30:54
PC Partner Group Limited,PCT.SI,3.1,3.1,1.2,9.39,2026-09-12 11:30:54
Pan-United Corporation Ltd,P52.SI,1.69,1.73,1.18,18.78,2026-09-12 11:30:54
Wing Tai Holdings Limited,W05.SI,1.54,1.55,1.18,51.33,2026-09-12 11:30:54
Riverstone Holdings Limited,AP4.SI,0.79,0.815,1.17,19.75,2026-09-12 11:30:54
AIMS APAC REIT,O5RU.SI,1.42,1.44,1.17,10.92,2026-09-12 11:30:54
Frencken Group Limited,E28.SI,2.45,2.47,1.16,27.22,2026-09-12 11:30:54
SBS Transit Ltd,S61.SI,3.69,3.7,1.16,19.42,2026-09-12 11:30:54
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.385,1.26,38.5,2026-09-12 11:30:54
BRC Asia Limited,BEC.SI,4.2,4.25,1.15,11.05,2026-09-12 11:30:54
Bukit Sembawang Estates Limited,B61.SI,4.37,4.4,1.13,8.74,2026-09-12 11:30:54
Hong Leong Finance Limited,S41.SI,2.47,2.48,1.11,16.47,2026-09-12 11:30:54
Far East Hospitality Trust,Q5T.SI,0.535,0.54,1.1,26.75,2026-09-12 11:30:54
First Sponsor Group Limited,ADN.SI,0.975,0.975,1.1,,2026-09-12 11:30:54
CapitaLand China Trust,AU8U.SI,0.625,0.62,1.1,,2026-09-12 11:30:54
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.795,1.09,15.9,2026-09-12 11:30:54
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-09-12 11:30:54
Yanlord Land Group Limited,Z25.SI,0.51,0.52,0.99,,2026-09-12 11:30:54
CDL Hospitality Trusts,J85.SI,0.75,0.75,0.96,,2026-09-12 11:30:54
Geo Energy Resources Limited,RE4.SI,0.53,0.55,0.94,26.5,2026-09-12 11:30:54
ValueMax Group Limited,T6I.SI,0.99,0.995,0.94,8.25,2026-09-12 11:30:54
CSE Global Limited,544.SI,1.25,1.24,0.91,,2026-09-12 11:30:54
Boustead Singapore Limited,F9D.SI,1.77,1.78,,3.77,2026-09-12 11:30:54
UltraGreen.ai Limited,ULG.SI,0.62,0.63,0.68,10.33,2026-09-12 11:30:54
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.585,0.6,0.84,5.32,2026-09-12 11:30:54
Foundation Healthcare Holdings Limited,FHH.SI,0.63,0.635,0.84,21.0,2026-09-12 11:30:54
Civmec Limited,P9D.SI,1.63,1.64,0.83,18.11,2026-09-12 11:30:54
Sasseur Real Estate Investment Trust,CRPU.SI,0.635,0.64,0.81,15.88,2026-09-12 11:30:54
Digital Core REIT,DCRU.SI,0.48,0.485,0.62,16.0,2026-09-12 11:30:54
The Straits Trading Company Limited,S20.SI,1.59,1.58,0.77,,2026-09-12 11:30:54
MoneyMax Financial Services Ltd.,5WJ.SI,0.8,0.8,0.76,7.27,2026-09-12 11:30:54
Aspial Lifestyle Limited,5UF.SI,0.36,0.365,0.74,6.0,2026-09-12 11:30:54
OUE Limited,LJ3.SI,0.975,0.965,0.73,,2026-09-12 11:30:54
Hong Fok Corporation Limited,H30.SI,0.91,0.915,0.73,18.2,2026-09-12 11:30:54
Singapore Post Limited,S08.SI,0.32,0.325,,16.0,2026-09-12 11:30:54
HRnetGroup Limited,CHZ.SI,0.71,0.715,0.7,17.75,2026-09-12 11:30:54
Yangzijiang Financial Holding Ltd.,YF8.SI,0.199,0.2,0.69,,2026-09-12 11:30:54
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-09-12 11:30:54
VICOM Ltd,WJP.SI,1.84,1.85,0.65,14.15,2026-09-12 11:30:54
Cortina Holdings Limited,C41.SI,3.9,3.9,0.65,10.0,2026-09-12 11:30:54
iX Biopharma Ltd.,42C.SI,0.57,0.6,0.62,,2026-09-12 11:30:54
Oiltek International Limited,HQU.SI,1.43,1.46,0.61,71.5,2026-09-12 11:30:54
China Everbright Water Limited,U9E.SI,0.21,0.215,0.6,5.25,2026-09-12 11:30:54
China Sunsine Chemical Holdings Ltd.,QES.SI,0.63,0.63,0.6,7.88,2026-09-12 11:30:54
Nanofilm Technologies International Limited,MZH.SI,0.915,0.93,0.59,45.75,2026-09-12 11:30:54
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.645,0.59,8.0,2026-09-12 11:30:54
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-12 11:30:54
QAF Limited,Q01.SI,0.97,0.965,0.56,16.17,2026-09-12 11:30:54
CNMC Goldmine Holdings Limited,5TP.SI,1.35,1.36,0.55,9.64,2026-09-12 11:30:54
Marco Polo Marine Ltd.,5LY.SI,0.139,0.142,0.54,6.95,2026-09-12 11:30:54
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.485,0.54,6.86,2026-09-12 11:30:54
Far East Orchard Limited,O10.SI,1.07,1.06,0.53,11.89,2026-09-12 11:30:54
United Overseas Insurance Limited,U13.SI,8.6,8.6,0.53,14.1,2026-09-12 11:30:54
Hotel Grand Central Limited,H18.SI,0.705,0.72,0.52,,2026-09-12 11:30:54
Tan Chong International Limited,T15.SI,1.65,1.63,3.37,15.0,2026-09-12 11:30:54
Kimly Limited,1D0.SI,0.4,0.41,0.5,13.33,2026-09-12 11:30:54
Samudera Shipping Line Ltd,S56.SI,0.925,0.915,0.5,5.78,2026-09-12 11:30:54
Q & M Dental Group (Singapore) Limited,QC7.SI,0.52,0.525,0.49,52.0,2026-09-12 11:30:54
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.345,0.48,4.93,2026-09-12 11:30:54
Sunpower Group Ltd.,5GD.SI,0.58,0.585,0.48,9.67,2026-09-12 11:30:54
Malaysia Smelting Corporation Berhad,NPW.SI,0.565,0.565,0.47,11.3,2026-09-12 11:30:54
GSH Corporation Limited,BDX.SI,0.185,0.185,0.45,,2026-09-12 11:30:54
Delfi Limited,P34.SI,0.73,0.735,0.45,10.43,2026-09-12 11:30:54
Penguin International Limited,BTM.SI,1.98,1.98,0.44,11.65,2026-09-12 11:30:54
Aztech Global Ltd.,8AZ.SI,0.56,0.565,0.43,14.0,2026-09-12 11:30:54
Banyan Tree Holdings Limited,B58.SI,0.495,0.485,0.43,9.9,2026-09-12 11:30:54
First Real Estate Investment Trust,AW9U.SI,0.2,0.205,0.42,20.0,2026-09-12 11:30:54
Nam Cheong Limited,1MZ.SI,1.04,1.07,0.42,3.59,2026-09-12 11:30:54
Concord New Energy Group Limited,SEG.SI,0.054,0.056,0.42,,2026-09-12 11:30:54
Mewah International Inc.,MV4.SI,0.27,0.27,0.41,13.5,2026-09-12 11:30:54
SIIC Environment Holdings Ltd.,BHK.SI,0.157,0.157,0.4,3.93,2026-09-12 11:30:54
Ever Glory United Holdings Limited,ZKX.SI,0.795,0.785,0.4,13.25,2026-09-12 11:30:54
Valuetronics Holdings Limited,BN2.SI,0.955,0.965,0.39,19.1,2026-09-12 11:30:54
Soilbuild Construction Group Ltd.,ZQM.SI,0.58,0.585,0.38,5.27,2026-09-12 11:30:54
Multi-Chem Limited,AWZ.SI,4.22,4.284,0.38,14.07,2026-09-12 11:30:54
Bonvests Holdings Limited,B28.SI,0.94,0.945,0.38,18.8,2026-09-12 11:30:54
OKP Holdings Limited,5CF.SI,0.7,0.71,0.38,7.0,2026-09-12 11:30:54
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.48,0.485,0.29,12.0,2026-09-12 11:30:54
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-09-12 11:30:54
International Cement Group Ltd.,KUO.SI,0.064,0.064,0.37,6.4,2026-09-12 11:30:54
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.64,2.67,0.37,24.0,2026-09-12 11:30:54
Yeo Hiap Seng Limited,Y03.SI,0.565,0.56,0.36,18.83,2026-09-12 11:30:54
Tuan Sing Holdings Limited,T24.SI,0.275,0.275,0.35,13.75,2026-09-12 11:30:54
Global Resource Construction Ltd.,S3N.SI,0.103,0.105,0.35,10.3,2026-09-12 11:30:54
NSL Ltd,N02.SI,0.925,0.925,0.35,15.42,2026-09-12 11:30:54
Elite UK REIT,MXNU.SI,0.315,0.315,0.21,3.5,2026-09-12 11:30:54
Metro Holdings Limited,M01.SI,0.41,0.41,0.34,,2026-09-12 11:30:54
Aspial Corporation Limited,A30.SI,0.151,0.155,0.34,15.1,2026-09-12 11:30:54
ASL Marine Holdings Ltd.,A04.SI,0.3,0.3,0.31,10.0,2026-09-12 11:30:54
Oxley Holdings Limited,5UX.SI,0.073,0.072,0.31,,2026-09-12 11:30:54
Azeus Systems Holdings Ltd.,BBW.SI,9.7,9.7,0.29,13.47,2026-09-12 11:30:54
Bund Center Investment Ltd,BTE.SI,0.38,0.37,0.29,19.0,2026-09-12 11:30:54
ISDN Holdings Limited,I07.SI,0.635,0.655,0.29,21.17,2026-09-12 11:30:54
Gallant Venture Ltd.,5IG.SI,0.052,0.052,0.28,,2026-09-12 11:30:54
Hiap Hoe Limited,5JK.SI,0.6,0.6,0.28,6.67,2026-09-12 11:30:54
Daiwa House Logistics Trust,DHLU.SI,0.395,0.395,0.28,7.9,2026-09-12 11:30:54
JustCo Holdings Limited,JCO.SI,0.56,0.57,,56.0,2026-09-12 11:30:54
GP Industries Limited,G20.SI,0.57,0.575,0.27,9.5,2026-09-12 11:30:54
Southern Alliance Mining Ltd.,QNS.SI,0.425,0.425,0.27,,2026-09-12 11:30:54
PSC Corporation Ltd.,DM0.SI,0.495,0.495,0.27,12.38,2026-09-12 11:30:54
IREIT Global,UD1U.SI,0.2,0.215,0.27,,2026-09-12 11:30:54
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-09-12 11:30:54
JB Foods Limited,BEW.SI,0.76,0.75,0.26,2.53,2026-09-12 11:30:54
Thakral Corporation Ltd,AWI.SI,1.69,1.72,0.26,3.84,2026-09-12 11:30:54
Prime US REIT,OXMU.SI,0.141,0.143,0.2,14.1,2026-09-12 11:30:54
Hafary Holdings Limited,5VS.SI,0.595,0.595,0.26,9.92,2026-09-12 11:30:54
Credit Bureau Asia Limited,TCU.SI,1.09,1.11,0.25,21.8,2026-09-12 11:30:54
APAC Realty Limited,CLN.SI,0.58,0.575,0.25,14.5,2026-09-12 11:30:54
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-12 11:30:54
Hotel Royal Limited,H12.SI,2.03,2.04,0.25,18.45,2026-09-12 11:30:54
Koh Brothers Eco Engineering Limited,5HV.SI,0.087,0.087,0.25,,2026-09-12 11:30:54
Avarga Limited,X5N.SI,2.69,2.69,0.28,15.82,2026-09-12 11:30:54
LHN Limited,41O.SI,0.555,0.555,0.24,11.1,2026-09-12 11:30:54
Tai Sin Electric Limited,500.SI,0.515,0.52,0.24,25.75,2026-09-12 11:30:54
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-12 11:30:54
Coliwoo Holdings Limited,W8W.SI,0.48,0.485,0.23,12.0,2026-09-12 11:30:54
Info-Tech Systems Ltd.,ITS.SI,0.885,0.89,0.23,11.06,2026-09-12 11:30:54
Chuan Hup Holdings Limited,C33.SI,0.26,0.26,0.22,26.0,2026-09-12 11:30:54
Tiong Woon Corporation Holding Ltd,BQM.SI,0.95,0.95,0.22,9.5,2026-09-12 11:30:54
Nordic Group Limited,MR7.SI,0.54,0.55,0.21,10.8,2026-09-12 11:30:54
Lum Chang Creations Limited,LCC.SI,0.325,0.33,0.21,8.12,2026-09-12 11:30:54
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-09-12 11:30:54
Lum Chang Holdings Limited,L19.SI,0.545,0.55,0.2,6.06,2026-09-12 11:30:54
JEP Holdings Ltd.,1J4.SI,0.48,0.48,0.2,48.0,2026-09-12 11:30:54
Sing Holdings Limited,5IC.SI,0.39,0.395,0.2,1.39,2026-09-12 11:30:54
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.6,0.18,3.13,2026-09-12 11:30:54
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-12 11:30:54
XMH Holdings Ltd.,9PQ.SI,0.405,0.44,,5.79,2026-09-12 11:30:54
EGP Energy Corporation Limited,EGX.SI,0.76,0.795,0.17,12.67,2026-09-12 11:30:54
Raffles Education Limited,NR7.SI,0.093,0.092,0.17,,2026-09-12 11:30:54
KSH Holdings Limited,ER0.SI,0.29,0.285,0.17,29.0,2026-09-12 11:30:54
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-09-12 11:30:54
EnGro Corporation Limited,S44.SI,1.33,1.39,0.16,3.5,2026-09-12 11:30:54
Kencana Agri Limited,BNE.SI,0.55,0.555,0.16,6.11,2026-09-12 11:30:54
Mermaid Maritime Public Company Limited,DU4.SI,0.083,0.084,0.16,8.3,2026-09-12 11:30:54
Acrophyte Hospitality Trust,XZL.SI,0.21,0.205,0.12,,2026-09-12 11:30:54
Union Gas Holdings Limited,1F2.SI,0.48,0.475,0.15,8.0,2026-09-12 11:30:54
Asian Pay Television Trust,S7OU.SI,0.083,0.084,0.15,0.06,2026-09-12 11:30:54
RH PetroGas Limited,T13.SI,0.176,0.173,0.15,17.6,2026-09-12 11:30:54
Hotung Investment Holdings Limited,BLS.SI,1.55,1.55,0.15,7.75,2026-09-12 11:30:54
Old Chang Kee Ltd.,5ML.SI,1.2,1.17,0.15,15.0,2026-09-12 11:30:54
Tat Seng Packaging Group Ltd,T12.SI,0.92,1.01,0.14,9.2,2026-09-12 11:30:54
Hock Lian Seng Holdings Limited,J2T.SI,0.275,0.265,0.14,,2026-09-12 11:30:54
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.575,0.14,5.75,2026-09-12 11:30:54
Grand Banks Yachts Limited,G50.SI,0.74,0.745,0.14,10.57,2026-09-12 11:30:54
17LIVE Group Limited,LVR.SI,0.76,0.76,0.13,76.0,2026-09-12 11:30:54
Del Monte Pacific Limited,D03.SI,0.068,0.068,0.13,1.7,2026-09-12 11:30:54
Fortress Minerals Limited,OAJ.SI,0.24,0.24,0.13,8.0,2026-09-12 11:30:54
Singapura Finance Ltd,S23.SI,0.79,0.79,0.13,0.24,2026-09-12 11:30:54
Beng Kuang Marine Limited,BEZ.SI,0.41,0.415,0.12,13.67,2026-09-12 11:30:54
Singapore Shipping Corporation Limited,S19.SI,0.305,0.305,0.12,6.1,2026-09-12 11:30:54
MetaOptics Ltd,9MT.SI,0.435,0.425,0.11,,2026-09-12 11:30:54
HG Metal Manufacturing Limited,BTG.SI,0.44,0.455,0.12,11.0,2026-09-12 11:30:54
Ley Choon Group Holdings Limited,Q0X.SI,0.08,0.076,0.12,8.0,2026-09-12 11:30:54
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-12 11:30:54
InnoTek Limited,M14.SI,0.46,0.45,0.12,46.0,2026-09-12 11:30:54
Infinity Development Holdings Company Limited,ZBA.SI,0.385,0.39,0.12,6.42,2026-09-12 11:30:54
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,5.75,2026-09-12 11:30:54
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-09-12 11:30:54
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.047,0.09,,2026-09-12 11:30:54
YHI International Limited,BPF.SI,0.385,0.37,0.11,38.5,2026-09-12 11:30:54
Hyphens Pharma International Limited,1J5.SI,0.36,0.36,0.11,12.0,2026-09-12 11:30:54
Taka Jewellery Holdings Limited,42L.SI,0.198,0.2,0.11,4.95,2026-09-12 11:30:54
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-09-12 11:30:54
