Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Food Empire Holdings Limited,F03.SI,2.39,2.33,1.58,34.14,2026-07-21 08:28:25
CapitaLand India Trust,CY6U.SI,1.02,1.01,1.52,4.25,2026-07-21 08:28:25
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.68,1.63,1.45,9.88,2026-07-21 08:28:25
Thomson Medical Group Limited,A50.SI,0.053,0.052,1.4,,2026-07-21 08:28:25
AIMS APAC REIT,O5RU.SI,1.66,1.66,1.37,12.77,2026-07-21 08:28:25
Ho Bee Land Limited,H13.SI,2.04,2.03,1.35,13.6,2026-07-21 08:28:25
Centurion Corporation Limited,OU8.SI,1.61,1.57,1.35,11.5,2026-07-21 08:28:25
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-07-21 08:28:25
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.6,0.89,11.36,2026-07-21 08:28:25
PropNex Limited,OYY.SI,1.8,1.76,1.33,18.0,2026-07-21 08:28:25
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.55,1.26,9.08,2026-07-21 08:28:25
Bukit Sembawang Estates Limited,B61.SI,4.86,4.85,1.26,9.72,2026-07-21 08:28:25
Yanlord Land Group Limited,Z25.SI,0.665,0.65,1.28,22.17,2026-07-21 08:28:25
Riverstone Holdings Limited,AP4.SI,0.855,0.845,1.27,21.38,2026-07-21 08:28:25
Wing Tai Holdings Limited,W05.SI,1.58,1.57,1.21,,2026-07-21 08:28:25
Far East Hospitality Trust,Q5T.SI,0.585,0.58,1.2,58.5,2026-07-21 08:28:25
BRC Asia Limited,BEC.SI,4.25,4.2,1.17,11.18,2026-07-21 08:28:25
SBS Transit Ltd,S61.SI,3.64,3.65,1.14,18.2,2026-07-21 08:28:25
CapitaLand China Trust,AU8U.SI,0.655,0.65,1.15,,2026-07-21 08:28:25
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-07-21 08:28:25
UI Boustead Real Estate Investment Trust,UIBU.SI,0.835,0.835,1.14,16.7,2026-07-21 08:28:25
Frencken Group Limited,E28.SI,2.74,2.66,1.18,30.44,2026-07-21 08:28:25
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-21 08:28:25
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,17.79,2026-07-21 08:28:25
United Overseas Australia Ltd,EH5.SI,0.6,0.6,1.05,7.5,2026-07-21 08:28:25
Pan-United Corporation Ltd,P52.SI,1.6,1.58,1.12,22.86,2026-07-21 08:28:25
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.695,0.695,1.07,,2026-07-21 08:28:25
Boustead Singapore Limited,F9D.SI,2.09,2.07,1.05,4.45,2026-07-21 08:28:25
PC Partner Group Limited,PCT.SI,2.66,2.6,1.03,12.67,2026-07-21 08:28:25
CDL Hospitality Trusts,J85.SI,0.775,0.77,0.99,,2026-07-21 08:28:25
Foundation Healthcare Holdings Limited,FHH.SI,0.72,0.72,0.96,18.0,2026-07-21 08:28:25
Geo Energy Resources Limited,RE4.SI,0.53,0.52,0.94,53.0,2026-07-21 08:28:25
ValueMax Group Limited,T6I.SI,0.945,0.935,0.89,8.59,2026-07-21 08:28:25
CSE Global Limited,544.SI,1.28,1.21,0.93,25.6,2026-07-21 08:28:25
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,0.87,13.7,2026-07-21 08:28:25
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.59,0.85,5.9,2026-07-21 08:28:25
Digital Core REIT,DCRU.SI,0.49,0.49,0.64,12.25,2026-07-21 08:28:25
Singapore Post Limited,S08.SI,0.355,0.35,0.8,17.75,2026-07-21 08:28:25
Civmec Limited,P9D.SI,1.53,1.55,0.78,21.86,2026-07-21 08:28:25
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-21 08:28:25
The Straits Trading Company Limited,S20.SI,1.59,1.59,0.77,,2026-07-21 08:28:25
Stamford Land Corporation Ltd,H07.SI,0.49,0.495,0.73,24.5,2026-07-21 08:28:25
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-21 08:28:25
Nanofilm Technologies International Limited,MZH.SI,1.15,1.11,0.75,57.5,2026-07-21 08:28:25
Hong Fok Corporation Limited,H30.SI,0.895,0.895,0.72,22.38,2026-07-21 08:28:25
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.205,0.75,,2026-07-21 08:28:25
MoneyMax Financial Services Ltd.,5WJ.SI,0.78,0.745,0.75,9.75,2026-07-21 08:28:25
Oiltek International Limited,HQU.SI,1.6,1.6,0.69,80.0,2026-07-21 08:28:25
Aspial Lifestyle Limited,5UF.SI,0.355,0.34,0.73,8.88,2026-07-21 08:28:25
Cortina Holdings Limited,C41.SI,4.0,3.99,0.66,10.26,2026-07-21 08:28:25
Aztech Global Ltd.,8AZ.SI,0.865,0.845,0.67,17.3,2026-07-21 08:28:25
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-07-21 08:28:25
VICOM Ltd,WJP.SI,1.8,1.78,0.64,15.0,2026-07-21 08:28:25
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-07-21 08:28:25
Wee Hur Holdings Ltd.,E3B.SI,0.67,0.64,0.62,9.57,2026-07-21 08:28:25
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.52,0.515,0.59,8.67,2026-07-21 08:28:25
QAF Limited,Q01.SI,0.985,0.985,0.57,14.07,2026-07-21 08:28:25
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-21 08:28:25
Hotel Grand Central Limited,H18.SI,0.725,0.725,0.54,,2026-07-21 08:28:25
Delfi Limited,P34.SI,0.88,0.87,0.54,12.57,2026-07-21 08:28:25
United Overseas Insurance Limited,U13.SI,8.79,8.65,0.54,16.58,2026-07-21 08:28:25
Q & M Dental Group (Singapore) Limited,QC7.SI,0.57,0.555,0.54,57.0,2026-07-21 08:28:25
Tan Chong International Limited,T15.SI,1.68,1.68,3.44,24.0,2026-07-21 08:28:25
Samudera Shipping Line Ltd,S56.SI,0.97,0.95,0.52,5.39,2026-07-21 08:28:25
Marco Polo Marine Ltd.,5LY.SI,0.136,0.13,0.53,6.8,2026-07-21 08:28:25
Indofood Agri Resources Ltd.,5JS.SI,0.37,0.36,0.52,5.29,2026-07-21 08:28:25
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-21 08:28:25
CNMC Goldmine Holdings Limited,5TP.SI,1.27,1.21,0.51,9.77,2026-07-21 08:28:25
Malaysia Smelting Corporation Berhad,NPW.SI,0.61,0.61,0.51,15.25,2026-07-21 08:28:25
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-21 08:28:25
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-21 08:28:25
Banyan Tree Holdings Limited,B58.SI,0.545,0.54,0.47,10.9,2026-07-21 08:28:25
Mewah International Inc.,MV4.SI,0.28,0.295,0.42,5.6,2026-07-21 08:28:25
Nam Cheong Limited,1MZ.SI,1.15,1.1,0.46,4.42,2026-07-21 08:28:25
Valuetronics Holdings Limited,BN2.SI,1.09,1.07,0.45,21.8,2026-07-21 08:28:25
SIIC Environment Holdings Ltd.,BHK.SI,0.167,0.167,0.43,3.34,2026-07-21 08:28:25
Soilbuild Construction Group Ltd.,ZQM.SI,0.645,0.635,0.43,6.45,2026-07-21 08:28:25
iX Biopharma Ltd.,42C.SI,0.415,0.385,0.45,0.66,2026-07-21 08:28:25
Sunpower Group Ltd.,5GD.SI,0.505,0.505,0.41,8.42,2026-07-21 08:28:25
Ever Glory United Holdings Limited,ZKX.SI,0.815,0.815,0.41,20.38,2026-07-21 08:28:25
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.51,0.515,0.31,17.0,2026-07-21 08:28:25
OKP Holdings Limited,5CF.SI,0.77,0.75,0.41,9.62,2026-07-21 08:28:25
GSH Corporation Limited,BDX.SI,0.163,0.166,0.39,,2026-07-21 08:28:25
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-21 08:28:25
Metro Holdings Limited,M01.SI,0.475,0.46,0.39,,2026-07-21 08:28:25
Sing Investments & Finance Limited,S35.SI,1.53,1.59,0.36,8.5,2026-07-21 08:28:25
Tuan Sing Holdings Limited,T24.SI,0.3,0.3,0.38,10.0,2026-07-21 08:28:25
Global Resource Construction Ltd.,S3N.SI,0.114,0.11,0.39,11.4,2026-07-21 08:28:25
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.73,2.65,0.38,27.3,2026-07-21 08:28:25
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-21 08:28:25
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-07-21 08:28:25
International Cement Group Ltd.,KUO.SI,0.065,0.062,0.37,6.5,2026-07-21 08:28:25
ASL Marine Holdings Ltd.,A04.SI,0.35,0.335,0.36,11.67,2026-07-21 08:28:25
Elite UK REIT,MXNU.SI,0.315,0.31,0.2,15.75,2026-07-21 08:28:25
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-21 08:28:25
Multi-Chem Limited,AWZ.SI,3.74,3.72,0.34,12.9,2026-07-21 08:28:25
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-21 08:28:25
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-07-21 08:28:25
Oxley Holdings Limited,5UX.SI,0.075,0.075,0.32,,2026-07-21 08:28:25
Bund Center Investment Ltd,BTE.SI,0.41,0.415,0.31,41.0,2026-07-21 08:28:25
Aspial Corporation Limited,A30.SI,0.139,0.14,0.31,13.9,2026-07-21 08:28:25
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-21 08:28:25
Azeus Systems Holdings Ltd.,BBW.SI,10.1,10.1,0.3,13.65,2026-07-21 08:28:25
Straco Corporation Limited,S85.SI,0.34,0.34,0.29,17.0,2026-07-21 08:28:25
GP Industries Limited,G20.SI,0.595,0.605,0.29,0.11,2026-07-21 08:28:25
Prime US REIT,OXMU.SI,0.155,0.154,0.22,7.75,2026-07-21 08:28:25
ISDN Holdings Limited,I07.SI,0.725,0.63,0.33,72.5,2026-07-21 08:28:25
Thakral Corporation Ltd,AWI.SI,1.74,1.79,0.26,1.29,2026-07-21 08:28:25
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-21 08:28:25
Hotel Royal Limited,H12.SI,2.1,2.19,0.25,26.25,2026-07-21 08:28:25
Credit Bureau Asia Limited,TCU.SI,1.11,1.12,0.25,22.2,2026-07-21 08:28:25
JB Foods Limited,BEW.SI,0.735,0.735,0.25,2.45,2026-07-21 08:28:25
XMH Holdings Ltd.,BQF.SI,2.27,2.25,0.25,7.83,2026-07-21 08:28:25
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.06,0.24,11.67,2026-07-21 08:28:25
Info-Tech Systems Ltd.,ITS.SI,0.98,0.95,0.25,16.33,2026-07-21 08:28:25
LHN Limited,41O.SI,0.555,0.56,0.24,11.1,2026-07-21 08:28:25
IREIT Global,UD1U.SI,0.185,0.181,0.25,,2026-07-21 08:28:25
Avarga Limited,X5N.SI,2.65,2.66,0.27,,2026-07-21 08:28:25
KORE US REIT,CMOU.SI,0.18,0.179,0.19,,2026-07-21 08:28:25
APAC Realty Limited,CLN.SI,0.57,0.56,0.25,11.4,2026-07-21 08:28:25
Tai Sin Electric Limited,500.SI,0.53,0.52,0.24,13.25,2026-07-21 08:28:25
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-21 08:28:25
Hafary Holdings Limited,5VS.SI,0.555,0.555,0.24,7.93,2026-07-21 08:28:25
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-21 08:28:25
PSC Corporation Ltd.,DM0.SI,0.415,0.435,0.23,10.38,2026-07-21 08:28:25
Lum Chang Creations Limited,LCC.SI,0.38,0.37,0.25,12.67,2026-07-21 08:28:25
Chuan Hup Holdings Limited,C33.SI,0.265,0.27,0.23,26.5,2026-07-21 08:28:25
Sing Holdings Limited,5IC.SI,0.45,0.455,0.23,1.61,2026-07-21 08:28:25
JEP Holdings Ltd.,1J4.SI,0.565,0.54,0.23,56.5,2026-07-21 08:28:25
Nordic Group Limited,MR7.SI,0.53,0.54,0.21,10.6,2026-07-21 08:28:25
Mermaid Maritime Public Company Limited,DU4.SI,0.11,0.11,0.21,11.0,2026-07-21 08:28:25
Lum Chang Holdings Limited,L19.SI,0.51,0.5,0.19,10.2,2026-07-21 08:28:25
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.59,0.18,3.93,2026-07-21 08:28:25
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-07-21 08:28:25
ISEC Healthcare Ltd.,40T.SI,0.32,0.31,0.18,16.0,2026-07-21 08:28:25
Acrophyte Hospitality Trust,XZL.SI,0.225,0.225,0.13,,2026-07-21 08:28:25
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-21 08:28:25
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.68,0.16,6.6,2026-07-21 08:28:25
MetaOptics Ltd,9MT.SI,0.57,0.57,0.14,,2026-07-21 08:28:25
Tat Seng Packaging Group Ltd,T12.SI,0.99,0.985,0.16,9.0,2026-07-21 08:28:25
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-21 08:28:25
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-07-21 08:28:25
Hotung Investment Holdings Limited,BLS.SI,1.6,1.61,0.15,17.78,2026-07-21 08:28:25
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.29,0.15,9.83,2026-07-21 08:28:25
OUE Healthcare Limited,5WA.SI,0.033,0.033,0.15,,2026-07-21 08:28:25
EnGro Corporation Limited,S44.SI,1.25,1.23,0.15,8.33,2026-07-21 08:28:25
Del Monte Pacific Limited,D03.SI,0.075,0.075,0.15,2.5,2026-07-21 08:28:25
Old Chang Kee Ltd.,5ML.SI,1.19,1.18,0.14,14.88,2026-07-21 08:28:25
HG Metal Manufacturing Limited,BTG.SI,0.5,0.515,0.14,12.5,2026-07-21 08:28:25
InnoTek Limited,M14.SI,0.565,0.54,0.15,56.5,2026-07-21 08:28:25
Huationg Global Limited,41B.SI,0.745,0.73,0.14,6.77,2026-07-21 08:28:25
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-07-21 08:28:25
Ley Choon Group Holdings Limited,Q0X.SI,0.086,0.09,0.13,8.6,2026-07-21 08:28:25
Kencana Agri Limited,BNE.SI,0.465,0.465,0.13,5.81,2026-07-21 08:28:25
Koh Brothers Group Limited,K75.SI,0.33,0.32,0.14,8.25,2026-07-21 08:28:25
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-21 08:28:25
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-21 08:28:25
Union Gas Holdings Limited,1F2.SI,0.4,0.395,0.13,13.33,2026-07-21 08:28:25
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-21 08:28:25
Powermatic Data Systems Limited,BCY.SI,3.44,3.51,0.12,9.83,2026-07-21 08:28:25
Beng Kuang Marine Limited,BEZ.SI,0.53,0.52,0.16,17.67,2026-07-21 08:28:25
Singapore Shipping Corporation Limited,S19.SI,0.295,0.3,0.12,5.9,2026-07-21 08:28:25
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.051,0.09,,2026-07-21 08:28:25
Metis Energy Limited,L02.SI,0.038,0.038,0.12,,2026-07-21 08:28:25
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-21 08:28:25
Toku Ltd.,TKU.SI,0.199,0.197,0.11,,2026-07-21 08:28:25
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-21 08:28:25
Resources Global Development Limited,V7R.SI,0.22,0.22,0.11,4.4,2026-07-21 08:28:25
YHI International Limited,BPF.SI,0.38,0.375,0.11,,2026-07-21 08:28:25
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-21 08:28:25
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-21 08:28:25
Envictus International Holdings Limited,BQD.SI,0.35,0.355,0.11,11.67,2026-07-21 08:28:25
Taka Jewellery Holdings Limited,42L.SI,0.192,0.192,0.11,6.4,2026-07-21 08:28:25
TeleChoice International Limited,T41.SI,0.24,0.235,0.11,24.0,2026-07-21 08:28:25
Pacific Radiance Ltd.,RXS.SI,0.07,0.073,0.1,7.0,2026-07-21 08:28:25
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-21 08:28:25
