Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
UOB-Kay Hian Holdings Limited,U10.SI,4.05,4.05,3.99,16.2,2026-08-26 07:45:16
Olam Group Limited,VC2.SI,1.01,1.04,3.81,101.0,2026-08-26 07:45:16
Golden Agri-Resources Ltd,E5H.SI,0.315,0.305,3.99,7.88,2026-08-26 07:45:16
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-08-26 07:45:16
Frasers Logistics & Commercial Trust,BUOU.SI,0.945,0.95,3.6,15.75,2026-08-26 07:45:16
SIA Engineering Company Limited,S59.SI,3.15,3.17,3.53,21.0,2026-08-26 07:45:16
Bumitama Agri Ltd.,P8Z.SI,2.05,2.04,3.55,14.64,2026-08-26 07:45:16
"AvePoint, Inc.",AVP.SI,16.57,16.8,3.51,42.49,2026-08-26 07:45:16
Haw Par Corporation Limited,H02.SI,14.97,14.97,3.31,14.53,2026-08-26 07:45:16
CapitaLand Ascott Trust,HMN.SI,0.86,0.86,3.31,12.29,2026-08-26 07:45:16
Keppel Infrastructure Trust,A7RU.SI,0.525,0.515,3.2,52.5,2026-08-26 07:45:16
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-26 07:45:16
ComfortDelGro Corporation Limited,C52.SI,1.3,1.29,2.82,13.0,2026-08-26 07:45:16
iFAST Corporation Ltd.,AIY.SI,8.99,9.0,2.74,23.66,2026-08-26 07:45:16
Parkway Life Real Estate Investment Trust,C2PU.SI,4.16,4.15,2.72,16.64,2026-08-26 07:45:16
GuocoLand Limited,F17.SI,2.25,2.25,2.59,22.5,2026-08-26 07:45:16
Hotel Properties Limited,H15.SI,4.65,4.65,2.47,,2026-08-26 07:45:16
UMS Integration Limited,558.SI,2.71,2.71,2.41,45.17,2026-08-26 07:45:16
Shangri-La Asia Limited,S07.SI,4.27,4.15,15.2,17.08,2026-08-26 07:45:16
Hong Leong Asia Ltd.,H22.SI,2.89,2.9,2.31,14.45,2026-08-26 07:45:16
Hutchison Port Holdings Trust,NS8U.SI,0.195,0.195,1.7,19.5,2026-08-26 07:45:16
"Fraser and Neave, Limited",F99.SI,1.42,1.41,2.07,14.2,2026-08-26 07:45:16
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.585,2.06,14.75,2026-08-26 07:45:16
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.365,1.99,36.0,2026-08-26 07:45:16
Centurion Accommodation REIT,8C8U.SI,1.15,1.14,1.99,23.0,2026-08-26 07:45:16
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.57,1.9,14.25,2026-08-26 07:45:16
StarHub Ltd,CC3.SI,1.11,1.09,1.92,6.53,2026-08-26 07:45:16
ESR-REIT,9A4U.SI,2.31,2.32,1.87,115.5,2026-08-26 07:45:16
The Hour Glass Limited,AGS.SI,2.82,2.8,1.8,10.07,2026-08-26 07:45:16
"Ambiq Micro, Inc.",AMQ.SI,74.51,74.51,1.8,,2026-08-26 07:45:16
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-08-26 07:45:16
Raffles Medical Group Ltd,BSL.SI,0.86,0.865,1.58,21.5,2026-08-26 07:45:16
Food Empire Holdings Limited,F03.SI,2.24,2.25,1.48,17.23,2026-08-26 07:45:16
CapitaLand India Trust,CY6U.SI,0.99,0.985,1.47,4.71,2026-08-26 07:45:16
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-08-26 07:45:16
Ho Bee Land Limited,H13.SI,2.08,2.05,1.38,13.87,2026-08-26 07:45:16
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-26 07:45:16
Centurion Corporation Limited,OU8.SI,1.6,1.57,1.35,11.43,2026-08-26 07:45:16
PropNex Limited,OYY.SI,1.78,1.77,1.32,19.78,2026-08-26 07:45:16
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.43,1.48,1.23,9.53,2026-08-26 07:45:16
Stoneweg Europe Stapled Trust,SET.SI,1.53,1.53,0.86,15.3,2026-08-26 07:45:16
AIMS APAC REIT,O5RU.SI,1.47,1.48,1.21,11.31,2026-08-26 07:45:16
Riverstone Holdings Limited,AP4.SI,0.785,0.81,1.16,15.7,2026-08-26 07:45:16
SBS Transit Ltd,S61.SI,3.81,3.78,1.19,20.05,2026-08-26 07:45:16
Wing Tai Holdings Limited,W05.SI,1.56,1.54,1.19,0.5,2026-08-26 07:45:16
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.735,0.735,1.13,73.5,2026-08-26 07:45:16
BRC Asia Limited,BEC.SI,4.22,4.23,1.16,11.11,2026-08-26 07:45:16
Far East Hospitality Trust,Q5T.SI,0.55,0.555,1.13,27.5,2026-08-26 07:45:16
CapitaLand China Trust,AU8U.SI,0.64,0.65,1.12,,2026-08-26 07:45:16
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.38,1.26,38.5,2026-08-26 07:45:16
Bukit Sembawang Estates Limited,B61.SI,4.32,4.35,1.12,8.64,2026-08-26 07:45:16
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,16.6,2026-08-26 07:45:16
Yanlord Land Group Limited,Z25.SI,0.57,0.57,1.1,,2026-08-26 07:45:16
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.805,1.08,15.8,2026-08-26 07:45:16
Frencken Group Limited,E28.SI,2.54,2.54,1.09,28.22,2026-08-26 07:45:16
PC Partner Group Limited,PCT.SI,2.77,2.81,1.07,8.39,2026-08-26 07:45:16
First Sponsor Group Limited,ADN.SI,1.01,0.95,1.14,,2026-08-26 07:45:16
Pan-United Corporation Ltd,P52.SI,1.53,1.515,1.07,17.0,2026-08-26 07:45:16
UltraGreen.ai Limited,ULG.SI,0.735,0.72,0.81,12.25,2026-08-26 07:45:16
United Overseas Australia Ltd,EH5.SI,0.55,0.57,0.96,6.88,2026-08-26 07:45:16
CDL Hospitality Trusts,J85.SI,0.76,0.765,0.97,,2026-08-26 07:45:16
Foundation Healthcare Holdings Limited,FHH.SI,0.75,0.715,1.0,25.0,2026-08-26 07:45:16
Geo Energy Resources Limited,RE4.SI,0.525,0.525,0.93,26.25,2026-08-26 07:45:16
ValueMax Group Limited,T6I.SI,0.97,0.9612,0.92,8.08,2026-08-26 07:45:16
Boustead Singapore Limited,F9D.SI,1.81,1.8,0.91,3.85,2026-08-26 07:45:16
Civmec Limited,P9D.SI,1.71,1.72,0.87,24.43,2026-08-26 07:45:16
Sasseur Real Estate Investment Trust,CRPU.SI,0.695,0.69,0.88,17.38,2026-08-26 07:45:16
CSE Global Limited,544.SI,1.18,1.2,0.86,,2026-08-26 07:45:16
Digital Core REIT,DCRU.SI,0.505,0.51,0.65,16.83,2026-08-26 07:45:16
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.585,0.58,0.84,5.32,2026-08-26 07:45:16
The Straits Trading Company Limited,S20.SI,1.6,1.61,0.78,,2026-08-26 07:45:16
Singapore Post Limited,S08.SI,0.34,0.33,0.77,17.0,2026-08-26 07:45:16
MoneyMax Financial Services Ltd.,5WJ.SI,0.76,0.775,0.73,6.91,2026-08-26 07:45:16
OUE Limited,LJ3.SI,0.99,0.985,0.74,,2026-08-26 07:45:16
Aspial Lifestyle Limited,5UF.SI,0.355,0.355,0.73,5.92,2026-08-26 07:45:16
HRnetGroup Limited,CHZ.SI,0.73,0.73,0.72,18.25,2026-08-26 07:45:16
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.205,0.73,,2026-08-26 07:45:16
Hong Fok Corporation Limited,H30.SI,0.87,0.88,0.69,17.4,2026-08-26 07:45:16
Stamford Land Corporation Ltd,H07.SI,0.465,0.47,0.69,23.25,2026-08-26 07:45:16
VICOM Ltd,WJP.SI,1.83,1.83,0.65,14.08,2026-08-26 07:45:16
China Everbright Water Limited,U9E.SI,0.23,0.225,0.66,4.6,2026-08-26 07:45:16
China Sunsine Chemical Holdings Ltd.,QES.SI,0.66,0.66,0.63,8.25,2026-08-26 07:45:16
Cortina Holdings Limited,C41.SI,3.8,3.8,0.63,9.74,2026-08-26 07:45:16
Nanofilm Technologies International Limited,MZH.SI,0.94,0.955,0.61,47.0,2026-08-26 07:45:16
CNMC Goldmine Holdings Limited,5TP.SI,1.53,1.53,0.62,10.93,2026-08-26 07:45:16
Oiltek International Limited,HQU.SI,1.39,1.405,0.6,69.5,2026-08-26 07:45:16
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.645,0.61,8.31,2026-08-26 07:45:16
QAF Limited,Q01.SI,0.97,0.975,0.56,13.86,2026-08-26 07:45:16
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-08-26 07:45:16
TSH Resources Berhad,TSH.SI,0.425,0.425,0.52,10.63,2026-08-26 07:45:16
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,14.26,2026-08-26 07:45:16
Hotel Grand Central Limited,H18.SI,0.72,0.715,0.53,,2026-08-26 07:45:16
Far East Orchard Limited,O10.SI,1.07,1.06,0.53,11.89,2026-08-26 07:45:16
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.54,0.52,54.5,2026-08-26 07:45:16
Tan Chong International Limited,T15.SI,1.55,1.59,3.17,22.14,2026-08-26 07:45:16
Kimly Limited,1D0.SI,0.405,0.405,0.5,13.5,2026-08-26 07:45:16
Marco Polo Marine Ltd.,5LY.SI,0.128,0.128,0.5,6.4,2026-08-26 07:45:16
Samudera Shipping Line Ltd,S56.SI,0.925,0.93,0.5,5.78,2026-08-26 07:45:16
Delfi Limited,P34.SI,0.795,0.795,0.49,11.36,2026-08-26 07:45:16
Sunpower Group Ltd.,5GD.SI,0.585,0.59,0.48,9.75,2026-08-26 07:45:16
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.345,0.49,5.0,2026-08-26 07:45:16
Malaysia Smelting Corporation Berhad,NPW.SI,0.58,0.575,0.49,14.5,2026-08-26 07:45:16
Banyan Tree Holdings Limited,B58.SI,0.535,0.535,0.46,10.7,2026-08-26 07:45:16
iX Biopharma Ltd.,42C.SI,0.425,0.425,0.46,,2026-08-26 07:45:16
First Real Estate Investment Trust,AW9U.SI,0.22,0.215,0.47,22.0,2026-08-26 07:45:16
GSH Corporation Limited,BDX.SI,0.187,0.187,0.45,,2026-08-26 07:45:16
Aztech Global Ltd.,8AZ.SI,0.58,0.575,0.45,14.5,2026-08-26 07:45:16
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.84,0.42,13.92,2026-08-26 07:45:16
Valuetronics Holdings Limited,BN2.SI,1.01,1.02,0.41,20.2,2026-08-26 07:45:16
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.63,0.42,5.73,2026-08-26 07:45:16
Nam Cheong Limited,1MZ.SI,1.03,1.03,0.41,3.55,2026-08-26 07:45:16
Mewah International Inc.,MV4.SI,0.275,0.275,0.41,13.75,2026-08-26 07:45:16
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.16,0.41,4.0,2026-08-26 07:45:16
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.8,2.81,0.39,28.0,2026-08-26 07:45:16
Multi-Chem Limited,AWZ.SI,4.3,4.3,0.39,14.33,2026-08-26 07:45:16
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.5,0.5,0.3,12.5,2026-08-26 07:45:16
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-08-26 07:45:16
OKP Holdings Limited,5CF.SI,0.705,0.695,0.38,7.05,2026-08-26 07:45:16
International Cement Group Ltd.,KUO.SI,0.063,0.065,0.36,6.3,2026-08-26 07:45:16
Sing Investments & Finance Limited,S35.SI,1.58,1.56,0.37,7.52,2026-08-26 07:45:16
Penguin International Limited,BTM.SI,1.82,1.65,0.4,10.71,2026-08-26 07:45:16
Global Resource Construction Ltd.,S3N.SI,0.108,0.108,0.37,10.8,2026-08-26 07:45:16
Tuan Sing Holdings Limited,T24.SI,0.28,0.285,0.36,14.0,2026-08-26 07:45:16
Yeo Hiap Seng Limited,Y03.SI,0.56,0.57,0.35,18.67,2026-08-26 07:45:16
NSL Ltd,N02.SI,0.93,0.93,0.35,15.5,2026-08-26 07:45:16
Aspial Corporation Limited,A30.SI,0.152,0.155,0.34,15.2,2026-08-26 07:45:16
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,3.44,2026-08-26 07:45:16
Metro Holdings Limited,M01.SI,0.415,0.41,0.34,,2026-08-26 07:45:16
ISDN Holdings Limited,I07.SI,0.685,0.695,0.31,17.12,2026-08-26 07:45:16
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,20.75,2026-08-26 07:45:16
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-08-26 07:45:16
ASL Marine Holdings Ltd.,A04.SI,0.29,0.3,0.3,9.67,2026-08-26 07:45:16
Azeus Systems Holdings Ltd.,BBW.SI,10.26,10.01,0.31,14.05,2026-08-26 07:45:16
Gallant Venture Ltd.,5IG.SI,0.054,0.054,0.3,,2026-08-26 07:45:16
Oxley Holdings Limited,5UX.SI,0.07,0.07,0.29,,2026-08-26 07:45:16
JustCo Holdings Limited,JCO.SI,0.59,0.595,,59.0,2026-08-26 07:45:16
Hiap Hoe Limited,5JK.SI,0.615,0.6,0.29,6.83,2026-08-26 07:45:16
Daiwa House Logistics Trust,DHLU.SI,0.385,0.395,0.27,7.7,2026-08-26 07:45:16
Prime US REIT,OXMU.SI,0.149,0.15,0.21,14.9,2026-08-26 07:45:16
Straco Corporation Limited,S85.SI,0.32,0.32,0.27,16.0,2026-08-26 07:45:16
GP Industries Limited,G20.SI,0.57,0.565,0.27,9.5,2026-08-26 07:45:16
PSC Corporation Ltd.,DM0.SI,0.495,0.495,0.27,12.38,2026-08-26 07:45:16
Thakral Corporation Ltd,AWI.SI,1.67,1.69,0.25,3.8,2026-08-26 07:45:16
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-26 07:45:16
APAC Realty Limited,CLN.SI,0.57,0.57,0.25,14.25,2026-08-26 07:45:16
Hotel Royal Limited,H12.SI,2.03,2.03,0.25,18.45,2026-08-26 07:45:16
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.385,0.24,,2026-08-26 07:45:16
LHN Limited,41O.SI,0.565,0.56,0.25,11.3,2026-08-26 07:45:16
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-26 07:45:16
JB Foods Limited,BEW.SI,0.715,0.7,0.25,2.38,2026-08-26 07:45:16
XMH Holdings Ltd.,BQF.SI,2.19,2.2,0.24,7.55,2026-08-26 07:45:16
Hafary Holdings Limited,5VS.SI,0.57,0.56,0.25,9.5,2026-08-26 07:45:16
Koh Brothers Eco Engineering Limited,5HV.SI,0.086,0.085,0.24,,2026-08-26 07:45:16
Tai Sin Electric Limited,500.SI,0.525,0.52,0.24,13.12,2026-08-26 07:45:16
Coliwoo Holdings Limited,W8W.SI,0.485,0.49,0.23,12.13,2026-08-26 07:45:16
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-26 07:45:16
Info-Tech Systems Ltd.,ITS.SI,0.87,0.88,0.22,10.88,2026-08-26 07:45:16
IREIT Global,UD1U.SI,0.165,0.167,0.22,,2026-08-26 07:45:16
Tiong Woon Corporation Holding Ltd,BQM.SI,0.955,0.955,0.22,10.61,2026-08-26 07:45:16
Nordic Group Limited,MR7.SI,0.55,0.555,0.22,11.0,2026-08-26 07:45:16
Lum Chang Holdings Limited,L19.SI,0.585,0.57,0.22,11.7,2026-08-26 07:45:16
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-08-26 07:45:16
Chuan Hup Holdings Limited,C33.SI,0.245,0.245,0.21,24.5,2026-08-26 07:45:16
Lum Chang Creations Limited,LCC.SI,0.315,0.335,0.21,10.5,2026-08-26 07:45:16
Sing Holdings Limited,5IC.SI,0.415,0.415,0.21,1.48,2026-08-26 07:45:16
JEP Holdings Ltd.,1J4.SI,0.475,0.495,0.2,47.5,2026-08-26 07:45:16
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.595,0.18,3.13,2026-08-26 07:45:16
Mermaid Maritime Public Company Limited,DU4.SI,0.092,0.095,0.17,9.2,2026-08-26 07:45:16
KSH Holdings Limited,ER0.SI,0.3,0.305,0.17,30.0,2026-08-26 07:45:16
ISEC Healthcare Ltd.,40T.SI,0.315,0.31,0.18,15.75,2026-08-26 07:45:16
Acrophyte Hospitality Trust,XZL.SI,0.235,0.23,0.14,,2026-08-26 07:45:16
Kencana Agri Limited,BNE.SI,0.59,0.59,0.17,6.56,2026-08-26 07:45:16
EGP Energy Corporation Limited,EGX.SI,0.725,0.73,0.16,12.08,2026-08-26 07:45:16
Jumbo Group Limited,42R.SI,0.26,0.27,0.16,26.0,2026-08-26 07:45:16
EnGro Corporation Limited,S44.SI,1.31,1.34,0.16,3.45,2026-08-26 07:45:16
Tat Seng Packaging Group Ltd,T12.SI,0.95,0.98,0.15,9.5,2026-08-26 07:45:16
Union Gas Holdings Limited,1F2.SI,0.48,0.48,0.15,8.0,2026-08-26 07:45:16
Hotung Investment Holdings Limited,BLS.SI,1.59,1.6,0.15,8.37,2026-08-26 07:45:16
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-26 07:45:16
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-26 07:45:16
Old Chang Kee Ltd.,5ML.SI,1.17,1.18,0.14,14.62,2026-08-26 07:45:16
17LIVE Group Limited,LVR.SI,0.805,0.8,0.14,80.5,2026-08-26 07:45:16
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.575,0.14,5.75,2026-08-26 07:45:16
RH PetroGas Limited,T13.SI,0.165,0.165,0.14,16.5,2026-08-26 07:45:16
MetaOptics Ltd,9MT.SI,0.475,0.49,0.12,,2026-08-26 07:45:16
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-26 07:45:16
Beng Kuang Marine Limited,BEZ.SI,0.42,0.43,0.13,14.0,2026-08-26 07:45:16
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-08-26 07:45:16
Ley Choon Group Holdings Limited,Q0X.SI,0.086,0.085,0.13,8.6,2026-08-26 07:45:16
Del Monte Pacific Limited,D03.SI,0.071,0.065,0.14,2.37,2026-08-26 07:45:16
Singapura Finance Ltd,S23.SI,0.785,0.785,0.12,0.24,2026-08-26 07:45:16
HG Metal Manufacturing Limited,BTG.SI,0.44,0.45,0.12,11.0,2026-08-26 07:45:16
Metis Energy Limited,L02.SI,0.037,0.039,0.11,,2026-08-26 07:45:16
Resources Global Development Limited,V7R.SI,0.215,0.235,0.11,5.38,2026-08-26 07:45:16
Infinity Development Holdings Company Limited,ZBA.SI,0.39,0.395,0.12,6.5,2026-08-26 07:45:16
Singapore Shipping Corporation Limited,S19.SI,0.29,0.29,0.12,5.8,2026-08-26 07:45:16
InnoTek Limited,M14.SI,0.445,0.445,0.11,44.5,2026-08-26 07:45:16
Taka Jewellery Holdings Limited,42L.SI,0.2,0.205,0.11,6.67,2026-08-26 07:45:16
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-08-26 07:45:16
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-26 07:45:16
Hyphens Pharma International Limited,1J5.SI,0.365,0.36,0.11,12.17,2026-08-26 07:45:16
YHI International Limited,BPF.SI,0.37,0.38,0.11,37.0,2026-08-26 07:45:16
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-08-26 07:45:16
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,12.0,2026-08-26 07:45:16
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-08-26 07:45:16
